neuron,mean,sd
114,-0.7665835022926331,0.2204919457435608
115,-0.624028205871582,0.20387598872184753
116,-0.7460895776748657,0.25431180000305176
117,-0.5853529572486877,0.20628316700458527
118,-0.3737640380859375,0.17339792847633362
119,-0.6570606827735901,0.2195712774991989
120,-0.639664351940155,0.21297897398471832
121,-0.6409080624580383,0.2081061154603958
122,-0.037324171513319016,0.08161858469247818
123,-0.47424280643463135,0.16932108998298645
124,-0.5503018498420715,0.21582524478435516
125,-0.5473785400390625,0.16385804116725922
126,-0.4960477352142334,0.17702579498291016
127,-0.5031480193138123,0.2050619274377823
128,-0.4485204815864563,0.17532898485660553
129,-0.4291466474533081,0.17222122848033905
130,-0.5760224461555481,0.2039426565170288
131,-0.6240939497947693,0.20857004821300507
132,-0.6177605986595154,0.23377089202404022
133,-0.6696300506591797,0.23856589198112488
134,-0.5846875905990601,0.22382748126983643
135,-0.6592959761619568,0.24909557402133942
136,-0.5601639747619629,0.19809113442897797
137,-0.5225314497947693,0.18702219426631927
138,-0.4093233048915863,0.18268807232379913
139,-0.5710625648498535,0.20866987109184265
140,-0.576762318611145,0.2163437455892563
141,-0.6680461168289185,0.22579528391361237
142,-0.5338508486747742,0.21080638468265533
143,-0.3234967589378357,0.16018301248550415
144,-0.4992583096027374,0.20619861781597137
145,-0.5129295587539673,0.15875251591205597
146,-0.5694493055343628,0.21724824607372284
147,-0.6179895997047424,0.18759119510650635
148,-0.33671465516090393,0.15971289575099945
149,-0.5760370492935181,0.21200348436832428
150,-0.5844836831092834,0.20489181578159332
151,-0.692613959312439,0.226078063249588
152,-0.5181897282600403,0.19539973139762878
153,-0.370227187871933,0.15779531002044678
154,-0.6205623745918274,0.20573846995830536
155,-0.6428366303443909,0.2054521143436432
156,-0.632964015007019,0.21998542547225952
157,-0.6470481753349304,0.25122401118278503
158,-0.4649618864059448,0.22297340631484985
159,-0.2357429563999176,0.17740586400032043
160,-0.561211347579956,0.1962529867887497
161,-0.16932885348796844,0.24446581304073334
162,-0.5732049345970154,0.17422865331172943
163,-0.6035866737365723,0.1810085028409958
164,-0.5069586038589478,0.1892041116952896
165,-0.7164593935012817,0.2339514046907425
166,-0.5245123505592346,0.18772369623184204
167,-0.7722301483154297,0.2703353464603424
168,-0.7734076380729675,0.2615622580051422
169,-0.6619468927383423,0.18091076612472534
170,-0.5367096662521362,0.19947747886180878
171,-0.553240954875946,0.18904796242713928
172,-0.5973755121231079,0.21095789968967438
173,-0.4821021854877472,0.1717495173215866
174,-0.5262584686279297,0.2278449684381485
175,-0.5422447323799133,0.2008792757987976
176,-0.5517856478691101,0.20512232184410095
177,-0.5678764581680298,0.16616089642047882
178,-0.585442066192627,0.20577675104141235
179,-0.6272308230400085,0.20491386950016022
180,-0.4783870577812195,0.1857665479183197
181,-0.5440166592597961,0.18477217853069305
182,-0.3816586136817932,0.2117452621459961
183,-0.5513638257980347,0.1986827701330185
184,-0.47885170578956604,0.20233650505542755
185,-0.5548545122146606,0.1975260227918625
186,-0.46664518117904663,0.1952880322933197
187,-0.6687623262405396,0.25675296783447266
188,-0.67169588804245,0.2362043857574463
189,-0.59294593334198,0.2120136320590973
190,-0.510608434677124,0.21059741079807281
191,-0.4852645695209503,0.17378221452236176
192,-0.3815675675868988,0.16609977185726166
193,-0.6999451518058777,0.22685506939888
194,-0.5237026810646057,0.19882376492023468
195,-0.5040848255157471,0.20441652834415436
196,-0.4101254343986511,0.16673961281776428
197,-0.5970699191093445,0.20144613087177277
198,-0.4366706907749176,0.19651687145233154
199,-0.46357592940330505,0.17983709275722504
200,-0.7393854260444641,0.22998999059200287
201,-0.6936994791030884,0.23191063106060028
202,-0.5043408870697021,0.19816847145557404
203,-0.28471001982688904,0.16804395616054535
204,-0.5630558729171753,0.20711511373519897
205,-0.6112110018730164,0.21493656933307648
206,-0.6279519200325012,0.22551296651363373
207,-0.44003406167030334,0.16093766689300537
208,-0.5706918835639954,0.20689097046852112
209,-0.4452438950538635,0.18027861416339874
210,-0.5298799872398376,0.21121905744075775
211,-0.49354302883148193,0.2164897620677948
212,-0.5733105540275574,0.18515963852405548
213,-0.16497081518173218,0.1736152023077011
214,-0.5987198948860168,0.215436190366745
215,-0.4510679841041565,0.19685298204421997
216,-0.46339917182922363,0.17757058143615723
217,-0.44179767370224,0.16868212819099426
218,-0.4404614567756653,0.18842722475528717
219,-0.5159639716148376,0.1859920471906662
220,-0.4862826466560364,0.19638516008853912
221,-0.41652852296829224,0.1898849606513977
222,-0.44880375266075134,0.16261889040470123
223,-0.5249903202056885,0.19921471178531647
224,-0.6323065757751465,0.24437525868415833
225,-0.6389867067337036,0.2330632507801056
226,-0.5356800556182861,0.20383445918560028
227,-0.5362222194671631,0.1781942993402481
228,-0.5473679304122925,0.21923378109931946
229,-0.689283013343811,0.27128204703330994
230,-0.6926897168159485,0.19592386484146118
231,-0.5538421273231506,0.18846413493156433
232,-0.5850440263748169,0.22096411883831024
233,-0.473563551902771,0.18586599826812744
234,-0.5653507113456726,0.21015585958957672
235,-0.4750416874885559,0.18924319744110107
236,-0.590034544467926,0.2093600481748581
237,-0.5100051760673523,0.168362095952034
238,-0.5668181777000427,0.18617147207260132
239,-0.528627872467041,0.21534840762615204
240,-0.5520654916763306,0.2055583894252777
241,-0.4479789137840271,0.19653631746768951
242,-0.5024808645248413,0.1873726099729538
243,-0.5426842570304871,0.1944182962179184
244,-0.5653606653213501,0.2131039947271347
245,-0.5903733968734741,0.19844627380371094
246,-0.5840582847595215,0.19959382712841034
247,-0.7032359838485718,0.21807457506656647
248,-0.5880396366119385,0.2076662927865982
249,-0.5083735585212708,0.17823582887649536
250,-0.47811394929885864,0.20834258198738098
251,-0.5428051948547363,0.2222435623407364
252,-0.665632963180542,0.22057707607746124
253,-0.5477020144462585,0.2031588852405548
254,-0.4963575005531311,0.19607754051685333
255,-0.6890918612480164,0.2221190482378006
256,-0.4514198899269104,0.21466130018234253
257,-0.3570706844329834,0.18297596275806427
258,-0.5220481157302856,0.18562769889831543
259,-0.5311945080757141,0.21143242716789246
260,-0.2997952401638031,0.1509365439414978
261,-0.5464962720870972,0.24504142999649048
262,-0.6963971853256226,0.2076227068901062
263,-0.37564727663993835,0.17977571487426758
264,-0.611255407333374,0.19831325113773346
265,-0.3562900722026825,0.1852506846189499
266,-0.5641108155250549,0.1941230148077011
267,-0.4434322714805603,0.19259019196033478
268,-0.5686022639274597,0.2241508960723877
269,-0.45871323347091675,0.16920685768127441
270,-0.6071777939796448,0.2132820039987564
271,-0.6582224369049072,0.23214790225028992
272,-0.4355033338069916,0.1715119183063507
273,-0.5697029232978821,0.17035724222660065
274,-0.620439350605011,0.1849825233221054
275,-0.4528879225254059,0.18180526793003082
276,-0.4467613995075226,0.15340864658355713
277,-0.4976421892642975,0.17713025212287903
278,-0.4310340881347656,0.16573858261108398
279,-0.5895588994026184,0.22051972150802612
280,-0.5439848303794861,0.19907739758491516
281,-0.6476975083351135,0.20881198346614838
282,-0.3841654062271118,0.1484622061252594
283,-0.4697372615337372,0.17269615828990936
284,-0.6258631944656372,0.20453785359859467
285,-0.684409499168396,0.21584156155586243
286,-0.6323464512825012,0.22302602231502533
287,-0.44877734780311584,0.19236230850219727
288,-0.570500910282135,0.21507643163204193
289,-0.5812048316001892,0.23330886662006378
290,-0.6051779389381409,0.20843885838985443
291,-0.5784385800361633,0.17919889092445374
292,-0.45540356636047363,0.19340209662914276
293,-0.6337742209434509,0.22943444550037384
294,-0.4353751838207245,0.17680419981479645
295,-0.48467588424682617,0.19325147569179535
296,-0.4029138684272766,0.18315094709396362
297,-0.46116939187049866,0.1860564947128296
298,-0.530296266078949,0.24182461202144623
299,-0.5198360085487366,0.2012176364660263
300,-0.5681902766227722,0.18598990142345428
301,-0.48230069875717163,0.15471677482128143
302,-0.6553000211715698,0.2146195024251938
303,-0.44152796268463135,0.20026177167892456
304,-0.7062512040138245,0.23870880901813507
305,-0.44198596477508545,0.1834312528371811
306,-0.47183746099472046,0.14671337604522705
307,-0.4138113856315613,0.17551900446414948
308,-0.48423197865486145,0.2002434879541397
309,-0.4519296884536743,0.1495555341243744
310,-0.5444881319999695,0.19477221369743347
311,-0.611717700958252,0.24307754635810852
312,-0.49799883365631104,0.16972000896930695
313,-0.2003093808889389,0.14213015139102936
314,-0.6714040637016296,0.23505331575870514
315,-0.5880014896392822,0.19279645383358002
316,-0.573673665523529,0.21269579231739044
317,-0.6035932898521423,0.21918918192386627
318,-0.5058885216712952,0.17418241500854492
319,-0.5740013122558594,0.18298469483852386
320,-0.5197402834892273,0.15963351726531982
321,-0.5669844150543213,0.2275090366601944
322,-0.49930065870285034,0.17817522585391998
323,-0.477812260389328,0.22574788331985474
324,-0.38559600710868835,0.16202019155025482
325,-0.5001547932624817,0.21205121278762817
326,-0.6194172501564026,0.2252940833568573
327,-0.6706044673919678,0.2256171703338623
328,-0.4969536364078522,0.21406680345535278
329,-0.4702075719833374,0.17164181172847748
330,-0.551135241985321,0.19002480804920197
331,-0.48254698514938354,0.2096647173166275
332,-0.6756483316421509,0.2848866283893585
333,-0.5029048323631287,0.16417105495929718
334,-0.6707901358604431,0.22056910395622253
335,-0.452017217874527,0.15101677179336548
336,-0.4542709290981293,0.20203648507595062
337,-0.6118947267532349,0.22336043417453766
338,-0.6247682571411133,0.20347489416599274
339,-0.5852372050285339,0.23619060218334198
340,-0.5417224764823914,0.2027040421962738
341,-0.5167103409767151,0.18397226929664612
342,-0.47321608662605286,0.19007349014282227
343,-0.18717341125011444,0.1588677614927292
344,-0.4017033874988556,0.1882910430431366
345,-0.5837883353233337,0.21652302145957947
346,-0.5483566522598267,0.24780403077602386
347,-0.44230374693870544,0.16567976772785187
348,-0.5422195792198181,0.17503339052200317
349,-0.47046056389808655,0.1709628850221634
350,-0.5140098333358765,0.21494673192501068
351,-0.4914604425430298,0.19554132223129272
352,-0.5838857293128967,0.19755981862545013
353,-0.5320778489112854,0.17829523980617523
354,-0.5788899064064026,0.22382709383964539
355,-0.5792673826217651,0.21020814776420593
356,-0.5484746694564819,0.21067075431346893
357,-0.5138341784477234,0.22474168241024017
358,-0.5633224248886108,0.2015538215637207
359,-0.5704731345176697,0.2059479057788849
360,-0.599631667137146,0.21410998702049255
361,-0.6049227118492126,0.17767274379730225
362,-0.664551317691803,0.21702703833580017
363,-0.528709888458252,0.19019173085689545
364,-0.5242403149604797,0.22361591458320618
365,-0.5155162215232849,0.21842196583747864
366,-0.5207182765007019,0.19132594764232635
367,-0.26759660243988037,0.22774240374565125
368,-0.6311130523681641,0.2672429382801056
369,-0.4439830780029297,0.19238169491291046
370,-0.4762181341648102,0.18922442197799683
371,-0.46486860513687134,0.2244889885187149
372,-0.6506681442260742,0.26490098237991333
373,-0.47971346974372864,0.192565456032753
374,-0.6066758036613464,0.21291238069534302
375,-0.5490915179252625,0.20641560852527618
376,-0.2805797755718231,0.15546131134033203
377,-0.5193229913711548,0.21175675094127655
378,-0.46186548471450806,0.24867887794971466
379,-0.5479369163513184,0.20161926746368408
380,-0.6543356776237488,0.2538675367832184
381,-0.6600989699363708,0.1977701485157013
382,-0.4770934283733368,0.21376372873783112
383,-0.5342046618461609,0.22630272805690765
384,-0.5899859070777893,0.20299629867076874
385,-0.8318526744842529,0.2889706790447235
386,-0.8034325838088989,0.24594466388225555
387,-0.6957188248634338,0.2500762939453125
388,-0.4565576910972595,0.19539691507816315
389,-0.5677986741065979,0.196846604347229
390,-0.5928938388824463,0.19998778402805328
391,-0.4973229765892029,0.1805036962032318
392,-0.6086600422859192,0.21055912971496582
393,-0.539828360080719,0.1804138720035553
394,-0.6422964334487915,0.23234239220619202
395,-0.6492409110069275,0.22987580299377441
396,-0.5789049863815308,0.1917155385017395
397,-0.5274060964584351,0.18502211570739746
398,-0.48694369196891785,0.18673619627952576
399,-0.44197878241539,0.16179680824279785
400,-0.6058300733566284,0.21301604807376862
401,-0.460071325302124,0.2060922235250473
402,-0.5484416484832764,0.21452032029628754
403,-0.5605677962303162,0.2172403335571289
404,-0.6846505403518677,0.24207648634910583
405,-0.4811288118362427,0.17157113552093506
406,-0.5684344172477722,0.22682194411754608
407,-0.4987577199935913,0.1687944382429123
408,-0.6082991361618042,0.23519107699394226
409,-0.46288058161735535,0.19875958561897278
410,-0.7692305445671082,0.22898826003074646
411,-0.5826151371002197,0.1915517896413803
412,-0.5816691517829895,0.19652241468429565
413,-0.5987408757209778,0.20279686152935028
414,-0.4001348912715912,0.21107248961925507
415,-0.26609718799591064,0.12598060071468353
416,-0.5204148292541504,0.21160349249839783
417,-0.7127276062965393,0.23030667006969452
418,-0.24197272956371307,0.14561177790164948
419,-0.6457762718200684,0.2027025669813156
420,-0.5701904296875,0.19748373329639435
421,-0.5340120196342468,0.16409534215927124
422,-0.49917086958885193,0.18257157504558563
423,-0.752804160118103,0.221065953373909
424,-0.5674800276756287,0.192633718252182
425,-0.5260748267173767,0.19063544273376465
426,-0.5959075689315796,0.2687598466873169
427,-0.14101876318454742,0.2339327037334442
428,-0.5795933604240417,0.2050914466381073
429,-0.550498366355896,0.1929430514574051
430,-0.45611295104026794,0.19596658647060394
431,-0.5709022879600525,0.20377852022647858
432,-0.5079242587089539,0.16644959151744843
433,-0.5053514838218689,0.19457204639911652
434,-0.45682182908058167,0.17290303111076355
435,-0.6245044469833374,0.2076728492975235
436,-0.8202579617500305,0.27930521965026855
437,-0.46491026878356934,0.20900249481201172
438,-0.674216091632843,0.2047099620103836
439,-0.6322652101516724,0.19039498269557953
440,-0.7938091158866882,0.24265830218791962
441,-0.5450686812400818,0.22472649812698364
442,-0.5274757146835327,0.24013525247573853
443,-0.5486910939216614,0.21519936621189117
444,-0.6529504060745239,0.19448032975196838
445,-0.5496307015419006,0.2019992470741272
446,0.7286404371261597,0.5882433652877808
447,-0.46871939301490784,0.18631744384765625
448,-0.4616859257221222,0.17007175087928772
449,-0.44341498613357544,0.18739818036556244
450,-0.5895804166793823,0.21416538953781128
451,-0.6542628407478333,0.20072287321090698
452,-0.47445034980773926,0.16710302233695984
453,-0.49027493596076965,0.20447838306427002
454,-0.6963298320770264,0.24237334728240967
455,-0.45520514249801636,0.2009662687778473
456,-0.5658366084098816,0.21467925608158112
457,-0.6074246168136597,0.19905845820903778
458,-0.5636116862297058,0.17858432233333588
459,-0.18279412388801575,0.13438305258750916
460,-0.6367617249488831,0.23954494297504425
461,-0.4617297351360321,0.19747981429100037
462,-0.5739726424217224,0.19418276846408844
463,-0.6926740407943726,0.2162744253873825
464,-0.7213332653045654,0.23232173919677734
465,-0.09301295131444931,0.11102794110774994
466,-0.5006393194198608,0.22385378181934357
467,-0.5712664127349854,0.19467344880104065
468,-0.30062055587768555,0.22644302248954773
469,-0.479831725358963,0.17378462851047516
470,-0.6607102751731873,0.22615008056163788
471,-0.6319902539253235,0.22226953506469727
472,-0.5077959299087524,0.1877271980047226
473,-0.6537742018699646,0.202256441116333
474,-0.49378323554992676,0.22855395078659058
475,-0.6649775505065918,0.20493297278881073
476,-0.6503685116767883,0.21563170850276947
477,-0.5838584303855896,0.20802660286426544
478,-0.581400454044342,0.19752593338489532
479,-0.5605814456939697,0.20681364834308624
480,-0.6129617094993591,0.2160762995481491
481,-0.5560896992683411,0.2349289208650589
482,-0.5854347944259644,0.21213126182556152
483,-0.49885693192481995,0.21780502796173096
484,-0.5078151226043701,0.18745292723178864
485,-0.6370697021484375,0.20544539391994476
486,-0.6009379029273987,0.1788194179534912
487,-0.61346036195755,0.1956682652235031
488,-0.5812776684761047,0.19696715474128723
489,-0.46295490860939026,0.22185763716697693
490,-0.23928967118263245,0.15275530517101288
491,-0.5818078517913818,0.1571791023015976
492,-0.5909963846206665,0.22293779253959656
493,-0.641594409942627,0.21213091909885406
494,-0.653468906879425,0.23630160093307495
495,-0.7136154770851135,0.23050498962402344
496,-0.5889533758163452,0.17276598513126373
497,-0.5649940967559814,0.19160260260105133
498,-0.5722963213920593,0.1935196965932846
499,-0.6231458783149719,0.20342296361923218
500,-0.5678275227546692,0.2110341340303421
501,-0.31569692492485046,0.1852663904428482
502,-0.8415522575378418,0.27439093589782715
503,-0.23380154371261597,0.15010175108909607
504,-0.5704286098480225,0.19762007892131805
505,-0.5509969592094421,0.21117742359638214
506,-0.6478499174118042,0.22793838381767273
507,-0.6047207713127136,0.17262037098407745
508,-0.5927339196205139,0.19246625900268555
509,-0.3826429545879364,0.16306568682193756
510,-0.6014832258224487,0.19523000717163086
511,-0.5842723250389099,0.24599075317382812
512,-0.5657172799110413,0.18752112984657288
513,-0.5903756618499756,0.2078205794095993
514,-0.419127881526947,0.1781640201807022
515,-0.5151838660240173,0.20843005180358887
516,-0.24474912881851196,0.15750791132450104
517,-0.4885428845882416,0.20369623601436615
518,-0.4668659567832947,0.17755766212940216
519,-0.5622025728225708,0.19049033522605896
520,-0.610119104385376,0.2134300172328949
521,-0.6301060318946838,0.2065165936946869
522,-0.663909375667572,0.2196490317583084
523,-0.5882940292358398,0.1961510181427002
524,-0.5464686155319214,0.17814135551452637
525,-0.43903130292892456,0.20239073038101196
526,-0.45304229855537415,0.19936507940292358
527,-0.5307274460792542,0.1907704472541809
528,-0.4691843092441559,0.16617952287197113
529,-0.6223596930503845,0.198170468211174
530,-0.6148313879966736,0.20980864763259888
531,-0.5546655654907227,0.20003825426101685
532,-0.5095839500427246,0.23043280839920044
533,-0.5924902558326721,0.1850881725549698
534,-0.7672982215881348,0.22960501909255981
535,-0.5762781500816345,0.2087315320968628
536,-0.531833291053772,0.203005850315094
537,-0.6852012872695923,0.2291707545518875
538,-0.45787954330444336,0.18346990644931793
539,-0.6486674547195435,0.20142026245594025
540,-0.7329208254814148,0.2529933452606201
541,-0.4835250973701477,0.16721998155117035
542,-0.6190056204795837,0.2000800520181656
543,-0.6166998147964478,0.19646063446998596
544,-0.6810058355331421,0.22400474548339844
545,-0.5741814374923706,0.19325120747089386
546,-0.5647100210189819,0.20428000390529633
547,-0.42846545577049255,0.18526864051818848
548,-0.576515793800354,0.23606473207473755
549,-0.49573802947998047,0.2201809585094452
550,-0.5241215825080872,0.20202256739139557
551,-0.539865255355835,0.21107812225818634
552,-0.5648223161697388,0.18211108446121216
553,-0.6314688324928284,0.21134190261363983
554,-0.612070620059967,0.22304733097553253
555,-0.5279723405838013,0.18693770468235016
556,-0.5493547916412354,0.18033811450004578
557,-0.5186058282852173,0.1908634454011917
558,-0.5981864929199219,0.20392097532749176
559,-0.47547560930252075,0.1960149109363556
560,-0.4959734082221985,0.1969471275806427
561,-0.7262610793113708,0.2106279581785202
562,-0.4216783344745636,0.1814250349998474
563,-0.7587774991989136,0.25929632782936096
564,-0.5820755362510681,0.22374887764453888
565,-0.5441416501998901,0.18052621185779572
566,-0.5542962551116943,0.21155382692813873
567,-0.5544896721839905,0.21583198010921478
568,-0.46320492029190063,0.19940179586410522
569,-0.6477304100990295,0.2048025131225586
570,-0.5342756509780884,0.19268739223480225
571,-0.5876554846763611,0.23131275177001953
572,-0.6114819049835205,0.23389409482479095
573,-0.5302095413208008,0.1902240365743637
574,-0.5867674946784973,0.17212346196174622
575,-0.5385251045227051,0.20700761675834656
576,-0.5941614508628845,0.19983632862567902
577,-0.6768903136253357,0.2043585479259491
578,-0.3072524666786194,0.17992646992206573
579,-0.5446808934211731,0.2012544870376587
580,-0.755642294883728,0.25340133905410767
581,-0.7409770488739014,0.2397916316986084
582,-0.5165895223617554,0.18310222029685974
583,-0.6233751177787781,0.22527740895748138
584,-0.6411782503128052,0.21441350877285004
585,-0.5836455821990967,0.20893818140029907
586,-0.30894240736961365,0.15043693780899048
587,-0.46926936507225037,0.20409683883190155
588,-0.47368454933166504,0.172013059258461
589,-0.4583125114440918,0.1690700650215149
590,-0.5088748931884766,0.22236278653144836
591,-0.6036421656608582,0.2317045032978058
592,-0.4838625490665436,0.18505457043647766
593,-0.4717559516429901,0.2223280370235443
594,-0.39577218890190125,0.19570091366767883
595,-0.5567384362220764,0.17438770830631256
596,-0.5748793482780457,0.20917005836963654
597,-0.4065621495246887,0.18177245557308197
598,-0.5936079025268555,0.22556795179843903
599,-0.29285377264022827,0.16338472068309784
600,-0.47185519337654114,0.2020207941532135
601,-0.5924726724624634,0.20979845523834229
602,-0.49564599990844727,0.15220117568969727
603,-0.5420610308647156,0.1983349472284317
604,-0.6345149874687195,0.23347505927085876
605,-0.6929875016212463,0.22269199788570404
606,-0.4967239797115326,0.19948114454746246
607,-0.5977568626403809,0.1903318464756012
608,-0.4256986975669861,0.1524423211812973
609,-0.5015056133270264,0.18809986114501953
610,-0.5456098318099976,0.2052992880344391
611,-0.4558893144130707,0.17015554010868073
612,-0.024160025641322136,0.073492132127285
613,-0.5036882162094116,0.19928157329559326
614,-0.579988420009613,0.19327248632907867
615,-0.5328418612480164,0.19543954730033875
616,-0.4365871548652649,0.17840325832366943
617,-0.4370660185813904,0.19454891979694366
618,-0.2945358455181122,0.1551302820444107
619,-0.42844101786613464,0.1662466824054718
620,-0.4239320456981659,0.18175649642944336
621,-0.480985552072525,0.18109142780303955
622,-0.510560929775238,0.18812614679336548
623,-0.6864367127418518,0.22014473378658295
624,-0.6458327174186707,0.23929306864738464
625,-0.6104502081871033,0.26233574748039246
626,-0.5661685466766357,0.1906532347202301
627,-0.5715121626853943,0.2085905224084854
628,-0.606176495552063,0.21745112538337708
629,-0.6291077733039856,0.2183961570262909
630,-0.5354133248329163,0.19804076850414276
631,-0.5713497400283813,0.2026534527540207
632,-0.5304371118545532,0.18437519669532776
633,-0.5351120233535767,0.17304745316505432
634,-0.43371549248695374,0.16688087582588196
635,-0.5385022163391113,0.17676295340061188
636,-0.5861237049102783,0.19058525562286377
637,-0.6449946165084839,0.2189205288887024
638,-0.6487348675727844,0.23667410016059875
639,-0.5978373885154724,0.21628281474113464
640,-0.6717780828475952,0.23586808145046234
641,-0.5565546154975891,0.22458885610103607
642,-0.4076816439628601,0.18351894617080688
643,-0.42308181524276733,0.16765758395195007
644,-0.5712290406227112,0.22762244939804077
645,-0.6045417189598083,0.2133112996816635
646,-0.2901228666305542,0.18437013030052185
647,-0.570758581161499,0.19441041350364685
648,-0.5544888973236084,0.17547295987606049
649,-0.5203075408935547,0.1868646740913391
650,-0.5731515288352966,0.23651492595672607
651,-0.5213236212730408,0.1745714396238327
652,-0.5266739726066589,0.1798231452703476
653,-0.5568705201148987,0.20121276378631592
654,-0.5601440072059631,0.203823059797287
655,-0.4660765826702118,0.21947814524173737
656,-0.42666900157928467,0.15449906885623932
657,-0.564511239528656,0.21486476063728333
658,-0.49453747272491455,0.21110843122005463
659,-0.5355861783027649,0.19324953854084015
660,-0.536737322807312,0.17133326828479767
661,-0.5162679553031921,0.18848878145217896
662,-0.5605553984642029,0.23354528844356537
663,-0.5704452395439148,0.19897139072418213
664,-0.4784207344055176,0.17536205053329468
665,-0.5504785180091858,0.17362052202224731
666,-0.5850428342819214,0.2105005830526352
667,-0.565676748752594,0.20542605221271515
668,-0.6330254077911377,0.20746581256389618
669,-0.4736393988132477,0.1871502846479416
