,cohens_d
131,1.1426201496688249
132,-0.25316391667529675
133,-0.8787058653892754
134,-1.3403168905111547
135,0.09377449577026248
136,-0.9587669984033894
137,-1.0565755468094116
138,0.33437208962044523
139,-0.24752927917962783
140,0.6197388242987275
141,0.981463763814434
142,-1.1745173845727817
143,-0.33318478872940405
144,1.1289813634352879
145,-1.1371590657505792
146,0.7481172039997216
147,0.35148953282595896
148,-0.20726535685961572
149,-0.559190615949154
150,-0.664644825731814
151,0.12699426174538284
152,-0.664388541900748
153,-0.11655443442986946
154,0.6105847201815077
155,0.07909953027453578
156,-0.13901368487372362
157,0.06447913905844378
158,-0.35020728033353576
159,-0.8879050226578084
160,0.6623399835293364
161,0.33560844382754335
162,-1.2526180240257514
163,-0.12130453052345608
164,-0.9688323655494906
165,-1.204283260587103
166,-0.5672162461446344
167,0.07946457975094534
168,-0.10211252556572337
169,-0.07560508465245296
170,1.0701135352082973
171,1.1060996237801421
172,-0.00394808660504699
173,-1.115416648721854
174,0.6222196805985842
175,-1.0127836016427247
176,-0.847214292904111
177,0.8970369823919555
178,-0.6179511688034381
179,-0.22391922474851136
180,-0.2979333419831891
181,0.9412751769431306
182,-0.391091039652006
183,-0.09787890608757593
184,-1.482359568538821
185,0.7682505642166186
186,-0.5872001272514471
187,-1.0261117391599779
188,-1.122624457719983
189,-0.20975734213086772
190,1.4175966601720429
191,0.5275117741664553
192,-0.6697617484315529
193,-1.2943794792951906
194,0.37392820260178206
195,-0.35506372127189617
196,0.005718321729636767
197,-1.1901469989209221
198,0.06624396458170421
199,0.3807414742960995
200,-0.5698584725153782
201,-0.9797334663487832
202,-0.9896331348538467
203,0.5879737244373842
204,0.18069765187682518
205,-0.014371519803838889
206,0.7812256199705934
207,-0.6410239471202472
208,0.705923940221805
209,-0.1597258237984074
210,-1.1287449373580614
211,0.977021892552972
212,1.3183287400323809
213,-0.6956134041594491
214,-0.6007125545343871
215,-0.8754720022731838
216,0.6581029356208219
217,-1.3089974065347325
218,0.7797666201061719
219,-0.02287242287231683
220,-1.1794383986758876
221,-0.49407913488545374
222,0.4533948621778038
223,-0.3219788211513948
224,-0.38450414957308476
225,0.06411882993199144
226,-0.5820082725451674
227,0.16973958179323897
228,-0.6027914009521707
229,-1.2646267991984899
230,0.40682007386094143
231,-0.8876238038039338
232,-0.7910660122260283
233,0.507941963214346
234,0.5623079957170507
235,0.36266496632186485
236,0.08922197231164673
237,1.340429004291481
238,0.2509447839585303
239,-0.5961643255780243
240,1.0098781446963243
241,-0.1807503496005358
242,-0.7406028028137545
243,-0.9864137962103375
244,-1.323515085986587
245,-0.16882763161822203
246,-0.6113078826385344
247,0.6854736487789687
248,-0.2501894226341624
249,0.5393020384861158
250,0.08079385547474101
251,0.2864407230969849
252,0.3146536551379033
253,-0.7324667792459664
254,0.1027212246869362
255,0.21611332271814365
256,-0.09232902616386311
257,-1.1365749156209954
258,-0.8266553494044245
259,-1.2291803649407296
260,-0.31524528321692336
261,-0.9216533341801623
262,0.6494468075587645
263,-0.12211757704609456
264,0.789522277324283
265,0.24295655485751666
266,-0.17591946191444788
267,-0.45456786612925915
268,-0.6737595554530146
269,-0.16948899723072322
270,-0.29827520505833166
271,-0.7058228135508012
272,0.5947442499634372
273,-0.451029578619065
274,-0.029506470095803455
275,1.2417711605532076
276,-1.0079875520147155
277,-0.7410669337637821
278,-0.7157417669919979
279,-0.6841736765717787
280,-0.7459268646403531
281,0.697862429620872
282,-0.9914541079984017
283,0.053699560231727214
284,-0.6466393141751187
285,0.3753846484515964
286,-0.10741650907213629
287,0.3050577597649817
288,0.19147852637303753
289,0.33431018788349987
290,-0.6020985579045983
291,-0.8264219335010328
292,-1.2253506813357704
293,1.4766891426818232
294,-0.8875380372361792
295,0.5097240561851802
296,-0.04418620501092855
297,0.9650679589295024
298,0.4475597034450638
299,0.26725191260832
300,0.6159614254564747
301,-0.5427291065472901
302,-0.19682542444949047
303,0.9815374508208173
304,0.5465198385960673
305,-1.4129306535508768
306,0.8021170055282363
307,0.45328236059649873
308,0.5279833321348351
309,0.5897163850606156
310,-0.18120131735929562
311,1.063306592354881
312,-0.3437658645363846
313,-0.44414713661850874
314,-1.2632264872179488
315,0.061124737699734144
316,0.6815890531797062
317,0.522039541248694
318,0.15406912065031983
319,1.4242583346920887
320,0.01989369360974649
321,1.253041577470213
322,1.5578288910330462
323,-0.914067049166765
324,-0.12220418452780606
325,0.6215856163615696
326,0.3559862256047216
327,-0.07702944373917384
328,0.25636156286242406
329,-0.42436225208200473
330,0.3930408026705889
331,0.056598248151885265
332,1.7313357349849154
333,0.46457114037587843
334,-0.2888341428170313
335,0.1546249845044777
336,0.3076033189705763
337,-0.1394573686212304
338,-1.1274306075292648
339,-0.9877806287917165
340,0.37494541321562425
341,-0.7246540486364829
342,1.3155332175356438
343,-0.5140397415311633
344,-0.46856735233013097
345,-1.390645309964455
346,1.739037521213033
347,-0.6590501106788755
348,-0.3662161171543702
349,-0.4252924974703408
350,-0.08646014370678771
351,0.7420229353043802
352,0.4977253994853777
353,-0.7474384712515575
354,-2.1866875288429184
355,1.453123025984219
356,-1.7802972859812731
357,0.7825238836001612
358,-0.7310693936406123
359,0.8547242259924661
360,0.3538856674736398
361,0.503636168672873
362,-1.5333478892531958
363,-0.1320670446558063
364,-0.7042479537982498
365,0.23507677093146281
366,-0.5258385649765946
367,0.5533787558602792
368,0.6704035353033926
369,-0.3839456497257262
370,-0.43811167844515925
371,0.2356680197262186
372,-0.3920957104850324
373,-0.2646314286232748
374,0.5545963692308762
375,-0.7048528374888299
376,0.00825977149098528
377,-1.3300451693931232
378,0.15910738447500677
379,0.4104714909904771
380,1.1597540371677302
381,-0.6665576106297104
382,-0.35840748929141514
383,-0.4092505478254922
384,0.9057875991133314
385,-0.23811924254555955
386,0.37740663704329913
387,-1.5379412642406574
388,-1.113163652951946
389,-1.6727649337105461
390,0.7989603979983295
391,-0.716482203332993
392,0.14559835428408274
393,0.14731532939313227
394,-1.4543679607698539
395,1.0499366292338692
396,-0.7566494919825388
397,-1.0085659140244294
398,-0.30923874441132804
399,0.2354235722528533
400,0.07018016485439253
401,0.47522914005418043
402,0.7305971996366717
403,-0.08254521009403346
404,-0.32847565435326953
405,-1.2002342041212366
406,0.6775102435069597
407,-0.6718368001752301
408,0.974299840470815
409,-0.9019389844507645
410,-1.0779783669291598
411,0.19052299809720574
412,-0.5189238582892541
413,-0.48253943933572374
414,-0.10502068421139435
415,0.7224742959389688
416,0.6046033472658576
417,-1.0007431371406843
418,-1.5453421189669458
419,-0.3966020232196499
420,1.1830283281394705
421,0.05618228359219719
422,1.7224825695218484
423,0.6896751720422035
424,-1.2615390468974357
425,-0.8931682624290256
426,0.059977918452827385
427,-0.29553732276032635
428,-0.056548458337870894
429,-0.0364182252530072
430,0.4862907160022896
431,0.7532216674860601
432,-1.1733205692211515
433,-0.4068889485280128
434,0.9513164669916511
435,-0.005645561417189493
436,-1.4333379022289867
437,-0.24518825254174095
438,0.21140265551813844
439,0.7890249076336944
440,0.10368554538757514
441,0.8324580430690147
442,1.051845155014343
443,-0.6681081787302552
444,0.6903298246580549
445,0.7724914193391722
446,-0.24488657447242954
447,-0.24775947640822021
448,0.5941296729857598
449,-0.5134862509757733
450,-0.47224827717126766
451,0.2756777429558742
452,0.5725100060253522
453,-1.2052710273064804
454,1.237479227227619
455,0.06180916221645706
456,-0.7058430918242488
457,-0.6028513188874081
458,-0.7939040419431216
459,-0.8386588316352775
460,-0.9902959235435954
461,0.22908520883790967
462,-0.524250664090151
463,0.2955409752809494
464,0.06633941113766012
465,-0.9749437369650568
466,-0.6104509059271681
467,1.3273298817602868
468,-1.2286343718648236
469,1.0220250472002623
470,0.9026006426787465
471,0.518509678874105
472,-0.44456574694309464
473,0.389981134524667
474,-1.120062239313663
475,0.7624409744863901
476,-1.4851722999385393
477,0.2660912765433579
478,1.6119197647332353
479,-0.7916061623548021
480,0.528433433914145
481,0.17669246920616222
482,0.9003257834833117
483,1.2252573572420489
484,0.6892581946214376
485,-0.2780499836059058
486,-0.4309877692274492
487,0.8987027961505809
488,0.2687354905316163
489,0.7556221906914162
490,-1.2947787184534179
491,0.2662965096057476
492,0.12958838662104588
493,0.17197517050444436
494,-0.7475446942607437
495,-0.09024748249950615
496,-0.20969322111394598
497,0.09362837155346224
498,0.8489238904497426
499,1.314929305826907
500,0.4041297806856544
501,-0.5536362409853616
502,0.3845003000443876
503,-1.1996277095518806
504,0.049172599616351856
505,0.3007060289934854
506,-0.6636820539217609
507,-1.0409740233249503
508,0.3016814070605861
509,0.2105935698775443
510,-0.805369551746104
511,-1.4562920490868585
512,-1.3420291982761596
513,0.20203807404694427
514,-0.44293240484112184
515,-0.17650719618293642
516,0.9457241769031258
517,-0.965170039952873
518,0.6896886406414248
519,-1.1624103360791946
520,0.41916591621852506
521,-0.12693240841173195
522,-0.6440047628918063
523,0.4003925177874302
524,-0.5142664049766461
525,1.2051953199402814
526,-0.5549537738950332
527,0.6270887334851138
528,-1.2083935021980639
529,0.601458913704139
530,-1.2562904900721406
531,-0.12570328274724865
532,0.7106412858028884
533,0.6838253839253877
534,0.1315038177446883
535,0.4002508702456076
536,-0.20521767570559174
537,0.5949661297791833
538,-1.430992749908471
539,-0.11670569452112563
540,0.10516219999207231
541,-0.47581753887730566
542,1.147677423262349
543,0.43631153972904146
544,0.5114840043564822
545,0.2886993434669358
546,0.3526924585675334
547,-1.1256159392609968
548,0.4378104050894718
549,0.16124781429819193
550,0.3743939999801396
551,-0.36436110439870106
552,0.9208241479556887
553,0.07132528472708036
554,0.09852837669166332
555,-0.17734309023153663
556,-0.8812823044599274
557,-1.2560684111268101
558,0.5919520855958775
559,-0.1597092429639268
560,-0.7460740323000216
561,-0.5506233057182409
562,1.8482330039368147
563,0.548559078605207
564,-0.7250050818764987
565,-0.01918982952196826
566,-0.5605450989929227
567,-0.35395021602952415
568,-0.5819770988013517
569,-0.13596882648565511
570,-0.36932583982721834
571,-0.2117274570359203
572,0.1424073004197137
573,-0.018074962785371282
574,-0.2532779909087331
575,1.463239942124889
576,-0.7435776146538781
577,-0.48338915134524957
578,0.6623171678844306
579,-0.5371535535652452
580,0.1978353077111717
581,-0.7460601254994262
582,-0.038084734821344904
583,-0.45736864433839075
584,-1.256591564175139
585,0.17285548240163914
586,0.7379066962098142
587,0.2993364043033581
588,1.3584283241259718
589,0.18293486564618625
590,-0.6143669156346988
591,-0.24667089002811662
592,-1.655913441695594
593,-0.6896080571555243
594,-0.638310828417591
595,0.03565172109957434
596,-0.3369897488133178
597,-0.8966491454394766
598,0.4851222491689133
599,-0.8396343688410891
600,1.2129117329605088
601,0.022169878367152278
602,-0.4239770757365605
603,-1.0926856591589813
604,-0.8228276073389784
605,-0.22834127352737302
606,0.4895953085348015
607,-0.41910789685289024
608,0.4790250653299373
609,-0.33570012988012954
610,-0.4661428673768509
611,-0.5300334394820299
612,0.6652785038712125
613,0.2803860791870151
614,-0.5033177040776045
615,-0.389539846333501
616,0.9922819596822778
617,-1.246657549341088
618,-0.012402661598079569
619,-0.306837380455165
620,-0.4730445517690115
621,-1.3980646333020055
622,-0.2908670583549172
623,-0.8506440495135881
624,-0.26306367911464146
625,-1.4183579025329653
626,-0.5716589986927224
627,-1.1903278872710175
628,-0.0941274919148281
629,-0.25232918248377223
630,0.10985913860372808
631,-0.014665455603222698
632,-0.8953561836939349
633,0.5121064590586214
634,-0.8583317722530597
635,-0.6739793882502708
636,-0.9816157367811802
637,-0.9505136062734166
638,0.6088507460410425
639,1.3615325796410889
640,-0.809763159781418
641,-0.21902431992046445
642,-0.5821267317768847
643,-0.12867356721271014
644,0.7310985475314817
645,0.17623378487881397
646,0.07986551929843022
647,-0.8686029769834085
648,-0.9169710783711571
649,0.05542671940982972
650,0.5693996421576561
651,0.06743586731040221
652,0.3295617289177683
653,-0.3093921146125725
654,-0.39894386676840354
655,0.35441191193553934
656,-0.3821872533521782
657,0.6436181833663775
658,-0.8695856532791235
659,0.025053915168804956
660,-0.6342669980955067
661,-0.38209588561416874
662,0.49125034453083405
663,-0.09108204832577363
664,1.3063225427052358
665,-1.011690847959967
666,-0.1840886755569619
667,0.22389950263281963
668,0.19740110434066768
669,0.5129951883778171
670,-0.451093446018728
671,0.8814039215898829
672,-0.6308382105389296
673,-1.4487217072208691
674,-0.7397587693995951
675,0.0900694634295898
676,-0.6609120996175077
677,1.2470762553756487
678,-0.5505730335093283
679,1.274269993597548
680,1.4868691594589212
681,-0.5311980332237228
682,0.3903164886588282
683,0.9403751516826073
684,0.6271811438922577
685,-0.4151843112203256
686,-0.7874691091901038
687,0.4422661344620399
688,-0.906279997250518
689,-0.8018284688143374
690,0.8665951539014796
691,1.0452892508353584
692,-0.006696602636448835
693,0.24806697679295098
694,1.0746242382716824
695,1.2783069924115558
696,0.5719884301503922
697,0.3785319216827629
698,-0.30380723687839284
699,-0.260564100094496
700,1.9968604251283715
701,0.7695881317139597
702,-1.0497489961454802
703,-1.6135575616221616
704,0.9243217117585033
705,0.09562932055249596
706,-1.0164082174139675
707,-0.1815922223317813
708,0.059372599255893777
709,0.5854851163300923
710,-0.6323873905511396
711,-0.04435093008960816
712,0.0017012460768043684
713,-1.1612216816727683
714,0.45631570965928986
715,-0.763149383977208
716,0.45756967200160914
717,-0.2258510807457465
718,0.4796831571100549
719,-0.3273756445755504
720,-0.11060653131671051
721,0.06249400154499796
722,-0.46724095399938986
723,0.3057877196430484
724,0.11988827173031444
725,-0.9230643815409251
726,-1.0477001936597476
727,-1.0809675725712862
728,1.0446591913752648
729,0.3585081530983962
730,0.8540347400543765
731,0.8316372867752309
732,-0.7338985112813887
733,1.184187318573627
734,-1.0657855789711501
735,-0.34380970419091417
736,0.5446500810910089
737,1.8153176507994084
738,0.3012765011726731
739,0.5784600885594569
740,-0.031301345972174495
741,1.264175135583658
742,0.07505830416264576
743,0.17081545124562936
744,2.305221020696044
745,0.4842321106937432
746,-0.4206169407160385
747,-0.21399555509986204
748,-0.10399457807010308
749,0.3129980278740171
750,0.7499733770831721
751,-1.4194336125529212
752,0.45120823557032796
753,0.06797556748367839
754,-0.44268005038245933
755,-0.1495873708611784
756,1.0551330233032146
757,-0.06424934971473861
758,1.3629628449270266
759,0.1867457876571061
760,-1.2227893653727198
761,0.9408821676359956
762,-0.31156568286473096
763,1.0346568146030926
764,-0.6285349988452225
765,0.46096854436615764
766,0.9941651240481139
767,0.5514211104490492
768,1.337283370454588
769,-0.12111680256280648
770,0.3114188540875857
771,-1.4017965562723367
772,-1.20485406978129
773,-1.0479841315859986
774,1.1372937033076986
775,-0.19571835194463738
776,-0.6169863189774661
777,-0.1492222454491001
778,0.6093874676892139
779,-1.3805710709739372
780,-0.9348008304779718
781,-0.30104114242081254
782,0.2152379099336552
783,-1.5276712528359162
784,0.12047511175344999
785,-0.6620142479175638
786,0.22405616322418848
787,0.27125755821517883
788,0.37337732578872385
789,1.13155768242941
790,1.2646263900555306
791,0.9005220627650544
792,-0.22594134179470515
793,-0.5357110891577064
794,-1.1701840416567808
795,-0.5294705724526273
796,0.6100826561920657
797,0.22161629795860763
798,-0.4208852134144965
799,1.235450710517539
800,0.153689365959785
801,-1.3073807540662923
802,1.0687996866916722
803,-0.5975821867685396
804,0.026859437108536905
805,-0.07125315501966986
806,0.5258679517267256
807,0.373175846504795
808,0.06536551509519047
809,0.5159485754449322
810,-0.22616186314593045
811,-0.11652695938345299
812,-0.10132360797104334
813,-0.9717691742231294
814,1.4294246305633749
815,0.2839217822780881
816,0.2704792979314309
817,-0.4374848363398218
818,-1.010704767942856
819,-0.6292482933850283
820,-0.08368964500392666
821,-0.21213298637028985
822,0.5670564093936631
823,-0.2834648772883265
824,0.6904043879764045
825,-1.2096636440271356
826,-1.3510151139728401
827,0.2644868741959339
828,-1.0017808297714714
829,-0.7069072361514739
830,-0.15330548267541588
831,0.8433229014373778
832,-0.24490086254289675
833,-0.15754484527937276
834,0.08745361723146963
835,0.7799603206778094
836,-0.07060880272647652
837,0.3493025913824623
838,-1.2929665253185851
839,-0.9141896954917199
840,-0.5462970369403733
841,-0.3921734646896337
842,1.430317296201179
843,-0.5709854624128256
844,0.7682102621244371
845,0.4925403960183351
846,0.08775627225567588
847,1.4436150228119882
848,-0.6482505575646145
849,-1.4283312521148417
850,1.1114358125131243
851,0.002592636469958694
852,-0.9935738870824724
853,0.04085170532521633
854,-0.6765604063037535
855,-0.24992905583077665
856,-0.5008844781543651
857,0.5996980113178689
858,0.3430981880553666
859,0.14714445456396308
860,-0.6744534861228595
861,0.06788743824044316
862,-1.068668296762609
863,-0.704189351160727
864,0.6659884104280536
865,-0.2694237025872425
866,0.4061030365872104
867,1.0302608091798477
868,-0.4025124435861699
869,-0.49932835818960575
870,0.5641882972186687
871,0.3129383362245976
872,-0.31870892102970577
873,0.8273815564457931
874,1.1514651143774661
875,0.24253955162979973
876,-1.591009313756385
877,-0.6577515688241706
878,0.3555801643105563
879,-0.25608838264499684
880,1.3632538730484134
881,-0.007564712577110623
882,0.1734076082834143
883,-0.20316951052084542
884,-0.7835845225452018
885,-0.0815154216630215
886,-0.2578492586669503
887,-0.40354852199664754
888,-0.6114030819959219
889,0.9960841414401853
890,0.6554074142829077
891,-0.5409774319473377
892,0.0897763369659535
893,-1.3398788105426827
894,-0.3521915506619427
895,-1.3888454015687461
896,1.2642769830342604
897,0.8120288769618165
898,-0.4790983734559738
899,0.5290914762596856
900,-0.373905937595374
901,-0.8364765750308767
902,-0.573540659697715
903,-0.8930948529196361
904,-1.1491487667225762
905,-0.08982538647654403
906,0.9887911971841846
907,-1.1656674007987833
908,-1.0413646812353856
909,-0.21555314229776315
910,0.5273541144471089
911,-1.973763129237972
912,-0.5539823150243356
913,0.5856984779490542
914,-0.4807546560888127
915,-0.501084058381783
916,1.5912365949311085
917,-0.6808507495397282
918,0.36951786568774625
919,0.3921708591572519
920,0.6313036221017773
921,0.56743188623985
922,0.6603477474775649
923,-0.009448691793639134
924,0.21724080846806448
925,0.11845610797005886
926,0.39433537557838544
927,-1.2013537004170591
928,0.3586046198326801
929,0.3053983968320581
930,-0.33241469208183055
931,-0.6135119293549827
932,-1.2791700859577904
933,0.6012292079593592
934,-0.8055704741196007
935,0.37930150999681744
936,-1.3252308924230052
937,1.0432122888686184
938,-1.0233494623751747
939,-0.7171277886309545
940,-0.20033749571713388
941,-0.614882008936681
942,0.4984497949673685
943,0.6800685276768899
944,-0.35512032311831776
945,0.18335161058245095
946,1.3438134438342926
947,-0.6129786807599505
948,0.5367463801464932
949,-0.33975396117200163
950,-0.6008691445890836
951,-0.4229901570899835
952,0.016122536644467368
953,0.3696094583281471
954,1.8081984358360046
955,-1.4806420360476484
956,0.33045228425549505
957,1.1412281725882212
958,-0.8916619478639743
959,-0.7330807329798115
960,0.08719253133216165
961,0.8641317739539116
962,0.6832141200720665
963,-0.1790493472056975
964,0.006810212285724566
965,0.2829786207494243
966,-0.495188530536168
967,0.9016277591735172
968,-0.05153843359889912
969,-0.6324970830896123
970,-0.42841346303612177
971,-0.5416048559719085
972,-1.1953358346410718
973,-0.26151973389981936
974,0.4912225654319072
975,0.6275204469199155
976,-0.35636963596014903
977,-0.8701674288019828
978,-0.37731283168352475
979,-0.9386327546933888
980,-0.23375581355918248
981,0.9058927217947094
982,0.43995653818570907
983,-0.985123443375653
984,-0.46558311145535747
985,-0.9835682830245928
986,-0.1445400447346561
987,0.03406579435303285
988,0.6645917364627024
989,-0.22687623254652015
990,0.44499932564728795
991,-0.22581440524224605
992,-0.49443305719983277
993,-0.40977253154431814
994,-1.1264017094768488
995,0.30086688129794537
996,-0.01357157642835791
997,-0.08985473038807676
998,-0.8396903207275949
999,-0.45366834759521424
1000,0.7684732933573912
1001,1.2338420217413262
1002,-0.425937163515409
1003,-0.42077218364460217
1004,0.6917735425788714
1005,-0.1946358424380575
1006,-0.673969727453376
1007,0.866431859770195
1008,0.5124418655299406
1009,-0.23065699050262767
1010,-1.0047811187695062
1011,-0.7968947301030286
1012,-1.5614995220562227
1013,-0.501123160794308
1014,0.16202408856695882
1015,-0.6772240196543505
1016,-0.29792036323552623
1017,1.3453158325460752
1018,-0.2273840797797757
1019,0.4615917591144986
1020,-0.7063302878405182
1021,0.3040828464598873
1022,-0.9459125039427619
1023,-0.7666724581984034
1024,-0.7867516196870833
1025,-1.84018527905075
1026,-1.4314304396624633
1027,0.6281862413788525
1028,-1.2062221509213702
1029,0.22085533729586349
1030,0.7431718078142687
1031,-0.04796233073938435
1032,1.1680860377662106
1033,0.10410177931898038
1034,0.6855056778785295
1035,-1.235216705785309
1036,-0.04953922678887275
1037,-0.10452981940678639
1038,0.20748648643400808
1039,-0.45605132129096393
1040,0.5810238390132098
1041,-1.3879255145528668
1042,-1.134646352043063
1043,0.31923871189373204
1044,-1.6388174581449761
1045,-0.8208305473196537
1046,0.5859417393879172
1047,-1.5595587882357889
1048,-0.4024824941267734
1049,-0.049306579327476716
1050,-0.8547448869867772
1051,-0.26455637005345356
1052,-0.01201291778087939
1053,0.12953912577047022
1054,-0.06898594986065862
1055,-0.8347350779383993
1056,-0.5288422760584196
1057,-0.07292952491107656
1058,0.6118738891704959
1059,-0.7434013217065849
1060,1.2911595601671275
1061,-1.7372587290395403
1062,0.8512131589222796
1063,-0.19978505043699268
1064,-0.7004723830325086
1065,-0.6141864301109402
1066,0.7002626463846114
1067,0.4761703642176833
1068,-0.49369442577410855
1069,-0.547148551362602
1070,-0.6259250887755212
1071,1.0287130313919484
1072,-1.6417225126247312
1073,-1.1923664823107227
1074,1.2759525133334721
1075,-0.6509486608386129
1076,0.681911790823191
1077,-0.02021344814015697
1078,-0.7987931875793182
1079,-1.6091403818934178
1080,0.4197736470941862
1081,0.2308131051531975
1082,-0.8597491284120532
1083,0.5956428492065743
1084,-1.0457080968834067
1085,-0.32652079226532493
1086,1.0122206912598488
1087,0.3678412970982838
1088,0.58038495204956
1089,-0.6592556921736116
1090,1.4470967847694314
1091,-0.6131177832846203
1092,-0.8451788901802525
1093,0.9167855799137841
1094,0.7514511156761899
1095,-0.40139895289296856
1096,-0.20168697286707174
1097,-1.285254755703313
1098,-0.4841414788467402
1099,-0.9646565551507545
1100,0.13989472929751304
1101,0.550152440507965
1102,-0.9597106060814343
1103,-0.38095222394436196
1104,-0.48697034736959977
1105,-0.06035733218424443
1106,0.923650404571165
1107,0.5959526612733519
1108,1.0860531255341246
1109,-1.4825128106382468
1110,-1.1189166823112304
1111,0.3271612819259656
1112,-0.3345040877353179
1113,0.4927645854750606
1114,-0.49522884675083884
1115,-0.40688435403074436
1116,0.3601612927317036
1117,0.4018090291565358
1118,0.3682369256665843
1119,-0.6249793670259967
1120,0.152272866977007
1121,1.3270654156321169
1122,-0.420975477409208
1123,0.5479978024723393
1124,-0.4034348314300828
1125,1.2060506065338497
1126,0.48508952782645864
1127,-0.012326613164012176
1128,-0.6017660603206482
1129,0.35080681378848527
1130,1.0478683068661299
1131,1.2315597441259152
1132,0.4676202735849066
1133,-0.5613262620331568
1134,-0.8992777251614927
1135,0.6158877458554685
1136,-1.2689492986424022
1137,-1.470638530048787
1138,0.2779156437429251
1139,-0.21837905411994737
1140,-0.31086437806919914
1141,-0.32005586631758876
1142,0.4668669388266744
1143,0.8557834258222188
1144,1.0803709729876958
1145,1.5826934672525292
1146,-0.15799674220041174
1147,0.855508083137114
1148,0.8172738904098543
1149,-0.10699567297300132
1150,-0.9646005547916818
1151,0.8881727253498467
1152,-0.26560538615513385
1153,0.7828400984801149
1154,-0.38138020048762533
1155,0.3011574344641792
1156,0.2052251124933434
1157,-1.4616133433320353
1158,0.5436453894282189
1159,-0.6641392484751121
1160,0.23645095186247805
1161,-0.20921377324227214
1162,-0.3903522736399283
1163,-0.00028012763960958754
1164,-0.014911553519858694
1165,0.5585377949455455
1166,-0.22775792477647033
1167,-0.11850091099831431
1168,0.26998405803558617
1169,-0.612222392278596
1170,1.1151626420137333
1171,-0.7336498950380566
1172,-1.112580482362549
1173,-0.14225453592004103
1174,0.9464377342483065
1175,0.023428737152983443
1176,-0.17935075069496764
1177,0.9536603536471905
1178,-0.926675468179572
1179,0.1774403979023474
1180,-1.6817853882390446
1181,1.523099360007802
1182,0.9317104010376386
1183,1.1972561131749264
1184,-0.3468504428230046
1185,-0.4615219191530014
1186,-0.4847960763601605
1187,-1.4651396383667359
1188,0.07901327904053601
1189,-0.5942877631049053
1190,-0.6074869812397231
1191,1.068280846701706
1192,-0.3777611553618863
1193,0.5540809249648816
1194,-0.29826888022056014
1195,-0.6743967954433447
1196,-0.5163922418185293
1197,-1.3025435746472236
1198,0.7686746831991398
1199,-0.7629414730422531
1200,1.0473185688051099
1201,0.9374887915255481
