neuron,cohens_d
91,0.17897716164588928
92,0.7180109620094299
93,-0.24278949201107025
94,0.8160871863365173
95,-0.5055178999900818
96,-0.029292624443769455
97,0.5950877070426941
98,0.03765255585312843
99,-0.16152633726596832
100,0.7476208209991455
101,0.11835423856973648
102,1.1967326402664185
103,-1.0023667812347412
104,0.07070428878068924
105,-0.36548078060150146
106,0.42235931754112244
107,1.4151748418807983
108,-0.5027291178703308
109,-0.04833205044269562
110,0.38541287183761597
111,-0.3010006844997406
112,0.05794486030936241
113,-0.09131170064210892
114,-0.8537523746490479
115,-0.8747360110282898
116,-0.6409807205200195
117,-0.2992388904094696
118,0.9892578721046448
119,-0.35585129261016846
120,-0.20717281103134155
121,-0.32323452830314636
122,-0.10497459769248962
123,0.012065842747688293
124,-0.20714886486530304
125,-0.5262613892555237
126,-0.3101915419101715
127,0.4990522563457489
128,0.25729143619537354
129,0.435874342918396
130,0.27821025252342224
131,-0.0828428715467453
132,-0.5330826044082642
133,-0.16026975214481354
134,-0.20215637981891632
135,-0.19436919689178467
136,0.012284313328564167
137,0.13680678606033325
138,0.5450231432914734
139,-0.1660739928483963
140,-0.16632774472236633
141,-0.6996221542358398
142,-0.15160813927650452
143,0.37524551153182983
144,0.15690335631370544
145,-0.27270233631134033
146,-0.15365925431251526
147,-0.39306512475013733
148,-0.03818598389625549
149,-0.18678084015846252
150,-0.14862923324108124
151,-0.5862062573432922
152,-0.1059100329875946
153,0.6762142777442932
154,-0.1170821338891983
155,-0.544097363948822
156,-0.5045495629310608
157,0.34759601950645447
158,0.4298168122768402
159,0.6505569815635681
160,-0.12758956849575043
161,0.2941664159297943
162,-0.029754016548395157
163,-0.4535542130470276
164,0.3800688683986664
165,-0.5073896646499634
166,0.46087536215782166
167,-0.828325092792511
168,-0.013812954537570477
169,-0.5368604063987732
170,0.4405842125415802
171,-0.17465528845787048
172,0.06812101602554321
173,0.02029304951429367
174,0.2709205150604248
175,0.2871033549308777
176,-0.16764016449451447
177,-0.6863893866539001
178,-0.1406024694442749
179,-0.3067265748977661
180,0.3107701539993286
181,-0.016296735033392906
182,0.8633341193199158
183,0.010538876987993717
184,0.36638328433036804
185,0.24738894402980804
186,0.1801212877035141
187,0.17529335618019104
188,0.186874657869339
189,0.040546562522649765
190,0.10744597762823105
191,0.16012397408485413
192,0.16002486646175385
193,-0.6301277875900269
194,0.051600877195596695
195,0.3202926218509674
196,0.41041579842567444
197,-0.6542229652404785
198,0.7218737006187439
199,0.30195650458335876
200,-0.6054041385650635
201,-0.28656676411628723
202,0.1803784966468811
203,0.6020355820655823
204,0.10891292244195938
205,-0.11573641747236252
206,-0.11080311238765717
207,0.17284168303012848
208,0.06674415618181229
209,-0.02860473468899727
210,0.11920586228370667
211,0.17466889321804047
212,0.07787825167179108
213,0.41445764899253845
214,-0.2042277604341507
215,0.43673330545425415
216,-0.3295820355415344
217,-0.34195029735565186
218,0.5876416563987732
219,0.2021021991968155
220,0.486337810754776
221,0.5861425995826721
222,0.5513458251953125
223,-0.22548042237758636
224,0.01282454002648592
225,0.1961740106344223
226,-0.005446752533316612
227,0.20005568861961365
228,-0.2574547827243805
229,-0.17650523781776428
230,-0.9200080037117004
231,-0.6069338917732239
232,-0.268588125705719
233,0.0839790478348732
234,-0.2932509779930115
235,-0.2946823835372925
236,-0.29205307364463806
237,-0.20209138095378876
238,-0.02389611303806305
239,0.1467042714357376
240,-0.012777095660567284
241,0.08331921696662903
242,0.5016441345214844
243,-0.10996629297733307
244,-0.0605497844517231
245,-0.37145814299583435
246,0.11123926937580109
247,-0.46692100167274475
248,0.20433756709098816
249,0.408975750207901
250,0.8610589504241943
251,0.11213210970163345
252,-0.5224283337593079
253,-0.18981553614139557
254,0.5424242615699768
255,-0.45837947726249695
256,0.6156937479972839
257,0.6602476239204407
258,-0.44061917066574097
259,-0.04007747769355774
260,0.5841643214225769
261,0.3628741502761841
262,-0.6838057637214661
263,0.3724915087223053
264,0.3805813491344452
265,0.021632812917232513
266,0.24739596247673035
267,0.7255665063858032
268,0.2584962844848633
269,-0.19425931572914124
270,-0.27459317445755005
271,-0.7881468534469604
272,0.2260911911725998
273,-0.7191841006278992
274,-0.4749102294445038
275,-0.17416304349899292
276,0.23107460141181946
277,-0.043910086154937744
278,0.4945450723171234
279,-0.24390825629234314
280,0.26104629039764404
281,-0.6884002685546875
282,0.12303844094276428
283,0.0992267057299614
284,-0.7979457378387451
285,-0.2866036891937256
286,-0.31205517053604126
287,0.44869759678840637
288,-0.011467189528048038
289,-0.09323663264513016
290,-0.13473524153232574
291,-0.2480134516954422
292,-0.3594166338443756
293,-0.22612234950065613
294,0.6864416599273682
295,0.39684683084487915
296,0.4969773292541504
297,0.3059651851654053
298,0.4399549663066864
299,0.15886718034744263
300,-0.3378773331642151
301,0.036520980298519135
302,-0.21919482946395874
303,0.21344248950481415
304,-0.08636566251516342
305,0.6583003997802734
306,0.08501224964857101
307,-0.005644438322633505
308,0.24964240193367004
309,0.19783435761928558
310,0.25692856311798096
311,0.383098304271698
312,0.15141147375106812
313,0.6502571105957031
314,-0.18961180746555328
315,-0.3964908719062805
316,-0.10149704664945602
317,-0.23256707191467285
318,0.4080359935760498
319,-0.2660622000694275
320,0.13676370680332184
321,0.18343111872673035
322,0.1802278310060501
323,0.38948026299476624
324,0.23612597584724426
325,0.2391415238380432
326,-0.13944032788276672
327,-0.6656515598297119
328,0.4311813414096832
329,0.19388343393802643
330,0.045533936470746994
331,0.660333514213562
332,-0.24350506067276
333,0.6295586824417114
334,-0.6540115475654602
335,0.1092512235045433
336,0.4334334135055542
337,-0.5165199637413025
338,-0.343348890542984
339,0.09946148097515106
340,0.3191744089126587
341,-0.12106499075889587
342,0.20490849018096924
343,0.3562729060649872
344,-0.5189523696899414
345,-0.16927875578403473
346,0.18599793314933777
347,0.5578954219818115
348,-0.10998450964689255
349,0.06312970817089081
350,0.6112450361251831
351,0.1973866969347
352,-0.19342446327209473
353,0.06687074899673462
354,0.0017043078551068902
355,-0.3886979818344116
356,-0.39459627866744995
357,0.5507916808128357
358,0.16076084971427917
359,-0.0965811163187027
360,-0.40627941489219666
361,-0.5535688400268555
362,-0.3033900558948517
363,-0.04972414672374725
364,0.4303198456764221
365,0.50689297914505
366,0.1399913728237152
367,0.11224371194839478
368,0.033989861607551575
369,0.5974946618080139
370,0.07048921287059784
371,0.7844190001487732
372,-0.12712296843528748
373,0.3724227845668793
374,-0.28845658898353577
375,0.08701987564563751
376,1.0704541206359863
377,0.10112764686346054
378,0.30682533979415894
379,-0.05688980966806412
380,-0.42709243297576904
381,-0.6822201609611511
382,0.5419698357582092
383,0.2642856240272522
384,-0.18552346527576447
385,-0.8355123996734619
386,-0.7291523218154907
387,-0.035822805017232895
388,0.5306112170219421
389,-0.005035374313592911
390,-0.029441440477967262
391,0.2354692965745926
392,-0.47735080122947693
393,-0.26973864436149597
394,-0.050142090767621994
395,-0.25609415769577026
396,-0.5072137117385864
397,-0.017197659239172935
398,-0.2910343110561371
399,0.4910191297531128
400,0.02014823816716671
401,0.8965684771537781
402,0.17074356973171234
403,-0.14533166587352753
404,-0.6743943691253662
405,0.042291317135095596
406,-0.16230954229831696
407,-0.1634518951177597
408,-0.23974792659282684
409,0.6429647207260132
410,-0.48668885231018066
411,-0.6718086004257202
412,-0.03703407198190689
413,-0.25462931394577026
414,0.8575811982154846
415,-0.6195529699325562
416,0.4070340692996979
417,-0.6286243796348572
418,-0.06853462010622025
419,-0.3682214021682739
420,-0.25664180517196655
421,-0.5973675847053528
422,-0.029060713946819305
423,-0.9595025181770325
424,-0.05778059363365173
425,0.05974403768777847
426,-0.01344792265444994
427,0.40445297956466675
428,0.04080584645271301
429,-0.19946233928203583
430,0.9344871044158936
431,0.21114042401313782
432,-0.27696549892425537
433,0.21930262446403503
434,0.2995012700557709
435,-0.47354820370674133
436,-0.4712965190410614
437,0.3425846993923187
438,-0.5570991635322571
439,-0.42831188440322876
440,-0.8980414271354675
441,0.17832161486148834
442,0.7179802656173706
443,0.23858119547367096
444,-0.18497085571289062
445,0.3478577435016632
446,1.7281074523925781
447,0.07885751873254776
448,0.08617065101861954
449,0.2180243283510208
450,-0.03343659266829491
451,-0.1509225219488144
452,0.3590105473995209
453,0.4257713258266449
454,-0.30748531222343445
455,0.4422803521156311
456,-0.013747920282185078
457,-0.5197902321815491
458,-0.7076039910316467
459,0.8542508482933044
460,-0.11368389427661896
461,0.5557981133460999
462,-0.2620641589164734
463,-0.6038381457328796
464,-0.663182258605957
465,1.1980226039886475
466,0.6794629693031311
467,-0.5436936020851135
468,0.0677330270409584
469,0.1383880227804184
470,-0.45848506689071655
471,-0.24131512641906738
472,0.16526947915554047
473,-0.4581419825553894
474,-0.035099830478429794
475,-0.65672767162323
476,-0.538399875164032
477,0.09019550681114197
478,-0.37600722908973694
479,0.007781259249895811
480,-0.25096285343170166
481,0.3796151578426361
482,-0.3712797462940216
483,0.2505550682544708
484,0.2962909936904907
485,-0.6336052417755127
486,-0.3920884132385254
487,-0.590547502040863
488,-0.10743479430675507
489,0.5399879217147827
490,1.3173660039901733
491,-0.7760604023933411
492,0.47589683532714844
493,-0.44727012515068054
494,0.051366180181503296
495,-0.7377542853355408
496,-0.3012935519218445
497,-0.21013255417346954
498,0.1961575448513031
499,-0.5063253045082092
500,0.22747625410556793
501,1.1555737257003784
502,-1.1629925966262817
503,0.9891418814659119
504,0.20853161811828613
505,0.6787402629852295
506,-0.3496105968952179
507,-0.16678567230701447
508,-0.3944392800331116
509,0.025830041617155075
510,-0.008765002712607384
511,0.08683595061302185
512,-0.2236526757478714
513,-0.47002097964286804
514,0.6362867951393127
515,0.2712348401546478
516,0.9022039771080017
517,0.33240818977355957
518,0.023571787402033806
519,-0.28515204787254333
520,-0.06719556450843811
521,-0.5642092227935791
522,-0.5510812401771545
523,-0.5018865466117859
524,-0.23232491314411163
525,0.801105797290802
526,0.6124064326286316
527,-0.05148257315158844
528,0.3822176158428192
529,-0.3938211500644684
530,-0.12006327509880066
531,-0.27807125449180603
532,0.8362197875976562
533,-0.24608877301216125
534,-0.9702374935150146
535,-0.4547206461429596
536,0.30093666911125183
537,-0.3393429219722748
538,0.044759735465049744
539,-0.17605823278427124
540,-0.6604714393615723
541,-0.16359375417232513
542,-0.7087999582290649
543,-0.4881831109523773
544,-0.2865394651889801
545,-0.39955586194992065
546,-0.21918435394763947
547,0.7404715418815613
548,0.2548094689846039
549,0.7002687454223633
550,0.04422137141227722
551,-0.021737579256296158
552,0.22450371086597443
553,-0.05139234662055969
554,-0.2538589537143707
555,0.47761136293411255
556,-0.3604166805744171
557,-0.16841255128383636
558,-0.4157579243183136
559,0.617936909198761
560,0.23066090047359467
561,-1.3188635110855103
562,0.5453884601593018
563,-0.18916036188602448
564,-0.0016598837682977319
565,-0.17432227730751038
566,-0.16264893114566803
567,0.22989483177661896
568,0.44025829434394836
569,-0.6306412816047668
570,-0.12060435861349106
571,0.02226908691227436
572,-0.2531804144382477
573,0.11802949756383896
574,-0.5440458059310913
575,0.13276204466819763
576,0.0565422959625721
577,-0.48395147919654846
578,0.8494380712509155
579,0.06086108461022377
580,-0.431640625
581,-0.4233322739601135
582,-0.1528523564338684
583,-0.03160277009010315
584,-0.7056025862693787
585,-0.24675428867340088
586,0.8468769788742065
587,0.36594513058662415
588,-0.13374219834804535
589,0.5437490940093994
590,0.3490094840526581
591,-0.02996639721095562
592,0.031868770718574524
593,0.8761504292488098
594,-0.7682669758796692
595,-0.10450227558612823
596,0.15690940618515015
597,0.8407968878746033
598,0.3528846502304077
599,0.7546113133430481
600,0.18030308187007904
601,-0.3435308635234833
602,-0.44813305139541626
603,-0.024664100259542465
604,-0.1281464546918869
605,-0.5583663582801819
606,0.1801610291004181
607,-0.21056941151618958
608,0.4211508631706238
609,-0.06195555627346039
610,0.42159852385520935
611,0.42129844427108765
612,0.12412058562040329
613,0.4280757009983063
614,0.3505552113056183
615,-0.19095242023468018
616,0.3000701367855072
617,0.5890003442764282
618,0.9215336441993713
619,0.3390595614910126
620,0.8674997091293335
621,0.06728451699018478
622,0.31756144762039185
623,-0.7649639844894409
624,-0.5472810864448547
625,-0.025132417678833008
626,-0.08361420780420303
627,-0.18974560499191284
628,-0.1810966581106186
629,0.09562166035175323
630,-0.24180705845355988
631,-0.1728350669145584
632,0.05211899057030678
633,-0.2465016096830368
634,-0.11706744134426117
635,-0.019363796338438988
636,-0.2993031442165375
637,-0.1829419732093811
638,-0.48640745878219604
639,0.02698345296084881
640,-0.6561737060546875
641,-0.5291067957878113
642,1.095659852027893
643,0.2175455093383789
644,0.18196122348308563
645,-0.02544974721968174
646,1.0937590599060059
647,0.016557075083255768
648,-0.4937022626399994
649,0.051092132925987244
650,-0.13723020255565643
651,-0.06868136674165726
652,0.12615294754505157
653,0.09434359520673752
654,-0.29712265729904175
655,0.9637503027915955
656,0.18218298256397247
657,0.15037494897842407
658,0.39950811862945557
659,0.3876264691352844
660,-0.03800352290272713
661,-0.12379630655050278
662,0.3877362012863159
663,-0.35652482509613037
664,0.5219588279724121
665,-0.18478892743587494
666,-0.21155087649822235
667,-0.11005661636590958
668,-0.3539980947971344
669,0.17132197320461273
670,-0.06574983149766922
671,-0.417048841714859
672,0.8053644299507141
673,-0.8940172791481018
674,-0.062176164239645004
675,-0.04856906086206436
676,0.04110788553953171
677,-0.11711259186267853
678,-0.1917128562927246
679,-0.2062338888645172
680,0.0599694587290287
681,-0.37457340955734253
682,0.11576879769563675
683,0.3326547145843506
684,0.45785123109817505
685,-0.20563307404518127
686,0.6953589916229248
687,-0.459642618894577
688,-0.5763710141181946
689,-0.20148558914661407
690,0.6054976582527161
691,-0.2414342164993286
692,-0.16759808361530304
693,-0.28127580881118774
694,0.17078907787799835
695,-0.4060244858264923
696,0.2365051954984665
697,-0.009646560996770859
698,-0.07848338037729263
699,0.23865176737308502
700,-0.6812570095062256
701,0.28425586223602295
702,0.1349899172782898
703,-0.289212167263031
704,-0.07863613218069077
705,-0.5903196930885315
706,-0.6132546663284302
707,0.04263650253415108
708,-0.1364261507987976
709,0.06745218485593796
710,0.16712084412574768
711,0.039335042238235474
712,-0.5208864212036133
713,-0.41816258430480957
714,0.7512982487678528
715,-0.16389873623847961
716,-0.30078715085983276
717,-0.19026465713977814
718,-0.16326168179512024
719,0.7129438519477844
720,0.026408007368445396
721,-0.5392220616340637
722,-0.19962891936302185
723,0.23805886507034302
724,-0.09780509024858475
725,0.2353028804063797
726,-0.5792973041534424
727,0.14593209326267242
728,0.062024377286434174
729,-0.30647528171539307
730,-0.181279718875885
731,0.19714394211769104
732,-0.25051820278167725
733,-0.24658189713954926
734,-0.0706009641289711
735,-0.3531937003135681
736,0.5134362578392029
737,0.18920882046222687
738,-0.18562057614326477
739,-0.4515060484409332
740,0.33562788367271423
741,0.18774078786373138
742,-0.3800657391548157
743,0.11486193537712097
744,-0.06464673578739166
745,0.46687600016593933
746,0.025678128004074097
747,-0.12263781577348709
748,0.058845631778240204
749,0.8054669499397278
750,-0.5524144172668457
751,-0.6815376281738281
752,0.4189698100090027
753,-0.5061044096946716
754,0.3010207414627075
755,0.057169344276189804
756,0.46800652146339417
757,0.6702437996864319
758,0.05695265904068947
759,0.2889392077922821
760,0.5989618301391602
761,-0.28316178917884827
762,-0.047439076006412506
763,0.7754315137863159
764,0.8037325143814087
765,-0.3854786455631256
766,0.9147573113441467
767,0.07714936137199402
768,-0.24251501262187958
769,0.040306996554136276
770,0.618232250213623
771,0.19771641492843628
772,0.3327905535697937
773,0.012121528387069702
774,-0.1953401118516922
775,0.02096671797335148
776,-0.11470901966094971
777,0.4131070077419281
778,0.20071764290332794
779,0.2827637493610382
780,0.01686660386621952
781,-0.3871704638004303
782,-0.18427766859531403
783,0.1442735344171524
784,0.542504608631134
785,0.49306556582450867
786,0.6461302638053894
787,-0.152134969830513
788,-0.2710722088813782
789,0.6977585554122925
790,-0.5293297171592712
791,-0.12247359752655029
792,-0.2871614396572113
793,-0.19848456978797913
794,-0.08033159375190735
795,0.08183691650629044
796,-0.35959792137145996
797,-0.17610357701778412
798,-0.42630818486213684
799,-0.11524801701307297
800,0.41777464747428894
801,-0.37700536847114563
802,0.2956188917160034
803,0.13213394582271576
804,0.25891247391700745
805,0.2724199593067169
806,-0.06706453114748001
807,0.018204955384135246
808,-0.14694762229919434
809,-1.0539854764938354
810,-0.10674148052930832
811,0.42054563760757446
812,-0.3891265392303467
813,0.3683384954929352
814,-0.43697652220726013
815,0.737673819065094
816,0.40956780314445496
817,0.7034599781036377
818,-0.05637865886092186
819,-0.7904106974601746
820,0.2021501511335373
821,-0.15389610826969147
822,1.0051400661468506
823,0.05725129693746567
824,-0.15615785121917725
825,-0.4726758897304535
826,1.0469259023666382
827,0.15643687546253204
828,0.0429280623793602
829,-0.5711308717727661
830,-0.10078970342874527
831,-0.06060625985264778
832,0.6804246306419373
833,-0.5345576405525208
834,-0.421441912651062
835,-0.13607484102249146
836,0.6104059815406799
837,0.48910999298095703
838,-0.6080100536346436
839,1.081610918045044
840,0.6243835687637329
841,-0.3060101866722107
842,-0.1368269920349121
843,0.08377207815647125
844,0.114190973341465
845,0.6807917952537537
846,-0.28264012932777405
847,-0.409980446100235
848,0.6729034185409546
849,-0.628723680973053
850,-0.21950149536132812
851,0.12606291472911835
852,-0.4096936881542206
853,-0.2945181131362915
854,-0.5533055067062378
855,-0.18365521728992462
856,-0.3425234258174896
857,-0.14723391830921173
858,0.2757606506347656
859,0.10301278531551361
860,-0.40517184138298035
861,0.3059113919734955
862,0.23463597893714905
863,0.49490925669670105
864,0.86095130443573
865,0.833315908908844
866,-0.37059465050697327
867,-0.24407413601875305
868,0.09042409807443619
869,-0.9196206331253052
870,-0.24580445885658264
871,0.39199790358543396
872,-0.43442198634147644
873,0.2366146743297577
874,0.4507695138454437
875,0.17998750507831573
876,0.5150607228279114
877,-0.16957372426986694
878,-0.7046839594841003
879,-0.27107885479927063
880,0.6153100728988647
881,0.3445884585380554
882,-0.16434134542942047
883,-0.19136054813861847
884,-0.23652328550815582
885,-0.4375210106372833
886,-0.1909828633069992
887,0.10798334330320358
888,1.066878080368042
889,-0.12193960696458817
890,-0.20033574104309082
891,0.44577908515930176
892,0.2680135667324066
893,-0.16582874953746796
894,0.1103653758764267
895,0.5112383365631104
896,-0.30116769671440125
897,0.11144236475229263
898,-0.18777476251125336
899,-0.3672654628753662
900,0.28855031728744507
901,-0.48204392194747925
902,-0.12575054168701172
903,0.142322838306427
904,0.6604077816009521
905,-0.310500830411911
906,0.34177231788635254
907,0.10758841037750244
908,-0.3146132826805115
909,0.5963570475578308
910,0.13206398487091064
911,-0.6107671856880188
912,0.2571694850921631
913,0.11618052423000336
914,0.15715016424655914
915,-0.4509335458278656
916,0.4720394015312195
917,-0.3953113257884979
918,0.23391465842723846
919,0.2522808015346527
920,-0.3684335947036743
921,0.16632050275802612
922,0.008013521321117878
923,0.6403207182884216
924,-0.02262437716126442
925,-0.5365516543388367
926,-0.015055907890200615
927,-0.9447389841079712
928,0.6997401118278503
929,0.6310338377952576
930,-0.6624138951301575
931,0.9010042548179626
932,-0.3687610626220703
933,0.19899357855319977
934,0.6076796054840088
935,0.18587565422058105
936,0.5178196430206299
937,-0.028193816542625427
938,0.49739760160446167
939,0.1245846226811409
940,0.5622072219848633
941,-0.52084881067276
942,0.4633614718914032
943,-0.8471640944480896
944,0.42994049191474915
945,-0.05373980849981308
946,-0.1798591911792755
947,0.23432761430740356
948,-0.049605537205934525
949,-0.48479655385017395
950,0.5421969294548035
951,-0.05769365280866623
952,-0.4200280010700226
953,-0.3452244997024536
954,0.41793298721313477
955,0.15969088673591614
956,0.1792701631784439
957,0.025911234319210052
958,0.8564821481704712
959,-0.3710194528102875
960,0.02143619954586029
961,-0.6771813035011292
962,0.8172423243522644
963,-0.25362449884414673
964,-0.27054551243782043
965,-0.6684932708740234
966,0.3741225302219391
967,-0.06682641804218292
968,-0.8688153028488159
969,0.5518163442611694
970,-0.443183958530426
971,-0.7731956243515015
972,-0.40450748801231384
973,0.10366456210613251
974,1.019450068473816
975,0.5529413819313049
976,-0.19005969166755676
977,0.5251877903938293
978,0.4221159815788269
979,0.2782839834690094
980,0.41868776082992554
981,-0.015520107001066208
982,-0.6418008208274841
983,0.4560815393924713
984,-0.07662446051836014
985,-0.10513004660606384
986,-0.622601330280304
987,0.3714400827884674
988,-0.4592621326446533
989,-0.17408210039138794
990,-0.4388386905193329
991,0.41638651490211487
992,-0.6428664922714233
993,-0.13308706879615784
994,0.12615762650966644
995,0.1984415054321289
996,-0.31265074014663696
997,-0.37707945704460144
998,-0.09932250529527664
999,0.3460140824317932
1000,0.3016541004180908
1001,-0.42513445019721985
1002,-0.14271382987499237
1003,0.011997053399682045
1004,0.19421082735061646
1005,0.35448962450027466
1006,-0.18955571949481964
1007,-0.3994283080101013
1008,-0.25516074895858765
1009,0.6755417585372925
1010,0.06003182381391525
1011,-0.6468608975410461
1012,0.4565754532814026
1013,0.5385177731513977
1014,0.01038582157343626
1015,-0.2536819279193878
1016,-0.4038703739643097
1017,-0.25947874784469604
1018,-0.5223590731620789
1019,0.4467954635620117
1020,0.12939071655273438
1021,0.7660595774650574
1022,-0.2055770307779312
1023,0.19112449884414673
1024,-0.021873990073800087
1025,-0.6923317909240723
1026,0.9437081813812256
1027,0.5347675085067749
1028,-0.002822460373863578
1029,0.36117735505104065
1030,-0.4305843412876129
1031,-0.1374143362045288
1032,-0.0536816231906414
1033,-0.35865724086761475
1034,-0.6799883842468262
1035,-0.10586704313755035
1036,-0.07665488123893738
1037,0.532076895236969
1038,0.21693380177021027
1039,-0.41574522852897644
1040,0.35285618901252747
1041,0.48809707164764404
1042,-0.6481521129608154
1043,0.8863988518714905
1044,-0.3584630787372589
1045,0.07114797830581665
1046,0.42958304286003113
1047,1.1272307634353638
1048,-0.3834531307220459
1049,-0.15199589729309082
1050,-0.4914093315601349
1051,0.034182265400886536
1052,-0.28873610496520996
1053,-0.12528544664382935
1054,0.158437117934227
1055,0.5971810221672058
1056,0.5714348554611206
1057,-0.10947232693433762
1058,-0.30069050192832947
1059,-0.9542587995529175
1060,0.08889200538396835
1061,0.3785717189311981
1062,-0.4112110137939453
1063,0.22581474483013153
1064,-0.022918542847037315
1065,-0.7155802249908447
1066,0.12663894891738892
1067,0.27097320556640625
1068,0.45603013038635254
1069,0.675228476524353
1070,0.5445650219917297
1071,0.09894192963838577
1072,-0.08630863577127457
1073,0.4920938014984131
1074,-0.5214456915855408
1075,0.24348153173923492
1076,-0.21534483134746552
1077,-0.1393943578004837
1078,-0.03360522910952568
1079,-0.0197868961840868
1080,0.05552292615175247
1081,-0.05149682238698006
1082,0.13591182231903076
1083,-0.5514810085296631
1084,1.0317102670669556
1085,-0.5661191344261169
1086,0.3456045985221863
1087,0.0981794223189354
1088,0.7903695702552795
1089,0.27930864691734314
1090,0.32631760835647583
1091,0.17860013246536255
1092,0.09443075954914093
1093,0.3683953583240509
1094,-0.2183799147605896
1095,0.27668794989585876
1096,0.11341723054647446
1097,0.36414623260498047
1098,0.3868117332458496
1099,-0.5976635813713074
1100,0.099650539457798
1101,0.06299252063035965
1102,0.048368215560913086
1103,0.02455354854464531
1104,-0.004523179028183222
1105,0.030294766649603844
1106,0.15336720645427704
1107,0.41177839040756226
1108,-0.5413286685943604
1109,-0.44546133279800415
1110,-0.4739859104156494
1111,0.5140420794487
1112,0.3268481492996216
1113,0.9913111329078674
1114,-0.68228679895401
1115,-0.4598430097103119
1116,0.6308966875076294
1117,0.17694686353206635
1118,0.5159430503845215
1119,0.33235180377960205
1120,-0.5313733220100403
1121,0.02911565639078617
1122,0.7936777472496033
1123,0.22087430953979492
1124,0.019418371841311455
1125,0.22748170793056488
1126,-0.5129097104072571
1127,-0.48303401470184326
1128,0.25468578934669495
1129,0.027363097295165062
1130,0.243931382894516
1131,0.5213578343391418
1132,-0.29965147376060486
1133,-0.3234567642211914
1134,-0.005696951877325773
1135,-0.16280657052993774
1136,0.2148422747850418
1137,-0.22259153425693512
1138,-0.5516986846923828
1139,-0.026520736515522003
1140,-0.33709532022476196
1141,-0.667991578578949
1142,0.7702934741973877
1143,0.0722343921661377
1144,0.06441022455692291
1145,-0.13379709422588348
1146,-0.016981100663542747
1147,-0.7686775922775269
1148,-0.6646496653556824
1149,0.03900071606040001
1150,1.160096526145935
1151,0.5211442708969116
1152,-0.08767269551753998
1153,1.0617376565933228
1154,0.2378363311290741
1155,0.32402554154396057
1156,0.24618396162986755
1157,0.011589426547288895
1158,-0.6452775597572327
1159,-0.040344420820474625
1160,0.5316982865333557
1161,0.6454991102218628
1162,0.6629031896591187
1163,0.4521409869194031
1164,-0.7463008761405945
1165,-0.040527984499931335
1166,0.6811128258705139
1167,-0.47078102827072144
1168,-0.6214660406112671
1169,-0.13970786333084106
1170,0.3812554180622101
1171,0.008833835832774639
1172,-0.1066511794924736
1173,-0.0072832051664590836
1174,0.01793050207197666
1175,0.25548961758613586
1176,-0.16600076854228973
1177,-0.3723408579826355
1178,1.1701891422271729
1179,-0.46135973930358887
1180,0.0524803027510643
1181,-0.36784598231315613
1182,0.058529820293188095
1183,-0.7748475670814514
1184,-0.2785464823246002
1185,-0.28000566363334656
1186,0.3169015049934387
1187,0.05424043536186218
1188,0.30961912870407104
1189,0.37001314759254456
1190,0.11699192225933075
1191,0.5413451194763184
1192,0.8037533760070801
1193,-0.04881230741739273
1194,0.2586762309074402
1195,0.007585308980196714
1196,0.14325346052646637
1197,-0.3812929689884186
1198,-0.05727853626012802
1199,0.34475526213645935
1200,1.1011923551559448
1201,-0.37376585602760315
1202,-0.33187928795814514
