neuron,mean,sd
142,-0.4979788064956665,0.24730251729488373
143,-0.39571523666381836,0.20528052747249603
144,-0.5366247892379761,0.2511534094810486
145,-0.4625608026981354,0.19521597027778625
146,-0.533187985420227,0.24391593039035797
147,-0.5294249653816223,0.24031145870685577
148,-0.3298220634460449,0.18907669186592102
149,-0.5329911112785339,0.23827128112316132
150,-0.5481752753257751,0.2600148022174835
151,-0.5536960363388062,0.24170337617397308
152,-0.4956076741218567,0.2207389771938324
153,-0.528047502040863,0.2602354884147644
154,-0.5907526612281799,0.2736886441707611
155,-0.5142310857772827,0.24897663295269012
156,-0.5138376951217651,0.24298150837421417
157,-0.7452744245529175,0.29556533694267273
158,-0.5759524703025818,0.27255159616470337
159,-0.358549028635025,0.19364766776561737
160,-0.5314724445343018,0.24781844019889832
161,-0.24579355120658875,0.2665792405605316
162,-0.566699206829071,0.2358592003583908
163,-0.49467945098876953,0.2623237073421478
164,-0.5937451124191284,0.24385523796081543
165,-0.5924462080001831,0.248960480093956
166,-0.6281926035881042,0.23978392779827118
167,-0.5438581705093384,0.2780754268169403
168,-0.7695090770721436,0.2910299599170685
169,-0.5416110754013062,0.24102051556110382
170,-0.635630190372467,0.23488011956214905
171,-0.5160274505615234,0.222995325922966
172,-0.6129639744758606,0.23640842735767365
173,-0.4865420162677765,0.23685379326343536
174,-0.5984830260276794,0.28223270177841187
175,-0.6195694208145142,0.2948916256427765
176,-0.5137087106704712,0.2363358438014984
177,-0.42897799611091614,0.2166304737329483
178,-0.5518593788146973,0.2522670328617096
179,-0.5499656796455383,0.27032333612442017
180,-0.5473894476890564,0.23649351298809052
181,-0.5405740737915039,0.22208601236343384
182,-0.5734723210334778,0.22669760882854462
183,-0.5539853572845459,0.26817023754119873
184,-0.5717966556549072,0.2735842764377594
185,-0.6127713322639465,0.24876916408538818
186,-0.5034339427947998,0.2081332802772522
187,-0.7206860184669495,0.3122800290584564
188,-0.7283076643943787,0.3284776508808136
189,-0.6031560301780701,0.2677348256111145
190,-0.534373939037323,0.2257697880268097
191,-0.5202135443687439,0.2354855090379715
192,-0.4114512801170349,0.19528940320014954
193,-0.5372936725616455,0.27097007632255554
194,-0.5364441871643066,0.2656700015068054
195,-0.5993396639823914,0.33069315552711487
196,-0.4973521828651428,0.2301170974969864
197,-0.4612423777580261,0.21032322943210602
198,-0.6380757689476013,0.30890390276908875
199,-0.5245997905731201,0.21131061017513275
200,-0.5811092853546143,0.27436578273773193
201,-0.6017578840255737,0.35350626707077026
202,-0.5441159605979919,0.22981753945350647
203,-0.39230653643608093,0.18330465257167816
204,-0.5929709076881409,0.3000491261482239
205,-0.5830050110816956,0.25555458664894104
206,-0.6010788679122925,0.24978019297122955
207,-0.47536996006965637,0.22117801010608673
208,-0.5869597792625427,0.25854921340942383
209,-0.4392940104007721,0.21929432451725006
210,-0.5559576749801636,0.22205905616283417
211,-0.5326265692710876,0.22693967819213867
212,-0.5921578407287598,0.26353782415390015
213,-0.2321426123380661,0.1566222459077835
214,-0.5467939972877502,0.2698459327220917
215,-0.5520738959312439,0.24513956904411316
216,-0.3973723351955414,0.20973703265190125
217,-0.36717578768730164,0.2370915710926056
218,-0.559148907661438,0.2077566236257553
219,-0.5575095415115356,0.21375910937786102
220,-0.6084031462669373,0.27207672595977783
221,-0.5374319553375244,0.213204488158226
222,-0.5627521276473999,0.22361786663532257
223,-0.47963500022888184,0.2020108848810196
224,-0.6361510157585144,0.3215165138244629
225,-0.6989374160766602,0.33301982283592224
226,-0.534415066242218,0.24390821158885956
227,-0.5805478692054749,0.23845811188220978
228,-0.48818570375442505,0.23448634147644043
229,-0.6375728249549866,0.3021807074546814
230,-0.4804525673389435,0.24467389285564423
231,-0.43282318115234375,0.2041025012731552
232,-0.5213537812232971,0.24402743577957153
233,-0.49280229210853577,0.2460089474916458
234,-0.4994800090789795,0.23081161081790924
235,-0.4137084186077118,0.21606417000293732
236,-0.5209854245185852,0.24759864807128906
237,-0.47171857953071594,0.19817663729190826
238,-0.5616534352302551,0.2282884567975998
239,-0.5634164810180664,0.24627332389354706
240,-0.5490108728408813,0.25265026092529297
241,-0.46924811601638794,0.2775934636592865
242,-0.6112134456634521,0.22869792580604553
243,-0.5182846784591675,0.23314328491687775
244,-0.550894021987915,0.2496269941329956
245,-0.5057417154312134,0.23984216153621674
246,-0.6102963089942932,0.2504284977912903
247,-0.5793071389198303,0.2840856909751892
248,-0.6400633454322815,0.27302423119544983
249,-0.5977404713630676,0.2343292534351349
250,-0.7338237166404724,0.3290337026119232
251,-0.5700281262397766,0.25143375992774963
252,-0.5394845604896545,0.2502618134021759
253,-0.504374623298645,0.2386549711227417
254,-0.6403532028198242,0.2912486791610718
255,-0.5808693170547485,0.24210132658481598
256,-0.5947206020355225,0.2404109388589859
257,-0.49598944187164307,0.22159738838672638
258,-0.423976331949234,0.2372768223285675
259,-0.521598756313324,0.25096607208251953
260,-0.40420815348625183,0.18988260626792908
261,-0.6303319931030273,0.2244706153869629
262,-0.5295668244361877,0.25861161947250366
263,-0.44836223125457764,0.20174765586853027
264,-0.7045193314552307,0.2633262276649475
265,-0.3606225252151489,0.20665042102336884
266,-0.6207192540168762,0.24276217818260193
267,-0.6114977598190308,0.24713777005672455
268,-0.6328423619270325,0.2586900293827057
269,-0.42233723402023315,0.19480149447917938
270,-0.5391384959220886,0.26177260279655457
271,-0.470079630613327,0.24160082638263702
272,-0.4793086051940918,0.20292769372463226
273,-0.4283357262611389,0.20723915100097656
274,-0.5223104357719421,0.21562235057353973
275,-0.41873785853385925,0.20215199887752533
276,-0.49374932050704956,0.22211122512817383
277,-0.488969087600708,0.2060035616159439
278,-0.5436105728149414,0.2504611611366272
279,-0.5257576107978821,0.27801957726478577
280,-0.6042887568473816,0.24396656453609467
281,-0.4925673305988312,0.23237846791744232
282,-0.4041818678379059,0.1686698943376541
283,-0.4892241954803467,0.20612408220767975
284,-0.4491845369338989,0.2285773754119873
285,-0.6170108914375305,0.24332496523857117
286,-0.5511554479598999,0.2752104103565216
287,-0.5689243078231812,0.29538053274154663
288,-0.5677353143692017,0.2519954741001129
289,-0.5579125881195068,0.25687357783317566
290,-0.5735532641410828,0.2455834299325943
291,-0.5234169363975525,0.23850160837173462
292,-0.3765334486961365,0.230154350399971
293,-0.5796935558319092,0.24340039491653442
294,-0.5712180733680725,0.20664885640144348
295,-0.5750365853309631,0.24154508113861084
296,-0.5071283578872681,0.22055919468402863
297,-0.5265152454376221,0.22481444478034973
298,-0.6459848284721375,0.2718932032585144
299,-0.5587188005447388,0.261922687292099
300,-0.4971933364868164,0.2200862020254135
301,-0.4902242124080658,0.23966297507286072
302,-0.5992034077644348,0.2724066972732544
303,-0.4854415953159332,0.20814821124076843
304,-0.6812947392463684,0.30884265899658203
305,-0.590640127658844,0.24241718649864197
306,-0.487878680229187,0.20473238825798035
307,-0.4126395881175995,0.2204708307981491
308,-0.5357843637466431,0.2092503011226654
309,-0.49085733294487,0.2145833522081375
310,-0.603285014629364,0.24256742000579834
311,-0.7280810475349426,0.32730212807655334
312,-0.5261361002922058,0.19261756539344788
313,-0.30925631523132324,0.17775897681713104
314,-0.6216374635696411,0.2738620638847351
315,-0.5040534138679504,0.2196832001209259
316,-0.5502588152885437,0.2383207380771637
317,-0.5473535656929016,0.2513040006160736
318,-0.591972291469574,0.2255192995071411
319,-0.5199393033981323,0.21162457764148712
320,-0.5493022203445435,0.23715198040008545
321,-0.6143822073936462,0.2710983455181122
322,-0.5327096581459045,0.18850667774677277
323,-0.572793185710907,0.25156259536743164
324,-0.42873361706733704,0.19122843444347382
325,-0.5631628632545471,0.28351202607154846
326,-0.5849933624267578,0.2559525966644287
327,-0.5175143480300903,0.23191635310649872
328,-0.6026605367660522,0.25787636637687683
329,-0.5096431374549866,0.21612153947353363
330,-0.5605478286743164,0.2137737274169922
331,-0.6410185098648071,0.25239717960357666
332,-0.609868586063385,0.26325881481170654
333,-0.6495857834815979,0.25794142484664917
334,-0.5240828394889832,0.22597956657409668
335,-0.4775644838809967,0.2626142203807831
336,-0.5525515675544739,0.23698969185352325
337,-0.4957529902458191,0.22552058100700378
338,-0.5446774959564209,0.24544331431388855
339,-0.6095325350761414,0.24780364334583282
340,-0.6305459141731262,0.30616992712020874
341,-0.4918513596057892,0.21422000229358673
342,-0.5182521939277649,0.23187045753002167
343,-0.24705970287322998,0.17206425964832306
344,-0.3009437918663025,0.19673290848731995
345,-0.5432782173156738,0.24884632229804993
346,-0.593652069568634,0.24158482253551483
347,-0.5693875551223755,0.2506825625896454
348,-0.5178304314613342,0.23975178599357605
349,-0.48314011096954346,0.21288594603538513
350,-0.6545937657356262,0.23642994463443756
351,-0.5391318202018738,0.25948575139045715
352,-0.5386794805526733,0.24821573495864868
353,-0.5483263731002808,0.2669357359409332
354,-0.5793280005455017,0.2706204652786255
355,-0.4915108382701874,0.2324071228504181
356,-0.45875275135040283,0.23447751998901367
357,-0.6596769094467163,0.28088799118995667
358,-0.6091068387031555,0.31504693627357483
359,-0.5489864945411682,0.2294924259185791
360,-0.5060738325119019,0.23716869950294495
361,-0.4934534430503845,0.21112173795700073
362,-0.5904318690299988,0.25558584928512573
363,-0.5182216167449951,0.21958833932876587
364,-0.6267833113670349,0.2445877194404602
365,-0.6402931213378906,0.25762423872947693
366,-0.5526272654533386,0.24255599081516266
367,-0.3018297255039215,0.3338581621646881
368,-0.6402249336242676,0.26844915747642517
369,-0.5794179439544678,0.24045708775520325
370,-0.4935302436351776,0.2670300602912903
371,-0.6715174317359924,0.2791408896446228
372,-0.6173499822616577,0.26082614064216614
373,-0.561302125453949,0.22996662557125092
374,-0.5422907471656799,0.22766736149787903
375,-0.5702397227287292,0.2577533423900604
376,-0.47629213333129883,0.19384737312793732
377,-0.5434669852256775,0.24989990890026093
378,-0.5368635058403015,0.24250496923923492
379,-0.5353416800498962,0.22970885038375854
380,-0.5383173823356628,0.2792477607727051
381,-0.5211061835289001,0.20635369420051575
382,-0.6110791563987732,0.26082488894462585
383,-0.5964578986167908,0.2395825982093811
384,-0.5466510653495789,0.24605809152126312
385,-0.607151985168457,0.25945794582366943
386,-0.6046324968338013,0.28379783034324646
387,-0.6860044002532959,0.2801223397254944
388,-0.6018648147583008,0.3024754524230957
389,-0.5666584372520447,0.23852147161960602
390,-0.58628910779953,0.23442678153514862
391,-0.5506296157836914,0.2441650629043579
392,-0.5016789436340332,0.22992995381355286
393,-0.48626717925071716,0.20618455111980438
394,-0.6293013691902161,0.27032339572906494
395,-0.5786281824111938,0.29396772384643555
396,-0.46054601669311523,0.24976880848407745
397,-0.52342289686203,0.24968789517879486
398,-0.425030380487442,0.22340767085552216
399,-0.5436170697212219,0.22431455552577972
400,-0.6108003854751587,0.2603682279586792
401,-0.6772011518478394,0.25671055912971497
402,-0.5943055152893066,0.28959447145462036
403,-0.5263742804527283,0.24292930960655212
404,-0.5220550894737244,0.24065884947776794
405,-0.4897224009037018,0.21587617695331573
406,-0.5289940237998962,0.24990364909172058
407,-0.46715468168258667,0.20339198410511017
408,-0.5474060773849487,0.26197466254234314
409,-0.6198825240135193,0.26199886202812195
410,-0.646439254283905,0.26207461953163147
411,-0.45365360379219055,0.19214515388011932
412,-0.5726260542869568,0.262752503156662
413,-0.5405160188674927,0.23935294151306152
414,-0.5880786776542664,0.22268308699131012
415,-0.18172551691532135,0.14051313698291779
416,-0.6205520629882812,0.25996556878089905
417,-0.5536695122718811,0.2625703811645508
418,-0.2308170646429062,0.16990411281585693
419,-0.5474884510040283,0.29114702343940735
420,-0.5166353583335876,0.21350215375423431
421,-0.42646485567092896,0.18673783540725708
422,-0.4933517575263977,0.2076709270477295
423,-0.542119562625885,0.21890629827976227
424,-0.553938627243042,0.25081631541252136
425,-0.54001384973526,0.2500864565372467
426,-0.5920467972755432,0.29493629932403564
427,-0.23890699446201324,0.2455669343471527
428,-0.5901064276695251,0.2779805064201355
429,-0.5111303925514221,0.19932274520397186
430,-0.6995275616645813,0.2846865952014923
431,-0.6155889630317688,0.21507619321346283
432,-0.4545178711414337,0.20354200899600983
433,-0.5534267425537109,0.22940696775913239
434,-0.5146209001541138,0.20133525133132935
435,-0.5058054327964783,0.2676929533481598
436,-0.669405460357666,0.33675527572631836
437,-0.5409323573112488,0.22745348513126373
438,-0.533785343170166,0.27062544226646423
439,-0.5299056768417358,0.25780466198921204
440,-0.5440112948417664,0.29267439246177673
441,-0.5954151749610901,0.30463868379592896
442,-0.7131045460700989,0.2663803696632385
443,-0.6054429411888123,0.2473600208759308
444,-0.6090791821479797,0.25399652123451233
445,-0.6369149684906006,0.2699824273586273
446,-0.47747716307640076,0.7418590188026428
447,-0.4869336783885956,0.24840004742145538
448,-0.4788706600666046,0.21126319468021393
449,-0.490034282207489,0.224663645029068
450,-0.5819531679153442,0.23409126698970795
451,-0.6185519695281982,0.2510439455509186
452,-0.5516963601112366,0.23351462185382843
453,-0.607395589351654,0.301399827003479
454,-0.6100028157234192,0.29634299874305725
455,-0.5506981611251831,0.2222823202610016
456,-0.5625954866409302,0.24460992217063904
457,-0.493452787399292,0.22773990035057068
458,-0.42193758487701416,0.209186851978302
459,-0.3064914643764496,0.14923571050167084
460,-0.605693519115448,0.2871236205101013
461,-0.5738691687583923,0.2036532163619995
462,-0.5144445300102234,0.2404637485742569
463,-0.5442777276039124,0.2578759789466858
464,-0.5687057971954346,0.22916138172149658
465,-0.23240987956523895,0.11866602301597595
466,-0.6695545315742493,0.25892552733421326
467,-0.4560197591781616,0.2192792296409607
468,-0.31656521558761597,0.23931185901165009
469,-0.5079180002212524,0.214743509888649
470,-0.5492069721221924,0.2504640221595764
471,-0.5731284618377686,0.25302374362945557
472,-0.5454570651054382,0.24373407661914825
473,-0.5487032532691956,0.24049217998981476
474,-0.48527923226356506,0.24818597733974457
475,-0.5087223649024963,0.251316100358963
476,-0.5149761438369751,0.26597142219543457
477,-0.6061913371086121,0.2634207308292389
478,-0.49109306931495667,0.25700175762176514
479,-0.5624186396598816,0.24811270833015442
480,-0.5581886768341064,0.2192194163799286
481,-0.6615298390388489,0.2949375510215759
482,-0.5029811263084412,0.2263963371515274
483,-0.5528632402420044,0.21452683210372925
484,-0.5727633237838745,0.23202818632125854
485,-0.49057817459106445,0.2418583333492279
486,-0.5178338289260864,0.22522523999214172
487,-0.4926437437534332,0.2084561437368393
488,-0.556359589099884,0.24600106477737427
489,-0.6031133532524109,0.2747812271118164
490,-0.5093289017677307,0.22448208928108215
491,-0.44101980328559875,0.19128111004829407
492,-0.7297907471656799,0.31765469908714294
493,-0.5360361337661743,0.24595458805561066
494,-0.6688818335533142,0.324595183134079
495,-0.520049512386322,0.27545976638793945
496,-0.5245369076728821,0.22982431948184967
497,-0.5184356570243835,0.23375287652015686
498,-0.6190763711929321,0.25608351826667786
499,-0.49748748540878296,0.2658003270626068
500,-0.6158410310745239,0.2110866755247116
501,-0.556418776512146,0.21785293519496918
502,-0.5160187482833862,0.28234872221946716
503,-0.4273172914981842,0.21291115880012512
504,-0.6243170499801636,0.2814359664916992
505,-0.7370113134384155,0.2979637086391449
506,-0.5649181008338928,0.24125240743160248
507,-0.5704255700111389,0.21880610287189484
508,-0.5027817487716675,0.2423085719347
509,-0.3874298334121704,0.19447192549705505
510,-0.5994324684143066,0.2493881732225418
511,-0.6066662669181824,0.2630452513694763
512,-0.5105994343757629,0.26869016885757446
513,-0.4866357445716858,0.2262532114982605
514,-0.5548862814903259,0.22737301886081696
515,-0.5770210027694702,0.23622237145900726
516,-0.40720710158348083,0.1893080770969391
517,-0.560371994972229,0.22141529619693756
518,-0.47183623909950256,0.22418160736560822
519,-0.5027205944061279,0.21622087061405182
520,-0.5934810638427734,0.2614772617816925
521,-0.5053476691246033,0.22736161947250366
522,-0.5291190147399902,0.25498074293136597
523,-0.48395848274230957,0.21293649077415466
524,-0.49816930294036865,0.21992790699005127
525,-0.6244966387748718,0.2434348464012146
526,-0.5844923257827759,0.2211507260799408
527,-0.5197809934616089,0.22172074019908905
528,-0.5404959321022034,0.1950223594903946
529,-0.5375663042068481,0.22256258130073547
530,-0.5856971144676208,0.2560153603553772
531,-0.49479660391807556,0.22180038690567017
532,-0.7117059230804443,0.24659553170204163
533,-0.537657618522644,0.23779040575027466
534,-0.5385412573814392,0.23848721385002136
535,-0.4770005941390991,0.22249238193035126
536,-0.600719690322876,0.23960763216018677
537,-0.6007583141326904,0.25717100501060486
538,-0.466715931892395,0.2033591866493225
539,-0.6033543944358826,0.27883222699165344
540,-0.5685330629348755,0.24703560769557953
541,-0.4513792097568512,0.2082885205745697
542,-0.46282216906547546,0.22885119915008545
543,-0.5054967403411865,0.24050962924957275
544,-0.6074022054672241,0.27030661702156067
545,-0.4913691282272339,0.2132411152124405
546,-0.517212450504303,0.2220429629087448
547,-0.575534999370575,0.2043151706457138
548,-0.6400033235549927,0.25480613112449646
549,-0.6680227518081665,0.2567668557167053
550,-0.5349576473236084,0.26203903555870056
551,-0.5348161458969116,0.24117174744606018
552,-0.6191022992134094,0.2641807198524475
553,-0.6184062957763672,0.27118173241615295
554,-0.5546979308128357,0.2273140400648117
555,-0.6372784972190857,0.2453344613313675
556,-0.47489601373672485,0.2173297107219696
557,-0.4798419773578644,0.2457568198442459
558,-0.5013447999954224,0.24481527507305145
559,-0.6036993265151978,0.21244998276233673
560,-0.5505818724632263,0.2525578737258911
561,-0.43464282155036926,0.22565442323684692
562,-0.5393434166908264,0.22946693003177643
563,-0.6969144344329834,0.35320937633514404
564,-0.5816473364830017,0.2719123363494873
565,-0.5041993856430054,0.24783699214458466
566,-0.5182446837425232,0.22603225708007812
567,-0.6157005429267883,0.2859836220741272
568,-0.5568671226501465,0.21845890581607819
569,-0.5014243125915527,0.24319814145565033
570,-0.5093492865562439,0.21265076100826263
571,-0.5932436585426331,0.2592526078224182
572,-0.5466813445091248,0.26523488759994507
573,-0.5611947774887085,0.2891137897968292
574,-0.4791340231895447,0.20833630859851837
575,-0.5719342231750488,0.2692613899707794
576,-0.6074082851409912,0.2481725513935089
577,-0.5574079155921936,0.2637336254119873
578,-0.4596637785434723,0.17920130491256714
579,-0.5598093271255493,0.2670729458332062
580,-0.6338031888008118,0.29429006576538086
581,-0.623604416847229,0.2924971282482147
582,-0.48324620723724365,0.23213374614715576
583,-0.614795446395874,0.2898124158382416
584,-0.48469552397727966,0.22499141097068787
585,-0.5234108567237854,0.2583208680152893
586,-0.48984166979789734,0.236504927277565
587,-0.5458508729934692,0.2115480601787567
588,-0.44753310084342957,0.20520536601543427
589,-0.5737307667732239,0.22899295389652252
590,-0.590948224067688,0.24067562818527222
591,-0.5954890251159668,0.2883407771587372
592,-0.48997384309768677,0.19469641149044037
593,-0.7159226536750793,0.30052706599235535
594,-0.15961089730262756,0.34594112634658813
595,-0.5323976874351501,0.25482702255249023
596,-0.6188228726387024,0.3065517246723175
597,-0.5740733742713928,0.2065744400024414
598,-0.683655321598053,0.2673824429512024
599,-0.43012896180152893,0.1896330714225769
600,-0.5141559839248657,0.2478276789188385
601,-0.5153266787528992,0.23088061809539795
602,-0.4090270400047302,0.2090986967086792
603,-0.5363076329231262,0.24733074009418488
604,-0.6011220812797546,0.2718574106693268
605,-0.5617039203643799,0.24048271775245667
606,-0.5375789999961853,0.23798593878746033
607,-0.5482607483863831,0.2525458037853241
608,-0.5253301858901978,0.265766978263855
609,-0.4881947636604309,0.22580580413341522
610,-0.6474534869194031,0.2561579644680023
611,-0.5433086156845093,0.22220870852470398
612,-0.03484151512384415,0.0911281481385231
613,-0.6029253602027893,0.24500630795955658
614,-0.6540170907974243,0.21872401237487793
615,-0.49089545011520386,0.22970052063465118
616,-0.4940868318080902,0.19725723564624786
617,-0.5707222819328308,0.24001570045948029
618,-0.46370163559913635,0.19497396051883698
619,-0.5014217495918274,0.23389628529548645
620,-0.6323408484458923,0.26225265860557556
621,-0.49428603053092957,0.20467184484004974
622,-0.5827009677886963,0.24263612926006317
623,-0.4970349669456482,0.25895559787750244
624,-0.499236136674881,0.2797223627567291
625,-0.603610098361969,0.2764536440372467
626,-0.5467046499252319,0.24936382472515106
627,-0.5280012488365173,0.23801374435424805
628,-0.5644466876983643,0.23601287603378296
629,-0.6535794734954834,0.2710593640804291
630,-0.48198455572128296,0.23048798739910126
631,-0.5327089428901672,0.23233431577682495
632,-0.5411936640739441,0.2155202031135559
633,-0.4834405183792114,0.22408097982406616
634,-0.41175028681755066,0.19621644914150238
635,-0.5345585346221924,0.21462689340114594
636,-0.5171903967857361,0.24604429304599762
637,-0.5941276550292969,0.3008009195327759
638,-0.5247649550437927,0.26261380314826965
639,-0.6046827435493469,0.26876652240753174
640,-0.5031720399856567,0.2658609449863434
641,-0.43253734707832336,0.23865173757076263
642,-0.656136155128479,0.24366489052772522
643,-0.46575069427490234,0.2076377123594284
644,-0.621588945388794,0.2961501181125641
645,-0.5984170436859131,0.2519519627094269
646,-0.5212665796279907,0.22235378623008728
647,-0.5744698643684387,0.2362678349018097
648,-0.4524848461151123,0.2191341370344162
649,-0.5323151350021362,0.25364992022514343
650,-0.5403022766113281,0.24064336717128754
651,-0.5063430070877075,0.23502972722053528
652,-0.5544030666351318,0.2355317622423172
653,-0.5774205923080444,0.22486737370491028
654,-0.4960276782512665,0.22094404697418213
655,-0.7092590928077698,0.2657375633716583
656,-0.46324318647384644,0.21832828223705292
657,-0.598272442817688,0.22870564460754395
658,-0.5808519124984741,0.21823088824748993
659,-0.6165056824684143,0.21534399688243866
660,-0.5286571383476257,0.2287130206823349
661,-0.4913055896759033,0.20726421475410461
662,-0.6632962226867676,0.27791112661361694
663,-0.4894987642765045,0.2385542243719101
664,-0.5913779139518738,0.2324661910533905
665,-0.5130829215049744,0.21400383114814758
666,-0.536751389503479,0.23580434918403625
667,-0.5416491627693176,0.2238580733537674
668,-0.5461776852607727,0.2605249583721161
