item_id:token,interaction_count,pop_score,popularity_label
1393,225,0.0008924640336994419,1
1684,225,0.0008924640336994419,1
435,224,0.0008884975268829999,1
1479,224,0.0008884975268829999,1
1335,224,0.0008884975268829999,1
1019,222,0.000880564513250116,1
484,222,0.000880564513250116,1
208,222,0.000880564513250116,1
1591,221,0.000876598006433674,1
182,221,0.000876598006433674,1
905,221,0.000876598006433674,1
853,220,0.000872631499617232,1
1706,220,0.000872631499617232,1
673,220,0.000872631499617232,1
1580,218,0.0008646984859843481,1
315,217,0.0008607319791679061,1
1293,217,0.0008607319791679061,1
1415,217,0.0008607319791679061,1
536,216,0.0008567654723514643,1
773,215,0.0008527989655350223,1
1350,215,0.0008527989655350223,1
654,213,0.0008448659519021384,1
403,213,0.0008448659519021384,1
1046,212,0.0008408994450856964,1
729,211,0.0008369329382692544,1
1275,211,0.0008369329382692544,1
423,211,0.0008369329382692544,1
898,210,0.0008329664314528125,1
1006,209,0.0008289999246363705,1
2037,209,0.0008289999246363705,1
490,209,0.0008289999246363705,1
254,207,0.0008210669110034866,1
2267,207,0.0008210669110034866,1
1544,206,0.0008171004041870446,1
1337,206,0.0008171004041870446,1
111,206,0.0008171004041870446,1
775,205,0.0008131338973706026,1
957,205,0.0008131338973706026,1
669,204,0.0008091673905541607,1
677,204,0.0008091673905541607,1
2036,204,0.0008091673905541607,1
410,204,0.0008091673905541607,1
932,202,0.0008012343769212767,1
1838,202,0.0008012343769212767,1
323,201,0.0007972678701048348,1
209,199,0.0007893348564719508,1
1344,199,0.0007893348564719508,1
263,199,0.0007893348564719508,1
1944,199,0.0007893348564719508,1
207,199,0.0007893348564719508,1
143,198,0.0007853683496555089,1
145,198,0.0007853683496555089,1
66,197,0.0007814018428390669,1
1010,196,0.0007774353360226249,1
1256,196,0.0007774353360226249,1
1169,196,0.0007774353360226249,1
643,195,0.000773468829206183,1
967,195,0.000773468829206183,1
112,193,0.000765535815573299,1
820,193,0.000765535815573299,1
1448,192,0.0007615693087568571,1
1566,191,0.0007576028019404151,1
466,191,0.0007576028019404151,1
480,191,0.0007576028019404151,1
971,189,0.0007496697883075312,1
517,188,0.0007457032814910892,1
1741,188,0.0007457032814910892,1
310,187,0.0007417367746746472,1
189,186,0.0007377702678582053,1
447,185,0.0007338037610417633,1
904,184,0.0007298372542253213,1
23,184,0.0007298372542253213,1
543,184,0.0007298372542253213,1
1126,183,0.0007258707474088795,1
1421,183,0.0007258707474088795,1
1048,183,0.0007258707474088795,1
1717,182,0.0007219042405924375,1
1166,181,0.0007179377337759955,1
417,181,0.0007179377337759955,1
356,181,0.0007179377337759955,1
1553,179,0.0007100047201431116,1
105,179,0.0007100047201431116,1
1036,179,0.0007100047201431116,1
1493,179,0.0007100047201431116,1
1180,177,0.0007020717065102277,1
496,177,0.0007020717065102277,1
324,177,0.0007020717065102277,1
1023,177,0.0007020717065102277,1
1491,176,0.0006981051996937857,1
635,175,0.0006941386928773437,1
1055,174,0.0006901721860609018,1
2377,174,0.0006901721860609018,1
928,173,0.0006862056792444598,1
89,172,0.0006822391724280178,1
797,171,0.0006782726656115759,1
1261,171,0.0006782726656115759,1
132,171,0.0006782726656115759,1
1041,171,0.0006782726656115759,1
456,169,0.0006703396519786919,1
2155,169,0.0006703396519786919,1
1329,168,0.00066637314516225,1
413,168,0.00066637314516225,1
200,167,0.000662406638345808,1
1045,167,0.000662406638345808,1
38,166,0.000658440131529366,1
1111,165,0.0006544736247129241,1
956,165,0.0006544736247129241,1
353,164,0.0006505071178964821,1
734,164,0.0006505071178964821,1
1931,163,0.0006465406110800401,1
414,163,0.0006465406110800401,1
195,163,0.0006465406110800401,1
459,161,0.0006386075974471562,1
307,161,0.0006386075974471562,1
1267,161,0.0006386075974471562,1
878,160,0.0006346410906307142,1
453,160,0.0006346410906307142,1
562,159,0.0006306745838142723,1
186,159,0.0006306745838142723,1
1091,159,0.0006306745838142723,1
761,158,0.0006267080769978303,1
1530,158,0.0006267080769978303,1
467,158,0.0006267080769978303,1
240,157,0.0006227415701813883,1
1461,157,0.0006227415701813883,1
1078,156,0.0006187750633649464,1
771,156,0.0006187750633649464,1
555,156,0.0006187750633649464,1
65,155,0.0006148085565485044,1
1554,155,0.0006148085565485044,1
308,154,0.0006108420497320624,1
1736,154,0.0006108420497320624,1
1102,154,0.0006108420497320624,1
177,153,0.0006068755429156205,1
810,152,0.0006029090360991785,1
1062,151,0.0005989425292827365,1
855,151,0.0005989425292827365,1
2107,151,0.0005989425292827365,1
1154,150,0.0005949760224662947,1
824,150,0.0005949760224662947,1
1323,150,0.0005949760224662947,1
1531,149,0.0005910095156498527,1
787,148,0.0005870430088334107,1
1064,148,0.0005870430088334107,1
225,148,0.0005870430088334107,1
1209,148,0.0005870430088334107,1
1644,148,0.0005870430088334107,1
90,146,0.0005791099952005268,1
376,146,0.0005791099952005268,1
24,145,0.0005751434883840848,1
1847,145,0.0005751434883840848,1
352,145,0.0005751434883840848,1
1446,144,0.0005711769815676429,1
585,144,0.0005711769815676429,1
2310,144,0.0005711769815676429,1
681,143,0.0005672104747512009,1
1028,143,0.0005672104747512009,1
616,142,0.0005632439679347589,1
243,142,0.0005632439679347589,1
389,141,0.000559277461118317,1
1263,141,0.000559277461118317,1
2957,140,0.000555310954301875,1
357,139,0.000551344447485433,1
1208,139,0.000551344447485433,1
1380,138,0.0005473779406689911,1
1488,138,0.0005473779406689911,1
438,138,0.0005473779406689911,1
2531,136,0.0005394449270361071,1
835,136,0.0005394449270361071,1
1470,136,0.0005394449270361071,1
1906,135,0.0005354784202196651,1
576,134,0.0005315119134032232,1
92,134,0.0005315119134032232,1
502,133,0.0005275454065867812,1
1894,133,0.0005275454065867812,1
1881,133,0.0005275454065867812,1
1340,132,0.0005235788997703392,1
50,130,0.0005156458861374553,1
296,130,0.0005156458861374553,1
1141,130,0.0005156458861374553,1
848,129,0.0005116793793210133,1
395,129,0.0005116793793210133,1
839,129,0.0005116793793210133,1
2014,129,0.0005116793793210133,1
130,128,0.0005077128725045714,0
881,128,0.0005077128725045714,0
892,127,0.0005037463656881294,0
802,127,0.0005037463656881294,0
1932,127,0.0005037463656881294,0
987,126,0.0004997798588716874,0
621,125,0.0004958133520552455,0
874,125,0.0004958133520552455,0
2424,125,0.0004958133520552455,0
450,124,0.0004918468452388035,0
1235,124,0.0004918468452388035,0
774,123,0.0004878803384223616,0
1726,123,0.0004878803384223616,0
645,123,0.0004878803384223616,0
1060,122,0.00048391383160591964,0
1348,122,0.00048391383160591964,0
1279,121,0.00047994732478947764,0
605,121,0.00047994732478947764,0
867,121,0.00047994732478947764,0
1245,120,0.0004759808179730357,0
1108,120,0.0004759808179730357,0
1216,119,0.00047201431115659375,0
856,119,0.00047201431115659375,0
72,119,0.00047201431115659375,0
294,119,0.00047201431115659375,0
1970,118,0.00046804780434015175,0
1687,118,0.00046804780434015175,0
516,117,0.0004640812975237098,0
501,117,0.0004640812975237098,0
827,117,0.0004640812975237098,0
1213,117,0.0004640812975237098,0
1059,117,0.0004640812975237098,0
764,116,0.00046011479070726786,0
244,116,0.00046011479070726786,0
769,115,0.00045614828389082586,0
625,115,0.00045614828389082586,0
1163,115,0.00045614828389082586,0
1159,115,0.00045614828389082586,0
619,115,0.00045614828389082586,0
916,115,0.00045614828389082586,0
2164,114,0.0004521817770743839,0
885,114,0.0004521817770743839,0
1885,114,0.0004521817770743839,0
193,114,0.0004521817770743839,0
16,114,0.0004521817770743839,0
1616,114,0.0004521817770743839,0
1278,113,0.00044821527025794197,0
493,113,0.00044821527025794197,0
959,113,0.00044821527025794197,0
2434,113,0.00044821527025794197,0
1729,112,0.00044424876344149997,0
229,112,0.00044424876344149997,0
2035,111,0.000440282256625058,0
1679,111,0.000440282256625058,0
1004,111,0.000440282256625058,0
988,110,0.000436315749808616,0
706,110,0.000436315749808616,0
1107,110,0.000436315749808616,0
531,110,0.000436315749808616,0
334,110,0.000436315749808616,0
1498,110,0.000436315749808616,0
2099,109,0.0004323492429921741,0
653,109,0.0004323492429921741,0
1338,109,0.0004323492429921741,0
1411,109,0.0004323492429921741,0
153,109,0.0004323492429921741,0
1472,109,0.0004323492429921741,0
498,108,0.00042838273617573213,0
739,108,0.00042838273617573213,0
1714,108,0.00042838273617573213,0
259,108,0.00042838273617573213,0
2160,107,0.00042441622935929013,0
187,107,0.00042441622935929013,0
883,107,0.00042441622935929013,0
822,107,0.00042441622935929013,0
804,107,0.00042441622935929013,0
1029,107,0.00042441622935929013,0
180,107,0.00042441622935929013,0
724,106,0.0004204497225428482,0
2655,106,0.0004204497225428482,0
1991,106,0.0004204497225428482,0
2335,106,0.0004204497225428482,0
1423,106,0.0004204497225428482,0
655,105,0.00041648321572640624,0
1238,105,0.00041648321572640624,0
709,104,0.00041251670890996424,0
366,104,0.00041251670890996424,0
1254,104,0.00041251670890996424,0
367,104,0.00041251670890996424,0
431,104,0.00041251670890996424,0
1202,104,0.00041251670890996424,0
900,103,0.0004085502020935223,0
15,103,0.0004085502020935223,0
1074,103,0.0004085502020935223,0
481,103,0.0004085502020935223,0
1939,103,0.0004085502020935223,0
1646,103,0.0004085502020935223,0
48,103,0.0004085502020935223,0
246,102,0.00040458369527708035,0
1012,102,0.00040458369527708035,0
463,102,0.00040458369527708035,0
297,102,0.00040458369527708035,0
784,102,0.00040458369527708035,0
190,102,0.00040458369527708035,0
1846,102,0.00040458369527708035,0
544,101,0.00040061718846063835,0
753,101,0.00040061718846063835,0
1394,101,0.00040061718846063835,0
768,101,0.00040061718846063835,0
2096,101,0.00040061718846063835,0
1189,100,0.0003966506816441964,0
1089,100,0.0003966506816441964,0
551,100,0.0003966506816441964,0
2731,100,0.0003966506816441964,0
1657,100,0.0003966506816441964,0
756,100,0.0003966506816441964,0
158,99,0.00039268417482775446,0
491,99,0.00039268417482775446,0
1215,98,0.00038871766801131246,0
1365,98,0.00038871766801131246,0
745,98,0.00038871766801131246,0
1127,98,0.00038871766801131246,0
1637,98,0.00038871766801131246,0
2023,98,0.00038871766801131246,0
162,98,0.00038871766801131246,0
996,98,0.00038871766801131246,0
539,98,0.00038871766801131246,0
1862,97,0.0003847511611948705,0
1094,97,0.0003847511611948705,0
102,97,0.0003847511611948705,0
1158,96,0.00038078465437842857,0
563,95,0.00037681814756198657,0
380,95,0.00037681814756198657,0
1000,95,0.00037681814756198657,0
83,95,0.00037681814756198657,0
1668,95,0.00037681814756198657,0
991,95,0.00037681814756198657,0
1244,95,0.00037681814756198657,0
1282,94,0.0003728516407455446,0
1996,94,0.0003728516407455446,0
436,94,0.0003728516407455446,0
1592,94,0.0003728516407455446,0
793,94,0.0003728516407455446,0
840,94,0.0003728516407455446,0
2162,94,0.0003728516407455446,0
440,94,0.0003728516407455446,0
2225,93,0.0003688851339291027,0
659,93,0.0003688851339291027,0
425,93,0.0003688851339291027,0
258,93,0.0003688851339291027,0
247,92,0.0003649186271126607,0
1708,92,0.0003649186271126607,0
819,92,0.0003649186271126607,0
623,92,0.0003649186271126607,0
1460,92,0.0003649186271126607,0
489,92,0.0003649186271126607,0
390,91,0.00036095212029621873,0
197,91,0.00036095212029621873,0
1395,91,0.00036095212029621873,0
682,91,0.00036095212029621873,0
868,90,0.0003569856134797768,0
532,90,0.0003569856134797768,0
124,90,0.0003569856134797768,0
860,90,0.0003569856134797768,0
1284,89,0.0003530191066633348,0
2041,89,0.0003530191066633348,0
392,89,0.0003530191066633348,0
205,89,0.0003530191066633348,0
1052,89,0.0003530191066633348,0
704,89,0.0003530191066633348,0
1349,89,0.0003530191066633348,0
630,88,0.00034905259984689284,0
1171,88,0.00034905259984689284,0
245,88,0.00034905259984689284,0
2002,88,0.00034905259984689284,0
1574,87,0.0003450860930304509,0
2148,87,0.0003450860930304509,0
2410,87,0.0003450860930304509,0
364,87,0.0003450860930304509,0
896,87,0.0003450860930304509,0
1508,87,0.0003450860930304509,0
1236,87,0.0003450860930304509,0
601,87,0.0003450860930304509,0
548,87,0.0003450860930304509,0
519,87,0.0003450860930304509,0
889,87,0.0003450860930304509,0
346,86,0.0003411195862140089,0
1809,86,0.0003411195862140089,0
1410,86,0.0003411195862140089,0
284,85,0.00033715307939756695,0
966,85,0.00033715307939756695,0
792,85,0.00033715307939756695,0
672,85,0.00033715307939756695,0
776,85,0.00033715307939756695,0
2212,85,0.00033715307939756695,0
1818,85,0.00033715307939756695,0
921,84,0.000333186572581125,0
461,84,0.000333186572581125,0
994,84,0.000333186572581125,0
933,84,0.000333186572581125,0
1088,84,0.000333186572581125,0
1285,83,0.000329220065764683,0
1747,83,0.000329220065764683,0
1672,82,0.00032525355894824106,0
1732,82,0.00032525355894824106,0
1475,82,0.00032525355894824106,0
1562,82,0.00032525355894824106,0
2087,82,0.00032525355894824106,0
2843,82,0.00032525355894824106,0
446,82,0.00032525355894824106,0
567,82,0.00032525355894824106,0
1874,82,0.00032525355894824106,0
2312,81,0.0003212870521317991,0
574,81,0.0003212870521317991,0
590,81,0.0003212870521317991,0
1716,81,0.0003212870521317991,0
1988,80,0.0003173205453153571,0
2297,80,0.0003173205453153571,0
849,80,0.0003173205453153571,0
2898,80,0.0003173205453153571,0
558,80,0.0003173205453153571,0
911,79,0.00031335403849891516,0
965,79,0.00031335403849891516,0
1356,79,0.00031335403849891516,0
521,79,0.00031335403849891516,0
1680,79,0.00031335403849891516,0
960,78,0.0003093875316824732,0
2106,78,0.0003093875316824732,0
337,78,0.0003093875316824732,0
2667,78,0.0003093875316824732,0
864,78,0.0003093875316824732,0
2077,78,0.0003093875316824732,0
939,78,0.0003093875316824732,0
118,78,0.0003093875316824732,0
3055,77,0.0003054210248660312,0
1937,77,0.0003054210248660312,0
1923,77,0.0003054210248660312,0
799,77,0.0003054210248660312,0
1757,76,0.0003014545180495893,0
3059,76,0.0003014545180495893,0
360,76,0.0003014545180495893,0
2300,76,0.0003014545180495893,0
749,76,0.0003014545180495893,0
375,75,0.00029748801123314733,0
1226,75,0.00029748801123314733,0
2118,75,0.00029748801123314733,0
157,75,0.00029748801123314733,0
1183,75,0.00029748801123314733,0
120,75,0.00029748801123314733,0
1170,75,0.00029748801123314733,0
1485,74,0.00029352150441670533,0
1129,74,0.00029352150441670533,0
1903,74,0.00029352150441670533,0
640,74,0.00029352150441670533,0
547,74,0.00029352150441670533,0
2153,74,0.00029352150441670533,0
1765,74,0.00029352150441670533,0
1671,74,0.00029352150441670533,0
1958,73,0.0002895549976002634,0
1268,73,0.0002895549976002634,0
647,73,0.0002895549976002634,0
1489,73,0.0002895549976002634,0
2562,73,0.0002895549976002634,0
545,72,0.00028558849078382144,0
1193,72,0.00028558849078382144,0
550,72,0.00028558849078382144,0
743,72,0.00028558849078382144,0
448,72,0.00028558849078382144,0
1071,72,0.00028558849078382144,0
1243,72,0.00028558849078382144,0
1819,72,0.00028558849078382144,0
1596,71,0.00028162198396737944,0
147,71,0.00028162198396737944,0
1916,71,0.00028162198396737944,0
2645,71,0.00028162198396737944,0
1538,71,0.00028162198396737944,0
1533,71,0.00028162198396737944,0
1371,71,0.00028162198396737944,0
1115,70,0.0002776554771509375,0
1788,70,0.0002776554771509375,0
1681,70,0.0002776554771509375,0
1406,70,0.0002776554771509375,0
875,70,0.0002776554771509375,0
198,70,0.0002776554771509375,0
1177,69,0.00027368897033449555,0
1628,69,0.00027368897033449555,0
416,69,0.00027368897033449555,0
1080,69,0.00027368897033449555,0
1618,69,0.00027368897033449555,0
2745,69,0.00027368897033449555,0
1837,69,0.00027368897033449555,0
1230,69,0.00027368897033449555,0
1769,69,0.00027368897033449555,0
1386,68,0.00026972246351805355,0
17,68,0.00026972246351805355,0
702,68,0.00026972246351805355,0
2054,68,0.00026972246351805355,0
1402,67,0.0002657559567016116,0
20,67,0.0002657559567016116,0
14,67,0.0002657559567016116,0
629,67,0.0002657559567016116,0
1585,67,0.0002657559567016116,0
1192,67,0.0002657559567016116,0
1615,67,0.0002657559567016116,0
1474,67,0.0002657559567016116,0
1561,67,0.0002657559567016116,0
1781,67,0.0002657559567016116,0
430,67,0.0002657559567016116,0
608,67,0.0002657559567016116,0
688,66,0.0002617894498851696,0
2449,66,0.0002617894498851696,0
1495,66,0.0002617894498851696,0
2182,66,0.0002617894498851696,0
1499,66,0.0002617894498851696,0
818,66,0.0002617894498851696,0
1609,65,0.00025782294306872766,0
2923,65,0.00025782294306872766,0
1966,65,0.00025782294306872766,0
1459,65,0.00025782294306872766,0
57,65,0.00025782294306872766,0
974,65,0.00025782294306872766,0
2117,65,0.00025782294306872766,0
485,65,0.00025782294306872766,0
1014,65,0.00025782294306872766,0
477,65,0.00025782294306872766,0
901,65,0.00025782294306872766,0
218,65,0.00025782294306872766,0
1165,65,0.00025782294306872766,0
770,65,0.00025782294306872766,0
299,65,0.00025782294306872766,0
5,65,0.00025782294306872766,0
594,64,0.0002538564362522857,0
2443,64,0.0002538564362522857,0
1066,64,0.0002538564362522857,0
270,64,0.0002538564362522857,0
1345,64,0.0002538564362522857,0
2175,63,0.0002498899294358437,0
2860,63,0.0002498899294358437,0
1984,62,0.00024592342261940176,0
642,62,0.00024592342261940176,0
791,62,0.00024592342261940176,0
1312,62,0.00024592342261940176,0
1659,62,0.00024592342261940176,0
598,61,0.00024195691580295982,0
1652,61,0.00024195691580295982,0
1886,61,0.00024195691580295982,0
894,61,0.00024195691580295982,0
1556,61,0.00024195691580295982,0
1550,61,0.00024195691580295982,0
1051,61,0.00024195691580295982,0
288,61,0.00024195691580295982,0
1953,61,0.00024195691580295982,0
1018,61,0.00024195691580295982,0
1664,61,0.00024195691580295982,0
2937,60,0.00023799040898651785,0
1200,60,0.00023799040898651785,0
1587,60,0.00023799040898651785,0
402,60,0.00023799040898651785,0
1321,60,0.00023799040898651785,0
1255,60,0.00023799040898651785,0
1526,60,0.00023799040898651785,0
1983,60,0.00023799040898651785,0
407,60,0.00023799040898651785,0
1676,60,0.00023799040898651785,0
2192,60,0.00023799040898651785,0
906,60,0.00023799040898651785,0
1857,59,0.00023402390217007587,0
2114,59,0.00023402390217007587,0
1780,59,0.00023402390217007587,0
69,59,0.00023402390217007587,0
405,59,0.00023402390217007587,0
1117,59,0.00023402390217007587,0
1079,59,0.00023402390217007587,0
1195,59,0.00023402390217007587,0
825,59,0.00023402390217007587,0
950,59,0.00023402390217007587,0
1156,59,0.00023402390217007587,0
2143,58,0.00023005739535363393,0
1370,58,0.00023005739535363393,0
213,58,0.00023005739535363393,0
1718,58,0.00023005739535363393,0
1146,58,0.00023005739535363393,0
1346,58,0.00023005739535363393,0
1486,58,0.00023005739535363393,0
406,57,0.00022609088853719196,0
2102,57,0.00022609088853719196,0
954,57,0.00022609088853719196,0
836,57,0.00022609088853719196,0
167,57,0.00022609088853719196,0
2640,57,0.00022609088853719196,0
2220,57,0.00022609088853719196,0
1948,57,0.00022609088853719196,0
1627,57,0.00022609088853719196,0
2190,57,0.00022609088853719196,0
1875,57,0.00022609088853719196,0
565,56,0.00022212438172074998,0
2479,56,0.00022212438172074998,0
1443,56,0.00022212438172074998,0
43,56,0.00022212438172074998,0
1845,56,0.00022212438172074998,0
674,56,0.00022212438172074998,0
513,56,0.00022212438172074998,0
777,56,0.00022212438172074998,0
3037,56,0.00022212438172074998,0
831,55,0.000218157874904308,0
2198,55,0.000218157874904308,0
586,55,0.000218157874904308,0
1820,55,0.000218157874904308,0
962,55,0.000218157874904308,0
2733,55,0.000218157874904308,0
295,55,0.000218157874904308,0
528,55,0.000218157874904308,0
1351,55,0.000218157874904308,0
1362,55,0.000218157874904308,0
736,55,0.000218157874904308,0
912,55,0.000218157874904308,0
834,55,0.000218157874904308,0
1342,55,0.000218157874904308,0
1804,55,0.000218157874904308,0
242,54,0.00021419136808786606,0
155,54,0.00021419136808786606,0
1535,54,0.00021419136808786606,0
2228,54,0.00021419136808786606,0
1733,54,0.00021419136808786606,0
1858,54,0.00021419136808786606,0
926,54,0.00021419136808786606,0
2344,54,0.00021419136808786606,0
759,54,0.00021419136808786606,0
1497,53,0.0002102248612714241,0
612,53,0.0002102248612714241,0
61,53,0.0002102248612714241,0
698,53,0.0002102248612714241,0
2216,53,0.0002102248612714241,0
1824,53,0.0002102248612714241,0
1005,53,0.0002102248612714241,0
1575,53,0.0002102248612714241,0
49,53,0.0002102248612714241,0
2445,53,0.0002102248612714241,0
596,53,0.0002102248612714241,0
156,53,0.0002102248612714241,0
1378,53,0.0002102248612714241,0
1843,53,0.0002102248612714241,0
1318,53,0.0002102248612714241,0
2967,52,0.00020625835445498212,0
99,52,0.00020625835445498212,0
1839,52,0.00020625835445498212,0
1987,52,0.00020625835445498212,0
