,cohens_d
210,-2.1111985805095697
211,0.03713583329250603
212,-0.6241439323419882
213,-1.5579204074392863
214,-1.3617954250484012
215,0.7325117324850654
216,-0.2607160875619464
217,-1.5688374010362345
218,-1.6087855179640675
219,0.15026142489347608
220,-2.176576396554195
221,-0.8647660653733031
222,0.5015744682588162
223,-1.320059649761742
224,-1.8646764539136864
225,-1.4575755039528415
226,0.11272870522582151
227,0.5286902796258118
228,-0.3629597483520311
229,-0.48551603505755525
230,-0.4520241665211677
231,0.05592366305055987
232,-0.8466101761839457
233,-0.2612638224816717
234,0.15584243281891202
235,0.7806496316608583
236,1.2456637699976991
237,-2.181193274931563
238,0.16188133700216176
239,0.572094007391759
240,-1.0851504903672506
241,0.35713336059201656
242,0.04020620289633967
243,-0.689439932341265
244,-0.7860613386361023
245,-0.446505578884591
246,-0.21924356595919858
247,-0.10257492100758824
248,-1.6335235279233744
249,-0.06401118539978702
250,1.326334839369872
251,0.7160335496602896
252,-0.9897929825213534
253,0.4994885566186285
254,-2.165416578727654
255,-2.1129765567591834
256,0.3338290340177176
257,0.26107982423797543
258,0.3406963325641028
259,0.6596200172812418
260,-0.7880107263718014
261,-0.8495993519875328
262,0.27148525778798693
263,-2.115975019795726
264,-2.2094193388755703
265,-0.9742038779603319
266,-0.3884287596761808
267,-0.20884799433312792
268,-1.7022453265487858
269,-2.2013752893259246
270,-0.7692428379588461
271,-0.3815068206009194
272,-0.059551605982857525
273,-0.11052219215640602
274,-0.23959361202880192
275,-0.4640195408003556
276,0.2675462989883016
277,-0.3945671029781075
278,0.4031963560001523
279,-0.07149739676928306
280,-1.4840369832029996
281,-0.5480324866576257
282,-0.379756772480985
283,0.19472310397855935
284,-0.7280871118169747
285,0.2930533499295832
286,-1.7901591893468953
287,-0.017956668786785857
288,-2.115111451232169
289,0.7553656560038909
290,0.028137002103060093
291,-0.8394581374278978
292,0.3292620545821013
293,-2.237023954208864
294,1.0765341382893285
295,-0.6430638845997254
296,0.12133367796049234
297,0.1503023586891467
298,-0.3557876163563191
299,-1.988713712451556
300,0.6296494031263206
301,-2.071867509089348
302,0.0331259082866742
303,-0.19464489637698879
304,-0.8167275271814413
305,-1.5872614702633627
306,0.14985216324698078
307,-2.105587652238
308,-0.47971311686978013
309,0.7217639618177271
310,-0.28681036997829734
311,-0.07872315621685227
312,-0.3789560660859801
313,-0.38977907909379367
314,1.0730508175791573
315,-0.3176731457511654
316,-1.3544082820901164
317,-0.8657755571642078
318,1.3126788537047829
319,-1.9620278558665383
320,0.3594567375340792
321,-0.21604432747235808
322,-0.7824271456170572
323,-0.4083257373339985
324,-2.1017198649587385
325,-0.49805102325121975
326,-0.7473518898582034
327,-2.4200158588640517
328,-0.15427864715313394
329,-2.6066042119227446
330,-0.02370042875192788
331,0.21351491714753856
332,-0.7832106232196356
333,-1.6496345679015836
334,0.7296289119584645
335,-0.6371563141645327
336,-1.696649874146801
337,-0.7683960455436358
338,-1.0195614211666935
339,-0.35251338165593155
340,-0.32027332712441087
341,0.09509771314920963
342,0.1213395065293766
343,-0.12493300137233145
344,0.48064197345378395
345,0.21854055543540626
346,0.1419533270968942
347,0.34338119530681105
348,-1.815865023451813
349,-0.4812311809979072
350,1.0855136508433003
351,-0.7791955150802122
352,-2.1624297596001227
353,0.2576081098149303
354,-0.683505135696298
355,-0.698724485334843
356,-1.2158055639996213
357,-1.0123330113821258
358,-0.604776229476413
359,-1.1032633325280614
360,-0.5109846513126912
361,-0.1741433399180008
362,-0.024982289098867207
363,-2.7570234900937236
364,-1.1430714469904015
365,-0.192608781826657
366,-1.655534196636385
367,-1.7649109377443246
368,-0.10408826390532529
369,0.017671057787014607
370,0.3482888851469157
371,0.6252288337622175
372,-1.7889018907346597
373,0.5187975104086994
374,0.07714916491120398
375,-0.523187868468205
376,-0.5917724074828518
377,0.4162070129387082
378,0.013672388183638461
379,-0.8257230677924954
380,0.06840357473028515
381,-0.9398361952071913
382,-0.20518097909580651
383,-2.4128132719298043
384,0.31816952926729514
385,-1.1730271739976266
386,-2.6912839339764965
387,-0.6505330935494514
388,-2.353226073342285
389,-0.9945098535006923
390,-0.9758748211367697
391,-0.4335364959948271
392,-1.151834337195302
393,0.3274598226075616
394,0.17645765120131712
395,-0.15933830459124315
396,-1.5644371781915913
397,-0.20582149888826398
398,0.2147815882312411
399,-0.7302262556420017
400,-1.4516191034056776
401,-0.4698258032026038
402,-0.7681123002699778
403,0.1337004448445485
404,-0.13240326514401615
405,0.23209138836386603
406,0.6776339256012198
407,-0.33875534093780096
408,-0.7233347500197828
409,-0.9852209857757854
410,-0.09581894168934098
411,-0.27919608319130446
412,-2.336898481501824
413,-0.5645192671550231
414,0.38743228596254387
415,0.7411112945987018
416,-1.5177963400531187
417,0.5815503082934409
418,-0.7501839098627902
419,-0.8126983084679054
420,-2.1266407110785503
421,0.8884793153840396
422,-2.8281761997000756
423,-0.017030989307629966
424,-1.1394884396579388
425,-0.2896269684600021
426,-0.07485327185767213
427,-0.285477761028402
428,-0.981822424866511
429,-0.48106815095561506
430,-0.6585009613112873
431,-0.8281258397905832
432,-0.9391405294769083
433,0.5652479951645225
434,0.09437291987061475
435,-1.3648962660252442
436,-0.8809770628346
437,0.23293026400565486
438,-0.676068222634768
439,-0.6569267449725066
440,-0.5585612436588772
441,-0.12194012640334778
442,-0.19385639020941473
443,0.299429219988888
444,0.515199792917783
445,0.383268467252643
446,-0.7408851497061054
447,-0.8249026139817744
448,-0.18472691349623072
449,0.11180352500353138
450,-0.40550803807438346
451,0.6262568231296374
452,-0.27382454211595425
453,-0.8325682145832398
454,-1.4358782853998204
455,-1.44541866326602
456,-0.8232209890667069
457,-0.1175119137576037
458,0.9432049755105577
459,-2.2339903550513425
460,-0.5261725672279969
461,-2.1673114564326057
462,0.9838329182221597
463,-0.11751946655643124
464,-0.967819842074892
465,-2.128322155089793
466,-1.387909017786538
467,-0.09820753245711192
468,0.01598936131909396
469,-1.60949481437687
470,-1.0344049051621327
471,-0.6414114864194447
472,-1.2347396515774343
473,0.16107785332214253
474,-0.8752125516517764
475,0.37029836198462723
476,-1.1436838505156746
477,-0.8231229587042621
478,0.9090320662091981
479,0.5790802921761448
480,-0.3233176796661182
481,-0.6813909263423942
482,-2.3225311488111533
483,0.1201873574243855
484,-0.6409056944899525
485,-2.397854122375465
486,0.7194482141324773
487,0.19587915754777668
488,-0.6076647089717909
489,-1.1416656923756983
490,-0.12717004959676162
491,-0.16586698489473647
492,0.020665794367035372
493,0.8488917985387086
494,-0.5497187950252433
495,-0.10170311896123332
496,-0.2407001126318748
497,-0.3751770670736569
498,0.03665799051546847
499,-0.6702877551645078
500,-0.7693747060556123
501,-0.10112200152077258
502,-0.09342532635079619
503,-1.8946119148164489
504,-1.9198301678869596
505,0.8018864757298547
506,-2.578792699861683
507,-1.022315362205718
508,-0.05492084326812386
509,-0.02369187764828651
510,0.2826212001982793
511,-1.0048429795156102
512,-0.5621526532663802
513,-0.34422090956383594
514,-0.3695502199093317
515,0.044082858953193985
516,0.004337138593657879
517,-1.3412712826661828
518,-0.1525763332294694
519,-0.25146101825219974
520,-0.38847561090188176
521,0.09772586826191797
522,-0.8583212905048981
523,-0.5621076795433583
524,-0.9849959815625011
525,-2.0483421512514424
526,-1.5461456694467453
527,-2.0401237077518943
528,0.005742735038427656
529,-0.3310226765356353
530,-1.0224395227331031
531,-1.1216325786403767
532,-0.6852883637534554
533,0.7268178116868784
534,0.26900158734365126
535,-0.587390834955143
536,-0.5999301139225682
537,-0.3383384656683325
538,-0.7188845142309045
539,0.6517177607644271
540,-0.8418972714453766
541,0.03455454127493089
542,0.4427019620136767
543,-1.2860835241461195
544,0.22276144809667411
545,0.19450903724988966
546,-0.47329427871931556
547,0.14042629717055327
548,-0.7147800857944604
549,0.14757661372447645
550,-0.21131973901211085
551,-2.0776459508823564
552,1.1521057055690964
553,-0.32412865697871157
554,0.592208945844701
555,0.309083563674811
556,-0.836541814186164
557,0.29687873334466847
558,-0.09958681199751739
559,-0.498393336844053
560,-0.5332669941529029
561,-0.6386633519104833
562,0.4538733256196975
563,-0.856262940923642
564,-0.18660441498581537
565,0.27357119452694445
566,-2.2737430230554905
567,-0.206722735586883
568,0.022489098205706562
569,0.12190874150184913
570,0.035349666803452695
571,-0.9239544794388727
572,-1.3358353052223872
573,0.5738719228371213
574,0.5050471111855411
575,-0.34162222696564415
576,0.2697007750566177
577,0.5933978231129066
578,0.7300778072705989
579,-0.5730604504976622
580,0.6294385786520761
581,-0.4906996755892795
582,-0.23041659048828833
583,0.14849553793251632
584,0.06855142964477155
585,0.26261140092713775
586,0.19818364485594334
587,-1.8741239876900238
588,0.0054111562786868395
589,-0.3344954463693699
590,-0.3820502688683242
591,-0.1247358832177537
592,-0.005249582464379087
593,-0.3154508855221727
594,0.3931373838213849
595,0.05025998332643396
596,-1.533195659353469
597,-0.7865858847834516
598,-1.9640214196920407
599,-1.60917052062928
600,-0.2443038474443999
601,-0.778592162800016
602,-0.039633140868958576
603,0.4647452517097564
604,-0.15553436900756634
605,0.5833753925430659
606,-0.18160896704631152
607,-0.3546523242126225
608,-0.8025503781862919
609,-1.5436708023826993
610,-0.39980446800304087
611,-0.8797363022039062
612,-0.0016450418431837857
613,-1.6216580840183832
614,-0.44113177897008093
615,-0.42646359681012325
616,-0.768772288169062
617,-0.1650687250659165
618,0.12617663358019965
619,-0.3791404377277103
620,-2.1981728316556586
621,1.025974163720457
622,0.32478646459541827
623,0.6503290009121457
624,0.32715650198199697
625,-0.1866672405873179
626,0.4634155603963314
627,0.036804106985356744
628,-1.9554812602064078
629,-0.6393774690276527
630,-0.2498602273025153
631,-0.6814212555290817
632,0.3665953623345285
633,-0.045099171532968045
634,-1.2654960153247947
635,-0.684127649333871
636,0.9251160183193616
637,0.15365796802458334
638,-0.26007251688209865
639,-0.5473915370918695
640,-1.3127116369180987
641,0.409891509680302
642,-0.17465986451891066
643,0.26153970181928765
644,-0.5084321875961039
645,-0.6690957947759321
646,0.4589395676695814
647,-0.02501510046882831
648,-0.6191591218389124
649,-0.09205817766217722
650,1.0086819964172624
651,-0.8872252356348068
652,0.025523668953380207
653,-0.8844132688852402
654,-0.1813586098846595
655,-2.150887262532581
656,-1.6347959996762365
657,0.04598217700709943
658,-1.832770732752929
659,-0.8179249810463751
660,0.29854504207262644
661,0.003268982294654623
662,-1.6291097456006722
663,-0.8865947983816005
664,-1.019238964281516
665,-1.0910888334220352
666,-2.597022217060209
667,-1.9262014975212531
668,0.5718776618270043
669,0.2706925949196982
670,-2.4751632557079275
671,-0.2636135273373381
672,-0.16281027278049795
673,0.0984606242571586
674,0.3626162029634472
675,-0.10672317415654405
676,0.9015373341143609
677,-0.7074959144649714
678,-2.2997168838055853
679,-0.7633036546708936
680,0.5537727038439523
681,-0.009339391812415429
682,-0.12887418375457327
683,0.4065048661595887
684,-0.883509235408385
685,-0.539702885122188
686,0.39141961728145463
687,-2.055306674550335
688,-0.8814368889469131
689,0.10259286475002084
690,-0.4069004426567819
691,0.8273335922359996
692,-2.1204077229349374
693,-1.152539865219038
694,-0.010831644428967453
695,-0.6288774116516506
696,-0.23366949998906097
697,-0.2186789119144667
698,-2.241565069080121
699,0.2646695719405999
700,-0.8237100399389596
701,-0.24854593713219147
702,-1.743631579143414
703,-0.5994612374936286
704,0.8882265776058713
705,-0.14729211612308607
706,0.5365957911744407
707,-0.5579522842676444
708,-0.8267679253746237
709,0.09475014373683949
710,0.809653426278724
711,0.4305238665101023
712,0.27493671424182514
713,-1.7851710906012308
714,-0.35456676573373985
715,-0.37980173396191724
716,-0.594537794266076
717,-0.4410913474833142
718,-0.08906957406913214
719,0.017779129286868332
720,-1.5330258310785982
721,0.4707142965366144
722,0.288873064765251
723,-0.4335651898352735
724,-0.7428695766626178
725,0.014937900737039489
726,-0.6329363527949475
727,1.0584718064812053
728,-0.4296115250549225
729,-1.0906839468682947
730,-1.8760096819199872
731,-0.9850977639935266
732,-1.0603548670766207
733,-2.0720024447998227
734,0.5031325564623332
735,0.011836446547183509
736,1.0450555998661142
737,0.3326210656403501
738,0.1692834971988139
739,-0.22720735851983043
740,0.28712054965518463
741,0.13725827186549214
742,0.2268679869817039
743,-0.25368358940620334
744,-2.0347778525351305
745,-0.3136378989702162
746,-0.5304636707266528
747,-0.8936344323407164
748,-1.5068436963343466
749,-0.5388678231951398
750,0.8109292496668756
751,-1.8410629184261782
752,-0.42557810125584816
753,0.3822808275183091
754,-0.07087752438251502
755,-1.3642289001297923
756,-0.4045757515861187
757,-1.182212804349727
758,0.2872021261531951
759,1.2002055686376374
760,1.1572101830555057
761,0.3821077685379392
762,0.8363202693097892
763,-0.23719750035411924
764,-0.23615652036338372
765,-0.7971243896032832
766,0.24111524773472495
767,-1.0919052997227041
768,-0.4843761348611768
769,0.8907307043729774
770,0.4985908521953088
771,-0.601484703018759
772,0.6922824627892581
773,0.017173854753446238
774,-0.40278520297899045
775,-0.2178850547812714
776,-1.6390098965606679
777,-0.540360665476845
778,1.1181336383710254
779,-0.563387667967352
780,-0.4892924152785978
781,1.5191161739048122
782,0.5854486192396601
783,1.3779760721059362
784,-1.669961099489082
785,-0.5262262912793196
786,-0.3963215369203815
787,-2.202658512776561
788,-0.42248960230866645
789,-0.4450736440434047
790,-0.5887245342154104
791,0.05797336508447538
792,0.49778528077202494
793,-0.3640435844334601
794,0.7189708300022628
795,0.07649974112016701
796,-0.5283633390625914
797,0.23874694180553926
798,-0.2744813182557033
799,0.3550269142613344
800,-0.3491419315367934
801,0.5882150273002396
802,0.09991380287034916
803,-0.7110053588998714
804,-0.8434480903552636
805,-0.7991770958687336
806,-2.1161960158607216
807,0.34988323417736056
808,-0.9240201183458374
809,0.03957013492108111
810,0.17151745773628518
811,-0.2881769647113287
812,-0.7756909312470711
813,-1.3397744193785346
814,-0.10456188692229516
815,-0.8080638563491865
816,-0.16113663045676377
817,-0.8448421021541276
818,0.21726232644214996
819,0.812811390368738
820,0.3472307857308871
821,-0.31886499649531197
822,-0.9232669777552872
823,-0.5938468836288769
824,0.023814835891021156
825,0.8196116979820693
826,-0.4951000846644822
827,0.2941480935948589
828,-0.5391327411730543
829,0.8857638631313703
830,0.24370868517462974
831,-0.46372362265877354
832,-0.7520223974699815
833,-0.43398807235649733
834,-1.6515245841932051
835,-0.0653664073987666
836,-0.21010442399032025
837,-0.12760018311267204
838,-1.9380160252280556
839,0.5359408227939396
840,-0.06993169653487434
841,-1.0312378111310656
842,-0.55188237231043
843,-1.9847941133356457
844,-0.6393925097337301
845,-0.831216754797622
846,-0.6773166332154399
847,-0.4608810907928126
848,-0.3844956905678335
849,-0.09108542214457999
850,-2.6323748193702214
851,0.1587930791591884
852,-0.9129040076509115
853,-0.3031761672235889
854,0.09735427087053455
855,0.293252353680804
856,-0.7675616061246512
857,0.30141112138629433
858,0.03951109304472661
859,-1.1714988674467939
860,-0.1326577673847873
861,-2.4368650736410973
862,-0.6718948674669433
863,0.2525920805409654
864,0.34704094046622985
865,1.547754420390216
866,-0.5558961344445937
867,-0.07701504915603838
868,0.0013128464670280162
869,-1.9515973295838713
870,-1.0634610088657608
871,-0.6227060075247651
872,0.5228554030915347
873,-0.14539803270335247
874,-1.0263353518265392
875,-1.3962667373953006
876,0.7180231211399544
877,-0.9760423240588738
878,-2.170151782220642
879,0.786454043609567
880,0.7895268232949729
881,0.20283878874565167
882,0.49276425650248235
883,-0.6853010218792924
884,-0.42307663693051917
885,-2.210881836475029
886,-0.2489300178325216
887,0.29089462462187693
888,0.06652711638804144
889,0.5583898461140477
890,0.35547458900405454
891,0.506960455215059
892,-2.1505946162721985
893,0.8639735221872545
894,0.4003623965941234
895,-0.49760644035294327
896,-0.44151034019249685
897,0.18968759960595355
898,-0.004481719915695934
899,-0.5507215294683329
900,-0.42543891501148123
901,0.5735611597604069
902,-0.9328452791423567
903,-0.9051228923149739
904,-0.2181717529613277
905,0.037399241502388464
906,0.5241706768689607
907,0.5842387859048881
908,0.23251746215236532
909,-0.5435514538130831
910,-2.0314799610584204
911,-1.0972586003830809
912,-0.20618149630609345
913,0.5265398392280874
914,0.8327780378705474
915,-0.14786369555391285
916,0.2144160663170412
917,0.3938458533498008
918,0.37147057413369944
919,-0.7848655027819964
920,-0.488708192401427
921,-0.5164036913735693
922,0.08426103832727862
923,-0.26161032804431866
924,-0.10350001465303528
925,-0.5992048682414424
926,0.38136539516699125
927,-0.027411906576411012
928,-0.4636584490826409
929,-0.6449178321250993
930,0.2759939864953471
931,0.9790348211711598
932,0.44552696356111066
933,-1.763572881615419
934,0.2590016897859809
935,0.2770720421832988
936,0.3508205076245529
937,0.37671474876762817
938,-0.13138725945362578
939,0.8304814450431728
940,0.31059821188524084
941,0.20833117211158333
942,-0.03587676708876361
943,-0.4927412209012749
944,-0.24438135209496148
945,-0.15380971695255816
946,0.026658237913325767
947,-1.5127328567453329
948,-0.629433262666814
949,-0.11016173672812168
950,-0.1493502219101374
951,-0.39558263254018916
952,-0.6236769675181021
953,-0.36809086299297933
954,-1.016860016215185
955,0.4600697562346289
956,-0.5066147825524313
957,-0.3086755389556604
958,-0.5152263270395445
959,-1.8956217760223713
960,-0.6853175156093917
961,-0.1948189050175589
962,-0.20813870800523207
963,-1.9023993894464353
964,-1.3226182616202158
965,-0.5690814444049332
966,0.5228478669383304
967,0.319520278312227
968,-0.24729950696568312
969,-0.2364782768820683
970,-0.1322885046099564
971,0.5237336495399965
972,-0.69899896659418
973,-1.103665297671154
974,-0.5077703854044971
975,-0.9853028613203809
976,0.4853497256431443
977,-0.9906438220169125
978,-0.48106374256409823
979,0.6212232397130819
980,-0.8300007779039622
981,0.003577675307237196
982,-0.5011892857061074
983,0.24676966294962427
984,0.7799148111802203
985,0.5439300370965342
986,0.2630778025985505
987,-1.0922764301616914
988,-0.11596261130396465
989,0.06710552299334459
990,-0.4184400681099815
991,-0.39930210446216347
992,0.11894003516220038
993,-0.8938807563988969
994,-1.5615505217181032
995,-0.3198545463977325
996,0.12233744417027721
997,0.7237462719990336
998,0.041875235986503064
999,-0.022295427752863164
1000,-1.8253785494942354
1001,-0.7196724674464337
1002,0.40871691752963546
1003,0.5791273732712469
1004,0.23051611778259834
1005,0.6818118933963648
1006,-0.3513871492425196
1007,-0.8451326052932245
1008,1.162183262128126
1009,-0.6902369634650116
1010,-0.10430215738549423
1011,-0.4869177452171397
1012,-0.631273469838971
1013,-0.36607454088663627
1014,0.6863108951908444
1015,0.445505303738348
1016,-0.16719231568214593
1017,-1.1032863195332234
1018,-0.9375836451929536
1019,-0.14726948665669115
1020,-0.30762144272670333
1021,0.7373235685888435
1022,-0.7884122487480945
1023,-1.1054221222909268
1024,-2.136573554405152
1025,-0.7702683905387839
1026,0.45568074857921836
1027,-1.7975794766638553
1028,-2.1626169961583313
1029,-2.085008954039154
1030,0.0820863191990125
1031,0.4414174031599108
1032,0.8666298296020549
1033,0.8304228265462463
1034,-1.0266970395949928
1035,-0.3888170413719623
1036,0.4890503032375332
1037,0.008879890226434558
1038,-0.7313889846410312
1039,-0.6522992337728224
1040,-0.27850900326233907
1041,0.021755350061543305
1042,0.33691635162048694
1043,-0.5794968484323205
1044,-1.11281578800134
1045,0.3885734093960139
1046,-2.2193936980033437
1047,-0.3182142641259984
1048,0.06556179190517032
1049,-0.2889013713393956
1050,-0.4577700592908084
1051,-2.4121278199387093
1052,-0.5549156744919287
1053,0.29688524640180874
1054,-1.0767546071688046
1055,0.049046369667155976
1056,-2.1377059567616463
1057,-0.217269905825344
1058,-0.5028668611441377
1059,0.8383149021786165
1060,-0.9067677285165293
1061,-0.8831937100138202
1062,0.13582387042110952
1063,0.08980960212917755
1064,-0.03298242588718582
1065,-0.3672041230350637
1066,0.08493965148981121
1067,0.20418242547614987
1068,-0.3400168279255509
1069,-0.16764719366949174
1070,-1.1802414591535384
1071,-1.304364323075835
1072,-0.4050660821193435
1073,0.7913994320484427
1074,-0.9643609957107608
1075,-2.2944238364690603
1076,-0.9009528792240318
1077,-0.3197622208824283
1078,0.2387529395147321
1079,-0.2017851831259553
1080,-0.9896180075200128
1081,0.002869620114002031
1082,-1.6079907764654793
1083,-0.5002664520163426
1084,-0.6653188591386432
1085,-0.18093120715850983
1086,0.7666027839207128
1087,0.11743633578454107
1088,0.26270032162849544
1089,-1.0117976119908634
1090,0.06156131467597131
1091,0.032613919218474056
1092,-0.4931320137952974
1093,0.10399078787595328
1094,-0.6430152437847695
1095,-0.6478156252427523
1096,-0.3984278795695863
1097,-0.7836359075346276
1098,-0.21730904339596596
1099,-2.084091558716362
1100,-0.9477386203979348
1101,-0.14502797679658666
1102,-0.19359954748100908
1103,0.039116403120702595
1104,0.3612180717176171
1105,-0.082768951862327
1106,-0.22306478253581943
1107,0.2159834267439612
1108,-0.26114710997702867
1109,0.41611595258569567
1110,0.17421878787831227
1111,-0.4696292645144119
1112,0.4428114511824919
1113,-0.5691850392153129
1114,0.44611601611235224
1115,1.003634172055399
1116,0.8250856455115309
1117,-1.3650135729057844
1118,-1.8242509179884474
1119,-0.9479490712643294
1120,0.7165801293208661
1121,-0.26342393798167424
1122,-0.9468840754451425
1123,-0.3517274981221357
1124,0.3710928749735147
1125,0.03933598875017951
1126,0.2041144652367682
1127,0.31873826413260525
1128,1.1730316321591074
1129,0.6064138418213577
1130,-0.1526593705740366
1131,-0.9234183159119702
1132,-0.36888917745635963
1133,-1.8615290276879026
1134,-0.7432666689915712
1135,-0.07078652432158451
1136,-0.08744944784001513
1137,-0.5133430345568474
1138,0.4093990678207806
1139,-0.48627644082616284
1140,-1.085636673319625
1141,1.3310761403708966
1142,-0.30831235368509174
1143,1.0183104233530476
1144,-0.17857408434337094
1145,-0.5524677053902117
1146,-0.905976494906811
1147,-0.7796074767962355
1148,-0.7942831325818526
1149,0.8989572269233064
1150,-0.7408804832366314
1151,-1.9095264100322895
1152,0.8866334835679456
1153,0.4966261800741139
1154,-0.11124166768210703
1155,-2.044842527207151
1156,-0.4991214721359192
1157,0.881636263503928
1158,-0.8455784049074501
1159,0.9393221945515797
1160,-0.7245250589944934
1161,-0.7941335457163118
1162,-0.2793613374921791
1163,-0.549606734338434
1164,-0.44310417943281366
1165,-0.047600061425912124
1166,0.31518710640564074
1167,-0.4884482129595806
1168,0.055013030675962686
1169,-0.6730881903609375
1170,0.8048277201505987
1171,-0.8755966972349005
1172,0.18597645686664346
1173,-0.5919733725606982
1174,-1.9456722485158373
1175,-0.34690892938949586
1176,0.7954536550723996
1177,0.9896584222426987
1178,0.36070038555263695
1179,-0.10570162542173514
1180,-1.253253298276075
1181,-0.33669711975124456
1182,-0.1385333858586867
1183,-2.0259914906071503
1184,0.32219155884098155
1185,-2.3184964444396376
1186,-2.380311464356045
1187,-0.2556991334520169
1188,0.8872463519785442
1189,0.8426738819435331
1190,-0.09899469358634974
1191,-0.9973173988441661
1192,0.2974318854595681
1193,-0.3653966370730891
1194,-0.8245955147558693
