,cohens_d
105,-2.8662783730928276
106,-3.1569017675287734
107,-2.7788498751617983
108,-1.6378859850775744
109,-1.704307626198344
110,-1.9944990193370198
111,-2.5197117975173784
112,-2.569657518363754
113,-1.9907527318205633
114,-1.8193319522756968
115,-1.1345868492560374
116,-2.805964417681329
117,-2.617879778398464
118,-2.132202573896666
119,-2.341884621088585
120,-2.9488231543439554
121,-2.25055517322622
122,-2.0716207888786378
123,-3.3802900578901207
124,-2.493505973836212
125,-1.779818940999697
126,-1.4915287184851702
127,-2.370240920441749
128,-2.577565098131044
129,-2.603386549364367
130,-0.4420832148236859
131,-1.8909551470981896
132,-3.220282140902221
133,-2.390363769886813
134,-1.4865257714056759
135,-2.664159391058014
136,-2.108714990019102
137,-2.49470255823633
138,-2.348810903567645
139,-3.1324417768055044
140,-2.550678824939214
141,-2.004601516981593
142,-2.344421723119204
143,-3.028385111576427
144,-2.0097660538423274
145,-1.9887944443094914
146,-3.3117646056999916
147,-1.8702912602275508
148,-2.104845414466382
149,-3.027448071221456
150,-2.0842098387895627
151,-2.6169030003215994
152,-2.0169309361314003
153,-2.912375636259431
154,-2.9852485373603552
155,-2.2339129888230578
156,-2.1779492192286654
157,-1.81491453618134
158,-2.3480575712599947
159,-2.3300715056463694
160,-1.8870343839581376
161,-1.997802641507605
162,-2.7111476653096016
163,-1.9293065939325622
164,-1.5790334933652725
165,-2.383777953776072
166,-2.4350285405701153
167,-1.6665492386428615
168,-3.0228270093018255
169,-2.37703543567888
170,-2.3357350201394427
171,-2.6778296212088817
172,-1.8891256931842926
173,-2.3922139242888982
174,-1.8367921022844858
175,-1.6617514036214118
176,-2.2863390327180313
177,-2.446907446949023
178,-2.6427668844626093
179,-3.1332165617147933
180,-2.7545240647143023
181,-1.852217166579671
182,-2.48111722839766
183,-2.673422742016196
184,-2.23991536399475
185,-2.0815571717820225
186,0.34540163013517294
187,-2.660404274417448
188,-2.7800002270170037
189,-2.278785227839339
190,-2.528280771815833
191,-3.11515330253466
192,-2.0647764522198484
193,-3.2852967148947987
194,-1.9280580252701884
195,-2.741026955768297
196,-2.2520993453772764
197,-3.0845242366590173
198,-2.8698196148219273
199,-2.064549819107578
200,-2.492282137780591
201,-1.8267710660805874
202,-2.681105919910982
203,-2.8046481241293564
204,-2.972190583041147
205,0.21103967215120212
206,-2.8997310416356594
207,-2.842826814242051
208,-1.4136116747405778
209,-2.844419365662511
210,-2.15150182654927
211,-2.335908191829014
212,-2.558479805784733
213,-1.9628788551821725
214,-1.3464771816496353
215,-1.845663196820679
216,0.19008656500178184
217,-1.9964287004125574
218,-1.5819591393155656
219,-2.2931791620234865
220,-2.245091447562906
221,-1.6381142296224624
222,-1.718421027746918
223,-2.415469754562966
224,-2.8536095809338624
225,-2.062275691709846
226,-3.2777134027823127
227,-1.8548597920964773
228,-1.479714633195797
229,-1.8007759439029944
230,-2.1830047632698153
231,-2.5980240168420483
232,-1.7155837584659894
233,-1.9215144336455923
234,-1.8731422407918086
235,-2.5676448380569563
236,-2.3575201221883266
237,-1.6472663074421032
238,-1.4870160166919533
239,-2.2351609539518265
240,-3.141609747084909
241,-1.9466715828201673
242,-2.2151154033484017
243,-2.6446984982982324
244,-2.1985860211387105
245,-1.8844383056826868
246,-2.8574872785155545
247,-2.7885565405160966
248,-3.075612245885128
249,-2.9463775280564883
250,-2.851284627736715
251,-2.329205322125824
252,-2.365799745124325
253,-1.797655117559249
254,-2.546869279592786
255,-2.1510991195982165
256,-2.6600556117971306
257,-2.7026007634561076
258,-2.5297677152476474
259,-3.0726800073865963
260,-2.525301870627913
261,-2.5156534215801765
262,-1.8525781669626558
263,-2.933801699766303
264,-2.83381306038074
265,-2.1526015919671444
266,-1.9425515159568234
267,-2.976423691206494
268,-1.8574304884305737
269,-1.8597954720431844
270,-0.22687366294801076
271,-2.465205396677588
272,-1.9167145582398772
273,-2.1960029062843334
274,-2.1970218808740722
275,-2.4269662106921337
276,-2.087166964190804
277,-3.2177752022379424
278,-0.2765091724304742
279,-2.896352003521802
280,-1.6804489190337584
281,-1.5672814051366024
282,-2.3011213654852214
283,-2.5950481717755123
284,-2.969351607603705
285,-2.9155223458945403
286,-1.9763843965607943
287,-2.747734390563612
288,-2.9168308370682534
289,-3.1237026366797096
290,-1.8152909167325582
291,-3.0008990564586555
292,-2.8700497699203384
293,-2.259759187859916
294,-2.6486968617845275
295,-1.8461610896483085
296,-2.0027957309749143
297,-2.343131606504865
298,-2.2271871915524066
299,-1.5194850755245752
300,-1.8037187761536277
301,-2.828121024302375
302,-0.12328091107178009
303,-2.5163600020777643
304,-2.1340848213172046
305,-1.6808990266442967
306,-3.035316967369258
307,-2.632528072741219
308,-3.1147549322453143
309,-2.130955157846551
310,-2.5862022234182414
311,0.44676766702446497
312,-1.4607987146007395
313,-2.2510143666964937
314,-1.8952075701164774
315,-2.519292523707356
316,-1.8047503270619454
317,-2.515825965983011
318,-2.355256873029721
319,-1.9096227396717795
320,-1.852914374271405
321,-2.469377041431107
322,-1.5136892697186828
323,-2.8144076569345327
324,-2.3296513484169092
325,-2.7656711264166662
326,-2.8882420076134907
327,-2.3309814359567245
328,-2.2219246265324926
329,-1.9728164928569185
330,-1.8650017486392687
331,-1.3817711958185999
332,-2.400019188720083
333,-1.4407506269498151
334,-1.9135191941691103
335,-2.2415490815845938
336,-2.4141693769258317
337,-2.9464721243996514
338,-2.457869763727129
339,-2.423948364738891
340,-3.1245928651668584
341,-2.775969468232372
342,-2.375690617145701
343,-3.2353765933532492
344,-2.559783080604555
345,-2.6415113911988475
346,-1.5779243349018253
347,-1.8580172529602368
348,-2.523483571769154
349,-1.678701349332566
350,-2.966710028016816
351,-2.4076089157346
352,-2.539346313811756
353,-1.786288041325278
354,-2.735949286235589
355,-1.7253324736152715
356,-1.9278569778367316
357,-2.740424922401813
358,-2.170684993583127
359,-2.4351406073310233
360,-2.2921933589099583
361,-2.2413003149817583
362,-2.0574703241167542
363,-2.6557780285753174
364,-0.8727576490731987
365,-2.400098014120344
366,-1.771899926081019
367,-2.4208023289241503
368,-2.260980180670517
369,-2.602301283657068
370,-1.7374945372500767
371,-2.6953597655580217
372,-2.6216790038096276
373,-2.821474819446462
374,-2.6322897947215265
375,-2.0198169833002595
376,-3.1751323035582937
377,-1.5115379814820888
378,-1.753997421696653
379,-2.228634333124468
380,-2.1743679793493103
381,-2.5384774640826255
382,-1.4266569698164355
383,-1.6532192015462455
384,-2.658796363797835
385,-1.7773870052644454
386,-2.2300255199473487
387,-2.5594753409124706
388,-2.6375290832264575
389,-2.1150222377612895
390,-2.087238427484806
391,-1.7671277332906061
392,-2.5802295196117147
393,-1.9627367563221376
394,-2.769057046604329
395,-1.8772580029680308
396,-2.5452682892392233
397,-2.164976562245088
398,-2.544852483545564
399,-1.9057418514797668
400,-1.9453041063220677
401,-2.4010241474664222
402,-2.6597674110925316
403,-0.1645010926866757
404,-2.215152170404228
405,-2.1215396683950947
406,-2.8829636967976193
407,-1.6321292347864675
408,-1.867343468863859
409,-2.462525683186617
410,-1.1056309867132597
411,-2.8113750499310273
412,-2.085372512721899
413,-1.5934311831354049
414,-2.285160183044368
415,-2.0686810140689804
416,-2.2840642018550255
417,-1.3550907563525996
418,-1.6574808693001442
419,-3.0048853937067856
420,-1.7517024173977054
421,-2.4887131727067504
422,-2.9997348938993684
423,-2.30694651546393
424,-1.5638818188113466
425,-2.2094475344742848
426,-1.5396229570652855
427,-2.304511352089157
428,-1.8765298821615917
429,-1.945148642527636
430,-3.048866121418043
431,-2.0655838747837483
432,-2.4825920263863783
433,-2.755852903195731
434,-1.7004132829097944
435,-2.420260855816233
436,-2.79672900927846
437,-2.348115787838013
438,-2.388481036740873
439,-3.0961367270420097
440,-2.3485849624976303
441,-2.479757438250081
442,-2.2119818439209893
443,-1.714225912233848
444,-2.616416975479033
445,-1.9969494159126913
446,-2.3831230372662837
447,-2.281553876535175
448,-1.9234910529586278
449,-1.863770932379146
450,-2.2549185885116674
451,-2.1126315553152946
452,-2.148574446567493
453,-2.7917729280948396
454,-2.0420545844937297
455,-1.0821589451392037
456,-1.6468638179269544
457,-2.274871677869226
458,-1.793437138890524
459,-3.2392004793196674
460,-2.1046164292850733
461,-2.85008089211691
462,-2.3955838859631227
463,-2.3352674019034447
464,-2.09048394965023
465,-2.200388285760057
466,-3.0940572001243014
467,-2.541582839647076
468,-2.634018858324814
469,-2.360163878880304
470,-3.580732661631465
471,-2.3829613416891955
472,-2.7615940295698747
473,-3.2898704868656328
474,-2.1098453308194802
475,-2.6534672829324655
476,-2.8602663616908157
477,-2.5125411234174337
478,-1.886620635229894
479,-2.8213857996692857
480,-2.4755361759762944
481,-2.5045451229710576
482,-1.220461355213171
483,-1.4269025023596167
484,-3.001002087707024
485,-2.999352099163729
486,-1.6708820272978633
487,-2.467471981482172
488,-1.9909745755677848
489,-2.53904502170187
490,-1.5777004375088837
491,-2.7956609972976776
492,-2.509051760219703
493,-2.0871994596074286
494,-1.925165954293364
495,-2.5453350195729043
496,-1.6082714836708811
497,-1.7458614244801163
498,-2.171885434433031
499,-2.5984324931399314
500,-1.5314538716172958
501,-3.547621681149266
502,-2.0481899211329546
503,-1.8563535968472717
504,-2.072931862140519
505,-2.4454868443614663
506,-2.0074507496155207
507,-2.1456426089760274
508,-2.3262610207639396
509,-2.279191579920372
510,-2.4909846815430976
511,-2.0214403469093467
512,-1.6660601481434798
513,-2.3693974193138683
514,-2.258399602526965
515,-2.1764638904090527
516,-2.677055820753364
517,-2.606606994804831
518,-1.8354960455216551
519,-3.1430445629541914
520,-3.061189062307034
521,-1.9861875519530008
522,-1.566278402501932
523,-1.6002683704459721
524,-2.0046422121552965
525,-2.9656261983086143
526,-1.741408546104996
527,-1.981257620350186
528,-1.834757258062208
529,-1.751672353970389
530,-2.6811359785300053
531,-2.810281516100498
532,-1.9641743762757258
533,-2.5013176127139602
534,-1.9560693113289607
535,-3.047181368565881
536,-3.021233339714625
537,-2.1395712502297908
538,-2.6311901326981575
539,-2.7649818895086393
540,-1.9433111503502334
541,-2.015431561456388
542,-2.851697369003642
543,-3.0209995140155272
544,-1.899905696924255
545,-1.8488395106523077
546,-2.8866275075345578
547,-1.9805251600337281
548,-2.306094723571611
549,-2.5797945779584297
550,-2.2567468741000756
551,-1.8016866734026238
552,-1.6052863428607038
553,-2.672638012741776
554,-2.7276718399013045
555,-2.3404241899315057
556,-2.2967411325766456
557,-2.253873471513139
558,-1.5296089620379896
559,-2.5068945225706623
560,-1.950624277383968
561,-2.305808512383681
562,-2.4223060105705616
563,-2.074735170392138
564,-2.198505124302812
565,-3.0787398015777234
566,-2.2847110874792853
567,-2.476643594165842
568,-2.4972563652102937
569,-1.6774714491374156
570,-2.5618801494607233
571,-2.0867601030939347
572,-2.3983912348102394
573,-2.417105044648235
574,-1.560016556670197
575,-2.1888092335786635
576,-2.17441993113438
577,-2.51115647076359
578,-2.8836668954508755
579,-2.874421347053625
580,-2.119965928432333
581,-1.0871534332463626
582,-2.84057425581916
583,-2.4139076433323026
584,-2.6012432976032733
585,-1.9295124552929133
586,-3.399585064180072
587,-1.4408508021593411
588,-2.2404692619089936
589,-2.5332933010649894
590,-1.2014263829021132
591,-1.9115185225038551
592,-2.993891685166393
593,-1.9209764586061289
594,-1.8406974477489222
595,-1.788739663231918
596,-1.7036804314644416
597,-2.4696656155728425
598,-2.5406043303709853
599,-2.303313708225784
600,-1.4312209148035566
601,-2.536095641921892
602,-2.019240974674602
603,-2.013573601531943
604,-2.8906377092646656
605,-2.5901787860701453
606,-1.9913802113278118
607,-2.437376874594324
608,-2.6833923362638696
609,-1.8151102147967773
610,-2.84067787200602
611,-1.5141221002627563
612,-2.2793732511623546
613,-1.8311109241569823
614,-2.5989059159573804
615,-2.0512891980232557
616,-2.149119243471456
617,-1.941930963547463
618,-2.523760527025487
619,-1.8605373635805822
620,-2.5350851275912225
621,-2.9119731617949274
622,-2.1353693708923904
623,-3.0155214481669317
624,-2.5770149716620803
625,-2.3890663406098844
626,-2.064948287603385
627,-2.8478860219679762
628,-1.645015930897746
629,-2.2952238397276723
630,-1.9992866609970839
631,-2.5496505723063856
632,-2.029613231410308
633,-1.776401959869172
634,-2.447455321885313
635,-1.9633283439113414
636,-2.476872942837991
637,-2.7856959791039206
638,-2.874639694541307
639,-2.5513306746066213
640,-3.006099253205543
641,-2.9390682589728283
642,-1.3986216818546469
643,-2.126025181912972
644,-3.266947191876075
645,-1.9414495697525713
646,-2.529339312476277
647,-2.6215723477622888
648,-2.8494849523072374
649,-2.4947321806793905
650,-1.7064949534214504
651,-2.612419880765315
652,-2.607451382986821
653,-2.53364718070403
654,-2.009644345327485
655,-2.0906900479789208
656,-2.694537814368768
657,-2.419998107775793
658,-1.9125135092988144
659,0.17612433553661186
660,-1.628402799796349
661,-1.397688564872246
662,-2.3229803510942486
663,-2.4634283116799134
664,-1.8006158867047743
665,-2.0094173161853943
666,-1.5931681789844387
667,-2.377726771428313
668,-1.8591650657044827
669,-1.5725543109936264
670,-2.4306910273368305
671,-2.1671288261818438
672,-1.3766251925831927
673,-3.0463865639541137
674,-1.8177311749022278
675,-3.0469867367058083
676,-2.460157921382105
677,-2.682326381948866
678,-2.424564016920219
679,-3.188188992091426
680,-2.5235014026971414
681,-3.099783391404075
682,-2.146528952706909
683,-2.5613181145086443
684,-2.3370558376656207
685,-2.191017941403544
686,-1.5715206197042824
687,-1.7011211567468858
688,-2.4516872872819127
689,-2.2895863362047306
690,-2.617456264712059
691,-3.2655552705711774
692,-2.1412120156604613
693,-2.501706860281629
694,-2.088444919201796
695,-2.3155738207698504
696,-2.7459054346839697
697,-2.178468219643081
698,-0.7916052792160582
699,-2.3371385222758674
700,-2.6536498795572943
701,-1.7519975211106442
702,-2.8291449382157254
703,-1.6402057485480517
704,-2.536083728499841
705,-2.195796845420791
706,-2.5279529490889434
707,-1.9089264857615977
708,-3.085400589430986
709,-2.748070384799821
710,-2.0311532864343627
711,-1.6560325050373323
712,-2.4845956263306808
713,-3.2217755984839136
714,-2.6332450012145725
715,-1.5429107047719814
716,-2.5653241369745006
717,-2.444261438708915
718,-2.5200895566167993
719,-2.075664431330306
720,-1.633601624348915
721,-2.2352448266489846
722,-1.9709452798468585
723,-2.836133340047801
724,-2.7369530112696503
725,-2.400839787380766
726,-1.859236567645529
727,-1.7672009546496106
728,-1.828252356417736
729,-2.1874106175512376
730,-2.6488724120728917
731,-2.591706223740001
732,-2.5928157388720368
733,-3.171700405871615
734,-2.8124430064869497
735,-1.9545123134589302
736,-2.039142929919128
737,-2.4178736161504797
738,-2.2903296964429507
739,-1.7463053051069684
740,-1.9454385139299735
741,-2.7169628123900265
742,-3.0131419587203214
743,-2.190004692248988
744,-3.017456862192422
745,-3.2839814145388515
746,-2.0283625077510825
747,-2.5058403598005197
748,-2.1075049727916446
749,-2.4068938636726553
750,-2.334458694821357
751,-1.98225711203805
752,-2.149025422954037
753,-1.5321233680816662
754,-2.453312549585656
755,-1.3320181175466983
756,-2.4151755396947765
757,-1.992486166467432
758,-2.3816177373651235
759,-2.523842675264536
760,-2.883224042548425
761,0.3352180529493823
762,-1.9572786516445262
763,-2.240004490548195
764,-2.741217824661649
765,-2.578200955735167
766,-2.764067645197583
767,-2.2879564173555185
768,-2.145119038569364
769,-2.5910103752202307
770,-2.5340629371665795
771,-2.1370293281454438
772,-1.9024871151222411
773,-2.2186075808477064
774,-1.8966700380507882
775,-1.356340483818589
776,-1.445657171903275
777,-1.3614575441605274
778,-1.6873231699226794
779,-1.5579165698071604
780,-2.8366723708975745
781,-2.354784671259731
782,-2.6396864430033498
783,-2.1829655874147695
784,-2.7166282650528886
785,-1.8877655332182393
786,-1.3012417586610654
787,-2.896655001887397
788,0.08549523291803124
789,-2.1863120455875196
790,-0.3619854617981834
791,-2.224313273775757
792,-2.334338382905934
793,-1.7374639767777833
794,-3.3050715737324468
795,-2.4917136355964535
796,-1.758161788060145
797,-1.344222390666796
798,-2.555412255442393
799,-3.124697512371093
800,-2.5292198069845107
801,-2.7998466630123926
802,-2.8404451890517457
803,-2.9466630702121184
804,-3.16446143026125
805,-2.3879879121051015
806,-2.1951799563212866
807,-2.234094106101696
808,-1.7134231413938799
809,-1.5584181197157791
810,-2.500300925332143
811,-2.9883916555777765
812,-2.7570243855573473
813,-2.3396922243351623
814,-3.028138106551754
815,-2.423589894953933
816,-2.216047956808774
817,-2.6787491082436024
818,-2.584000111738971
819,-2.5671339322608784
820,-2.6770747986450463
821,-2.4172521763736614
822,-2.3640741320587546
823,-2.9723826573002152
824,-2.689827003854072
825,-2.431420889557217
826,-2.9180768837737188
827,-1.7649514089789111
828,-1.4655542691607606
829,-2.9128158001007685
830,-2.1429026580002373
831,-2.4029472131327125
832,-1.7225070059249756
833,-2.0046337963760754
834,-2.883088858013221
835,-2.403646384749001
836,-2.5594957840073613
837,-1.4981232323236238
838,-2.684144990890901
839,-2.7918008122399756
840,-3.0237457107675954
841,-1.7890128943089016
842,-2.8139856494715425
843,-1.9326364643842424
844,-2.194705819522991
845,-2.1690535735787497
846,-1.4987552899324696
847,-2.2077112673822037
848,-2.262070606726841
849,-1.8605529687690059
850,-1.0756968851742867
851,-2.438707503502017
852,-2.246002364375776
853,-2.5897985752996644
854,-1.7655297864107462
855,-1.9528001302909475
856,-2.7503951484141695
857,-2.352754883761116
858,-1.8384469573812383
859,-2.5944831873161784
860,-2.9818125784265064
861,-2.3831562202547847
862,-2.670613276133078
863,-1.4517244034909036
864,-2.4369144449821287
865,-2.1922965754790082
866,-1.936745833744875
867,-1.966463816674165
868,-2.1485060261483837
869,-2.0838835423632123
870,-2.7359895394096094
871,-2.5598911775442597
872,-2.6218852390131753
873,0.045716410322503155
874,-2.0908125323739752
875,-2.7205495727189533
876,-2.8534387699169192
877,-3.0410602729865723
878,-1.5683434433125514
879,-2.721152962196819
880,-2.224881990272654
881,-2.138968828732176
882,-2.5184704248332146
883,-1.6822679333169532
884,-2.0016714248562377
885,-2.411259474501055
886,-2.262430923453412
887,-3.248597163667356
888,-1.9159185902961013
889,-2.289364061077721
890,-1.8581312559884522
891,-1.3945420171220144
892,-3.08826161245002
893,-2.2287908579923714
894,-2.675936250483112
895,-2.9110313893675643
896,-1.4170241748305348
897,-2.3953263379130814
898,-2.5086423424940096
899,-1.997076273979638
900,-3.1824317432719837
901,-2.5995377214721587
902,-2.1369305973171846
903,-2.2409020475825625
904,-1.3453143935931449
905,-2.0261962135719838
906,-2.445146719612326
907,-2.7123914645686416
908,-1.5821301722357828
909,-1.8028717820287652
910,-2.2263651295034403
911,-2.3196755562670517
912,-2.1583325944766627
913,-2.6525979486300497
914,-2.044847166425364
915,-2.750811792716787
916,-2.822156270286002
917,-2.654008580914903
918,-2.31002005912804
919,-2.4612409727550757
920,-3.052129638841391
921,-2.1494078513158157
922,-2.8252378300494807
923,-1.7521771042465712
924,-2.68121539001448
925,-1.512165346000493
926,-2.759061665140768
927,-2.522135341345438
928,-3.064915809990797
929,-1.4321196776912881
930,-1.559953243502196
931,-1.7887508361043376
932,-2.431434783276267
933,-2.641172175251868
934,-1.785585839743939
935,-2.726834399346245
936,-0.5031781850506922
937,-2.044754474314468
938,-2.2916925371794887
939,-2.612203277034311
940,-2.4097743363329442
941,-2.9116081419753708
942,-1.7825803438671726
943,-2.6570312903033724
944,-1.6104497252224017
945,-2.126342704368571
946,-2.0117805826391124
947,-2.3502585316482776
948,-3.0903364842748053
949,-1.5878191364585679
950,-2.7066134682747096
951,-2.5896961105300313
952,-3.033934716976505
953,-0.9894137312549198
954,-2.0907829788399463
955,-2.856142075040042
956,-2.1189799314755855
957,-2.251509138541596
958,-1.829414714407775
959,-1.9006111312182974
960,-2.4218024899273445
961,-2.609068730126978
962,-2.4741273949242197
963,-2.4760922631423847
964,-1.857621106565681
965,-1.424164193763765
966,-2.208923405538035
967,-2.4017541238111444
968,-2.086915011239184
969,-2.7930752226214097
970,-2.699395055237539
971,-2.0790792171283297
972,-3.263492097393328
973,-2.6968417308227264
974,-2.9311025495349776
975,-2.3850128595308027
976,-2.5128276895056265
977,-1.6997171259156372
978,-1.874198157249202
979,-2.138664434916268
980,-2.501077472534989
981,-2.503246849914066
982,-2.364380506380584
983,-2.213973149427953
984,-1.939704769812449
985,-2.683524417738608
986,-2.7546280959130516
987,-1.9148820760110696
988,-1.902996776089754
989,-1.8924255968260375
990,-2.4089018179851553
991,-2.203538051611159
992,-2.250923624428144
993,-2.2789430412895695
994,-2.7176739589917727
995,-2.1969282050716674
996,-1.836812060640631
997,-2.578846033259066
998,-1.9366370520330585
999,-1.6137013044220152
1000,-1.927558027865482
1001,-1.987323414846666
1002,-2.167457780207806
1003,-2.8449853001893644
1004,-1.937312095790251
1005,-1.6569811429765224
1006,-2.5921111824203806
1007,-2.1505105607472528
1008,-2.616241692352053
1009,-1.8688635101741662
1010,-2.872402429346263
1011,-3.031327781034451
1012,-1.5970949544302866
1013,-1.7459332060732886
1014,-2.183111771949405
1015,-1.8044484415627504
1016,-2.2472342885788845
1017,-1.8726937227375202
1018,-1.6621251892488784
1019,0.044569543701544576
1020,-2.1062218388364706
1021,-2.382895148413815
1022,-2.2371680359122563
1023,-2.6300280228079633
1024,-2.1322706679708108
1025,-2.353329397728829
1026,-1.7820526702726784
1027,-1.7989391248333766
1028,-2.304042917350476
1029,-2.3731229001811283
1030,-1.615776204656244
1031,-1.328394279636549
1032,-2.9778157834090897
1033,-1.9004395188229826
1034,-2.5960114265824186
1035,-2.3013160751419477
1036,-2.306481663218374
1037,-2.9921892743140965
1038,-2.3555912283613707
1039,-2.0208813699574844
1040,-2.79256120620277
1041,-2.3773394583576897
1042,-1.8712949235490566
1043,-2.808903085754862
1044,-2.572543490660145
1045,-2.5778275658700243
1046,-2.6171243406660247
1047,-1.1279903622449832
1048,-2.3894688485812265
1049,-2.467789473498559
1050,-2.6244022082049505
1051,-1.7947190987177732
1052,-1.9013467640895643
1053,-1.9256997170598282
1054,-2.5456680090486774
1055,-2.113014479817925
1056,-0.07714082885495532
1057,-3.233495496557821
1058,-2.8579035875709806
1059,-2.7060798258665977
1060,-2.54499884982279
1061,-3.372659368292531
1062,-2.9406705066221126
1063,-2.0764729681524003
1064,-2.5441426808121173
1065,-2.6489272279986054
1066,-2.485196865749044
1067,-2.1364110213685468
1068,-2.464370732345943
1069,-2.303798595800499
1070,-1.2163045625389077
1071,-3.0977344715479807
1072,-2.8227341450268564
1073,-2.1976625907893936
1074,-2.2434009081085406
1075,-2.283079767921651
1076,-2.048326881508077
1077,-3.457321959208272
1078,-1.9957622958709766
1079,-2.0492519394309907
1080,-1.8868466089990483
1081,-2.125646774119317
1082,-2.0418780649684374
1083,-2.1541522910987694
1084,-3.142930983276278
1085,-1.4534481349083423
1086,-1.5914035288086585
1087,-2.4697599926180183
1088,-3.1180859087036725
1089,-2.512698816800472
1090,-1.8391763013189208
1091,-2.648642578424205
1092,-2.7687017527136035
1093,-2.307689713521512
1094,-2.805303701582354
1095,-2.5110097135736025
1096,-2.1022326074933897
1097,-2.697467779288909
1098,-2.6204084477403895
1099,-2.1107643720795486
1100,-2.7604323416559007
1101,-2.1127546494640748
1102,-1.8503185573784848
1103,-2.111038851100605
1104,-2.7087781087803138
1105,-0.3536779928534966
1106,-2.8373967501705137
1107,-2.3220517330040726
1108,-2.9604814588025454
1109,-2.7818367832637865
1110,-2.698377313230517
1111,-2.0397686698535877
1112,-2.937891499458991
1113,-2.876947095467364
1114,-2.7069221504978103
1115,-2.1181661702728403
1116,-1.6042508254953196
1117,-3.1135582121721432
1118,-2.53640075308537
1119,-2.1613976141182376
1120,-2.377871157291738
1121,-1.4129685640099547
1122,-2.0978482917208647
1123,-2.06536107402814
1124,-2.157452839902137
1125,-2.923254037142033
1126,-1.0924435127451815
1127,-2.7553075751107428
1128,-2.5769218078914116
1129,-2.5881563068908755
1130,-2.7011979302799336
1131,-2.8516713677521834
1132,-2.836728567012082
1133,-1.2123581789267714
1134,-2.4214854082882127
1135,-2.6139437122781315
1136,-2.356245714359507
1137,-2.0447415802450606
1138,-2.250009913504905
1139,-2.526647970567537
1140,-2.43565049504012
1141,-3.0405287733061606
1142,-1.408418940274477
1143,-2.5048433513285455
1144,-2.331740373204017
1145,-2.74085866673374
1146,-2.1342071092324906
1147,-2.4790953959603175
1148,-3.2588925940081004
1149,-2.505731134729488
1150,-2.959929380407013
1151,-1.9577545137804913
1152,-2.069521153946184
1153,-2.6656383214540913
1154,-2.2224627269341624
1155,-2.115577986915427
1156,-1.8336015312636444
1157,-2.844713006832057
1158,-1.7659694483139101
1159,-1.8002053062873407
1160,-3.287635383860494
1161,-1.9528398215875218
1162,-1.7318486071546646
1163,-2.7538885117628213
1164,-2.5651921609432753
1165,-2.367456854506262
1166,-2.385225035280401
1167,-2.625060599017717
1168,-1.5474489336271302
1169,-1.5522999758899467
1170,-1.8983056091499224
1171,-2.537247776763567
1172,-2.2446809131405314
1173,-2.365880639433398
1174,-1.9585736798220408
1175,-1.6966118018132545
1176,-2.650251214347661
1177,-2.3072110345895696
1178,-2.5413453465630558
1179,-1.4356119586263871
1180,-2.926398546559283
1181,-2.3766431308552636
1182,-2.572689925198217
1183,-3.0596654755304207
1184,-2.593206558150875
1185,-2.729292960857519
1186,-1.8510790215012425
