,cohens_d
104,0.6079487992622891
105,-0.5880680736747337
106,-1.2844942927559655
107,-0.7424585551685514
108,0.4351666494460372
109,0.5192665383121116
110,-1.7481705704714672
111,-0.05664969728346256
112,-0.24855900716711204
113,-0.6228069096945884
114,-0.6315971335409596
115,-0.3940030682715927
116,-0.5229907180274885
117,-0.7526071061931823
118,-0.1313238881276109
119,-0.9925816131803908
120,-0.9256662439286093
121,0.7988968986516284
122,-1.1163219226819805
123,-0.07810611874391858
124,-0.8128778391790096
125,-0.9635813098497354
126,-0.15443783446927153
127,-0.8796464001529778
128,-0.4658679001598233
129,-0.6283928868219952
130,2.1010902044428525
131,-0.9377413081516183
132,-0.8060289987001187
133,-0.7378368334350057
134,0.08192612663520449
135,-0.8603168801006976
136,-1.0541216321988798
137,0.013397561522317554
138,-0.5938452663396495
139,-0.32545435623657826
140,-0.5457915558258555
141,-0.7569209983068537
142,-2.252342874518286
143,-0.30991905870475445
144,0.06698224143451134
145,1.4184973127915337
146,-0.4062360949421447
147,-0.8039049326853689
148,-0.4194798772728546
149,-1.0775929153242527
150,-0.8706063799190766
151,-0.05011266579738821
152,-1.7286874584379155
153,-0.47191427162922933
154,-1.6753172926491213
155,-0.5181569261759303
156,-0.4773765055049978
157,-0.2674904131634986
158,-1.0493139144074988
159,-0.4184077536846708
160,-1.7995660100945772
161,0.6370334874016346
162,-2.0024637901999265
163,-0.4396265829418593
164,0.8403886028517082
165,0.9788175512894831
166,-0.5238736355738955
167,0.1421980670727536
168,-0.43156775810860076
169,-0.04939362843838541
170,0.2328459453705944
171,0.329681296212695
172,-1.6576945786365018
173,-0.9419210983277576
174,-0.2270599660839682
175,-0.6164959673498673
176,0.5927240173434701
177,-0.1366403540048181
178,-0.589342087724093
179,-0.5363983379584696
180,-0.8930230018842205
181,0.4121611097321334
182,-2.1388820104117303
183,-1.7497754534555556
184,-1.0400795517759927
185,-0.21026662268617044
186,-0.2744236023869231
187,-1.9030199611488827
188,-0.4872302573283628
189,0.19433400717747368
190,-1.032888296667673
191,0.29662070969384696
192,-0.17558610441049885
193,-0.10427497479024765
194,-0.1389502865737271
195,0.3233248715098724
196,-1.0043378194561587
197,-0.8327222848675656
198,-0.425289659321771
199,-0.7604384430789574
200,-0.8042874013595069
201,-0.12169627494344026
202,-0.2838711762312148
203,-0.031865956755949186
204,0.03285293055840613
205,-1.733111498657298
206,0.5864848892672581
207,-0.43224417611915855
208,-0.07276000099191429
209,-0.5661082733252852
210,-1.797719097596077
211,-0.45303008013295193
212,-1.0533642709729898
213,-2.1224119466589926
214,-1.6067164791223318
215,0.7183011144248894
216,-0.828208820596292
217,-1.8881525570897104
218,-1.7052068099436113
219,0.6322683651054669
220,-2.140565715607245
221,-1.2389020115623584
222,-0.0527040525930462
223,-1.2930176686882668
224,-1.982893410126452
225,-1.3616605537072302
226,0.5594222046812234
227,0.8660427300013087
228,-0.13246034310783267
229,-0.9960707087303693
230,-0.5844012385593993
231,0.20986072342658502
232,-0.7743021205533529
233,-0.6704200564369467
234,0.24473097734615953
235,0.28573829828032293
236,0.4131020106193224
237,-2.1467000966750764
238,-1.266180279711199
239,0.032399126836999796
240,-1.111207522224589
241,0.23864350043873925
242,-0.7332946760628841
243,-0.5874111311008463
244,-0.7528196747470164
245,-0.6118110637147992
246,-0.31832463697377356
247,0.17856049853035103
248,-1.484856741944215
249,-1.089622439766084
250,0.7349021442846391
251,0.42428645917810826
252,-0.8518280424649511
253,0.4754471695934794
254,-2.1142896767726795
255,-2.5744034084578242
256,-0.05101335146114085
257,0.0533381903009919
258,-0.4023922084074072
259,0.44886452172055963
260,-1.7270542067520163
261,-1.4036177166567778
262,0.044659231924704716
263,-1.934053047475257
264,-2.107160369580071
265,-0.6860765245905912
266,-0.2791946756109299
267,-0.21642217842060674
268,-2.0137065728762087
269,-2.192427914853778
270,-0.11527206314273027
271,-0.05707227775984122
272,-0.48938323807420797
273,-0.27693364365723383
274,-0.1435643014202321
275,-0.1974644870844412
276,-0.6858862880185251
277,-0.4903303116234899
278,0.13762995407071965
279,0.8704975605238877
280,-0.8429569354414356
281,-1.5102188771582732
282,0.02644897035656992
283,0.42868759931770567
284,-0.7936202895345078
285,0.3381240902359763
286,-1.6956827476178749
287,-0.6337550429664675
288,-2.1222764147620903
289,1.0004346759387772
290,0.42946813935293177
291,-0.6767928094408889
292,0.28038228188174874
293,-2.219012350076297
294,0.7359926007545938
295,-0.25280114929946007
296,-0.044440129072145625
297,0.3708295114908639
298,-0.47694719523460394
299,-2.037711277067971
300,0.11030154350431452
301,-2.1470667412911513
302,-0.7380776298717028
303,-1.0410581921877387
304,-0.597467240865613
305,-1.5370956410257408
306,0.32331863325033705
307,-2.0174175488485817
308,-0.5726575968873918
309,0.04756349497554683
310,-0.21533147089280424
311,-0.19656146945390573
312,-0.08225434446612216
313,-0.5043351214388452
314,0.3208891038573258
315,-1.0829462582986724
316,-1.9444102102378544
317,-0.26496869868050277
318,0.9701218928541846
319,-2.1771584312014585
320,0.8181187300271759
321,0.266315926949757
322,-0.27326026471031006
323,-0.3100428517226072
324,-2.224344649694986
325,-0.8009677206198039
326,-0.9971782334795218
327,-2.4335354045353594
328,-0.43916897281418305
329,-2.2982237070830136
330,0.5141520090344516
331,-0.8930013591808216
332,-1.4176420332396593
333,-1.5690708363372197
334,0.335369001702455
335,-0.8195556725234644
336,-1.492629752834919
337,-0.11563467664133192
338,-1.2349610648626241
339,-1.182697217767045
340,-0.6160850009004402
341,-0.16071580519761672
342,-0.14990031793966008
343,-0.7322894867207632
344,0.6531439406624773
345,0.13064784134283233
346,-0.35546306928713217
347,-0.02804167161836473
348,-2.006727620869365
349,-0.6630915428328503
350,0.1864343872603436
351,-1.137494266957963
352,-1.9801955804645255
353,-0.23840152864895786
354,-0.4427024880450165
355,-0.8487820315256466
356,-0.9715437862251161
357,-0.6104997967629764
358,-0.38803295669915006
359,-0.49039192945914606
360,-0.5664463553434086
361,-0.2678894905685654
362,-0.6919426959222433
363,-2.656887042491532
364,-1.059082444944039
365,-0.47178053083753374
366,-0.9878464157762885
367,-1.833407134814599
368,-0.6058714782878362
369,1.1528116743736099
370,1.0128862256511972
371,-0.016511424803670065
372,-1.5268418051407318
373,0.6632771157066477
374,0.7068488429527331
375,0.07275974517703615
376,-1.5076059514145412
377,-0.03806160454036526
378,0.9290535914584274
379,-1.2797756025974247
380,-0.1493261962620623
381,-0.5926975967080006
382,-0.1624552664221619
383,-1.997070129332658
384,-0.2005876066878923
385,-0.408736528722646
386,-2.6641435861719107
387,-0.5994020140535476
388,-1.9804059788965207
389,-0.4716501861440136
390,-1.2487348454477978
391,0.9364708204769903
392,-1.3988211341923298
393,0.5969759526361931
394,-0.3190422414327546
395,0.08896768851031471
396,-1.7322934454393517
397,-1.0186003834727668
398,-0.174942735776517
399,-0.8357924017362133
400,-1.040734989875492
401,-0.6638708293960779
402,-0.15624616367595487
403,-0.5478926425462808
404,-1.0629378734962782
405,-0.5286427159647002
406,-0.4431438165746936
407,-0.7875296234422847
408,-0.4508768329055283
409,-0.8773430295535333
410,-0.35143066916052484
411,-0.3701985411366996
412,-2.545156030111123
413,-0.6727449844098
414,-0.039156922220071166
415,0.33582537542139473
416,-1.3523957915451983
417,-0.3823747117342937
418,-0.8673456030010184
419,-0.8768150488700834
420,-2.282986687349927
421,-0.11680521571190722
422,-2.4200017897669692
423,-0.5683580036422371
424,-1.405225022433952
425,0.19446379788191376
426,-0.08344868039603
427,-0.6273144258184485
428,-0.006958335153886892
429,-0.15735029469552947
430,-0.12775724319183687
431,-0.740950201169059
432,-0.5599098042291649
433,0.6880320996700182
434,0.018131475124501716
435,-1.3701609946201532
436,-0.3690919889563532
437,0.21797827139254933
438,-0.8586276684006269
439,-0.7872434540851263
440,-0.38741133314792014
441,-0.668544791348645
442,-0.570230362433618
443,-0.3590849679106948
444,0.27920876043890563
445,-0.6485449822090191
446,-0.13201692085170516
447,-0.9869735006565971
448,-0.437835316662584
449,-0.5621531728452486
450,-0.20702777775152584
451,0.4604704411420639
452,0.8439680194512366
453,-1.036383134543142
454,-1.6831808361155765
455,-0.9638062730364285
456,-0.45766694110810957
457,0.09270538404692998
458,0.5364066529657183
459,-1.9056794810359359
460,-1.233200275121494
461,-2.3016212887547858
462,-0.5507969961510519
463,-0.8251309861794954
464,-0.6424226422900707
465,-2.1697777366031907
466,-1.245793212522648
467,0.22498946632030198
468,-0.3322166766983722
469,-2.1683996836191706
470,-0.5366187980272992
471,0.12107050522798227
472,-1.4653043353843669
473,0.44305328412596656
474,-0.5050924890303402
475,0.4084433184536283
476,-1.062700454027151
477,-0.668550899487868
478,0.9511118272282852
479,-0.159946921982678
480,-0.13660242356948954
481,-0.10448666405512078
482,-2.154067782091487
483,0.9673867608663232
484,-0.13540802080176728
485,-2.142624332536399
486,0.5560165275217991
487,-0.26569275878824483
488,-0.9245868698211777
489,-1.3108334513215403
490,-0.4861238444062474
491,0.016807826431416307
492,-0.8335887713709828
493,-0.1879083686812032
494,-0.7264363081920834
495,0.31400339983433617
496,-0.49843508046795987
497,-0.5864828802553719
498,0.9255417648237159
499,-0.6289612990155977
500,-0.23326013822839872
501,-0.33207417881141255
502,-0.26997741408804155
503,-1.3469201313489887
504,-1.7607009200856378
505,0.7252789764589763
506,-2.123981488704601
507,-0.8808367413265844
508,-0.12682599626982655
509,-0.3961260037654799
510,-0.20116977037445696
511,-0.9480699768529707
512,0.20001074118494513
513,-0.3407173891024177
514,-1.1542757053004518
515,0.020618808683478044
516,-0.09968887925503729
517,-1.070025411903133
518,0.2610039306778298
519,-0.5780871844585261
520,-0.21592708531292004
521,-0.6688134343860045
522,0.5233225559376329
523,-0.7956187571033113
524,-0.9280345769207986
525,-2.0690937455479452
526,-2.041203881791779
527,-2.283767132089011
528,-0.15772171630548837
529,0.1782433305051091
530,-0.8172508410214286
531,-1.196367051047918
532,0.10191173256918942
533,-0.2768659362661234
534,0.37237413756165016
535,-0.1638004542014965
536,-0.3479126126057482
537,-1.134760034026576
538,-0.6899473660233307
539,0.5094646284010921
540,-1.0655051186554176
541,-0.6324354737469435
542,0.12399124003657404
543,-1.1145882419553552
544,0.20209842423996
545,-0.6114072231925106
546,0.42718147404895435
547,0.43468309644115793
548,-1.1066844011135417
549,-0.2667311494025692
550,-0.2468246115973753
551,-1.9293658886480023
552,0.9691523614025194
553,-0.8302522119471871
554,0.8053403231269788
555,-0.8270067341056576
556,-0.5984739228272236
557,-0.7130248520538222
558,-0.6077733178556712
559,-0.8249772269697913
560,-1.148551853947828
561,-1.115357522542155
562,0.4855729852479367
563,-0.5924218373815517
564,-0.5709718336778293
565,0.5326453166387776
566,-2.027043878622426
567,-0.5842243334465453
568,0.5685587973069689
569,-0.35792864637186134
570,-0.4204783988696164
571,-1.6556489315859058
572,-1.2568022669400445
573,0.4951498323833626
574,-0.26587841805229073
575,-0.7871941122298387
576,-0.16822204596228826
577,-0.5960698123125836
578,0.10364922915312894
579,-0.8237170285604134
580,0.5179045455456944
581,-1.1403982791088867
582,-0.1297703362525077
583,-0.3145998881848948
584,-0.11891302402232254
585,0.22248611509619556
586,-0.47398617682263006
587,-1.936536480714133
588,-0.24615959630739834
589,-0.24836228332991672
590,-0.41186267146790634
591,0.19050628587993595
592,-0.902580696076634
593,0.08057747273927048
594,-0.12034700700216386
595,0.06516929673283468
596,-1.648725469434242
597,-1.002251092874071
598,-2.1671122733083723
599,-1.5348860518555008
600,-0.8649179925514717
601,-1.2391247216502521
602,-0.6217638741923165
603,0.8797143853354175
604,-0.5267557031007684
605,-0.09149343470019168
606,-0.3356902003794904
607,-0.5951036249710564
608,-0.9827607474832283
609,-1.0681933081554618
610,-0.1356130923506918
611,-0.7416840599642048
612,0.7405645044124443
613,-1.8951115651573887
614,-0.3355718253264457
615,-0.4312132545013316
616,-0.6600726066714364
617,0.20630713467942383
618,0.33963327203687493
619,-0.5552332817354445
620,-1.9713314314170607
621,-0.11443673037248311
622,0.8237704265814981
623,-0.6384451463593118
624,0.08304800391526494
625,0.02174633825834966
626,-0.017102876748796726
627,0.12468843803820442
628,-1.9490979594947888
629,-0.5103976543893461
630,0.2725302038482094
631,-0.3814978511786477
632,0.2151425556927091
633,-0.42029308903742923
634,-0.4700437468364862
635,-1.4622617142731138
636,0.4381464160745346
637,-0.42987062215885485
638,0.5116905002830002
639,-0.8683270515379309
640,-0.8538279445100003
641,0.08719460157707636
642,-0.522521970681962
643,0.3134154035899329
644,-0.3173091752074941
645,0.040778714515568526
646,-0.14117541690635332
647,-0.721382925540008
648,-0.4758079123330556
649,0.2558490247175482
650,0.47007970768267715
651,-0.9709059394287457
652,-0.10988774249546958
653,-1.2814775874940807
654,-0.24479864530716172
655,-2.3878860535131725
656,-1.8630917111498138
657,0.21408154641617688
658,-2.035306189039869
659,-1.192713556007144
660,0.5214646138162561
661,0.13166933648201107
662,-1.687275601098959
663,-0.6697396921166074
664,-1.0978727971542948
665,-0.18700430257423087
666,-2.2917160572343147
667,-2.3466325185263375
668,0.2969751541618103
669,0.15739210538810713
670,-2.3368994432374537
671,0.22158426367439105
672,-0.11190875597479918
673,0.19476724126085487
674,1.1581533486499032
675,-0.7324697517087309
676,0.4295759201440089
677,-0.3784724822303469
678,-2.0773383057650032
679,-0.6227977092541327
680,0.4562909120558522
681,-0.3728578354974387
682,-0.39036884309186165
683,0.4746165221682191
684,-1.021756829607638
685,-0.9241613498620691
686,0.09777106129556293
687,-1.9722942221009754
688,-0.3384274425761728
689,-0.08976922631043778
690,-0.32876606587228085
691,0.041227923594612616
692,-2.0544825398542144
693,-1.7356994132716077
694,-0.33363172056418616
695,-0.679915355751244
696,-0.9726845017804149
697,0.628101630035167
698,-2.5956530879994797
699,0.1744153355381974
700,-0.13957437332009223
701,-0.529004302315714
702,-2.1947700060207547
703,-0.08664942010079148
704,-0.071168489766849
705,0.20016744654635274
706,1.1277155557285092
707,-0.5780164642551512
708,-0.8759901853492821
709,0.9649924372535982
710,0.6600113071359732
711,0.3675859652743481
712,-0.24849006588732606
713,-1.9188153251322078
714,-0.12804033796834455
715,0.09004205641685473
716,-0.6248698962469539
717,-0.7272119728450258
718,-0.06069679679320745
719,-0.16550480298096307
720,-2.0879890418586733
721,-0.5180759534813751
722,-0.2703599329032332
723,-0.24639536252574934
724,-0.9856626413044092
725,-0.3607972617906369
726,-0.6036794963645031
727,0.031461727959034916
728,-0.8737614398002048
729,-1.7228492787443856
730,-2.461318568873992
731,-0.616924494723431
732,-1.4773576211992756
733,-2.2566643029221054
734,0.5314806670129201
735,0.41650467824295045
736,0.04490218181413766
737,-0.07593242921580706
738,-0.3152012325626836
739,0.10773077630550282
740,0.36287404305642706
741,-0.6257743502516151
742,-0.4995341817244188
743,0.9747923811087262
744,-2.0205372174911633
745,-0.5272655183142045
746,-0.7442593139304987
747,-0.8772206572733102
748,-1.385965192630143
749,-1.0794901960548953
750,0.4984974654290905
751,-2.122660141920836
752,-1.1157515954819461
753,0.4664468448687437
754,-0.03409282427635863
755,-0.9339550541447206
756,-0.6139943443950997
757,-0.9582388441178462
758,-0.7414731392825132
759,-0.15515050830062904
760,0.7887479456635598
761,-0.012939835778982264
762,0.7079327567229677
763,-0.5860216091487273
764,-0.17025296518485866
765,-0.6046655932341229
766,0.3567453966045892
767,-0.4738742788970062
768,-1.2379796120612803
769,-0.22212430256345497
770,-0.19268215188173107
771,-0.4547958312628491
772,0.7788932380166622
773,1.1519018785679531
774,-0.8047716426792612
775,-0.18855943565881986
776,-2.0735725474320676
777,-0.7959040299372393
778,1.055709021957079
779,-0.9425185342719068
780,-0.8679736130451556
781,0.8255436635003056
782,-0.4502969919741249
783,0.6660253379454812
784,-1.4856585206324948
785,-1.0676664320350895
786,-0.0435015533460711
787,-2.2157058254185005
788,-0.4198006558984463
789,1.0793099662562788
790,-0.6647817140854968
791,-0.47628507529005143
792,-0.2892241042617985
793,-1.0445931906457793
794,0.2224292446483188
795,-0.4258341795675789
796,-1.2707458552751836
797,-0.3506381357082758
798,-0.6032029511143567
799,-0.3927563667991054
800,-0.3784149805089175
801,0.60839635840351
802,-0.4367048905623064
803,-0.5437223024430207
804,-1.1579037661154623
805,-0.5564528625772553
806,-1.466391820296368
807,-0.4593734793287942
808,-1.954033327781375
809,-0.5461485479290102
810,-0.8587696746140513
811,0.09097453848615662
812,-1.0453146922429124
813,-0.7517095326043232
814,-0.2794134154821272
815,-1.2933093953548789
816,-0.5936952186803276
817,-1.1707305215091994
818,-0.625879067487276
819,1.3400616579332412
820,0.19506032952646518
821,-0.6592860104522781
822,-0.9435342623661565
823,-1.0519326369174735
824,-0.5481565771188461
825,0.747195195155926
826,0.07316019552714967
827,-0.2901505481675288
828,-0.19888528756738147
829,0.3466422533042617
830,-0.23226854511253778
831,-0.5297986804280868
832,-0.6159795888043451
833,-0.9703785956526515
834,-2.1358892927066355
835,-0.6516990463352247
836,-0.3624084711881598
837,-0.49940173917066355
838,-2.036351059138414
839,0.07937283840413488
840,-0.6325447720762297
841,-0.8381718527556709
842,-0.04359301168865835
843,-1.734009300933175
844,-0.5776779394989888
845,-0.29481237573443164
846,-0.5833377498362474
847,-0.5320193566372672
848,0.056787717968665094
849,-0.4950848385507087
850,-2.1606688725347807
851,-0.12279737832615398
852,-0.08685401788000331
853,-0.06431438655051892
854,0.8317210915313495
855,0.37586911718787497
856,-0.332277294050412
857,0.49572100715496237
858,-0.7812754433298089
859,-0.5454746856477012
860,-0.5488305729626621
861,-2.3966947195958106
862,-0.8219272162321702
863,0.44570063019957223
864,0.08806484231797096
865,1.1938017077036251
866,-1.0420605466689334
867,-0.850707744972196
868,-0.6563691692303172
869,-2.352901053966321
870,-1.273829003528769
871,-0.575799404163044
872,1.027152053686702
873,-0.6423236856492454
874,-0.35358543050515506
875,-1.4023203263623365
876,0.7974554619458325
877,-0.29802019445281797
878,-2.146653395121531
879,0.4006047993160122
880,-0.14584751925754008
881,0.7752233527166011
882,-0.1798878869296462
883,-0.8965683867597433
884,-1.1357395257281757
885,-2.5865442832679237
886,-0.30046558845120297
887,0.4004305680666577
888,-0.3564909959995405
889,0.8897900742258615
890,-0.47773829470447043
891,0.24973598736981698
892,-2.3931524742043577
893,0.1718046928687333
894,0.36455164066618967
895,-0.5054618951585208
896,1.1444336376916846
897,0.07755757209756278
898,-0.269379631736944
899,-0.9267547791858437
900,-0.0732409597542928
901,-0.1940419636161221
902,-1.1831060723698499
903,0.16649005713182713
904,-1.0668937896910666
905,0.04114906567547089
906,0.05325247528975933
907,0.4910956435455757
908,0.6264837633637277
909,-0.9397921873873818
910,-1.9234570620474323
911,-0.971650137318032
912,0.29733918304279555
913,0.5832959938591163
914,0.10038315903013745
915,-0.2641207307164013
916,-0.8216412597389845
917,0.5766479598849746
918,0.2961308519370201
919,-1.2923922274769517
920,-1.283339604311612
921,-0.8043738921041332
922,-0.1590119238704398
923,0.36346082969824156
924,-0.8939842980354465
925,-1.430522183808
926,-0.17709762634286935
927,0.38939428609755283
928,-0.42371610379009916
929,-0.6861677602637816
930,-0.7096029478636231
931,0.8365028123579685
932,-1.0022423014332689
933,-1.9212790915458218
934,-0.13470101163805545
935,0.1084660023657458
936,0.5659222943870369
937,-0.3049303530059605
938,-0.434173392815425
939,-0.08718646221231886
940,-0.3576944476912543
941,-1.0786494401236013
942,0.12562680310918808
943,-1.1530254292786792
944,-0.7532419491297823
945,-0.267291599013982
946,-0.6410568136382877
947,-1.7925105426262615
948,-0.687250981814222
949,0.06649023515508128
950,-0.39976864151022706
951,-0.8671765821250359
952,-0.6427103461748616
953,-0.21197473352695853
954,-0.7499969354345322
955,0.3833773064554947
956,0.05200544198865932
957,0.17641413899346137
958,-0.3451132226522048
959,-2.2280341441217293
960,-0.4356872697792793
961,-0.7182743274918529
962,-0.631101795515344
963,-1.9814949262783557
964,-1.2743108525489697
965,-0.7290672549715468
966,-0.12049353646917545
967,0.03446399043061057
968,-0.3877377186256549
969,-1.1737256398666271
970,-0.3172493194951308
971,0.983277617706295
972,0.051184799090810966
973,-1.0616948311183243
974,-0.842096168966999
975,-0.4834405891911233
976,-0.561423855192189
977,-0.39277736190583346
978,-0.8089984477442087
979,0.01948184288141963
980,-0.5376775189353328
981,0.3171051514322541
982,0.2837699242167439
983,-0.5104308859991856
984,0.3783283589900795
985,-0.012319279637271282
986,-0.552790629791604
987,-2.0599998745485166
988,-1.0399060877145594
989,0.6141027474074224
990,-0.44606931289533963
991,-0.5992351817013876
992,-1.0747769437878367
993,-0.07251128825468306
994,-1.3343480474540552
995,-0.032544371552515536
996,-0.05136532872303956
997,0.7216420666762245
998,-0.4606255339330102
999,-0.34944170654152185
1000,-1.7524869704450865
1001,-0.4048869353344169
1002,0.5190264428472481
1003,0.07433003514595038
1004,0.4506389007599741
1005,1.1557285530059125
1006,0.12317238100441773
1007,-1.438954511058896
1008,0.7084409834401653
1009,-1.1111912174672767
1010,-0.999991777390771
1011,-0.3623389364376093
1012,-0.6728002478503262
1013,-0.02179879020287123
1014,0.22467191969393846
1015,0.7664006193332119
1016,-0.9221323406470123
1017,-1.5336945204847512
1018,-1.0156176169203737
1019,-0.08017721694143617
1020,-0.067563931973752
1021,-0.004880132109510073
1022,-0.44214193779866456
1023,-1.2227634834054284
1024,-2.4016828150401164
1025,-0.9832271362497325
1026,-0.5205645388772926
1027,-1.7728274037759475
1028,-2.272402396128848
1029,-1.8208300101911508
1030,0.26125171142834325
1031,-0.23443270989304277
1032,1.2946663908369767
1033,0.20642605411045448
1034,-0.9778590890731957
1035,-0.09401824215467341
1036,0.26571015433321155
1037,-0.3621529922664733
1038,-1.2459226556367808
1039,-0.9265836543732873
1040,-0.013505714503274924
1041,0.3268618114393298
1042,0.22480963016059993
1043,-0.5707469412248966
1044,-1.0636958769546736
1045,0.2009762482793248
1046,-2.0198376287325366
1047,0.32327608808376185
1048,-0.7665514868310468
1049,0.858436163511715
1050,-1.0480789929601215
1051,-2.3874715047957804
1052,-0.48708430444487666
1053,0.040934457709022154
1054,-0.9881719426472613
1055,0.19564716410760286
1056,-2.3744157562979313
1057,-0.14191929696165667
1058,0.23856055938207635
1059,0.0499102018521194
1060,-0.6772203246743321
1061,-0.8018166281391399
1062,0.29032646041182414
1063,0.3574456978960251
1064,-0.6876137650972209
1065,0.01178164839765229
1066,0.06027643743220323
1067,-0.40861633759110066
1068,-1.014851531938379
1069,-0.08917927219695987
1070,-1.05902886893598
1071,-0.866799131757279
1072,-0.41474486572198793
1073,0.7508892475185384
1074,-0.6752842119743384
1075,-2.109544067055393
1076,-1.4121539460047925
1077,-0.5080326880047574
1078,-0.15429265977151763
1079,-0.5864403219558972
1080,-1.4758177342487915
1081,-1.0630234448278209
1082,-1.2186560303470952
1083,-1.2390428174540498
1084,-0.3862892543936415
1085,-0.5022877891689497
1086,-0.04052846614709848
1087,-0.31514448895813396
1088,-0.2508974411523328
1089,-1.553746750102958
1090,-0.7225322718178985
1091,0.0690492838070483
1092,-0.5900906766511312
1093,0.3470104385984375
1094,-1.099765124174476
1095,-1.0568003042993925
1096,-0.747710145357265
1097,-1.0676941400302766
1098,-0.47689819610107975
1099,-1.8600421450327953
1100,-0.916879882038461
1101,-0.787597829830682
1102,-0.47968784305411016
1103,0.30014669067746885
1104,-0.012992072244017966
1105,-0.3499651791031086
1106,-0.5447374437124834
1107,-0.1489445741575492
1108,-0.5268142862978178
1109,0.2437846982172608
1110,0.25102855792755274
1111,-0.4015380783057256
1112,0.6965363428471021
1113,-0.5767594308432423
1114,0.590594334376338
1115,-0.23784159802115243
1116,-0.19603700056251563
1117,-1.582869863540441
1118,-2.079644135862877
1119,-0.9764831595013941
1120,0.8361454825718422
1121,-0.41228871738854944
1122,-1.2414009052198285
1123,-0.7088455479771516
1124,0.8284908945769671
1125,0.2102988660790714
1126,0.6278295861949849
1127,0.5258811510736833
1128,0.8441521554128626
1129,-0.2921758214127995
1130,-0.2507207936817596
1131,-0.8718836453889824
1132,-0.24308520976788667
1133,-1.4043822107989308
1134,-1.035469782405806
1135,-0.08031049061572988
1136,0.10122736636418483
1137,-1.2030794023144238
1138,-0.41566246101859006
1139,-0.2690414862318968
1140,-0.40733554690161694
1141,1.6347274576151978
1142,0.019954691946578947
1143,0.6475077254233296
1144,-0.3615752455156023
1145,-0.919844723285386
1146,-0.7964101440853213
1147,0.02205336378666958
1148,-1.1657466701862549
1149,1.1020158257378307
1150,-0.5994484357568098
1151,-2.226152605790834
1152,-0.2281696388866192
1153,0.5324036750467089
1154,0.19008369188144586
1155,-2.0705218119890487
1156,-1.13860403770472
1157,0.4444183102909166
1158,-1.7953133533467998
1159,0.9609146849040008
1160,-0.9168421535949269
1161,0.005298764301324639
1162,-1.0483501825027415
1163,-0.3985066815809134
1164,-0.12159878540383089
1165,-0.5898582827395644
1166,0.9142920119855498
1167,-0.6400181969710395
1168,0.576761825640795
1169,-0.9227564235737954
1170,0.7889925488928687
1171,-0.7075748533648913
1172,0.6098797203124738
1173,-0.6777026135470625
1174,-1.9687515074292308
1175,-0.2637372457339431
1176,-0.3725372808059836
1177,0.3887475900166615
1178,-0.10694776947480833
1179,-0.1075286671300812
1180,-1.0853976359685347
1181,-0.15231417474946282
1182,0.011913811407111514
1183,-2.3937658001693594
1184,-0.5330403734170005
1185,-2.574222957259971
1186,-2.1876161590798606
