,mean,sd
133,-1.0532013,0.9326786
134,-0.54994005,0.6237427
135,-1.7075479,0.5797517
136,-1.7750546,0.7563336
137,-0.6624969,0.64081967
138,-1.4176869,0.7272719
139,-0.44814956,0.68439305
140,-0.031074546,0.6252617
141,-1.458837,0.5436889
142,-5.2257924,0.88589376
143,0.52968407,0.43438923
144,-0.130544,0.5623842
145,0.33845276,0.37917814
146,-3.110977,1.1085416
147,-0.84827805,0.47264242
148,-2.069187,0.8611093
149,-1.647358,0.6995322
150,-2.2724395,0.8880493
151,-0.25980273,0.740338
152,-2.9152439,0.6312082
153,-0.6799039,0.5649495
154,-4.723749,0.6847083
155,-0.12203901,0.37927037
156,-0.035699237,0.79412866
157,-0.6724554,0.54292953
158,-1.7542554,0.49391377
159,-0.6255043,0.63428336
160,-4.347555,0.6816957
161,0.43960312,0.4168311
162,-5.1496925,1.0100491
163,-1.7399353,0.6821027
164,0.41985345,0.3581541
165,0.003795145,0.49010792
166,-1.5821413,0.58638376
167,-0.114988655,0.5621154
168,-4.6321635,2.4781065
169,-0.027157411,0.669503
170,0.34812233,0.5592361
171,0.0027985496,0.54764795
172,-5.359116,0.79430974
173,-3.0281823,0.67905885
174,-0.7353843,0.5966419
175,-1.2581674,0.65298164
176,0.0041896957,0.4927862
177,-0.47142524,0.8007389
178,-0.14164536,0.4496593
179,-0.47451526,0.59787357
180,-0.75718427,0.56051785
181,0.116768606,0.61002445
182,-4.681396,0.5314562
183,-5.3284254,0.7473419
184,-1.5715473,1.0581082
185,0.42060187,0.52910864
186,0.12157001,0.36496103
187,-5.059194,0.56888306
188,-1.2052324,0.6355285
189,-0.63105935,0.7468539
190,-1.0506291,0.71260524
191,0.0689549,0.35272
192,-0.35791945,0.5507207
193,-0.04930833,0.6888504
194,-0.45580062,0.57626146
195,-0.99440646,0.6197811
196,-1.1927707,0.7020522
197,-1.37112,0.71855354
198,-0.17015217,0.5140321
199,-1.2626436,0.76918775
200,-0.4413427,0.58306646
201,-0.9449363,0.554071
202,-1.0523307,0.84035754
203,-1.1323028,0.6924232
204,-0.52805847,0.67179316
205,-5.285525,0.99912333
206,0.041144196,0.57231945
207,0.0011536353,0.5838654
208,-1.1760495,0.7769368
209,-1.6891284,0.9335487
210,-5.2050014,0.75486594
211,-1.3283267,0.6849696
212,-1.8173336,0.778385
213,-5.000299,0.74119574
214,-4.714651,0.87893915
215,0.13741402,0.46115863
216,-0.81035525,0.61873156
217,-4.328928,0.51959485
218,-3.9983866,0.53332084
219,-0.70476794,0.77361417
220,-4.7585588,0.74221367
221,-1.2171971,0.84146553
222,0.098175675,0.4360266
223,-2.3159363,0.7191414
224,-5.362109,0.9025233
225,-1.5342746,0.5862343
226,-0.2219143,0.63987005
227,0.20464188,0.48588854
228,-0.8385457,0.5990961
229,-1.9644763,0.6261354
230,-1.9651253,1.0483857
231,0.09965027,0.7725708
232,-2.1036546,0.58098143
233,-0.60511553,0.52762705
234,0.03850428,0.6959352
235,0.3024626,0.5768207
236,0.6789775,0.3342876
237,-5.507067,0.67357737
238,-0.9618372,0.45282322
239,-0.11180499,0.49908933
240,-2.1880133,0.6372236
241,0.5789812,0.24408175
242,-0.892182,0.6242698
243,-0.5963151,0.5413416
244,-1.9186417,0.6721372
245,-1.6475539,0.7068801
246,-1.1645988,0.71954805
247,-1.0917267,0.6794883
248,-3.2107453,0.74699026
249,-1.3641838,0.65824544
250,0.3343838,0.3840907
251,0.23475485,0.43031132
252,-3.923285,1.0017983
253,0.19484493,0.36744246
254,-5.214371,0.7095165
255,-5.2526894,0.8608526
256,0.0017703414,0.77246934
257,0.027225604,0.64826035
258,-0.42194718,1.0943929
259,0.33140847,0.6190499
260,-1.2783263,0.6822223
261,-1.9206412,0.6775785
262,-0.41014358,0.72161573
263,-5.1667995,0.7452157
264,-5.725381,0.8015475
265,-1.5612738,0.94497335
266,-0.23402233,0.6174677
267,-0.27160463,0.5989584
268,-4.9329014,0.99083835
269,-5.272052,0.6861066
270,-0.35570556,0.57074285
271,-0.6984653,0.60174954
272,-1.8658999,0.9346716
273,-0.6116009,1.0413191
274,-0.63957846,0.8043257
275,-0.05961894,0.3770683
276,-1.0938694,1.3573583
277,-2.3684046,1.0700029
278,-0.37110236,0.554744
279,-0.4061899,0.69338673
280,-3.4170694,0.83610684
281,-1.842906,0.73741406
282,-1.1365924,0.67972255
283,-0.37910274,0.7299248
284,-0.48398003,0.4291783
285,-0.26764193,0.45633155
286,-4.818769,0.6903126
287,-0.94975936,0.6268311
288,-4.823825,0.788053
289,0.30596218,0.56910837
290,0.034281753,0.565607
291,-1.7509842,0.74977505
292,0.20294794,0.58016294
293,-4.762308,0.61522263
294,0.29750076,0.5592291
295,-0.6948431,0.67788273
296,-0.83375525,0.6493471
297,-0.17881992,0.5338995
298,-1.6844765,0.8043372
299,-5.1387706,0.862461
300,-0.12405284,0.5318892
301,-4.6568537,0.5577623
302,-1.4863718,0.7148174
303,-1.195421,0.55875725
304,-1.0446221,0.7176818
305,-2.5702243,0.7516832
306,-0.7218247,0.7271368
307,-5.131881,0.6629214
308,-0.99775386,0.83497345
309,0.25322193,0.5175643
310,0.08257504,0.5324157
311,-0.06452195,0.7719825
312,-0.49150717,0.69637096
313,-1.0118083,0.47631466
314,0.5073768,0.42435834
315,-0.8031576,0.7766429
316,-4.81372,1.0395957
317,-0.42445287,0.4633714
318,0.6551811,0.2990655
319,-5.2352076,0.7855883
320,0.15784326,0.6240441
321,-0.014143472,0.5839349
322,-1.5697882,0.7910451
323,-1.1380565,0.6359014
324,-5.2330236,0.7041734
325,-2.108781,0.79284585
326,-1.8571025,0.86053985
327,-5.30184,0.7620317
328,-0.75915617,0.53619635
329,-5.187101,0.70238954
330,-0.11719139,0.75009924
331,-0.53040785,0.63636494
332,-1.8705505,0.9035155
333,-5.2779408,0.7847403
334,0.27670678,0.27335313
335,-1.3596691,0.57155144
336,-4.5628242,0.76535547
337,-1.5750848,0.7112596
338,-2.1440907,0.97812337
339,-2.135301,0.6258715
340,-1.4619684,0.78737444
341,0.0567865,0.64259946
342,-0.31589976,0.44923824
343,-2.0060859,1.1080626
344,0.33444673,0.61782986
345,-0.16892643,0.5584973
346,-0.036088835,0.47151718
347,-0.05783307,0.43895146
348,-4.2754154,0.71595657
349,-0.2083651,0.6453828
350,0.556822,0.3685171
351,-1.0994694,0.4804736
352,-5.0754356,0.66353095
353,0.068496585,0.41337854
354,-1.7774159,0.7719333
355,-2.6279547,0.84086496
356,-1.1026093,0.6437467
357,-1.2659079,0.61532974
358,-1.4765296,0.9040113
359,-1.1974461,0.50507444
360,-2.2956443,0.76162654
361,-0.7731299,0.5837209
362,-1.4713583,0.78649914
363,-4.520288,0.60427207
364,-2.3665469,0.613923
365,-2.8099005,1.5250009
366,-3.3807867,0.73512673
367,-4.9799857,0.6844654
368,-1.0012426,0.59577036
369,-0.14802155,0.48378146
370,0.121423416,0.39787495
371,0.1963152,0.53422284
372,-4.844412,0.621586
373,0.30615357,0.36944848
374,-0.187053,0.65697324
375,-0.57122916,0.85500544
376,-3.411485,1.102926
377,0.095655516,0.53494895
378,-0.16378894,0.47360957
379,-2.3336296,1.1270258
380,0.010649703,0.50826985
381,-3.8134427,0.96604097
382,-0.5451012,0.5473223
383,-4.4846535,0.48435822
384,-0.060638186,0.6604505
385,-1.8615803,0.6216438
386,-5.663001,0.58551264
387,-1.3319428,0.6152798
388,-4.4657326,0.49866942
389,-1.1246806,0.54153854
390,-1.6292386,0.8224859
391,-0.08300171,0.5031064
392,-2.2435184,0.5210476
393,0.18790932,0.41796088
394,-0.33518645,0.8981677
395,-0.8425067,0.5065877
396,-3.7851386,0.95744956
397,-0.53596896,0.628827
398,0.22669102,0.46561912
399,-1.128359,0.8042269
400,-3.3348334,0.8027501
401,-1.077753,0.80760384
402,-0.6957777,0.63648915
403,-0.06033039,0.5061146
404,-0.05351032,0.754064
405,-0.7938723,0.5078074
406,0.46461022,0.3222764
407,-1.8343464,0.73345953
408,-1.1199346,0.7286102
409,-1.6102179,0.7548515
410,-0.41534245,0.468174
411,-0.37306374,0.741186
412,-5.5474367,0.6781068
413,-2.6434174,1.0227287
414,-0.7029767,0.7075716
415,0.39267418,0.47535777
416,-4.497498,0.69140685
417,-0.23552036,0.7136809
418,-1.6848892,0.74615985
419,-2.8431149,1.0817986
420,-4.0749507,0.5889947
421,0.5744948,0.40789193
422,-5.8921633,0.7207708
423,0.06281445,0.49881005
424,-2.7343323,0.6176216
425,-0.10280823,0.5400942
426,-0.10022665,0.48057085
427,-1.0565743,0.6149581
428,-0.5505752,0.5835074
429,-0.5193924,0.54270643
430,-1.5688584,0.6978764
431,-1.1029369,0.591609
432,-2.0886445,0.6786248
433,0.0018354912,0.59359014
434,0.05770739,0.3768954
435,-1.5483246,0.72399145
436,-1.7225232,0.75765437
437,-0.1544883,0.63799596
438,-1.7342099,0.74075997
439,-1.2121382,0.6604604
440,-1.6273569,0.96712
441,-0.5684019,0.5958489
442,0.20903832,0.5481776
443,-0.54757726,0.471599
444,0.14586215,0.5062932
445,0.09377801,0.567634
446,-0.86723113,0.7341439
447,-1.3585668,0.64196026
448,-0.6819359,0.8300645
449,-0.2899223,0.49491173
450,-0.5162705,0.67964494
451,-0.02259405,0.4401403
452,-0.15107413,0.7036339
453,-3.4772806,1.395947
454,-4.8464007,0.79923004
455,-3.8455265,0.94174725
456,-2.968958,0.85392743
457,-0.8200075,0.7253564
458,0.48000395,0.46063873
459,-4.002745,0.43008673
460,-2.7785406,1.1684854
461,-4.2011924,0.42681065
462,0.28334397,0.630644
463,-0.3534056,0.48138598
464,-1.7570462,0.6863635
465,-5.48592,0.7354423
466,-2.674054,0.83571285
467,-0.3686188,0.628367
468,0.12268004,0.5667986
469,-4.723547,1.0917406
470,-2.1917717,0.68795377
471,-0.6779248,0.60230714
472,-3.3924463,0.82087016
473,-0.09675888,0.8033932
474,-1.6874795,0.6513741
475,-0.10473963,0.9445375
476,-3.3710084,0.8747792
477,-2.0518842,0.99533707
478,0.3493109,0.48443174
479,-0.48102394,0.4475228
480,-0.38809955,0.5297856
481,-1.7737252,0.6438635
482,-5.204651,0.68006974
483,0.18231006,0.37155175
484,-0.10312399,0.46425685
485,-5.499608,0.7756917
486,-0.15960293,0.756655
487,-0.019181075,0.5080191
488,-3.1088238,1.3110608
489,-1.1695067,0.5911158
490,-1.3556693,0.70303744
491,0.033111062,0.523884
492,-1.0955899,0.5446928
493,0.5386885,0.334512
494,-1.2928396,0.58936733
495,-0.6323,0.6830317
496,-0.4863522,0.6573043
497,-1.701453,0.82915956
498,-0.01993418,0.5719377
499,-1.7622006,0.7612147
500,-1.81107,0.6559722
501,-0.73906976,0.58562815
502,-1.1288323,0.51145554
503,-3.5145965,0.62675416
504,-4.633584,0.64459735
505,0.623494,0.3397706
506,-4.9323726,0.5875578
507,-2.7092242,0.8833371
508,-0.93143874,0.74924254
509,0.0036159009,0.5144672
510,-0.73759514,0.67135763
511,-2.1036236,0.9130754
512,-1.0157846,0.5055849
513,-0.76888955,0.63552576
514,-0.905826,0.6159402
515,0.058309894,0.6998841
516,-0.13134652,0.48601785
517,-2.5323088,0.7119338
518,-0.5923884,0.73294353
519,-1.262713,0.8054823
520,-0.7768303,0.6314012
521,-1.3044277,0.5852627
522,-0.3887731,0.7253631
523,-2.3706956,0.7901066
524,-2.4707754,0.91684216
525,-5.2217298,0.7975468
526,-4.610711,0.693831
527,-4.76492,0.62732524
528,-1.3833777,0.7339438
529,-0.4394067,0.5758657
530,-1.906199,0.8394628
531,-2.5167801,0.7651907
532,-0.4550517,0.4415477
533,0.73346025,0.55801487
534,-0.051997814,0.4060317
535,-0.047328286,0.49585727
536,-0.9503025,0.5786146
537,-1.4208304,0.59102786
538,-0.95795286,0.61396897
539,0.39762008,0.5255144
540,-1.9382993,0.61540246
541,-0.40713653,0.5346498
542,-0.42563558,0.4879231
543,-1.973884,0.6642482
544,-0.049288467,0.42190966
545,-0.95563626,0.54952246
546,-0.64415216,0.5595945
547,-0.5347554,0.5329883
548,-0.88483673,0.8649799
549,0.116836965,0.65943587
550,-0.9232297,0.59129804
551,-4.866308,0.6547471
552,0.2980402,0.46664613
553,-0.63159716,0.69117665
554,0.53119695,0.7653064
555,-0.03847807,0.49265754
556,-2.4902122,0.78401744
557,-0.52016485,0.514614
558,-0.6941076,0.5475855
559,-1.2444353,0.71083647
560,-2.4850023,1.3305848
561,-1.6489612,0.7789344
562,-0.0059397244,0.5944869
563,-1.7589426,0.5735856
564,-0.9357548,0.68449086
565,-0.58759713,0.5369261
566,-5.1378913,0.70172936
567,-0.66640633,0.46517393
568,-0.05842527,0.54834336
569,-0.4857813,0.71802056
570,-1.5397323,1.0238379
571,-0.8620215,0.6368378
572,-4.3773127,1.1442211
573,0.0019932417,0.6803625
574,-0.26119876,0.6127961
575,-0.37909696,0.4709527
576,0.35079074,0.45575136
577,-0.53982425,0.50566006
578,0.47187555,0.56871426
579,-1.5028783,0.63043046
580,0.110754415,0.47395232
581,-0.9518768,0.53907764
582,-0.24061337,0.6635304
583,0.060314197,0.5397977
584,0.27649066,0.40733016
585,-0.7419208,0.5418263
586,-1.4424902,0.5214184
587,-5.0175853,0.54715836
588,-0.60394454,0.6227849
589,-1.6246829,0.6908745
590,-0.08734208,0.52119625
591,-0.9249786,0.73678046
592,-1.3738503,0.9752288
593,-0.42871502,0.51544225
594,-0.52505785,3.4700952
595,-0.6929417,0.70246756
596,-3.1906707,0.7382305
597,-1.993321,0.9826916
598,-4.9981093,0.86984664
599,-4.7904897,0.70135117
600,-0.3778433,0.51385707
601,-0.9848273,0.57781124
602,-0.6040634,0.576125
603,0.34988686,0.47967824
604,-0.9906568,0.7108114
605,-0.003763372,0.61808074
606,-0.9761646,0.6497738
607,-1.259673,0.75034505
608,-2.9847155,0.96915793
609,-2.5568845,0.7679917
610,-0.62988275,0.594003
611,-0.55075014,0.65919775
612,0.051484715,0.6214394
613,-2.781973,0.54324156
614,-1.6608273,0.6424594
615,-0.29550964,0.5580151
616,-1.6613487,0.6944061
617,-0.147614,0.7613841
618,-0.7688436,0.4849547
619,-0.8096907,0.6462218
620,-5.169624,0.7497057
621,0.47360083,0.64467216
622,0.48997158,0.38956392
623,-0.1705318,0.38715
624,-0.01880873,0.4708574
625,-1.0907422,0.7757964
626,-0.5287726,0.68331105
627,-0.102995746,0.41866973
628,-5.1091375,0.82075965
629,-1.6861091,0.8796052
630,-0.6997067,0.69783825
631,-1.3640337,0.54563147
632,0.30554742,0.44709796
633,-1.5708269,0.79458404
634,-2.9693756,0.71109366
635,-1.6528685,1.0432222
636,-0.6075522,0.62549955
637,-0.106221616,0.6632081
638,-0.422526,0.66879517
639,-1.0746081,0.61448056
640,-2.8601427,0.8001944
641,0.09217368,0.540913
642,-1.1364745,0.71360123
643,-0.29516652,0.463455
644,-1.8458099,0.67348075
645,-1.5692189,0.64802414
646,-0.6007551,0.5154908
647,-1.5158556,0.77881825
648,-1.3244172,0.74045974
649,0.30396459,0.65464485
650,0.5073477,0.5329256
651,-3.6304688,1.1740849
652,-0.6216464,0.6324839
653,-0.68315566,0.48157534
654,-0.9777206,0.784879
655,-5.365409,0.81188476
656,-3.38414,1.1121992
657,-0.3430134,0.6563321
658,-4.8786507,0.88391227
659,-1.7655914,0.8547165
660,-0.3789945,0.7013988
661,-0.99410856,0.6512942
662,-4.5805473,0.7488666
663,-1.6673938,0.5731445
664,-3.3833954,0.8999232
665,-1.2799516,0.8051887
666,-5.424233,0.8110718
667,-4.609984,0.7558581
668,0.09958322,0.36939085
669,0.3143059,0.3954837
670,-6.3662696,0.83649427
671,-0.5564811,0.7964878
672,-1.8127521,0.6955181
673,-0.7280064,0.74080396
674,0.32725114,0.38483304
675,-0.19618767,0.76572293
676,0.27686897,0.536349
677,-1.1241081,0.82579416
678,-5.4041123,0.74278086
679,-1.9644214,1.043411
680,0.41979676,0.4670829
681,-1.5954535,1.3453907
682,-0.075921744,0.49575534
683,-0.9805896,0.6774256
684,-2.9594135,0.95955133
685,-2.5912004,0.81692797
686,0.28433606,0.48047608
687,-5.1109295,0.66634953
688,-1.8313235,0.5892395
689,-0.37530813,0.6446871
690,-1.0944356,0.9622241
691,0.44004932,0.49227518
692,-4.663773,0.6711969
693,-2.9822114,0.8154804
694,-1.2526515,0.6104915
695,-1.233798,0.5338627
696,-1.2898101,0.6287458
697,-0.20492119,0.52498466
698,-5.704972,0.8690352
699,0.28953925,0.47217566
700,-1.524205,0.82674015
701,-2.2253308,0.9641324
702,-4.9614544,0.91120243
703,-0.8417609,0.6720742
704,0.13430041,0.3856327
705,-0.079149626,0.49087352
706,-0.004627223,0.5851233
707,-2.1948338,1.0780239
708,-1.606221,0.8589535
709,-0.14255737,0.7117805
710,0.24115296,0.36136013
711,0.27325442,0.67951757
712,0.10718401,0.56611377
713,-4.6789885,0.67946786
714,-0.21850434,0.50085217
715,-2.0455356,0.8929844
716,-1.4553506,0.7132183
717,-1.2001582,0.74820864
718,-0.1831163,0.5672671
719,-0.81820786,0.62475216
720,-4.215006,0.60845447
721,-0.19578418,1.0840247
722,-0.102866024,0.8229806
723,-0.93996,0.74408
724,-1.8656433,0.80863
725,-1.6892297,0.8337002
726,-1.855268,0.6496864
727,0.6548132,0.35332394
728,-1.5488341,0.62916183
729,-2.358539,0.65237486
730,-5.844744,0.90631634
731,-2.009494,0.78828365
732,-3.1903155,0.8902462
733,-5.3064966,0.83791214
734,0.1486645,0.7635092
735,0.08857322,0.5371962
736,0.20000099,0.4864098
737,-0.8209156,0.9307968
738,-0.31733128,0.5916936
739,-0.5623548,0.5857457
740,0.05656809,0.48442852
741,0.1125284,0.7636275
742,-0.6976025,0.6511899
743,-0.5759174,0.5579065
744,-5.404047,0.75906026
745,-0.8229559,0.8929802
746,-2.192446,0.7125175
747,-2.1992822,0.8825149
748,-4.1321287,0.6642557
749,-3.4063601,1.4020356
750,0.48348305,0.37873212
751,-4.760613,0.7748623
752,-1.6569229,0.7778344
753,0.26055658,0.462342
754,-1.5117508,0.9614324
755,-2.176071,0.6568856
756,-0.62388605,0.6318346
757,-4.5587916,1.2254448
758,-0.38271677,0.5549083
759,0.5406685,0.4453141
760,0.6838495,0.25652906
761,-0.120209694,0.47927657
762,0.560786,0.3665076
763,-0.5023136,0.55858713
764,-3.0429964,0.86634743
765,-0.68617404,0.70315796
766,-0.22158001,0.47604924
767,-1.8273257,0.6458884
768,-1.713903,0.56571555
769,-0.7191219,0.6458216
770,0.09351377,0.49796742
771,-1.1427329,0.658813
772,-0.26149067,0.3461767
773,-0.11477732,0.41625845
774,-0.70402056,0.5701909
775,-2.1150546,0.9988788
776,-5.2577453,0.98721683
777,-1.897686,0.86436874
778,0.6910774,0.3803103
779,-2.2673426,0.83851314
780,-1.07524,0.5533783
781,0.37746048,0.2926168
782,-0.9075383,0.4510863
783,0.3749308,0.3236319
784,-3.602135,0.922515
785,-1.7906165,1.033506
786,-0.95599234,0.47356752
787,-4.9000926,0.6164997
788,-1.5598072,0.731727
789,-1.1128308,0.731506
790,-1.2534889,0.6910293
791,-1.7600305,0.7710974
792,-0.28028193,0.44609243
793,-0.09801327,0.44755602
794,0.27626687,0.6143209
795,-0.49087167,0.7173857
796,-1.25201,0.63502765
797,-0.06358056,0.47541592
798,-0.3571863,0.5822012
799,0.2983955,0.52221495
800,-0.67624193,0.75761104
801,0.13706522,0.6716548
802,-0.48015523,0.39483017
803,-1.6942085,0.8507787
804,-2.0687454,0.5988291
805,-1.4806583,0.5923481
806,-4.9742208,0.59607285
807,-0.098505735,0.4913903
808,-1.8846478,0.7510489
809,-0.93218553,0.685846
810,-0.73781663,0.6216028
811,-0.9848704,0.76466495
812,-2.4783297,1.3098235
813,-3.7107174,0.90220827
814,-0.30131543,0.53030926
815,-3.347294,1.1566721
816,-0.9400575,0.7358143
817,-1.9481072,0.66306907
818,-0.05098793,0.5353825
819,0.3081645,0.35630494
820,-0.24940693,0.59049135
821,-0.8502327,0.50764686
822,-2.173688,0.8436725
823,-2.0532587,0.64400244
824,-1.3157104,0.88492393
825,0.19927143,0.40050623
826,-0.5410962,0.5958032
827,-1.1017939,0.6700241
828,-0.53784555,0.6460364
829,0.3579355,0.58129823
830,0.101418935,0.42529944
831,-2.0577629,0.59323937
832,-2.1451428,0.5987494
833,-1.9503665,0.895773
834,-5.505199,0.8510108
835,-0.8005733,0.6318617
836,-0.00070396654,0.4628751
837,-0.5726583,0.66933036
838,-4.833566,0.771303
839,-0.5262239,0.4246644
840,-1.4707874,0.63489276
841,-1.7560848,0.6863915
842,-1.640059,0.75545925
843,-5.6676393,0.74617136
844,-0.23328605,0.6422575
845,-1.4046692,0.8149388
846,-1.0508173,0.80391806
847,-3.062086,0.9370743
848,-0.41210473,0.48573834
849,0.0684827,0.57800233
850,-5.415104,0.64693016
851,-0.11370041,0.6441219
852,-1.8697157,0.664952
853,-1.5945624,0.6683979
854,-0.7559847,0.8148474
855,0.17982982,0.4565883
856,-1.9836081,0.69709677
857,0.26580933,0.52855164
858,0.12014179,0.43424785
859,-2.8071485,0.70786375
860,-0.8157033,0.551618
861,-5.6567287,0.6828293
862,-1.8731167,0.6860576
863,0.07807937,0.5309897
864,-0.2082187,0.47168612
865,0.44725907,0.44649023
866,-2.1570895,0.8219113
867,-1.0928181,0.7327701
868,-0.2568075,0.6035761
869,-5.4915037,0.9892795
870,-2.6390188,0.62887746
871,-1.9273006,1.0498389
872,0.21549347,0.50602865
873,-1.566304,0.7966003
874,-1.2528576,0.6279699
875,-3.27943,0.7801639
876,0.14891239,0.37350145
877,-0.8749052,0.57564837
878,-5.4191504,0.8175433
879,0.40570667,0.5860603
880,-0.30626488,0.45045978
881,-0.091479406,0.544478
882,-1.111988,0.6135175
883,-2.4642804,0.85870576
884,-0.26074237,0.4686205
885,-4.8542805,0.8320122
886,-1.982229,1.0007101
887,0.13912918,0.67701876
888,-0.33093306,0.58931947
889,0.23224318,0.5717167
890,-1.3971994,0.72244954
891,-0.037768897,0.681932
892,-5.564,0.83234966
893,-0.6865156,0.5199146
894,-0.11116919,0.595593
895,-1.8058208,0.6760574
896,-3.101627,0.9448497
897,-0.14279683,0.37283522
898,0.06700185,0.53894156
899,-2.229923,0.9183526
900,-1.5504761,0.8272105
901,-0.039789163,0.35097185
902,-2.4609509,0.90696675
903,-0.6729788,0.692553
904,-0.9566699,0.6708975
905,-0.7423786,0.6941123
906,0.16857326,0.5682728
907,0.07073167,0.4895613
908,0.055162955,0.41571644
909,-3.2834244,1.260945
910,-3.5406342,0.5745492
911,-2.763027,0.85562027
912,-1.2096559,0.7139966
913,0.18421188,0.5208408
914,0.6384659,0.6333566
915,-0.6612295,0.6987866
916,-1.231773,1.7822515
917,0.08978268,0.44406706
918,-0.30783296,0.51516426
919,-2.0370471,0.7947725
920,-1.2342677,0.7207009
921,-1.403324,0.7052288
922,-1.2222834,0.7350655
923,-0.18651868,0.6307066
924,-0.9970208,0.65168667
925,-1.6170185,0.6459943
926,0.1803792,0.67943573
927,-0.02075018,0.86895275
928,-1.5417258,0.5942258
929,-0.5260753,0.5035751
930,0.039492656,0.62342757
931,0.4407313,0.30428752
932,0.21178567,0.42544803
933,-4.677351,0.6317595
934,-0.56635684,0.85030645
935,0.33083495,0.6002538
936,-0.34041137,0.51079005
937,-0.02919652,0.4725414
938,-0.048367206,0.60046387
939,0.1352467,0.8220197
940,-1.4464878,0.5885815
941,-0.7403115,0.5607888
942,-0.13296351,0.68464375
943,-0.88717484,0.8393154
944,-2.1442244,0.7932851
945,-1.4451443,0.81484485
946,-0.7046079,0.52266663
947,-4.7050853,0.8581208
948,-1.599768,0.8734656
949,-2.1706834,0.8368528
950,-0.6087756,0.725168
951,-1.6180097,0.77026486
952,-1.7641007,0.63204044
953,-1.0735273,0.73050195
954,-1.086017,0.5480325
