,mean,sd
95,-9.090191,1.277834
96,-5.9573545,1.1113167
97,-10.487212,1.4787362
98,-9.195527,1.0683529
99,-9.410542,0.81283087
100,-7.6529393,1.2198684
101,-6.4451737,0.94718903
102,-8.135323,1.2512772
103,-7.514426,1.2384236
104,-4.996601,0.64273196
105,-9.060305,1.1493603
106,-5.2927794,0.8733943
107,-6.6894855,0.69657177
108,-5.546944,0.95825106
109,-5.5908527,0.68465865
110,-8.70327,1.8112056
111,-5.6819057,0.6494897
112,-10.146832,1.4799478
113,-6.6505456,0.80350953
114,-6.163365,0.9963499
115,-8.458156,1.6461746
116,-9.834691,1.1833975
117,-9.43756,1.2949861
118,-10.6032295,1.6633859
119,-6.948279,1.0174824
120,-9.985614,1.2809426
121,-8.207551,1.2050426
122,-7.730687,1.5586382
123,-8.942292,0.81631213
124,-7.8369875,1.0953801
125,-6.645366,1.2365097
126,-5.414492,0.9248718
127,-8.784498,1.3559375
128,-8.084894,1.0492518
129,-10.277369,1.3100941
130,-0.052208625,0.627455
131,-11.141271,1.9083115
132,-9.842964,0.94471145
133,-6.310655,0.87945354
134,-7.0394506,1.4189312
135,-8.933917,1.4327316
136,-10.212371,1.7029635
137,-9.714904,1.3154668
138,-10.068522,1.6569781
139,-8.736424,1.0191246
140,-7.995,1.1675841
141,-8.72269,1.3324268
142,-7.277117,1.3604063
143,-8.964944,1.0053605
144,-5.8457932,0.8125756
145,-8.474346,1.1773577
146,-7.899179,1.0962558
147,-7.9621534,1.1932251
148,-7.146487,1.1824492
149,-8.900231,1.0869501
150,-7.3534303,0.86873955
151,-8.615233,0.9904725
152,-7.0158253,1.334337
153,-11.752005,1.6178278
154,-7.456056,0.9397921
155,-10.047559,1.5191624
156,-7.289778,1.1721736
157,-6.450938,0.88148105
158,-11.435547,1.6688169
159,-9.77859,1.0835606
160,-4.9435844,0.790766
161,-5.4142485,0.76541984
162,-6.32544,1.0205101
163,-5.4616184,0.6901354
164,-7.567706,1.505574
165,-8.734675,1.2498038
166,-8.97707,1.0726492
167,-5.3664913,0.90869164
168,-7.68069,1.0767946
169,-9.130003,1.1627761
170,-8.056275,0.85456806
171,-9.772736,1.2082103
172,-5.698259,0.95965123
173,-7.6009107,0.98215103
174,-7.5280957,1.166333
175,-7.415626,1.0354286
176,-6.5140686,0.5965299
177,-10.525442,1.269796
178,-9.299983,1.4085109
179,-10.77982,1.2560601
180,-8.679809,0.9564084
181,-5.3006024,0.80682003
182,-4.865051,0.7706096
183,-9.117705,1.2012508
184,-9.1357,1.4776342
185,-5.6932693,0.697868
186,-0.035335347,0.33953783
187,-6.659642,0.86149657
188,-9.392873,1.1552433
189,-9.561807,1.5079515
190,-5.3693957,0.6285901
191,-11.954626,1.2817199
192,-9.996527,1.5252203
193,-9.885824,0.9970288
194,-5.859246,0.92187965
195,-9.349288,1.1289816
196,-8.219549,1.4333854
197,-9.741405,0.99955523
198,-10.086625,0.96567833
199,-7.3332286,1.1243632
200,-9.336638,1.4146558
201,-7.022676,0.96689916
202,-9.540549,1.2607356
203,-10.525308,1.3414917
204,-8.7021675,0.9179656
205,1.1989435,0.55824596
206,-10.2462635,1.2096578
207,-8.954379,1.0262783
208,-12.46857,1.7112744
209,-8.385876,1.1161577
210,-7.0961666,1.4355471
211,-8.423915,1.1270958
212,-9.264833,1.7426912
213,-9.856931,1.5418751
214,-5.1292,1.2488838
215,-9.559038,1.4413447
216,0.16272022,0.41374633
217,-5.464801,0.7478235
218,-6.2727513,1.608311
219,-8.790686,1.1217119
220,-6.0353518,1.2556602
221,-4.313601,0.9806406
222,-5.790492,1.0589541
223,-8.344104,1.5432212
224,-9.435717,1.3288743
225,-6.7382116,1.0008045
226,-10.20759,1.0217836
227,-10.023562,1.7228812
228,-5.852335,1.0317134
229,-4.2694206,0.6358124
230,-7.3778715,1.0895854
231,-7.9005904,0.94246054
232,-7.396076,1.7018347
233,-8.037765,1.177244
234,-5.4887657,0.8585381
235,-9.738728,1.2578603
236,-7.632165,1.07525
237,-4.3909817,1.0362787
238,-5.9650135,1.2040523
239,-9.601648,1.0608879
240,-10.597529,1.2312278
241,-11.42663,2.069353
242,-9.16901,1.538271
243,-5.442129,0.66046464
244,-9.184333,1.3260386
245,-9.629154,1.3924204
246,-9.484051,1.1354817
247,-9.509981,1.1341385
248,-9.359392,1.176212
249,-10.489171,1.1076959
250,-10.631173,1.2875837
251,-8.062607,1.2048643
252,-7.1333547,1.1366153
253,-7.582995,0.9349045
254,-9.882942,1.4703428
255,-4.9809675,1.0931722
256,-6.558902,0.97140545
257,-9.013958,1.0428274
258,-9.810512,1.2937307
259,-10.51401,1.4038106
260,-8.997924,1.4013257
261,-6.937057,0.9958779
262,-6.240337,0.85410815
263,-7.9949465,1.1709995
264,-6.8753986,1.1980548
265,-6.886351,0.93204767
266,-6.188901,0.9672432
267,-8.02862,0.9624476
268,-5.7283435,0.8706149
269,-4.195965,0.8274496
270,0.53891295,1.4342804
271,-8.702346,1.3550162
272,-6.890154,1.0971439
273,-9.916678,1.4011232
274,-9.73446,1.3140016
275,-9.436522,1.2275017
276,-6.2303014,0.8955618
277,-10.988357,1.2736467
278,-0.18743506,0.37380415
279,-8.727287,0.955055
280,-4.5583215,0.76867515
281,-3.5510373,0.49946377
282,-7.1806426,0.98529285
283,-8.379429,0.99833006
284,-9.709198,1.158048
285,-6.8630457,0.7700521
286,-6.755798,1.181114
287,-9.682551,1.5324432
288,-8.157128,1.2607384
289,-10.095728,1.0862777
290,-7.6165724,1.0671116
291,-10.37469,1.5318451
292,-10.775478,1.2096056
293,-6.735271,1.2846004
294,-9.475622,1.2452161
295,-8.36298,1.2241926
296,-7.3452344,1.1288534
297,-4.938612,0.59847295
298,-8.635346,1.2499421
299,-2.6835477,0.54753125
300,-9.524327,1.5094557
301,-9.675996,1.1396025
302,-0.08831748,0.42357808
303,-9.541702,1.6189117
304,-9.812211,1.4349279
305,-4.4582705,0.9024044
306,-9.599584,1.074973
307,-8.986524,1.3075634
308,-10.750117,1.06156
309,-6.4392357,0.82550323
310,-10.920977,1.5057261
311,0.11397249,0.62256044
312,-6.454056,1.0282398
313,-8.058178,1.2126663
314,-9.640136,1.1974138
315,-7.9074035,1.1979833
316,-5.412514,1.1352962
317,-6.7101674,1.1986674
318,-10.590023,1.5487791
319,-5.790835,1.1640086
320,-8.884609,1.8296655
321,-9.262119,1.5610641
322,-5.3534923,1.1599573
323,-9.570647,1.2981411
324,-7.8128066,1.177635
325,-9.887445,1.3251112
326,-8.167481,1.1107831
327,-7.2904005,1.1744168
328,-9.667781,1.2671872
329,-4.99711,1.0477479
330,-7.271036,1.168433
331,-11.13825,1.9250222
332,-7.119609,1.0622457
333,-2.9960153,0.6304237
334,-7.6330996,1.1820525
335,-9.238559,1.2695931
336,-6.2689543,1.0214996
337,-9.223843,1.0635732
338,-7.7373815,1.431842
339,-9.0986185,0.87573063
340,-10.68311,1.1065323
341,-12.060829,1.4342008
342,-8.2106905,1.176319
343,-9.506789,0.92032963
344,-10.971121,1.2054434
345,-10.570189,1.5358363
346,-9.407764,1.3098032
347,-8.6281395,1.7433332
348,-9.607334,1.0957974
349,-7.2437005,1.0315163
350,-9.308559,0.9517382
351,-8.5533085,1.4395175
352,-7.3276076,1.3312631
353,-11.405256,1.639445
354,-10.521877,1.3689376
355,-8.0465355,1.5607803
356,-8.239904,1.5212091
357,-7.994331,1.0105307
358,-5.3988075,0.8368578
359,-7.9874864,1.0872885
360,-8.50493,1.1448871
361,-10.021573,1.358357
362,-9.7381315,1.5395343
363,-6.980442,1.0172404
364,-7.532331,1.3733582
365,-8.291898,0.89271736
366,-5.761386,1.1739309
367,-7.618592,1.4753182
368,-10.239839,1.8102728
369,-9.392099,1.1341394
370,-5.80585,1.0215344
371,-9.786978,1.1734244
372,-8.125784,1.4314141
373,-9.154581,1.0795674
374,-10.2574,1.6010125
375,-4.1272426,0.59361506
376,-8.613341,0.9911172
377,-5.834786,0.7981414
378,-9.68436,1.1261892
379,-7.2273006,1.2239114
380,-11.164668,1.7402331
381,-4.751097,0.77096415
382,-7.6621547,1.3314172
383,-4.97192,1.2247341
384,-7.840849,0.9517436
385,-5.492067,0.9892883
386,-3.8995783,0.9657958
387,-8.579856,1.3345951
388,-7.0310783,0.9403408
389,-6.678596,0.9523521
390,-5.48187,0.8346718
391,-7.8385997,1.220502
392,-9.136622,1.2728121
393,-4.4630275,0.5713724
394,-6.9489527,0.80530846
395,-8.236637,1.598245
396,-7.850282,1.1218032
397,-8.60976,1.2176048
398,-9.76209,1.3610499
399,-4.8765783,0.78237253
400,-7.601357,1.4295365
401,-8.981945,1.3463645
402,-10.563192,1.5049914
403,-0.03554168,0.3920694
404,-10.341556,1.4870749
405,-9.720731,1.856993
406,-10.799408,1.1711851
407,-4.9061894,0.71652085
408,-5.8057604,1.0833056
409,-8.0001,1.2529169
410,-7.6839037,1.322923
411,-10.477006,1.592563
412,-6.5664687,1.1997889
413,-5.41229,0.90922976
414,-9.747464,1.4731317
415,-9.384684,1.1335312
416,-6.5316625,0.8695139
417,-5.7250156,0.8257423
418,-6.642462,1.2031447
419,-8.457978,1.3018736
420,-8.379582,1.4424032
421,-7.236095,0.748842
422,-6.8680506,1.2488695
423,-8.117389,1.0621613
424,-3.5829751,0.6177278
425,-10.975489,1.7686934
426,-5.8553686,1.0020105
427,-7.404524,1.0215186
428,-6.933304,0.8930386
429,-7.4314356,1.4384408
430,-10.666504,1.2172108
431,-7.7807727,1.3469107
432,-8.735861,1.0310631
433,-6.916825,0.82062936
434,-13.000056,1.9029473
435,-7.844409,1.3281839
436,-8.47343,1.2097176
437,-11.144179,1.332873
438,-9.162143,1.339997
439,-9.720827,1.2318661
440,-7.2718983,1.0198045
441,-6.898204,0.81756836
442,-5.5671678,0.6801326
443,-7.0371056,1.1132561
444,-9.290352,1.2958267
445,-7.791006,1.0764172
446,-7.0645986,1.1744112
447,-7.433387,1.157634
448,-11.669127,1.7039392
449,-10.108796,1.6507506
450,-9.920297,1.584297
451,-7.3663807,1.1446922
452,-9.861789,1.7624843
453,-7.6536446,1.2405
454,-7.190036,1.1232
455,-2.568414,0.6221005
456,-6.4142785,1.3372657
457,-7.6610785,1.2904463
458,-8.695279,1.0707674
459,-8.984123,0.9819193
460,-5.7784376,0.9373212
461,-8.082929,1.0134655
462,-9.176324,1.2616181
463,-15.517273,1.8614963
464,-6.476928,1.3363861
465,-3.7504895,0.6177996
466,-9.393032,1.1282376
467,-9.4560995,1.265838
468,-8.366493,1.0443972
469,-8.155651,1.4282693
470,-8.809019,0.95152646
471,-8.597524,1.0322342
472,-7.2022967,1.0166438
473,-10.826874,0.94254565
474,-7.911155,1.7650969
475,-9.596927,1.239607
476,-7.9767222,1.0083507
477,-8.885863,1.5121135
478,-6.708941,1.0881478
479,-9.212969,1.2932562
480,-9.121098,1.3769637
481,-7.6226807,1.0255564
482,-3.9977674,1.0944039
483,-5.14583,0.9307869
484,-10.233119,1.264897
485,-8.221648,1.0663432
486,-5.3675194,0.8190453
487,-7.055,0.91995203
488,-6.542363,1.0522115
489,-10.62363,1.561243
490,-5.9259143,1.1406703
491,-9.07315,1.190304
492,-8.584378,1.1207222
493,-7.0101686,0.9485366
494,-9.767034,1.1440748
495,-9.641371,1.1275985
496,-5.9348545,0.9884055
497,-7.3181047,1.0235684
498,-7.7048016,1.0633281
499,-6.1224494,0.8701851
500,-4.119475,0.7128533
501,-10.03534,1.0454422
502,-7.959871,1.3542125
503,-6.0509434,1.202683
504,-7.279353,1.0473863
505,-9.444483,1.2033653
506,-6.213211,1.1717438
507,-7.615064,1.5038056
508,-7.9693146,1.2759335
509,-8.039391,1.1316051
510,-7.1885557,1.0342039
511,-8.866802,1.5958874
512,-6.3760705,1.241708
513,-8.874528,1.1310333
514,-7.8543506,1.3068895
515,-8.426,1.2745398
516,-9.43616,1.0959612
517,-8.180922,1.2001723
518,-9.415467,1.4584255
519,-11.019321,1.1504588
520,-9.110002,1.0696294
521,-4.09409,0.51666254
522,-4.9995584,0.89901215
523,-6.90443,1.4174268
524,-8.294816,1.2875779
525,-8.636825,1.2790977
526,-17.336685,2.7683713
527,-6.0644135,0.9428856
528,-9.52455,1.5681171
529,-10.481389,1.7362967
530,-10.437068,1.1674206
531,-9.138926,1.1517596
532,-5.926706,1.0763304
533,-7.8859572,1.0938842
534,-7.9472094,1.4332688
535,-10.383823,1.0014323
536,-8.462709,1.0792427
537,-10.315544,1.5217699
538,-8.798495,1.1267172
539,-8.921541,1.1747105
540,-8.221513,1.5379566
541,-5.559017,0.6776672
542,-9.600849,1.055535
543,-8.37179,1.0240842
544,-7.0671387,1.3125662
545,-10.038961,1.4372658
546,-10.467589,1.1593783
547,-9.543395,1.664397
548,-7.581166,0.99335617
549,-8.492215,1.2401766
550,-6.3878126,0.86902666
551,-5.1455684,0.99965346
552,-6.243803,0.87691414
553,-9.225468,1.0492213
554,-9.444439,1.1059395
555,-8.599714,1.0990274
556,-8.15128,1.1656027
557,-10.674216,1.494038
558,-10.351332,1.4211378
559,-9.409568,1.2439027
560,-5.4147825,1.159689
561,-9.844353,1.2393515
562,-8.343147,1.2453083
563,-9.207281,1.3813643
564,-8.852974,1.6183803
565,-9.2124405,0.7380593
566,-4.7537737,0.8676324
567,-7.8454823,1.2275337
568,-8.056598,1.0406578
569,-8.529301,1.6235625
570,-6.2501245,0.81891185
571,-7.539769,1.4473829
572,-6.611049,0.89967316
573,-9.068269,1.2091202
574,-4.9383287,0.637825
575,-5.435278,0.67485565
576,-9.198145,1.3712792
577,-8.905933,1.2337407
578,-10.509817,1.4567107
579,-8.563311,1.1072128
580,-8.83135,1.562193
581,-9.280412,1.0143391
582,-10.701171,1.1595136
583,-7.424388,1.1755024
584,-9.346359,1.2399662
585,-7.1581616,0.9618184
586,-9.324209,0.88139004
587,-5.0425787,0.8357222
588,-6.982686,1.0601188
589,-7.528874,1.117051
590,-4.7963886,0.8008216
591,-13.254657,1.9180492
592,-10.526938,1.3094344
593,-5.089243,0.8534805
594,-6.402777,1.2662573
595,-7.312698,1.4359605
596,-5.313354,0.9342319
597,-8.731709,1.0094199
598,-8.5943575,1.5846801
599,-7.0773354,1.1739078
600,-5.7312026,0.94986945
601,-9.120492,1.1547848
602,-5.531063,0.9058236
603,-8.25112,1.1513048
604,-9.443593,1.130102
605,-9.69197,1.079552
606,-9.533592,1.4859844
607,-10.260646,1.6287997
608,-7.402374,0.98016626
609,-5.465787,0.92036337
610,-9.371493,1.23403
611,-6.8914967,1.3898128
612,-7.3672667,1.3269075
613,-4.888587,0.9871417
614,-5.4530697,0.66586995
615,-5.568386,0.94538397
616,-6.1417236,0.8682749
617,-5.970912,0.89561015
618,-10.805678,1.1965703
619,-7.8844337,1.2340627
620,-8.109988,1.3562748
621,-9.691229,1.0326461
622,-6.2555175,0.8641045
623,-9.501797,1.0988554
624,-8.267064,1.204424
625,-8.650552,1.2286309
626,-7.974683,1.1320037
627,-8.956975,0.93944806
628,-8.254536,1.4841591
629,-9.474247,1.3865384
630,-10.094464,1.8397874
631,-9.586684,1.2636621
632,-8.49897,1.1004281
633,-8.699914,1.5604786
634,-8.215497,1.3589327
635,-6.0650005,0.8810796
636,-8.721108,1.4716243
637,-9.445478,1.1200755
638,-9.588805,1.4331516
639,-9.539628,1.163072
640,-8.361507,0.9731251
641,-10.611564,1.0799634
642,-5.451645,0.885548
643,-8.148471,1.2465577
644,-8.828279,1.0669125
645,-10.347594,1.8346354
646,-10.390315,1.3694813
647,-9.8737755,1.0240589
648,-10.267185,1.2267418
649,-8.765589,1.378026
650,-6.24506,0.90578353
651,-8.847244,1.3147671
652,-9.360399,1.1023377
653,-9.670368,1.5542122
654,-7.7477803,1.5456091
655,-5.294534,1.039494
656,-7.2645817,0.9516342
657,-9.1609335,1.384743
658,-9.529333,1.4634259
659,0.7800589,0.4613107
660,-7.1846113,1.0827482
661,-10.796949,1.7021302
662,-8.582253,1.6858956
663,-8.938948,1.165373
664,-4.573128,0.7639769
665,-8.4311905,1.2219083
666,-4.774343,1.1548299
667,-9.03214,1.3242474
668,-4.816361,0.49976856
669,-6.9901867,1.4064164
670,-6.3200636,1.2126943
671,-8.691156,1.4674491
672,-9.318218,2.0793843
673,-10.834121,1.205406
674,-8.5246105,1.6375015
675,-12.363132,1.1822677
676,-10.568546,1.5796381
677,-9.682889,1.5041167
678,-4.4057226,0.75553155
679,-9.005751,1.012962
680,-9.365508,1.4036089
681,-9.685857,1.4115232
682,-5.4844737,0.85768867
683,-7.930496,1.021313
684,-8.133502,1.2380377
685,-7.039877,0.8345039
686,-7.550032,0.9954675
687,-5.772816,1.2710928
688,-8.6544485,1.161842
689,-7.9227443,1.0356258
690,-9.102567,1.1283696
691,-11.130684,1.2104635
692,-4.932072,0.7216428
693,-7.177215,0.9854629
694,-6.4609556,0.9743913
695,-12.802708,1.7893814
696,-8.734698,1.1423305
697,-5.4047422,0.70020825
698,-0.60424715,4.1893735
699,-8.362829,1.0832515
700,-7.8253036,1.0466472
701,-9.016576,1.800172
702,-8.369688,1.1463342
703,-7.523485,1.357357
704,-8.216246,1.0475899
705,-8.96656,1.3747407
706,-8.442892,1.2447886
707,-7.049248,1.1124997
708,-10.090168,1.1615458
709,-9.800425,1.0422775
710,-10.079551,1.4338508
711,-7.7690663,1.5404346
712,-6.631871,0.7038723
713,-8.932701,1.1186805
714,-9.700519,1.329492
715,-12.211283,1.6312076
716,-7.2089176,1.0253227
717,-8.372225,1.1050328
718,-9.966704,1.2565898
719,-5.780188,0.75460535
720,-4.9764576,0.96629053
721,-7.2698045,0.97498876
722,-12.264519,2.079964
723,-9.082192,1.1157875
724,-7.138645,1.0332725
725,-9.049076,1.0093801
726,-7.27014,0.96865547
727,-6.042716,0.83126205
728,-6.5748634,1.0664592
729,-6.1210375,0.9195394
730,-7.031654,0.94771284
731,-8.576861,1.2286614
732,-8.877031,1.4904237
733,-8.207919,1.1085278
734,-10.293596,1.3580927
735,-8.584314,1.3488873
736,-6.2419853,1.0341814
737,-10.25968,1.4129134
738,-8.802272,1.4165893
739,-7.2363977,1.2031789
740,-8.533028,1.5340513
741,-10.431763,1.5142311
742,-10.019271,0.9864998
743,-8.668268,1.1053251
744,-8.766782,1.124181
745,-8.577869,0.9525438
746,-6.7820106,1.0552275
747,-7.813205,1.0750443
748,-4.563996,0.7196511
749,-8.902129,1.0005037
750,-8.043531,0.9944403
751,-4.922468,0.70209956
752,-4.637683,0.55873346
753,-13.400178,1.6387845
754,-8.941817,1.1728928
755,-7.9403687,1.567154
756,-6.5596547,1.1089729
757,-3.498069,0.612374
758,-7.856569,1.0345439
759,-10.420493,1.7942401
760,-10.149449,1.2167908
761,0.05790005,0.31626323
762,-5.0878363,0.7479062
763,-7.2051353,0.9937914
764,-9.350812,0.9017055
765,-8.567882,1.2194139
766,-8.70981,1.1344018
767,-7.9189014,1.4948297
768,-9.40668,1.3437734
769,-8.626007,0.8671204
770,-8.698148,1.3192405
771,-8.989061,1.2808046
772,-11.367458,1.6722515
773,-7.8523254,1.0504249
774,-11.006143,1.4691548
775,-4.518094,0.9398858
776,-4.158064,1.022605
777,-6.124374,0.84149927
778,-9.51952,1.7917076
779,-3.3421137,0.49715137
780,-9.8755665,1.2205412
781,-9.573559,1.5559715
782,-10.596466,1.4188831
783,-7.3694496,1.1600287
784,-7.496937,1.0776472
785,-8.790391,1.4079939
786,-7.8955474,1.6281109
787,-6.571028,0.98300314
788,0.16882172,0.64923924
789,-7.1885467,1.0288397
790,0.09029907,0.58375525
791,-6.275381,0.8371927
792,-9.350897,1.4413829
793,-7.0739894,1.2316573
794,-10.432095,1.1771612
795,-9.501261,0.9956212
796,-6.786717,1.2999625
797,-8.983494,1.211814
798,-10.081185,1.3559947
799,-10.669787,1.1894011
800,-8.494175,1.4186502
801,-9.106105,1.1014551
802,-9.460335,0.93514264
803,-8.2370205,1.0336496
804,-8.377533,0.9727477
805,-7.7989345,1.4814197
806,-7.5276384,1.2035604
807,-7.6447997,0.92855567
808,-5.803264,1.3812734
809,-5.802818,1.0033325
810,-6.4276104,0.9430918
811,-10.21303,1.4082131
812,-7.1206994,0.95748633
813,-6.360288,1.1102289
814,-11.449052,1.3940434
815,-7.585614,1.3656988
816,-5.839856,0.8132667
817,-8.567068,1.1959864
818,-8.80762,1.162467
819,-10.926309,1.3772782
820,-9.475987,1.1322144
821,-10.268186,1.2930775
822,-6.7723546,1.0278367
823,-9.697408,1.1857123
824,-11.404527,1.5097313
825,-10.329812,1.3922162
826,-7.4247804,0.9129002
827,-7.7648244,1.350407
828,-5.762556,1.3541713
829,-8.867643,1.067076
830,-7.5276318,1.0992919
831,-7.7152863,1.2655277
832,-5.064981,0.8508269
833,-7.4513097,1.0618345
834,-8.418228,1.230313
835,-10.560254,1.6941148
836,-12.803823,1.8122436
837,-4.0862856,0.625377
838,-5.7774506,1.0011415
839,-9.866402,1.1931969
840,-9.590101,1.187114
841,-7.9315453,1.3275905
842,-8.892435,1.2586282
843,-5.2993746,1.0472167
844,-6.582193,0.93086684
845,-6.0310183,0.82515925
846,-4.0308943,0.53714734
847,-7.728299,1.0926019
848,-5.4971204,0.69324493
849,-6.0716906,1.1020124
850,-2.9181597,0.7387113
851,-9.26448,1.3582512
852,-8.940524,1.5677975
853,-7.7222486,0.9745697
854,-7.2611775,1.0290335
855,-5.7646923,0.7361776
856,-9.780517,1.1732556
857,-8.510031,1.2337635
858,-10.917183,1.9330174
859,-6.911569,1.0495467
860,-9.963408,1.2202461
861,-8.114726,1.689504
862,-8.926616,1.2049177
863,-5.247616,0.93512124
864,-8.7059965,1.1550447
865,-8.759509,1.2462423
866,-6.610703,0.9694025
867,-7.370899,1.073608
868,-6.3307347,0.8680236
869,-4.404044,0.87868893
870,-8.998959,1.2864625
871,-9.587652,1.2651144
872,-9.963885,1.1971995
873,-0.17398804,1.2190222
874,-4.8418827,0.95878065
875,-7.7145348,1.0108285
876,-10.09579,1.1661032
877,-10.0043335,1.1088871
878,-3.8459373,0.7427481
879,-9.767834,1.1696703
880,-8.838633,1.3317174
881,-7.8509655,1.1144961
882,-8.35052,1.2148565
883,-4.3318753,0.85477525
884,-6.227373,0.8392609
885,-8.400324,1.3436599
886,-7.6245093,1.1831008
887,-8.567037,0.78474873
888,-13.749316,2.3464882
889,-8.431779,1.3372197
890,-7.2737794,1.0787172
891,-7.310791,1.1755606
892,-8.782558,1.2494065
893,-8.327348,1.1486253
894,-7.2726216,1.0990924
895,-10.148193,1.2310162
896,-6.573341,0.9135454
897,-7.5021315,0.9053926
898,-8.571543,0.9414653
899,-8.911827,1.44901
900,-9.491402,1.0142841
901,-9.229091,1.2601686
902,-7.3882084,1.4621775
903,-6.8397765,1.1407517
904,-5.65678,1.0092839
905,-9.942019,1.5993205
906,-9.871122,1.2881545
907,-9.205086,1.2668769
908,-4.7581596,0.76484907
909,-3.9938073,0.7939956
910,-9.448082,1.6567477
911,-9.585973,1.4275192
912,-9.913897,1.4878805
913,-9.111238,1.2499954
914,-7.557477,1.2510724
915,-9.735867,1.2313509
916,-9.413965,1.3779063
917,-9.166965,0.9735521
918,-9.116383,1.2169565
919,-7.3941693,1.0335939
920,-10.5819845,1.3245295
921,-6.5455337,1.1759851
922,-10.559839,1.1544706
923,-5.5097337,0.9728484
924,-8.943211,1.1352358
925,-6.7338905,1.1805735
926,-11.198008,1.3246121
927,-7.630106,1.0059623
928,-10.559042,1.1362695
929,-8.602135,1.6310953
930,-6.1252956,1.196727
931,-6.71912,1.1528306
932,-8.378685,1.34881
933,-8.113518,1.0824678
934,-8.564478,1.4018897
935,-9.346714,1.3366481
936,-0.13184227,0.6262554
937,-7.684938,0.8999537
938,-9.421424,1.3178523
939,-11.619097,1.2117696
940,-13.907827,1.947814
941,-10.332595,1.2683414
942,-7.5262427,1.3205957
943,-8.538227,1.1584692
944,-6.2838244,1.3830466
945,-8.825522,1.7736367
946,-8.313724,1.2594084
947,-8.111687,1.5412707
948,-8.934079,1.1014998
949,-5.710051,0.9732444
950,-11.118413,1.3424573
951,-8.180855,1.0896899
952,-9.141456,0.88105947
953,-14.165876,2.8148594
954,-7.0388002,1.0011332
955,-9.307101,1.152502
956,-8.620979,1.5244725
957,-10.024187,1.1330491
958,-7.196025,1.1427464
959,-7.193444,1.6471816
960,-5.062058,0.6031601
961,-9.195244,1.1341623
962,-9.3306465,1.2377622
963,-8.466771,1.2954265
964,-5.4929695,0.8427897
965,-5.567451,1.0886853
966,-7.84772,1.3138809
967,-8.667013,1.095492
968,-5.2998157,0.7890755
969,-8.76638,1.1656538
970,-7.9952893,1.1679902
971,-7.375709,0.9653291
972,-9.399262,1.0798461
973,-8.348938,1.1228594
974,-9.9525175,1.1909727
975,-7.9017777,1.3378979
976,-9.445186,1.2495503
977,-4.0819163,0.73050475
978,-10.163204,1.6372564
979,-8.377303,1.2585319
980,-5.4511595,0.6638052
981,-7.662343,1.0863686
982,-5.472499,0.6126825
983,-6.521177,0.93839896
984,-7.7296863,1.4175202
985,-9.191668,1.0396212
