,mean,sd
99,-1.9140211,1.5771377
100,-3.1528938,1.4998351
101,-2.234083,1.192555
102,-2.4912734,1.2243756
103,-2.8719916,1.4735765
104,-2.4472895,0.89553314
105,-1.3515621,1.4036671
106,-1.1705887,1.0122058
107,-1.8536435,1.0373925
108,-2.3266232,0.8821916
109,-2.6409376,0.96477497
110,-3.1987402,1.5384907
111,-2.0929644,0.8888051
112,-2.0796137,1.5512236
113,-1.9273578,1.1396322
114,-2.7430983,0.991233
115,-4.884912,1.6365148
116,-1.9091902,1.5925943
117,-3.1735945,1.4619062
118,-1.9285148,1.7463382
119,-2.1873791,1.1302711
120,-1.1876342,1.5283521
121,-3.114477,1.2148092
122,-2.4862254,1.355301
123,-1.3923084,1.3496655
124,-2.260838,1.2785523
125,-3.4492657,1.3341122
126,-2.8730962,1.0628159
127,-2.346414,1.5569944
128,-2.434527,1.2761493
129,-2.5816486,1.7438145
130,2.1286132,1.9138895
131,-3.879292,1.9073497
132,-1.8143058,1.4263641
133,-1.9398934,0.97586626
134,-3.1989417,1.2166483
135,-1.7818513,1.3309274
136,-3.840946,1.7262017
137,-3.1342192,1.6121634
138,-1.861805,1.5832565
139,-1.573751,1.4126743
140,-1.7016993,1.2376204
141,-3.0402038,1.621748
142,-2.3718085,1.4967369
143,-1.6772493,1.4323075
144,-2.2709808,0.89061385
145,-2.6460288,1.4549758
146,-1.385214,1.4398606
147,-3.6260233,1.5366983
148,-2.8574734,1.2497987
149,-2.1715255,1.3411088
150,-2.7142637,1.4360375
151,-1.9669397,1.3444556
152,-2.937192,1.3932112
153,-1.768547,1.7267264
154,-1.3371277,1.3261629
155,-3.4309797,1.6277663
156,-2.6975813,1.0759624
157,-2.6167011,1.0462372
158,-3.4008415,1.8807402
159,-2.6639771,1.6081536
160,-2.5737612,1.0187582
161,-2.4953294,0.80560124
162,-2.4856215,1.2104017
163,-2.817058,1.0272721
164,-3.0590699,1.2301285
165,-2.2575958,1.2892357
166,-2.399896,1.3955755
167,-2.73854,0.9366175
168,-2.0509875,1.4441482
169,-2.4660425,1.474211
170,-2.7816815,1.3468058
171,-2.2088785,1.4490896
172,-2.7529426,1.3253294
173,-2.684908,1.5324829
174,-2.580223,1.3446742
175,-3.347836,1.4840715
176,-2.4554896,1.0989289
177,-3.282883,1.8006145
178,-1.7382388,1.4017372
179,-1.2209728,1.5571259
180,-2.5636544,1.3276632
181,-2.3152473,0.9083326
182,-1.9582014,1.0032896
183,-1.223425,1.7122331
184,-3.1625628,1.6463615
185,-2.2045588,0.9644087
186,-0.325494,0.6230758
187,-2.313889,1.4409611
188,-2.2714412,1.334986
189,-2.8777044,1.413258
190,-2.1164386,0.965659
191,-1.6502564,1.7402387
192,-3.6474695,1.7967452
193,-1.1604019,1.4476078
194,-2.522422,0.8939583
195,-1.8093503,1.4604639
196,-2.1468294,1.2894044
197,-1.9198163,1.4412693
198,-1.5541317,1.5670345
199,-2.4365134,1.3358727
200,-2.4537194,1.4576834
201,-2.878968,1.284677
202,-1.9963009,1.4913297
203,-2.6288764,1.683934
204,-1.5440528,1.3406521
205,-0.9100604,1.1322113
206,-1.9254215,1.60915
207,-1.7088423,1.3919793
208,-6.796605,2.34591
209,-1.9801798,1.4039935
210,-2.707796,1.4136552
211,-2.2015653,1.3530881
212,-2.2803388,1.4933767
213,-4.6904926,1.9084643
214,-3.313189,1.108867
215,-3.821915,1.605871
216,-0.1978908,0.75111324
217,-2.6531081,1.0997113
218,-2.956371,1.2146757
219,-2.596128,1.4654769
220,-1.77754,1.2547741
221,-2.2850318,0.7849031
222,-2.806087,1.0435822
223,-2.231764,1.4017466
224,-2.4780285,1.5928047
225,-3.5149431,1.335153
226,-1.5653796,1.4795097
227,-3.1034467,1.6623197
228,-3.3819666,1.1781375
229,-2.209674,0.7266033
230,-2.596309,1.3235368
231,-2.374615,1.3094125
232,-3.1208057,1.3453692
233,-2.9297802,1.4345366
234,-2.2675202,0.9344645
235,-1.480114,1.5882578
236,-2.545167,1.217086
237,-2.319982,1.1702286
238,-2.5741107,1.0325354
239,-3.4352415,1.6914005
240,-1.9126147,1.6852813
241,-3.7370977,1.8429523
242,-3.5634723,1.3638123
243,-2.3081906,0.91864884
244,-3.145858,1.5651623
245,-4.8461757,1.6228952
246,-2.042891,1.4226272
247,-1.7640669,1.4228319
248,-1.6955377,1.540099
249,-2.3643804,1.6261921
250,-1.8386978,1.6786877
251,-1.9540772,1.3239737
252,-3.0822186,1.3946744
253,-4.045034,1.3302252
254,-3.207056,1.8874965
255,-2.352028,1.0690881
256,-1.3413728,0.98332804
257,-2.0494738,1.3366227
258,-2.1490421,1.4664733
259,-1.4281929,1.4746977
260,-2.1072369,1.2734812
261,-2.2586052,1.1532506
262,-2.5191712,1.1670426
263,-1.047351,1.6434968
264,-1.6860795,1.2102125
265,-3.236043,1.0958233
266,-2.7635248,1.1516848
267,-1.4699179,1.2774948
268,-3.407901,1.2042567
269,-2.9952872,1.0030605
270,-0.22875065,2.0877132
271,-2.6864855,1.389719
272,-2.9939349,1.2163546
273,-2.4439921,1.6988126
274,-2.5815125,1.6059663
275,-2.6371686,1.5821395
276,-2.3529997,0.9563512
277,-0.9803794,1.593817
278,0.12989703,0.67514455
279,-1.8274025,1.302121
280,-2.6441562,1.0406892
281,-2.3287013,0.72647023
282,-2.2147317,1.1796933
283,-1.8483166,1.3715299
284,-1.6124169,1.6176841
285,-1.6743033,1.0448959
286,-3.1827803,1.3697819
287,-2.0570505,1.4646481
288,-1.8210202,1.4347975
289,-1.3171339,1.4905629
290,-3.281372,1.3180693
291,-2.1679056,1.5786493
292,-2.4503183,1.5896369
293,-2.7598917,1.3560784
294,-1.74805,1.4453909
295,-3.806709,1.577643
296,-3.1138604,1.152656
297,-1.8310088,0.80424553
298,-2.351679,1.5697238
299,-2.1349964,0.732862
300,-3.5965536,1.5062478
301,-1.9764583,1.7889467
302,0.592979,1.4592434
303,-2.5917654,1.4788114
304,-3.0965357,1.6791395
305,-2.7014606,0.976904
306,-1.8888116,1.5280973
307,-1.960766,1.703533
308,-1.7757324,1.6520184
309,-2.7820814,0.98861974
310,-2.5043745,1.6514792
311,-1.6659738,1.8978592
312,-2.7251508,1.3262168
313,-2.9627733,1.4082814
314,-3.7591968,1.77333
315,-2.0410073,1.280079
316,-2.7412837,1.0307338
317,-2.1004114,1.0535455
318,-2.4163315,1.6456728
319,-3.3070593,1.3155125
320,-2.6042128,1.4217654
321,-2.5101948,1.3303397
322,-2.7940094,0.9931785
323,-1.5454097,1.5807776
324,-2.1582034,1.5614636
325,-2.392852,1.4488417
326,-1.5723151,1.2639906
327,-2.2403224,1.4684917
328,-3.6247523,1.5708988
329,-3.483522,1.1669765
330,-2.9309554,1.1704943
331,-5.333884,2.2204082
332,-2.0842981,1.2127707
333,-2.3840568,0.70020825
334,-2.9176474,1.3494524
335,-3.4149637,1.8503025
336,-2.5099475,1.229367
337,-1.8013463,1.365938
338,-2.238659,1.3302771
339,-2.189536,1.6862568
340,-1.6480997,1.5861939
341,-3.621731,1.9607972
342,-2.8423204,1.3201842
343,-1.3933221,1.4298284
344,-3.08334,1.7528007
345,-1.4169297,1.5070341
346,-4.463321,1.7707418
347,-3.4328287,1.3014839
348,-3.1606328,1.9295297
349,-3.4616473,1.4872121
350,-2.2771552,1.4766452
351,-2.1139767,1.3867427
352,-1.9296249,1.4364597
353,-4.6929884,1.9763962
354,-2.890965,1.751019
355,-3.5135322,1.5801222
356,-3.5983014,1.5649673
357,-2.0390246,1.3950214
358,-1.9905102,0.96809685
359,-2.762083,1.4162952
360,-1.6791399,1.4356458
361,-3.1395295,1.8452612
362,-4.1579223,1.6469684
363,-2.167334,1.4035367
364,-4.8553734,1.8253921
365,-2.515799,1.3767718
366,-3.570538,1.3343314
367,-2.1894965,1.3396338
368,-2.4970193,1.5426797
369,-2.0979278,1.6228813
370,-2.4154983,0.9264983
371,-2.5754614,1.6863687
372,-2.477237,1.4230741
373,-2.365986,1.3646905
374,-2.8477094,1.4926785
375,-1.8939185,0.7884452
376,-1.7199259,1.4075407
377,-2.8500354,1.0161316
378,-4.262862,1.7764558
379,-2.2498019,1.2150885
380,-2.6728246,1.8241564
381,-2.4236376,0.92140305
382,-4.0988903,1.387565
383,-3.0910625,1.1503443
384,-2.1262043,1.2713395
385,-2.8637443,1.1176388
386,-1.9478805,0.9816325
387,-2.81195,1.4327098
388,-2.442429,1.4001026
389,-2.5479324,1.2601441
390,-2.5007677,1.041251
391,-3.2030964,1.4428331
392,-1.5066928,1.4850997
393,-1.9847608,0.79728526
394,-2.2237337,1.0226756
395,-2.995662,1.3911183
396,-2.3077435,1.4697827
397,-3.277892,1.476413
398,-2.0150867,1.449243
399,-2.1515853,0.90211356
400,-3.0558634,1.4991409
401,-2.5136,1.5831527
402,-2.066514,1.7373236
403,-0.04397322,0.77656066
404,-3.7816322,1.6195773
405,-2.7398446,1.429225
406,-2.024315,1.6850812
407,-2.7413824,0.8617865
408,-1.0373969,1.616871
409,-2.486299,1.4050231
410,-4.758032,1.5615834
411,-1.7424839,1.4613336
412,-2.9099517,1.4982307
413,-2.995069,1.1414374
414,-2.8454833,1.494372
415,-3.2822056,1.5742639
416,-2.4926805,1.3169303
417,-3.354436,1.1639519
418,-3.1456747,1.333097
419,-2.30269,1.2965915
420,-4.2340937,1.8425275
421,-2.8588696,1.2275362
422,-1.8494893,1.3876281
423,-2.8499093,1.2764856
424,-2.6022418,0.84215814
425,-3.2637599,1.7093325
426,-2.6050048,1.0752696
427,-2.5557356,1.2137789
428,-3.3672101,1.498619
429,-2.6064577,1.1930952
430,-1.537251,1.6737909
431,-2.7473845,1.310841
432,-2.5593472,1.5630461
433,-1.9135675,1.0121908
434,-5.4260044,2.2600615
435,-2.7944524,1.4730252
436,-2.7617927,1.2807908
437,-3.0882697,1.8099351
438,-2.141495,1.588858
439,-1.6092833,1.525499
440,-2.5368624,1.3014286
441,-2.4227123,1.1300247
442,-2.4167547,0.86782664
443,-3.4967194,1.1861975
444,-1.9617785,1.3826574
445,-3.0106332,1.2698075
446,-2.211734,1.2577623
447,-2.6470296,1.2864585
448,-5.15596,2.1802692
449,-3.1786978,1.7235032
450,-2.9176354,1.7261137
451,-2.4706883,1.1957871
452,-3.0180955,1.653978
453,-1.81858,1.3329034
454,-3.204726,1.4142971
455,-2.4752052,0.7920679
456,-2.7718368,1.3038505
457,-2.3423727,1.2054216
458,-4.615717,1.428914
459,-1.5397232,1.5156039
460,-2.9420028,1.0538337
461,-1.5666603,1.4006805
462,-2.5213327,1.4663333
463,-5.313579,2.8063238
464,-2.907731,1.0736668
465,-2.047667,0.9270887
466,-1.6403042,1.5482869
467,-2.5393815,1.5567555
468,-2.1292024,1.3272209
469,-2.416527,1.43865
470,-1.3692298,1.3668033
471,-1.7930146,1.4676564
472,-1.7371151,1.2931072
473,-1.0988758,1.6937987
474,-2.8568015,1.2748301
475,-2.107715,1.5573258
476,-2.3617408,1.5480975
477,-2.6085067,1.372229
478,-2.7692285,1.2486329
479,-1.9013523,1.3854887
480,-1.9796482,1.3807458
481,-2.196553,1.36894
482,-3.0767975,1.1710616
483,-2.6256402,0.9465917
484,-1.6215873,1.571211
485,-1.6981671,1.5131423
486,-2.7172973,1.0512357
487,-1.9127479,1.105022
488,-2.9321015,1.3306637
489,-3.0538523,1.6987736
490,-2.9304101,1.1245055
491,-2.2639976,1.3718921
492,-2.2338152,1.3309298
493,-2.8039205,1.0628633
494,-4.5468802,1.8218715
495,-2.308207,1.5350457
496,-3.014145,1.0663347
497,-3.7222602,1.2581751
498,-3.1675065,1.3429466
499,-2.0545971,1.072588
500,-2.3760576,0.82190645
501,-1.8222034,1.4207159
502,-1.9902124,1.3386514
503,-3.5133762,1.3293983
504,-3.0670447,1.4091014
505,-2.7609818,1.4150761
506,-2.5690644,1.3414677
507,-2.6145062,1.4138172
508,-2.5073018,1.1412662
509,-2.0877004,1.253096
510,-2.311422,1.0966551
511,-2.92152,1.6233574
512,-3.2654204,1.2536651
513,-2.4291952,1.4355333
514,-2.609707,1.2135279
515,-2.1084893,1.2481393
516,-1.6300579,1.3685396
517,-2.5734265,1.4660584
518,-3.9781933,1.564184
519,-1.215393,1.6201394
520,-1.5509725,1.3773625
521,-1.8014767,0.6290099
522,-2.5915725,0.96689326
523,-3.262666,1.273609
524,-3.6631837,1.6022934
525,-2.0164957,1.4651594
526,-6.9562726,3.097952
527,-2.705431,1.2519386
528,-3.1302361,1.5916384
529,-3.8281069,1.7412738
530,-2.157114,1.7605305
531,-2.1609504,1.4576539
532,-2.1439333,1.0698938
533,-2.1246428,1.1592156
534,-2.0551474,1.2743752
535,-2.0563936,1.5756571
536,-1.9396505,1.38406
537,-3.628022,1.6615274
538,-2.9212945,1.4429224
539,-1.9534527,1.474026
540,-3.062137,1.400521
541,-2.5459397,0.8262693
542,-1.9112594,1.4324502
543,-2.301847,1.4027709
544,-2.8367255,1.1660689
545,-5.0764794,1.4865681
546,-2.4068077,1.6166823
547,-3.3039832,1.6672513
548,-2.6110392,1.3704368
549,-2.785882,1.4023558
550,-2.0926502,1.0742779
551,-2.2930417,1.2071824
552,-3.001866,1.1936114
553,-2.1126766,1.4409953
554,-2.6203043,1.5272801
555,-2.4771044,1.332365
556,-2.706391,1.6594115
557,-3.6656618,1.8140881
558,-4.7166095,1.9643234
559,-2.5007925,1.702481
560,-2.101792,0.8941393
561,-3.087965,1.9065553
562,-2.5423527,1.4036152
563,-3.1642804,1.609117
564,-2.4068694,1.4362506
565,-2.270519,1.4596472
566,-2.2597296,1.0741918
567,-1.9934235,1.249937
568,-2.2808573,1.2067466
569,-3.1715295,1.4984772
570,-2.2388706,0.91969424
571,-2.3836026,1.3854101
572,-2.5035546,1.5025834
573,-2.1421008,1.4473392
574,-2.6899433,0.8467768
575,-2.2194252,0.91354245
576,-2.288701,1.503899
577,-2.3690426,1.3606622
578,-1.7530751,1.5568106
579,-1.5508575,1.323345
580,-2.8583367,1.4650539
581,-5.8704586,1.9978741
582,-2.2579985,1.7116909
583,-2.6724885,1.0599254
584,-2.2778633,1.4057946
585,-3.0015032,1.2029757
586,-1.1761485,1.2798635
587,-3.4289155,1.218875
588,-2.501995,1.1617501
589,-2.0795999,1.1609188
590,-2.989859,0.88161874
591,-4.0073285,2.3554912
592,-1.5674695,1.4722295
593,-2.2216895,0.922668
594,-2.4374125,1.0751632
595,-2.947011,1.2506733
596,-2.863323,1.2441204
597,-2.4058754,1.6086588
598,-2.2743907,1.4448673
599,-2.8798172,1.27166
600,-2.858551,1.0422542
601,-2.608596,1.5013236
602,-2.5320826,0.8878625
603,-2.779962,1.4118963
604,-2.264392,1.4506223
605,-2.5616593,1.5490291
606,-2.9442358,1.6331543
607,-3.248137,1.569321
608,-2.4001632,1.2936721
609,-3.1188765,1.1945491
610,-1.5244533,1.5150338
611,-3.644392,1.2643538
612,-2.0371647,1.1925875
613,-2.598864,0.99438983
614,-2.0486448,0.86054724
615,-2.582694,0.9502833
616,-2.2204943,1.0641407
617,-2.356772,1.0069698
618,-2.9335632,1.8034898
619,-3.7352276,1.4215426
620,-2.4748466,1.6417695
621,-2.3832374,1.5896246
622,-2.214488,0.97089154
623,-2.066995,1.4448752
624,-2.757815,1.2029729
625,-2.1946535,1.3935924
626,-2.1254554,1.2137921
627,-1.6893225,1.3123051
628,-4.757829,1.9052998
629,-3.415448,1.7183667
630,-3.0553427,1.5616131
631,-2.255917,1.585199
632,-2.5994208,1.4587315
633,-3.528474,1.488308
634,-2.0080197,1.5454946
635,-3.1413138,1.2237952
636,-2.3242188,1.3540152
637,-2.0173316,1.4677866
638,-1.7865204,1.5019027
639,-2.6148574,1.6599644
640,-1.9861426,1.455408
641,-2.104671,1.5409017
642,-2.952177,0.9615282
643,-3.1706903,1.3507533
644,-1.0493661,1.4015857
645,-5.1846404,1.7315971
646,-3.3756318,1.4818875
647,-2.5407526,1.5598688
648,-2.1687157,1.615075
649,-2.2996426,1.3130147
650,-2.7781718,1.2136776
651,-1.8664154,1.457474
652,-2.3889902,1.4235916
653,-2.269355,1.5876507
654,-2.2660744,1.245438
655,-2.8876264,1.1948125
656,-1.5555737,1.4469314
657,-2.6814313,1.4284296
658,-4.15768,1.7536806
659,-0.653592,0.9254585
660,-3.1551437,1.2543555
661,-5.7050037,2.171625
662,-2.854383,1.554907
663,-2.2944891,1.4873527
664,-2.7107687,0.9451095
665,-2.7113721,1.6067737
666,-2.9650364,1.1673883
667,-3.5916538,1.6524421
668,-2.4399722,0.82209104
669,-3.357227,1.2475216
670,-2.569685,1.4578209
671,-2.924613,1.5408124
672,-4.4637036,1.6717004
673,-1.9342396,1.5961521
674,-3.3329916,1.4481076
675,-1.2308627,1.9746628
676,-2.8012586,1.7100843
677,-2.465042,1.6049575
678,-2.225216,1.0028334
679,-2.0082877,1.3836697
680,-2.2887259,1.3041613
681,-1.4585048,1.4198959
682,-2.2295508,0.95409065
683,-2.2357147,1.2446867
684,-2.6969433,1.4976366
685,-2.4272273,1.3031055
686,-3.176699,1.4002231
687,-3.007645,1.3600681
688,-1.8151168,1.5579666
689,-2.3710375,1.2686298
690,-2.5339162,1.5320379
691,-1.4192599,1.7746131
692,-2.2609088,1.0788891
693,-2.5548024,1.3747774
694,-2.4498742,1.0984396
695,-5.6422462,2.0641937
696,-1.7551113,1.2981839
697,-2.3317602,0.87158114
698,1.4705086,1.8611346
699,-2.2520995,1.2568874
700,-2.1369615,1.3054706
701,-3.4114623,1.5419499
702,-2.3698108,1.4246409
703,-2.179555,1.6650605
704,-2.026476,1.2870393
705,-2.0885503,1.4366901
706,-2.3927789,1.1939327
707,-3.8218951,1.287331
708,-1.9391427,1.5615643
709,-2.4704056,1.5780591
710,-3.6761787,1.8516155
711,-3.0279822,1.4632812
712,-1.8756253,0.99413335
713,-1.5503699,1.4850436
714,-2.751985,1.6276281
715,-6.150073,2.3538158
716,-1.863622,1.2248535
717,-1.9967782,1.3449903
718,-2.5291398,1.6881286
719,-1.7188311,0.8872577
720,-2.4267774,0.99762446
721,-2.4150019,1.2050898
722,-3.216565,2.1001713
723,-2.041106,1.4909371
724,-2.004922,1.2014277
725,-2.526148,1.4592141
726,-2.8091133,1.3984747
727,-2.8656826,1.0899351
728,-3.4253263,1.1581026
729,-2.5366135,1.1475804
730,-1.960162,1.3660301
731,-2.8701272,1.5959
732,-2.5775385,1.435095
733,-1.3482519,1.3686503
734,-2.1381075,1.4956416
735,-3.5172698,1.4216982
736,-2.3607388,1.048283
737,-3.138549,1.7139432
738,-2.577636,1.3868376
739,-3.238182,1.3229975
740,-4.162314,1.4385275
741,-1.9110569,1.4328506
742,-2.2041574,1.5743984
743,-2.4077961,1.4390038
744,-1.981733,1.634979
745,-1.2134134,1.2427442
746,-2.7118976,1.1614417
747,-2.8846154,1.3251152
748,-2.1562765,0.8479075
749,-2.323192,1.6097553
750,-2.73093,1.2911391
751,-2.6797106,1.1009492
752,-1.9536439,0.70436823
753,-6.7540135,2.384223
754,-1.8123175,1.3524579
755,-5.1461306,1.510904
756,-2.225415,1.1520677
757,-2.5737226,0.9121578
758,-2.4696896,1.1792332
759,-2.559059,1.491585
760,-2.045532,1.4966383
761,-0.098589286,0.7362685
762,-2.1612492,0.8217453
763,-2.3356807,1.0970638
764,-2.569036,1.6423457
765,-1.8024479,1.3393866
766,-1.5832496,1.2619646
767,-2.2274756,1.3117107
768,-3.4109113,1.6750329
769,-2.207151,1.2853853
770,-2.243168,1.3131173
771,-3.046728,1.5292623
772,-4.4818325,1.893198
773,-2.6376135,1.3342913
774,-4.0346074,1.9958079
775,-2.3283343,0.97072625
776,-2.2257164,0.8729867
777,-3.3580878,1.2425805
778,-3.8859758,1.5647345
779,-2.045666,0.7081391
780,-2.1806664,1.6120319
781,-2.5628774,1.4817222
782,-1.9070306,1.648583
783,-1.4086133,1.3511776
784,-1.9600537,1.4339361
785,-3.3232129,1.5079079
786,-4.4067273,1.6008703
787,-1.5610117,1.2173796
788,-0.18452007,1.877983
789,-2.515499,1.1396801
790,0.45769897,2.4203327
791,-2.110007,1.0306418
792,-2.4354427,1.4532428
793,-2.6365821,1.2777143
794,-0.95916593,1.4297386
795,-2.4314117,1.6578877
796,-3.2145965,1.2946905
797,-4.449588,1.6485271
798,-2.3008637,1.5463567
799,-1.3433374,1.4931881
800,-2.3440254,1.2883017
801,-1.8111578,1.3795551
802,-3.1046035,1.394346
803,-1.8170526,1.2994013
804,-1.870258,1.3624218
805,-2.2732172,1.1583292
806,-2.9145892,1.4649581
807,-2.4440017,1.2747002
808,-2.892636,1.1960192
809,-2.846837,1.087982
810,-2.2463074,0.9658925
811,-1.7718227,1.5101242
812,-1.8959143,1.2143761
813,-2.0861025,1.3152446
814,-1.5322311,1.653171
815,-2.4245217,1.4247378
816,-2.4686766,0.9268396
817,-2.7372484,1.4975039
818,-2.3012853,1.5120009
819,-2.6589725,1.7850702
820,-1.7221226,1.4332033
821,-3.2174287,1.767811
822,-2.923235,1.2777338
823,-1.9393208,1.4575368
824,-2.5813923,1.818669
825,-2.2784889,1.5296335
826,-1.6868936,1.0633754
827,-2.7353318,1.3041065
828,-2.9609168,1.1295561
829,-1.716766,1.3451221
830,-2.788947,1.2586167
831,-2.3860307,1.2306099
832,-2.6870124,0.9706952
833,-2.3693185,1.2830765
834,-2.2222855,1.4974966
835,-3.4187183,1.5957005
836,-3.3882663,2.0025833
837,-2.343243,0.77240926
838,-2.0523672,1.1091053
839,-1.5953549,1.4592311
840,-1.9053153,1.4474909
841,-3.263041,1.5825213
842,-1.5749849,1.3846368
843,-3.0016456,1.2285855
844,-2.551933,1.1666251
845,-2.7924337,1.1774582
846,-2.1630914,0.83606756
847,-2.869731,1.5226204
848,-2.214001,0.93125254
849,-2.668901,1.009769
850,-3.1277184,0.97884995
851,-2.377963,1.4505392
852,-2.6995404,1.5915048
853,-1.7608742,1.2444127
854,-3.3570173,1.2700037
855,-2.701141,0.9786421
856,-2.038329,1.7151778
857,-2.7406473,1.207459
858,-4.7838945,1.8149866
859,-1.5950382,1.2114892
860,-1.5795385,1.5175899
861,-2.4928253,1.5129299
862,-2.5010118,1.489002
863,-2.695911,0.86843574
864,-2.4199045,1.4537011
865,-2.417733,1.3820287
866,-2.8768334,1.2853295
867,-3.0417411,1.327661
868,-2.4844022,1.001329
869,-2.4142292,0.9514115
870,-2.6717453,1.5729055
871,-1.7736065,1.4807085
872,-1.7936087,1.506102
873,-1.5011047,2.8552868
874,-2.2409158,0.8296096
875,-1.9441574,1.5959817
876,-1.7592692,1.5916784
877,-1.718931,1.6417973
878,-3.1464703,0.92424273
879,-1.6809736,1.3916187
880,-2.6005437,1.5017223
881,-2.1573267,1.387796
882,-2.055481,1.2244575
883,-2.364788,0.8981216
884,-3.012897,1.1418077
885,-2.4050994,1.5567853
886,-2.7387562,1.3049241
887,-1.370477,1.2919693
888,-4.8182697,2.3463316
889,-2.795909,1.4554094
890,-3.0620291,1.3147508
891,-3.646991,1.5370885
892,-1.5977575,1.4994699
893,-2.5681338,1.3695881
894,-1.7919967,1.0724815
895,-2.1392157,1.5370367
896,-3.3477013,1.4667822
897,-2.8645947,1.2336371
898,-2.514973,1.4209841
899,-4.046786,1.6313472
900,-1.4002883,1.4718822
901,-2.5921915,1.3910007
902,-2.282874,1.2378644
903,-2.2628522,1.2028326
904,-2.721351,1.0651286
905,-3.761756,1.7088511
906,-3.013153,1.6629542
907,-2.0296192,1.3939714
908,-2.548685,0.7567601
909,-2.176119,0.7057072
910,-2.9077995,1.806607
911,-4.311825,1.7550634
912,-2.7980273,1.6094166
913,-2.3039422,1.3230376
914,-2.9806042,1.2860973
915,-2.1773062,1.4480138
916,-1.7087297,1.4402845
917,-2.513194,1.4546331
918,-2.8763983,1.4947591
919,-1.1443639,1.5631447
920,-1.759298,1.7408773
921,-2.6532242,1.0534112
922,-2.4526083,1.7557025
923,-2.4090416,0.9616232
924,-1.4685336,1.4031382
925,-3.432691,1.2066637
926,-1.8796976,1.6724834
927,-2.1757057,1.2115312
928,-2.4659612,1.5579655
929,-4.084043,1.7537389
930,-2.612027,1.1475228
931,-3.0575264,1.0880462
932,-2.6362603,1.3367908
933,-2.2072616,1.3850403
934,-2.77147,1.5336084
935,-2.2289119,1.4808134
936,0.6442253,1.5093182
937,-3.503548,1.325153
938,-3.2870185,1.5072292
939,-2.4219062,1.9385674
940,-4.5464497,2.0926738
941,-2.0318289,1.5788506
942,-2.973997,1.259306
943,-2.2830656,1.4798009
944,-3.0971901,1.0328466
945,-2.6448133,1.3380473
946,-2.7036736,1.4089742
947,-2.6717944,1.4134246
948,-1.8262949,1.4011931
949,-2.5499444,0.9539108
950,-3.1621826,1.7860937
951,-2.0494406,1.3407878
952,-2.2080119,1.3931705
953,-9.593967,2.982232
954,-2.9858344,1.3753976
955,-2.2258472,1.405273
