,mean,sd
176,-4.8163805,0.86421657
177,-6.8541703,1.6999562
178,-5.6232104,1.37379
179,-6.1429634,1.6740785
180,-5.6707277,1.2132686
181,-3.8062763,0.80673385
182,-2.5979187,1.0373311
183,-5.0075903,1.8122311
184,-5.7940106,1.505995
185,-4.086252,0.8396607
186,-0.18695457,0.51970625
187,-3.887365,1.1956439
188,-5.8846474,1.3603148
189,-5.952902,1.6559812
190,-3.4624298,0.8617846
191,-6.946377,1.8779318
192,-6.6335106,1.7260919
193,-5.636442,1.5336176
194,-4.0328918,0.9719596
195,-5.790758,1.4478574
196,-5.0164146,1.4111038
197,-5.9445086,1.4252604
198,-6.248335,1.6263773
199,-4.7558503,1.3611755
200,-5.6121473,1.5701178
201,-5.1002026,1.1314373
202,-5.7124877,1.5772524
203,-6.3277655,1.6371468
204,-5.1481504,1.420214
205,1.0409043,0.89996916
206,-6.2756114,1.512213
207,-5.4200587,1.4276035
208,-9.723615,2.147728
209,-4.900467,1.3255779
210,-4.066131,1.3805869
211,-5.439861,1.4119197
212,-5.271022,1.3551856
213,-6.4779506,1.8839693
214,-3.5957062,1.0170767
215,-6.8210354,1.5244492
216,0.066659585,0.58273095
217,-3.6333458,1.0601319
218,-3.9391346,1.3286957
219,-5.8664207,1.4121047
220,-3.187298,1.2813481
221,-2.822122,0.8344526
222,-4.09598,0.9073863
223,-4.6452255,1.5193434
224,-4.970753,1.7693197
225,-4.519425,1.1460711
226,-6.0792675,1.4590079
227,-6.7970204,1.7559754
228,-4.3353796,1.0185796
229,-3.1008701,0.6617582
230,-4.7599273,1.2996736
231,-5.194157,1.1323255
232,-4.770473,1.337262
233,-5.5640917,1.3887649
234,-3.8725207,0.86714494
235,-6.0290966,1.6101094
236,-5.1199765,1.0558747
237,-2.6874292,1.0320559
238,-4.269291,1.0728774
239,-6.7890987,1.4287263
240,-5.8340673,1.7555906
241,-7.4659863,1.9991862
242,-5.9482117,1.3645542
243,-3.4788601,0.8160439
244,-5.9439282,1.6081479
245,-6.750837,1.6514088
246,-5.5832415,1.5613391
247,-5.6993904,1.5647458
248,-4.869795,1.6965295
249,-6.4894214,1.5680242
250,-6.598268,1.530777
251,-5.2584615,1.202948
252,-4.3441644,1.2198414
253,-5.7042027,1.1448004
254,-5.8422422,1.6947817
255,-2.762538,0.9654718
256,-3.8968487,1.0292602
257,-5.662721,1.4098699
258,-6.1034684,1.6189115
259,-5.8790913,1.6062472
260,-5.166006,1.6252236
261,-4.3032193,1.0957005
262,-4.4815273,1.0359356
263,-4.0581894,1.4933009
264,-3.1673334,1.410336
265,-4.508134,1.2539936
266,-4.258726,1.0193315
267,-4.7150435,1.2459754
268,-3.8363311,1.1476914
269,-2.6413834,0.844243
270,1.0059773,2.5336366
271,-5.3898787,1.3322638
272,-4.771449,1.1135625
273,-6.5794773,1.6296166
274,-6.253999,1.8145531
275,-5.9063168,1.6507024
276,-4.269142,0.98171717
277,-5.930128,1.8220785
278,-0.059470702,0.53722507
279,-5.393686,1.3180716
280,-3.1204965,0.93450963
281,-2.6675785,0.62130976
282,-4.617566,1.2290112
283,-5.287533,1.3573838
284,-5.8325377,1.4380151
285,-4.2104654,1.0307955
286,-4.194103,1.4017813
287,-5.7009034,1.3605883
288,-4.2182827,1.4344404
289,-5.846602,1.5876875
290,-5.5792027,1.1749712
291,-5.596243,1.6506163
292,-6.623225,1.6501644
293,-3.7768989,1.3332549
294,-5.7439094,1.5554285
295,-5.9093165,1.4262422
296,-5.0625043,1.1505866
297,-3.3968236,0.71257764
298,-5.663053,1.414105
299,-1.739683,0.6869672
300,-6.5948787,1.7311985
301,-5.404082,1.8068221
302,0.019877221,1.1666367
303,-5.556145,1.5480108
304,-6.282649,1.8470922
305,-2.9478016,0.894795
306,-5.8861656,1.3556795
307,-4.91669,1.7522506
308,-6.433399,1.6475712
309,-4.544907,0.94817483
310,-6.6930385,1.7544142
311,-0.4555644,1.6919278
312,-4.891657,1.1093252
313,-5.290399,1.2462438
314,-7.0834765,1.4852178
315,-4.69549,1.3474838
316,-3.365742,1.1329077
317,-3.8628647,1.0606331
318,-6.782794,1.68146
319,-3.6307883,1.097283
320,-5.6888943,1.6129102
321,-5.413956,1.5556387
322,-3.7559485,0.9392692
323,-5.7948666,1.3836747
324,-4.4391465,1.6755273
325,-5.847003,1.5851474
326,-4.521023,1.3978788
327,-4.232355,1.4363071
328,-6.497254,1.5705047
329,-2.8723407,1.1055237
330,-5.091749,1.1686018
331,-8.380754,2.0638123
332,-4.306409,1.2726113
333,-2.0492356,0.68281823
334,-5.3875666,1.1649039
335,-6.0032997,1.5982629
336,-3.735637,1.0764871
337,-5.1829615,1.6218677
338,-4.378633,1.297932
339,-6.2085986,1.4408847
340,-6.1903267,1.70604
341,-7.863645,1.5859312
342,-5.2736754,1.2934614
343,-5.617752,1.4292555
344,-7.0588465,1.7940695
345,-6.0759254,1.8522205
346,-7.127468,1.5688152
347,-5.604917,1.5019479
348,-6.1016603,1.6306723
349,-5.3571415,1.2090985
350,-5.8482933,1.3472221
351,-5.0593157,1.4628475
352,-3.8778956,1.3852092
353,-8.278804,1.8544475
354,-6.1958103,1.7681513
355,-5.3569884,1.5569319
356,-5.2460923,1.5840003
357,-4.7735686,1.3196161
358,-3.5133612,0.8992129
359,-5.154894,1.2344807
360,-5.32762,1.5912334
361,-6.8156147,1.4989865
362,-6.608917,1.5020423
363,-3.9095218,1.2803742
364,-6.2679815,1.520281
365,-5.5451417,1.350007
366,-3.6961257,1.1571338
367,-3.9844685,1.5266553
368,-6.2475677,1.7200257
369,-5.9713745,1.4729383
370,-4.080082,0.96413803
371,-6.246997,1.4397606
372,-4.414314,1.3997779
373,-5.7433825,1.3258797
374,-6.326712,1.3770978
375,-2.8316321,0.68595624
376,-4.8514366,1.3509997
377,-4.5026636,0.9572664
378,-7.2617707,1.5959399
379,-4.3855267,1.324348
380,-7.0530853,2.0304775
381,-2.6548853,0.87716794
382,-5.75507,1.342063
383,-3.0564246,1.0885524
384,-4.953105,1.2055919
385,-3.678836,1.0501375
386,-1.7761253,0.9384279
387,-5.2382765,1.275889
388,-4.133817,1.2365502
389,-4.340084,1.2401726
390,-3.6515021,0.9172488
391,-5.5990453,1.3125106
392,-5.2210255,1.7279447
393,-3.2429223,0.6681264
394,-4.5017834,0.9557854
395,-5.4625316,1.3465004
396,-4.5516443,1.449389
397,-5.681582,1.4751505
398,-5.8780227,1.6752278
399,-3.3164485,0.8533809
400,-4.795547,1.4550513
401,-5.5657454,1.4953513
402,-6.05672,1.8645046
403,0.047100652,0.5925
404,-6.8665676,1.6463511
405,-6.0275273,1.6163033
406,-6.706003,1.631052
407,-3.6175354,0.8563811
408,-3.5579581,1.3131813
409,-4.8749785,1.2850233
410,-6.1968274,1.3667251
411,-5.770448,1.7518699
412,-3.9241574,1.3309528
413,-3.887095,1.0028336
414,-6.237822,1.5960878
415,-6.589404,1.5384389
416,-4.118469,1.2151039
417,-4.440177,1.0564812
418,-4.712309,1.1245487
419,-4.612232,1.2574024
420,-5.61234,1.7060649
421,-5.0063143,1.0221128
422,-3.11596,1.2527423
423,-5.4407225,1.2506948
424,-2.5090914,0.7493107
425,-7.000138,1.8292985
426,-4.3653545,0.93229055
427,-4.8760433,1.167964
428,-4.9599833,1.1891685
429,-4.742937,1.3234794
430,-6.1303296,1.7162852
431,-5.008063,1.3377477
432,-5.5590553,1.4872216
433,-4.3895183,1.0042897
434,-9.427954,2.2814226
435,-4.5856495,1.364471
436,-4.926368,1.3242733
437,-7.4308753,1.7958518
438,-5.5642962,1.6560446
439,-5.5722265,1.4399029
440,-4.7500067,1.125192
441,-4.653652,0.9849743
442,-3.892201,0.8271623
443,-5.103316,1.1427181
444,-5.643417,1.485449
445,-5.431864,1.2777363
446,-4.255709,1.1828917
447,-4.591966,1.327354
448,-8.003536,2.08805
449,-6.9682145,1.7187011
450,-6.2823133,1.6418984
451,-4.8949046,1.1944911
452,-6.150374,1.6915573
453,-4.053644,1.3367115
454,-4.637511,1.3650333
455,-1.8933041,0.6256039
456,-4.233603,1.3108795
457,-4.762677,1.2575301
458,-6.4385033,1.421393
459,-4.699554,1.5921788
460,-3.8046453,0.9383574
461,-4.2786098,1.5925854
462,-5.9369617,1.4371259
463,-10.381957,2.4912388
464,-3.9551334,1.060421
465,-2.1443763,0.8269811
466,-4.9420815,1.6929034
467,-6.0730615,1.3932612
468,-5.361526,1.2297233
469,-4.6414995,1.5472409
470,-4.529676,1.3968314
471,-5.4026556,1.5904458
472,-3.9732044,1.304183
473,-6.401553,1.6523879
474,-4.6099567,1.3344578
475,-5.992915,1.4672893
476,-4.5791793,1.3435637
477,-5.1950746,1.4244719
478,-4.631894,1.1135757
479,-5.4877324,1.3469127
480,-5.4308095,1.5963584
481,-4.668329,1.3157234
482,-2.6826518,1.0604407
483,-3.8200567,0.92746365
484,-5.8555517,1.6296189
485,-4.3768063,1.4660832
486,-3.9845362,0.8362582
487,-4.623125,1.0470905
488,-4.3669276,1.1316415
489,-6.012305,2.0394685
490,-4.2432237,0.9868705
491,-5.5359125,1.3360169
492,-5.4568067,1.3607286
493,-4.894586,1.0747292
494,-6.896272,1.7715267
495,-6.3197436,1.4609929
496,-4.31461,1.0261306
497,-5.3099685,1.2642587
498,-5.1954436,1.2406248
499,-3.721274,0.9750119
500,-3.0371659,0.70053303
501,-5.891286,1.2790885
502,-5.15635,1.3831937
503,-3.7463899,1.2790251
504,-4.625842,1.4765408
505,-6.092022,1.5200388
506,-3.738813,1.2906033
507,-4.429381,1.4653901
508,-5.0715294,1.2146806
509,-5.2496963,1.3098645
510,-4.6334276,1.0172263
511,-5.6833076,1.5535569
512,-4.3502607,1.1895902
513,-5.7825584,1.4582889
514,-4.9032035,1.3065958
515,-5.3168874,1.567438
516,-5.7968397,1.5795794
517,-4.808509,1.3810841
518,-6.6441393,1.559584
519,-6.1682034,1.8549641
520,-5.1667566,1.4746224
521,-2.9998615,0.58316666
522,-3.5617113,0.9366074
523,-4.727649,1.3005828
524,-5.5335894,1.4617434
525,-4.460947,1.5262247
526,-11.901107,3.4383142
527,-3.8409479,1.2766578
528,-6.588009,1.6322534
529,-7.1682525,2.034739
530,-6.223157,1.8914385
531,-5.4204254,1.4748037
532,-3.836377,1.051986
533,-4.925695,1.2667567
534,-5.0478425,1.5296469
535,-6.2820582,1.6189572
536,-4.968232,1.229172
537,-6.720221,1.825285
538,-5.5428176,1.338854
539,-5.356781,1.3944173
540,-5.264995,1.5046242
541,-4.104275,0.76338893
542,-5.8628845,1.5238651
543,-4.813811,1.3135588
544,-4.7480326,1.121208
545,-7.2374253,1.5894967
546,-6.337486,1.6583285
547,-6.3440566,1.5648676
548,-4.830213,1.363558
549,-5.344627,1.1996722
550,-4.221581,1.0428687
551,-3.2882738,1.0611577
552,-4.723084,1.0128425
553,-5.95764,1.3744502
554,-6.065068,1.3589519
555,-5.5956116,1.4447324
556,-5.1825867,1.4081309
557,-7.105078,1.6682801
558,-7.824046,1.8547729
559,-6.093191,1.3974434
560,-3.3602743,0.93478394
561,-6.641436,1.524142
562,-5.2801695,1.2833816
563,-6.1764946,1.5361456
564,-5.485228,1.4400969
565,-5.919145,1.3205073
566,-2.6508858,0.97033525
567,-4.744041,1.2765388
568,-5.2206903,1.2232124
569,-5.942912,1.4555318
570,-4.083227,0.8719042
571,-4.721253,1.2464671
572,-3.9133613,1.3118291
573,-5.7605653,1.5110844
574,-3.7866638,0.82654256
575,-3.764449,0.84260213
576,-6.018286,1.5481559
577,-5.606229,1.389665
578,-6.109591,1.592111
579,-4.900524,1.4218314
580,-5.704734,1.381982
581,-7.7955804,1.6437526
582,-6.5379357,1.7180454
583,-4.725826,1.0572115
584,-5.7604237,1.5044154
585,-5.0937114,1.1680844
586,-5.256987,1.4442434
587,-3.6753168,1.0499964
588,-4.54687,1.1136035
589,-4.5614777,1.2232586
590,-3.8361557,0.7976634
591,-9.452625,2.0575275
592,-6.0751133,1.6454593
593,-3.4440374,0.859394
594,-4.2744136,1.0346805
595,-5.0123706,1.1160793
596,-3.6286697,1.0406052
597,-5.4517946,1.583877
598,-4.4272456,1.6939108
599,-4.4474287,1.1087477
600,-4.3245015,1.0147939
601,-5.6928906,1.5230633
602,-3.7951975,0.81087756
603,-5.772558,1.3057027
604,-5.8753467,1.330575
605,-6.2882667,1.5126739
606,-6.411933,1.6451443
607,-6.425598,1.5160446
608,-4.465333,1.1980174
609,-3.627135,1.097792
610,-5.5201206,1.4674882
611,-4.872092,1.275148
612,-4.532343,1.1545746
613,-3.081669,0.98643386
614,-3.554989,0.7895603
615,-3.7640438,0.8085109
616,-3.9941387,1.1150085
617,-4.165556,0.9625264
618,-7.084351,1.707811
619,-5.533528,1.2923896
620,-4.450256,1.525998
621,-6.2350435,1.3232715
622,-4.35189,0.918029
623,-5.8237777,1.3295989
624,-5.1824207,1.1894956
625,-5.4542103,1.4389027
626,-5.2790394,1.4583751
627,-5.5652466,1.3979362
628,-5.583294,1.7524217
629,-5.9497137,1.6714104
630,-6.412136,1.8438522
631,-5.876293,1.6244047
632,-5.970079,1.3762531
633,-6.086422,1.376201
634,-4.804013,1.4279922
635,-4.229681,0.98559684
636,-5.20335,1.3669288
637,-5.8779783,1.4232204
638,-5.5144305,1.401373
639,-5.9689527,1.6014547
640,-4.656694,1.4459616
641,-6.5584884,1.6239303
642,-4.16931,0.9471301
643,-5.5324554,1.2141743
644,-4.914939,1.315837
645,-6.957672,1.652782
646,-6.599169,1.6179407
647,-6.3521276,1.6001241
648,-5.9294114,1.7691537
649,-5.239807,1.4476968
650,-4.612717,1.0047494
651,-4.864515,1.708745
652,-5.97729,1.4668832
653,-5.658682,1.6119889
654,-4.815122,1.3675379
655,-3.0603244,1.0970255
656,-3.9740238,1.4411905
657,-5.835523,1.3634498
658,-6.3189244,1.8692253
659,0.6742039,0.7138997
660,-5.350348,1.1684581
661,-8.21612,1.9803691
662,-4.856776,1.5171607
663,-5.583076,1.5341133
664,-3.075775,0.8940828
665,-5.567191,1.6030705
666,-2.9806137,1.0961827
667,-5.404609,1.7033678
668,-3.6698322,0.71473414
669,-4.949121,1.1795077
670,-3.1433964,1.394755
671,-5.6540236,1.3321946
672,-6.7048707,1.6981745
673,-6.5518575,1.5807921
674,-5.723834,1.4376277
675,-7.3567066,2.0004072
676,-6.5567503,1.6802236
677,-5.4489684,1.6494386
678,-2.3048906,0.9647493
679,-5.1652784,1.3696716
680,-5.676839,1.5176202
681,-5.348837,1.3866391
682,-3.7043488,0.7999126
683,-5.067272,1.2067279
684,-5.0885625,1.3646743
685,-4.810532,1.172257
686,-5.8023157,1.2176441
687,-3.6791046,1.189108
688,-5.3001027,1.5472388
689,-5.373838,1.1858236
690,-5.792799,1.3873327
691,-6.3960447,1.6550044
692,-2.887196,1.1416281
693,-4.38168,1.2354176
694,-4.4300623,0.97049046
695,-8.306684,2.0828083
696,-5.272005,1.3694956
697,-3.780232,0.7885947
698,2.0537436,2.2355645
699,-5.495152,1.3555962
700,-4.6745753,1.3130047
701,-6.0744042,1.5490772
702,-4.573089,1.5124915
703,-5.2238116,1.4453888
704,-5.3449354,1.2108805
705,-5.6536193,1.6318179
706,-5.111307,1.3871602
707,-4.810192,1.2304147
708,-5.818107,1.5764115
709,-6.3559875,1.4337684
710,-6.979205,1.6136439
711,-5.3560925,1.3686608
712,-4.401594,1.0564495
713,-4.5602946,1.5595582
714,-5.886017,1.5586206
715,-9.196683,2.230278
716,-4.3241663,1.2156445
717,-5.1084523,1.5312891
718,-6.3906903,1.5646466
719,-3.9631426,0.9814458
720,-3.3399415,1.0360624
721,-4.9310884,1.1130345
722,-8.103201,2.1422389
723,-5.52488,1.3789368
724,-4.1386995,1.1554966
725,-5.905378,1.5525116
726,-5.155541,1.2840668
727,-4.5230293,0.88769186
728,-4.698304,0.98475945
729,-3.969275,1.0439304
730,-3.896939,1.3794136
731,-5.0737667,1.4643555
732,-4.9117537,1.5672756
733,-4.063113,1.4787375
734,-6.230028,1.5266916
735,-5.9394298,1.3575379
736,-4.1694646,0.99823785
737,-6.6840253,1.5419556
738,-5.630435,1.3524321
739,-5.161887,1.1725086
740,-5.680439,1.3952546
741,-6.080884,1.6840173
742,-6.367388,1.4016539
743,-5.9286733,1.3813136
744,-4.6120243,1.589957
745,-4.811427,1.312814
746,-4.516725,1.1751605
747,-4.943131,1.2115902
748,-2.8999696,0.85378534
749,-5.591124,1.6684514
750,-5.3765326,1.2733675
751,-3.2412527,0.9724769
752,-3.2641883,0.71047664
753,-10.432867,2.1945934
754,-5.6083674,1.5220875
755,-5.7918615,1.6575229
756,-3.860318,1.1262732
757,-2.089348,0.79040706
758,-5.1146526,1.257229
759,-6.197592,1.5426985
760,-6.195476,1.5102129
761,-0.10121925,0.59212196
762,-3.613521,0.75855124
763,-4.8253517,1.1268414
764,-6.141792,1.3884498
765,-5.038482,1.5036682
766,-5.224818,1.3756697
767,-4.611781,1.394317
768,-6.469918,1.3938562
769,-5.537344,1.4457382
770,-5.2126007,1.4295044
771,-5.9345775,1.5637807
772,-7.994602,1.8680705
773,-5.343199,1.2061042
774,-7.8245654,1.8626033
775,-3.2771485,0.8892573
776,-2.6913288,1.0064915
777,-4.8053412,1.0812844
778,-6.755005,1.4691873
779,-2.4771771,0.60770714
780,-6.010454,1.4910979
781,-5.934096,1.5350796
782,-6.5705805,1.6244572
783,-4.5149164,1.4402008
784,-4.204375,1.332884
785,-6.0172577,1.5275775
786,-5.865574,1.4888347
787,-3.2141912,1.3113537
788,0.053156175,1.7997513
789,-4.7457476,1.1992807
790,0.6929345,2.2808738
791,-4.3341093,0.90691626
792,-5.995665,1.4332806
793,-5.0177546,1.1332335
794,-5.7701526,1.61045
795,-6.2514186,1.5527159
796,-4.6003923,1.1844091
797,-6.9664135,1.7420796
798,-6.13235,1.7137903
799,-6.064432,1.7116745
800,-5.0225716,1.3249472
801,-5.578663,1.4004785
802,-6.1707373,1.3446289
803,-4.80761,1.2808443
804,-4.7748637,1.2829753
805,-4.4121356,1.3521631
806,-4.4166408,1.6025993
807,-5.179524,1.2542391
808,-3.5996857,1.1832263
809,-4.3166194,0.90125066
810,-4.102907,0.9162534
811,-5.9353623,1.4542725
812,-4.065416,1.2407064
813,-3.5410883,1.2927394
814,-6.5856495,1.7932
815,-4.165411,1.4553056
816,-3.9225922,0.9141358
817,-5.3150682,1.231749
818,-5.7035646,1.2388384
819,-6.962658,1.694393
820,-5.801095,1.5769742
821,-6.7229223,1.6217512
822,-4.1583295,1.178484
823,-5.7475286,1.45802
824,-7.134508,1.6615751
825,-6.512805,1.7293634
826,-4.27335,1.2244493
827,-5.4137273,1.313544
828,-3.9681885,1.0790458
829,-5.425594,1.2861327
830,-5.0115995,1.2444634
831,-4.7306476,1.2181692
832,-3.5786304,0.8748057
833,-5.0286684,1.3392355
834,-4.522818,1.4619853
835,-6.549878,1.6423945
836,-8.0733595,1.8834727
837,-3.0821998,0.7122624
838,-3.1147544,0.9827918
839,-5.882532,1.6275375
840,-5.6629043,1.4015874
841,-5.398762,1.4987203
842,-4.9805326,1.5102876
843,-3.244156,1.0793947
844,-4.436949,1.021937
845,-4.049645,0.99397206
846,-3.1029718,0.69145757
847,-4.966928,1.3910948
848,-3.7293763,0.8607017
849,-4.1443486,0.9652645
850,-2.0926132,0.79515594
851,-5.8368587,1.4512255
852,-5.4516845,1.5387774
853,-4.7400637,1.3046743
854,-5.3408647,1.1433021
855,-4.202588,0.8589645
856,-5.9544544,1.579166
857,-5.467278,1.350161
858,-7.4549227,1.8321369
859,-3.9752576,1.2083777
860,-5.8702,1.5098828
861,-4.172098,1.6184785
862,-5.4078364,1.4213629
863,-3.9427838,0.8609799
864,-5.819519,1.2132022
865,-5.7379503,1.4986966
866,-4.5286155,1.1711956
867,-5.125323,1.2064004
868,-4.440379,0.8915128
869,-2.5108893,0.9373137
870,-5.2356615,1.4590757
871,-5.6894712,1.7427777
872,-6.0885777,1.7134889
873,-0.26393273,2.5011384
874,-2.9745219,0.8222474
875,-4.5400457,1.3043507
876,-6.157938,1.564995
877,-5.7291827,1.6501421
878,-2.6245277,0.8132354
879,-5.8172936,1.6873811
880,-5.8722863,1.3348013
881,-5.3780103,1.1963422
882,-5.123071,1.3448671
883,-2.9245257,0.81797755
884,-4.3488984,1.0281193
885,-4.756456,1.6619147
886,-4.9924364,1.1433245
887,-5.1257644,1.2761059
888,-9.441298,2.1461244
889,-5.3883104,1.3215235
890,-5.2083116,1.1435053
891,-5.6053815,1.2685072
892,-4.2662745,1.6480987
893,-5.5615187,1.3268756
894,-4.347312,1.0872577
895,-6.105794,1.5301267
896,-5.0238094,1.2477851
897,-5.1249523,1.0724154
898,-5.7375917,1.2907268
899,-5.9320917,1.5338805
900,-5.464174,1.4744445
901,-5.8088474,1.3690042
902,-4.384798,1.3463943
903,-4.328754,1.0999589
904,-4.352667,0.92774916
905,-6.593155,1.7045708
906,-6.334879,1.5886525
907,-5.731882,1.29397
908,-3.5736992,0.73209083
909,-2.6315842,0.7151145
910,-5.2638917,2.0783021
911,-6.1889668,1.5004362
912,-6.4281793,1.7328281
913,-5.733874,1.2960457
914,-5.0772467,1.1735221
915,-5.9296207,1.5208293
916,-5.5000587,1.3957356
917,-5.990044,1.3848991
918,-6.0887303,1.3980988
919,-4.397385,1.3772212
920,-6.0488524,1.6301755
921,-4.099784,1.098436
922,-6.6371546,1.588317
923,-3.8656983,0.9023915
924,-5.420813,1.4707217
925,-4.7991853,1.3711722
926,-6.7469587,1.8575623
927,-4.9179535,1.1405048
928,-6.2357054,1.6396385
929,-6.275297,1.618382
930,-4.372379,1.045581
931,-4.739293,1.058814
932,-5.251946,1.2198858
933,-4.6279783,1.5203451
934,-6.0418634,1.4235588
935,-5.5968323,1.4126567
936,0.38805243,1.320189
937,-5.464234,1.2446241
938,-6.2578163,1.4403638
939,-7.4832916,1.8828328
940,-8.919119,2.1857386
941,-6.1368556,1.595147
942,-5.2438574,1.2388654
943,-5.1702538,1.3679973
944,-4.3326187,1.0114769
945,-5.3053102,1.5283107
946,-5.715144,1.3231679
947,-4.7023206,1.3539447
948,-5.13448,1.3453947
949,-4.102458,1.0501997
950,-7.011938,1.6737988
951,-5.0826893,1.2942375
952,-5.610992,1.3899412
953,-11.378318,2.8199055
954,-4.713955,1.2126813
955,-5.7563868,1.3276894
956,-5.3127804,1.5971266
957,-6.8558702,1.6360337
958,-4.9555826,1.3014603
959,-4.2822003,1.4068592
960,-3.2558987,0.86522096
961,-5.9274926,1.3605082
962,-5.8153768,1.5828322
963,-4.9001,1.5721403
964,-3.7182178,1.056051
965,-4.045783,1.0478523
966,-5.1149354,1.1553488
