,mean,sd
86,-0.40079066,0.6396118
87,0.21477295,0.5595117
88,-0.5361057,0.6427441
89,-0.35371575,0.62913513
90,-0.9062494,0.80248535
91,-3.4599366,0.76931924
92,-0.3789199,0.66723377
93,-0.18131693,0.78607327
94,-1.6574405,1.099995
95,-3.3857706,0.7517078
96,-3.3369632,0.90019494
97,-1.4229922,0.7727988
98,-3.2010334,0.6779514
99,-1.0493867,0.90946996
100,-2.0477638,0.89481485
101,-1.1012367,0.7849446
102,-2.1889136,1.3982233
103,-3.8572407,1.0502186
104,-0.45258766,0.6162285
105,-0.6781496,0.89693373
106,-2.4496195,1.0358354
107,-0.6798591,0.74966973
108,0.031573176,0.6360353
109,0.16852897,0.66105676
110,-3.7368145,0.79777616
111,-0.45735574,0.7929515
112,-0.95431167,0.77890694
113,-0.9866078,0.8327313
114,0.009911128,0.6748376
115,-0.5211192,0.8653371
116,-0.18113735,0.8253226
117,-0.08106156,0.64074653
118,-0.55517167,0.753916
119,-1.8663857,0.86841893
120,-1.2251755,0.8927858
121,-0.103942364,0.67142576
122,-1.0204309,0.9362647
123,-0.27651918,0.7157559
124,-0.9569189,0.8693774
125,-0.7614597,0.80246955
126,-0.23835891,0.61919194
127,-1.0951638,0.8246111
128,-1.7844284,0.8942445
129,-0.15136918,0.7765672
130,-0.23696823,0.5842267
131,-0.49105358,0.7364909
132,-0.55172956,0.794831
133,-0.5448221,0.9307852
134,-0.36164197,0.9158202
135,-1.4476857,0.79651517
136,-0.76494825,0.9461758
137,-0.50985396,0.7931553
138,-1.1505172,0.9254916
139,-0.24830814,0.7854114
140,-0.06328568,0.6998842
141,-1.628132,0.81801337
142,-3.1979933,0.7985762
143,0.02945177,0.748847
144,-0.19278722,0.6896246
145,-0.176184,0.81367266
146,-2.0299492,1.551906
147,-0.59170943,0.6364959
148,-1.6357682,1.1189959
149,-1.3136609,0.76449865
150,-1.5687461,0.84911245
151,-0.1569168,0.67858946
152,-1.970869,0.87416863
153,-0.073773205,0.7033805
154,-3.3550243,0.77424705
155,-0.20841305,0.6706904
156,-0.15602863,0.828495
157,-1.0294338,0.8678469
158,-1.2379551,0.72914106
159,-0.48644057,0.718083
160,-3.3679152,0.7426663
161,-0.15104403,0.57328403
162,-3.2208512,0.8671166
163,-1.24502,0.9062398
164,-0.050029922,0.5960114
165,-0.43225738,0.69255793
166,-1.608884,0.84434885
167,-0.34668708,0.6927611
168,-2.6812255,3.1046047
169,0.09962078,0.7256519
170,-0.24279015,0.6623001
171,0.2115086,0.5899336
172,-3.6078417,0.93865794
173,-1.6740781,0.82504874
174,-0.8214676,0.7366434
175,-0.968767,0.70288557
176,-0.4209383,0.6300758
177,-0.19087784,0.96719867
178,-0.19880962,0.6605667
179,-0.22978626,0.5954905
180,-0.7219065,0.81560844
181,0.024770007,0.8130443
182,-2.9677262,0.7287314
183,-3.6878185,0.8098458
184,-1.834086,1.4522433
185,0.29781598,0.66396403
186,-0.04151838,0.6721181
187,-3.5568194,0.78126585
188,-1.3546174,0.9054182
189,-0.45268607,0.7519431
190,-0.37413448,0.8293381
191,-0.1650309,0.69995445
192,-0.26415882,0.6573583
193,-0.3706268,0.83120316
194,-0.29525933,0.698698
195,-1.1132237,0.92033917
196,-0.93556684,0.8283117
197,-1.4104068,0.8176302
198,-0.2644059,0.63263065
199,-0.7095307,0.7792608
200,-0.6567854,0.78210306
201,-0.7316304,0.6726396
202,-0.6725902,0.77891564
203,-0.8327342,0.7730537
204,-0.07285475,0.8285307
205,-3.655652,0.8887609
206,-0.71741605,0.77912354
207,-0.077666566,0.62951404
208,-1.3947529,0.933043
209,-1.0093925,0.8549977
210,-3.5639026,0.7991636
211,-1.3558171,0.7917099
212,-1.3122666,0.8389139
213,-3.7082465,0.9089846
214,-3.5537086,0.8252321
215,-0.23261738,0.5456137
216,-0.63517267,0.7212123
217,-3.3152943,0.75161463
218,-2.9825952,0.71617556
219,-0.82125694,0.77686685
220,-3.1820188,0.705975
221,-0.5067997,0.8010182
222,-0.15986271,0.5824194
223,-1.2849597,0.83832055
224,-3.7355106,0.841037
225,-0.5145166,0.7970464
226,-0.29682937,0.68836635
227,-0.12004029,0.7198698
228,-0.5831328,0.7946425
229,-1.611932,0.8139185
230,-1.4615058,1.1762296
231,0.056604892,0.766852
232,-1.4997301,0.82473063
233,-0.43756434,0.73767716
234,-0.081697166,0.8399316
235,-0.18907239,0.67837507
236,-0.0030415715,0.6984241
237,-3.8265796,0.85642374
238,-1.0655704,0.7849807
239,-0.45036346,0.6718157
240,-1.4349704,0.7463821
241,0.43591455,0.5112538
242,-0.9214312,0.8177658
243,-0.1686314,0.6903479
244,-1.2575383,0.98127675
245,-1.2944884,0.86650413
246,-0.997476,0.8027215
247,-1.0117946,0.86762595
248,-1.8245838,0.93922985
249,-1.3142282,0.8859025
250,-0.40388492,0.6871194
251,-0.19751626,0.73739076
252,-2.6365607,1.5415465
253,-0.04864666,0.58332074
254,-3.5272467,0.84300023
255,-3.5395522,0.75738204
256,-0.26662546,0.8343241
257,-0.16333541,0.80327684
258,-0.7846054,1.0336643
259,-0.09712808,0.678914
260,-0.6815311,0.8256589
261,-1.2791389,0.8253073
262,-0.6145282,0.7828174
263,-3.5053387,0.82324207
264,-3.7495852,0.97822505
265,-0.695793,0.82796586
266,0.031756748,0.7450547
267,-0.13169068,0.7340753
268,-3.4489224,0.7336423
269,-3.5472238,0.8701002
270,0.10677443,0.63021463
271,-0.4373271,0.7582578
272,-1.812004,0.874381
273,-0.50673354,0.8463046
274,-0.4562822,0.7236031
275,0.18843506,0.6552586
276,-1.4484932,1.2927893
277,-1.9420905,1.0908175
278,-0.62742543,0.7075015
279,-0.35606334,0.708722
280,-2.064344,0.9811488
281,-1.3305489,1.0974092
282,-0.85299134,0.8083239
283,-0.5379639,0.8935158
284,-0.08921954,0.6354076
285,-0.4367672,0.67667073
286,-3.4398065,0.84273225
287,-0.9365981,0.82553077
288,-3.2350335,0.71236324
289,-0.16622081,0.67648256
290,0.014221452,0.8346776
291,-1.0634648,0.88282037
292,-1.7710552e-05,0.65067095
293,-3.2205548,0.75596946
294,-0.43340236,0.7805027
295,-0.20194092,0.84586614
296,-0.91982603,0.7647007
297,-0.27197817,0.6951758
298,-1.3912573,0.84348017
299,-3.5458605,0.734359
300,-0.61801547,0.9736466
301,-3.3499384,0.6962009
302,-1.514024,0.93951386
303,-1.0570073,0.836147
304,-0.43889183,0.7648777
305,-1.2169061,0.94279736
306,-0.8316261,0.7382838
307,-3.6090002,0.7789328
308,-0.54547775,1.0395111
309,-0.15810192,0.617794
310,0.26065844,0.6982777
311,9.072915e-05,0.86679363
312,-0.23349537,0.6649645
313,-0.78250307,0.68213433
314,-0.10045992,0.6794602
315,-0.5555587,0.7821753
316,-3.4924145,0.9070129
317,0.018766217,0.5562713
318,0.018527374,0.6172653
319,-3.609051,0.86989486
320,-0.100181505,0.8006849
321,0.11564119,0.61707133
322,-0.9372627,0.8254186
323,-0.85835093,0.73081857
324,-3.5898318,0.8524449
325,-1.7128038,0.797255
326,-1.2223539,0.8379708
327,-3.4935327,0.73212814
328,-0.6605004,0.7282335
329,-3.271574,0.76598305
330,-0.09841791,0.8320129
331,-0.7139876,1.0361205
332,-1.1824042,0.8530029
333,-3.900227,0.88271016
334,-0.08655193,0.6488626
335,-0.8933879,0.8628084
336,-3.1899438,0.85073346
337,-0.93940717,0.92891854
338,-1.1894577,0.89255524
339,-1.8748993,0.83644533
340,-1.2129272,0.76768
341,-0.013455111,0.82353
342,-0.38329345,0.6443252
343,-1.8579258,1.258965
344,0.019601485,0.69026893
345,-0.30698228,0.69729066
346,-0.13052832,0.81417507
347,-0.24550453,0.63618624
348,-2.9476948,0.746089
349,0.10285942,0.6480656
350,-0.0038231525,0.63063186
351,-0.6072743,0.7531011
352,-3.4928741,0.79430366
353,-0.07547565,0.673657
354,-1.2250594,0.84276086
355,-1.8213363,1.3993915
356,-0.26926392,0.7247132
357,-0.5689094,0.7546214
358,-0.9227095,0.92732793
359,-0.5773229,0.6138156
360,-1.853555,0.9575845
361,-0.6582532,0.72773093
362,-1.4498962,0.9260126
363,-2.8153756,0.63219035
364,-1.468283,0.9263732
365,-2.5024803,1.6641376
366,-1.9742856,0.9503396
367,-3.6723862,0.7933058
368,-0.9289334,0.7811846
369,-0.15950865,0.7817223
370,-0.039630733,0.5189909
371,-0.24967922,0.85573655
372,-3.5809546,0.78184444
373,0.03729744,0.6329544
374,-0.24073753,0.73267376
375,-0.14541212,0.77058256
376,-2.5973315,1.6028539
377,-0.15907027,0.68041116
378,-0.17051744,0.50996524
379,-1.4340576,1.0505009
380,-0.030505532,0.6823746
381,-2.5842369,1.5773194
382,-0.4064287,0.78357965
383,-2.9923162,0.72835034
384,-0.28675732,0.7576007
385,-0.9772634,0.8661505
386,-3.7013385,0.8483807
387,-0.88272446,0.75836563
388,-2.9965003,0.72866315
389,-0.44980073,0.7923048
390,-0.86319995,0.7455821
391,0.15655747,0.59795547
392,-1.4705901,0.7931595
393,-0.0085048815,0.73814404
394,-0.48508874,0.7978875
395,-0.73762405,0.78097725
396,-2.2986581,0.94283324
397,-0.38860694,0.7936011
398,0.09122545,0.76078707
399,-0.5701567,0.72243094
400,-2.0590315,0.9489254
401,-0.661729,0.9570505
402,-0.19283867,0.67255956
403,-0.1469466,0.76369876
404,0.058630724,0.93063945
405,-0.9367796,0.7073869
406,0.08895124,0.71469367
407,-1.55975,0.881019
408,-0.59521407,0.72221303
409,-0.8196209,0.84739137
410,-0.3559442,0.74119323
411,-0.17071743,0.7079248
412,-3.7547224,0.8468532
413,-1.9666245,1.3522832
414,-0.98979235,0.77163917
415,-0.028631179,0.6483588
416,-3.4083953,0.74278367
417,-0.6640197,0.75925905
418,-1.0756714,0.8730578
419,-1.8705875,1.3014318
420,-2.7330923,0.6703325
421,0.11900357,0.59939355
422,-3.7582176,0.7868434
423,0.07223616,0.6027194
424,-1.8784904,0.86416
425,0.08076439,0.7153774
426,-0.055685658,0.6908013
427,-0.86264473,0.73808306
428,0.0953404,0.72464883
429,-0.23583737,0.6327088
430,-1.0591164,0.84345317
431,-0.5549085,0.7251734
432,-1.3809781,0.8216264
433,-0.37517884,0.73307574
434,0.0018355335,0.74763316
435,-0.43924412,0.8924082
436,-0.9999483,0.8782976
437,-0.297564,0.58953303
438,-1.186457,0.8741478
439,-0.7641882,0.7026611
440,-1.0931164,0.94567627
441,-0.48975632,0.6905732
442,0.32851073,0.67759603
443,-0.7366358,0.758233
444,-0.19407955,0.78384006
445,-0.14474142,0.6725925
446,-0.29018977,0.82113326
447,-0.7412933,0.8413018
448,-0.5264055,0.8536655
449,-0.35405135,0.6427025
450,-0.22199357,0.7690006
451,-0.37304112,0.6576918
452,0.039876267,0.6910005
453,-2.2591631,1.5272732
454,-3.676546,0.8299427
455,-2.390721,1.0673206
456,-2.048247,1.3313742
457,-0.7323047,0.7667323
458,-0.16378075,0.84826964
459,-2.7868323,0.6383599
460,-2.1116617,1.3591624
461,-3.0815077,0.5929865
462,-0.44386786,0.8336719
463,-0.28526118,0.6638784
464,-1.0359093,0.7995607
465,-3.7832794,0.8597086
466,-1.3663982,1.0377758
467,-0.29772234,0.804641
468,0.113054715,0.6352217
469,-3.1906648,0.7888171
470,-1.2896712,1.0236322
471,-0.24422817,0.7427046
472,-2.294617,0.9524883
473,-0.22736965,0.8182486
474,-1.0037211,0.892418
475,-0.45795232,0.9630917
476,-2.0536141,1.374208
477,-1.2771384,0.88381094
478,-0.19442417,0.69345963
479,-0.83219564,0.73159975
480,-0.15888545,0.85119337
481,-1.2494694,0.8771338
482,-3.4677248,0.80999494
483,0.1307552,0.47953367
484,0.2660656,0.6694161
485,-3.6234188,0.7891407
486,-0.7336296,0.8370595
487,-0.15093252,0.8042021
488,-2.2635267,1.4666992
489,-0.40262222,0.7436457
490,-1.2584118,0.82190305
491,0.13283725,0.6697233
492,-1.1095582,0.7855121
493,0.010640084,0.8136217
494,-0.8894133,0.8542826
495,-0.5586073,0.76388395
496,-0.32405514,0.69082075
497,-1.3579605,0.99445945
498,-0.040320463,0.53984135
499,-1.1908988,0.9345918
500,-1.1739265,0.9702084
501,-0.6703975,0.76118433
502,-1.0690236,0.7470376
503,-1.9743091,0.9638787
504,-3.315297,0.72630686
505,0.16620247,0.73141706
506,-3.1816359,0.75932884
507,-1.7294374,1.027996
508,-0.89094484,0.72518903
509,0.019101512,0.7679685
510,-0.9517574,0.8352927
511,-1.2005244,0.8841856
512,-0.65369695,0.7577183
513,-0.5170914,0.8162697
514,-0.6562284,0.7300498
515,0.024429765,0.83157545
516,-0.1342885,0.82706124
517,-1.3830265,0.9805967
518,-0.48338518,0.69539833
519,-1.0565269,0.8341718
520,-0.49973026,0.7867205
521,-1.3739691,0.8186618
522,0.21405233,0.678517
523,-1.8203512,1.1370572
524,-1.5698947,0.9123592
525,-3.5363624,0.8472928
526,-3.405327,0.85683644
527,-3.3602362,0.7447192
528,-1.3880494,0.88593596
529,-0.23501986,0.65638745
530,-0.993418,0.94302744
531,-1.6207376,0.8311924
532,-0.06640468,0.66955703
533,0.2628598,0.72600394
534,-0.19955233,0.6609849
535,0.28070056,0.6147032
536,-0.5615057,0.7107707
537,-1.1808609,0.8104208
538,-0.44486904,0.80114967
539,0.036144596,0.58233035
540,-1.2955018,0.8872298
541,-0.42863235,0.6986602
542,-0.6841698,0.6663508
543,-1.0032482,0.8354553
544,-0.18902072,0.780343
545,-1.0866477,0.7780505
546,-0.3411788,0.7116219
547,-0.62504095,0.7366578
548,-0.22725335,0.9718725
549,0.008425229,0.80278116
550,-0.7798668,0.75555664
551,-3.397933,0.7551792
552,-0.44383267,0.78200215
553,-0.4013252,0.7291826
554,0.11051293,0.6508
555,-0.23654592,0.76065546
556,-1.7379634,1.0012835
557,-0.7007675,0.6894367
558,-0.6343375,0.6485247
559,-0.85866135,0.83244956
560,-1.8520719,1.0232155
561,-1.1487442,0.7874919
562,-0.32921004,0.8131294
563,-1.1922299,0.7396453
564,-0.7922447,0.8452104
565,-0.7597225,0.7095378
566,-3.467756,0.76592964
567,-0.53525406,0.7672225
568,-0.07087472,0.55876184
569,-0.57687044,0.77526504
570,-1.5819907,1.3453285
571,-0.21505828,0.7583066
572,-2.6106162,1.4795221
573,-0.45203683,0.88826
574,-0.6193993,0.7940585
575,-0.17585693,0.69719297
576,0.20680496,0.60193855
577,-0.90548974,0.7097675
578,-0.10253185,0.956345
579,-1.0851378,0.81568056
580,-0.30560052,0.806508
581,-0.6141836,0.81030756
582,-0.0822748,0.71004987
583,-0.03032938,0.6736661
584,0.23769592,0.6889244
585,-0.91963416,0.78886855
586,-1.6001854,0.9971998
587,-3.7783985,0.75829494
588,-0.60777617,0.78418434
589,-1.3453193,0.9579878
590,0.12889837,0.6075084
591,-0.82824385,0.8124079
592,-1.3688171,0.9420461
593,-0.24407463,0.6477062
594,-1.8235457,3.1267471
595,-0.7317707,0.8368072
596,-1.9491299,0.87548906
597,-1.0853643,1.3035098
598,-3.385428,0.76929593
599,-3.5927136,0.7849853
600,-0.22294016,0.73485607
601,-0.4602584,0.7576187
602,-0.57802796,0.72879606
603,0.071330704,0.6988611
604,-0.8718277,0.8137295
605,-0.4270743,0.81916744
606,-0.8283452,0.9501586
607,-0.98709786,0.7863727
608,-2.180638,1.0336109
609,-1.2894748,0.8708558
610,-0.39233026,0.5943403
611,0.09459258,0.8010556
612,0.05258729,0.71572334
613,-1.6928627,0.77909535
614,-1.3239675,0.86804146
615,-0.004970495,0.78542435
616,-1.0748581,0.8257179
617,-0.020980936,0.77288
618,-0.8430522,0.6757359
619,-0.530187,0.8181294
620,-3.4076483,0.85026485
621,-0.45093647,1.0993055
622,0.3401934,0.52304405
623,-0.5230143,0.66155636
624,-0.20000015,0.6259109
625,-0.9474688,0.7591811
626,-0.91536605,0.9617448
627,-0.12307354,0.64801586
628,-3.5403662,0.7832889
629,-1.1078836,0.9284492
630,-0.5168438,0.76437044
631,-0.8618395,0.8880129
632,0.10768597,0.6186389
633,-1.5344849,0.81690955
634,-1.977998,0.8495571
635,-0.9652252,0.96555465
636,-1.3065943,0.86642534
637,-0.21947318,0.8041152
638,-0.23829174,0.7458968
639,-0.70832586,0.71966213
640,-1.7040881,0.954368
641,-0.18515545,0.78928155
642,-1.005357,0.7860535
643,-0.45355752,0.7202332
644,-1.4477597,0.8787947
645,-1.0193224,0.9648524
646,-0.9316856,0.87987024
647,-1.494477,0.92423993
648,-0.8564109,0.7709802
649,0.3688527,0.7517279
650,-0.25873202,0.9325384
651,-2.438116,1.494565
652,-0.6397658,0.7796772
653,-0.155982,0.6918728
654,-0.83254576,0.81579244
655,-3.6062636,0.82381105
656,-1.7282739,0.9027177
657,-0.37685433,0.80777174
658,-3.2970006,0.8415335
659,-1.033503,0.9336536
660,-0.6168951,0.88206166
661,-0.9963965,0.7453309
662,-3.3405805,0.77320194
663,-1.0950999,0.71051884
664,-2.3877077,1.0482267
665,-0.3952462,0.8164648
666,-3.302398,0.82293737
667,-3.2089508,0.6976894
668,-0.24518934,0.76842344
669,0.1788268,0.58700454
670,-3.9670675,1.0860035
671,-0.34803972,0.78488606
672,-1.6817746,0.90034914
673,-0.8030384,0.78272116
674,0.14685492,0.5889709
675,-0.108572915,0.8726955
676,-0.29589546,0.7208273
677,-0.5174151,0.88811624
678,-3.5294127,0.881667
679,-1.1988026,0.96096
680,0.10020443,0.6693015
681,-1.5837188,1.1607653
682,-0.0005884706,0.6615298
683,-1.2746576,0.7666333
684,-2.1184256,0.94413066
685,-2.123233,0.91449213
686,0.015771655,0.8430238
687,-3.6416852,0.7602703
688,-1.2332046,0.75744194
689,-0.4457162,0.72550404
690,-0.7132773,0.91053474
691,-0.064876206,0.70894897
692,-3.0758843,0.81919324
693,-2.0359988,0.82644373
694,-1.2436986,0.9968306
695,-0.8148749,0.7762004
696,-1.1090193,0.8954951
697,-0.07602106,0.64752764
698,-3.7936366,0.8360028
699,0.12438893,0.7454993
700,-0.847345,0.8166714
701,-1.9275976,1.3929745
702,-3.4502423,0.8197933
703,-0.3961503,0.8083688
704,-0.42039308,0.7945292
705,0.0020996777,0.60631084
706,-0.39338538,0.84107167
707,-1.5273409,1.303939
708,-0.9046671,0.8380173
709,-0.21068288,0.726151
710,-0.23554677,0.7501462
711,-0.047804624,0.8065441
712,-0.0959133,0.8780019
713,-3.411862,0.738901
714,-0.010979209,0.65899986
715,-1.6858804,0.99801147
716,-0.95512563,0.9524281
717,-0.8372888,0.8909162
718,-0.12309572,0.76575935
719,-0.831234,0.8266074
720,-3.2490783,0.650986
721,-0.6447247,0.80258477
722,-0.3241337,0.7043568
723,-0.6065898,0.7929521
724,-1.2418108,0.86977744
725,-1.7030301,1.0059556
726,-1.3731536,0.859252
727,0.1335916,0.6001114
728,-1.2231483,0.8680827
729,-1.5657699,0.79438245
730,-4.0612187,0.993105
731,-1.158033,0.9342279
732,-2.1675982,1.0334411
733,-3.6188157,0.7904294
734,-0.25016183,0.8208271
735,0.08169187,0.6224158
736,-0.3960718,0.6434742
737,-1.127291,0.9112887
738,-0.4387616,0.8240101
739,-0.40996855,0.74602854
740,-0.11423517,0.68782383
741,0.0009253545,0.85970753
742,-0.86565447,0.82058907
743,-0.40687454,0.75946915
744,-3.7286377,0.8830398
745,-0.5356574,0.9384938
746,-1.7580975,0.91280645
747,-1.3894501,0.92932653
748,-3.1378155,0.6554446
749,-2.5792716,1.657078
750,-0.037330247,0.82553804
751,-3.2716765,0.8412496
752,-1.3230666,0.79106414
753,0.054001313,0.60839015
754,-1.4419565,1.0074635
755,-1.1224385,0.87263
756,-0.35960564,0.6739436
757,-2.8320835,1.6627784
758,-0.57183504,0.7478513
759,-0.3209241,0.9123445
760,0.11622676,0.6445093
761,-0.34799728,0.6935751
762,0.14300641,0.60395575
763,-0.35086173,0.70947766
764,-2.7613873,1.4468594
765,-0.13478972,0.68008316
766,-0.3675663,0.71172136
767,-1.032024,0.80240196
768,-1.3884287,0.7635359
769,-1.4259143,0.9177093
770,-0.25556108,0.85578763
771,-0.7370906,0.6896381
772,-0.60258603,0.60472345
773,-0.123888224,0.6241882
774,-0.44071674,0.7277019
775,-1.8606918,1.3145219
776,-3.7361963,0.8654547
777,-1.4334799,0.85373265
778,0.00020157448,0.7867166
779,-1.7806724,0.88842237
780,-0.7405503,0.7934488
781,-0.3434044,0.6039298
782,-1.3383883,0.93792915
783,-0.34637257,0.66578144
784,-2.1239953,0.84610355
785,-1.2792779,0.9057044
786,-0.726743,0.6670277
787,-3.3148346,0.80985826
788,-1.2307117,0.82345694
789,-0.7762938,0.7799921
790,-0.8182607,0.78455585
791,-1.814675,1.0873457
792,-0.55053324,0.62489873
793,0.13274968,0.7767382
794,-0.16959853,0.6259128
795,-0.5521011,0.8755557
796,-0.8775408,0.77546656
797,-0.20071554,0.658664
798,-0.16396372,0.80755675
799,0.08829012,0.65402526
800,-0.41542968,0.7362548
801,-0.32797486,0.8938467
802,-0.5396684,0.7441071
803,-1.1112795,0.7877408
804,-1.4376733,0.8723676
805,-0.896402,0.84738266
806,-3.4991107,0.78515935
807,-0.3293299,0.7930892
808,-0.7405515,1.5817926
809,-0.95997953,0.71856964
810,-0.86881745,0.88335484
811,-0.76821136,0.7387647
812,-1.4989038,1.2136436
813,-2.1699667,1.3531648
814,-0.23694831,0.6904137
815,-2.226875,1.5833945
816,-0.8166581,0.7946666
817,-1.3012658,0.85599995
818,-0.1974918,0.7891608
819,-0.04074487,0.49150708
820,-0.45613402,0.60018784
821,-0.65070605,0.72484225
822,-1.3727411,0.8907173
823,-1.6063352,0.84737575
824,-1.3372654,0.9248518
825,-0.2556429,0.6750745
826,-0.24000834,0.62022233
827,-1.3157135,0.78029275
828,-0.08231247,1.005223
829,-0.33163047,0.9349934
830,-0.0371943,0.68272257
831,-1.7112701,0.8744559
832,-1.613585,0.8004613
833,-1.5796193,0.81066537
834,-4.0756836,0.8798946
835,-0.7492604,0.91280544
836,0.11270166,0.60698014
837,-0.48431006,0.7146931
838,-3.2319434,0.8780913
839,-0.84481484,0.7255383
840,-1.4145265,0.94413495
841,-0.93139535,0.8988512
842,-1.1856892,0.8859781
843,-4.072746,0.8571073
844,0.17957164,0.6491303
845,-0.7048933,0.8679647
846,-0.5168285,0.7725473
847,-2.3514369,1.9690161
848,-0.20143834,0.6037002
849,0.13084434,0.7767913
850,-3.4448264,0.83780867
851,-0.22357148,0.7366108
852,-1.2022004,0.7919251
853,-1.3742523,0.78061074
854,-0.8431995,0.970112
855,0.023361072,0.60075545
856,-1.4313312,0.7412677
857,0.063493475,0.78849834
858,0.09745507,0.6861546
859,-1.8197876,0.95896554
860,-0.72719896,0.7654608
861,-3.793554,0.83839417
862,-1.3201486,0.9402001
863,-0.07049169,0.6402928
864,-0.4264687,0.7539982
865,-0.4105183,0.6441574
866,-1.6633643,0.94980067
867,-1.0300727,0.8891415
868,-0.2576872,0.7305378
869,-3.6094794,0.9387602
870,-1.8431864,0.85120165
871,-1.2796698,1.0301208
872,-0.081813365,0.6249767
873,-1.4289604,1.0723723
874,-0.5440913,0.74796677
875,-2.087117,0.9218105
876,-0.23959914,0.6678642
877,-0.22123638,0.75210476
878,-3.6880507,0.7773216
879,-0.15747501,0.82591695
880,-0.774482,0.7074371
881,-0.22065464,0.71740246
882,-1.4897984,0.8940381
883,-1.6800277,1.3718194
884,-0.021511046,0.64797866
885,-3.1183887,0.73532456
886,-1.7389873,0.95300543
887,-0.08957359,0.88197607
888,-0.37417182,0.7053733
889,-0.1612985,0.81643623
890,-1.6905942,0.91679204
891,-0.39254528,0.717244
892,-3.694591,0.90465057
893,-1.2970046,0.8533893
894,-0.4300473,0.9560385
895,-1.4556829,0.73018956
896,-2.5600476,1.4548566
897,-0.2538415,0.7391883
898,0.06990204,0.73963416
899,-1.7313083,0.8922278
900,-1.1694587,0.9591004
901,-0.3487647,0.67617095
902,-1.5832019,0.9737236
903,-0.008396316,0.7736947
904,-0.7903235,0.8441418
905,-0.77375394,0.96219265
906,-0.17262802,0.7242237
907,-0.29665643,0.74242127
908,-0.07602603,0.68106437
909,-2.54272,1.4573911
910,-2.0596716,0.8560344
911,-1.7256267,1.027451
912,-1.0516859,0.8150096
913,-0.123767704,0.642627
914,0.028608413,0.8194118
915,-0.5514322,0.78388816
916,-1.5666733,1.3048965
917,-0.1269165,0.63896286
918,-0.54331183,0.733682
919,-1.3299712,0.9957585
920,-0.8599502,0.80863804
921,-0.9711661,0.9504334
922,-1.2903596,0.87472796
923,-0.020687573,0.6370494
924,-0.92492616,0.7387247
925,-1.1553066,0.87758654
926,-0.10074463,0.7906642
927,0.0017695596,0.7711994
928,-1.1967406,0.8683993
929,-0.07922649,0.8405769
930,-0.15807596,0.7976234
931,-0.010804014,0.5769128
932,-0.10413695,0.90809476
933,-3.4501383,0.7545479
934,-0.7901282,0.8774335
935,0.15505813,0.6668158
936,-0.55454165,0.6958422
937,-0.248573,0.67449754
938,0.04093449,0.7505873
939,-0.6030098,0.95118237
940,-1.6771286,0.8697075
941,-0.8853093,0.808912
942,-0.10662085,0.78071815
943,-0.440767,0.96804243
944,-1.9358151,0.90843093
945,-1.3127881,0.90388834
