alpha_u,alpha_n,alpha_i,ndcg,avgpop@10,gini@10,cov@10,covn@10,ndcgpassive@10,ndcgneutral@10,ndcgactive@10,ndcgtail@10,ndcgmid@10,ndcghead@10,ndcgtailuser@10,ndcgmiduser@10,ndcgheaduser@10
0.5,1,2.0,0.075,2753.2153,0.996,0.0435,0.0169,0.0725,0.0725,0.0973,0.0,0.0,0.075,0.0746,0.0746,0.0783
1.0,1,2.0,0.0749,2752.2916,0.996,0.0455,0.0171,0.0724,0.0724,0.0972,0.0,0.0,0.0749,0.0745,0.0745,0.0784
1.5,1,2.0,0.0748,2750.1479,0.996,0.0496,0.0186,0.0723,0.0723,0.0971,0.0,0.0,0.0747,0.0744,0.0744,0.0785
2.0,1,2.0,0.0745,2747.0565,0.9959,0.0533,0.0198,0.072,0.072,0.0968,0.0,0.0,0.0744,0.0741,0.0741,0.0783
0,1.5,0,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0.5,1.5,0,0.0756,2758.4019,0.9961,0.0443,0.0164,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0798
1.0,1.5,0,0.0756,2758.6202,0.9961,0.0438,0.0166,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0796
1.5,1.5,0,0.0755,2759.3557,0.9961,0.0455,0.0166,0.0731,0.0731,0.0967,0.0,0.0,0.0755,0.075,0.075,0.0795
2.0,1.5,0,0.0751,2761.3696,0.996,0.0489,0.0174,0.0728,0.0728,0.0955,0.0,0.0,0.0751,0.0746,0.0746,0.08
0,1.5,0.5,0.0753,2755.0683,0.9961,0.0418,0.0161,0.0729,0.0729,0.0971,0.0,0.0,0.0753,0.0749,0.0749,0.0793
0.5,1.5,0.5,0.0753,2755.0215,0.996,0.0443,0.0164,0.0728,0.0728,0.0971,0.0,0.0,0.0753,0.0748,0.0748,0.079
1.0,1.5,0.5,0.0753,2755.1811,0.996,0.0438,0.0166,0.0729,0.0729,0.0971,0.0,0.0,0.0753,0.0749,0.0749,0.0789
1.5,1.5,0.5,0.0752,2755.9435,0.996,0.0455,0.0166,0.0728,0.0728,0.0969,0.0,0.0,0.0752,0.0748,0.0748,0.0787
2.0,1.5,0.5,0.075,2757.8385,0.996,0.0489,0.0174,0.0727,0.0727,0.0959,0.0,0.0,0.075,0.0745,0.0745,0.0795
0,1.5,1.0,0.0753,2754.6435,0.996,0.0421,0.0161,0.0728,0.0728,0.0971,0.0,0.0,0.0753,0.0748,0.0748,0.0791
0.5,1.5,1.0,0.0752,2754.5961,0.996,0.0445,0.0164,0.0728,0.0728,0.0971,0.0,0.0,0.0752,0.0748,0.0748,0.0789
1.0,1.5,1.0,0.0752,2754.7543,0.996,0.044,0.0166,0.0728,0.0728,0.0971,0.0,0.0,0.0752,0.0748,0.0748,0.0787
1.5,1.5,1.0,0.0752,2755.4917,0.996,0.0457,0.0166,0.0728,0.0728,0.0969,0.0,0.0,0.0752,0.0748,0.0748,0.0786
2.0,1.5,1.0,0.075,2757.6164,0.996,0.0491,0.0174,0.0726,0.0726,0.0959,0.0,0.0,0.075,0.0745,0.0745,0.0791
0,1.5,1.5,0.0752,2755.4818,0.996,0.0421,0.0161,0.0728,0.0728,0.0971,0.0,0.0,0.0752,0.0747,0.0747,0.0795
0.5,1.5,1.5,0.0751,2755.4209,0.996,0.0445,0.0164,0.0727,0.0727,0.0971,0.0,0.0,0.0751,0.0747,0.0747,0.0792
1.0,1.5,1.5,0.0752,2755.5765,0.996,0.044,0.0166,0.0727,0.0727,0.0971,0.0,0.0,0.0752,0.0747,0.0747,0.0791
1.5,1.5,1.5,0.0751,2756.4071,0.996,0.0457,0.0166,0.0727,0.0727,0.097,0.0,0.0,0.0751,0.0747,0.0747,0.0789
2.0,1.5,1.5,0.0749,2758.4015,0.996,0.0491,0.0174,0.0725,0.0725,0.0959,0.0,0.0,0.0749,0.0743,0.0743,0.0795
0,1.5,2.0,0.0752,2755.5129,0.996,0.0421,0.0164,0.0728,0.0728,0.0971,0.0,0.0,0.0752,0.0748,0.0748,0.0794
0.5,1.5,2.0,0.0752,2755.4412,0.996,0.0445,0.0166,0.0727,0.0727,0.0971,0.0,0.0,0.0752,0.0747,0.0747,0.0792
1.0,1.5,2.0,0.0752,2755.5935,0.996,0.044,0.0166,0.0728,0.0728,0.0971,0.0,0.0,0.0752,0.0748,0.0748,0.079
1.5,1.5,2.0,0.0752,2756.3913,0.996,0.0457,0.0166,0.0727,0.0727,0.097,0.0,0.0,0.0752,0.0747,0.0747,0.0788
2.0,1.5,2.0,0.0749,2758.4573,0.996,0.0491,0.0174,0.0725,0.0725,0.0959,0.0,0.0,0.0749,0.0744,0.0744,0.0795
0,2,0,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0.5,2,0,0.0756,2758.6541,0.9961,0.0428,0.0164,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
1.0,2,0,0.0756,2759.0405,0.9961,0.0428,0.0166,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0799
1.5,2,0,0.0755,2759.8748,0.9961,0.0428,0.0164,0.0732,0.0732,0.0967,0.0,0.0,0.0755,0.0751,0.0751,0.0798
2.0,2,0,0.0756,2761.8616,0.9961,0.0452,0.0164,0.0733,0.0733,0.0966,0.0,0.0,0.0756,0.0751,0.0751,0.08
0,2,0.5,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0.5,2,0.5,0.0756,2758.6541,0.9961,0.0428,0.0164,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
1.0,2,0.5,0.0756,2759.0405,0.9961,0.0428,0.0166,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0799
1.5,2,0.5,0.0755,2759.8748,0.9961,0.0428,0.0164,0.0732,0.0732,0.0967,0.0,0.0,0.0755,0.0751,0.0751,0.0798
2.0,2,0.5,0.0756,2761.8616,0.9961,0.0452,0.0164,0.0733,0.0733,0.0966,0.0,0.0,0.0756,0.0751,0.0751,0.08
0,2,1.0,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0.5,2,1.0,0.0756,2758.6541,0.9961,0.0428,0.0164,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
1.0,2,1.0,0.0756,2759.0405,0.9961,0.0428,0.0166,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0799
1.5,2,1.0,0.0755,2759.8748,0.9961,0.0428,0.0164,0.0732,0.0732,0.0967,0.0,0.0,0.0755,0.0751,0.0751,0.0798
2.0,2,1.0,0.0756,2761.8616,0.9961,0.0452,0.0164,0.0733,0.0733,0.0966,0.0,0.0,0.0756,0.0751,0.0751,0.08
0,2,1.5,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0.5,2,1.5,0.0756,2758.6541,0.9961,0.0428,0.0164,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
1.0,2,1.5,0.0756,2759.0405,0.9961,0.0428,0.0166,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0799
1.5,2,1.5,0.0755,2759.8748,0.9961,0.0428,0.0164,0.0732,0.0732,0.0967,0.0,0.0,0.0755,0.0751,0.0751,0.0798
2.0,2,1.5,0.0756,2761.8616,0.9961,0.0452,0.0164,0.0733,0.0733,0.0966,0.0,0.0,0.0756,0.0751,0.0751,0.08
0,2,2.0,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0.5,2,2.0,0.0756,2758.6541,0.9961,0.0428,0.0164,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
1.0,2,2.0,0.0756,2759.0405,0.9961,0.0428,0.0166,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0799
1.5,2,2.0,0.0755,2759.8748,0.9961,0.0428,0.0164,0.0732,0.0732,0.0967,0.0,0.0,0.0755,0.0751,0.0751,0.0798
2.0,2,2.0,0.0756,2761.8616,0.9961,0.0452,0.0164,0.0733,0.0733,0.0966,0.0,0.0,0.0756,0.0751,0.0751,0.08
