,mean,sd
67,-0.5183747,0.3947279
68,-1.4027318,0.1959847
69,-0.5980896,0.38687786
70,-1.3374122,0.17497768
71,-1.2156892,0.1704146
72,-0.40176135,0.31671235
73,-0.5166404,0.3546229
74,-1.1175218,0.3500708
75,-1.305368,0.23563352
76,-0.44662327,0.360943
77,-1.4504749,0.1779
78,-1.3481151,0.38796085
79,-1.407504,0.23555006
80,-1.5374398,0.25637904
81,-0.90834856,0.37762493
82,-0.5221905,0.39822778
83,-0.23877588,0.37314695
84,-1.5625843,0.23053843
85,-1.597628,0.21297282
86,-0.7530831,0.35896233
87,-0.6884829,0.3395434
88,-1.6202409,0.19931076
89,-1.3240885,0.46309382
90,-1.8547734,0.23846446
91,-1.4024729,0.21722165
92,-2.0821772,0.25684655
93,-1.6573452,0.1879975
94,-1.5763259,0.22030357
95,-1.7960664,0.21932076
96,-1.5142353,0.3347922
97,-1.2902527,0.21023095
98,-0.96564,0.56189907
99,-1.7330084,0.27389276
100,-1.5725156,0.21676281
101,-0.39412284,0.2954634
102,-2.0470812,0.30129462
103,-1.4131159,0.22262049
104,-1.3451382,0.16633612
105,-1.160912,0.19212055
106,-0.8074504,0.3677933
107,-0.5795102,0.2898722
108,-1.27415,0.18383402
109,-0.6234081,0.444671
110,-1.4764644,0.20138966
111,-1.2993671,0.20787498
112,-1.4642105,0.25197366
113,-1.5295941,0.21212192
114,-0.55508494,0.3587329
115,-1.2915334,0.2273912
116,-0.81099844,0.35893685
117,-0.6876696,0.4238225
118,-0.27911365,0.537183
119,-0.68321806,0.41308102
120,-1.8232228,0.2764168
121,-1.2889901,0.18680266
122,-1.9187878,0.30728486
123,-1.6688381,0.21764524
124,-1.4199138,0.23860672
125,-1.372628,0.22606075
126,-0.81078684,0.32915452
127,-1.8677975,0.321946
128,-1.02515,0.4011374
129,-0.4395338,0.21100844
130,-1.4175425,0.20919265
131,-0.7322587,0.3555245
132,-0.37112308,0.37478417
133,-1.8447452,0.19504152
134,-0.86263406,0.32068673
135,-1.6378701,0.22638734
136,-0.3210381,0.33525503
137,-1.4934578,0.2604963
138,-1.7514207,0.30016214
139,-1.3588648,0.29080883
140,-1.6177354,0.2610911
141,-1.3071632,0.20674577
142,-0.5570673,0.33096942
143,-0.820273,0.3374668
144,-0.63856184,0.28029117
145,-0.8144426,0.32522732
146,-1.6476709,0.1937947
147,-0.66883737,0.33815944
148,-1.4951094,0.24550155
149,-1.5425278,0.23068917
150,-1.4391884,0.20678195
151,-1.0422521,0.25319988
152,-1.7014738,0.2616479
153,-1.3235011,0.20401144
154,-1.3352144,0.19846548
155,-1.7855531,0.33482784
156,-0.8891203,0.38354358
157,-0.30058345,0.415899
158,-1.0771966,0.1435972
159,-1.6535345,0.21982698
160,-0.8235106,0.27806553
161,-1.5083965,0.20074798
162,-1.3171606,0.20065008
163,-1.6660167,0.21211934
164,-1.7511083,0.25571427
165,-1.4956775,0.2620524
166,-1.7510072,0.22964306
167,-0.27911586,0.33308026
168,-1.1798321,0.15092605
169,-1.4823904,0.2820013
170,-1.6071478,0.22516795
171,-1.6418959,0.23333293
172,-0.69023234,0.45493168
173,-0.503247,0.3137454
174,-1.8385134,0.26352805
175,-1.4762568,0.21575852
176,-1.6333498,0.21232744
177,-0.50288165,0.29746643
178,-0.40052363,0.35706693
179,-0.7377196,0.31686145
180,-1.7228835,0.19125448
181,-0.69408476,0.32761988
182,-0.5058183,0.26223123
183,-1.433647,0.22101863
184,-1.2347848,0.21983439
185,-0.6742669,0.47372416
186,-1.4407092,0.26981398
187,-1.614189,0.24995309
188,-1.2410232,0.21808782
189,-1.4527091,0.17894398
190,-1.476669,0.21402101
191,-0.8077724,0.39235905
192,-1.8095936,0.25181827
193,-1.448265,0.24990751
194,-1.4962543,0.25443426
195,-1.5758476,0.23391166
196,-0.49058425,0.30931187
197,-0.6372128,0.41531405
198,-1.5889205,0.23606363
199,-1.4505725,0.21003819
200,-1.4776512,0.22088076
201,-1.5472499,0.26655447
202,-0.86931455,0.33757904
203,-1.268108,0.45817956
204,-1.7476506,0.24448222
205,-0.4382568,0.25056148
206,-0.49808952,0.35218853
207,-1.3981352,0.23109126
208,-1.6731296,0.24856386
209,-1.1422292,0.32332146
210,-1.6944008,0.17479502
211,-0.5934358,0.40221104
212,-0.37224275,0.33958924
213,-0.8246155,0.28834015
214,-1.5874629,0.20794028
215,-1.5250235,0.26083782
216,-1.6852101,0.2014699
217,-0.34891275,0.40272364
218,-1.722866,0.22959904
219,-1.4740808,0.25178042
220,-1.5600373,0.25046727
221,-0.9622116,0.36227682
222,-1.7053448,0.21934426
223,-1.2197967,0.18901774
224,-1.2119526,0.18098381
225,-0.13482262,0.2939943
226,-1.5619642,0.21239087
227,-1.5654739,0.24621956
228,-1.4974629,0.24739397
229,-1.4432836,0.18824933
230,-1.9075972,0.277183
231,-1.6418272,0.20782222
232,-0.8823818,0.43034002
233,-0.63060635,0.4027015
234,-1.86629,0.2661038
235,-0.96498865,0.30867973
236,-1.6339167,0.24397962
237,-1.6062477,0.22852911
238,-2.0246358,0.302052
239,-0.53085893,0.4074197
240,0.017381525,0.33859602
241,-0.623194,0.40330333
242,-0.11817772,0.28313673
243,-1.1793576,0.2757897
244,-1.541202,0.20121767
245,-1.6319096,0.24922323
246,-1.404918,0.22452949
247,-1.4208589,0.24731912
248,-0.87743294,0.32553604
249,-0.875436,0.40933082
250,-1.8676938,0.26919755
251,-0.05115735,0.47999716
252,-1.5858046,0.20119143
253,-0.851219,0.3397552
254,-1.4164975,0.22105643
255,-1.507319,0.25339708
256,-1.3996515,0.22782728
257,-1.9204575,0.29257554
258,-1.7452819,0.21426077
259,-0.4674585,0.46383888
260,-0.9866859,0.36206004
261,-1.3683814,0.21900502
262,-1.5393841,0.2242683
263,-0.55091345,0.25550935
264,-0.15104035,0.32022807
265,-0.5778633,0.3169336
266,-0.40633363,0.30965203
267,-1.4296966,0.18313403
268,-1.3875984,0.22628611
269,-1.5975343,0.24126329
270,-1.819956,0.23724774
271,-0.6950997,0.3877171
272,-1.7500387,0.21057522
273,-1.4408702,0.2276888
274,-1.0871916,0.44640505
275,-0.5140285,0.3876831
276,-1.3249162,0.22276928
277,-1.4787313,0.38238463
278,-1.3845155,0.19335234
279,-0.44594842,0.2737651
280,-0.84041405,0.61053085
281,-1.4206035,0.22478695
282,-1.533517,0.2219816
283,-1.4876335,0.19752237
284,-0.55217034,0.2803121
285,-1.764799,0.2915227
286,-1.4925531,0.20102161
287,-1.2815286,0.20920405
288,-0.15079466,0.3179288
289,-1.5303897,0.24305977
290,-1.8083055,0.2772106
291,-1.7528462,0.2708381
292,-1.512977,0.24898313
293,-1.6477355,0.28244054
294,-0.6442019,0.3666221
295,-1.6672199,0.27003506
296,-1.5771513,0.26602727
297,-1.6153855,0.2551432
298,-1.7792534,0.30272472
299,-0.32800144,0.29303116
300,-0.93192583,0.379177
301,-1.2183692,0.39294046
302,-0.3890333,0.43001357
303,-1.7214737,0.24414976
304,-1.6074486,0.24715872
305,-0.40531114,0.32859957
306,-0.7248413,0.35101753
307,-1.3825386,0.34673575
308,-1.9217147,0.2137227
309,-1.5323879,0.20705229
310,-0.4484924,0.4016004
311,-1.6113701,0.39225358
312,-0.37275803,0.38700214
313,-1.0500472,0.4177326
314,-1.609455,0.19939694
315,-0.56205934,0.33268565
316,-0.122894965,0.3276076
317,-1.3217027,0.24724144
318,-0.24722919,0.35058394
319,-0.7002048,0.46231356
320,-1.5753723,0.28280777
321,-1.7780854,0.28669298
322,-0.8598908,0.42741972
323,-0.9925167,0.4009059
324,-1.6310452,0.2589628
325,-1.5601189,0.25137302
326,-1.5971789,0.20087218
327,-0.312889,0.37786838
328,-0.22152089,0.36508295
329,-1.5309279,0.1960943
330,-1.1829273,0.19392319
331,-1.5378095,0.26753667
332,-1.3821423,0.23414183
333,-0.35667893,0.2918729
334,-0.7981289,0.464174
335,-1.2889541,0.21418248
336,-0.50790566,0.2536542
337,-1.6273332,0.23012137
338,-0.40113804,0.31092006
339,-0.63854957,0.32639802
340,-1.5407177,0.26092923
341,-0.8772278,0.43595338
342,-1.686029,0.25753707
343,-1.3331641,0.19460683
344,-1.5170673,0.2330049
345,-1.4410907,0.20887628
346,-1.2767053,0.18614791
347,-0.6112222,0.33047783
348,-1.221947,0.15279849
349,-1.203699,0.21074393
350,-1.3538263,0.20096982
351,-1.4086902,0.19780079
352,-1.0620217,0.16252218
353,-1.643331,0.23814724
354,-1.248747,0.13919051
355,-1.7770482,0.2475441
356,-1.3943183,0.18980023
357,-0.79307574,0.404875
358,-0.79708105,0.33058202
359,-0.38052154,0.33300096
360,-1.5968573,0.25594693
361,-1.4845297,0.2549174
362,-1.5268369,0.19718167
363,-1.4531837,0.19009441
364,-0.47996068,0.32631424
365,-1.3907461,0.22129333
366,-0.6728511,0.38938117
367,-1.3114121,0.19962923
368,-1.4343523,0.24993108
369,-1.4416039,0.22717474
370,-1.348362,0.20668158
371,-0.32610762,0.3616486
372,-1.6188517,0.23695196
373,-0.31169915,0.31884822
374,-1.3051507,0.22962326
375,-1.7840319,0.20559771
376,-1.4045699,0.19519761
377,-1.292656,0.36226705
378,-1.6331506,0.21118064
379,-0.9327695,0.33303437
380,-1.6428921,0.25338516
381,-1.4234062,0.20395848
382,-1.4348668,0.21693608
383,-0.15606429,0.34967068
384,-1.4149743,0.15673141
385,-1.5161008,0.40315926
386,-1.521021,0.23296864
387,-1.5607599,0.27630147
388,-0.9371617,0.3522254
389,-1.1898786,0.18047802
390,-1.3463583,0.20629467
391,-1.896945,0.2818826
392,-1.5543612,0.25403506
393,-1.7796205,0.23882334
394,-1.3277881,0.1938933
395,-1.387709,0.22575592
396,-1.6049979,0.21689972
397,-0.47725186,0.30530456
398,-1.5434957,0.24854013
399,-1.2455664,0.21958736
400,-0.28166202,0.23609263
401,-1.3338722,0.21140447
402,-1.4619145,0.17575821
403,-1.4402069,0.36796626
404,-1.394583,0.24222754
405,-1.2270885,0.18480512
406,-1.0817752,0.26923722
407,-0.7566869,0.3232094
408,-1.8995452,0.21266757
409,-0.9361668,0.32168505
410,-1.755333,0.1986309
411,-1.0503225,0.38932118
412,-1.6800183,0.21316466
413,-1.4161743,0.26013553
414,-0.7672776,0.30782667
415,-1.3031332,0.21531537
416,-1.1515225,0.32233813
417,-0.94213915,0.3430869
418,-1.1837994,0.4280181
419,-1.5459026,0.19270736
420,-1.7851235,0.28070217
421,-1.349196,0.19149716
422,-1.5332469,0.20990914
423,-0.1402505,0.30219287
424,-0.41834772,0.44415104
425,-1.4724392,0.214789
426,-1.5227112,0.21609768
427,-1.951617,0.25543866
428,-0.6274096,0.41716367
429,-1.2743518,0.19432893
430,-0.27703896,0.33377331
431,-1.475562,0.23818715
432,-0.85690546,0.33181015
433,-1.2413484,0.1828577
434,-1.327448,0.19370843
435,-1.6277633,0.24830273
436,-1.1726668,0.1973014
437,-0.75076675,0.32121235
438,-1.6950655,0.27439633
439,-1.3484015,0.21398869
440,-0.51477957,0.3569766
441,-1.0607998,0.37983003
442,-0.6009157,0.3639578
443,-0.72324157,0.38581073
444,-1.773202,0.22002178
445,-1.4609257,0.17951371
446,-1.6939281,0.23188339
447,-1.3662429,0.20764448
448,-1.7875057,0.27057442
449,-0.57245785,0.36446416
450,-0.7875818,0.31997287
451,-0.5842279,0.33305186
452,-0.8346947,0.39083877
453,-1.2398108,0.17997132
454,-0.75167936,0.2685369
455,-0.6830564,0.32077095
456,-1.544755,0.24859376
457,-1.6122168,0.24031852
458,-1.1571434,0.36914936
459,-2.0299613,0.26658672
460,-1.0303112,0.19290611
461,-0.90929896,0.27068704
462,-1.2403727,0.19643636
463,-0.9371168,0.3541941
464,-0.707613,0.34128863
465,-1.5469272,0.21370448
466,-0.74791723,0.346492
467,-1.3153802,0.19544786
468,-1.5496064,0.26945934
469,-1.787814,0.2785962
470,-1.3577381,0.19107655
471,-1.1751145,0.31284294
472,-0.14009103,0.23772879
473,-0.67427945,0.40107697
474,-2.059303,0.31242245
475,-1.4754918,0.20621365
476,-1.5362285,0.27162024
477,-1.567071,0.22248198
478,-0.5006693,0.29509234
479,-1.4643121,0.22453266
480,-1.4998202,0.20673919
481,-0.20253477,0.2971024
482,-0.4924827,0.3205695
483,-1.4224588,0.2410271
484,-0.16874704,0.32013908
485,-1.0985134,0.48685303
486,-1.5341177,0.2719081
487,-1.1256583,0.22603162
488,-0.646277,0.362296
489,-1.683047,0.22472325
490,-1.6008599,0.27865908
491,-0.581246,0.41934782
492,-0.62511533,0.35560292
493,-0.43955874,0.381089
494,-1.4691015,0.20964673
495,-1.2883906,0.1861432
496,-1.2251877,0.35247722
497,-1.7764943,0.24531192
498,-0.55835134,0.33845696
499,-1.4437227,0.22817126
500,-1.5099401,0.22556154
501,-1.5306919,0.21991584
502,-1.4676335,0.24483855
503,-1.4892516,0.20138732
504,-0.5847696,0.3579064
505,0.18663765,0.31398878
506,-1.8681146,0.31064683
507,-1.537883,0.24611358
508,-1.4656581,0.23959127
509,-0.28432047,0.27302667
510,-1.5278057,0.25971115
511,-0.49125034,0.6795995
512,-1.2632159,0.2855087
513,-0.4657106,0.36711243
514,-1.5768558,0.22444725
515,-1.5682553,0.23911001
516,-1.4471173,0.24706604
517,-1.3293068,0.24692063
518,-0.70502055,0.3787691
519,-1.7248943,0.20451507
520,-1.3355966,0.23535636
521,-0.12811634,0.34811917
522,-1.2136941,0.19284281
523,-1.7838441,0.20715238
524,-1.7355269,0.2382168
525,-1.3663479,0.17144133
526,-0.8047949,0.39532053
527,-0.44276482,0.3264853
528,-0.64595705,0.3478217
529,-1.6019064,0.18963873
530,-0.7698753,0.44621393
531,-0.3763681,0.2835378
532,-1.5843242,0.21976672
533,-1.6777545,0.27447152
534,-1.4137044,0.18609117
535,-1.5115438,0.25793123
536,-1.6451101,0.22156729
537,-0.64205337,0.33298254
538,-1.3183427,0.20338048
539,-0.77535284,0.38866788
540,-0.54721624,0.38833004
541,-0.62472486,0.30604324
542,-1.7976972,0.2590389
543,-1.5596019,0.27613294
544,-0.28148437,0.39126554
545,-1.4153601,0.22278206
546,-1.3630304,0.19588928
547,-1.1591787,0.3525886
548,-1.6483518,0.22447546
549,-0.68571055,0.42662466
550,-0.4206318,0.35104
551,-0.4845934,0.32431674
552,-1.410605,0.2129473
553,-0.99513954,0.37442386
554,-1.3874466,0.18434769
555,-1.0528723,0.4603383
556,-1.7590089,0.2926723
557,-1.7617527,0.2478311
558,-0.49606633,0.4048763
559,-0.8449447,0.35847095
560,-1.3315963,0.25267687
561,-0.18167113,0.35196128
562,-1.4015509,0.22134969
563,-1.7059903,0.23388909
564,-0.46114436,0.33547306
565,-0.5494339,0.346046
566,-0.4351397,0.27207515
567,-0.7569978,0.36107072
568,-1.5053903,0.22669667
569,-1.1552223,0.20922202
570,-1.6819762,0.25872225
571,-0.6005292,0.35288453
572,-1.4414104,0.20212997
573,-1.2186353,0.22142975
574,-1.1119487,0.51679075
575,-0.2807973,0.45849106
576,-0.23551436,0.27499092
577,-1.2080517,0.39139506
578,-0.93046904,0.3133791
579,-1.6539723,0.19466236
580,-1.6433651,0.21566087
581,-1.1517411,0.21135798
582,-0.44705048,0.33357245
583,-1.4636198,0.22799206
584,-1.408001,0.23932765
585,-1.5968137,0.17948052
586,-1.7832158,0.28798074
587,-1.8226595,0.22503035
588,-1.0370317,0.15591864
589,-0.5439665,0.38229552
590,-0.33277,0.33611244
591,-0.61117494,0.34217712
592,-1.3759221,0.2599617
593,-0.41704318,0.38706034
594,-1.2632184,0.19145761
595,-1.2813159,0.16203517
596,-1.5431806,0.20010434
597,-1.4646987,0.18999355
598,-1.6227881,0.22554135
599,-2.0607548,0.27055356
600,-0.826955,0.41646165
601,-1.4610829,0.23412044
602,-1.4376664,0.20193392
603,-0.21570736,0.29032025
604,-1.5701301,0.27033246
605,-0.77981436,0.34772056
606,-1.4361614,0.23931369
607,-1.499249,0.22973856
608,-1.3766072,0.2286556
609,-1.8485408,0.3006891
610,-1.5219531,0.24548104
611,-1.5042938,0.23444264
612,-0.9414965,0.40362018
613,-1.4059504,0.17763865
614,-0.41299888,0.29150525
615,-1.9079856,0.2630686
616,-0.5091226,0.4847022
617,-1.539328,0.2650038
618,-1.0261213,0.15982534
619,-1.3488687,0.47380903
620,-1.3556099,0.16875872
621,-0.5701906,0.3638872
622,-1.132783,0.19412896
623,-1.6483519,0.23785311
624,-1.5467242,0.22096328
625,-0.8327602,0.34717295
626,-1.2334875,0.2401861
627,-1.4104452,0.21521859
628,-1.4459985,0.22994897
629,-1.1123577,0.34154895
630,-1.3001556,0.1914696
631,-1.5998082,0.2148737
632,-2.081886,0.31358737
633,-1.164325,0.17607486
634,-1.4580306,0.46973816
635,-0.3835273,0.32179493
636,-1.7365291,0.24952106
637,-1.8094772,0.26286155
638,-1.2292356,0.22276162
639,-0.47210777,0.4080064
640,-1.3471406,0.45546824
641,-0.39621186,0.4042705
642,-1.6651273,0.2512397
643,-1.9044374,0.28214926
644,-1.2353119,0.35480604
645,-1.4170674,0.23669802
646,-1.6034906,0.25927466
647,-0.6609209,0.3523924
648,-1.7103337,0.20042601
649,-0.72927284,0.34623414
650,-0.6096407,0.40158963
651,-1.6597848,0.2829896
652,-1.75831,0.28839824
653,-1.5751964,0.18569888
654,-1.8234046,0.24058688
655,-2.0529408,0.2725202
656,-1.3161895,0.22221322
657,-0.3398334,0.3397308
658,-1.6148301,0.17588621
659,-1.4533119,0.22947004
660,-1.4286848,0.22726487
661,-1.4809728,0.20817685
662,-1.3203824,0.21367538
663,-1.1683997,0.19939189
664,-1.4457172,0.20949785
665,-0.7232107,0.31272364
666,-1.3277093,0.22751087
667,-0.8469596,0.29709342
668,-0.7326407,0.41535282
669,-0.56377053,0.38835487
670,-1.7765837,0.24091399
671,-0.3164175,0.3013467
672,-1.6621022,0.24939089
673,-0.44588143,0.5147653
674,-1.6137192,0.18629988
675,-1.9408565,0.2795437
676,-1.5703219,0.22923544
677,-0.549515,0.39369485
678,-1.442148,0.20744114
679,-1.8619733,0.20400123
680,-1.7608894,0.20602356
681,-1.7763783,0.29508138
682,-0.37749574,0.41094813
683,-1.1707305,0.3964238
684,-0.72502595,0.51675504
685,-1.7300247,0.28162435
686,-0.9982046,0.36820048
687,-2.1214397,0.28892425
688,-0.28209636,0.38317838
689,-1.5711262,0.25102323
690,-0.4188327,0.3106373
691,-1.813634,0.21127844
692,-1.3049229,0.22162469
693,-0.37620038,0.41318595
694,-0.642316,0.32756793
695,-1.7746642,0.20068628
696,-1.5776799,0.22180735
697,-1.0483196,0.32621914
698,-1.7480078,0.2710933
699,-1.378891,0.19197603
700,-1.5123205,0.3597974
701,-0.6978667,0.4458418
702,-0.6153072,0.29061502
703,-1.6263893,0.2869262
704,-1.0291812,0.2794679
705,-1.4894239,0.23639633
706,-1.6965823,0.31394005
707,-0.21798006,0.34266236
708,-1.5591284,0.1851035
709,-0.52029747,0.34341034
710,-0.4194922,0.32541493
711,-1.664712,0.24779972
712,-1.489411,0.15322417
713,-0.413337,0.47246137
714,-0.64572453,0.3563338
715,-0.75860333,0.42155927
716,-0.7115728,0.31969738
717,-1.8362695,0.2874641
718,-1.4529644,0.2377329
719,-1.6954451,0.23817897
720,-1.5446575,0.22799261
721,-0.079562575,0.29863566
722,-1.601489,0.2586015
723,-1.7114348,0.24274176
724,-0.53556883,0.34803268
725,-0.6165683,0.41319022
726,-1.9428248,0.30072525
727,-0.30725947,0.30322582
728,-1.4255306,0.3964315
729,-0.9321873,0.3621798
730,-0.39641207,0.33185175
731,-0.5933092,0.3500891
732,-1.4487748,0.20496911
733,-0.22817868,0.31255803
734,-1.886924,0.32406178
735,-2.1263318,0.22555253
736,-1.3755318,0.22137305
737,-1.57812,0.2960705
738,-0.2146343,0.31629032
739,-0.41640675,0.376796
740,-0.598741,0.356507
741,-1.6516554,0.24471529
742,-0.44513434,0.38198286
743,-0.62513614,0.312197
744,-1.7279681,0.23422454
745,-0.8275843,0.41709867
746,-1.9731741,0.2383275
747,-0.47809651,0.4255339
748,-1.5323749,0.20125397
749,-0.2727657,0.35262734
750,-1.7922821,0.26368347
751,-1.3559674,0.20318776
752,-0.93657225,0.35302797
753,-0.85051775,0.5096127
754,-0.5953269,0.43486506
755,-1.1703291,0.16964108
756,-1.211909,0.20059516
757,-1.9512216,0.3120939
758,-0.97686434,0.3441125
759,-1.1869693,0.37658924
760,-0.4619977,0.37784746
761,-1.5092069,0.17530844
762,-0.7703575,0.4012303
763,-2.0957694,0.27691716
764,-0.6485786,0.41041467
765,-1.711421,0.19121629
766,-1.323252,0.18854427
767,-0.48251447,0.3705662
768,-1.8350928,0.25938734
769,-1.8555166,0.26049763
770,-1.3103778,0.21327913
771,-0.29857528,0.37804443
772,-1.5762856,0.21891582
773,-1.5169537,0.23640426
774,-1.9428574,0.24626242
775,-0.60207665,0.384885
776,-0.8589174,0.34229293
777,-1.6195157,0.20946047
778,-1.7479707,0.21566872
779,-1.5209448,0.2706295
780,-1.2080328,0.3871585
781,-0.8820392,0.41916388
782,-0.97787124,0.33108515
783,-1.5467297,0.20662981
784,-1.5586792,0.23519254
785,-1.1548077,0.24612659
786,-0.3702243,0.31865034
787,-1.0945313,0.34949633
788,-1.416582,0.22284791
789,-1.0488056,0.3333632
790,-1.1432129,0.27490512
791,-0.22639471,0.32311803
792,-1.4313737,0.18827625
793,-0.68543196,0.3819311
794,-1.5076842,0.24541362
795,-1.4181607,0.300069
796,-1.5248857,0.24213842
797,-0.68124926,0.25121105
798,-1.4555424,0.23666212
799,-1.0225006,0.3359577
800,-0.8612354,0.35883155
801,-1.5436554,0.2166316
802,-1.270405,0.16959067
803,-1.2088761,0.20821252
804,-0.9420104,0.29498512
805,-0.5624676,0.39197206
806,-0.35824218,0.46796036
807,-1.7873027,0.2698218
808,-1.6677567,0.2493662
809,-1.3586241,0.21210109
810,-1.7657793,0.25032395
811,-1.4811233,0.23666266
812,-1.3327903,0.19562829
813,-0.5088848,0.35372704
814,-1.6697143,0.2812316
815,-1.3871781,0.23508526
816,-1.6856141,0.23874007
817,-0.9845221,0.34302884
818,-1.7445152,0.20817165
819,-0.6077917,0.33681148
820,-0.52830905,0.36579862
821,-0.64152944,0.48628896
822,-1.4800596,0.20676509
823,-1.2928057,0.17642228
824,-0.7708285,0.40329
825,-1.5964077,0.23494896
826,-0.77709717,0.3612683
827,-0.5137159,0.36220953
828,-1.8379482,0.25077096
829,-0.66450953,0.3883047
830,-1.5954795,0.22336157
831,-1.6839457,0.2158065
832,-1.3617591,0.1835398
833,-1.2943943,0.20686293
834,-1.2673088,0.15522704
835,-1.3818741,0.2500024
836,-0.771737,0.3734352
837,-0.96587926,0.28318185
838,-1.3222649,0.23602827
839,-1.6264658,0.2547109
840,-1.6081004,0.22358228
841,-1.4158008,0.3550659
842,-1.5319409,0.24965502
843,-1.5871227,0.20076396
844,-1.4820982,0.18845598
845,-0.29293668,0.38493383
846,-1.4723145,0.25858474
847,-0.8446133,0.43343896
848,-1.5685067,0.18794008
849,-1.5056696,0.35212165
850,-1.7841,0.27640483
851,-1.7856978,0.26809466
852,-1.5522983,0.25307733
853,-1.5619594,0.22572175
854,-0.5266435,0.27066264
855,-1.4602983,0.4214976
856,-1.3067416,0.14584269
857,-2.2262397,0.3376776
858,-1.764711,0.25366458
859,-1.066317,0.26948076
860,-1.8724828,0.26869383
861,-1.5854926,0.26112637
862,-0.7411962,0.40128198
863,-1.7214098,0.23661546
864,-0.5259176,0.4018106
865,-1.799428,0.26980406
866,-1.5091107,0.2949942
867,-1.37179,0.22737548
868,-0.55163175,0.425873
869,-1.4928511,0.22598016
870,-0.29336187,0.40157884
871,-1.3535427,0.23008375
872,-0.39328626,0.30972013
873,-1.6308088,0.31534633
874,-0.6992359,0.2912732
875,-1.1956217,0.17961922
876,-1.3974112,0.20776536
877,-1.4159212,0.25484934
878,-1.695693,0.28295124
879,-0.2455992,0.40527666
880,-0.27799824,0.40539452
881,-0.6893776,0.41562167
882,-1.4434105,0.23206078
883,-0.55178607,0.45576552
884,-1.8482987,0.25255018
885,-1.263041,0.33267868
886,-0.78547513,0.4380418
887,-1.7164166,0.30398276
888,-1.7020166,0.24526346
889,-1.3481989,0.22502361
890,-0.89655393,0.47624436
891,-0.23845364,0.3805374
892,-1.2161645,0.24392663
893,-0.7270327,0.28690124
894,-1.3798195,0.23174098
895,-1.6210122,0.23335889
896,-0.47033554,0.31138888
897,-1.272985,0.33474803
898,-0.5468052,0.352391
899,-1.6731697,0.2885663
900,-1.5970749,0.2635396
901,-1.3491745,0.1997827
902,-1.0799738,0.34231246
903,-1.4560747,0.19656399
904,-1.2746115,0.14837982
905,-0.6357872,0.34517413
906,-1.6539263,0.21221532
907,-0.70865965,0.39564103
908,-1.8038669,0.22940041
909,-1.6793556,0.2773918
910,-1.5820208,0.28026897
911,-1.4097058,0.22391358
912,-1.6219047,0.22300933
913,-1.5684509,0.20154536
914,-2.1826594,0.2773917
915,-0.7922107,0.4889068
916,-0.47423622,0.35345688
917,-1.5556886,0.25816584
918,-1.4950343,0.2548642
919,-1.3166717,0.18452482
920,-0.60900956,0.3567803
921,-1.4020828,0.24334767
922,-1.7030035,0.27098438
923,-1.3475958,0.25684118
924,-1.215944,0.4809376
925,-0.3185547,0.28072768
926,-0.77658564,0.31143504
927,-0.6979319,0.38459796
928,-1.6573334,0.23109783
929,-1.4837819,0.21360295
930,-1.3535212,0.20493408
931,-1.3778524,0.2107672
932,-1.3425918,0.36143252
933,-1.3249354,0.21438478
934,-1.3060865,0.2091354
935,-0.21332638,0.31872526
936,-0.453629,0.36551404
937,-0.29882148,0.32961223
938,-0.5015961,0.36445805
939,-1.6823426,0.25805017
