,mean,sd
222,-0.26545054,0.2834176
223,-1.015047,0.40584096
224,-0.7285695,0.28002295
225,-1.8003088,0.27342057
226,-1.7228127,0.19964188
227,-0.3723884,0.38861525
228,-1.6698571,0.25248507
229,-1.6011739,0.24689993
230,-1.4082037,0.23083135
231,-1.4716209,0.20155604
232,-1.561112,0.19113396
233,-0.93770146,0.3536337
234,-1.8929623,0.23897444
235,-0.47405636,0.24339446
236,-1.1731305,0.16344884
237,-0.30851805,0.22284558
238,0.03174818,0.1924727
239,-1.3634896,0.16553235
240,-0.93098813,0.33737648
241,-1.4167639,0.21257418
242,-1.2696521,0.21293572
243,-1.6125065,0.2893635
244,-1.607966,0.17945454
245,-0.9352708,0.35168284
246,-0.24907476,0.2155788
247,-1.537773,0.29124436
248,-1.6416203,0.17307456
249,-1.4148822,0.16939168
250,-1.5574753,0.21508572
251,-1.4808218,0.16099893
252,-0.17061177,0.1933762
253,-2.0036068,0.24158348
254,-0.3436796,0.32025954
255,0.061944537,0.21625695
256,-1.6463748,0.19148257
257,-0.5073025,0.3867676
258,-0.2551168,0.21669921
259,-0.69260496,0.2635313
260,-0.30255258,0.27497345
261,-0.38035527,0.20817561
262,-1.6415828,0.20589384
263,-1.3250444,0.18777119
264,-1.3869101,0.19583474
265,-1.5419427,0.17914839
266,-1.4987866,0.21332423
267,-0.30144373,0.25273272
268,-1.7181433,0.24583568
269,-0.36555007,0.17316952
270,-1.9319595,0.26703668
271,0.09407887,0.21523671
272,-1.7355189,0.23036563
273,-0.044400264,0.1701058
274,0.08199781,0.19515908
275,-0.30612954,0.20211117
276,-1.228864,0.19488756
277,-1.9459977,0.25776985
278,-1.9043627,0.17472757
279,-0.6398798,0.27947965
280,-1.7703458,0.22142506
281,-1.7351365,0.22772957
282,-1.8749198,0.20819688
283,-1.7933866,0.26556143
284,-1.5248326,0.22883452
285,-0.17975876,0.19866365
286,-1.7139115,0.22723533
287,-1.4768344,0.22343852
288,-0.21036902,0.18892156
289,-0.5280919,0.25825626
290,-0.8539644,0.36427736
291,-1.4450024,0.1810124
292,-1.7868967,0.28732225
293,-0.07976957,0.19077556
294,-0.33323327,0.34009942
295,-1.4840785,0.21971464
296,-1.8767636,0.30851185
297,-0.85612184,0.31099212
298,0.0101768235,0.2445966
299,-1.5052556,0.25136343
300,-0.22602257,0.22102691
301,-1.7768967,0.28938136
302,-1.4795436,0.18011598
303,-0.33563054,0.266601
304,-1.1732388,0.364122
305,-1.6477699,0.19607884
306,-1.5165169,0.22726752
307,-1.4478892,0.18563783
308,-0.16226406,0.19657458
309,-1.3473853,0.1645115
310,-1.5410178,0.15214092
311,-0.67302424,0.3414006
312,-1.467291,0.20887381
313,-1.2241659,0.17312522
314,-0.58975476,0.32127213
315,-1.2999822,0.19629946
316,-0.23433433,0.21254279
317,-1.1721334,0.24465887
318,-1.3440948,0.20226406
319,-2.020044,0.25272903
320,0.019399762,0.19333062
321,-1.6458604,0.19675444
322,-1.3336456,0.16885628
323,-1.1922371,0.28984466
324,-1.3499701,0.20867161
325,-0.6257542,0.31537285
326,-0.42388722,0.2116788
327,-0.011933548,0.26882976
328,-0.08194467,0.23007637
329,-1.6256464,0.20727882
330,-1.5715051,0.20946783
331,-0.14433475,0.22239304
332,-0.26730025,0.28517792
333,-1.5815825,0.2216135
334,-0.59877455,0.2438654
335,-1.5728366,0.2130476
336,-0.64201975,0.3282861
337,-1.563092,0.23805863
338,-0.13012251,0.21702366
339,-0.25057638,0.29939067
340,-0.99811864,0.27121723
341,-0.599881,0.22492968
342,-0.24709226,0.21043138
343,-0.7216259,0.30084774
344,-1.3489828,0.21204484
345,-1.7201793,0.24179383
346,-0.83949125,0.23347288
347,-0.96077365,0.31008938
348,-1.4350928,0.16406782
349,-1.7863188,0.2779245
350,-1.6203864,0.23939718
351,-1.69013,0.26148626
352,-1.4579867,0.19058983
353,-1.8636779,0.25702396
354,-0.36278075,0.22238998
355,-0.15499127,0.18844664
356,-0.16512986,0.3047222
357,-1.6206774,0.2210821
358,-0.799197,0.2937073
359,-1.6578851,0.25311795
360,-1.3117965,0.20890737
361,-0.2833379,0.2625691
362,-0.49717945,0.27878934
363,-1.6110435,0.1990039
364,-0.57157975,0.2880224
365,-1.5619884,0.22834867
366,-1.7857307,0.3839896
367,-0.76669586,0.2984351
368,-1.4741375,0.21390119
369,-1.5067024,0.23068593
370,-1.6835754,0.18091162
371,-0.8552048,0.27258545
372,-1.5341115,0.25880775
373,-1.4167274,0.22202086
374,-1.5444909,0.25007707
375,-1.4924313,0.19731532
376,-0.4577641,0.28301972
377,-0.3880512,0.19925632
378,-0.17520702,0.22832704
379,-1.0480824,0.30304205
380,-1.5969439,0.23852783
381,-1.6282479,0.21501052
382,-1.6878572,0.20906253
383,-0.12913273,0.18719855
384,-1.6409558,0.25219226
385,-1.3304565,0.19883053
386,-1.5544887,0.23198406
387,-1.7470915,0.2282226
388,-0.26446027,0.255137
389,-1.8077661,0.22973867
390,-1.3478615,0.3077683
391,-1.4353697,0.1798996
392,-1.1023091,0.28218335
393,-0.12177338,0.2623422
394,-1.0465395,0.27544552
395,-0.1139498,0.22983116
396,-1.1931274,0.28068456
397,-1.0217897,0.33068293
398,-1.5834924,0.22904265
399,-1.5578424,0.20484686
400,-0.27567866,0.2646309
401,-1.6772637,0.20361345
402,-1.7304634,0.19866118
403,-1.9807552,0.25891665
404,-0.12049535,0.17559823
405,-0.06026668,0.2039481
406,-1.9581712,0.2069485
407,-1.4222612,0.19244932
408,-1.7658551,0.21443251
409,-1.5196488,0.1852855
410,-1.439645,0.19477715
411,-1.7759968,0.20315559
412,-1.0528407,0.31780285
413,-0.05422448,0.23279282
414,-0.27982512,0.21011016
415,-1.8127666,0.20845197
416,-1.748236,0.26792496
417,-1.913413,0.23317575
418,-0.46426702,0.23681384
419,-0.5010389,0.3505054
420,-1.4054589,0.19902669
421,-1.7006284,0.21998529
422,-1.0262773,0.28660002
423,-1.8443445,0.24374111
424,-1.2931477,0.30504584
425,-1.9430225,0.280037
426,-0.33574077,0.21875277
427,-0.3421549,0.2257584
428,-0.7873702,0.30277714
429,-1.6349012,0.21816288
430,-1.8879523,0.22312558
431,-2.0939837,0.2816833
432,-1.3737177,0.3586411
433,-1.3996549,0.17982718
434,-1.6304909,0.24600238
435,-1.2828088,0.18676011
436,-0.41722533,0.23904464
437,-0.17008358,0.293428
438,-1.6398128,0.22702204
439,-1.4863771,0.20066372
440,-0.5542574,0.32003874
441,-1.36034,0.2132114
442,-1.7619238,0.22408172
443,-1.386454,0.17783894
444,0.061379056,0.21354206
445,-1.9479998,0.19836661
446,-1.6548085,0.25057998
447,-1.3845825,0.29986978
448,-0.31887454,0.24090172
449,-1.3672844,0.2074672
450,-1.70675,0.20619848
451,-1.8766116,0.22234029
452,-1.7919831,0.2789372
453,-1.4772465,0.24103193
454,-1.7216338,0.25593266
455,-1.815972,0.28512803
456,-0.75603706,0.26427287
457,-1.3907917,0.18525198
458,-0.20592104,0.36669484
459,-1.7664281,0.17942056
460,-1.7725046,0.2296395
461,-1.5514352,0.27024668
462,-1.5726192,0.18155508
463,-0.3955376,0.26893482
464,-0.07345483,0.23341478
465,-0.5978458,0.2957038
466,-0.17201784,0.2758702
467,-1.0292537,0.3717381
468,-1.510289,0.18237744
469,-0.12729482,0.22787581
470,-0.40930063,0.2751838
471,-1.5869305,0.19912341
472,-1.5376103,0.19940087
473,-0.3459593,0.33311075
474,-0.2537517,0.22083908
475,-0.76826406,0.4900699
476,-1.4185345,0.21411242
477,-1.2985208,0.31565243
478,-0.2416048,0.30850968
479,-1.4363315,0.21027301
480,-1.6647005,0.33344802
481,-0.28309667,0.19419816
482,-1.4422799,0.21973209
483,-0.1461255,0.27337575
484,-0.65709084,0.21736422
485,-1.7681705,0.18974671
486,-1.6878395,0.23711585
487,-0.56860834,0.23552074
488,-1.7046541,0.2198565
489,-1.3061888,0.24244231
490,-0.24120058,0.21392936
491,-0.032026082,0.2052843
492,-1.1865348,0.28704074
493,-0.1463989,0.17743707
494,-1.8124347,0.21536712
495,-1.4685804,0.2690479
496,-1.9961753,0.23282778
497,-1.569509,0.2647627
498,-1.5958223,0.17875275
499,-1.5051825,0.24403374
500,-1.7870483,0.18724507
501,-1.7750409,0.23475677
502,-1.6387976,0.2672947
503,-1.522734,0.19712555
504,-1.4731126,0.20194693
505,-1.4168783,0.24835415
506,-0.9001975,0.28687844
507,-1.5636547,0.24640518
508,-1.4189955,0.22675267
509,-1.6491339,0.20416918
510,-1.7352136,0.25494564
511,-0.38953954,0.22571325
512,-1.5415131,0.22676446
513,-1.5823494,0.20399143
514,-0.3853619,0.2459595
515,-0.23120278,0.27581188
516,-1.0993242,0.31105793
517,-0.06413732,0.20725724
518,-1.5670835,0.2073948
519,-1.1807,0.26133767
520,-1.6594261,0.23045504
521,-1.3868388,0.2155372
522,-1.6415305,0.2899911
523,-1.5239731,0.21332274
524,-1.2401767,0.30471623
525,-0.079992376,0.19839488
526,-1.3778412,0.1880964
527,-0.35703504,0.25177446
528,0.07950338,0.19204274
529,-1.3858957,0.20909157
530,-1.3517919,0.2796279
531,-1.5494852,0.22311482
532,-1.6875097,0.16244867
533,-1.3038385,0.18141583
534,-1.5893979,0.2185072
535,-1.603385,0.18239158
536,-1.5495389,0.1731999
537,-1.5031645,0.15090549
538,-0.7878928,0.31131288
539,-0.00020691521,0.20864777
540,-1.5859389,0.23093903
541,-1.4316641,0.17735486
542,-0.3752508,0.32071328
543,-1.9548701,0.27327007
544,-1.1943203,0.4017028
545,-0.3408569,0.28273576
546,-1.606185,0.21652555
547,-1.6241593,0.2095297
548,-1.5135669,0.20624949
549,-0.43856987,0.27717674
550,-1.3455074,0.15761565
551,-0.39710376,0.28668833
552,-1.3774337,0.23568255
553,-1.2636982,0.18206404
554,-1.4658501,0.21090905
555,-1.6679695,0.22141317
556,-1.9234456,0.238864
557,-1.3339014,0.17941831
558,-1.5944998,0.23773879
559,-1.3713045,0.22827373
560,0.043159284,0.2078686
561,-0.27517503,0.24030212
562,-1.3031727,0.24975008
563,-0.6776472,0.23163226
564,-1.5671792,0.23771225
565,-1.7549145,0.2959412
566,-0.18467939,0.32891548
567,-1.7243814,0.24322876
568,0.16982372,0.16333146
569,-0.23431544,0.24740721
570,-0.11398302,0.23419333
571,-1.4571252,0.18042885
572,-1.5462706,0.22481596
573,-0.10399607,0.23310862
574,-0.5353164,0.27373242
575,-1.5804454,0.18867289
576,-1.3674577,0.22355264
577,-1.6331247,0.21574156
578,-0.77905595,0.36875683
579,-1.1683335,0.16913845
580,-0.043167915,0.24529192
581,0.1018921,0.21495815
582,-1.9317033,0.25346917
583,-1.8238456,0.3193546
584,-0.23684797,0.21044782
585,-0.8766272,0.20405582
586,-1.6452205,0.25660145
587,-0.35956305,0.27487496
588,-1.3952053,0.15852812
589,-0.3057539,0.24221186
590,-0.20627785,0.16983232
591,-1.4288089,0.21175179
592,-1.4972345,0.18150473
593,-1.6818526,0.230311
594,-0.54361844,0.22102006
595,-1.7163483,0.27603978
596,-0.099863775,0.20772961
597,-1.7445946,0.24460311
598,-1.0396714,0.25441146
599,-0.30939254,0.22778869
600,-0.3370961,0.3029651
601,-1.4332176,0.19265184
602,-1.7779379,0.26176175
603,-1.4721854,0.26221746
604,-1.4843708,0.23522215
605,-1.4385446,0.18926188
606,-0.75238013,0.33412006
607,-1.3372499,0.1682183
608,-1.2012188,0.1805349
609,0.15456364,0.20289603
610,-1.5079942,0.22314346
611,-0.34183353,0.22961384
612,-0.17110689,0.19178085
613,-1.5947738,0.19493759
614,-1.5736973,0.22894087
615,-1.571716,0.22448114
616,-0.11394039,0.21018264
617,-1.7779535,0.2354096
618,-0.078117445,0.17600009
619,-1.5085745,0.24276653
620,-1.4296257,0.1882044
621,-1.1939334,0.29254934
622,-0.1281812,0.24012673
623,-1.5096475,0.23591699
624,-0.3827372,0.24040261
625,-0.43460125,0.2236383
626,-1.5688338,0.19887188
627,-0.033264086,0.21572119
628,-1.5865308,0.3049501
629,-2.3407934,0.25604105
630,-0.42517242,0.31988966
631,-1.5285101,0.34930125
632,-0.3105471,0.29249507
633,-0.27572247,0.271808
634,-0.24921335,0.25558078
635,-1.6490216,0.21825765
636,-1.6775204,0.25385886
637,-1.847664,0.26233396
638,-0.31830648,0.21109994
639,-1.639284,0.18673293
640,-0.15164427,0.22815976
641,-1.681951,0.2673921
642,-1.5531195,0.20570114
643,-1.5001947,0.22365461
644,-0.20365462,0.2464309
645,-0.8486159,0.27664435
646,-0.7492186,0.2534352
647,0.09102556,0.21691182
648,-1.6999595,0.18550038
649,-1.5479913,0.17080432
650,-0.3802614,0.24313141
651,-1.5918851,0.25325048
652,-0.28734443,0.18105537
653,-1.4176712,0.14341862
654,-1.6459625,0.22466646
655,-1.7030437,0.20576347
656,-0.5006862,0.2559878
657,-0.39956883,0.23305503
658,-1.0660375,0.38607362
659,-0.14308475,0.23188847
660,-1.5970949,0.22217971
661,-1.4137883,0.14647119
662,-1.5172523,0.19009218
663,-1.5245559,0.2387456
664,-0.066268556,0.22170419
665,-1.3492835,0.18787362
666,-1.2830783,0.16954763
667,-0.84964126,0.26699573
668,-1.6215097,0.21186966
669,-0.3509013,0.23591954
670,-0.7809133,0.3256508
671,-1.4191513,0.23287906
672,-0.12320127,0.2148976
673,-0.3913027,0.25471672
674,-1.1855496,0.26962218
675,-1.5286009,0.21429567
676,-1.6970309,0.22595163
677,-0.18120016,0.2285046
678,-0.64634484,0.35351077
679,-1.5681344,0.25833634
680,-1.3342171,0.19945642
681,-0.06944507,0.17639853
682,-0.054534454,0.19353662
683,-1.5113838,0.25147897
684,7.925984e-05,0.21703891
685,-1.6586956,0.23829569
686,-0.7130829,0.32259503
687,-0.5099606,0.2733733
688,-1.5683857,0.17078763
689,-1.8097544,0.20422514
690,-0.47639176,0.20815857
691,-1.5860633,0.199063
692,-1.6428137,0.19377661
693,-1.3418529,0.21443804
694,-0.030591937,0.2605877
695,-1.606231,0.29269278
696,-0.25533107,0.20824234
697,-1.4745938,0.24890935
698,-1.4229894,0.22962862
699,-1.4644281,0.2048039
700,-1.8972762,0.22557773
701,-1.2798566,0.16545181
702,-1.8021234,0.24928877
703,-2.024711,0.23673142
704,-0.62930644,0.23502453
705,-1.5668259,0.26224852
706,-1.5930552,0.23612031
707,-1.4578757,0.23603462
708,-1.7432784,0.20322849
709,-1.8373266,0.22236262
710,-1.837428,0.20354436
711,-1.814899,0.23521769
712,-1.410694,0.22656302
713,0.077524215,0.232582
714,-1.4733831,0.32724214
715,-0.54247236,0.313538
716,-1.3913597,0.19099906
717,-1.645122,0.19602282
718,-1.603147,0.1812173
719,-1.5268769,0.21338983
720,-1.502414,0.21338956
721,-1.4440671,0.20193528
722,-1.8576874,0.20998669
723,-0.035289098,0.21071582
724,-1.6454158,0.2230385
725,-0.70192206,0.31699136
726,-1.1632941,0.2829851
727,-1.5333115,0.19035217
728,-0.15040493,0.27366892
729,-0.33571485,0.23167546
730,-1.2798166,0.1708326
731,-0.52775884,0.30139565
732,-0.35620767,0.33336103
733,-0.23517983,0.24959557
734,-0.6024219,0.18549466
735,-0.3121974,0.28665453
736,-1.3612716,0.19951509
737,-1.8455273,0.23596103
738,-0.19693892,0.24601255
739,-0.15890414,0.22933716
740,-1.3925455,0.20310827
741,-0.9590907,0.36125007
742,-1.7391125,0.22448629
743,-1.6023134,0.24818328
744,-0.91080546,0.28738427
745,-0.12911229,0.20101847
746,-1.6036575,0.2075696
747,-1.5922232,0.21545964
748,-1.5391831,0.24070449
749,-1.524208,0.18745308
750,-1.7558457,0.21419066
751,-1.5624862,0.19210999
752,-1.5209799,0.3143817
753,-1.698034,0.20809522
754,-1.8223878,0.21224381
755,-1.4921591,0.22214612
756,-1.446859,0.19252352
757,-1.6805147,0.2513399
758,-1.2162945,0.17437781
759,-0.9758685,0.26302335
760,0.051855594,0.15469612
761,-0.007908073,0.1956546
762,-0.4570897,0.31319034
763,-1.7291662,0.21091694
764,-1.5132573,0.19657725
765,-0.760001,0.25922418
766,-0.77034867,0.4429077
767,-0.6091278,0.32734782
768,0.045371912,0.1549179
769,-0.29358172,0.24993803
770,-0.42184085,0.21695074
771,-1.7788335,0.22554803
772,-0.16951895,0.21789257
773,-0.69708526,0.39135253
774,-1.2577229,0.13352427
775,-1.8406553,0.25294
776,-1.7423561,0.23816551
777,-1.536019,0.15841587
778,-1.6680918,0.24515168
779,-0.42419407,0.21325116
780,-1.7832098,0.25336093
781,-1.4731282,0.20802723
782,0.11452318,0.21069667
783,-1.8860977,0.2851397
784,-1.7972676,0.28806725
785,-0.569133,0.3271031
786,-1.2938035,0.15681943
787,-0.24601758,0.2738378
788,-0.6269685,0.26254773
789,-1.4438074,0.2247956
790,-2.1381898,0.22853313
791,-0.3808242,0.21556623
792,-0.15147811,0.20794627
793,-0.25195724,0.20608434
794,-1.6800547,0.19946744
795,-1.8437436,0.23951109
796,-2.193281,0.28635123
797,-1.3461189,0.19929211
798,-0.7032282,0.24699508
799,-1.6213944,0.20861016
800,-2.0850918,0.19924003
801,-1.6464044,0.21650584
802,-1.6603906,0.2068222
803,-1.8922461,0.23819198
804,-1.8499593,0.2603454
805,-1.271818,0.19309388
806,-0.55451465,0.31560785
807,-0.5571472,0.21516271
808,-0.32165498,0.29058835
809,-0.7706487,0.2655618
810,-0.013642602,0.22972964
811,-1.2376857,0.22015984
812,-0.39502612,0.2192267
813,-1.8925229,0.22166935
814,-1.0958717,0.28104177
815,-1.5216278,0.24469076
816,-1.4314848,0.16979441
817,-2.1224146,0.2110718
818,-2.0004795,0.25291076
819,-1.2499739,0.19448765
820,-1.4645504,0.19620107
821,-1.7010471,0.24479206
822,-1.3671364,0.24628015
823,-0.21238509,0.24463132
824,-1.2572342,0.16680025
825,-1.6836003,0.19471335
826,-1.4150087,0.18066344
827,-1.8621618,0.24347775
828,0.11238647,0.18704595
829,-1.4723029,0.15997368
830,-0.0369306,0.23643333
831,-1.7340146,0.16319278
832,-1.6073381,0.2403427
833,-1.8559386,0.25776994
834,-1.7632127,0.2752433
835,-0.3916053,0.21196033
836,-0.5303964,0.22191851
837,-0.08263703,0.18825114
838,-0.9677481,0.29954967
839,-0.6532042,0.3685676
840,-1.4793352,0.22259268
841,-1.5348883,0.28027502
842,-0.039067756,0.28119728
843,-0.4233492,0.21852797
844,-1.8961339,0.2264463
845,-0.9104441,0.27145207
846,-1.5733771,0.18120869
847,-0.25178272,0.21247473
848,-1.716229,0.238685
849,-0.07280926,0.23527652
850,-0.33796751,0.2940913
851,-1.5880208,0.23657872
852,-0.16210441,0.16096279
853,-0.7180122,0.25611442
854,-1.3572631,0.16161425
855,0.077914216,0.23604825
856,-1.3621489,0.17075495
857,-1.9062227,0.23768209
858,-1.7395743,0.24510106
859,-1.5817903,0.27750492
860,-1.7472787,0.23222344
861,-1.7899916,0.19426502
862,-2.0101976,0.26707095
863,-0.87348557,0.35002783
864,-0.08030906,0.18783131
865,-0.36478287,0.2980881
866,-0.431904,0.30305496
867,-0.25736502,0.22164159
868,-0.77692825,0.2541091
869,-1.7428682,0.23451936
870,-1.1065007,0.27990443
871,-1.7332994,0.22652331
872,-0.05210012,0.22318706
873,-1.6523695,0.18922576
874,-1.5408363,0.2180944
875,-1.7988037,0.25391427
876,-1.6517129,0.21215995
877,-0.45252636,0.2792314
878,-1.7847906,0.24159281
879,0.06218028,0.25859073
880,-1.3806475,0.18398972
881,-1.8750021,0.22708249
882,-1.7490027,0.19105282
883,-0.4964448,0.24321045
884,-1.338887,0.16266549
885,-1.3314636,0.17486902
886,-0.036207553,0.24479061
887,-1.6535177,0.2167678
888,-1.5956973,0.2354147
889,-0.42457157,0.1975136
890,-1.7698419,0.24218267
891,-0.26698482,0.21144597
892,-0.55762976,0.23109251
893,-1.4098552,0.2555944
894,-0.08342941,0.17661408
895,-0.22784601,0.18970923
896,-1.7794533,0.26537693
897,-0.29011056,0.2768859
898,-1.3690765,0.17531179
899,0.034066994,0.17877135
900,-1.5623405,0.21925487
901,-1.5652564,0.2592202
902,-0.77599794,0.22066596
903,-1.9147391,0.26560926
904,-0.17888355,0.19141942
905,-0.44270462,0.24586682
906,0.07611488,0.18495744
907,-0.22653541,0.32510534
908,-1.2241359,0.1432734
909,-0.7245409,0.23241934
910,-1.6598358,0.23009482
911,-0.120905705,0.19264753
912,-2.254631,0.22115405
913,-1.4587436,0.17855091
914,-0.18656006,0.24486093
915,-1.3763285,0.27772784
916,-1.460036,0.21186021
917,-0.086116,0.1821419
918,-1.4736954,0.20241216
919,-1.5485289,0.22588752
920,-1.5264583,0.2622969
921,-0.6151138,0.25261045
922,-0.264514,0.20301725
923,-1.5187163,0.25952673
924,-1.5168467,0.26022425
925,-0.015724434,0.18087907
926,-0.75999665,0.28356713
927,-0.044770934,0.22579293
928,-1.5811473,0.21358079
929,-1.4666444,0.24841999
930,-1.5938942,0.22468373
931,-1.5564837,0.21749945
932,-0.44573897,0.20072997
933,-0.08533596,0.204727
934,-1.4552988,0.18720661
935,-1.5962251,0.18919055
936,-0.80795026,0.27657887
937,-1.2197415,0.28946713
938,-1.6060905,0.24538492
939,-1.3293576,0.21618578
