neuron,mean,sd
658,-1.6391723155975342,1.5380029678344727
659,-1.409871220588684,0.545224130153656
660,-1.4179109334945679,1.5467253923416138
661,-1.7925324440002441,1.2660033702850342
662,-1.3714053630828857,1.1350072622299194
663,-1.2133837938308716,1.4314488172531128
664,-1.485208511352539,1.589203119277954
665,-1.112670660018921,1.3110394477844238
666,-1.1882753372192383,1.568279504776001
667,-2.3474559783935547,1.4660532474517822
668,-0.5921337604522705,1.417842149734497
669,-1.1436481475830078,1.6712942123413086
670,-1.079153299331665,1.6596297025680542
671,-1.166525959968567,1.1605935096740723
672,-1.6342729330062866,1.6387664079666138
673,-1.3745616674423218,1.6886545419692993
674,-1.3418159484863281,1.5178381204605103
675,-0.7800239324569702,0.6005754470825195
676,-0.8343335390090942,1.1322022676467896
