,cohens_d
341,0.10519354844373492
342,0.35582662607479826
343,-1.7011998614356016
344,-3.145786623219863
345,-3.8128677129142665
346,-0.9862043425422948
347,-1.9227972740611419
348,-4.901785318663808
349,-3.2317017314899372
350,-3.744856690574095
351,-3.500240941135279
352,-3.2407235510171652
353,-4.52287978461254
354,1.1215712462545002
355,0.044962134064460806
356,0.4989259556423201
357,-3.685404293989836
358,-0.6999440153405123
359,-2.6371952379308667
360,-1.4477982837241152
361,-1.1179288075543008
362,-1.8700487786481104
363,-4.708709790537801
364,-0.4764086023233181
365,-3.214397497403928
366,-3.6028523435091455
367,0.16752673567502194
368,-3.4269433075665927
369,-2.1890677976231414
370,-3.6985978995931044
371,-0.36885904153424504
372,-1.7398636442841695
373,-2.2807699383498035
374,-2.0662297550401783
375,-3.2321704716475446
376,-0.1689543072341418
377,-0.7919331962011965
378,0.1929015938636089
379,-1.9045352218316547
380,-2.709395866733077
381,-4.402142561935621
382,-3.477246013366937
383,1.2298242477811578
384,-1.391285394691929
385,-3.970429892442211
386,-2.6410470643331765
387,-3.718089577667892
388,-0.30888994197576664
389,-4.859407754759355
390,-3.4144512015132924
391,-4.001314479629418
392,-2.429057606078212
393,1.017508646768083
394,-1.6559336127307756
395,2.3353147398507335
396,-1.6228484432678782
397,-1.8490346484138551
398,-4.315283203156305
399,-4.545527469940552
400,-0.7364370043999106
401,-3.484541419884756
402,-3.61755737835978
403,-5.438782657703946
404,0.46616386493809103
405,0.8158332377978537
406,-4.972822337136151
407,-3.5140680963837734
408,-4.2584848398776005
409,-3.100977629983843
410,-3.366955468682296
411,-4.087680880413047
412,-3.3147498970753144
413,1.4381524056819277
414,-0.4538132892513582
415,-5.028610868548991
416,-3.718887341690962
417,-4.291510929545566
418,-1.827953021125282
419,-2.3638197871920386
420,-4.574975447519429
421,-4.045828615823896
422,-1.9229350857725516
423,-3.6149272285028586
424,-3.6113491350039477
425,-3.751386235792812
426,-0.2554737951077351
427,-0.1170741944893277
428,-2.4079563915555773
429,-3.753930054846202
430,-4.867991616704474
431,-4.202762344288368
432,-1.9535162602709382
433,-4.7774489406504
434,-3.1440996665071017
435,-2.780989672605574
436,-0.9511112254002264
437,-0.1752030043816542
438,-4.26808103636129
439,-4.387007562460562
440,-0.2300855331812934
441,-3.414724672705069
442,-3.078697984646344
443,-4.8748073371842855
444,2.646468698496942
445,-6.364684254300052
446,-4.3188846491727055
447,-2.4866051513595036
448,-0.03254486812978605
449,-3.2098671718008362
450,-3.899634383580173
451,-4.385399973188794
452,-2.852345089382475
453,-3.942082472498765
454,-3.889430927308112
455,-3.619277090443566
456,-0.7278513525996143
457,-2.7339198726723066
458,0.12394038525017131
459,-4.730915856292982
460,-4.808607230369873
461,-3.272329430386821
462,-4.349717080287006
463,1.3236123363547532
464,1.8071391089408075
465,0.1815705352718436
466,1.9843264855765845
467,-1.6882283235607107
468,-3.9404587114057903
469,-0.847374386766095
470,0.05513085362970036
471,-5.354163782322175
472,-4.724660026825708
473,-0.9467779963134455
474,0.060864078717226905
475,-1.4366260674121354
476,-2.5101321976296997
477,-3.6466967993124704
478,1.534632080626072
479,-4.379258660172686
480,-3.639806585905959
481,0.826793067841709
482,-4.16439371071577
483,-0.019507399478754323
484,0.14808020429159374
485,-5.107810805542145
486,-4.631099889362694
487,-0.4983397033080323
488,-2.9509324162892634
489,-3.498492332688039
490,0.4343828290824921
491,2.4994105316502964
492,-0.7288390311415907
493,2.119461269927087
494,-4.834239587968153
495,-2.5116782349435294
496,-5.166679305771843
497,-2.9978872726636165
498,-3.430056318125486
499,-2.400066813534457
500,-5.241483441979532
501,-4.397448106137408
502,-3.2606351104487317
503,-3.9771763761896297
504,-3.725384855836198
505,-3.378866961859852
506,0.269208481275384
507,-2.8565730628206376
508,-4.0546278865592535
509,-3.38213505285476
510,-4.034580486320238
511,2.111162826664844
512,-3.532599897909344
513,-6.733832169253235
514,-0.46809479134789905
515,0.1202690390186286
516,-2.8715891543079572
517,0.9859809627241601
518,-3.6970771596617857
519,-2.3031633930769475
520,-3.826773420426398
521,-2.0773700318822264
522,-3.2651807267058066
523,-3.7960821968929173
524,-2.9829023300677955
525,2.4529467533310023
526,-2.9663846454202174
527,-0.8287432548733201
528,1.8350686725571588
529,-2.5357973018222983
530,-3.3475402908210463
531,-2.9702746218497538
532,-4.549104658796589
533,-4.613091498415104
534,-2.9786044661403075
535,-5.080474343086709
536,-4.75080794269514
537,-5.841240701714664
538,-0.8728454187260227
539,1.8651489987587395
540,-4.083334049108333
541,-4.154870385416728
542,2.4130259091048583
543,-4.370239152919428
544,-0.5781944899745944
545,0.5963176247884079
546,-3.230295358581625
547,-4.217675202790581
548,-3.4823287209175797
549,-0.33294180754439306
550,-4.323815480713176
551,-0.09028584486433457
552,-3.057453839334943
553,-2.8363151250854064
554,-3.2478843847410066
555,-2.894363168388977
556,-5.284835866426534
557,-3.1930300252551427
558,-3.794183977016832
559,-3.313008485183449
560,2.2996849968136788
561,-0.47788153856042637
562,-1.7596877390059396
563,-1.2439590581757776
564,-3.3754376632420318
565,-2.0525047390803137
566,0.8438622936652527
567,-4.572235217185915
568,4.2939210308813465
569,-1.5005956474831308
570,1.455952855147135
571,-4.0216629819621
572,-3.607687679084438
573,0.050234205883818134
574,-1.6473873719182839
575,-3.9775827966017823
576,-3.1446209567171373
577,-3.365287063838967
578,0.5864172144825337
579,-4.783165323960991
580,0.8698150342527042
581,2.143290270483518
582,-3.905405409781518
583,-4.059490202094087
584,-0.0328287024783977
585,-1.7943998946758382
586,-3.1310768507834603
587,0.35968154538283686
588,-3.9895289117971875
589,0.2597413630301032
590,-0.5478123869637836
591,-4.93865563801632
592,-4.757364883524141
593,-4.935815017672896
594,-3.448958940186223
595,-3.839835898616232
596,2.212950614477842
597,-3.5524163618347613
598,-0.8886253332637614
599,-0.3677260417237394
600,-0.6093027094394502
601,-3.7017646116634717
602,-3.834803253535221
603,-3.1201370858689117
604,-3.7813463544650388
605,-3.634861889496155
606,-3.080384195721421
607,-4.046463574028941
608,-3.825245450598243
609,4.220642498685119
610,-3.5992400858253393
611,1.7722523019050898
612,1.9119513789285483
613,-4.184973273062246
614,-3.0909325804612426
615,-4.127201726632792
616,1.3845740279390826
617,-4.034204101003658
618,2.2390766332632235
619,-2.824120085521864
620,-3.893985045366927
621,-1.4905628191438178
622,2.4309165606230554
623,-2.689344773948494
624,-0.8568368657201373
625,1.0434126463621856
626,-3.855412255562084
627,3.302240722453784
628,-4.1726689094048535
629,-5.551780829309526
630,-0.22704208822848665
631,-2.3056483589513963
632,0.40971639399477466
633,-0.5449665952549657
634,0.37499042301294805
635,-3.8797713633037008
636,-4.445201816277841
637,-3.7370718879872165
638,-0.17032237819779233
639,-4.027050791814264
640,0.878528760867709
641,-3.7986722276882796
642,-3.528025986503934
643,-3.5710778298929675
644,-0.2780649398324558
645,-2.61755839527012
646,-2.792951427750391
647,3.176084351616347
648,-5.395808213301308
649,-5.458419287070067
650,1.223525530078898
651,-3.8028904568776483
652,1.238776348780605
653,-4.961612368922736
654,-4.12367363845228
655,-4.9716024344121035
656,-1.4185108559348025
657,0.5204404791577077
658,-2.7807839896674325
659,2.1059171450717784
660,-4.229108770102754
661,-4.255571512626776
662,-4.079718880989512
663,-2.4897182549460464
664,1.441335888054171
665,-3.63024799222809
666,-4.288831321381114
667,-0.6140066139745692
668,-4.253454633655449
669,0.13522768504651306
670,-0.18524306994501574
671,-2.3134600578619406
672,0.6724488786870606
673,-1.2853855926281565
674,-2.9440553146990407
675,-4.127898441089293
676,-4.00550022532208
677,0.9272259798645769
678,0.5557931254646633
679,-2.8131237554747424
680,-3.50869026318673
681,1.0038071212717967
682,1.6612732189932369
683,-3.1863048658818047
684,1.4478269426501156
685,-4.479614617030755
686,-0.8074586719831813
687,-3.670088862003908
688,-6.3888530653208395
689,-4.885736093308315
690,-1.0301333431545343
691,-3.967111400932598
692,-3.361669401587745
693,-3.7099514779179383
694,1.9729716612730273
695,-3.654932991776965
696,0.65904885135733
697,-2.1964256067374994
698,-1.188436033005556
699,-3.8755162951854083
700,-3.4758349856811064
701,-4.389651547107513
702,-3.926770113767256
703,-4.5794010002870795
704,-0.909650360194856
705,-3.56733200460526
706,-3.2190680683608828
707,-3.337494890094666
708,-5.413512575996345
709,-4.324804610251004
710,-4.815099786049281
711,-5.0578199572749405
712,-2.531245087271115
713,1.0279852820700826
714,-2.8510422108094042
715,-1.1734566259552068
716,-2.956149322090825
717,-3.839356613050017
718,-5.007211368471191
719,-4.20252996368131
720,-4.377077234306423
721,-3.536169369397167
722,-6.630306572901722
723,2.3860450945093237
724,-3.870913048799385
725,-1.195934763995482
726,-1.468856140972327
727,-3.639399982965235
728,1.048779063944901
729,-1.8520015212678742
730,-3.2890054174284713
731,0.14178696529454815
732,0.6139293859497943
733,2.4509413577279417
734,0.2827586295048938
735,0.35916980170887497
736,-3.657046204593273
737,-4.952654405211153
738,-0.6174481399460817
739,-0.29950869286312604
740,-2.8830738411120627
741,-0.37630558172839207
742,-3.3391670342134936
743,-2.6642120882250526
744,-1.8863688837076298
745,-0.21481331607450732
746,-3.4808677300702877
747,-5.270583004132447
748,-3.0252065499284733
749,-3.8910238618453974
750,-4.525296518846557
751,-5.314813859585115
752,-4.044676189197133
753,-2.6276515866693915
754,-5.41775473765614
755,-3.943338560530948
756,-4.455489772600268
757,-3.0803744544422718
758,-3.831143504676698
759,-2.757083374807333
760,2.7086756485425294
761,0.8746910629597974
762,-0.18922203358525577
763,-3.5185545315954436
764,-4.415941516454851
765,-0.9774619505879071
766,-0.7148648602086364
767,0.05855880295594575
768,1.8522907866715286
769,0.06565246125267463
770,-0.8288811124118783
771,-3.8784488121823046
772,-1.1662780789639928
773,-0.2029399534094096
774,-4.850641488364415
775,-4.142648836187392
776,-3.826827440221393
777,-4.328367951692313
778,-2.747365986981716
779,-0.017153617903361014
780,-4.505214486401679
781,-3.5443914663229252
782,2.379575037106489
783,-4.1610049367065844
784,-4.450463532379345
785,-1.0594702459075012
786,-4.165942372949566
787,-0.5856161937295603
788,0.1613703207623953
789,-4.332612514210174
790,-4.862839019313727
791,-0.44542299844712213
792,0.5552173415248773
793,0.3765155681080848
794,-5.562313192147556
795,-4.370702772901451
796,-4.630565013084528
797,-3.2083541275529965
798,-0.3679287230198451
799,-3.5516400279230544
800,-5.906277170105769
801,-4.3823938145120795
802,-4.773753042862318
803,-4.314376338707228
804,-4.4401084964287225
805,-2.7780272022543766
806,-1.7121536324905984
807,0.4089436289372817
808,1.504063138400942
809,-2.096145245343009
810,2.743843124635114
811,-2.3166123098322684
812,1.19968401923538
813,-3.9501141969375912
814,-3.4897022520227288
815,-3.764989773232101
816,-4.347794401818468
817,-5.696582854780075
818,-5.034924651426393
819,-2.63362586217762
820,-3.4407800145171312
821,-3.5140157693807086
822,-1.9074715601663559
823,0.26175048192449435
824,-4.451710762954924
825,-5.003806582644217
826,-4.697721869193274
827,-4.604174584786211
828,3.262368037125356
829,-4.710235938998906
830,2.8454734619476594
831,-4.537197841366984
832,-4.3656537436760825
833,-4.573180787630604
834,-3.8682184895437848
835,0.09929040467782294
836,-0.43724930287046226
837,0.34937632042213457
838,-0.11286907416554035
839,0.5723322986239212
840,-2.304536956580508
841,-1.635095627837173
842,3.0008010506784566
843,0.3236063186713689
844,-4.760707960806793
845,-1.8682678482089865
846,-4.30315867520405
847,2.0287615880020695
848,-3.644433911053197
849,1.2002339936790793
850,-0.6879820529534465
851,-3.7973862733696477
852,0.16502128705802496
853,1.0883143172810807
854,-4.069883586136703
855,1.9051240678851735
856,-4.613578847097985
857,-3.893187811820327
858,-3.9361501811221085
859,-3.655358620916254
860,-5.223371661325382
861,-4.670057770774171
862,-3.7692034153880556
863,-1.5428873291750138
864,2.74449944585335
865,-0.23472785591570175
866,-0.31967604233414854
867,-0.1326013897531663
868,-1.4720042101366366
869,-4.700440622826142
870,-2.6580369271700244
871,-2.9434737634339716
872,2.090032975450759
873,-4.85541086848407
874,-3.7768661551122458
875,-4.768893049549455
876,-4.706749086446221
877,-0.47932612235549504
878,-3.837954130565978
879,3.0125753527018495
880,-3.452515467658308
881,-4.883602187998251
882,-5.1418978205028445
883,1.984749070723072
884,-3.219678073116402
885,-4.909294665197119
886,0.9147700809348794
887,-4.000276741652429
888,-4.066094739497971
889,2.267686473484401
890,-4.078883460600105
891,0.7298076542132593
892,-0.4554347227170237
893,-3.357955804347829
894,1.462887669185008
895,0.8696683127126813
896,-3.0933173930941464
897,1.7098757092423167
898,-3.2208359408704705
899,2.179101383505372
900,-3.444464071067952
901,-1.7090881113134262
902,-2.3163527141873628
903,-4.789039142092574
904,-1.761610859449157
905,1.2419916668835014
906,3.104363844828109
907,-1.1088294548647373
908,-4.8917237277323276
909,-0.7359810834783824
910,-3.30032735154207
911,1.2996056116497356
912,-6.008999341847026
913,-3.872870693700184
914,0.3233709144081865
915,-4.517123036350422
916,-4.179294258426558
917,0.7352863799865322
918,-2.5813554762652657
919,-3.2829700427620496
920,-2.604596848121982
921,-3.6334293431202673
922,-1.344487733631997
923,-1.7749951779238595
924,-3.3080951578031192
925,2.2770495535796518
926,-1.9036269597168176
927,1.157186774828416
928,-4.165347860250768
929,-3.9968535652638773
930,-4.71288124296881
931,-4.2115537917506485
932,-1.518611051670154
933,1.0023445491208154
934,-4.509390017805504
935,-4.642840572671552
936,-0.5964851563403174
937,-2.1521805570081285
938,-4.408807404569487
939,-3.0034140426873264
940,-3.418225953326091
941,0.10962524674264142
942,-3.1614141572472922
943,0.7414822828524114
944,-2.949263322893583
945,-1.3485052201449996
946,1.6539014319312086
947,0.2507640782466345
948,-3.7879425024523763
949,1.9251707330419219
950,-4.152846849521612
951,-3.8813747928294617
952,-3.8280934894370047
953,-1.671779651861404
954,-3.9481328156789397
955,-4.931463519465483
956,-4.510306903385414
957,-2.9687257628041728
958,-1.8275992675816732
959,-5.091939972232201
960,-3.790829121752903
961,1.8821950038022985
962,2.1290708886999
963,-3.764346639127043
964,-4.7181388710807886
965,-4.693519505298617
966,-3.236780479770782
967,2.6034257671171925
968,-4.131331491857046
969,-0.6942838209698263
970,-1.8536477023232625
971,-4.535695651670393
972,-3.376512513078137
973,-2.414890000653615
974,-4.0492421997972246
975,0.26036482602656463
976,0.5768687465730649
977,-0.1748714089327025
978,-3.0799396996297355
979,0.3533431811210679
980,-2.477370717128457
981,-0.7586510810349189
982,0.9636265682585299
983,-1.194324110732269
984,0.24552568813109418
985,-4.318554602714366
986,-3.2010592219295986
987,-4.282030190068483
988,1.3308840578817338
989,-3.7114498771834294
990,-1.3146764803436717
991,1.8595449907157808
992,-3.6525024487003788
993,-2.036701271963929
994,-2.443846404975972
995,-4.409452402219641
996,1.6794924228005959
997,-5.7990951187515165
998,-0.15321096848049473
999,-4.237809709550117
1000,-4.084011608266268
1001,-1.5292157664319872
1002,0.5576853672121102
1003,-3.5775209653084032
1004,-3.9036838236351135
1005,3.522375181598655
1006,-4.4939076374902385
1007,-4.91824508026855
1008,-5.067881455538065
1009,0.9272718610926126
1010,2.7011063709707583
1011,-2.654209980015779
1012,-1.1974595319317058
1013,-3.8591826071253776
1014,-1.0614979254314196
1015,0.7699223150480953
1016,0.9351288503407197
1017,-3.98190305168151
1018,-3.9426854749949114
1019,-3.394290716077528
1020,-4.757343130064343
1021,-0.667928137140455
1022,-1.0550158403246113
1023,-2.040854954033829
1024,-5.626959313658202
1025,-3.7546769308648082
1026,-0.0013470009010666858
1027,-3.7892520628337403
1028,-3.112146953327331
1029,-3.9150194432311274
1030,-1.7432140977794308
1031,-2.9566348791443846
1032,-4.186408353291087
1033,-0.10222653887049736
1034,-0.4940860099374252
1035,-4.035507751017201
1036,1.3296019775654406
1037,-3.797845072822926
1038,0.5291161698448407
1039,-4.409758949939151
1040,-3.7912427472157386
1041,-3.4347723367165788
1042,-6.7254171652020265
1043,1.236426430444551
1044,-4.598052892728478
1045,-3.4299953277706057
1046,-2.456939022803878
1047,-0.797278933206244
1048,-4.815742121031815
1049,-2.6139041568434713
1050,-1.0906979349593533
1051,-4.868371946389353
1052,-4.065286106397695
1053,-4.79993835298122
1054,-2.8671721804511883
1055,-3.775022386704535
1056,-0.2871483511138997
1057,-5.51453866384243
1058,0.4604690993936207
1059,-4.2011528735355785
1060,-0.45230769010616606
1061,-3.1364015068912634
1062,-4.104006508612815
1063,-1.8762835943088967
1064,1.0970335837683047
1065,-0.7346262135551049
1066,1.0405350967228515
1067,-3.6598064907412593
1068,-4.085677379516474
1069,-4.31130723029489
1070,-3.6018892819318156
1071,-4.294314813115483
1072,0.6909890633091627
1073,0.03279556516991828
1074,-0.7877084331867904
1075,-3.6352935445176047
1076,-4.142040019207197
1077,-0.010045494803399273
1078,-3.6603499662681473
1079,-4.259539122859864
1080,-4.1331326781514175
1081,0.2354808810432168
1082,-3.408682782445384
1083,-4.173699221990438
1084,-2.320130367350229
1085,0.1410979510880805
1086,-1.5178163225042631
1087,-5.092390209384097
1088,-4.688491809026846
1089,-2.766217472630333
1090,0.14025119440177408
1091,-4.722734970426325
1092,-3.82894730352658
1093,-3.352810006287226
1094,-3.272895992342374
1095,-1.5275481352175804
1096,0.20196862485641834
1097,1.485417250815992
1098,-3.8422335684169178
1099,2.5180722444193604
1100,-3.804116952729504
1101,-0.9315517524213758
1102,-2.3666417391744226
1103,0.12945219224083965
1104,0.2503337059550731
1105,-3.977814977908511
1106,-0.2381144337077877
1107,-6.6387000036543355
1108,1.1797119145480344
1109,-3.848167461716895
1110,-0.5659751170365307
1111,-4.210694347764763
1112,-3.3376962684065785
1113,-4.146490562433144
1114,-3.261129003282406
1115,0.39010331087103667
1116,-4.028210733943697
1117,1.0406045338600587
1118,1.9415346240595794
1119,-3.299134906290174
1120,-4.625369467480571
1121,0.18188979982908907
1122,-4.086781166155551
1123,-0.4696265789582424
1124,1.2215143534159683
1125,-1.7477629027427717
1126,0.5375710058096362
1127,-3.8147013324898547
1128,-4.224594058053692
1129,-0.359280044170725
1130,-0.9958831211614508
1131,-4.486413073291992
1132,-4.069539995114642
1133,-1.125965113553513
1134,-0.6447875508692716
1135,-1.2122079549675315
1136,-4.25786102731635
1137,-1.11934744716076
1138,-4.609450099384668
1139,2.7175140877698354
1140,-2.2450583163853
1141,-1.6953208723299484
1142,-2.419636127206225
1143,0.5890644678709053
1144,-1.6872095360160428
1145,0.37457047546257666
1146,-5.031406041966548
1147,-4.8132624824553165
1148,-4.076832086352833
1149,-3.9355021882967507
1150,-2.233598264179494
1151,-4.304598936295734
1152,-2.7653967567110485
1153,-1.3141294359042095
1154,-3.664988650228016
1155,-3.7595711422232023
1156,-5.31009658092176
1157,-1.0098163484105176
1158,-0.0033809779039229966
1159,0.42449176803671745
1160,-4.909716671574172
1161,-3.9505463723693586
1162,-5.1912587533003265
1163,-0.3248723695579203
1164,-3.873619993315909
1165,0.6084649235665914
1166,-1.804588772481222
1167,-3.648646543661462
1168,0.8450324743897724
1169,0.5575882801012513
1170,-4.5161686072814815
1171,-3.8413604440338243
1172,-0.061815527556172145
1173,-4.527001558482223
1174,-1.4605682108272129
1175,-0.7650038348644499
1176,-1.507353579686651
1177,-4.64940192314154
1178,-1.9984973208488266
1179,-1.115668915599236
1180,-4.632926424638324
1181,-1.8022676884496305
1182,-5.314890645164978
1183,0.3761089138375832
1184,-1.2571036770613706
1185,-0.8683923339852876
1186,-2.431492561403568
1187,2.636863587445986
1188,3.9666170646353076
1189,-4.7498891476662335
1190,-2.8676847094089815
1191,-3.0792906649054252
1192,-4.411064804620452
1193,-3.199178586626819
1194,-3.797599886688026
1195,-3.1493681267125004
1196,-2.0989189610449386
1197,-3.7015515382632422
1198,-5.1520244853992585
1199,0.8420399780500146
1200,0.013855505366749678
1201,-4.766591004860141
1202,-5.928588016160929
1203,-2.50962789300549
1204,0.6572412586638452
1205,-4.054034894238522
1206,0.6072606208420687
1207,-4.873104096796447
1208,-1.3831554133198647
1209,-3.123364138395736
1210,-0.9997668049032064
1211,-3.24868964114674
1212,-0.5220822176640668
