,cohens_d
95,-5.031764055091687
96,-2.06848769453936
97,-3.7046736894328554
98,-0.519418860741989
99,-4.324470722835853
100,-5.119953036097457
101,1.184886497242737
102,-5.315575088537511
103,-4.385292784633539
104,-5.345193591956445
105,-3.866545454389426
106,0.921993227421087
107,1.138052183192374
108,-3.1890811518136637
109,-0.9859112417766633
110,-4.5202324993527565
111,-4.057010271795334
112,-3.6336370139199956
113,-4.2594907512353535
114,0.5183614479343581
115,-3.6234145797577932
116,-0.7042441462031293
117,0.8792151308023364
118,0.4091793406038244
119,0.8563265609594624
120,-4.206330946069861
121,-4.712712179147359
122,-3.529700608760029
123,-5.860378271453144
124,-4.239242971531414
125,-3.8496796774880533
126,0.029361262481775622
127,-4.943655217532773
128,1.1091523237834577
129,1.9317808965131615
130,-4.021134464897373
131,0.3851518202406009
132,2.233352749964458
133,-6.724167303594916
134,-1.7891609700815305
135,-5.774847377285926
136,1.882627876114198
137,-3.0714257802247467
138,-4.16479121354902
139,-1.6023348154551336
140,-4.27247932449762
141,-3.0833659934815043
142,0.9589865468981262
143,-1.3562515792394567
144,0.47499782327334583
145,0.34854547841316924
146,-4.868154554284944
147,1.7739090143298086
148,-3.8114436092869566
149,-4.790273846568319
150,-5.449027513883871
151,-2.6562595054351155
152,-3.5701507460003103
153,-3.7362274029096096
154,-3.3183445149946045
155,-4.33012704412681
156,-2.391110696760521
157,0.3601340446938878
158,-2.8420995378054696
159,-4.0306758502437825
160,-0.2838812823455971
161,-4.183362718725488
162,-4.367028883072794
163,-6.214235846447058
164,-4.416081119030277
165,-4.966956122784224
166,-6.079470619645179
167,1.5054019744155775
168,-2.586182572037784
169,-1.0219468201381492
170,-4.279044476695939
171,-4.723413586914212
172,0.7445047093569802
173,0.45976392940333344
174,-5.2680001340188785
175,-3.686797304655495
176,-6.163622501523031
177,2.188111434559092
178,0.2578852404987429
179,0.9631367413816762
180,-5.034994145138546
181,-0.7670743145818575
182,1.0678533461181052
183,-3.3883822318626042
184,-3.568519088385134
185,0.482506539238041
186,-3.8606954631672266
187,-5.2208692215035
188,-2.9602089368790114
189,-4.981731387462163
190,-4.939955225522642
191,-2.443620676007918
192,-5.575186396877081
193,-4.41795475908051
194,-4.489903024942033
195,-4.454795314099858
196,0.021879806656945996
197,1.187176585133987
198,-4.950270919468208
199,-4.3458481186080276
200,-3.56260068759376
201,-3.719894309351466
202,0.43842347525574177
203,-1.3456532770735952
204,-5.067312202678886
205,2.9358782022319456
206,2.3513432312194102
207,-4.470908943092532
208,-5.52308308399546
209,-3.413483605473102
210,-5.558224287879446
211,-0.18721846843775294
212,0.5854037932134322
213,1.6034393106063334
214,-4.859499760607915
215,-4.364944535770602
216,-4.500949103538491
217,-0.8227584254725007
218,-4.229817519492721
219,-3.324669497181075
220,-4.237138616766174
221,-0.41692811008178066
222,-6.129835651591521
223,-4.181226420572796
224,-2.6425474366830346
225,1.4447031914186865
226,-3.9982823851712053
227,-3.5025142000690446
228,-4.515366024241132
229,-5.268637338797416
230,-6.008474278792519
231,-4.7613158172849035
232,-0.8155007179780798
233,-2.117562581448324
234,-4.309899927647225
235,0.08901597629125378
236,-4.747695119902978
237,-6.096474187785665
238,-5.336836853266822
239,-1.5886035092575297
240,2.713456534604316
241,0.59290350721412
242,0.5151288375485067
243,-0.016129330743520364
244,-5.9749895856525015
245,-3.8319929382435505
246,-2.880950392788628
247,-4.120954397214864
248,0.7065836730781634
249,-0.676662165301823
250,-6.576505770441153
251,1.4689021832561722
252,-4.303353195172677
253,0.2136381607804625
254,-4.220459100450141
255,-4.603374875347645
256,-3.9919463431566924
257,-5.633488964383938
258,-5.810402430514573
259,1.3218378048059196
260,-1.196463255949728
261,-5.69422287024956
262,-3.996104974209277
263,-1.2694181139209815
264,0.4723613914354993
265,0.899213583402115
266,-0.8998979858759183
267,-5.054457869420716
268,-3.7714505238964398
269,-4.993501419064867
270,-4.35768130766307
271,0.3986094219094401
272,-5.377053620740426
273,-4.297657139362109
274,-1.557463431404666
275,-0.1918987155697741
276,-4.312757405246697
277,-1.2878052810123133
278,-2.3443034397507945
279,0.05349375364834349
280,0.893464142003024
281,-3.99777573695912
282,-5.213294685539541
283,-5.504165184163616
284,-2.5411693914386366
285,-3.869205085269374
286,-3.6025296853670117
287,-3.7139414506736026
288,0.4738581195907585
289,-3.2784777151376927
290,-3.5933468697114463
291,-3.9683088987094313
292,-3.875480596788686
293,-4.040259832991946
294,2.408243101860342
295,-4.69669146347559
296,-4.183409942000074
297,-4.161031116816391
298,-5.318760466697969
299,1.7478584368706986
300,-0.6372797663552693
301,-2.157343663572325
302,1.1178002620370995
303,-5.7480520455374595
304,-5.020482291732406
305,-0.14473337520105292
306,1.0413609819291807
307,-3.4543781020715127
308,-5.7563280677745245
309,-4.533048039076577
310,-0.4130767427274299
311,-2.1626435064135645
312,1.5254760763208821
313,-1.5274641954218402
314,-5.677331720449385
315,-1.1824987892050747
316,1.2782552129591063
317,-3.7311074703465286
318,1.244095537338266
319,-1.032820904942979
320,-3.984848905747533
321,-5.081153315464839
322,-1.1781696704201836
323,-1.7869083917196453
324,-4.913717628132212
325,-3.9165408982548646
326,-7.065234729141804
327,0.8069151996371402
328,3.1338298825668147
329,-4.763503010233208
330,-3.3295081081631372
331,-3.9786999888953383
332,-4.106298141318248
333,0.4503276912897975
334,-1.1121033096422508
335,-3.841554502062394
336,-0.5718608879239375
337,-4.134056658575156
338,1.3811840552527674
339,-0.3463285998746439
340,-3.676749170452334
341,0.13615804758576816
342,-6.067505054854352
343,-4.388622136255478
344,-5.065292962958163
345,-3.562245133946087
346,-4.880176014100029
347,0.5016502338739641
348,-4.616939518513401
349,-3.1218138121160317
350,-5.0490224283106055
351,-4.167344352713381
352,-1.401950135988573
353,-4.825393261029498
354,-4.130399211643818
355,-4.510004609628092
356,-4.499955200728443
357,-0.14460259987516325
358,0.7525966864921517
359,0.23389534840113446
360,-5.617586982931657
361,-3.886089494111681
362,-4.475242444287402
363,-5.1387752216588005
364,0.04014226799431827
365,-4.427757206670362
366,-0.2912238390686623
367,-3.8573660502394107
368,-2.9747622038992922
369,-4.241968294183951
370,-4.177356077024976
371,1.370327711862588
372,-5.178584797349076
373,0.691248523971239
374,-3.1918881272345034
375,-4.412480014321341
376,-4.909690444587018
377,-2.517735407427919
378,-5.583226414529116
379,0.5139650738457245
380,-3.7082343435338796
381,-4.781233990709624
382,-3.867670071999607
383,0.5462505648846183
384,-4.6188307138194995
385,-3.5237850737540084
386,-4.804072287257566
387,-3.1480787750487798
388,-0.4704136746197764
389,-4.912259276183531
390,-3.6458978943423097
391,-4.945985156255245
392,-4.384925030176027
393,-5.204142078400627
394,-4.404132604263041
395,-3.3794989706845793
396,-3.6495016529838304
397,1.5887734223592056
398,-5.290568510508793
399,-3.5200988174423182
400,-0.9988438154179263
401,-4.806022950635977
402,-4.8669009585172125
403,-1.3538054122365673
404,-4.4473836496944
405,-3.6489199261932637
406,-0.9198305505592095
407,1.737170323018012
408,-6.028498743070178
409,-0.8460582885047234
410,-2.664668440702169
411,0.3617204702416577
412,-4.18842784753552
413,-1.8606517327845127
414,-0.46102609142935375
415,-4.590298594132262
416,-1.1210250488641615
417,-1.4310649483385898
418,0.1746862681274543
419,-5.206669081925164
420,-3.952010884522184
421,-5.375377518987142
422,-3.554144793200354
423,1.5102126371258782
424,2.8636863477258143
425,-4.663975305586794
426,-4.52536687258694
427,-6.408411278530587
428,-1.375342787555922
429,-4.485813649731009
430,1.6325543520315544
431,-4.90137050528482
432,-0.3578784155756848
433,-4.253437696000525
434,-3.696382753435157
435,-5.229273634901417
436,-4.031182813633
437,0.9215224055957717
438,-4.773934647475758
439,-4.369348912871432
440,-0.3352861704058276
441,-1.2319648155289786
442,-0.4895564336831668
443,0.3935122965391287
444,-4.9095897911406885
445,-5.390714323151852
446,-5.585321450032729
447,-3.4106498196090493
448,-4.454867960727574
449,1.5442605917678918
450,1.2169434970758541
451,1.1038265924897097
452,0.8419700027957499
453,-3.7738289066661386
454,1.4610569389683041
455,0.3822235648734973
456,-4.562251886573882
457,-4.61231097718775
458,-0.17214627698404916
459,-5.039265679220717
460,-4.044203197737541
461,0.17364701706837243
462,-3.8776612117334177
463,-0.6058388447835318
464,-2.2121781448990556
465,-4.514746489617545
466,-1.002089777095157
467,-4.582427686979239
468,-4.297374214385387
469,-4.8950259998042895
470,-4.2173599560812525
471,-0.10671984536119339
472,1.977995400723849
473,-1.3523733942062723
474,-5.477664744729676
475,-4.85084095015276
476,-4.639289628538536
477,-5.695876580338855
478,-0.3120944736116885
479,-4.560025200702449
480,-5.286862143670996
481,1.7225235072970118
482,-0.18808007225879042
483,-3.901960046612759
484,2.6501224909752756
485,-0.05367520386296208
486,-2.7992710435734236
487,-3.5697915690433133
488,2.025974563911785
489,-5.054944321800553
490,-2.744761905816104
491,-0.031307985644253224
492,2.141735939485633
493,2.1936563664277426
494,-4.260009984605252
495,-4.272045817729849
496,-1.8379855911494902
497,-5.37402247772517
498,0.995436305502538
499,-4.533472930156364
500,-4.146341266641025
501,-4.7624249595857755
502,-3.99057908290569
503,-5.009571263788939
504,0.6399615388832247
505,0.8823437409965793
506,-4.13587045861546
507,-4.941226036903118
508,-5.158395300205496
509,-1.205874824115607
510,-4.2963718663700154
511,0.04838915952170636
512,0.5574070876609946
513,0.27734524690841694
514,-3.9790403769561484
515,-4.798504457230124
516,-2.937171198056507
517,-3.7791515350830944
518,-0.38713046478458507
519,-5.660229835221256
520,-3.1260535035363985
521,1.956039994160723
522,-4.014006941244578
523,-5.919609958008036
524,-4.242849509722211
525,-4.916171526020529
526,-0.8001993134865231
527,-0.20438355125775207
528,1.4123486106986054
529,-5.146778830428441
530,-1.6749982158504275
531,-0.3519777325381774
532,-4.615454508171838
533,-3.6916239660500154
534,-5.157136154798649
535,-4.298695162682724
536,-4.5496589156383
537,0.9418775521375556
538,-4.779747455479413
539,-1.9811276638255393
540,-0.4079436366767364
541,0.4584433102808549
542,-4.7464847057813415
543,-4.5084606073437055
544,0.29634251656234784
545,-4.101834889325264
546,-4.647645108365367
547,-1.7679881336133865
548,-3.6156901256234946
549,1.032078981731277
550,-0.6318366361296703
551,0.2368136833154305
552,-4.535070916682619
553,0.40183343050894765
554,-5.186723491021458
555,-0.2596014855141633
556,-3.975806328057934
557,-3.5707227234311407
558,0.46128432556583404
559,-0.01339547785333195
560,-3.1374730471019467
561,0.7005603158714488
562,-4.713265372132439
563,-5.545952966126344
564,0.06948720146378047
565,1.1141540939068033
566,-0.31171126799342563
567,-0.047415777081612626
568,-4.796195129772361
569,-3.9113892178198104
570,-3.540869859778634
571,-0.45988102922114726
572,-2.812646483157274
573,-2.7119806443340435
574,-1.6455197414400358
575,2.6436909451942783
576,2.0462820312844303
577,-0.4849384004513788
578,-3.153957991488824
579,-4.775995047421548
580,-5.966033686872225
581,-2.942328930388982
582,0.8584704702234439
583,-4.0478739152207615
584,-4.379418337101533
585,-3.990385720942821
586,-4.379435253104252
587,-6.237663186180949
588,-4.818245937294727
589,-0.4768289795110144
590,-0.8534598203932842
591,0.29652573266271354
592,-2.428679430947539
593,2.6342547711882536
594,-4.050151439285944
595,-3.580973992970989
596,-5.858846422221256
597,-3.690166539626549
598,-4.446709604500181
599,-5.10858321999342
600,0.282836215067061
601,-4.624400239975198
602,-3.905119466938545
603,2.0055407416877227
604,-3.831626601259451
605,0.05895997629207238
606,-3.8626494503245676
607,-4.222149201266101
608,-4.6240981107289345
609,-3.485938046782436
610,-4.576987386098581
611,-2.7703743685418107
612,-1.575804324997707
613,-4.828088083879733
614,0.7631385046694097
615,-4.341171884887146
616,-0.06072379601980768
617,-3.117907259377086
618,-3.5343603016864646
619,-2.2681316739983584
620,-4.527574192688477
621,0.5377032726790462
622,-3.2850988832741503
623,-4.5094679975515986
624,-3.783480767968957
625,-0.07536224641295396
626,-2.600166997152539
627,-4.862643378151487
628,-3.8397753809770707
629,-2.9121898011447187
630,-3.218158586665886
631,-5.627121196127244
632,-5.121350166847687
633,-4.528911414541017
634,-1.7208523134745688
635,-0.5347587769558422
636,-5.366144240654917
637,-5.88672067879044
638,-3.7501759953155296
639,-1.0398279120624032
640,-3.4301736790777633
641,0.15267068114013208
642,-5.106934780417009
643,-5.038622685220541
644,-3.9324603103834113
645,-4.102227291136126
646,-3.749089708391614
647,0.38796322251790344
648,-6.2677823312820795
649,0.9114236146952786
650,-0.3746705584091866
651,-3.8231343562635063
652,-4.851207981668108
653,-5.319623508125293
654,-4.79810417550407
655,-4.955380933179325
656,-3.319769476139122
657,0.45684709358468695
658,-4.704532449270564
659,-3.402340486934084
660,-3.027680767295585
661,-3.731998790990256
662,-3.9585779185073986
663,-4.0077092079756715
664,-4.707201477120927
665,0.7740878094219851
666,-3.5115670019653953
667,-2.9246418061549373
668,-0.5701694266173183
669,-0.670961234944609
670,-4.627996539879728
671,1.204198117978867
672,-4.519922316361898
673,1.1112405823417106
674,-4.728089206883725
675,-4.639512425503661
676,-4.870604185913569
677,-0.5189619834671723
678,-4.614152532944213
679,-5.57669204710937
680,-5.496512781695754
681,-3.354771531319949
682,1.919635312803002
683,-1.4062184260905033
684,-2.116223863302588
685,-3.197919194071984
686,-0.07067666654652818
687,-3.8437314018017643
688,0.08523567365504675
689,-3.997686532653053
690,0.9151490917491629
691,-4.767835717851784
692,-2.3027468933635697
693,0.7919250364670024
694,-0.5253409088205824
695,-5.885420903316619
696,-3.7853619601971267
697,-1.2872664144706345
698,-4.5595250957480555
699,-5.219380737542295
700,0.01653601710396323
701,-1.9661103345932558
702,0.6127412936921958
703,-3.5474702121562856
704,0.017225251741815523
705,-4.1371249358372015
706,-4.568597316813295
707,-1.4162195898094874
708,-5.171966060290246
709,1.084057029296409
710,0.2966583388934119
711,-4.097323034581479
712,-5.446378626389428
713,-0.5174872156867736
714,0.3933725697992368
715,-0.8418477485734077
716,1.0613844472394656
717,-4.906967403079123
718,-3.785936560260907
719,-3.9769096116815232
720,-4.2015928355004055
721,1.9707107461714466
722,-4.674730619652831
723,-5.321407631729973
724,-0.149827622141899
725,0.5404872970417613
726,-5.387039593839101
727,2.728996085320826
728,-2.2099063443139855
729,-2.076831121611045
730,1.613942890254609
731,0.11137539775188164
732,-5.169786854103782
733,-0.3559479784247366
734,-3.8976975732667207
735,-5.977934205460578
736,-3.0670074534876357
737,-2.520951095386401
738,2.0575429424471445
739,0.953132490736707
740,0.026403573663211177
741,-4.914015560755291
742,-2.633623800259816
743,1.9661624975589542
744,-5.316913385535461
745,0.08044745710844899
746,-5.875285534865797
747,0.6986259493696214
748,-3.357901216892891
749,-0.9060143484439523
750,-5.823172630179104
751,-4.030030737451724
752,-1.9566369198996296
753,-0.07935604044838405
754,-0.2047531212618073
755,-3.6787945730623193
756,-2.6784916539565655
757,-3.8430471227687337
758,-1.8722256358907452
759,0.9840594662768526
760,1.6584078640312783
761,-3.8516226865350025
762,-0.7763851446896457
763,-5.607230657619434
764,0.6803801305312572
765,-5.981134212818437
766,-3.6369819210919667
767,-0.6245676340407956
768,-5.746422726887784
769,-4.506349527933331
770,-2.985100012635691
771,-1.021501613454941
772,-4.949320469974685
773,-4.515657970509927
774,-3.775202932490822
775,0.14138704481745704
776,-0.8878977614829922
777,-4.296077274501443
778,-5.878700998307073
779,-3.9993661679929278
780,-0.60431800180943
781,-2.440432975863962
782,0.9426296864256153
783,-5.228413456906822
784,-5.29726533389201
785,-1.1878326548603242
786,0.5516953536583886
787,-1.5658627886841496
788,-4.656898737668721
789,-0.8664984991294821
790,-1.072441174310882
791,0.7945443199817982
792,-4.208282923016242
793,0.08549163594255374
794,-3.459480573556707
795,-2.3706512675842317
796,-5.348043515556085
797,-0.40174026981511496
798,-4.985829613956989
799,-2.3148923305371363
800,1.9866405065386914
801,-3.974551830571268
802,-3.8343935890472998
803,-4.384717432839076
804,-0.9580063211796435
805,-0.9973596804689628
806,0.39502375856268396
807,-4.399488606500113
808,-3.8289160886161224
809,-3.7249951001515202
810,-4.01027417387347
811,-3.60925172124118
812,-4.0774724090880285
813,-0.031369269825685886
814,-5.368114111869224
815,-2.2465556692062334
816,-5.118255565860245
817,-0.7170553810854029
818,-5.449124286821398
819,-0.6080975601584137
820,1.6952481968117192
821,-1.0615194680875146
822,-4.688635841693831
823,-4.256052634396667
824,1.1014041268802144
825,-3.585882024778775
826,2.1074784997203078
827,-0.4349222536769438
828,-5.302269781715777
829,1.1971077432051893
830,-3.5524740489992266
831,-5.191147011548263
832,-3.5194638962553424
833,-3.2588493306867115
834,-4.534467057993588
835,-4.135031525102688
836,0.14173895433000694
837,-0.28491587301786425
838,-2.994812502133726
839,-4.9516064016237085
840,-3.616622447479697
841,-0.533679150508801
842,-4.670814302288419
843,-5.592659762401421
844,-5.542087373437224
845,0.6572399369292252
846,-3.075865852721505
847,-1.3785702733711485
848,-4.824948488351627
849,-2.9619771878568826
850,-4.117068462025409
851,-4.974376023061714
852,-3.6864336270464295
853,-5.158957544427109
854,1.6883440264122493
855,-3.528006055220747
856,-4.120510875643673
857,-5.888755991518481
858,-3.980445051252867
859,-1.2073425387469732
860,-5.072674625679697
861,-4.038278963770106
862,-1.7396781482242007
863,-5.611336556534927
864,-0.12350012247037284
865,-4.6234776497555625
866,-4.2444529980391685
867,-4.105056092778781
868,-0.9357081478879482
869,-3.567407754834354
870,1.052278942120855
871,-2.673920973191761
872,-0.04518213019742216
873,-4.381377497905076
874,1.6136974408482654
875,-4.079433981495785
876,-3.8263786886124485
877,-4.220242645238406
878,-4.860245056762814
879,1.2367804553871249
880,0.6570162376449464
881,0.9626993039692326
882,-4.917154835715197
883,1.191572358322764
884,-5.786455819329345
885,0.04924299542043263
886,2.3267244366288344
887,-2.8570336548464694
888,-4.95624913918378
889,-3.5981280079772264
890,-0.4681734764115224
891,1.3743522634126824
892,-1.429701779235729
893,2.4297908373683033
894,-4.189330256407099
895,-4.579667415381857
896,1.9112571781218524
897,-2.5279050316736265
898,0.915950391772475
899,-4.2867011572997615
900,-4.392549836666107
901,-3.989728539841344
902,0.6923356764938592
903,-5.7493843344164794
904,-4.5508330907768855
905,-1.8067290067670676
906,-5.054339872990862
907,-1.4825323179987733
908,-4.670572889680133
909,-3.25651925824115
910,-4.416920929764363
911,-4.648398195211131
912,-4.5549262107832815
913,-4.705649069626938
914,-5.137417172854087
915,0.634812380146614
916,-0.5268676205086807
917,-4.626559944653458
918,-4.372972477241055
919,-4.9596074028728125
920,1.534452138047317
921,-2.5576262198916795
922,-5.678071120485678
923,-2.1696171494436154
924,-1.671613374309684
925,3.0849986745491793
926,-1.2695282296182366
927,0.3121957310797801
928,-5.722187750220915
929,-4.841869695621195
930,-3.7443277751589332
931,-3.2519124662355723
932,-3.2016488066902653
933,-5.096250090867221
934,-3.8206854491279114
935,1.500022217043234
936,0.4554332012200743
937,-0.26816711029403706
938,-0.07812568709894704
939,-5.1680578422972285
940,-0.9462694053265469
941,-4.0227948351643255
942,-3.997229623808206
943,-2.629625701154688
944,2.296951464694147
945,-5.623085807183183
946,-5.027995994880529
947,-3.602795510070984
948,-5.4040614257113
949,-1.1134251851124721
950,0.4927751908137914
951,-4.4150347801851355
952,-4.846836540990945
953,0.7686057566842283
954,-0.28769204740213344
955,-4.8997258728045
956,-4.529868216774176
957,1.232097339296543
958,-5.28241020836299
959,-3.316010222228986
960,-4.932543114739026
961,-4.830079851955256
962,-0.08755809819565395
963,-4.965603801299961
964,1.8989069254883826
965,-1.0217219876298729
966,-4.0604142491054835
967,-1.5885269395097654
968,0.44310448240124695
969,-4.7471913741516545
970,0.04333191595172739
971,-1.5354759179813722
972,-5.0828981858641695
973,-4.736826734758057
974,-5.8771041392696945
975,1.9675092376587493
976,-0.969909440241847
977,-3.7106657788916477
978,-4.000396668948199
979,-0.03759759953567447
980,-5.506361703499455
981,-0.533196158726599
982,0.676330336574176
983,2.516398901307041
984,-4.93451223273104
985,-0.47885422187718935
986,-4.952716264232485
987,-3.6631194948494437
988,-4.199427364128255
989,-0.5681776507745762
990,-2.2883402843708684
991,-1.1941368575536795
992,-0.34168726829483714
993,-1.4319367959556677
994,-6.11810101857901
995,0.17868074021602773
996,-5.686765091979374
997,-6.352158147686356
998,-3.9238267617063167
999,-2.0792380578395524
1000,-0.28537831944114095
1001,-4.618639201701169
1002,-6.569495975550434
1003,0.2803440773444386
1004,-1.0281009426349124
1005,-4.651127893099589
1006,-4.873616211189143
1007,0.9254835869879164
1008,-4.651643978372424
1009,-5.002755714767522
1010,-4.049531195216556
1011,-1.4696904212797026
1012,-4.414538309050904
1013,-0.9861472386967041
1014,0.14670710845371898
1015,-4.137773038508224
1016,-3.4971517319210146
1017,-2.6233220740166057
1018,2.0547119442643087
1019,-0.1556366860879597
1020,0.03950590639028019
1021,0.034665497637198436
1022,2.453135681178373
1023,-0.6734617969083464
1024,-3.6036773559010933
1025,-4.131430178535331
1026,-5.123930125845574
1027,-4.4749593004845964
1028,-5.40687376347094
1029,-0.21746188065167874
1030,-5.539293465904913
1031,-4.359448401146665
1032,-0.05600779187714085
1033,-1.4355134110598577
1034,1.1884607464651542
1035,-0.03845812122996794
1036,0.8168696676809624
1037,0.13967717964577667
1038,-4.7975402319103875
1039,-3.8872621648342593
1040,-4.918497004096137
1041,-4.159984264605652
1042,-3.149761277288423
1043,1.3218903660773638
1044,-2.43217374693639
1045,-3.7571226941065667
1046,-3.589444308718342
1047,-4.546478246570359
1048,-0.22850493126292817
1049,-4.573771317398096
1050,0.5885130452307193
1051,0.6271304942523857
1052,-0.5498056043427922
1053,-5.601004764085871
1054,-4.892592877312823
1055,0.3824326830761295
1056,-4.496174563679093
1057,0.2979372275296199
1058,0.15357023354465274
1059,-4.4642149863365495
1060,1.7345957966150083
1061,-3.147425746329708
1062,-4.825410262125505
1063,-5.257991825369133
1064,-0.24624820999880848
1065,-4.505806985306947
1066,-5.5702076484603085
1067,-5.105977469483431
1068,0.36551724632497457
1069,-0.4837879007919257
1070,-4.604180892548339
1071,0.2357314641055285
1072,-6.411818058412168
1073,1.1958905373373243
1074,-4.8559979717768345
1075,-3.3501537606939857
1076,-0.6795683427984849
1077,1.3082915536263051
1078,-1.560934660231716
1079,-3.791111275347527
1080,-1.6775202352911536
1081,-4.020548605483465
1082,3.0122214183991574
1083,-4.463554370728945
1084,-0.40448385094642325
1085,1.1767342729959118
1086,0.7251400723882242
1087,-3.36950542870601
1088,-3.075219071598366
1089,-4.437003630840756
1090,-1.8896311870522453
1091,3.3456183048477754
1092,1.232737386262144
1093,-0.098122410445961
1094,-5.755655571664439
1095,-2.644222882220275
1096,-4.587177344265242
1097,-0.623936298285243
1098,-2.814418977257132
1099,-0.4764594612644962
1100,1.6964585534915158
1101,-0.7016775567957565
1102,-4.7921256082453345
1103,-4.969216487204115
1104,0.863798857911132
1105,-4.600891022604958
1106,-4.093083558022215
1107,0.16555083206204513
1108,-0.4097919109949761
1109,-3.8719712610137855
1110,-5.44247214560644
1111,-4.769666590627101
1112,-0.29764071610136866
1113,-3.728250130032668
1114,-3.1970003263358384
1115,-2.8134581426039333
1116,-3.772592322088675
1117,0.1899602088213398
1118,-4.547112767968502
1119,-3.643874951632438
1120,-4.343764877694021
1121,-5.082660138281299
1122,-4.243004132925353
1123,1.0440420622864945
1124,1.1643786973104642
1125,-0.884486562661941
1126,0.6993554612990638
1127,-3.433247587492425
1128,-4.526072227322626
1129,-0.8739987157004573
1130,-5.673781261545378
1131,-4.749219892233347
1132,-3.8547283364573355
1133,-4.936972770804106
1134,-4.685595567568193
1135,-1.207105105911935
1136,-2.9468568001137103
1137,-1.5295372809162737
1138,-2.0358619405917655
1139,0.14286592401802256
1140,-3.7812221894825453
1141,-4.97901476089102
1142,-1.5791654013093022
1143,-4.170013172410021
1144,-0.43921686657573966
1145,-4.234814537444141
1146,-4.8577790740024644
1147,-5.045042644690122
1148,-3.480956032833445
1149,0.20866167966050744
1150,-3.0229486448144662
1151,-0.2729223335441129
1152,-5.102717222640185
1153,-0.13817213333968165
1154,0.8686140080295763
1155,-4.068806636037568
1156,-4.554787381142622
1157,-4.619383909422617
1158,-4.91083097433329
1159,0.978922630273481
1160,-3.399299094841552
1161,-4.845500435309727
1162,0.0002653242650066596
1163,-0.8771275342043655
1164,-5.1399550312336295
1165,0.299141127133396
1166,0.0637549549064663
1167,-0.3828524793903344
1168,-3.0299696902771656
1169,-4.105859827751471
1170,-4.015436536013689
1171,-1.4875841412784916
1172,-4.528904458514509
1173,-4.619938085864214
1174,-1.6656982984041255
1175,-5.627188985865601
1176,1.3270315332562812
1177,-1.8487014033832658
1178,-5.174939253700013
1179,-2.31795414022764
1180,-4.313451869441893
1181,2.1307049142666923
1182,-3.8191437790545053
1183,-3.4937983150884815
1184,-1.7484653267607315
1185,-3.905289797121324
1186,0.5351870132097902
1187,-1.8494712038263987
1188,0.45123808476102206
1189,-4.401450661302072
1190,-3.994306687726587
1191,-3.999659319439842
1192,-0.01705516510283219
1193,-0.4750530511640318
1194,-0.3625093266519944
1195,-2.1826114683954945
1196,-1.4995358335535887
1197,-4.657560842755449
1198,-1.457697489744099
1199,-5.13792374914765
1200,-3.6516106281849576
1201,1.0013599991215567
1202,-4.915298517113493
1203,-4.17609483413473
1204,-3.706367054239304
1205,-4.088890099212912
1206,1.631460699121582
1207,-2.2352405933328607
1208,2.813263012914073
1209,-3.7839235843751227
1210,-0.21958481619824766
1211,-4.2172944643058665
1212,0.8479477749164566
1213,-3.1464930396480906
1214,-4.862055074684351
1215,-5.696517574710397
1216,-3.697235519613572
1217,-4.513180362938492
1218,-0.39380936892819846
1219,-4.41255971831154
