neuron,cohens_d
131,-1.158332347869873
132,-0.8122994899749756
133,-1.2985020875930786
134,-1.4378174543380737
135,-1.1819208860397339
136,-0.7910588383674622
137,-1.714814305305481
138,-1.3343011140823364
139,-1.7916209697723389
140,-0.6705709099769592
141,0.35058969259262085
142,-0.0795280858874321
143,-1.1929140090942383
144,-1.0028903484344482
145,0.38180193305015564
146,0.26892906427383423
147,-0.9469510912895203
148,-2.6892306804656982
149,-0.6735763549804688
150,-1.2329661846160889
151,-1.6865050792694092
152,-1.2015576362609863
153,-1.935552716255188
154,-1.589873194694519
155,-1.4180285930633545
156,-0.8432514667510986
157,-0.6996173858642578
158,-0.6874013543128967
159,-1.0546002388000488
160,-1.7231805324554443
161,-2.785305976867676
162,-1.4704729318618774
163,-0.8789965510368347
164,-1.6671195030212402
165,-1.7438616752624512
166,-1.8641483783721924
167,-1.4393699169158936
168,-2.307112693786621
169,-0.5910245180130005
170,-0.8276836276054382
171,-1.5625414848327637
172,-1.9614167213439941
173,-1.4674032926559448
174,-0.5956858992576599
175,-0.8720647692680359
176,-1.5652120113372803
177,0.2740737199783325
178,-0.18788179755210876
179,-1.1543055772781372
180,-1.8092939853668213
181,-2.3282864093780518
182,-2.6355655193328857
183,-1.4602458477020264
184,-0.8287276029586792
185,-0.8834575414657593
186,-1.813076138496399
187,-0.5245800614356995
188,-1.4299449920654297
189,-0.2689775228500366
190,-1.616155982017517
191,-0.5269584059715271
192,1.9932013750076294
193,-0.6272937655448914
194,-0.5472508072853088
195,-0.7542726993560791
196,-1.6784818172454834
197,-1.4828683137893677
198,-0.9931902885437012
199,0.025532346218824387
200,-1.1178027391433716
201,-0.7452875971794128
202,-1.1180789470672607
203,-1.5360345840454102
204,-0.3096241354942322
205,-0.901597261428833
206,-1.4797393083572388
207,-0.4875674843788147
208,0.16812266409397125
209,-0.7262697815895081
210,-2.6497511863708496
211,-1.3785170316696167
212,-2.4026124477386475
213,-0.885686993598938
214,-0.9339539408683777
215,0.4072006642818451
216,-0.9595425128936768
217,-1.6404091119766235
218,-1.2148876190185547
219,-1.016654372215271
220,-1.5060358047485352
221,-0.44777318835258484
222,-1.054002046585083
223,-0.5555969476699829
224,-0.6652154326438904
225,0.4749301075935364
226,-1.7829798460006714
227,-2.01265549659729
228,-1.7845985889434814
229,-1.2568382024765015
230,-0.3383745551109314
231,-0.3749493658542633
232,-0.9459995627403259
233,-2.228750705718994
234,-1.1381031274795532
235,-0.7574430108070374
236,-1.920669436454773
237,-0.771451473236084
238,-0.5842867493629456
239,-1.1616322994232178
240,-0.7707198858261108
241,-1.4866260290145874
242,-1.868620753288269
243,-2.022794246673584
244,-1.072619915008545
245,-0.26182085275650024
246,-1.0887917280197144
247,-1.0932809114456177
248,-0.5260987877845764
249,-0.5916464924812317
250,-1.529375672340393
251,-1.430711030960083
252,-0.5170965790748596
253,-0.49878865480422974
254,-0.06473830342292786
255,-1.1480692625045776
256,-1.806569218635559
257,-1.149450659751892
258,-0.9817988872528076
259,0.7434574365615845
260,-0.2982463538646698
261,-2.010021924972534
262,-1.3787744045257568
263,-0.4693901538848877
264,-1.002211332321167
265,-0.03543160855770111
266,-1.3169159889221191
267,-1.5193911790847778
268,-1.2938026189804077
269,-1.0860300064086914
270,-0.6591647267341614
271,-1.5929179191589355
272,-1.1609411239624023
273,-2.0316503047943115
274,-0.7900310754776001
275,-1.3863011598587036
276,-1.9180468320846558
277,-1.4072524309158325
278,-0.28237518668174744
279,0.617287278175354
280,-0.993834912776947
281,-1.1893843412399292
282,-2.663790702819824
283,-0.5873821973800659
284,-1.6027957201004028
285,-1.2830747365951538
286,-1.3215607404708862
287,-2.2059552669525146
288,-0.7551684975624084
289,-2.0097193717956543
290,-1.610565185546875
291,-1.706315517425537
292,-1.1627490520477295
293,0.25255483388900757
294,-1.1302043199539185
295,-2.360086679458618
296,-1.1172430515289307
297,-1.4320708513259888
298,-0.8163791298866272
299,-0.08375750482082367
300,-2.0020346641540527
301,-2.0837209224700928
302,-1.12208092212677
303,-1.1762709617614746
304,-1.2330706119537354
305,-1.6497102975845337
306,-1.7935163974761963
307,-0.0020152723882347345
308,-0.9131563305854797
309,-1.2875005006790161
310,-0.0008092958596535027
311,-0.5677812695503235
312,0.0254441536962986
313,-1.9901994466781616
314,-1.0988725423812866
315,-0.8332019448280334
316,-2.1759567260742188
317,-2.0608274936676025
318,-0.72067791223526
319,-0.38444504141807556
320,-1.3099368810653687
321,-0.5141100287437439
322,-1.0678778886795044
323,-1.651163935661316
324,-1.5256863832473755
325,-1.7728976011276245
326,-0.7523519396781921
327,-0.19084952771663666
328,-0.48864758014678955
329,-1.7439130544662476
330,-0.46352264285087585
331,-2.1789464950561523
332,0.046224746853113174
333,-1.0578882694244385
334,-1.2112724781036377
335,-1.3626288175582886
336,-1.9238702058792114
337,-1.9512962102890015
338,-0.5329026579856873
339,-0.7938383221626282
340,-0.9162290096282959
341,-0.9813240766525269
342,-2.152492046356201
343,-1.6127804517745972
344,-1.1160986423492432
345,-1.0554207563400269
346,-1.330306887626648
347,-1.207532286643982
348,-1.4554826021194458
349,-1.190575122833252
350,-0.8940401077270508
351,-0.46767792105674744
352,-1.709501028060913
353,-1.340887427330017
354,-0.8385624289512634
355,-0.829456627368927
356,-2.924006462097168
357,-2.4238789081573486
358,-0.7423177361488342
359,-1.9345552921295166
360,-0.04200447350740433
361,-1.3869898319244385
362,-1.5137380361557007
363,-0.7261829376220703
364,-0.5271744132041931
365,-0.9121645092964172
366,-1.4868369102478027
367,-0.9446635246276855
368,-0.7534934878349304
369,-0.877935528755188
370,-0.6407143473625183
371,-1.9147741794586182
372,-0.7388648986816406
373,-1.8333401679992676
374,-0.7581978440284729
375,-1.0998066663742065
376,-0.6517427563667297
377,-1.9030091762542725
378,-0.8079596757888794
379,-1.3216382265090942
380,-0.9128921627998352
381,-0.8898740410804749
382,-2.355602741241455
383,-2.072021484375
384,0.15098613500595093
385,-1.9706417322158813
386,-1.567319631576538
387,-0.02134736068546772
388,-1.2056169509887695
389,0.5561966300010681
390,-1.7859981060028076
391,-1.7971181869506836
392,-1.0034642219543457
393,-0.5199562907218933
394,-2.104660987854004
395,-0.5965368151664734
396,-2.2001113891601562
397,-0.00495590316131711
398,-0.06348239630460739
399,0.9672139286994934
400,-0.5248958468437195
401,0.017630398273468018
402,-0.13667051494121552
403,-0.7553312182426453
404,-0.7293331623077393
405,-0.13109464943408966
406,-2.212200164794922
407,-1.8328365087509155
408,-2.6492300033569336
409,-1.5880690813064575
410,-0.335523396730423
411,-1.6254242658615112
412,-1.5695624351501465
413,0.691725492477417
414,-0.9361045360565186
415,-1.3239630460739136
416,-0.6869995594024658
417,-0.37146514654159546
418,-0.13992837071418762
419,-1.7347522974014282
420,0.7370855808258057
421,0.41993287205696106
422,-1.726800560951233
423,1.074255347251892
424,-1.235154151916504
425,-1.753318190574646
426,-1.7381426095962524
427,-0.9480657577514648
428,-1.8179991245269775
429,-0.8408648371696472
430,-0.9066723585128784
431,-2.0449838638305664
432,-1.6230629682540894
433,-3.3754584789276123
434,-0.6489624977111816
435,-0.3908790051937103
436,0.5954713225364685
437,-0.22187522053718567
438,-2.6674604415893555
439,-0.7920784950256348
440,-0.8757407069206238
441,-0.5635371208190918
442,-1.077963948249817
443,-1.7093480825424194
444,-1.1601883172988892
445,-0.8559871912002563
446,-0.723473072052002
447,-2.196702241897583
448,0.6924024224281311
449,-2.057914972305298
450,-0.4935232102870941
451,-0.32454490661621094
452,-1.672106385231018
453,-1.0127025842666626
454,-1.5068690776824951
455,-1.4122891426086426
456,-2.265685558319092
457,-1.2522817850112915
458,-0.5742349624633789
459,-1.0696641206741333
460,-0.4120098650455475
461,-2.34267258644104
462,-1.6314185857772827
463,-1.9489014148712158
464,-2.030395984649658
465,-0.7682039737701416
466,-0.2687613070011139
467,-1.5006657838821411
468,-2.167924404144287
469,-1.2542529106140137
470,-0.4336542785167694
471,-1.0219441652297974
472,-0.7771571278572083
473,-0.32713666558265686
474,-0.30419108271598816
475,-1.6159980297088623
476,-1.6064022779464722
477,-0.12398529797792435
478,-1.370983600616455
479,-0.5551875233650208
480,-0.8515633344650269
481,-0.9488799571990967
482,-0.9148089289665222
483,-0.9965596795082092
484,-1.7036687135696411
485,-1.9438378810882568
486,-0.5419449210166931
487,-1.8186769485473633
488,-1.2578154802322388
489,-0.1349170207977295
490,-1.024706244468689
491,-1.1657458543777466
492,-0.1218288391828537
493,-1.1786693334579468
494,-1.545297622680664
495,-0.270449697971344
496,-1.5467562675476074
497,-1.2717130184173584
498,-2.2771923542022705
499,-0.5174076557159424
500,-2.2676138877868652
501,0.45010998845100403
502,-1.216437578201294
503,-1.7425904273986816
504,-2.6369788646698
505,-0.5715961456298828
506,-0.8304916024208069
507,-1.3356188535690308
508,-0.845649003982544
509,-2.07124924659729
510,-1.4575921297073364
511,-0.8751425743103027
512,-1.3099201917648315
513,-2.724421977996826
514,-1.4026455879211426
515,-1.6297202110290527
516,-1.127321720123291
517,-0.8859496712684631
518,-1.6178703308105469
519,-0.7161811590194702
520,-0.9215721487998962
521,0.6492455005645752
522,-0.884727418422699
523,-0.911531388759613
524,-1.1010186672210693
525,-1.9029110670089722
526,-1.2523517608642578
527,-0.7516486048698425
528,-1.21067214012146
529,-1.1277883052825928
530,-0.9425399899482727
531,-1.655361533164978
532,-1.3598774671554565
533,-0.3381151258945465
534,-0.8172593712806702
535,-0.9202694892883301
536,-0.48147445917129517
537,-0.2982282042503357
538,-0.4802907705307007
539,-1.3892863988876343
540,-0.4021465480327606
541,-0.8893957734107971
542,-1.3904520273208618
543,-0.45239484310150146
544,0.07367344200611115
545,-1.1689082384109497
546,-1.1503105163574219
547,-1.280126929283142
548,-1.4954982995986938
549,-1.0524457693099976
550,-0.8968744277954102
551,-0.9357948899269104
552,-0.3497011959552765
553,-1.8826625347137451
554,-0.03203447908163071
555,-1.0569826364517212
556,-0.7630325555801392
557,-1.3589783906936646
558,-1.2023274898529053
559,-1.5935413837432861
560,-0.6796206831932068
561,-0.530012845993042
562,-0.2985120713710785
563,-1.4682669639587402
564,-1.1164389848709106
565,-1.4773821830749512
566,-1.0790207386016846
567,-1.9501723051071167
568,-0.7064337730407715
569,-1.0826702117919922
570,-0.7849205136299133
571,-0.6043375134468079
572,-1.7926759719848633
573,-1.0233222246170044
574,0.6565216779708862
575,-0.3681173324584961
576,-1.0275064706802368
577,-1.2697227001190186
578,-1.5682719945907593
579,-1.4453803300857544
580,-0.778245747089386
581,-1.7890141010284424
582,-1.0833309888839722
583,-0.9654856324195862
584,-0.5999488830566406
585,-1.2304952144622803
586,-1.5128151178359985
587,-0.6918847560882568
588,-1.4600214958190918
589,-0.534450113773346
590,0.11156868934631348
591,-0.6395896077156067
592,-0.6389867067337036
593,-1.3288397789001465
594,0.2634342312812805
595,-0.9117199778556824
596,-1.8944547176361084
597,-0.8928206562995911
598,-0.6896989941596985
599,-1.506514310836792
600,-1.3513885736465454
601,-0.958319902420044
602,-0.2754957675933838
603,-1.2707650661468506
604,-0.5661019086837769
605,-0.8818796277046204
606,-0.46591103076934814
607,0.6014555096626282
608,-0.1858217865228653
609,-0.8856191039085388
610,-1.7107524871826172
611,-1.3456835746765137
612,-0.37112972140312195
613,-2.427685022354126
614,-0.755062997341156
615,-0.8513305187225342
616,-0.8018535375595093
617,-1.5057209730148315
618,-1.3547614812850952
619,-0.04300355538725853
620,-1.451633095741272
621,-1.3575992584228516
622,-1.1920883655548096
623,-0.7543365359306335
624,-1.5610359907150269
625,-1.4547646045684814
626,-0.3899693787097931
627,-1.7795684337615967
628,-0.8337546586990356
629,-0.974528431892395
630,-0.9971591830253601
631,-1.4403845071792603
632,-1.0924702882766724
633,-0.6050252914428711
634,-1.1288729906082153
635,-0.8384321928024292
636,-0.8821196556091309
637,-1.9475667476654053
638,-1.2346124649047852
639,-0.4251430034637451
640,-1.6473528146743774
641,-2.1201581954956055
642,-2.015083074569702
643,-0.851434588432312
644,-2.0359950065612793
645,-1.746309757232666
646,-1.8383945226669312
647,-1.0234439373016357
648,-1.1728695631027222
649,-1.57964289188385
650,-1.207554817199707
651,-1.0346964597702026
652,-1.7986079454421997
653,-2.1877522468566895
654,-2.071329116821289
655,-0.957410454750061
656,-0.8680236339569092
657,-0.9970390200614929
658,-1.5084877014160156
659,-3.788193941116333
660,-1.0341644287109375
661,-2.197495698928833
662,-1.7003631591796875
663,-0.978200376033783
664,-1.3054182529449463
665,-1.0437018871307373
666,-1.0010899305343628
667,-2.3992793560028076
668,-0.11762935668230057
669,-0.4232996106147766
670,-1.093800663948059
671,-1.4187217950820923
672,-1.1280308961868286
673,-0.6578193306922913
674,-1.0748765468597412
675,-1.8670367002487183
676,-1.0275579690933228
677,-0.8661097288131714
678,-1.5464959144592285
679,-0.72130286693573
680,-1.0532546043395996
681,-0.9097867012023926
682,-1.3062223196029663
683,-1.771536111831665
684,-0.7817569375038147
685,-0.7337886095046997
686,-1.4873018264770508
687,-1.8371542692184448
688,-0.9278512597084045
689,-1.2781363725662231
690,-1.9533674716949463
691,-0.5561097860336304
692,-2.22757625579834
693,-0.9310235381126404
694,-0.14209625124931335
695,-0.553086519241333
696,-2.2391178607940674
697,-1.6252819299697876
698,-0.3397863805294037
699,-1.1492716073989868
700,0.4099631905555725
701,-1.1514768600463867
702,-1.931103229522705
703,-2.2370240688323975
704,-1.409494161605835
705,-1.7998818159103394
706,-1.0316113233566284
707,-1.9458807706832886
708,-0.04467131942510605
709,-0.16233335435390472
710,-1.6605594158172607
711,-0.655177891254425
712,-1.3471999168395996
713,-1.282930850982666
714,0.5144656896591187
715,-0.9529037475585938
716,-1.1110670566558838
717,-1.390268325805664
718,-1.0059093236923218
719,-0.7425578236579895
720,-1.2727627754211426
721,-0.9884908199310303
722,-1.2198646068572998
723,-0.6124881505966187
724,-1.0694911479949951
725,-0.7594744563102722
726,-0.8713479042053223
727,-1.2183620929718018
728,-2.2713229656219482
729,-0.07717709243297577
730,-1.1510899066925049
731,-0.7861228585243225
732,-1.0137900114059448
733,-2.0120797157287598
734,-0.7737951874732971
735,-0.08371275663375854
736,-0.25950807332992554
737,0.13814637064933777
738,-1.594199776649475
739,-0.490396648645401
740,-0.40023159980773926
741,-0.3353925943374634
742,-1.047676682472229
743,0.33268293738365173
744,-2.1076889038085938
745,0.6814078092575073
746,-0.8022531270980835
747,-1.646844744682312
748,-1.3508654832839966
749,-0.5060381889343262
750,-0.7892725467681885
751,-0.7378147840499878
752,-1.0239847898483276
753,-1.9266929626464844
754,-1.6632779836654663
755,-1.0631333589553833
756,-1.575852870941162
757,-1.037855863571167
758,-1.843570351600647
759,-1.0581562519073486
760,-0.7159970998764038
761,-0.9596245288848877
762,-2.0589988231658936
763,-0.409707635641098
764,-1.571194052696228
765,-0.9786608219146729
766,-1.1217292547225952
767,-0.6614561676979065
768,-1.8356932401657104
769,0.23014135658740997
770,-2.2431252002716064
771,-3.232926607131958
772,-1.0476369857788086
773,0.8660755753517151
774,-1.4957566261291504
775,-0.6705090999603271
776,-1.4649652242660522
777,-1.1595309972763062
778,-0.46630996465682983
779,1.1225550174713135
780,-1.7362903356552124
781,-1.1439670324325562
782,-1.399382472038269
783,-0.32205966114997864
784,-2.0579922199249268
785,0.5921162962913513
786,-0.46344754099845886
787,-0.4699876010417938
788,-0.9061664342880249
789,-1.529130458831787
790,-1.7227833271026611
791,-0.626116156578064
792,-2.0443778038024902
793,-0.8724889159202576
794,-0.9917794466018677
795,-0.5592321157455444
796,0.5083566904067993
797,0.12018519639968872
798,-1.322028398513794
799,-1.3251492977142334
800,-0.512519896030426
801,-0.1571754813194275
802,-1.5762897729873657
803,-0.9075635671615601
804,-1.1453299522399902
805,-0.8563536405563354
806,-0.24920372664928436
807,-2.0523040294647217
808,-0.517629861831665
809,-0.2196435034275055
810,0.4012334644794464
811,-1.04475998878479
812,-1.088594675064087
813,-0.6998730301856995
814,-0.8639329671859741
815,0.46041810512542725
816,-0.7987468838691711
817,-1.2811185121536255
818,-0.2519710063934326
819,-0.06351028382778168
820,-2.3720550537109375
821,-0.7552796006202698
822,-0.4689108729362488
823,-0.3575774133205414
824,-0.6955155730247498
825,-1.263136863708496
826,-1.0904630422592163
827,-1.2725318670272827
828,-0.6807199120521545
829,-1.8107119798660278
830,-0.9513764977455139
831,-1.9920423030853271
832,-0.9647253155708313
833,-1.3444898128509521
834,-2.09071946144104
835,0.32744720578193665
836,-0.58286052942276
837,-1.2701510190963745
838,-0.43218711018562317
839,-1.724003553390503
840,-2.2262048721313477
841,-2.262115001678467
842,-1.4303563833236694
843,-1.4629676342010498
844,-1.0922574996948242
845,-0.7596157193183899
846,-1.500160813331604
847,-1.7916598320007324
848,-0.8278521299362183
849,-1.4254127740859985
850,-1.8590178489685059
851,0.5053882598876953
852,-0.46400776505470276
853,-0.22929151356220245
854,-1.224972128868103
855,-1.0004609823226929
856,-2.0022854804992676
857,-1.830336332321167
858,-0.8666404485702515
859,-0.629767656326294
860,-0.46812552213668823
861,-1.1756329536437988
862,-1.990546703338623
863,-0.7833341956138611
864,-1.6671879291534424
865,-0.7160831093788147
866,-1.3407572507858276
867,-0.8866081833839417
868,-0.9805408716201782
869,-1.7873125076293945
870,-1.153645396232605
871,-1.222806453704834
872,-2.117401361465454
873,-2.413947105407715
874,-1.3400588035583496
875,-3.446507692337036
876,-1.7327816486358643
877,-0.6835008263587952
878,-1.3218992948532104
879,0.44399887323379517
880,-0.5013611316680908
881,-0.3243005573749542
882,-0.85364830493927
883,-0.9973668456077576
884,-0.9150270819664001
885,-1.3606828451156616
886,-1.0094478130340576
887,-1.3224377632141113
888,-0.9743541479110718
889,-0.41886106133461
890,-0.2577509880065918
891,-1.2939152717590332
892,0.6063868403434753
893,-1.7226577997207642
894,-0.3822709619998932
895,-1.5352318286895752
896,-1.718396544456482
897,-1.0785056352615356
898,-0.8512563705444336
899,-2.2302873134613037
900,-1.3344768285751343
901,-2.612416982650757
902,-0.8103689551353455
903,-1.8741209506988525
904,-0.287490576505661
905,-1.6001728773117065
906,-1.7930042743682861
907,-2.346086263656616
908,0.08045857399702072
909,-4.577392101287842
910,-1.701225757598877
911,-0.575573205947876
912,-0.5802990794181824
913,-0.878224790096283
914,-2.688998222351074
915,-2.563096761703491
916,-2.3388593196868896
917,0.12441834062337875
918,-1.123708963394165
919,0.2684466242790222
920,-0.878784716129303
921,-0.6185581684112549
922,-1.564091682434082
923,-0.19581563770771027
924,-1.0025215148925781
925,-0.8509228229522705
926,0.1554267555475235
927,-2.2891178131103516
928,-1.0322972536087036
929,-0.6209986209869385
930,-0.5908351540565491
931,-0.9815340638160706
932,-0.9429032206535339
933,-0.4431186020374298
934,-0.4684714078903198
935,-1.5995545387268066
936,-1.5041123628616333
937,-0.4950476884841919
938,-1.2732871770858765
939,-0.4939830005168915
940,-1.5413161516189575
941,-0.6353139281272888
942,-1.3525398969650269
943,-0.17912179231643677
944,-1.3151229619979858
945,-1.8864620923995972
946,0.3577529191970825
947,-1.3855831623077393
948,-2.8477702140808105
949,-0.7294602990150452
950,-3.315108060836792
951,-2.0847058296203613
952,-4.797159671783447
953,-1.6210042238235474
954,-1.4448325634002686
955,-1.0337259769439697
956,-1.2153748273849487
957,0.5779231786727905
958,-5.411594390869141
959,-1.4281259775161743
960,-1.4757342338562012
961,-0.9637512564659119
962,-2.186347007751465
963,0.3361489772796631
964,0.4557301700115204
965,-1.7055017948150635
966,-1.1944613456726074
967,-0.27625662088394165
968,-1.5524348020553589
969,-0.6613665819168091
970,0.43696415424346924
971,-1.7050304412841797
972,-1.5288293361663818
973,-1.3505702018737793
974,-1.8283417224884033
975,-0.8301750421524048
976,-1.2182338237762451
977,-2.270124673843384
978,-1.6915448904037476
979,-1.2021830081939697
980,-1.5796488523483276
981,-0.8592557907104492
982,-1.158409833908081
983,0.27492985129356384
984,-1.9397944211959839
985,-0.4839368760585785
986,-1.8707659244537354
987,-1.0736249685287476
988,-1.1572139263153076
989,-1.5041922330856323
990,-1.0237892866134644
991,-2.719142198562622
992,-0.0708262249827385
993,-0.8497838377952576
994,-2.16766619682312
995,-1.2932432889938354
996,-0.4181027412414551
997,-1.6932889223098755
998,-1.7748059034347534
999,0.10964222997426987
1000,-1.510007381439209
1001,-1.8488837480545044
1002,-0.9327335357666016
1003,-1.5669997930526733
1004,-0.5580317378044128
1005,-1.3763848543167114
1006,-0.4919070899486542
1007,-1.7958632707595825
1008,-0.4776333272457123
1009,-0.8390771746635437
1010,-1.1408437490463257
1011,-1.9433059692382812
1012,-1.0725371837615967
1013,-1.0214062929153442
1014,-1.1795109510421753
1015,-0.5253266096115112
1016,-0.8996367454528809
1017,1.8521331548690796
1018,-1.0523741245269775
1019,-1.3678312301635742
1020,-1.8321881294250488
1021,-0.8584821820259094
1022,-0.6350592970848083
1023,-1.1645312309265137
1024,-1.7217204570770264
1025,-1.7307485342025757
1026,-2.1420164108276367
1027,-0.5673795342445374
1028,-1.4906648397445679
1029,-0.8761287927627563
1030,-0.9414353370666504
1031,-1.1422417163848877
1032,-0.3054996430873871
1033,0.7732662558555603
1034,-0.9087657928466797
1035,-1.6219059228897095
1036,0.7229530811309814
1037,-2.0077431201934814
1038,-1.739277958869934
1039,-1.064759612083435
1040,-0.8903303146362305
1041,0.5531626343727112
1042,-1.161821722984314
1043,-1.2879607677459717
1044,-0.4645191431045532
1045,-1.8040024042129517
1046,-1.1318618059158325
1047,-0.5847492814064026
1048,-1.5170403718948364
1049,-0.7706002593040466
1050,-1.4681812524795532
1051,-0.8985297679901123
1052,0.029337691143155098
1053,-1.4128364324569702
1054,-1.039717435836792
1055,-0.9322394132614136
1056,-1.4985549449920654
1057,-1.3847013711929321
1058,-1.4006898403167725
1059,-2.1381406784057617
1060,-1.1958637237548828
1061,0.6959063410758972
1062,-1.2181540727615356
1063,-2.256192207336426
1064,-0.8405517339706421
1065,-1.1657060384750366
1066,-0.7427441477775574
1067,-1.6243984699249268
1068,-0.5799863338470459
1069,-2.3429324626922607
1070,-1.492506980895996
1071,0.35693711042404175
1072,-1.3451576232910156
1073,-2.000861406326294
1074,-1.4703071117401123
1075,-0.5664964914321899
1076,-1.8843574523925781
1077,0.6036940813064575
1078,0.036495521664619446
1079,-0.9062079191207886
1080,-0.17801664769649506
1081,-1.979392170906067
1082,-1.7002664804458618
1083,-0.379790335893631
1084,-0.7295514345169067
1085,-0.8161278963088989
1086,-0.8546246886253357
1087,-0.1405579149723053
1088,-1.9821008443832397
1089,-0.5180015563964844
1090,0.08040060102939606
1091,-0.7333967089653015
1092,-0.8574026823043823
1093,-1.7438323497772217
1094,-0.6267062425613403
1095,-1.6622626781463623
1096,-1.8590638637542725
1097,-0.7037832736968994
1098,-0.9042236804962158
1099,-1.7580337524414062
1100,-1.6276936531066895
1101,-1.0250951051712036
1102,-1.4130911827087402
1103,-1.6212289333343506
1104,-1.034407377243042
1105,-0.965501606464386
1106,-0.34355852007865906
1107,-1.3004063367843628
1108,-0.8735651969909668
1109,-2.084322452545166
1110,-1.4308125972747803
1111,-0.8158050775527954
1112,-0.3800649642944336
1113,-2.1430346965789795
1114,-2.7003443241119385
1115,-0.8457825183868408
1116,-1.0147277116775513
1117,-0.17026621103286743
1118,-2.176387310028076
1119,-1.9638923406600952
1120,-0.9923542141914368
1121,-2.134425401687622
1122,-1.010312557220459
1123,-1.8878480195999146
1124,-1.3173377513885498
1125,-0.6107138991355896
1126,-0.3337240219116211
1127,-0.5559910535812378
1128,-2.624199390411377
1129,-0.7387105822563171
1130,-0.47789114713668823
1131,1.0143076181411743
1132,-1.9895679950714111
1133,-1.3278948068618774
1134,-2.9159345626831055
1135,-1.1190983057022095
1136,-2.0146851539611816
1137,-1.7100244760513306
1138,-0.6837009787559509
1139,-1.911789894104004
1140,-0.6108658313751221
1141,-0.10238201171159744
1142,-0.6960258483886719
1143,-0.693702757358551
1144,-0.7001474499702454
1145,-1.2877321243286133
1146,-1.9470551013946533
1147,-0.843300998210907
1148,-1.425196647644043
1149,-0.4600178897380829
1150,0.15877406299114227
1151,-0.22269155085086823
1152,-1.252328872680664
1153,0.08999292552471161
1154,-1.0321788787841797
1155,-1.6105241775512695
1156,-1.783902883529663
1157,-2.021634340286255
1158,-0.906256914138794
1159,-1.6966731548309326
1160,-0.7125524878501892
1161,-1.4932057857513428
1162,-0.24953319132328033
1163,-1.0272531509399414
1164,-1.020362138748169
1165,-0.7631495594978333
1166,-0.8060806393623352
1167,-1.0302413702011108
1168,-0.9172016382217407
1169,-0.7169440388679504
1170,-1.4419729709625244
1171,-0.656131386756897
1172,-1.8339073657989502
1173,-2.00756573677063
