neuron,mean,sd
251,0.6764014959335327,1.1264915466308594
252,-0.00797452311962843,1.3210703134536743
253,-0.09901172667741776,1.4046353101730347
254,-0.6029379963874817,1.2320111989974976
255,0.6484405994415283,1.1515765190124512
256,0.25152379274368286,0.3989153504371643
257,0.712004542350769,1.6254163980484009
258,0.41482147574424744,1.4416329860687256
259,-1.1523982286453247,1.1849886178970337
260,-0.022511202841997147,1.7654993534088135
261,0.8317188024520874,0.9109316468238831
262,0.7726662755012512,1.462435245513916
263,-0.3988186717033386,1.4487560987472534
264,0.5718171000480652,1.2504698038101196
265,-0.5294599533081055,1.3258987665176392
266,0.48829665780067444,1.272220492362976
267,0.46451321244239807,0.6763140559196472
268,0.6262803673744202,1.1669679880142212
269,0.8258329033851624,1.818166971206665
270,0.30096733570098877,1.6318081617355347
271,1.1539404392242432,1.1506339311599731
272,0.48804160952568054,1.3605083227157593
273,1.468198299407959,1.3722550868988037
274,0.19598083198070526,1.2474315166473389
275,0.7129191756248474,1.1026324033737183
276,0.8926564455032349,0.931218683719635
277,0.7144070863723755,1.6425374746322632
278,-0.15859109163284302,1.4009974002838135
279,-0.9657806754112244,1.2515287399291992
280,0.3515773415565491,1.4223387241363525
281,0.9199424982070923,1.1968343257904053
282,1.1885663270950317,0.9221575260162354
283,0.019282808527350426,1.3466110229492188
284,1.0831258296966553,1.5905426740646362
285,0.7935123443603516,1.529541254043579
286,0.6826666593551636,1.1057214736938477
287,1.5439774990081787,1.331874132156372
288,0.21855461597442627,1.3917666673660278
289,1.4774463176727295,1.4512537717819214
290,0.6709190607070923,0.9786750078201294
291,1.4733859300613403,1.7586562633514404
292,0.5585469603538513,1.4356249570846558
293,-0.8701338768005371,1.2016371488571167
294,0.8996946811676025,1.7280876636505127
295,1.2986048460006714,1.165155053138733
296,0.487600177526474,1.4134881496429443
297,1.1819065809249878,1.6021850109100342
298,0.2353779673576355,1.715942621231079
299,-0.7653118968009949,1.8130285739898682
300,1.1204421520233154,1.0008584260940552
301,1.4775714874267578,1.4435800313949585
302,0.3394043445587158,0.7083015441894531
303,0.2919217646121979,0.6883111000061035
304,0.7611226439476013,1.2290589809417725
305,1.0765855312347412,1.4702757596969604
306,0.6667767763137817,0.7369636297225952
307,-0.9154326319694519,1.3577003479003906
308,0.13767462968826294,0.8330944180488586
309,0.6593903303146362,1.746576189994812
310,-0.44516533613204956,1.5909037590026855
311,0.024370573461055756,1.679844856262207
312,-0.4573513865470886,1.3160057067871094
313,1.0453791618347168,0.9090901613235474
314,0.40633928775787354,1.6182746887207031
315,0.5280320644378662,1.978893518447876
316,1.1094213724136353,1.2786331176757812
317,1.5207383632659912,1.3090338706970215
318,0.09063946455717087,1.7013442516326904
319,-0.334391713142395,1.3464399576187134
320,0.8600333333015442,1.5864832401275635
321,0.13078820705413818,1.5264356136322021
322,0.14658646285533905,0.7705883979797363
323,1.0262460708618164,1.3869435787200928
324,0.9019252061843872,1.117749571800232
325,1.1506034135818481,1.5423349142074585
326,0.21317800879478455,1.3601975440979004
327,-0.3988684117794037,1.2887473106384277
328,-0.17297597229480743,1.655749797821045
329,0.8291218280792236,1.3052054643630981
330,-0.193668931722641,1.1320054531097412
331,1.524448037147522,1.2767333984375
332,-0.6031175851821899,1.3044447898864746
333,0.5654428601264954,1.3401437997817993
334,0.9005254507064819,1.5513969659805298
335,0.48040610551834106,0.8707658648490906
336,0.7044197916984558,0.848623514175415
337,1.321624755859375,1.2942767143249512
338,0.1919655054807663,1.613537073135376
339,0.3074057698249817,1.7976775169372559
340,0.30846256017684937,1.2313979864120483
341,0.31997719407081604,1.4648652076721191
342,1.6309263706207275,1.56394362449646
343,0.7819438576698303,1.021307349205017
344,0.5719863772392273,1.3228533267974854
345,0.7186625003814697,1.557745337486267
346,0.5709471702575684,1.0294302701950073
347,0.6853317618370056,1.356265902519226
348,0.9589802026748657,1.5989320278167725
349,0.7877785563468933,1.4938936233520508
350,0.42183902859687805,1.256750464439392
351,-0.13698053359985352,1.5991687774658203
352,1.1115995645523071,1.712217092514038
353,0.45852938294410706,0.8898295760154724
354,0.3801206648349762,1.4993884563446045
355,0.20651809871196747,1.0512953996658325
356,2.039900302886963,1.0726820230484009
357,1.7227318286895752,1.2765885591506958
358,0.16414456069469452,1.3198390007019043
359,0.9367002844810486,1.0067864656448364
360,-0.6071726083755493,1.5696316957473755
361,0.7548032999038696,1.3266738653182983
362,1.110597014427185,1.2668190002441406
363,0.3258824348449707,1.3979696035385132
364,-0.012958512641489506,1.9684878587722778
365,0.2335309237241745,1.2836432456970215
366,0.9310312271118164,1.3569355010986328
367,0.7550197243690491,1.6488497257232666
368,0.2749318778514862,1.5076045989990234
369,0.1175827831029892,1.3472490310668945
370,-0.018910394981503487,1.4045846462249756
371,1.0865527391433716,1.057778000831604
372,0.2114003747701645,1.675195336341858
373,0.6103806495666504,0.7265374660491943
374,0.23261024057865143,1.3458322286605835
375,0.5451900959014893,1.1423988342285156
376,0.11642590165138245,1.5654630661010742
377,1.3391807079315186,1.3558204174041748
378,0.15049119293689728,1.0274243354797363
379,0.6744222044944763,1.3411104679107666
380,0.33232346177101135,1.424795150756836
381,0.6801116466522217,1.5354129076004028
382,1.3523213863372803,1.222570538520813
383,0.9266618490219116,0.8591738939285278
384,-0.8050100803375244,1.6278188228607178
385,1.1208295822143555,1.2804272174835205
386,0.6939979791641235,0.9123057723045349
387,-0.6049041748046875,1.5923893451690674
388,0.4532482326030731,1.255091667175293
389,-1.3184897899627686,1.6974807977676392
390,0.9749776721000671,1.1475483179092407
391,1.4061005115509033,1.2420978546142578
392,0.5485726594924927,1.4304155111312866
393,-0.1524960994720459,2.0535097122192383
394,1.3611280918121338,1.3535537719726562
395,-0.35285383462905884,1.1020578145980835
396,0.9728690385818481,1.0246530771255493
397,-0.9715909957885742,1.5472830533981323
398,-0.4265872836112976,1.5857425928115845
399,-1.5208324193954468,1.4713822603225708
400,-0.14299613237380981,1.955622673034668
401,-0.407118022441864,0.7505507469177246
402,-0.4286724925041199,1.576106071472168
403,0.34865108132362366,1.6942139863967896
404,0.4907377064228058,1.7848776578903198
405,-0.3859623670578003,1.585086464881897
406,1.4315340518951416,1.1614725589752197
407,1.1403955221176147,1.19625985622406
408,1.6105543375015259,0.9812108278274536
409,0.8655713796615601,1.1829993724822998
410,-0.10149722546339035,1.4022310972213745
411,1.3123372793197632,1.6021459102630615
412,0.7030290365219116,0.9575925469398499
413,-1.3294737339019775,1.5620008707046509
414,0.7508319616317749,1.8813529014587402
415,0.8049396276473999,1.120469331741333
416,0.2314363718032837,1.6380518674850464
417,-0.05744403228163719,1.0574232339859009
418,-0.5907769799232483,1.7117265462875366
419,1.3539645671844482,1.3743582963943481
420,-1.317107081413269,1.3576924800872803
421,-1.260416030883789,1.4727002382278442
422,0.9676576256752014,1.330191731452942
423,-1.4066612720489502,1.2177625894546509
424,0.8995778560638428,1.485158085823059
425,0.758608877658844,0.880503237247467
426,1.1177237033843994,1.6164196729660034
427,0.4364209473133087,1.2436375617980957
428,1.1398409605026245,1.5194900035858154
429,0.41632360219955444,1.4665091037750244
430,0.26505422592163086,1.3336180448532104
431,1.463407039642334,1.222208857536316
432,0.545753538608551,0.6130766868591309
433,2.7027904987335205,1.2109016180038452
434,0.17059677839279175,1.3529636859893799
435,-0.34523099660873413,1.7135475873947144
436,-0.9608557224273682,1.1554334163665771
437,-0.7111717462539673,1.7081630229949951
438,1.5694843530654907,1.0937480926513672
439,0.32892662286758423,1.6196991205215454
440,0.6054267287254333,1.2885191440582275
441,0.10682054609060287,1.895398497581482
442,0.4348204731941223,1.5451072454452515
443,0.3725009858608246,0.6806803345680237
444,0.7199574112892151,1.5869154930114746
445,0.4949597418308258,1.4952154159545898
446,0.11997771263122559,1.3928883075714111
447,1.2973424196243286,1.1692724227905273
448,-1.2854893207550049,1.4256640672683716
449,1.460311770439148,1.5512715578079224
450,0.00921643991023302,1.3098187446594238
451,-0.21316488087177277,1.7002713680267334
452,1.3406926393508911,1.658597469329834
453,0.6890080571174622,1.9054020643234253
454,1.2509578466415405,1.57290518283844
455,1.3569101095199585,1.5063984394073486
456,2.544339895248413,2.3104753494262695
457,0.9575739502906799,1.4709110260009766
458,-0.0020880308002233505,1.1708917617797852
459,0.7506965398788452,1.727596640586853
460,0.1715661585330963,1.3188848495483398
461,1.5738990306854248,1.355926513671875
462,1.1192365884780884,1.549045205116272
463,1.2369259595870972,1.3039954900741577
464,0.9046716094017029,0.814523458480835
465,-0.1439713090658188,0.5523101091384888
466,-0.5161454677581787,1.4652272462844849
467,0.7844998836517334,0.9856324791908264
468,1.2708088159561157,1.0216734409332275
469,0.7530090808868408,1.4579437971115112
470,-0.03970751538872719,1.272952914237976
471,0.28641587495803833,1.585848331451416
472,0.5546027421951294,1.5116773843765259
473,-0.21701911091804504,1.259942889213562
474,-0.2968866527080536,1.7886663675308228
475,1.3247326612472534,1.319900631904602
476,1.5160430669784546,1.6118841171264648
477,-0.5169684290885925,1.6117444038391113
478,0.6669495105743408,1.2649272680282593
479,0.017214028164744377,1.783270239830017
480,0.3466494679450989,1.4720515012741089
481,0.5540734529495239,2.088723659515381
482,0.7258531451225281,2.0350053310394287
483,0.6943870782852173,1.7637465000152588
484,1.3851425647735596,1.566457748413086
485,1.739208459854126,1.635960578918457
486,-0.05787400156259537,1.7063599824905396
487,1.2463880777359009,1.3051915168762207
488,0.6061136722564697,1.1558959484100342
489,-0.7863041758537292,2.0395214557647705
490,0.6490774154663086,1.8261661529541016
491,0.6815085411071777,1.341626763343811
492,-0.43977221846580505,1.294064998626709
493,0.7056481838226318,1.3704235553741455
494,1.222959280014038,1.691694974899292
495,-0.29832693934440613,1.3009672164916992
496,0.9968949556350708,1.3848897218704224
497,0.8639625310897827,1.2060394287109375
498,1.2381908893585205,0.9088864326477051
499,-0.3494201600551605,1.3405084609985352
500,1.1509604454040527,1.0134302377700806
501,-0.9531692862510681,1.5382108688354492
502,0.8645437359809875,1.563313603401184
503,1.9679920673370361,1.8092701435089111
504,1.6614898443222046,1.0637431144714355
505,-0.013424064964056015,1.357550024986267
506,0.3368242681026459,1.3916542530059814
507,1.0425543785095215,1.306623935699463
508,0.32684844732284546,1.257315993309021
509,1.4845128059387207,1.427575945854187
510,1.3646459579467773,1.5370299816131592
511,0.5457484722137451,1.4986389875411987
512,0.7969040870666504,1.323805809020996
513,1.6289658546447754,1.1504755020141602
514,1.1180649995803833,1.3976948261260986
515,1.07832670211792,1.3199398517608643
516,0.6353902816772461,1.6021958589553833
517,0.20630709826946259,1.2538783550262451
518,0.5636888146400452,0.8183960318565369
519,0.1862851083278656,1.486994981765747
520,0.36171600222587585,1.469310998916626
521,-1.5224778652191162,1.532806396484375
522,0.4129447638988495,1.4438210725784302
523,0.31041812896728516,2.000196695327759
524,0.6116390228271484,1.5028128623962402
525,1.4632114171981812,1.4377273321151733
526,0.7352708578109741,1.3276848793029785
527,0.28033339977264404,1.3466672897338867
528,0.7074561715126038,1.1879756450653076
529,0.6544389128684998,1.6333922147750854
530,0.8544458150863647,1.7095837593078613
531,0.5370986461639404,0.8120976686477661
532,0.9184086918830872,1.6304157972335815
533,-0.5393882989883423,1.682779312133789
534,0.4093775451183319,1.4014413356781006
535,0.7158107757568359,1.5707579851150513
536,0.03643719106912613,1.421454668045044
537,-0.3753928244113922,1.7538460493087769
538,0.03951229155063629,1.6326886415481567
539,0.4007088840007782,0.7097387909889221
540,-0.35037362575531006,2.169502019882202
541,0.494602769613266,1.3685444593429565
542,0.7823429107666016,1.209549069404602
543,-0.20008635520935059,1.9064441919326782
544,-0.4876341223716736,1.4862685203552246
545,0.6690614223480225,1.3534581661224365
546,0.7213135361671448,1.4215940237045288
547,0.6205098032951355,1.3024017810821533
548,0.6316968202590942,0.9759117364883423
549,0.6087465286254883,1.2912445068359375
550,0.38394081592559814,1.4279497861862183
551,0.5060861110687256,1.5026836395263672
552,-0.18377356231212616,1.4833959341049194
553,1.4262865781784058,1.2279424667358398
554,-0.5598299503326416,1.466653823852539
555,0.7358389496803284,1.328759789466858
556,0.2097042053937912,1.457177758216858
557,0.8849656581878662,1.5626919269561768
558,0.8190407156944275,1.3419415950775146
559,0.8807227611541748,1.228211522102356
560,0.026630824431777,0.7718304395675659
561,0.05521828308701515,1.489882230758667
562,-0.04809759557247162,2.072998285293579
563,0.5859308838844299,1.183083176612854
564,0.624005913734436,1.6541991233825684
565,0.8364601731300354,1.4172245264053345
566,0.3101971745491028,0.9709517955780029
567,1.4857953786849976,1.3878520727157593
568,0.06697297096252441,1.5342484712600708
569,0.4419550895690918,1.2319308519363403
570,0.3672327399253845,1.368658185005188
571,0.12961536645889282,1.942757487297058
572,1.5235260725021362,1.433562994003296
573,0.25076958537101746,1.3729006052017212
574,-0.5925872921943665,0.6262168288230896
575,-0.030642198398709297,1.5203708410263062
576,0.33554530143737793,1.2547593116760254
577,0.5704221725463867,1.503592848777771
578,1.1004880666732788,1.511443018913269
579,1.0412989854812622,1.2916789054870605
580,0.4638544023036957,1.9404217004776
581,1.267069697380066,1.2944880723953247
582,0.4374791979789734,1.0105936527252197
583,0.5941230654716492,1.4276244640350342
584,0.1265346109867096,1.503076434135437
585,0.49771648645401,0.9254290461540222
586,1.1227734088897705,1.5235317945480347
587,0.1946021169424057,1.5824666023254395
588,0.8697208762168884,1.3915849924087524
589,0.2005622535943985,1.5008342266082764
590,-0.7536472082138062,1.37462317943573
591,0.04365202412009239,1.3241691589355469
592,0.19638042151927948,1.6375160217285156
593,0.7953013181686401,1.3221393823623657
594,-1.077652096748352,1.8148972988128662
595,0.2878706157207489,1.3142865896224976
596,2.090794086456299,1.8184007406234741
597,0.6135390400886536,1.5493475198745728
598,-0.07813971489667892,1.5303949117660522
599,1.0945303440093994,1.3073629140853882
600,1.3892978429794312,1.8235058784484863
601,0.22461718320846558,1.3260809183120728
602,-0.3069511651992798,1.4631366729736328
603,0.601275622844696,1.0449104309082031
604,-0.2411423921585083,1.7581455707550049
605,0.342736154794693,1.0108426809310913
606,-0.27776429057121277,1.732249140739441
607,-1.4449936151504517,1.559169888496399
608,-0.35474321246147156,1.44884192943573
609,0.6100019812583923,1.3533259630203247
610,1.139747977256775,1.2101454734802246
611,0.8083520531654358,1.454360842704773
612,-0.21137583255767822,1.498870849609375
613,1.571420431137085,1.1596336364746094
614,-0.003509015077725053,1.4278080463409424
615,0.3056733012199402,1.5405182838439941
616,0.035008251667022705,1.2410752773284912
617,1.2131099700927734,1.8045408725738525
618,0.606054425239563,1.1353994607925415
619,-0.628563642501831,1.4990108013153076
620,1.130794644355774,1.2946287393569946
621,0.8158190846443176,1.086668610572815
622,0.9337208271026611,1.6926144361495972
623,0.15248487889766693,1.54822838306427
624,0.9810112118721008,1.2713491916656494
625,0.6436481475830078,1.4809448719024658
626,-0.19654150307178497,1.7265570163726807
627,0.9307342767715454,1.0840967893600464
628,0.15220922231674194,1.391789197921753
629,0.4100213348865509,1.3457311391830444
630,0.5002357959747314,1.4128406047821045
631,0.6832594275474548,1.1197389364242554
632,0.774058997631073,1.8293734788894653
633,0.03195984661579132,1.5217069387435913
634,0.6101317405700684,1.6493884325027466
635,0.28014618158340454,1.5182114839553833
636,0.6375955939292908,1.587360143661499
637,1.254809856414795,1.2609769105911255
638,0.6865671277046204,1.5580366849899292
639,-0.06864804029464722,1.8180928230285645
640,0.8728076815605164,1.0583750009536743
641,1.4541367292404175,1.2864253520965576
642,0.7481825351715088,0.7514979839324951
643,0.10686799138784409,1.4562108516693115
644,1.3069372177124023,1.1383411884307861
645,1.2516413927078247,1.502346158027649
646,0.8264492750167847,0.7869740128517151
647,0.5418237447738647,1.2131367921829224
648,0.9551346898078918,1.7106539011001587
649,1.8588247299194336,1.8526856899261475
650,0.5777327418327332,1.5007271766662598
651,0.5262969136238098,1.631859540939331
652,1.1370916366577148,1.2733795642852783
653,1.3031516075134277,1.1766395568847656
654,1.2672327756881714,1.1308948993682861
655,0.4642045199871063,1.5873888731002808
656,0.32307443022727966,1.1537750959396362
657,0.30142951011657715,1.2260801792144775
658,0.9132121205329895,1.4329005479812622
659,0.912182629108429,0.4892852306365967
660,0.3375369906425476,1.4793075323104858
661,1.2985265254974365,1.144530177116394
662,0.7681235074996948,1.0229809284210205
663,0.5375569462776184,1.3465512990951538
664,0.8726857304573059,1.5125380754470825
665,0.44286561012268066,1.242754578590393
666,0.46478840708732605,1.4929420948028564
667,1.6449910402297974,1.3674135208129883
668,-0.35211965441703796,1.279350757598877
669,-0.3460257649421692,1.6109583377838135
670,1.0045442581176758,1.5260909795761108
671,0.709494411945343,1.0781513452529907
672,0.4530283510684967,1.5475693941116333
673,-0.19521106779575348,1.6829707622528076
674,0.3995521366596222,1.4535436630249023
675,0.5236657857894897,0.5640401840209961
676,0.4746656119823456,1.0719144344329834
677,0.4750579595565796,1.6874037981033325
678,0.9615322351455688,1.201629877090454
679,0.2627691626548767,1.3619163036346436
680,0.6008681058883667,1.6207481622695923
681,0.3759176433086395,1.4052709341049194
682,1.0041426420211792,1.557137370109558
683,1.0590959787368774,1.2389065027236938
684,0.39059749245643616,2.0087006092071533
685,-0.023517033085227013,1.5674070119857788
686,0.8048544526100159,1.5402982234954834
687,1.5067577362060547,1.5518276691436768
688,0.28068357706069946,1.3389196395874023
689,1.1425669193267822,1.5920361280441284
690,1.0613560676574707,1.14909827709198
691,0.0749296247959137,1.618263840675354
692,1.299985408782959,1.0190436840057373
693,0.7061364054679871,1.536799669265747
694,-0.6264950633049011,1.8773521184921265
695,-0.03838761895895004,1.0705060958862305
696,0.33426275849342346,0.46770742535591125
697,0.8593320846557617,1.0532561540603638
698,-0.2367676943540573,1.570860743522644
699,0.747204601764679,1.1911489963531494
700,-0.8150578141212463,1.313490390777588
701,0.5904437303543091,1.4276597499847412
702,1.1904205083847046,1.1886500120162964
