neuron,mean,sd
103,-0.39334729313850403,1.3935812711715698
104,-0.9694026708602905,1.7998005151748657
105,-0.23145194351673126,1.6605565547943115
106,0.5344511866569519,1.0459096431732178
107,-0.10724202543497086,1.4268242120742798
108,0.48637378215789795,1.5839903354644775
109,-1.1364574432373047,1.3113956451416016
110,0.3750529885292053,1.3173179626464844
111,0.984935998916626,1.0844252109527588
112,-1.0226682424545288,1.735514521598816
113,0.6951377391815186,1.4156744480133057
114,0.2789801359176636,1.4624807834625244
115,0.8786975741386414,1.320915937423706
116,0.5092736482620239,1.2089005708694458
117,0.7539147734642029,1.6195939779281616
118,0.9185517430305481,1.3446617126464844
119,0.5666903257369995,1.1253029108047485
120,0.9977784156799316,1.4581727981567383
121,-0.19397912919521332,1.8456979990005493
122,0.7953940033912659,0.8529563546180725
123,-0.11265529692173004,1.5071011781692505
124,0.6565862894058228,1.411504864692688
125,0.37400272488594055,1.0594022274017334
126,1.3449621200561523,2.2807631492614746
127,0.2806457281112671,1.5131179094314575
128,0.16747519373893738,1.7240512371063232
129,-0.3309026062488556,1.4933003187179565
130,-1.3092035055160522,2.1459527015686035
131,0.6207804083824158,1.7360670566558838
132,0.1274203211069107,1.58719801902771
133,0.456161767244339,1.1907615661621094
134,0.7286881804466248,1.4125241041183472
135,0.3644862771034241,1.5532623529434204
136,0.16345742344856262,1.595203161239624
137,0.867997407913208,1.5597782135009766
138,0.5328980088233948,1.3462085723876953
139,1.0683894157409668,1.6788805723190308
140,-0.05280213803052902,1.619099497795105
141,-1.034963607788086,1.4531233310699463
142,-0.6477341055870056,1.6736005544662476
143,0.29159778356552124,1.6046597957611084
144,0.25303807854652405,1.5457350015640259
145,-0.95975661277771,1.2304842472076416
146,-0.9064673185348511,1.5323094129562378
147,0.1051495373249054,1.3972301483154297
148,0.856829822063446,0.8044625520706177
149,-0.04861827939748764,1.4280049800872803
150,0.46579381823539734,1.5716713666915894
151,0.6850688457489014,1.4818782806396484
152,0.7790927886962891,1.6975370645523071
153,0.9785048365592957,1.3461229801177979
154,0.899787187576294,1.6454139947891235
155,0.4054050147533417,1.4145673513412476
156,0.06431339681148529,1.032116174697876
157,-0.10774794220924377,1.6093329191207886
158,-0.15050964057445526,1.7315393686294556
159,0.5208663940429688,1.5384255647659302
160,0.177976593375206,0.8022096157073975
161,0.9507415890693665,0.9670113325119019
162,0.6370452642440796,1.8636752367019653
163,0.20332208275794983,1.425626277923584
164,0.6242213249206543,0.974316418170929
165,0.9948709607124329,1.7989954948425293
166,0.667234480381012,1.0735194683074951
167,0.2266998589038849,0.6088376045227051
168,1.1361727714538574,1.2048240900039673
169,0.031284693628549576,1.573943853378296
170,0.3509707450866699,2.0938544273376465
171,0.42909589409828186,1.3937129974365234
172,0.568257212638855,0.8063900470733643
173,0.5685741305351257,1.4133954048156738
174,0.05038915574550629,2.0442090034484863
175,0.17691397666931152,1.4315314292907715
176,0.5521904230117798,1.2863366603851318
177,-0.7309550642967224,1.2153658866882324
178,-0.6871790289878845,2.340925931930542
179,0.45542675256729126,1.3561203479766846
180,0.5537131428718567,1.066742181777954
181,0.8748175501823425,1.1423028707504272
182,0.3061189651489258,0.4615579843521118
183,0.5043314695358276,1.0225764513015747
184,0.2864683270454407,1.4582266807556152
185,0.14423049986362457,1.33553147315979
186,0.686399519443512,1.338057279586792
187,0.027122188359498978,1.675668478012085
188,0.4805901348590851,1.3173980712890625
189,-0.41847532987594604,1.662758708000183
190,0.6343715786933899,1.1920803785324097
191,0.0477018803358078,1.6288797855377197
192,-0.6800079941749573,0.8021442890167236
193,-0.20962759852409363,1.6767898797988892
194,-0.2329285889863968,1.779334306716919
195,0.06950640678405762,1.3729203939437866
196,0.7867977023124695,1.3067028522491455
197,0.4357607364654541,1.7453354597091675
198,0.35411155223846436,1.704129934310913
199,-0.5735999345779419,1.6440186500549316
200,0.248891219496727,1.4937468767166138
201,-0.026563391089439392,1.5032944679260254
202,0.4516099691390991,1.7135225534439087
203,0.5031957626342773,1.4698693752288818
204,-0.41083356738090515,1.51326322555542
205,0.16851602494716644,1.7185418605804443
206,0.34225746989250183,1.38771653175354
207,-0.129642516374588,1.3505345582962036
208,-0.8153669238090515,1.7189860343933105
209,0.07180044054985046,2.0326406955718994
210,0.6795814633369446,0.8427634835243225
211,0.4088968336582184,1.3993821144104004
212,0.7179130911827087,0.8206353187561035
213,0.026860414072871208,1.6809499263763428
214,0.22329048812389374,1.5775967836380005
215,-0.853376567363739,1.4010018110275269
216,0.25658583641052246,1.6743584871292114
217,0.7493165135383606,1.3432583808898926
218,0.45998966693878174,1.4902749061584473
219,0.23234236240386963,1.428641438484192
220,0.589768648147583,1.4322996139526367
221,-0.20635448396205902,1.5702831745147705
222,0.3082861006259918,1.637046456336975
223,-0.032844677567481995,1.6779026985168457
224,-0.08126486837863922,1.5549806356430054
225,-1.0572423934936523,1.3757789134979248
226,0.7233176231384277,1.1818410158157349
227,0.7527679800987244,1.120176911354065
228,0.6420610547065735,1.0548138618469238
229,0.4740684926509857,1.464166283607483
230,-0.5250414609909058,1.8651232719421387
231,-0.23083004355430603,1.637062668800354
232,0.5572183728218079,1.9582430124282837
233,0.9476161003112793,1.2179456949234009
234,0.23413287103176117,1.2246389389038086
235,0.011656219139695168,1.682738184928894
236,0.5754242539405823,0.9313907027244568
237,0.39159703254699707,1.7799549102783203
238,-0.12427113205194473,1.410862684249878
239,0.32693442702293396,1.001664638519287
240,-0.08059176057577133,1.5266691446304321
241,0.5875146389007568,1.539255142211914
242,0.9538495540618896,1.5653541088104248
243,0.9833689332008362,1.3575700521469116
244,0.2675889730453491,1.1674741506576538
245,-0.587946891784668,2.864405870437622
246,0.4426470398902893,1.379936933517456
247,0.558834969997406,1.665466547012329
248,-0.0250993762165308,1.9774059057235718
249,-0.011498406529426575,1.6437186002731323
250,0.5691681504249573,1.2759795188903809
251,0.505578339099884,1.1982976198196411
252,-0.06294315308332443,1.4336832761764526
253,-0.17149235308170319,1.498813271522522
254,-0.6249665021896362,1.3883039951324463
255,0.4497462213039398,1.2076305150985718
256,0.16909697651863098,0.4133051633834839
257,0.49593472480773926,1.6542726755142212
258,0.16689352691173553,1.4871751070022583
259,-1.0839347839355469,1.248814344406128
260,-0.2376730889081955,1.8305473327636719
261,0.6305649280548096,0.9617874622344971
262,0.4372310936450958,1.538038730621338
263,-0.3940660059452057,1.5217337608337402
264,0.29427745938301086,1.3358138799667358
265,-0.5412198901176453,1.4050018787384033
266,0.3012632131576538,1.407935380935669
267,0.31921735405921936,0.7210050225257874
268,0.35038480162620544,1.237608551979065
269,0.5565061569213867,1.929413914680481
270,0.044330988079309464,1.6897270679473877
271,0.8452679514884949,1.2173932790756226
272,0.31550803780555725,1.4920806884765625
273,1.0176209211349487,1.4454762935638428
274,0.07648620754480362,1.3200284242630005
275,0.47694170475006104,1.172183871269226
276,0.6321293115615845,0.9805992245674133
277,0.37310126423835754,1.7571922540664673
278,-0.20466257631778717,1.5032947063446045
279,-0.9521660208702087,1.2882229089736938
280,0.2163083851337433,1.573336124420166
281,0.5030288696289062,1.2741402387619019
282,0.9417384266853333,1.0208675861358643
283,-0.13252122700214386,1.3378922939300537
284,0.8965976238250732,1.5634925365447998
285,0.5083658695220947,1.6051486730575562
286,0.4737291932106018,1.1683273315429688
287,1.1025288105010986,1.441355586051941
288,0.10117774456739426,1.4624391794204712
289,1.0507733821868896,1.514650583267212
290,0.4631167948246002,1.0474933385849
291,1.064486026763916,1.8472779989242554
292,0.35242748260498047,1.4880203008651733
293,-0.8347880244255066,1.345562219619751
294,0.5203012228012085,1.8939728736877441
295,1.0077784061431885,1.2238366603851318
296,0.26739537715911865,1.4675331115722656
297,0.8155558705329895,1.7003225088119507
298,-0.008503179997205734,1.8299169540405273
299,-0.7409163117408752,1.9282912015914917
300,0.7966703176498413,1.0588428974151611
301,0.9895637035369873,1.5426743030548096
302,0.1742681860923767,0.748219907283783
303,0.1759902536869049,0.7301000952720642
304,0.5054576992988586,1.3407175540924072
305,0.6891128420829773,1.5225049257278442
306,0.5252788662910461,0.7741480469703674
307,-0.9686511158943176,1.4534813165664673
308,0.020245268940925598,0.8792751431465149
309,0.3917142450809479,1.879186749458313
310,-0.5751246809959412,1.6200101375579834
311,-0.055891674011945724,1.6562352180480957
312,-0.48406660556793213,1.3753539323806763
313,0.7425761222839355,0.982250988483429
314,0.24629639089107513,1.6916557550430298
315,0.1917901337146759,1.9933871030807495
316,0.7984494566917419,1.3491156101226807
317,1.0407769680023193,1.4547899961471558
318,-0.009798897430300713,1.841500997543335
319,-0.3374101221561432,1.3998116254806519
320,0.4927093982696533,1.6652544736862183
321,-0.19098395109176636,1.6343151330947876
322,0.04101027175784111,0.8189610838890076
323,0.6505856513977051,1.5049374103546143
324,0.5849424600601196,1.1760729551315308
325,0.9016137719154358,1.6426466703414917
326,-0.041637156158685684,1.429957628250122
327,-0.44021883606910706,1.356492519378662
328,-0.19072070717811584,1.697631597518921
329,0.6078470349311829,1.4462801218032837
330,-0.2127595990896225,1.179020881652832
331,1.183536171913147,1.385486364364624
332,-0.6359776854515076,1.3889727592468262
333,0.3251061737537384,1.4356777667999268
334,0.6107626557350159,1.6213895082473755
335,0.3374584913253784,0.9240450859069824
336,0.5411339402198792,0.9162842631340027
337,0.9888124465942383,1.4219813346862793
338,-0.05815579369664192,1.726532220840454
339,0.1691373735666275,1.826876163482666
340,0.08683658391237259,1.2578867673873901
341,0.1395522952079773,1.549553632736206
342,1.1293940544128418,1.6038174629211426
343,0.5255950093269348,1.0727505683898926
344,0.3626272678375244,1.3737821578979492
345,0.46280398964881897,1.638417363166809
346,0.43489211797714233,1.0507915019989014
347,0.4188491106033325,1.5240840911865234
348,0.6502906680107117,1.6447378396987915
349,0.4854077398777008,1.62302565574646
350,0.3294033706188202,1.3666635751724243
351,-0.27817991375923157,1.6912330389022827
352,0.740067720413208,1.8023030757904053
353,0.2771154046058655,0.9145669341087341
354,0.20409747958183289,1.6059024333953857
355,0.13250568509101868,1.1065514087677002
356,1.5595874786376953,1.2210966348648071
357,1.232920527458191,1.3384103775024414
358,-0.019974660128355026,1.4218034744262695
359,0.6733972430229187,1.0891964435577393
360,-0.670382559299469,1.563779354095459
361,0.542404055595398,1.3406938314437866
362,0.7759993672370911,1.3557004928588867
363,0.12798291444778442,1.463117241859436
364,-0.13321511447429657,1.9820029735565186
365,0.1015586256980896,1.3818585872650146
366,0.643832802772522,1.4458824396133423
367,0.3620908856391907,1.677902102470398
368,0.0962759479880333,1.5375959873199463
369,-0.07527413964271545,1.4056216478347778
370,-0.16335280239582062,1.4716345071792603
371,0.7181341648101807,1.1585454940795898
372,0.08812416344881058,1.6703169345855713
373,0.49269354343414307,0.8231702446937561
374,0.09981367737054825,1.4526203870773315
375,0.3564164638519287,1.1895909309387207
376,-0.03962166979908943,1.5911473035812378
377,0.9372920989990234,1.4513977766036987
378,0.06337142735719681,1.113368272781372
379,0.391594260931015,1.4437646865844727
380,0.19490386545658112,1.424005150794983
381,0.43276235461235046,1.6409285068511963
382,1.0364093780517578,1.240159034729004
383,0.6504553556442261,0.9311375617980957
384,-0.7804178595542908,1.7610002756118774
385,0.7995774745941162,1.313650131225586
386,0.47749969363212585,0.9855695366859436
387,-0.7391902804374695,1.6972967386245728
388,0.40561309456825256,1.3332563638687134
389,-1.277261734008789,1.729519009590149
390,0.7503538131713867,1.1777750253677368
391,1.0586633682250977,1.375458836555481
392,0.3492799699306488,1.4385385513305664
393,-0.2860151529312134,2.21824312210083
394,0.9615746736526489,1.4353220462799072
395,-0.3711223006248474,1.180608868598938
396,0.7483458518981934,1.0894259214401245
397,-0.8729245066642761,1.5762110948562622
398,-0.5237536430358887,1.6691398620605469
399,-1.5203900337219238,1.5661946535110474
400,-0.2638200521469116,1.968031883239746
401,-0.4243745803833008,0.7985481023788452
402,-0.47472238540649414,1.6186455488204956
403,0.10292031615972519,1.766304850578308
404,0.11224379390478134,1.830058217048645
405,-0.49384331703186035,1.6857843399047852
406,1.0030145645141602,1.2202997207641602
407,0.8200740814208984,1.2854444980621338
408,1.1507481336593628,1.1085118055343628
409,0.5997363328933716,1.245199203491211
410,-0.17152760922908783,1.5075443983078003
411,0.8688870668411255,1.7079817056655884
412,0.49180999398231506,1.0228403806686401
413,-1.1753416061401367,1.5892444849014282
414,0.4854804575443268,2.055205821990967
415,0.5200115442276001,1.2062029838562012
416,-0.050891049206256866,1.7457659244537354
417,-0.08942641317844391,1.0984817743301392
418,-0.6815225481987,1.8011857271194458
419,0.9085794687271118,1.4573291540145874
420,-1.1976653337478638,1.3830386400222778
421,-1.1273657083511353,1.546726107597351
422,0.6547685861587524,1.3969837427139282
423,-1.3311866521835327,1.248846173286438
424,0.6254127025604248,1.5927748680114746
425,0.49212080240249634,0.9582535028457642
426,0.8194246888160706,1.687998652458191
427,0.2143939882516861,1.3026269674301147
428,0.7909017205238342,1.6120507717132568
429,0.30416253209114075,1.5929834842681885
430,0.11261708289384842,1.5056580305099487
431,1.0656589269638062,1.2976313829421997
432,0.3780401051044464,0.6739656925201416
433,2.134517192840576,1.324864387512207
434,0.03975417837500572,1.4381499290466309
435,-0.43437516689300537,1.7584244012832642
436,-0.8832824230194092,1.217496633529663
437,-0.639506459236145,1.7657800912857056
438,1.1793723106384277,1.196778416633606
439,0.1334477663040161,1.744512677192688
440,0.31855180859565735,1.3556700944900513
441,-0.09169304370880127,1.9654752016067505
442,0.24890145659446716,1.6333022117614746
443,0.29232802987098694,0.7349929809570312
444,0.47562554478645325,1.6262003183364868
445,0.15804007649421692,1.5704299211502075
446,0.053986355662345886,1.495890736579895
447,0.9424918293952942,1.2091635465621948
448,-1.2908892631530762,1.4775148630142212
449,0.977705717086792,1.609048843383789
450,-0.1293933093547821,1.3498138189315796
451,-0.3664715588092804,1.7014154195785522
452,0.9633941054344177,1.7585526704788208
453,0.37695810198783875,2.0314900875091553
454,0.7731229066848755,1.70731520652771
455,1.0421192646026611,1.6293151378631592
456,2.076488733291626,2.407914638519287
457,0.619739294052124,1.493145227432251
458,-0.06791286915540695,1.1840846538543701
459,0.4547940194606781,1.7838013172149658
460,-0.017127517610788345,1.3627759218215942
461,1.1289902925491333,1.459094524383545
462,0.8996772170066833,1.6505910158157349
463,0.876560389995575,1.4452075958251953
464,0.6218430399894714,0.8557626008987427
465,-0.20452000200748444,0.6001752018928528
466,-0.5250968337059021,1.5105193853378296
467,0.574698805809021,1.0479575395584106
468,0.9620692729949951,1.0792971849441528
469,0.5014609694480896,1.577073574066162
470,-0.18207617104053497,1.3668842315673828
471,0.12032655626535416,1.6728655099868774
472,0.21460752189159393,1.6819114685058594
473,-0.3718862533569336,1.3529280424118042
474,-0.3797140419483185,1.8135517835617065
475,0.874726414680481,1.5252114534378052
476,1.193015694618225,1.7220476865768433
477,-0.7320252060890198,1.685931921005249
478,0.4373730421066284,1.3280562162399292
479,-0.08401273936033249,1.8014261722564697
480,0.16415069997310638,1.5056827068328857
481,0.3195914328098297,2.1478891372680664
482,0.34170764684677124,2.111400842666626
483,0.4765888452529907,1.88969886302948
484,1.0573285818099976,1.6899161338806152
485,1.1039944887161255,1.7390162944793701
486,-0.25233104825019836,1.76409113407135
487,0.8875797986984253,1.3582483530044556
488,0.45972365140914917,1.2402900457382202
489,-0.7232099175453186,2.092439889907837
490,0.39926427602767944,1.9321976900100708
491,0.4463479518890381,1.4439505338668823
492,-0.4910520613193512,1.3761934041976929
493,0.5621266961097717,1.4247559309005737
494,0.8272094130516052,1.8331760168075562
495,-0.32157254219055176,1.3675718307495117
496,0.762866735458374,1.4684302806854248
497,0.5477150082588196,1.3149042129516602
498,0.8808618187904358,0.990521252155304
499,-0.35825037956237793,1.3841224908828735
500,0.8651875853538513,1.0976083278656006
501,-0.9887478351593018,1.549120306968689
502,0.5863898992538452,1.62375807762146
503,1.4299362897872925,2.053281784057617
504,1.156038522720337,1.2027759552001953
505,-0.10903117060661316,1.43306303024292
506,0.18197830021381378,1.5003474950790405
507,0.7260810136795044,1.4016813039779663
508,0.13103938102722168,1.3078913688659668
509,1.0366251468658447,1.533126711845398
510,0.9469137191772461,1.6504956483840942
511,0.300201416015625,1.6142445802688599
512,0.5268487334251404,1.4901424646377563
513,1.1391791105270386,1.294392466545105
514,0.8768258690834045,1.4333388805389404
515,0.7627881765365601,1.407865047454834
516,0.3788030445575714,1.7099266052246094
517,0.01564946398139,1.3321763277053833
518,0.3937249183654785,0.864041268825531
519,-0.0694495290517807,1.5901596546173096
520,0.04364873096346855,1.5022932291030884
521,-1.3967804908752441,1.5968490839004517
522,0.17156144976615906,1.5322630405426025
523,0.21363218128681183,2.1451611518859863
524,0.34184151887893677,1.5887696743011475
525,1.1306040287017822,1.5603026151657104
526,0.46600398421287537,1.4641497135162354
527,0.18178480863571167,1.386173963546753
528,0.4846550226211548,1.292992115020752
529,0.3622848391532898,1.7496734857559204
530,0.5549966096878052,1.8540469408035278
531,0.3623475730419159,0.8573040962219238
532,0.6780792474746704,1.7636492252349854
533,-0.6106810569763184,1.7913174629211426
534,0.17909666895866394,1.4244334697723389
535,0.3672291040420532,1.60434091091156
536,-0.11821700632572174,1.5251659154891968
537,-0.5536115765571594,1.8389896154403687
538,-0.23029978573322296,1.7338534593582153
539,0.2678844928741455,0.7373772859573364
540,-0.39538225531578064,2.2597601413726807
541,0.28547734022140503,1.5010918378829956
542,0.5085319876670837,1.2809520959854126
543,-0.45453763008117676,2.0825319290161133
544,-0.6229264140129089,1.579178810119629
545,0.43617022037506104,1.5097390413284302
546,0.501659631729126,1.5546813011169434
547,0.441099613904953,1.4402297735214233
548,0.4212930202484131,1.0744320154190063
549,0.35400310158729553,1.4264663457870483
550,0.10039888322353363,1.475526213645935
551,0.3966578543186188,1.6418604850769043
552,-0.38062259554862976,1.5340778827667236
553,1.0847519636154175,1.361011028289795
554,-0.6436364650726318,1.529431700706482
555,0.5360137224197388,1.4247177839279175
556,0.19487282633781433,1.592228889465332
557,0.5343925952911377,1.636064887046814
558,0.49808940291404724,1.4186280965805054
559,0.6413120627403259,1.2933510541915894
560,-0.021080773323774338,0.8309699296951294
561,-0.0702463686466217,1.608327031135559
562,-0.3521135747432709,2.163691759109497
563,0.3906133472919464,1.2632337808609009
564,0.4196869432926178,1.8238686323165894
565,0.6559410691261292,1.4840974807739258
566,0.24253615736961365,1.0664610862731934
567,1.0665295124053955,1.542056679725647
568,-0.10006118565797806,1.5666424036026
569,0.22087953984737396,1.344090223312378
570,0.20360282063484192,1.4616260528564453
571,-0.014314635656774044,2.0069973468780518
572,1.0055502653121948,1.5556981563568115
573,0.14392097294330597,1.467397689819336
574,-0.552082896232605,0.6693317294120789
575,-0.12078408896923065,1.6066964864730835
576,0.23553933203220367,1.2985895872116089
577,0.3552132248878479,1.6159318685531616
578,0.7709972262382507,1.5786052942276
579,0.696786642074585,1.455020546913147
580,0.2655782997608185,2.0369553565979004
581,0.8808720111846924,1.4027692079544067
582,0.26129961013793945,1.0329818725585938
583,0.42388489842414856,1.4866684675216675
584,0.011306852102279663,1.528904914855957
585,0.38282445073127747,1.0007551908493042
586,0.7502962350845337,1.6937267780303955
587,0.12938562035560608,1.6227450370788574
588,0.4890417754650116,1.4774922132492065
589,-0.010145184583961964,1.603515625
590,-0.7404820322990417,1.4678730964660645
591,-0.023933367803692818,1.3880894184112549
592,0.0742773562669754,1.7107737064361572
593,0.467271625995636,1.4612278938293457
594,-1.1113393306732178,1.9039875268936157
595,0.13149337470531464,1.4374237060546875
596,1.6052360534667969,1.9841151237487793
597,0.19564130902290344,1.6221568584442139
598,-0.04482928290963173,1.6129589080810547
599,0.7432671785354614,1.4257547855377197
600,0.9516820907592773,1.9386292695999146
601,0.029314499348402023,1.403210997581482
602,-0.25838446617126465,1.5388095378875732
603,0.3877203166484833,1.1235431432724
604,-0.29401570558547974,1.8397796154022217
605,0.16465941071510315,1.0567808151245117
606,-0.4593539237976074,1.8642593622207642
607,-1.313277006149292,1.56342351436615
608,-0.396206796169281,1.524143099784851
609,0.40264439582824707,1.4428958892822266
610,0.8429850339889526,1.3218326568603516
611,0.5663783550262451,1.5301085710525513
612,-0.3636537492275238,1.5607428550720215
613,1.0488938093185425,1.2780267000198364
614,-0.16422386467456818,1.5490458011627197
615,0.07757822424173355,1.6079519987106323
616,-0.10119108110666275,1.3509505987167358
617,0.8224353194236755,1.9135658740997314
618,0.4502578377723694,1.2034012079238892
619,-0.6948029398918152,1.5673279762268066
620,0.7906517386436462,1.3345463275909424
621,0.5967729091644287,1.1680502891540527
622,0.5846859216690063,1.802320122718811
623,-0.015198804438114166,1.644971489906311
624,0.7379179000854492,1.3617204427719116
625,0.42275261878967285,1.5296223163604736
626,-0.3473392426967621,1.8488388061523438
627,0.7281138300895691,1.151619791984558
628,0.0693792998790741,1.495776891708374
629,0.3383786678314209,1.3683481216430664
630,0.30392593145370483,1.510612964630127
631,0.5366594195365906,1.2066179513931274
632,0.5116715431213379,1.9261162281036377
633,-0.1075013056397438,1.5634970664978027
634,0.3671163022518158,1.738448143005371
635,0.12773515284061432,1.5568979978561401
636,0.3270050883293152,1.6667640209197998
637,0.899613618850708,1.3779666423797607
638,0.4320685863494873,1.6849775314331055
639,-0.1552768349647522,1.9545400142669678
640,0.6511313915252686,1.1553504467010498
641,0.9507170915603638,1.398956298828125
642,0.5415437817573547,0.8213423490524292
643,0.07013002038002014,1.6225758790969849
644,1.0331509113311768,1.2203127145767212
645,0.8272286057472229,1.5720406770706177
646,0.5650986433029175,0.8393505811691284
647,0.31913498044013977,1.3147410154342651
648,0.689325749874115,1.860393762588501
649,1.4020905494689941,1.9514696598052979
650,0.29134589433670044,1.5855120420455933
651,0.28699418902397156,1.6757838726043701
652,0.862662136554718,1.3560551404953003
653,0.9356105923652649,1.2401139736175537
654,0.8929720520973206,1.2868160009384155
655,0.214200958609581,1.7509686946868896
656,0.13838821649551392,1.1909624338150024
657,0.19006691873073578,1.297380805015564
658,0.6787665486335754,1.535191297531128
659,0.6481799483299255,0.541329562664032
660,0.15210473537445068,1.48902428150177
661,0.9448893070220947,1.2250615358352661
662,0.523248553276062,1.093127727508545
663,0.18799422681331635,1.4337669610977173
664,0.6007833480834961,1.6066473722457886
665,0.24887271225452423,1.2979938983917236
666,0.37292909622192383,1.5506802797317505
667,1.1695332527160645,1.465651512145996
668,-0.42915430665016174,1.3524538278579712
669,-0.4431154727935791,1.63840913772583
670,0.7226037979125977,1.6347655057907104
671,0.4650184214115143,1.1393283605575562
672,0.20874792337417603,1.6288965940475464
673,-0.27137264609336853,1.6653435230255127
674,0.2817167639732361,1.5029984712600708
675,0.32925334572792053,0.5876298546791077
676,0.3401263356208801,1.1536219120025635
677,0.2492949217557907,1.7579833269119263
678,0.7760534882545471,1.2376196384429932
679,0.029019812121987343,1.4570915699005127
680,0.3631432354450226,1.7001711130142212
681,0.19129496812820435,1.4913413524627686
682,0.6593977212905884,1.7248953580856323
683,0.6865511536598206,1.300703763961792
684,0.16840793192386627,2.069854497909546
685,-0.12080951780080795,1.6093580722808838
686,0.528325617313385,1.5932557582855225
687,1.0624688863754272,1.640661597251892
688,0.16443677246570587,1.4326425790786743
689,0.7819623351097107,1.7499322891235352
690,0.6896315813064575,1.2112016677856445
691,-0.1880026012659073,1.7266108989715576
692,0.9046128988265991,1.0893588066101074
693,0.433908075094223,1.7055305242538452
694,-0.7220421433448792,1.984805941581726
695,-0.15161605179309845,1.1597820520401
696,0.2259792983531952,0.4735649824142456
697,0.5352699756622314,1.1302632093429565
698,-0.34713640809059143,1.6666640043258667
699,0.535043478012085,1.2264385223388672
700,-0.8661440014839172,1.4091891050338745
