,mean,sd
309,-0.57660216,0.18125226
310,-0.5813526,0.216693
311,-0.72896904,0.2218919
312,-0.7695375,0.2026338
313,-0.36514032,0.16393101
314,-0.23057024,0.23275518
315,-0.55299425,0.16568346
316,-0.020192953,0.17027444
317,-0.71359044,0.14604184
318,-0.7648123,0.1567429
319,-1.1631494,0.2358012
320,-0.42562687,0.17287484
321,-0.7543998,0.20357344
322,-0.6934777,0.20038062
323,-0.50180584,0.27299285
324,-0.87292445,0.1680918
325,-0.59246016,0.21609367
326,-0.21611872,0.29050282
327,-0.12584013,0.21362267
328,-0.14625877,0.21845712
329,-0.7783555,0.1798451
330,-0.83770853,0.20499925
331,-0.6957139,0.19154423
332,-0.62141436,0.19674864
333,-0.7346325,0.23191899
334,-0.40179187,0.19020028
335,-0.72148466,0.21740821
336,-0.34200573,0.2959586
337,-0.73479563,0.22158754
338,-0.39174652,0.27026588
339,0.118994035,0.13586445
340,-0.26161075,0.1865211
341,-0.6218413,0.19122988
342,-0.3191359,0.1941791
343,-0.28001985,0.21037926
344,-0.71119696,0.1929931
345,-0.8284095,0.2256977
346,-0.64084417,0.1632029
347,-0.41543525,0.25440523
348,-0.6732875,0.14624868
349,-0.90814924,0.26540315
350,-0.8127447,0.18897997
351,-0.80087644,0.24639963
352,-0.8443192,0.18812467
353,-0.6707131,0.27033257
354,-0.62358534,0.24225558
355,-0.16321494,0.1771842
356,-0.2902376,0.18138258
357,-0.8558672,0.19301608
358,-0.5919807,0.29836828
359,-1.0299098,0.2221168
360,-1.0356706,0.17060745
361,-0.020091372,0.20483239
362,-0.04542633,0.19746251
363,-0.7649241,0.15803851
364,-0.44167534,0.25640926
365,-0.90100044,0.18007553
366,-0.37933022,0.3966232
367,-0.8196122,0.3323879
368,-0.7580866,0.20387328
369,-1.0426234,0.19149594
370,-0.966445,0.20605725
371,-0.7579691,0.2543223
372,-1.0666493,0.2781973
373,-0.93836874,0.19668448
374,-1.0616517,0.21604475
375,-0.82045,0.217979
376,-0.4163906,0.19957978
377,-0.23621109,0.18390317
378,-0.21405648,0.17025521
379,-0.596684,0.14323142
380,-1.0148295,0.18821727
381,-0.651344,0.22861212
382,-0.95849746,0.21043946
383,-0.40726337,0.2593235
384,-1.3381219,0.17650785
385,-0.5975088,0.16918014
386,-0.99615616,0.18859528
387,-0.96335393,0.19178015
388,-0.18803881,0.23942707
389,-0.77014905,0.19597986
390,-0.42438456,0.22710639
391,-0.7287204,0.17324631
392,-0.45214668,0.25230277
393,-0.35833195,0.1981866
394,-0.5281698,0.34657612
395,-0.6866502,0.25972646
396,-0.76630557,0.2440541
397,-0.42342487,0.31637758
398,-0.43436995,0.2989341
399,-0.637261,0.20017552
400,-0.1130989,0.16566578
401,-0.8624297,0.26058823
402,-0.89965,0.2569484
403,-0.6997045,0.20957176
404,-0.2015328,0.17206174
405,-0.2505858,0.25931844
406,-0.73094976,0.28103146
407,-0.70823973,0.21338965
408,-0.6932139,0.28444523
409,-0.9037217,0.21112056
410,-0.7691269,0.20342243
411,-0.8650512,0.24094261
412,-0.078458145,0.2679902
413,-0.3675152,0.20178755
414,-0.18897526,0.18975647
415,-0.80316144,0.1927867
416,-0.69841546,0.29596674
417,-0.82874495,0.2709087
418,-0.049840856,0.21614689
419,0.14869836,0.16807814
420,-0.6215015,0.13825816
421,-0.7539417,0.2472041
422,-0.4872315,0.27390522
423,-1.0320128,0.20392342
424,-0.18486702,0.3087197
425,-0.8954999,0.27843297
426,-0.2859127,0.16801737
427,-0.31725895,0.19868085
428,-0.061228942,0.3003362
429,-0.8840899,0.18002874
430,-0.7913526,0.227389
431,-0.67055106,0.3873965
432,-0.6820305,0.34944502
433,-0.61518735,0.14692481
434,-0.8382413,0.25781867
435,-0.75967234,0.18945348
436,-0.19517055,0.22775646
437,-0.12895288,0.15532145
438,-0.7544196,0.1858173
439,-0.61933196,0.19456789
440,-0.48070353,0.31932196
441,-0.6453967,0.20545822
442,-1.1329348,0.18239321
443,-0.46460065,0.19973774
444,-0.46278977,0.18126798
445,-0.6532602,0.20836176
446,-0.62516695,0.2255728
447,-0.6463124,0.2938978
448,-0.31092036,0.24786189
449,-0.7544073,0.17282932
450,-0.8051376,0.25375792
451,-0.8244038,0.25632346
452,-1.0677894,0.22609402
453,-0.6263028,0.18733914
454,-0.85957426,0.18096529
455,-0.8855447,0.2255606
456,-0.5629127,0.26639268
457,-0.8984402,0.17477553
458,-0.24237727,0.19640626
459,-0.8016308,0.22580275
460,-0.78913957,0.17580394
461,-0.7361208,0.2261024
462,-0.74500513,0.19859996
463,-0.73116606,0.23721217
464,-0.4813117,0.21769546
465,-0.65438867,0.3263611
466,-0.6230923,0.16505511
467,-0.5065147,0.231434
468,-0.8145864,0.17053121
469,0.040707674,0.16336642
470,-0.42295158,0.2165532
471,-0.55880064,0.18465258
472,-0.59737575,0.19860986
473,-0.10483388,0.13697092
474,-0.2673182,0.22493868
475,-0.20091936,0.2678557
476,-0.8681358,0.22431059
477,-0.24107762,0.26178634
478,-0.6340032,0.18863212
479,-0.61434156,0.16201349
480,-0.47487912,0.3202005
481,-0.4393801,0.18370341
482,-0.59979486,0.18323173
483,-0.14097974,0.2538322
484,-0.68483984,0.15160504
485,-0.82137305,0.1808724
486,-0.74507177,0.16327937
487,-0.4538051,0.2251044
488,-1.024777,0.24047017
489,-0.342727,0.3048029
490,-0.3359844,0.22239536
491,-0.53476846,0.19691744
492,-0.9851344,0.2651879
493,-0.5169936,0.17223068
494,-0.8594394,0.17703392
495,-0.88660234,0.18705936
496,-0.7799964,0.23792243
497,-0.7571076,0.27707994
498,-0.9353659,0.20542212
499,-0.9062748,0.2549233
500,-0.6854918,0.23081324
501,-0.6344482,0.28185302
502,-0.88394874,0.18905397
503,-0.66223246,0.23401868
504,-0.76009893,0.1802227
505,-0.6711384,0.1890594
506,-0.9622789,0.1551131
507,-0.94846666,0.17900637
508,-0.5940289,0.17713718
509,-0.9120958,0.230855
510,-0.73548007,0.24042395
511,-0.81903535,0.1784083
512,-0.74182665,0.22598155
513,-0.40002033,0.14157847
514,-0.27101296,0.24260068
515,-0.258666,0.1679691
516,-0.25624502,0.27502173
517,-0.2586908,0.18685442
518,-0.7891999,0.21337278
519,-0.5806411,0.25973353
520,-0.61546916,0.30940896
521,-0.97491246,0.17939714
522,-0.8000036,0.22079878
523,-0.69878477,0.22136083
524,-0.31805763,0.3134912
525,-0.5279974,0.16539003
526,-0.77373743,0.21809691
527,-0.15918913,0.2249304
528,-0.25722453,0.1745314
529,-0.8627698,0.20346287
530,-0.49738067,0.22825116
531,-0.9830523,0.15150297
532,-0.84146,0.20685437
533,-0.5102475,0.16210203
534,-0.8995895,0.24396804
535,-0.50542927,0.24524035
536,-0.75193197,0.16240388
537,-0.46644473,0.20056875
538,-0.5208565,0.30046633
539,-0.43844604,0.25861242
540,-0.6907344,0.20686713
541,-0.6825134,0.18321086
542,-1.1002127,0.27868906
543,-0.8436589,0.23372574
544,-0.98629755,0.31227872
545,-0.47972262,0.16887656
546,-0.94175947,0.19424184
547,-0.672743,0.24055874
548,-0.8125581,0.19623515
549,-0.3413951,0.30585274
550,-0.65746546,0.16062695
551,-0.37322626,0.24019556
552,-0.71589094,0.19515662
553,-0.77454865,0.16228758
554,-0.8312666,0.17851306
555,-1.0450666,0.20882763
556,-0.63633084,0.24814492
557,-0.70168334,0.21498047
558,-0.7586522,0.2013501
559,-0.70860404,0.16707769
560,-0.3899221,0.16649634
561,-0.1638773,0.22525096
562,-0.91138387,0.19175006
563,-0.37638745,0.25228366
564,-0.76204294,0.23934089
565,-1.1843926,0.2587402
566,-0.41809154,0.21172982
567,-0.6586653,0.22247769
568,-0.51900643,0.1574544
569,0.09386125,0.18559894
570,-0.42766574,0.19490899
571,-0.6268654,0.22953445
572,-0.76861036,0.20588085
573,-0.11533825,0.21821778
574,-0.1200079,0.22843094
575,-0.7448874,0.22947471
576,-0.76686716,0.15158637
577,-0.9065287,0.21607645
578,-0.987806,0.34271744
579,-0.46726498,0.11982367
580,-0.2246812,0.16409397
581,-0.33558047,0.19265749
582,-0.8933308,0.27773842
583,-0.61495376,0.2745454
584,-0.23010975,0.19992514
585,-0.5633092,0.13906
586,-0.899438,0.21822466
587,-0.453323,0.24565537
588,-0.711905,0.18313386
589,-0.36524925,0.21509726
590,-0.100714795,0.21312675
591,-0.52246666,0.15006793
592,-0.7096096,0.14790417
593,-0.67703265,0.17275499
594,0.17252676,0.19333826
595,-0.84322023,0.1649593
596,-0.5318926,0.18186799
597,-0.90303916,0.22893086
598,-0.8475859,0.16948552
599,-0.20971523,0.3083241
600,-0.16932835,0.24462341
601,-0.826855,0.12864116
602,-0.84645784,0.22244823
603,-0.76157546,0.1870341
604,-0.6774387,0.1890715
605,-0.7452926,0.19217314
606,0.08619627,0.19126771
607,-0.592684,0.19853872
608,-0.5672806,0.14945433
609,-0.7094376,0.20650499
610,-0.76800215,0.18640558
611,-0.77236307,0.25554925
612,-0.57644236,0.23045367
613,-0.77437204,0.19712655
614,-0.9026922,0.20454995
615,-0.7315434,0.180248
616,-0.41331413,0.22209491
617,-0.80753165,0.24557994
618,-0.50010854,0.2001581
619,-0.8999178,0.18429017
620,-0.7627961,0.15241237
621,-0.7940313,0.24160549
622,-0.66313744,0.19797759
623,-0.9825774,0.14547537
624,-0.19946393,0.18359977
625,-0.6542212,0.19644733
626,-0.73440766,0.2326665
627,-0.8320685,0.26550585
628,-0.40018615,0.26205605
629,-0.74800897,0.31474078
630,-0.35619015,0.28687337
631,-0.7874694,0.29083934
632,-0.42457503,0.26336077
633,-0.15284039,0.16675688
634,-0.33884704,0.22124298
635,-0.71483415,0.26137638
636,-0.5995183,0.2306015
637,-0.87087274,0.26042008
638,-0.2863151,0.16123223
639,-0.930019,0.16483617
640,-0.34630567,0.21479173
641,-0.82695657,0.1726874
642,-0.908317,0.15650469
643,-0.81161916,0.15600573
644,-0.14059651,0.20524472
645,-0.15296018,0.25442111
646,-0.008639545,0.2763879
647,-0.54824483,0.1843191
648,-0.7266419,0.17511825
649,-0.60391515,0.17508478
650,-0.6403793,0.17686751
651,-0.6764677,0.22749239
652,-0.5563249,0.24801876
653,-0.6443541,0.16737922
654,-0.7067449,0.23081672
655,-0.5795596,0.24453132
656,-0.17247781,0.20381196
657,-0.50387424,0.16130638
658,-0.18093438,0.23144673
659,-0.56824386,0.16656877
660,-0.7522539,0.17450146
661,-0.71885103,0.17855068
662,-0.67730767,0.22054604
663,-0.9962414,0.18181571
664,-0.39348993,0.23222677
665,-0.7341635,0.1487459
666,-0.5669228,0.16437532
667,-0.6735848,0.30519804
668,-0.6128317,0.2599713
669,-0.38457802,0.2614976
670,-0.7226151,0.30337885
671,-0.8858954,0.22809906
672,-0.26143512,0.19579397
673,-0.077108644,0.23370272
674,-0.41154236,0.2560119
675,-0.59446454,0.2376956
676,-0.7955401,0.2241713
677,-0.36861748,0.17174464
678,-0.8026894,0.18245389
679,-0.8779824,0.23160066
680,-0.60987854,0.21319745
681,-0.26365536,0.20915954
682,-0.35300338,0.16462378
683,-0.7049299,0.2547108
684,-0.29408842,0.18830116
685,-0.6426313,0.21473101
686,-0.49983335,0.18822777
687,0.502956,0.27858686
688,-0.4747185,0.17157876
689,-0.8454682,0.19026314
690,-0.24690136,0.23649424
691,-0.8017387,0.19634108
692,-0.9609497,0.21150567
693,-0.6006003,0.18400362
694,-0.49913532,0.21186918
695,-0.6637026,0.21756266
696,-0.38931274,0.19822526
697,-0.9779086,0.20079036
698,-1.1629753,0.20737891
699,-0.5520693,0.26248202
700,-1.0673814,0.25125402
701,-0.5016396,0.18837531
702,-0.96767175,0.16784047
703,-0.8186789,0.2875334
704,-0.41173843,0.24325982
705,-0.6077053,0.27531698
706,-0.8439731,0.22923179
707,-0.6142379,0.268475
708,-0.6517323,0.20002602
709,-0.80820954,0.25259024
710,-0.7056547,0.26279953
711,-0.5491024,0.264458
712,-0.89112985,0.18147393
713,-0.14528055,0.19964324
714,-0.67803335,0.22036096
715,-0.22264236,0.2241986
716,-0.85980093,0.16788666
717,-0.88080907,0.2020775
718,-0.6524927,0.19812036
719,-0.6158972,0.22009699
720,-0.5724156,0.21154681
721,-0.75056857,0.19011818
722,-0.39625064,0.23037685
723,-0.5027717,0.17991936
724,-0.84323716,0.19011673
725,-0.3453291,0.2780796
726,-0.77986026,0.23707758
727,-0.7218654,0.25137565
728,-0.42202094,0.24341276
729,0.105161935,0.24426647
730,-0.65467346,0.20753281
731,-0.56612086,0.23572685
732,-0.52959466,0.21998744
733,-0.80482084,0.21386349
734,-0.65427977,0.18128069
735,-0.40099078,0.20015755
736,-0.622108,0.20469253
737,-0.7962277,0.18465342
738,-0.05022686,0.22889991
739,-0.08717669,0.24921748
740,-0.8378579,0.18104787
741,-0.82921326,0.32823646
742,-0.9293001,0.2593012
743,-0.977239,0.22022052
744,-0.21726969,0.4333046
745,-0.083334245,0.22454412
746,-0.8345122,0.23359098
747,-0.49708042,0.19981371
748,-0.8848561,0.18874726
749,-0.6831368,0.24147226
750,-0.6525693,0.27018735
751,-0.55625814,0.18649878
752,-0.27339154,0.302406
753,-1.1476387,0.21082154
754,-0.63631266,0.2254058
755,-0.70765,0.17265472
756,-0.5449032,0.21188709
757,-0.94589067,0.22489716
758,-0.52390325,0.18686067
759,-0.26346388,0.2536734
760,-0.4867303,0.23482269
761,-0.16080037,0.15108408
762,-0.40320265,0.25320646
763,-0.9879191,0.21041891
764,-0.5727106,0.22822349
765,-0.48662978,0.29872817
766,-0.5157445,0.23985095
767,-0.624614,0.18087806
768,-0.25239798,0.16639255
769,-0.3087443,0.21025892
770,-0.24400501,0.21212062
771,-0.8873687,0.23407461
772,0.06635277,0.18527652
773,-0.63242966,0.22326756
774,-0.51223564,0.17149784
775,-0.870714,0.2136826
776,-0.82290864,0.24234359
777,-0.75303596,0.20087534
778,-0.9418581,0.2822233
779,-0.42055398,0.21115442
780,-0.67097443,0.24021882
781,-0.69977415,0.2279018
782,-0.32311028,0.15249422
783,-0.83042085,0.21778435
784,-0.5905832,0.25307623
785,-0.2643048,0.24200487
786,-0.6779808,0.13824265
787,-0.10208885,0.21406011
788,-0.66324127,0.17922194
789,-0.6027745,0.15757413
790,-0.9633318,0.253994
791,-0.2917248,0.18318784
792,-0.2613175,0.18717058
793,-0.3288078,0.2021162
794,-0.5920027,0.19167785
795,-0.7046487,0.28014383
796,-0.88298666,0.2795406
797,-0.71726716,0.19266073
798,-0.62174636,0.19257031
799,-0.8268365,0.23786403
800,-0.7082158,0.26266712
801,-0.76639533,0.1837688
802,-0.60202277,0.23565087
803,-0.8917981,0.22540583
804,-0.7750151,0.22235955
805,-0.76497,0.17114308
806,-0.13207802,0.1487996
807,-0.6325009,0.14700902
808,-0.7024261,0.20914125
809,-0.26050285,0.21894768
810,-0.66252035,0.24305268
811,-0.7652906,0.18626162
812,-0.68245643,0.25835016
813,-0.9629659,0.24822882
814,-0.18214807,0.24110141
815,-0.61188555,0.23853415
816,-0.7344151,0.1502647
817,-0.83276695,0.24073488
818,-0.729284,0.25203964
819,-0.78746825,0.15445451
820,-0.78216463,0.20042244
821,-0.82170427,0.25556934
822,-0.92496544,0.21637428
823,-0.2700712,0.19312014
824,-0.48292297,0.18078966
825,-0.6176385,0.2298922
826,-0.59022325,0.17032713
827,-0.8344411,0.20091897
828,-0.5889208,0.2396601
829,-0.5256469,0.23493214
830,-0.62211126,0.16936865
831,-0.7718269,0.2516198
832,-0.6409428,0.20059602
833,-0.74968535,0.22491343
834,-0.7529251,0.24630755
835,-0.4112835,0.18338498
836,-0.4316161,0.22983807
837,-0.1467517,0.17864673
838,-0.93563044,0.2687287
839,-0.83121574,0.24007317
840,-1.0050036,0.18756455
841,-1.1397386,0.19558223
842,-0.8133051,0.23252234
843,-0.49111694,0.1998852
844,-0.72667503,0.26345408
845,-0.48863834,0.168111
846,-0.5749437,0.2735564
847,-0.65347946,0.18238215
848,-0.7561002,0.2860805
849,-0.3282734,0.18775299
850,-0.15815355,0.22390382
851,-0.73674995,0.21103893
852,-0.18755005,0.14711852
853,-0.9381994,0.1275608
854,-0.7267635,0.14791963
855,-0.34402686,0.20587692
856,-0.555375,0.1788893
857,-0.96344423,0.24655867
858,-0.7676027,0.24875459
859,-0.71989745,0.1848886
860,-0.6530545,0.18395977
861,-0.8665062,0.20116682
862,-1.011127,0.26303664
863,-0.41963908,0.22479697
864,-0.6053473,0.194718
865,-0.29661307,0.28254506
866,-0.33697948,0.2906959
867,-0.23020266,0.18653594
868,-0.39388674,0.2661861
869,-0.67885625,0.21790425
870,-0.36409962,0.27870283
871,-1.0790085,0.21796487
872,-0.52232355,0.22676618
873,-0.6596742,0.21861912
874,-0.72923505,0.21163197
875,-0.69382036,0.20713115
876,-0.64911115,0.21386392
877,-0.3344142,0.20849101
878,-0.80535257,0.2681136
879,-0.6358598,0.2012678
880,-0.76289207,0.17372109
881,-0.76901215,0.22585608
882,-0.55957186,0.2655522
883,-1.0046536,0.26828903
884,-0.7139644,0.22110061
885,-0.39789176,0.20431748
886,-0.23300736,0.1806776
887,-0.80341256,0.20816836
888,-0.65027255,0.22957705
889,-0.85662895,0.18327598
890,-0.82892364,0.21857356
891,-0.41364467,0.18988922
892,-0.45199654,0.23278305
893,-0.5770235,0.24020165
894,-0.33419028,0.16605319
895,-0.40212142,0.21053524
896,-1.0212094,0.22303781
897,-0.7639664,0.27737153
898,-0.78228897,0.18880789
899,-0.3491058,0.17285858
900,-0.8625235,0.18570039
901,-1.1632748,0.20843515
902,-0.30760962,0.1818896
903,-0.73856854,0.22380094
904,0.136465,0.16567685
905,-0.71351105,0.18610264
906,-0.51277405,0.19432126
907,0.08176488,0.22117946
908,-0.4870483,0.15774025
909,-0.58114475,0.14799985
910,-0.89692897,0.2322222
911,-0.34261405,0.14523551
912,-0.6668098,0.30122584
913,-0.7548902,0.18487301
914,-0.26261458,0.22510988
915,-0.2707667,0.20657079
916,-0.6387038,0.17988531
917,-0.21736743,0.17479004
918,-1.0061171,0.1570043
919,-0.806548,0.22613049
920,-0.94195527,0.17866704
921,0.30384156,0.2532228
922,-0.01921795,0.15923846
923,-1.1014799,0.20773897
924,-0.6886534,0.24007732
925,-0.46699402,0.21409051
926,-0.31057036,0.17625596
927,-0.28955144,0.19623458
928,-0.7090733,0.20506057
929,-0.39569265,0.28614774
930,-0.53204876,0.22592868
931,-0.7386866,0.16764632
932,-0.0770493,0.2785544
933,-0.2687348,0.15824915
934,-0.63443285,0.17671171
935,-0.6953453,0.19876403
936,-0.6363985,0.2982226
937,-0.57776415,0.30686238
