item_id:token,interaction_count,pop_score,popularity_label
565,328,0.0003560820552014035,1
194,328,0.0003560820552014035,1
1767,328,0.0003560820552014035,1
932,328,0.0003560820552014035,1
1187,327,0.00035499643917944796,1
4966,327,0.00035499643917944796,1
1310,327,0.00035499643917944796,1
3500,322,0.0003495683590696705,1
471,320,0.0003473971270257595,1
3346,320,0.0003473971270257595,1
305,319,0.000346311511003804,1
4544,318,0.0003452258949818485,1
314,318,0.0003452258949818485,1
4342,317,0.000344140278959893,1
3631,317,0.000344140278959893,1
6051,316,0.0003430546629379375,1
4678,315,0.000341969046915982,1
3505,315,0.000341969046915982,1
1862,315,0.000341969046915982,1
159,314,0.0003408834308940265,1
3986,314,0.0003408834308940265,1
1762,314,0.0003408834308940265,1
219,311,0.00033762658282816,1
558,311,0.00033762658282816,1
2986,310,0.0003365409668062045,1
488,308,0.00033436973476229354,1
966,308,0.00033436973476229354,1
3654,308,0.00033436973476229354,1
2158,308,0.00033436973476229354,1
4081,307,0.000333284118740338,1
313,307,0.000333284118740338,1
1602,307,0.000333284118740338,1
1316,306,0.0003321985027183825,1
4583,305,0.000331112886696427,1
4427,305,0.000331112886696427,1
3927,303,0.00032894165465251603,1
297,303,0.00032894165465251603,1
2534,301,0.000326770422608605,1
4512,301,0.000326770422608605,1
3513,300,0.00032568480658664954,1
3084,300,0.00032568480658664954,1
3172,300,0.00032568480658664954,1
1308,300,0.00032568480658664954,1
1343,298,0.0003235135745427385,0
3162,297,0.00032242795852078306,0
2775,297,0.00032242795852078306,0
1682,296,0.00032134234249882754,0
3941,295,0.00032025672647687203,0
2825,294,0.0003191711104549165,0
1287,294,0.0003191711104549165,0
4428,293,0.00031808549443296106,0
2467,293,0.00031808549443296106,0
2005,293,0.00031808549443296106,0
4526,292,0.00031699987841100555,0
8,291,0.00031591426238905003,0
475,290,0.0003148286463670945,0
4566,289,0.00031374303034513906,0
1322,289,0.00031374303034513906,0
5567,288,0.00031265741432318355,0
2710,288,0.00031265741432318355,0
1402,285,0.00030940056625731706,0
1912,284,0.00030831495023536155,0
1921,284,0.00030831495023536155,0
944,284,0.00030831495023536155,0
2124,283,0.00030722933421340604,0
2438,283,0.00030722933421340604,0
1369,282,0.0003061437181914506,0
5574,282,0.0003061437181914506,0
5601,282,0.0003061437181914506,0
4145,282,0.0003061437181914506,0
3667,281,0.00030505810216949506,0
6751,281,0.00030505810216949506,0
3071,281,0.00030505810216949506,0
457,280,0.00030397248614753955,0
1522,279,0.00030288687012558404,0
361,279,0.00030288687012558404,0
1110,279,0.00030288687012558404,0
3488,278,0.0003018012541036286,0
4513,278,0.0003018012541036286,0
2864,278,0.0003018012541036286,0
3665,277,0.00030071563808167307,0
1583,277,0.00030071563808167307,0
4168,277,0.00030071563808167307,0
2978,277,0.00030071563808167307,0
3530,276,0.00029963002205971755,0
4546,276,0.00029963002205971755,0
10421,276,0.00029963002205971755,0
563,276,0.00029963002205971755,0
7034,275,0.0002985444060377621,0
4391,275,0.0002985444060377621,0
466,275,0.0002985444060377621,0
987,275,0.0002985444060377621,0
2848,274,0.0002974587900158066,0
2879,273,0.00029637317399385107,0
4062,273,0.00029637317399385107,0
3126,273,0.00029637317399385107,0
694,273,0.00029637317399385107,0
137,273,0.00029637317399385107,0
4723,272,0.00029528755797189556,0
3971,271,0.0002942019419499401,0
5491,271,0.0002942019419499401,0
2098,270,0.0002931163259279846,0
2897,270,0.0002931163259279846,0
3164,270,0.0002931163259279846,0
292,270,0.0002931163259279846,0
3599,269,0.00029203070990602907,0
2834,268,0.00029094509388407356,0
11,267,0.0002898594778621181,0
964,266,0.0002887738618401626,0
7374,265,0.00028768824581820707,0
6367,264,0.00028660262979625156,0
991,263,0.0002855170137742961,0
357,263,0.0002855170137742961,0
862,262,0.0002844313977523406,0
2346,262,0.0002844313977523406,0
690,261,0.0002833457817303851,0
1392,261,0.0002833457817303851,0
4921,260,0.0002822601657084296,0
239,260,0.0002822601657084296,0
3165,259,0.0002811745496864741,0
3689,259,0.0002811745496864741,0
525,259,0.0002811745496864741,0
3098,258,0.0002800889336645186,0
268,258,0.0002800889336645186,0
1246,257,0.0002790033176425631,0
208,257,0.0002790033176425631,0
2330,257,0.0002790033176425631,0
822,256,0.0002779177016206076,0
1760,256,0.0002779177016206076,0
612,255,0.0002768320855986521,0
3257,255,0.0002768320855986521,0
2307,255,0.0002768320855986521,0
1404,255,0.0002768320855986521,0
554,254,0.0002757464695766966,0
2457,254,0.0002757464695766966,0
5966,253,0.0002746608535547411,0
4430,253,0.0002746608535547411,0
1725,252,0.0002735752375327856,0
1122,251,0.0002724896215108301,0
4061,251,0.0002724896215108301,0
5289,249,0.00027031838946691913,0
1991,249,0.00027031838946691913,0
5129,249,0.00027031838946691913,0
3671,248,0.0002692327734449636,0
2746,248,0.0002692327734449636,0
5964,248,0.0002692327734449636,0
1899,248,0.0002692327734449636,0
688,247,0.0002681471574230081,0
666,247,0.0002681471574230081,0
1474,247,0.0002681471574230081,0
3653,246,0.0002670615414010526,0
4281,246,0.0002670615414010526,0
2152,245,0.00026597592537909713,0
977,245,0.00026597592537909713,0
689,245,0.00026597592537909713,0
5476,245,0.00026597592537909713,0
3692,245,0.00026597592537909713,0
224,244,0.0002648903093571416,0
1155,244,0.0002648903093571416,0
3620,244,0.0002648903093571416,0
238,244,0.0002648903093571416,0
1922,244,0.0002648903093571416,0
4133,243,0.0002638046933351861,0
2427,243,0.0002638046933351861,0
838,243,0.0002638046933351861,0
1296,242,0.0002627190773132306,0
2647,242,0.0002627190773132306,0
867,242,0.0002627190773132306,0
1320,242,0.0002627190773132306,0
1500,242,0.0002627190773132306,0
541,241,0.00026163346129127514,0
2973,241,0.00026163346129127514,0
2097,241,0.00026163346129127514,0
1669,241,0.00026163346129127514,0
705,241,0.00026163346129127514,0
110,241,0.00026163346129127514,0
244,241,0.00026163346129127514,0
317,240,0.0002605478452693196,0
7123,240,0.0002605478452693196,0
2429,240,0.0002605478452693196,0
473,240,0.0002605478452693196,0
2847,240,0.0002605478452693196,0
532,239,0.0002594622292473641,0
7471,239,0.0002594622292473641,0
2424,238,0.00025837661322540865,0
8609,238,0.00025837661322540865,0
243,238,0.00025837661322540865,0
2692,237,0.00025729099720345314,0
965,237,0.00025729099720345314,0
1785,237,0.00025729099720345314,0
9432,236,0.0002562053811814976,0
2568,236,0.0002562053811814976,0
6282,235,0.0002551197651595421,0
62,235,0.0002551197651595421,0
372,235,0.0002551197651595421,0
5025,235,0.0002551197651595421,0
618,235,0.0002551197651595421,0
3724,235,0.0002551197651595421,0
1489,235,0.0002551197651595421,0
3096,235,0.0002551197651595421,0
4594,234,0.00025403414913758665,0
900,234,0.00025403414913758665,0
3921,234,0.00025403414913758665,0
564,234,0.00025403414913758665,0
2778,233,0.00025294853311563114,0
6354,233,0.00025294853311563114,0
5279,233,0.00025294853311563114,0
507,233,0.00025294853311563114,0
3214,232,0.00025186291709367563,0
1382,232,0.00025186291709367563,0
2984,232,0.00025186291709367563,0
561,232,0.00025186291709367563,0
1726,232,0.00025186291709367563,0
6479,232,0.00025186291709367563,0
291,232,0.00025186291709367563,0
70,231,0.0002507773010717201,0
6277,231,0.0002507773010717201,0
108,231,0.0002507773010717201,0
3220,231,0.0002507773010717201,0
3783,231,0.0002507773010717201,0
1584,230,0.00024969168504976466,0
2919,230,0.00024969168504976466,0
4947,230,0.00024969168504976466,0
3567,230,0.00024969168504976466,0
2780,229,0.00024860606902780914,0
3520,229,0.00024860606902780914,0
1209,229,0.00024860606902780914,0
4309,229,0.00024860606902780914,0
1622,228,0.00024752045300585363,0
162,227,0.00024643483698389817,0
1585,227,0.00024643483698389817,0
5744,227,0.00024643483698389817,0
730,227,0.00024643483698389817,0
4208,227,0.00024643483698389817,0
3908,226,0.00024534922096194266,0
3812,226,0.00024534922096194266,0
3092,225,0.00024426360493998714,0
1701,225,0.00024426360493998714,0
3641,224,0.00024317798891803166,0
4562,224,0.00024317798891803166,0
5161,224,0.00024317798891803166,0
1171,223,0.00024209237289607614,0
2976,223,0.00024209237289607614,0
955,223,0.00024209237289607614,0
4261,222,0.00024100675687412066,0
2797,222,0.00024100675687412066,0
384,222,0.00024100675687412066,0
2388,222,0.00024100675687412066,0
1413,222,0.00024100675687412066,0
700,222,0.00024100675687412066,0
6097,222,0.00024100675687412066,0
3502,222,0.00024100675687412066,0
3230,221,0.00023992114085216515,0
566,221,0.00023992114085216515,0
2719,221,0.00023992114085216515,0
6512,221,0.00023992114085216515,0
2285,221,0.00023992114085216515,0
3794,221,0.00023992114085216515,0
1467,221,0.00023992114085216515,0
2961,220,0.00023883552483020966,0
1929,220,0.00023883552483020966,0
205,220,0.00023883552483020966,0
2143,219,0.00023774990880825415,0
2272,219,0.00023774990880825415,0
3589,219,0.00023774990880825415,0
1065,219,0.00023774990880825415,0
4239,218,0.00023666429278629866,0
3611,218,0.00023666429278629866,0
3963,218,0.00023666429278629866,0
3284,218,0.00023666429278629866,0
1184,218,0.00023666429278629866,0
4384,218,0.00023666429278629866,0
5480,218,0.00023666429278629866,0
1856,218,0.00023666429278629866,0
2109,217,0.00023557867676434315,0
7124,217,0.00023557867676434315,0
9618,217,0.00023557867676434315,0
5304,217,0.00023557867676434315,0
294,217,0.00023557867676434315,0
2201,216,0.00023449306074238766,0
3693,216,0.00023449306074238766,0
2154,216,0.00023449306074238766,0
1748,215,0.00023340744472043218,0
9176,215,0.00023340744472043218,0
5207,215,0.00023340744472043218,0
2965,214,0.00023232182869847666,0
2850,214,0.00023232182869847666,0
5200,214,0.00023232182869847666,0
1660,214,0.00023232182869847666,0
3338,214,0.00023232182869847666,0
2604,214,0.00023232182869847666,0
5337,214,0.00023232182869847666,0
195,214,0.00023232182869847666,0
7845,214,0.00023232182869847666,0
3574,214,0.00023232182869847666,0
1409,214,0.00023232182869847666,0
2363,213,0.00023123621267652118,0
940,213,0.00023123621267652118,0
4325,213,0.00023123621267652118,0
337,212,0.00023015059665456566,0
3677,212,0.00023015059665456566,0
2883,212,0.00023015059665456566,0
877,212,0.00023015059665456566,0
262,211,0.00022906498063261018,0
6355,211,0.00022906498063261018,0
607,211,0.00022906498063261018,0
511,211,0.00022906498063261018,0
1705,211,0.00022906498063261018,0
1194,210,0.00022797936461065466,0
515,210,0.00022797936461065466,0
274,210,0.00022797936461065466,0
201,209,0.00022689374858869918,0
567,209,0.00022689374858869918,0
1447,209,0.00022689374858869918,0
1861,209,0.00022689374858869918,0
5460,208,0.00022580813256674366,0
768,208,0.00022580813256674366,0
5205,207,0.00022472251654478818,0
2913,207,0.00022472251654478818,0
8055,206,0.00022363690052283267,0
1336,206,0.00022363690052283267,0
5748,206,0.00022363690052283267,0
598,206,0.00022363690052283267,0
3838,206,0.00022363690052283267,0
4710,205,0.00022255128450087718,0
347,205,0.00022255128450087718,0
444,205,0.00022255128450087718,0
1328,205,0.00022255128450087718,0
847,205,0.00022255128450087718,0
6612,205,0.00022255128450087718,0
3108,205,0.00022255128450087718,0
3235,205,0.00022255128450087718,0
3946,204,0.00022146566847892167,0
3703,204,0.00022146566847892167,0
2111,204,0.00022146566847892167,0
6685,204,0.00022146566847892167,0
1677,204,0.00022146566847892167,0
868,203,0.00022038005245696618,0
1217,203,0.00022038005245696618,0
240,203,0.00022038005245696618,0
3495,203,0.00022038005245696618,0
853,203,0.00022038005245696618,0
4157,203,0.00022038005245696618,0
1303,202,0.0002192944364350107,0
2781,202,0.0002192944364350107,0
287,202,0.0002192944364350107,0
6753,202,0.0002192944364350107,0
2809,202,0.0002192944364350107,0
4039,202,0.0002192944364350107,0
2541,202,0.0002192944364350107,0
3168,201,0.00021820882041305518,0
5484,201,0.00021820882041305518,0
1178,201,0.00021820882041305518,0
5473,201,0.00021820882041305518,0
183,200,0.0002171232043910997,0
189,200,0.0002171232043910997,0
8365,200,0.0002171232043910997,0
353,199,0.00021603758836914418,0
901,199,0.00021603758836914418,0
2145,199,0.00021603758836914418,0
1034,199,0.00021603758836914418,0
1387,198,0.0002149519723471887,0
4057,198,0.0002149519723471887,0
5672,198,0.0002149519723471887,0
7696,198,0.0002149519723471887,0
2130,198,0.0002149519723471887,0
1410,198,0.0002149519723471887,0
1229,197,0.00021386635632523318,0
2368,197,0.00021386635632523318,0
3102,197,0.00021386635632523318,0
848,197,0.00021386635632523318,0
967,197,0.00021386635632523318,0
1190,197,0.00021386635632523318,0
3177,197,0.00021386635632523318,0
3536,197,0.00021386635632523318,0
905,197,0.00021386635632523318,0
4008,196,0.0002127807403032777,0
2476,196,0.0002127807403032777,0
4036,196,0.0002127807403032777,0
1408,196,0.0002127807403032777,0
3761,196,0.0002127807403032777,0
1605,196,0.0002127807403032777,0
4509,196,0.0002127807403032777,0
29,196,0.0002127807403032777,0
4429,195,0.00021169512428132218,0
3793,195,0.00021169512428132218,0
903,195,0.00021169512428132218,0
3155,195,0.00021169512428132218,0
665,195,0.00021169512428132218,0
3934,195,0.00021169512428132218,0
1345,195,0.00021169512428132218,0
3797,195,0.00021169512428132218,0
10439,194,0.0002106095082593667,0
6947,194,0.0002106095082593667,0
348,193,0.00020952389223741118,0
1180,193,0.00020952389223741118,0
2628,193,0.00020952389223741118,0
2373,193,0.00020952389223741118,0
4080,192,0.0002084382762154557,0
3047,192,0.0002084382762154557,0
934,192,0.0002084382762154557,0
3305,192,0.0002084382762154557,0
9213,192,0.0002084382762154557,0
2900,192,0.0002084382762154557,0
334,192,0.0002084382762154557,0
2137,192,0.0002084382762154557,0
1248,192,0.0002084382762154557,0
543,191,0.0002073526601935002,0
600,191,0.0002073526601935002,0
2489,191,0.0002073526601935002,0
4997,191,0.0002073526601935002,0
1153,191,0.0002073526601935002,0
440,191,0.0002073526601935002,0
3614,191,0.0002073526601935002,0
6925,191,0.0002073526601935002,0
2856,191,0.0002073526601935002,0
1222,191,0.0002073526601935002,0
4607,191,0.0002073526601935002,0
556,190,0.0002062670441715447,0
969,190,0.0002062670441715447,0
222,190,0.0002062670441715447,0
5318,190,0.0002062670441715447,0
1478,190,0.0002062670441715447,0
1094,190,0.0002062670441715447,0
2934,189,0.00020518142814958921,0
1787,189,0.00020518142814958921,0
778,189,0.00020518142814958921,0
7363,189,0.00020518142814958921,0
954,189,0.00020518142814958921,0
553,189,0.00020518142814958921,0
7813,189,0.00020518142814958921,0
1087,189,0.00020518142814958921,0
1813,188,0.0002040958121276337,0
1797,188,0.0002040958121276337,0
4301,187,0.00020301019610567821,0
856,187,0.00020301019610567821,0
5497,187,0.00020301019610567821,0
3639,186,0.0002019245800837227,0
1189,186,0.0002019245800837227,0
1271,186,0.0002019245800837227,0
4510,186,0.0002019245800837227,0
2748,186,0.0002019245800837227,0
4959,186,0.0002019245800837227,0
1789,186,0.0002019245800837227,0
1084,186,0.0002019245800837227,0
223,186,0.0002019245800837227,0
5963,185,0.00020083896406176722,0
3621,185,0.00020083896406176722,0
10963,184,0.0001997533480398117,0
2268,184,0.0001997533480398117,0
894,184,0.0001997533480398117,0
4647,184,0.0001997533480398117,0
3861,184,0.0001997533480398117,0
6750,183,0.00019866773201785622,0
2790,183,0.00019866773201785622,0
4000,183,0.00019866773201785622,0
4627,183,0.00019866773201785622,0
242,183,0.00019866773201785622,0
3170,183,0.00019866773201785622,0
2866,183,0.00019866773201785622,0
2889,183,0.00019866773201785622,0
437,183,0.00019866773201785622,0
8500,183,0.00019866773201785622,0
6028,183,0.00019866773201785622,0
5687,183,0.00019866773201785622,0
12938,183,0.00019866773201785622,0
293,183,0.00019866773201785622,0
2421,182,0.0001975821159959007,0
3301,182,0.0001975821159959007,0
3613,182,0.0001975821159959007,0
134,182,0.0001975821159959007,0
5521,182,0.0001975821159959007,0
3816,182,0.0001975821159959007,0
2101,182,0.0001975821159959007,0
1197,182,0.0001975821159959007,0
4377,181,0.00019649649997394522,0
4426,181,0.00019649649997394522,0
2773,181,0.00019649649997394522,0
3893,181,0.00019649649997394522,0
2723,181,0.00019649649997394522,0
7045,181,0.00019649649997394522,0
1593,181,0.00019649649997394522,0
197,180,0.0001954108839519897,0
3635,180,0.0001954108839519897,0
4702,180,0.0001954108839519897,0
5375,180,0.0001954108839519897,0
11217,180,0.0001954108839519897,0
2982,180,0.0001954108839519897,0
276,180,0.0001954108839519897,0
1198,180,0.0001954108839519897,0
762,179,0.00019432526793003422,0
1330,179,0.00019432526793003422,0
2105,179,0.00019432526793003422,0
8086,179,0.00019432526793003422,0
309,179,0.00019432526793003422,0
842,179,0.00019432526793003422,0
6411,179,0.00019432526793003422,0
9406,178,0.00019323965190807873,0
4411,178,0.00019323965190807873,0
3668,178,0.00019323965190807873,0
5408,177,0.00019215403588612322,0
10367,177,0.00019215403588612322,0
284,177,0.00019215403588612322,0
6752,177,0.00019215403588612322,0
909,177,0.00019215403588612322,0
942,177,0.00019215403588612322,0
834,177,0.00019215403588612322,0
6348,177,0.00019215403588612322,0
5455,177,0.00019215403588612322,0
7218,177,0.00019215403588612322,0
3972,176,0.00019106841986416773,0
7178,176,0.00019106841986416773,0
2741,176,0.00019106841986416773,0
699,176,0.00019106841986416773,0
3328,176,0.00019106841986416773,0
4505,176,0.00019106841986416773,0
5303,175,0.00018998280384221222,0
4076,175,0.00018998280384221222,0
4102,175,0.00018998280384221222,0
983,174,0.00018889718782025673,0
3940,174,0.00018889718782025673,0
4591,174,0.00018889718782025673,0
5325,174,0.00018889718782025673,0
4924,173,0.00018781157179830122,0
1379,173,0.00018781157179830122,0
1238,173,0.00018781157179830122,0
3274,173,0.00018781157179830122,0
3085,173,0.00018781157179830122,0
6441,172,0.00018672595577634573,0
4812,172,0.00018672595577634573,0
6914,172,0.00018672595577634573,0
4055,172,0.00018672595577634573,0
2120,172,0.00018672595577634573,0
1657,172,0.00018672595577634573,0
5495,171,0.00018564033975439022,0
1482,171,0.00018564033975439022,0
3944,171,0.00018564033975439022,0
3570,171,0.00018564033975439022,0
602,170,0.00018455472373243474,0
5856,170,0.00018455472373243474,0
3052,170,0.00018455472373243474,0
4794,170,0.00018455472373243474,0
9055,170,0.00018455472373243474,0
5109,170,0.00018455472373243474,0
8555,170,0.00018455472373243474,0
10,170,0.00018455472373243474,0
3075,169,0.00018346910771047922,0
5364,169,0.00018346910771047922,0
1907,169,0.00018346910771047922,0
2854,169,0.00018346910771047922,0
9575,169,0.00018346910771047922,0
945,169,0.00018346910771047922,0
3598,169,0.00018346910771047922,0
3026,168,0.00018238349168852374,0
986,168,0.00018238349168852374,0
5968,168,0.00018238349168852374,0
3478,168,0.00018238349168852374,0
7394,168,0.00018238349168852374,0
3610,168,0.00018238349168852374,0
1751,168,0.00018238349168852374,0
1642,168,0.00018238349168852374,0
7455,168,0.00018238349168852374,0
2275,168,0.00018238349168852374,0
1454,168,0.00018238349168852374,0
1747,167,0.00018129787566656825,0
3646,167,0.00018129787566656825,0
6128,167,0.00018129787566656825,0
1334,167,0.00018129787566656825,0
5479,167,0.00018129787566656825,0
272,167,0.00018129787566656825,0
5262,167,0.00018129787566656825,0
5292,167,0.00018129787566656825,0
1925,167,0.00018129787566656825,0
11973,166,0.00018021225964461274,0
3082,166,0.00018021225964461274,0
6007,166,0.00018021225964461274,0
592,166,0.00018021225964461274,0
701,165,0.00017912664362265725,0
2903,165,0.00017912664362265725,0
5066,165,0.00017912664362265725,0
3326,165,0.00017912664362265725,0
6000,165,0.00017912664362265725,0
512,165,0.00017912664362265725,0
8850,165,0.00017912664362265725,0
257,165,0.00017912664362265725,0
5418,165,0.00017912664362265725,0
4099,165,0.00017912664362265725,0
2144,165,0.00017912664362265725,0
5004,165,0.00017912664362265725,0
2980,164,0.00017804102760070174,0
6327,164,0.00017804102760070174,0
1161,164,0.00017804102760070174,0
524,164,0.00017804102760070174,0
2795,164,0.00017804102760070174,0
4540,164,0.00017804102760070174,0
5774,164,0.00017804102760070174,0
3534,164,0.00017804102760070174,0
7246,164,0.00017804102760070174,0
2381,164,0.00017804102760070174,0
5747,164,0.00017804102760070174,0
4009,164,0.00017804102760070174,0
3926,163,0.00017695541157874625,0
1755,163,0.00017695541157874625,0
8256,163,0.00017695541157874625,0
1805,163,0.00017695541157874625,0
5358,163,0.00017695541157874625,0
283,163,0.00017695541157874625,0
4161,163,0.00017695541157874625,0
5643,163,0.00017695541157874625,0
5089,163,0.00017695541157874625,0
8060,162,0.00017586979555679074,0
2269,162,0.00017586979555679074,0
4860,162,0.00017586979555679074,0
2264,162,0.00017586979555679074,0
6674,162,0.00017586979555679074,0
6920,162,0.00017586979555679074,0
632,162,0.00017586979555679074,0
3218,162,0.00017586979555679074,0
3943,162,0.00017586979555679074,0
5196,162,0.00017586979555679074,0
1624,161,0.00017478417953483525,0
217,161,0.00017478417953483525,0
4229,161,0.00017478417953483525,0
1782,161,0.00017478417953483525,0
2812,161,0.00017478417953483525,0
5036,161,0.00017478417953483525,0
3187,161,0.00017478417953483525,0
3046,161,0.00017478417953483525,0
4129,161,0.00017478417953483525,0
658,161,0.00017478417953483525,0
2436,160,0.00017369856351287974,0
6049,160,0.00017369856351287974,0
2347,160,0.00017369856351287974,0
4658,160,0.00017369856351287974,0
1982,160,0.00017369856351287974,0
342,160,0.00017369856351287974,0
3725,160,0.00017369856351287974,0
382,160,0.00017369856351287974,0
231,160,0.00017369856351287974,0
4667,160,0.00017369856351287974,0
880,160,0.00017369856351287974,0
7775,160,0.00017369856351287974,0
2510,160,0.00017369856351287974,0
1873,159,0.00017261294749092425,0
2654,159,0.00017261294749092425,0
2882,159,0.00017261294749092425,0
1468,159,0.00017261294749092425,0
6284,159,0.00017261294749092425,0
4353,159,0.00017261294749092425,0
4346,158,0.00017152733146896874,0
6772,158,0.00017152733146896874,0
175,158,0.00017152733146896874,0
5582,158,0.00017152733146896874,0
2888,158,0.00017152733146896874,0
2251,158,0.00017152733146896874,0
845,158,0.00017152733146896874,0
3175,158,0.00017152733146896874,0
6040,158,0.00017152733146896874,0
1664,158,0.00017152733146896874,0
3125,158,0.00017152733146896874,0
8275,158,0.00017152733146896874,0
5276,158,0.00017152733146896874,0
200,157,0.00017044171544701325,0
