item_id,paired_id
261,13186
262,16084
263,4532
264,14175
265,9937
266,16027
267,7031
268,13841
269,8295
270,662
271,11900
272,13099
273,15501
274,12200
275,15501
276,14016
277,5742
278,12997
279,14490
280,15924
281,12931
282,13099
283,14644
284,12200
285,12200
286,12902
287,12200
288,8952
289,1710
290,588
291,14016
292,4748
293,11810
294,11235
295,8982
296,12349
297,4673
298,13454
299,10073
300,14016
301,301
302,12349
303,303
304,16074
305,8982
306,12200
307,3099
308,1833
309,16068
310,9937
311,3099
312,13550
313,6140
314,14543
315,12200
316,14812
317,9226
318,318
319,4532
320,13891
321,10100
322,4926
323,12200
324,15991
325,15149
326,8064
327,13607
328,14812
329,3117
330,9929
331,3117
332,1688
333,11370
334,6797
335,15934
336,2259
337,12200
338,13550
339,15703
340,14058
341,5472
342,15778
343,15191
344,344
345,1646
346,14014
347,15924
348,5234
349,12784
350,10224
351,15537
352,6580
353,13170
354,551
355,13405
356,15069
357,14171
358,358
359,14756
360,15881
361,367
362,8802
363,8693
364,15885
365,365
366,11275
367,367
368,5297
369,390
370,6535
371,15204
372,14180
373,1154
374,390
375,15885
376,12780
377,15069
378,378
379,8890
380,367
381,13356
382,367
383,14014
384,14915
385,390
386,367
387,390
388,16250
389,5245
390,390
391,5234
392,13758
393,367
394,390
395,12108
396,14252
397,5234
398,2303
399,6926
400,7900
401,6619
402,367
403,11751
404,358
405,12780
406,390
407,4792
408,9634
409,14584
410,7426
411,13080
412,662
413,11069
414,414
415,416
416,416
417,15724
418,11400
419,9634
420,416
421,9634
422,8037
423,13830
424,11710
425,11649
426,426
427,15861
428,7426
429,2858
430,116
431,15268
432,432
433,12887
434,13080
435,9978
436,9634
437,5245
438,438
439,5295
440,15885
441,15159
442,14156
443,15885
444,14896
445,5579
446,14773
447,14896
448,16144
449,9059
450,1154
451,6926
452,452
453,13942
454,10327
455,13221
456,7658
457,14180
458,10107
459,14573
460,15924
461,551
462,15537
463,551
464,15904
465,11302
466,2181
467,4792
468,15159
469,15149
470,14896
471,4402
472,14896
473,14662
474,14156
475,15885
476,14896
477,14897
478,1154
479,12849
480,13207
481,15925
482,12419
483,5444
484,13170
485,15949
486,12936
487,10980
488,2291
489,15675
490,6619
491,8694
492,588
493,7287
494,494
495,13758
496,496
497,1154
498,15885
499,14541
500,8905
501,15140
502,5579
503,8888
504,14893
505,11516
506,1154
507,14301
508,13221
509,16009
510,14896
511,14896
512,15885
513,1154
514,5234
515,15670
516,15159
517,14541
518,15949
519,5447
520,9059
521,11275
522,10125
523,13405
524,14893
525,14092
526,15885
527,15675
528,11302
529,13348
530,390
531,13221
532,6926
533,533
534,534
535,16139
536,15153
537,14893
538,14156
539,16111
540,16144
541,14896
542,8694
543,390
544,544
545,390
546,15675
547,7658
548,6926
549,13193
550,14850
551,551
552,14896
553,16144
554,12214
555,5245
556,7287
557,7900
558,13207
559,7900
560,14896
561,14770
562,13226
563,14896
564,13948
565,16108
566,11367
567,13979
568,2181
569,12419
570,8217
571,5115
572,15924
573,15885
574,14280
575,15740
576,16144
577,12784
578,15737
579,496
580,15159
581,15483
582,13172
583,12784
584,12513
585,5579
586,15483
587,12432
588,588
589,16060
590,7900
591,14915
592,12780
593,15885
594,3349
595,11744
596,8694
597,10765
598,14897
599,5579
600,14896
601,15924
602,14308
603,15069
604,8217
605,4792
606,5295
607,8694
608,7658
609,496
610,15207
611,14593
612,11275
613,494
614,13335
615,9274
616,10909
617,10909
618,15256
619,15832
620,620
621,651
622,14840
623,11632
624,15550
625,625
626,626
627,12589
628,10705
629,14840
630,630
631,625
632,10534
633,633
634,5013
635,8802
636,10705
637,10909
638,12589
639,639
640,11474
641,15332
642,11474
643,5624
644,8566
645,651
646,15676
647,10909
648,15261
649,649
650,650
651,651
652,15832
653,15822
654,10909
655,655
656,7293
657,14378
658,10534
659,10628
660,11474
661,14697
662,662
663,6544
664,3914
665,13186
666,14972
667,14844
668,6784
669,116
670,12886
671,7031
672,7647
673,8720
674,14553
675,12584
676,7237
677,8952
678,11900
679,8064
680,10460
681,13934
682,14163
683,14154
684,7227
685,8036
686,9336
687,15772
688,3914
689,15501
690,11810
691,11915
692,12886
693,6784
694,8064
695,14154
696,4434
697,12036
698,12036
699,6731
700,7237
701,14553
702,10705
703,10909
704,8751
705,651
706,706
707,748
708,748
709,709
710,14696
711,711
712,4952
713,12611
714,5359
715,14299
716,12589
717,14724
718,12589
719,10534
720,720
721,10534
722,14840
723,15459
724,3560
725,13029
726,8802
727,15459
728,12613
729,729
730,15444
731,8802
732,3560
733,8566
734,5634
735,6473
736,15858
737,15943
738,15832
739,739
740,14042
741,10850
742,11341
743,12589
744,744
745,745
746,746
747,706
748,748
749,15480
750,748
751,748
752,748
753,14033
754,10705
755,10665
756,14010
757,15543
758,11629
759,10199
760,5529
761,12211
762,10410
763,15832
764,8446
765,765
766,6473
767,14889
768,14299
769,9779
770,770
771,9066
772,772
773,14606
774,12268
775,16081
776,13335
777,15518
778,4
779,3145
780,14042
781,4487
782,782
783,10042
784,801
785,806
786,786
787,8912
788,788
789,806
790,14444
791,2224
792,8784
793,10177
794,806
795,795
796,801
797,806
798,806
799,799
800,800
801,801
802,806
803,803
804,2230
805,806
806,806
807,16023
808,12997
809,9157
810,7237
811,15576
812,812
813,859
814,814
815,10068
816,1414
817,817
818,7237
819,13099
820,3914
821,12383
822,176
823,12845
824,11116
825,14083
826,176
827,1227
828,9226
829,12383
830,5472
831,116
832,14707
833,859
834,13659
835,5063
836,836
837,15360
838,5746
839,839
840,13186
841,15805
842,10457
843,8295
844,13606
845,12013
846,13891
847,1612
848,10840
849,11810
850,1313
851,13841
852,176
853,256
854,9336
855,12383
856,10484
857,11069
858,1684
859,859
860,176
861,12151
862,5472
863,11400
864,6784
865,12383
866,9226
867,12752
868,7237
869,9726
870,16186
871,13082
872,8480
873,123
874,9937
875,13099
876,876
877,16209
878,878
879,9937
880,13830
881,1227
882,8944
883,14018
884,14489
885,9634
886,160
887,318
888,10843
889,889
890,3914
891,1414
892,11114
893,8064
894,11156
895,13830
896,14016
897,15427
898,12383
899,11810
900,105
901,5472
902,859
903,105
904,904
905,15395
906,15001
907,14818
908,12752
909,9634
910,15885
911,12784
912,6194
913,16250
914,8694
915,13221
916,14211
917,13846
918,13922
919,7655
920,15321
921,1509
922,8888
923,16241
924,15987
925,11190
926,926
927,12780
928,13641
929,7900
930,930
931,7156
932,11728
933,7193
934,15917
935,15159
936,10765
937,11599
938,14734
939,15929
940,12920
941,8893
942,13979
943,10034
944,15173
945,13624
946,13624
947,13011
948,11728
949,1154
950,8694
951,2690
952,13207
953,15049
954,14907
955,14180
956,10765
957,14920
958,14505
959,15321
960,13390
961,14040
962,8888
963,12780
964,7883
965,11275
966,13979
967,10366
968,12784
969,13207
970,9584
971,15321
972,15191
973,13641
974,10226
975,12035
976,14016
977,11275
978,1869
979,15483
980,7658
981,981
982,16203
983,10447
984,981
985,15321
986,1807
987,9703
988,13233
989,14211
990,990
991,14897
992,14165
993,2662
994,6712
995,16054
996,10180
997,10180
998,14500
999,10155
1000,2034
1001,12028
1002,1144
1003,12032
1004,12562
1005,9813
1006,10180
1007,10474
1008,14060
1009,10180
1010,15091
1011,1068
1012,1012
1013,15410
1014,10256
1015,12196
1016,15914
1017,12568
1018,14500
1019,1098
1020,12196
1021,10180
1022,9769
1023,9769
1024,12678
1025,14631
1026,7201
1027,15760
1028,15092
1029,1029
1030,15703
1031,13815
1032,10180
1033,15764
1034,10180
1035,1035
1036,1036
1037,9772
1038,3203
1039,10180
1040,9813
1041,15091
1042,15091
1043,7795
1044,11725
1045,5758
1046,10155
1047,15228
1048,9764
1049,8542
1050,12564
1051,6712
1052,6712
1053,12196
1054,10180
1055,13506
1056,7799
1057,10180
1058,1058
1059,6712
1060,14549
1061,3207
1062,3203
1063,1063
1064,12562
1065,6721
1066,2060
1067,1067
1068,1068
1069,10180
1070,9769
1071,12564
1072,8979
1073,1144
1074,12196
1075,15091
1076,15914
1077,12568
1078,15703
1079,1079
1080,12196
1081,10180
1082,10256
1083,10245
1084,9769
1085,15914
1086,10180
1087,1838
1088,14058
1089,1089
1090,1079
1091,15703
1092,9772
1093,16085
1094,7795
1095,11561
1096,10167
1097,1833
1098,1098
1099,14081
1100,15703
1101,6712
1102,6722
1103,15703
1104,9791
1105,1063
1106,12678
1107,12678
1108,9769
1109,16152
1110,3209
1111,15228
1112,12678
1113,15760
1114,12564
1115,14148
1116,12805
1117,12566
1118,8523
1119,16045
1120,7799
1121,6712
1122,10471
1123,12564
1124,15228
1125,1125
1126,12805
1127,15091
1128,3203
1129,6722
1130,7201
1131,8535
1132,7799
1133,15914
1134,12801
1135,10167
1136,10180
1137,6722
1138,1138
1139,15914
1140,8541
1141,10180
1142,1067
1143,1068
1144,1144
1145,390
1146,15153
1147,13221
1148,390
1149,14541
1150,12035
1151,2181
1152,14180
1153,1154
1154,1154
1155,13640
1156,14850
1157,12784
1158,12035
1159,12035
1160,15207
1161,7664
1162,14156
1163,10765
1164,367
1165,4792
1166,390
1167,1154
1168,7658
1169,4792
1170,9584
1171,14211
1172,15885
1173,15211
1174,367
1175,12035
1176,8147
1177,15805
1178,1684
1179,15876
1180,15029
1181,14608
1182,9937
1183,176
1184,14016
1185,12383
1186,14972
1187,10796
1188,16122
1189,10841
1190,9937
1191,14732
1192,15029
1193,15348
1194,11774
1195,1195
1196,3773
1197,12767
1198,15451
1199,11918
1200,15576
1201,13601
1202,176
1203,10457
1204,15029
1205,12259
1206,1206
1207,12752
1208,12200
1209,14016
1210,3914
1211,1206
1212,16236
1213,13550
1214,176
1215,11742
1216,15959
1217,9937
1218,4434
1219,11918
1220,4687
1221,15876
1222,14972
1223,3987
1224,12761
1225,14016
1226,16122
1227,1227
1228,16012
1229,15029
1230,4434
1231,14972
1232,1688
1233,13841
1234,6349
1235,15348
1236,15576
1237,9937
1238,11894
1239,13659
1240,14818
1241,14972
1242,3914
1243,3117
1244,15914
1245,1206
1246,7044
1247,14787
1248,5213
1249,15784
1250,15268
1251,13601
1252,16068
1253,15268
1254,12473
1255,1313
1256,1313
1257,15029
1258,176
1259,1684
1260,12013
1261,11710
1262,3786
1263,10638
1264,12151
1265,12151
1266,12752
1267,3786
1268,3601
1269,1269
1270,9937
1271,13658
1272,13099
1273,9937
1274,12383
1275,1313
1276,15001
1277,5083
1278,12886
1279,1313
1280,15784
1281,176
1282,5069
1283,12612
1284,12752
1285,12151
1286,12151
1287,15253
1288,11649
1289,662
1290,1313
1291,13804
1292,6684
1293,10839
1294,2951
1295,16068
1296,12752
1297,1313
1298,11030
1299,11918
1300,1304
1301,5213
1302,5083
1303,14851
1304,1304
1305,11100
1306,889
1307,14016
1308,4434
1309,1313
1310,3787
1311,9336
1312,13186
1313,1313
1314,12142
1315,8720
1316,889
1317,1317
1318,5213
1319,1313
1320,10638
1321,9726
1322,5069
1323,15001
1324,9937
1325,14654
1326,9736
1327,1327
1328,15784
1329,11710
1330,7237
1331,1331
1332,12261
1333,15001
1334,9634
1335,6158
1336,16012
1337,1337
1338,15778
1339,9726
1340,14851
1341,11710
1342,11918
1343,11649
1344,1344
1345,5083
1346,9937
1347,3786
1348,3914
1349,13830
1350,9634
1351,12036
1352,1313
1353,1353
1354,14201
1355,859
1356,3099
1357,5213
1358,8469
1359,5069
1360,8720
1361,14972
1362,9937
1363,13891
1364,12383
1365,8037
1366,5069
1367,12383
1368,15451
1369,14016
1370,5069
1371,6971
1372,14154
1373,15451
1374,1374
1375,13830
1376,9978
1377,8720
1378,11400
1379,14698
1380,14654
1381,15223
1382,15784
1383,10457
1384,1384
1385,7237
1386,11710
1387,13601
1388,14818
1389,14654
1390,13395
1391,116
1392,14972
1393,15029
1394,9726
1395,12383
1396,7687
1397,9724
1398,15653
1399,14654
1400,4532
1401,7237
1402,14972
1403,14972
1404,16122
1405,14818
1406,5083
1407,15342
1408,14927
1409,14851
1410,859
1411,9978
1412,7426
1413,116
1414,1414
1415,12652
1416,12635
1417,12466
1418,15188
1419,11572
1420,8920
1421,1421
1422,8920
1423,8920
1424,8920
1425,1425
1426,1426
1427,13494
1428,2518
1429,12635
1430,1425
1431,6963
1432,11310
1433,3335
1434,16173
1435,12451
1436,2518
1437,1437
1438,1438
1439,11310
1440,14750
1441,15188
1442,14750
1443,15798
1444,12432
1445,12997
1446,12432
1447,11302
1448,1448
1449,16001
1450,12996
1451,12432
1452,14756
1453,12997
1454,1421
1455,14684
1456,14014
1457,2261
1458,11639
1459,15569
1460,1154
1461,11639
1462,14684
1463,1471
1464,15885
1465,3825
1466,9929
1467,14940
1468,14684
1469,1469
1470,5421
1471,1471
1472,9929
1473,9746
1474,13756
1475,8944
1476,5421
1477,14957
1478,10674
1479,15212
1480,7287
1481,7655
1482,12126
1483,15142
1484,14853
1485,11639
1486,6202
1487,11639
1488,14957
1489,9746
1490,16216
1491,8064
1492,14684
1493,15212
1494,15224
1495,15787
1496,15569
1497,13550
1498,13666
1499,1499
1500,7214
1501,5388
1502,15144
1503,15677
1504,9327
1505,4776
1506,14612
1507,14494
1508,5388
1509,1509
1510,14505
1511,15987
1512,1509
1513,1513
1514,1509
1515,1509
1516,14495
1517,9327
1518,15823
1519,1519
1520,1509
1521,6027
1522,14505
1523,1523
1524,5388
1525,1509
1526,10507
1527,13390
1528,1528
1529,1509
1530,14227
1531,7156
1532,14957
1533,14494
1534,15677
1535,5388
1536,3273
1537,11561
1538,10243
1539,14148
1540,9803
1541,15572
1542,3203
1543,3203
1544,9813
1545,10180
1546,15091
1547,1547
1548,10145
1549,14500
1550,12801
1551,1547
1552,3203
1553,15410
1554,15847
1555,15092
1556,1556
1557,3203
1558,15385
1559,3203
1560,15847
1561,14500
1562,14500
1563,15703
1564,10180
1565,3203
1566,12562
1567,1556
1568,12564
1569,10180
1570,3203
1571,12196
1572,10167
1573,10180
1574,12562
1575,9769
1576,1576
1577,12419
1578,1578
1579,13006
1580,11669
1581,5295
1582,12931
1583,11326
1584,11326
1585,13280
1586,4776
1587,10715
1588,15211
1589,11852
1590,9755
1591,390
1592,1592
1593,16136
1594,1594
1595,10613
1596,13797
1597,11064
1598,12584
1599,15771
1600,15342
1601,7031
1602,7237
1603,15342
1604,16004
1605,12036
1606,9157
1607,9157
1608,9937
1609,9336
1610,7031
1611,16122
1612,1612
1613,1613
1614,1614
1615,15771
1616,9978
1617,15001
1618,11918
1619,14154
1620,1620
1621,4532
1622,7847
1623,11946
1624,11237
1625,13841
1626,9937
1627,14154
1628,12149
1629,9755
1630,11357
1631,15536
1632,8243
1633,8243
1634,4850
1635,9755
1636,14541
1637,11751
1638,8243
1639,8217
1640,2181
1641,14592
1642,9646
1643,15881
1644,358
1645,9755
1646,1646
1647,4904
1648,15529
1649,6257
1650,14434
1651,14573
1652,8217
1653,6619
1654,8378
1655,9649
1656,10030
1657,7066
1658,15211
1659,7900
1660,11657
1661,7900
1662,7647
1663,15717
1664,4612
1665,7900
1666,7900
1667,4372
1668,10236
1669,15613
1670,15787
1671,11639
1672,1672
1673,5134
1674,8147
1675,13221
1676,15882
1677,2951
1678,10034
1679,14525
1680,13756
1681,4372
1682,2923
1683,14154
1684,1684
1685,1685
1686,149
1687,12036
1688,1688
1689,14154
1690,1688
1691,7232
1692,12036
1693,12149
1694,4687
1695,15934
1696,1696
1697,8230
1698,15451
1699,12036
1700,12261
1701,15576
1702,1688
1703,16189
1704,13795
1705,1684
1706,1688
1707,6648
1708,15678
1709,1709
1710,1710
1711,12036
1712,8542
1713,10180
1714,12678
1715,12678
1716,9813
1717,15228
1718,6990
1719,8542
1720,12562
1721,6712
1722,15760
1723,15764
1724,14500
1725,8123
1726,6619
1727,12784
1728,12231
1729,1729
1730,12780
1731,11728
1732,8123
1733,14684
1734,8172
1735,15159
1736,14589
1737,5421
1738,318
1739,13758
1740,12780
1741,10811
1742,13390
1743,15173
1744,12780
1745,9323
1746,14253
1747,11669
1748,12936
1749,8123
1750,11669
1751,15064
1752,15949
1753,10732
1754,8191
1755,12780
1756,15949
1757,5472
1758,15159
1759,11657
1760,8188
1761,13197
1762,15675
1763,11657
1764,13317
1765,1765
1766,7287
1767,16203
1768,6257
1769,16187
1770,15670
1771,8123
1772,7287
1773,11657
1774,15070
1775,5472
1776,11852
1777,11657
1778,1779
1779,1779
1780,13433
1781,1781
1782,14915
1783,15321
1784,12419
1785,7664
1786,8172
1787,13172
1788,14850
1789,11669
1790,14014
1791,13550
1792,10728
1793,7277
1794,13461
1795,15064
1796,10728
1797,15876
1798,6009
1799,13390
1800,15670
1801,15207
1802,8123
1803,5432
1804,15670
1805,14897
1806,15217
1807,1807
1808,13172
1809,13374
1810,9323
1811,1781
1812,16074
1813,15949
1814,5435
1815,7287
1816,4372
1817,13758
1818,13390
1819,13390
1820,8123
1821,13221
1822,14494
1823,16068
1824,15070
1825,11852
1826,16203
1827,12419
1828,15670
1829,11852
1830,14734
1831,13361
1832,11728
1833,1833
1834,10678
1835,1012
1836,11561
1837,6988
1838,1838
1839,1839
1840,10180
1841,1841
1842,10180
1843,10688
1844,1844
1845,7198
1846,8978
1847,1144
1848,14422
1849,6721
1850,10678
1851,10180
1852,10180
1853,1833
1854,13356
1855,7589
1856,7287
1857,1857
1858,14495
1859,9722
1860,6728
1861,12155
1862,12630
1863,15823
1864,2675
1865,12383
1866,1866
1867,5447
1868,1509
1869,1869
1870,7214
1871,7593
1872,496
1873,1509
1874,14505
1875,1875
1876,2181
1877,1877
1878,16009
1879,10534
1880,15017
1881,720
1882,9586
1883,15435
1884,9093
1885,1885
1886,14840
1887,11629
1888,1896
1889,11436
1890,4952
1891,765
1892,14840
1893,14010
1894,1894
1895,9837
1896,1896
1897,15629
1898,13750
1899,12317
1900,12268
1901,765
1902,12613
1903,11632
1904,10534
1905,15131
1906,15435
1907,10656
1908,10534
1909,14299
1910,10534
1911,15858
1912,10534
1913,13746
1914,16208
1915,11629
1916,1916
1917,15135
1918,1918
1919,15435
1920,1920
1921,15288
1922,14010
1923,15353
1924,10534
1925,14010
1926,13750
1927,10903
1928,15487
1929,4952
1930,11561
1931,10155
1932,1932
1933,3203
1934,11561
1935,7795
1936,11561
1937,15847
1938,14567
1939,6712
1940,2662
1941,15703
1942,13506
1943,12562
1944,3203
1945,12801
1946,3203
1947,15761
1948,10164
1949,8979
1950,10164
1951,15703
1952,2662
1953,8542
1954,11561
1955,1955
1956,14058
1957,3203
1958,5758
1959,9769
1960,15703
1961,1068
1962,12196
1963,8974
1964,10243
1965,1965
1966,1965
1967,10167
1968,9814
1969,13971
1970,6791
1971,9746
1972,8064
1973,1227
1974,4687
1975,6136
1976,6672
1977,6201
1978,256
1979,15778
1980,390
1981,4687
1982,11887
1983,16068
1984,10771
1985,11190
1986,13218
1987,15501
1988,3099
1989,8109
1990,7922
1991,16060
1992,390
1993,14016
1994,318
1995,15724
1996,1269
1997,1227
1998,13983
1999,15926
2000,1344
2001,8720
2002,12383
2003,9937
2004,13983
2005,5083
2006,9634
2007,9978
2008,9726
2009,13983
2010,12261
2011,8720
2012,116
2013,9634
2014,9634
2015,16160
2016,1304
2017,116
2018,9978
2019,13210
2020,8720
2021,15410
2022,1965
2023,12562
2024,12032
2025,3203
2026,15703
2027,12801
2028,15410
2029,15914
2030,10256
2031,13506
2032,1068
2033,14058
2034,2034
2035,6712
2036,9813
2037,14058
2038,6712
2039,14056
2040,1965
2041,12028
2042,10180
2043,8974
2044,1125
2045,10678
2046,2046
2047,15914
2048,8978
2049,2049
2050,10243
2051,2060
2052,12805
2053,10145
2054,10974
2055,12562
2056,15228
2057,15767
2058,2058
2059,12678
2060,2060
2061,13939
2062,15760
2063,8421
2064,9764
2065,10471
2066,5758
2067,14500
2068,15228
2069,9769
2070,15760
2071,2071
2072,16086
2073,15914
2074,10180
2075,14603
2076,2076
2077,1063
2078,10688
2079,10243
2080,1012
2081,10180
2082,1838
2083,10180
2084,2084
2085,2085
2086,12562
2087,16085
2088,2088
2089,13724
2090,11168
2091,15555
2092,3914
2093,15029
2094,12845
2095,4687
2096,13793
2097,3914
2098,4687
2099,9937
2100,15029
2101,14732
2102,12151
2103,9937
2104,9937
2105,14415
2106,15029
2107,3914
2108,13053
2109,15029
2110,3914
2111,12259
2112,9937
2113,15029
2114,3914
2115,7031
2116,14505
2117,14280
2118,9833
2119,14156
2120,13390
2121,15885
2122,12784
2123,14957
2124,15069
2125,6619
2126,7900
2127,2127
2128,15173
2129,14434
2130,7155
2131,6036
2132,11728
2133,15917
2134,15374
2135,8518
2136,12849
2137,15721
2138,11728
2139,14505
2140,15501
2141,15173
2142,11018
2143,13550
2144,9584
2145,14573
2146,2146
2147,7930
2148,14494
2149,390
2150,2332
2151,14505
2152,14896
2153,6046
2154,15885
2155,11751
2156,14525
2157,14940
2158,11669
2159,16144
2160,1509
2161,2161
2162,2162
2163,14180
2164,9623
2165,7658
2166,16181
2167,11728
2168,15104
2169,14505
2170,5444
2171,2171
2172,7214
2173,1509
2174,5245
2175,10507
2176,16009
2177,12780
2178,15949
2179,7070
2180,4217
2181,2181
2182,7790
2183,15537
2184,14505
2185,367
2186,15721
2187,7658
2188,6619
2189,2189
2190,5444
2191,14593
2192,9818
2193,12185
2194,8888
2195,14180
2196,16203
2197,10370
2198,13218
2199,13405
2200,13172
2201,5245
2202,13390
2203,2181
2204,15885
2205,6619
2206,5388
2207,8123
2208,11852
2209,2209
2210,15925
2211,15949
2212,15318
2213,14997
2214,2214
2215,8913
2216,806
2217,9181
2218,2218
2219,9181
2220,2220
2221,2214
2222,10173
2223,2223
2224,2224
2225,2214
2226,3701
2227,14444
2228,2224
2229,16116
2230,2230
2231,2231
2232,806
2233,14842
2234,2234
2235,2235
2236,806
2237,14444
2238,16116
2239,2239
2240,806
2241,2231
2242,806
2243,13261
2244,4487
2245,12684
2246,7534
2247,7804
2248,13261
2249,7534
2250,4456
2251,16091
2252,2252
2253,12915
2254,7534
2255,12684
2256,2259
2257,9262
2258,12002
2259,2259
2260,2260
2261,2261
2262,10886
2263,12684
2264,15483
2265,795
2266,2267
2267,2267
2268,13454
2269,14972
2270,15427
2271,2271
2272,10652
2273,2273
2274,2291
2275,9746
2276,7274
2277,8064
2278,12200
2279,10398
2280,1154
2281,4434
2282,8064
2283,4792
2284,15576
2285,3099
2286,11362
2287,6731
2288,4926
2289,15406
2290,625
2291,2291
2292,4934
2293,15576
2294,11362
2295,14972
2296,7705
2297,10909
2298,11751
2299,13550
2300,14972
2301,2301
2302,6046
2303,2303
2304,2181
2305,16009
2306,9584
2307,11852
2308,2308
2309,14505
2310,7930
2311,15721
2312,7664
2313,15173
2314,14433
2315,4616
2316,6036
2317,2317
2318,1519
2319,16009
2320,7930
2321,14178
2322,9584
2323,14505
2324,2324
2325,6036
2326,5579
2327,2332
2328,16009
2329,7658
2330,11275
2331,15537
2332,2332
2333,15536
2334,16009
2335,14505
2336,6257
2337,5245
2338,7930
2339,6036
2340,7214
2341,14495
2342,9584
2343,2343
2344,5447
2345,16009
2346,15346
2347,8083
2348,16009
2349,16009
2350,11190
2351,2351
2352,9581
2353,12035
2354,13348
2355,4237
2356,2356
2357,367
2358,8150
2359,10507
2360,14541
2361,12902
2362,13197
2363,6032
2364,6619
2365,15217
2366,13218
2367,2367
2368,5444
2369,13012
2370,12076
2371,8150
2372,16203
2373,11333
2374,2374
2375,6619
2376,12824
2377,15536
2378,6619
2379,14301
2380,10534
2381,11190
2382,14541
2383,6619
2384,15882
2385,15917
2386,6619
2387,10034
2388,14541
2389,8123
2390,13171
2391,15917
2392,13051
2393,13846
2394,2394
2395,11190
2396,12780
2397,15537
2398,12035
2399,6619
2400,11190
2401,8153
2402,10732
2403,10109
2404,2394
2405,14897
2406,9901
2407,2407
2408,10366
2409,1509
2410,10765
2411,981
2412,6619
2413,2413
2414,15917
2415,10030
2416,11190
2417,10125
2418,14897
2419,12513
2420,10765
2421,13221
2422,10030
2423,15917
2424,13066
2425,13218
2426,15181
2427,5444
2428,9901
2429,14016
2430,4372
2431,4616
2432,12035
2433,981
2434,5133
2435,6619
2436,10226
2437,9901
2438,13171
2439,10030
2440,12635
2441,6963
2442,15514
2443,11187
2444,16169
2445,14756
2446,2466
2447,11187
2448,7187
2449,16169
2450,12407
2451,16169
2452,11309
2453,11310
2454,15514
2455,11310
2456,16169
2457,15505
2458,6963
2459,2459
2460,11572
2461,12407
2462,8956
2463,2463
2464,7187
2465,16169
2466,2466
2467,12635
2468,16169
2469,12576
2470,7187
2471,16169
2472,16169
2473,6963
2474,11567
2475,14756
2476,12571
2477,2518
2478,16204
2479,7187
2480,11309
2481,7173
2482,14756
2483,16169
2484,14756
2485,2466
2486,15944
2487,6963
2488,16169
2489,12461
2490,14756
2491,7187
2492,12519
2493,11972
2494,16169
2495,7187
2496,6963
2497,13631
2498,16169
2499,11309
2500,2500
2501,12998
2502,12873
2503,11567
2504,15363
2505,2505
2506,8956
2507,15944
2508,2466
2509,12635
2510,7187
2511,16173
2512,15226
2513,11972
2514,14405
2515,2515
2516,2516
2517,12996
2518,2518
2519,14552
2520,11309
2521,15505
2522,13240
2523,15997
2524,4896
2525,14957
2526,2526
2527,7070
2528,11751
2529,9749
2530,14895
2531,14014
2532,7070
2533,11362
2534,13196
2535,8518
