item_id,paired_id
996,2057
997,2028
998,1073
999,3208
1000,1000
1001,5752
1002,1073
1003,1052
1004,6902
1005,1005
1006,1006
1007,2057
1008,1016
1009,1009
1010,5754
1011,1005
1012,1050
1013,1051
1014,8547
1015,1015
1016,1016
1017,1050
1018,5752
1019,1019
1020,6989
1021,1847
1022,1050
1023,1130
1024,1050
1025,1050
1026,1102
1027,1027
1028,1028
1029,1936
1030,1016
1031,1092
1032,1032
1033,1033
1034,1034
1035,7436
1036,7436
1037,1092
1038,1038
1039,7436
1040,1050
1041,1041
1042,6902
1043,1052
1044,1050
1045,1045
1046,1015
1047,1047
1048,6902
1049,1049
1050,1050
1051,1051
1052,1052
1053,1015
1054,1054
1055,5754
1056,1130
1057,1054
1058,1050
1059,1052
1060,1015
1061,1936
1062,1073
1063,1050
1064,5754
1065,1065
1066,1016
1067,5917
1068,5754
1069,1069
1070,1102
1071,5917
1072,1072
1073,1073
1074,1074
1075,6902
1076,1016
1077,1050
1078,1136
1079,1009
1080,1015
1081,7436
1082,7909
1083,1083
1084,1084
1085,1016
1086,1086
1087,1087
1088,5752
1089,6902
1090,1090
1091,2028
1092,1092
1093,1093
1094,1094
1095,1047
1096,5917
1097,7436
1098,1102
1099,3801
1100,1092
1101,1101
1102,1102
1103,1092
1104,1015
1105,1050
1106,1073
1107,1050
1108,1130
1109,5754
1110,1110
1111,5752
1112,5917
1113,1047
1114,1050
1115,1009
1116,6912
1117,1052
1118,1016
1119,1119
1120,1130
1121,6902
1122,1122
1123,1050
1124,7919
1125,8540
1126,2028
1127,1127
1128,1128
1129,1129
1130,1130
1131,1130
1132,1050
1133,1133
1134,1134
1135,1050
1136,1136
1137,1137
1138,7436
1139,1139
1140,1015
1141,1141
1142,1015
1143,1102
1144,1073
1145,1145
1146,9195
1147,1147
1148,406
1149,2388
1150,1158
1151,6879
1152,3351
1153,1153
1154,1158
1155,1155
1156,1156
1157,1162
1158,1158
1159,1158
1160,2759
1161,1161
1162,1162
1163,2156
1164,1164
1165,573
1166,406
1167,10126
1168,1481
1169,573
1170,8104
1171,1171
1172,1172
1173,476
1174,569
1175,1158
1176,4600
1177,1177
1178,1178
1179,5086
1180,1180
1181,4563
1182,1182
1183,7423
1184,1184
1185,1185
1186,1186
1187,1187
1188,1182
1189,1189
1190,1190
1191,5209
1192,5494
1193,1193
1194,1194
1195,3801
1196,1196
1197,1197
1198,1198
1199,1199
1200,8307
1201,1201
1202,1202
1203,4153
1204,1204
1205,4170
1206,2112
1207,1207
1208,1208
1209,1209
1210,6350
1211,6576
1212,15201
1213,8063
1214,884
1215,6740
1216,1611
1217,1217
1218,1218
1219,5812
1220,1220
1221,5061
1222,1222
1223,1223
1224,3926
1225,1225
1226,5061
1227,827
1228,11938
1229,1229
1230,1230
1231,1231
1232,1232
1233,1233
1234,2800
1235,1235
1236,1236
1237,2112
1238,1238
1239,3167
1240,6082
1241,1241
1242,1242
1243,3111
1244,11743
1245,1245
1246,1246
1247,5484
1248,1248
1249,7731
1250,1250
1251,1251
1252,1252
1253,1250
1254,4763
1255,234
1256,9058
1257,7731
1258,1258
1259,1606
1260,1260
1261,15201
1262,1262
1263,1263
1264,1340
1265,15201
1266,1266
1267,1267
1268,6676
1269,1389
1270,265
1271,1271
1272,1272
1273,1273
1274,6280
1275,7423
1276,1276
1277,1277
1278,1278
1279,8059
1280,9026
1281,8059
1282,265
1283,1283
1284,1284
1285,1285
1286,1276
1287,1287
1288,1288
1289,1289
1290,15201
1291,1291
1292,7423
1293,1293
1294,1294
1295,1295
1296,1296
1297,9058
1298,11073
1299,12011
1300,3984
1301,1309
1302,1302
1303,1303
1304,6517
1305,1305
1306,1306
1307,1307
1308,1308
1309,1309
1310,1310
1311,9026
1312,9027
1313,15201
1314,1276
1315,1315
1316,1316
1317,6576
1318,12011
1319,9058
1320,1320
1321,5209
1322,1322
1323,1276
1324,2003
1325,6562
1326,1326
1327,8247
1328,1328
1329,1276
1330,1330
1331,902
1332,833
1333,1973
1334,1334
1335,8033
1336,1336
1337,6569
1338,1338
1339,1339
1340,1340
1341,1309
1342,3958
1343,1343
1344,11583
1345,1345
1346,1346
1347,8204
1348,1348
1349,6280
1350,1350
1351,3926
1352,6554
1353,5061
1354,6569
1355,1355
1356,1356
1357,5061
1358,6138
1359,1359
1360,1360
1361,3357
1362,2112
1363,1363
1364,142
1365,9027
1366,1366
1367,8839
1368,1368
1369,1369
1370,2001
1371,1371
1372,1372
1373,3357
1374,12533
1375,5221
1376,1376
1377,1377
1378,1250
1379,1379
1380,1250
1381,6543
1382,1382
1383,5334
1384,6543
1385,810
1386,10635
1387,1387
1388,1182
1389,1389
1390,1390
1391,1391
1392,1392
1393,1393
1394,1394
1395,827
1396,4763
1397,1397
1398,1398
1399,7422
1400,1400
1401,810
1402,1402
1403,1403
1404,1404
1405,1393
1406,1406
1407,1407
1408,1408
1409,1409
1410,1410
1411,1411
1412,4269
1413,1413
1414,827
1415,1415
1416,3158
1417,1417
1418,3319
1419,1436
1420,1420
1421,3333
1422,1422
1423,1417
1424,1424
1425,8626
1426,2512
1427,1443
1428,1436
1429,2640
1430,12826
1431,6964
1432,1432
1433,3330
1434,3325
1435,1435
1436,1436
1437,3327
1438,7109
1439,1439
1440,2632
1441,1435
1442,1436
1443,1443
1444,3317
1445,1436
1446,3317
1447,1447
1448,1436
1449,1436
1450,1450
1451,3319
1452,13150
1453,7109
1454,1454
1455,1455
1456,4961
1457,8388
1458,7027
1459,7027
1460,1460
1461,7027
1462,1462
1463,7759
1464,1464
1465,1465
1466,1466
1467,1467
1468,1468
1469,11690
1470,1470
1471,7759
1472,1472
1473,1473
1474,1474
1475,1475
1476,8063
1477,1477
1478,1478
1479,7759
1480,1480
1481,1481
1482,1482
1483,1483
1484,1484
1485,1162
1486,4968
1487,7027
1488,1465
1489,1489
1490,1491
1491,1491
1492,6806
1493,5317
1494,1494
1495,2926
1496,7027
1497,1497
1498,1498
1499,7782
1500,1500
1501,2684
1502,2684
1503,2409
1504,2684
1505,921
1506,2759
1507,5384
1508,5384
1509,2409
1510,1510
1511,2682
1512,1512
1513,522
1514,2684
1515,5273
1516,1516
1517,5384
1518,8280
1519,9331
1520,2309
1521,1521
1522,1522
1523,5249
1524,2684
1525,1525
1526,7171
1527,960
1528,2409
1529,2684
1530,1530
1531,1531
1532,2967
1533,5384
1534,2409
1535,2684
1536,1536
1537,1936
1538,1073
1539,1015
1540,1930
1541,1936
1542,1936
1543,1936
1544,1544
1545,1545
1546,1127
1547,10144
1548,5917
1549,3208
1550,1016
1551,1551
1552,1573
1553,3208
1554,3208
1555,5917
1556,3208
1557,1073
1558,1086
1559,3208
1560,3208
1561,1936
1562,5917
1563,1016
1564,1567
1565,3208
1566,1566
1567,1567
1568,1050
1569,1569
1570,3208
1571,9473
1572,10158
1573,1573
1574,1032
1575,5752
1576,1827
1577,1827
1578,10057
1579,7157
1580,1580
1581,12627
1582,569
1583,1583
1584,1584
1585,1585
1586,2682
1587,1587
1588,10433
1589,5249
1590,1641
1591,1591
1592,1731
1593,1593
1594,4537
1595,8989
1596,1596
1597,9154
1598,2944
1599,254
1600,7868
1601,9156
1602,1602
1603,1603
1604,1604
1605,1605
1606,1606
1607,1607
1608,1608
1609,11495
1610,5956
1611,1611
1612,9156
1613,7423
1614,9156
1615,2952
1616,419
1617,1617
1618,9099
1619,1619
1620,813
1621,1621
1622,1622
1623,9154
1624,1624
1625,2845
1626,5976
1627,4530
1628,1628
1629,1629
1630,1641
1631,1631
1632,1632
1633,1632
1634,1641
1635,1635
1636,1636
1637,5291
1638,7143
1639,9645
1640,1640
1641,1641
1642,1642
1643,11131
1644,1644
1645,1641
1646,1648
1647,1641
1648,1648
1649,1649
1650,5156
1651,1651
1652,1652
1653,2409
1654,9645
1655,2409
1656,13188
1657,1657
1658,8475
1659,13457
1660,1660
1661,1661
1662,1662
1663,1663
1664,1664
1665,1666
1666,1666
1667,1667
1668,1668
1669,1669
1670,1670
1671,6806
1672,13188
1673,1673
1674,9643
1675,2432
1676,3350
1677,1677
1678,13188
1679,9535
1680,7027
1681,1681
1682,1682
1683,7673
1684,1606
1685,4530
1686,1377
1687,8276
1688,4718
1689,7840
1690,1690
1691,2831
1692,1692
1693,1693
1694,1694
1695,1695
1696,1606
1697,1697
1698,868
1699,4704
1700,1348
1701,1701
1702,6482
1703,3784
1704,4306
1705,1705
1706,1706
1707,1707
1708,1348
1709,4709
1710,2845
1711,8088
1712,1712
1713,1847
1714,1714
1715,1015
1716,1716
1717,5917
1718,2028
1719,7909
1720,1720
1721,1721
1722,1047
1723,7436
1724,1047
1725,1725
1726,1726
1727,1727
1728,830
1729,1731
1730,1804
1731,1731
1732,1732
1733,1733
1734,1731
1735,1735
1736,9195
1737,1737
1738,1738
1739,8475
1740,1740
1741,8895
1742,5094
1743,2128
1744,6615
1745,1745
1746,2372
1747,1747
1748,1748
1749,8176
1750,1804
1751,1751
1752,1752
1753,2932
1754,2967
1755,1755
1756,1756
1757,3533
1758,1758
1759,10233
1760,1760
1761,1162
1762,1762
1763,1763
1764,1764
1765,5854
1766,4827
1767,1767
1768,5387
1769,4600
1770,1156
1771,1771
1772,4902
1773,4293
1774,356
1775,1252
1776,5000
1777,1735
1778,8855
1779,2439
1780,1780
1781,2904
1782,1782
1783,8855
1784,1784
1785,1785
1786,5854
1787,1787
1788,7984
1789,1789
1790,4900
1791,1791
1792,1792
1793,356
1794,1794
1795,4996
1796,1796
1797,1797
1798,1798
1799,5390
1800,9669
1801,2759
1802,2840
1803,467
1804,1804
1805,1805
1806,4386
1807,935
1808,7783
1809,3091
1810,5384
1811,1156
1812,11947
1813,1813
1814,1731
1815,1815
1816,5854
1817,1817
1818,5390
1819,2322
1820,7289
1821,5907
1822,5384
1823,1823
1824,1824
1825,6019
1826,1826
1827,1827
1828,1804
1829,9645
1830,1830
1831,1156
1832,1156
1833,1015
1834,1049
1835,2028
1836,1836
1837,1000
1838,1087
1839,1847
1840,1840
1841,1073
1842,6903
1843,8976
1844,2028
1845,2028
1846,3525
1847,1847
1848,1052
1849,1849
1850,2028
1851,8976
1852,1847
1853,1847
1854,13203
1855,1855
1856,1856
1857,2350
1858,1512
1859,1859
1860,2892
1861,1861
1862,1862
1863,5156
1864,1864
1865,142
1866,921
1867,5891
1868,1512
1869,5156
1870,1870
1871,1512
1872,1872
1873,1873
1874,8280
1875,1641
1876,8882
1877,2409
1878,1878
1879,10851
1880,7357
1881,5686
1882,10052
1883,9838
1884,6487
1885,4097
1886,10052
1887,5628
1888,10851
1889,5633
1890,1890
1891,1891
1892,8444
1893,1893
1894,7482
1895,8367
1896,10851
1897,736
1898,1926
1899,1899
1900,5686
1901,8556
1902,1902
1903,8439
1904,736
1905,2739
1906,5721
1907,1907
1908,1908
1909,1909
1910,7500
1911,5016
1912,1912
1913,9362
1914,8472
1915,10902
1916,7819
1917,1902
1918,8582
1919,1919
1920,2586
1921,1921
1922,1922
1923,3128
1924,1908
1925,1925
1926,1926
1927,10
1928,8439
1929,1929
1930,1930
1931,3208
1932,5917
1933,3208
1934,1934
1935,7909
1936,1936
1937,3208
1938,10257
1939,8419
1940,3208
1941,5752
1942,8976
1943,7909
1944,3208
1945,1945
1946,3208
1947,3208
1948,1936
1949,10254
1950,3208
1951,1136
1952,7909
1953,1953
1954,1936
1955,5917
1956,1016
1957,1936
1958,7909
1959,8976
1960,1086
1961,1016
1962,1054
1963,3525
1964,5917
1965,3208
1966,3208
1967,3208
1968,1016
1969,8976
1970,679
1971,1971
1972,1972
1973,1973
1974,1252
1975,10583
1976,1976
1977,8023
1978,1978
1979,1979
1980,6874
1981,1981
1982,1982
1983,1983
1984,1984
1985,2350
1986,1986
1987,1987
1988,1988
1989,1989
1990,1990
1991,1991
1992,1992
1993,1993
1994,1994
1995,1995
1996,419
1997,1973
1998,1250
1999,1999
2000,11583
2001,2001
2002,2002
2003,2003
2004,7428
2005,2005
2006,2006
2007,1250
2008,2008
2009,10635
2010,2010
2011,2001
2012,10583
2013,2013
2014,435
2015,11583
2016,5061
2017,164
2018,5787
2019,2019
2020,1250
2021,1092
2022,1953
2023,6902
2024,8419
2025,5917
2026,7909
2027,6989
2028,2028
2029,1051
2030,2030
2031,8540
2032,5752
2033,5752
2034,2028
2035,2035
2036,5752
2037,1051
2038,8540
2039,8540
2040,1953
2041,1073
2042,2028
2043,2043
2044,6903
2045,1721
2046,5917
2047,1016
2048,2048
2049,1051
2050,5917
2051,1016
2052,1141
2053,5917
2054,8419
2055,6902
2056,8540
2057,2057
2058,2028
2059,5917
2060,1047
2061,5917
2062,5752
2063,5752
2064,1052
2065,1050
2066,7909
2067,9206
2068,1047
2069,7436
2070,10144
2071,7909
2072,8540
2073,5752
2074,1102
2075,2075
2076,1936
2077,1050
2078,1000
2079,3208
2080,2028
2081,7436
2082,1073
2083,1136
2084,6912
2085,1936
2086,1016
2087,1047
2088,1136
2089,1250
2090,2090
2091,2091
2092,6280
2093,2110
2094,2094
2095,4671
2096,2096
2097,2097
2098,2098
2099,2099
2100,1393
2101,2101
2102,3645
2103,2103
2104,7313
2105,2105
2106,2106
2107,2944
2108,2108
2109,2109
2110,2110
2111,2111
2112,2112
2113,2113
2114,2114
2115,823
2116,2309
2117,12627
2118,2118
2119,8122
2120,2120
2121,2121
2122,2122
2123,8288
2124,2124
2125,490
2126,1158
2127,1640
2128,2128
2129,5156
2130,2130
2131,2131
2132,1731
2133,2350
2134,2134
2135,2896
2136,13559
2137,2137
2138,2138
2139,5381
2140,5373
2141,2128
2142,2892
2143,2143
2144,2144
2145,2145
2146,8195
2147,2147
2148,5384
2149,406
2150,2801
2151,5908
2152,2152
2153,2153
2154,2154
2155,2128
2156,2156
2157,2157
2158,2158
2159,2159
2160,2409
2161,3732
2162,2309
2163,2163
2164,513
2165,1158
2166,5305
2167,1771
2168,2168
2169,4772
2170,2170
2171,5092
2172,5887
2173,921
2174,2174
2175,9570
2176,5309
2177,2177
2178,2178
2179,5116
2180,2180
2181,13559
2182,2182
2183,5156
2184,9329
2185,2185
2186,2186
2187,2187
2188,2432
2189,1512
2190,2190
2191,7756
2192,9669
2193,2998
2194,2194
2195,2195
2196,1826
2197,1731
2198,4600
2199,1648
2200,2932
2201,2201
2202,2682
2203,13559
2204,518
2205,2322
2206,7782
2207,2998
2208,5000
2209,921
2210,8121
2211,921
2212,3801
2213,2222
2214,3801
2215,3721
2216,3702
2217,3801
2218,3801
2219,3801
2220,3801
2221,3801
2222,2222
2223,3801
2224,3801
2225,3801
2226,3801
2227,2237
2228,3801
2229,2229
2230,3709
2231,8400
2232,3801
2233,3801
2234,9183
2235,3801
2236,2222
2237,2237
2238,2238
2239,3801
2240,9183
2241,9183
2242,3801
2243,2256
2244,2256
2245,8427
2246,10888
2247,7555
2248,4496
2249,2256
2250,2256
2251,2251
2252,7508
2253,2256
2254,2256
2255,8427
2256,2256
2257,2257
2258,2256
2259,2256
2260,2256
2261,2256
2262,3884
2263,7555
2264,2264
2265,9183
2266,9075
2267,5192
2268,2268
2269,2269
2270,2270
2271,4065
2272,2272
2273,2237
2274,2274
2275,2275
2276,2276
2277,2277
2278,2278
2279,2292
2280,2280
2281,2800
2282,4779
2283,573
2284,3357
2285,2285
2286,2286
2287,2287
2288,10024
2289,2289
2290,9075
2291,5818
2292,2292
2293,6676
2294,2294
2295,2295
2296,3254
2297,8753
2298,4866
2299,2299
2300,2300
2301,4781
2302,2302
2303,8895
2304,4781
2305,8196
2306,2892
2307,2307
2308,5008
2309,2309
2310,13500
2311,5887
2312,2312
2313,5156
2314,2409
2315,2315
2316,2316
2317,4996
2318,2186
2319,2319
2320,2147
2321,2321
2322,2322
2323,5908
2324,2319
2325,921
2326,8895
2327,2684
2328,5156
2329,2329
2330,2330
2331,5156
2332,2684
2333,13559
2334,2334
2335,2684
2336,5387
2337,2337
2338,2319
2339,7782
2340,5387
2341,7782
2342,10059
2343,4996
2344,921
2345,5156
2346,2346
2347,2347
2348,2348
2349,5156
2350,2350
2351,4567
2352,2360
2353,3732
2354,2354
2355,4233
2356,1732
2357,2357
2358,1162
2359,2359
2360,2360
2361,2361
2362,2362
2363,2363
2364,5092
2365,2365
2366,2366
2367,13188
2368,2368
2369,1158
2370,7956
2371,7956
2372,2372
2373,2373
2374,2432
2375,4886
2376,7171
2377,2377
2378,2378
2379,2379
2380,2433
2381,2381
2382,2382
2383,2383
2384,2384
2385,13052
2386,2386
2387,13188
2388,2388
2389,2389
2390,2390
2391,13052
2392,7789
2393,12212
2394,5907
2395,4797
2396,2396
2397,6113
2398,6010
2399,2350
2400,7789
2401,13188
2402,2402
2403,7956
2404,5907
2405,5594
2406,2406
2407,10595
2408,2408
2409,2409
2410,2410
2411,2411
2412,2412
2413,1158
2414,2432
2415,5854
2416,4886
2417,2128
2418,4293
2419,8848
2420,2420
2421,2421
2422,6010
2423,2423
2424,2424
2425,2425
2426,4389
2427,2427
2428,2432
2429,2429
2430,2430
2431,2431
2432,2432
2433,2433
2434,4389
2435,5092
2436,2436
2437,2411
2438,2438
2439,2439
2440,8626
2441,2636
2442,3426
2443,13097
2444,1443
2445,11768
2446,1443
2447,2645
2448,2448
2449,2451
2450,2450
2451,2451
2452,7109
2453,3330
2454,1417
2455,9956
2456,2451
2457,2457
2458,11767
2459,3422
2460,1443
2461,2645
2462,7109
2463,6961
2464,6961
2465,10564
2466,2636
2467,2467
2468,1443
2469,1443
2470,2470
2471,2471
2472,1443
2473,2473
2474,13150
2475,11768
2476,2476
2477,3422
2478,3422
2479,6961
2480,3325
2481,3325
2482,11768
2483,1443
2484,10582
2485,6961
2486,3422
2487,2487
2488,1443
2489,2489
2490,3745
2491,2491
2492,3422
2493,2493
2494,2620
2495,6961
2496,11767
2497,6961
2498,1443
2499,2640
2500,6961
2501,3321
2502,2502
2503,1424
2504,4131
2505,3333
2506,7109
2507,2512
2508,7108
2509,12687
2510,2510
2511,1443
2512,2512
2513,3319
2514,9888
2515,9354
2516,12826
2517,1443
2518,1436
2519,2519
2520,2520
2521,2521
2522,4900
2523,1735
2524,8288
2525,2525
2526,1731
2527,2527
2528,4829
2529,1465
2530,1735
2531,5291
2532,9824
2533,2533
2534,2534
2535,8288
2536,9570
2537,8845
2538,2538
2539,3828
2540,2540
2541,2541
2542,8288
2543,5093
2544,3828
2545,8855
2546,2911
2547,5854
2548,4858
2549,1465
2550,4858
2551,4883
2552,2552
2553,1641
2554,2552
2555,2911
2556,2556
2557,1666
2558,1641
2559,4260
2560,2560
2561,1455
2562,2562
2563,2967
2564,7027
2565,8288
2566,2562
2567,5093
2568,2568
2569,2993
2570,2570
2571,2586
2572,4038
2573,6853
2574,2574
2575,6853
2576,10595
2577,4038
2578,8652
2579,8815
2580,8594
2581,2581
2582,2582
2583,8652
2584,10595
2585,2585
2586,2586
2587,2587
2588,44
2589,8652
2590,10595
2591,4038
2592,755
2593,2593
2594,8594
2595,10595
2596,10595
2597,8815
2598,6435
2599,8815
2600,2600
