neuron,cohens_d
282,1.077356219291687
283,1.1427721977233887
284,0.9177740812301636
285,0.14869852364063263
286,0.12043052166700363
287,1.0813709497451782
288,0.869148313999176
289,0.5429681539535522
290,0.629997730255127
291,0.5391868948936462
292,0.8679543733596802
293,1.1910192966461182
294,0.5222235918045044
295,0.8361150026321411
296,0.9840495586395264
297,0.6424822807312012
298,0.8671513795852661
299,0.4629368484020233
300,0.5975642800331116
301,0.6489758491516113
302,0.8394132256507874
303,0.18696321547031403
304,0.6832425594329834
305,0.2879817485809326
306,-0.6283544898033142
307,1.1381757259368896
308,0.8914507627487183
309,0.2597637474536896
310,0.26200413703918457
311,0.8470120429992676
312,0.7394283413887024
313,0.5428846478462219
314,-0.11948087811470032
315,0.20351335406303406
316,-0.17983287572860718
317,0.1766379326581955
318,0.9222062826156616
319,0.8193315267562866
320,0.9666481614112854
321,0.856010377407074
322,0.2623494267463684
323,0.6936736106872559
324,0.2565256953239441
325,1.0422629117965698
326,0.786492109298706
327,0.3023923933506012
328,-0.6228988766670227
329,1.193524718284607
330,0.9637228846549988
331,0.9693971276283264
332,0.16108448803424835
333,0.7890728712081909
334,0.035941433161497116
335,1.1998709440231323
336,0.29143232107162476
337,0.9487510323524475
338,0.8956055641174316
339,0.5264713168144226
340,0.9046984910964966
341,0.8776950836181641
342,0.9306315183639526
343,0.7948853373527527
344,0.47075513005256653
345,0.8471421003341675
346,1.065173625946045
347,0.4917351007461548
348,0.2100294977426529
349,0.7973001599311829
350,0.7923900485038757
351,0.9047762155532837
352,0.6748257279396057
353,-0.3738834857940674
354,0.2765020430088043
355,1.0115028619766235
356,0.9904592633247375
357,1.0550121068954468
358,0.48942849040031433
359,-0.6415354013442993
360,0.4926374554634094
361,0.7725740671157837
362,0.6392097473144531
363,0.4356306195259094
364,1.2848775386810303
365,0.41722768545150757
366,0.16921663284301758
367,0.6701511144638062
368,1.1241508722305298
369,0.5220556855201721
370,0.31221991777420044
371,0.6903285980224609
372,0.9219867587089539
373,0.22841790318489075
374,1.239688754081726
375,-0.09840226918458939
376,-0.003429171396419406
377,0.5853157639503479
378,0.38517144322395325
379,0.27184295654296875
380,0.25534507632255554
381,-0.06971340626478195
382,0.9737701416015625
383,-0.28172802925109863
384,0.934541642665863
385,0.5930050611495972
386,1.3021454811096191
387,-0.09878744184970856
388,-0.08087600022554398
389,0.7223734259605408
390,0.34847790002822876
391,0.0779198408126831
392,0.9196062684059143
393,0.1451442688703537
394,0.7440655827522278
395,-0.20734566450119019
396,0.7985501289367676
397,0.4945999085903168
398,1.3599992990493774
399,0.8170384168624878
400,0.01344109047204256
401,0.28899049758911133
402,0.7431577444076538
403,0.4392000734806061
404,0.45015376806259155
405,0.15863345563411713
406,0.6426762938499451
407,0.32053184509277344
408,0.881700873374939
409,0.9180076718330383
410,1.0796319246292114
411,0.7172074317932129
412,0.5218671560287476
413,0.10036295652389526
414,0.910326361656189
415,-0.18703551590442657
416,0.8694739937782288
417,1.1064237356185913
418,0.25462090969085693
419,-0.12810687720775604
420,0.7093352675437927
421,0.5432242751121521
422,0.22225727140903473
423,0.4606211483478546
424,0.5760589838027954
425,0.44697389006614685
426,0.6645119786262512
427,1.1448806524276733
428,0.6605019569396973
429,-0.371808797121048
430,0.6707130670547485
431,0.8583064079284668
432,0.0864601731300354
433,0.6757373213768005
434,0.8213188052177429
435,0.938671886920929
436,0.9108604192733765
437,0.8703741431236267
438,0.8687825798988342
439,0.9487050175666809
440,0.6964819431304932
441,0.3366360366344452
442,0.8167789578437805
443,0.35045483708381653
444,1.1329268217086792
445,0.48156899213790894
446,0.8583862781524658
447,0.7884795665740967
448,0.4092182517051697
449,0.4406406879425049
450,0.8811250329017639
451,0.4819734990596771
452,0.22469478845596313
453,0.5660516023635864
454,0.3410438299179077
455,1.1370978355407715
456,0.4155975878238678
457,0.4404613673686981
458,0.9533481597900391
459,1.0441282987594604
460,-0.2096390575170517
461,0.9927770495414734
462,0.6092289686203003
463,0.5039022564888
464,0.6303777098655701
465,0.8331329822540283
466,0.7050451636314392
467,0.42451032996177673
468,1.5161547660827637
469,0.7532253861427307
470,0.8754280805587769
471,0.23185552656650543
472,0.25326380133628845
473,1.0760886669158936
474,0.22996306419372559
475,0.49611136317253113
476,0.6464447975158691
477,0.9163758754730225
478,0.6957868933677673
479,1.0039201974868774
480,0.6523702144622803
481,0.029581109061837196
482,0.8896891474723816
483,0.43200719356536865
484,0.5862064957618713
485,0.20392461121082306
486,1.0271542072296143
487,0.044589314609766006
488,0.5896860361099243
489,0.2915596663951874
490,-0.6099031567573547
491,0.9781226515769958
492,1.1755858659744263
493,0.9045485258102417
494,0.20715966820716858
495,0.9100995659828186
496,0.6600428223609924
497,0.8221704959869385
498,-0.07579199969768524
499,0.4169408679008484
500,0.8232584595680237
501,1.2125864028930664
502,0.7302139401435852
503,0.9822131991386414
504,0.7195478081703186
505,0.0727129876613617
506,0.9230697154998779
507,0.6672357320785522
508,0.9897471070289612
509,0.9645899534225464
510,0.7716763615608215
511,1.1297889947891235
512,0.8308002352714539
513,0.1747898906469345
514,0.5010502934455872
515,0.249882310628891
516,0.4558611512184143
517,0.3505239188671112
518,0.815158486366272
519,0.6596706509590149
520,-0.25030162930488586
521,0.01574644260108471
522,0.3473294675350189
523,-0.19640055298805237
524,1.0354284048080444
525,0.3594421148300171
526,1.4256491661071777
527,0.964504599571228
528,0.9690998196601868
529,0.046689100563526154
530,1.0684914588928223
531,0.5212169885635376
532,0.05125586315989494
533,0.586613655090332
534,0.022248709574341774
535,0.9812909960746765
536,0.4239342510700226
537,0.42773202061653137
538,0.6176717281341553
539,1.0502170324325562
540,0.5184785723686218
541,0.6018945574760437
542,0.6698620915412903
543,0.6717142462730408
544,0.6771305799484253
545,1.073190689086914
546,0.5690410137176514
547,0.7339098453521729
548,-0.12819088995456696
549,0.8903350830078125
550,0.3907139003276825
551,0.3990614116191864
552,0.729794442653656
553,0.21144041419029236
554,1.2925074100494385
555,1.2063016891479492
556,0.515891969203949
557,0.2919841706752777
558,-0.3045497536659241
559,0.902465283870697
560,0.9242421984672546
561,0.6327625513076782
562,-0.014510842971503735
563,0.43279367685317993
564,0.7746830582618713
565,0.7440221309661865
566,0.19582882523536682
567,0.7252793312072754
568,0.7310961484909058
569,0.5664820671081543
570,0.8391119241714478
571,0.23860730230808258
572,0.5529272556304932
573,0.03694232553243637
574,0.9421642422676086
575,0.03032573312520981
576,0.09680721908807755
577,-0.12462959438562393
578,0.06158130243420601
579,1.4219114780426025
580,0.9447752237319946
581,0.7478554844856262
582,0.7189849615097046
583,0.8891928791999817
584,0.4249758720397949
585,0.7108035683631897
586,1.1288789510726929
587,0.8322400450706482
588,0.3844660222530365
589,-0.49095451831817627
590,0.9277507066726685
591,0.8448164463043213
592,0.2089291214942932
593,0.5109915733337402
594,0.8766242861747742
595,0.8116679191589355
596,0.6917641758918762
597,0.08585070073604584
598,0.5849877595901489
599,-0.1229943186044693
600,-0.06848251074552536
601,-0.03231915459036827
602,-0.3856602609157562
603,0.10539937764406204
604,0.003832949325442314
605,0.015524128451943398
606,0.798011064529419
607,0.3162804841995239
608,0.34462061524391174
609,1.3808443546295166
610,0.3633615970611572
611,0.5311167240142822
612,1.3713109493255615
613,0.9956158399581909
614,0.7920963764190674
615,0.40827086567878723
616,0.3829565644264221
617,0.8199145197868347
618,0.6830667853355408
619,1.0358412265777588
620,0.037890367209911346
621,0.39877966046333313
622,0.7619900703430176
623,-0.0359441377222538
624,0.4796348214149475
625,0.9967707991600037
626,0.6766704320907593
627,0.1793421506881714
628,-0.16165082156658173
629,0.29832345247268677
630,1.4040194749832153
631,-0.0470835417509079
632,0.998925507068634
633,0.6104474067687988
634,0.21669161319732666
635,-0.19797728955745697
636,0.8120307922363281
637,0.6346582770347595
638,0.5714163780212402
639,0.7261516451835632
640,0.8870205879211426
641,0.7026576399803162
642,0.3660542368888855
643,0.49470674991607666
644,0.04475134238600731
645,0.8866867423057556
646,0.8549986481666565
647,1.117954969406128
648,-0.2551816999912262
649,0.3717557191848755
650,1.1203057765960693
651,-0.00677246879786253
652,0.647362470626831
653,0.8385109901428223
654,1.174826741218567
655,0.773995041847229
656,0.45291849970817566
657,0.5602008104324341
658,0.9403001666069031
659,0.9268427491188049
660,-0.11466557532548904
661,0.7197591066360474
662,0.6686487197875977
663,0.8518422842025757
664,0.45017489790916443
665,-0.10873253643512726
666,0.893798828125
667,0.22412198781967163
668,1.2869256734848022
669,0.907874345779419
670,0.9925866723060608
671,-0.2627224624156952
672,-0.5889988541603088
673,-0.026503175497055054
674,1.3178777694702148
675,0.5098418593406677
676,0.7331734895706177
677,0.144985169172287
678,0.12169801443815231
679,1.2111786603927612
680,0.7574732303619385
681,0.5397363901138306
682,0.7172136902809143
683,0.8767411112785339
684,0.955666184425354
685,0.6241753697395325
686,0.6430359482765198
687,0.5692431926727295
688,-0.048815708607435226
689,0.49782946705818176
690,1.3683345317840576
691,-0.026135802268981934
692,0.594207763671875
693,0.7260516881942749
694,0.010690286755561829
695,0.4842314124107361
696,0.332194060087204
697,0.9137916564941406
698,0.8554431200027466
699,0.3841051757335663
700,0.6388043761253357
701,0.5786387920379639
702,1.1329121589660645
703,0.6001890301704407
704,-0.09995316714048386
705,0.8304520845413208
706,0.8690804243087769
707,0.5354124307632446
708,0.5496792197227478
709,-0.5544354915618896
710,0.5371811985969543
711,0.6883042454719543
712,0.9536460638046265
713,0.9064549207687378
714,0.6654436588287354
715,-0.26884955167770386
716,-0.4774971306324005
717,1.176775336265564
718,1.0396536588668823
719,0.8739497661590576
720,0.4641634523868561
721,0.9031795263290405
722,0.3770398199558258
723,1.0204366445541382
724,0.8487724661827087
725,0.8864235877990723
726,0.4645308554172516
727,0.9777166843414307
728,0.4666758179664612
729,0.7143552303314209
730,1.0081908702850342
731,0.8601416349411011
732,-0.43609970808029175
733,0.9304823279380798
734,0.7048486471176147
735,0.6206940412521362
736,1.1178901195526123
737,-0.9097904562950134
738,1.1686577796936035
739,-0.16008195281028748
740,0.6734721064567566
741,0.6303608417510986
742,1.0876439809799194
743,-0.5574392080307007
744,0.7848822474479675
745,-0.10691047459840775
746,0.9385592937469482
747,0.7883877158164978
748,0.7540499567985535
749,0.8162534832954407
750,-0.007863209582865238
751,1.172110676765442
752,1.1846065521240234
753,0.6511358618736267
754,1.019635558128357
755,-0.004945429973304272
756,0.9614036083221436
757,0.7484477758407593
758,0.9011086821556091
759,0.9316783547401428
760,0.47705674171447754
761,0.7706145644187927
762,0.6707180142402649
763,0.33843594789505005
764,-0.4044850170612335
765,0.8210874199867249
766,-0.7705862522125244
767,0.01296729315072298
768,0.5656359195709229
769,-0.052331093698740005
770,-0.11820942163467407
771,-0.23792603611946106
772,-0.6596858501434326
773,0.8531771302223206
774,0.3562662601470947
775,0.2772074341773987
776,0.9058813452720642
777,0.5384864211082458
778,1.1935844421386719
779,0.4509521722793579
780,0.19699446856975555
781,0.9137527942657471
782,0.9254608750343323
783,-0.01253239344805479
784,0.8425130248069763
785,0.7574338316917419
786,0.13157087564468384
787,0.8211879134178162
788,0.8156818151473999
789,0.8226798176765442
790,0.871690571308136
791,0.5395976305007935
792,0.5488056540489197
793,0.2928439974784851
794,0.9838330745697021
795,0.11626791954040527
796,1.0871573686599731
797,0.32661885023117065
798,0.6758135557174683
799,0.9963418245315552
800,0.17391079664230347
801,0.8173041939735413
802,0.7993257641792297
803,1.049416422843933
804,0.726264238357544
805,0.5195014476776123
806,0.3768836259841919
807,0.5021328330039978
808,0.3567068874835968
809,0.5161868333816528
810,0.3482096791267395
811,0.3516981303691864
812,0.9879992604255676
813,1.1500188112258911
814,0.8748752474784851
815,0.26133841276168823
816,0.5509375333786011
817,1.0329015254974365
818,0.38469430804252625
819,-0.12976551055908203
820,1.217641830444336
821,1.0128839015960693
822,0.4735013544559479
823,0.23595209419727325
824,0.802901029586792
825,-0.02997402846813202
826,0.0036824853159487247
827,0.9774170517921448
828,0.4757421016693115
829,0.3002391457557678
830,1.0225940942764282
831,0.9295465350151062
832,-0.16900184750556946
833,0.5176597833633423
834,1.076210618019104
835,0.6972251534461975
836,-0.0052963243797421455
837,0.3357169032096863
838,0.4896621108055115
839,-0.12097234278917313
840,0.8139400482177734
841,-0.012344416230916977
842,0.5773391723632812
843,1.0088191032409668
844,0.5829433798789978
845,0.48293423652648926
846,0.5422547459602356
847,-0.08491098135709763
848,0.7123004794120789
849,0.5796375274658203
850,0.28096452355384827
851,1.0236579179763794
852,0.685446560382843
853,1.0868021249771118
854,0.060040052980184555
855,-0.05562252923846245
856,0.9479638934135437
857,0.7503427863121033
858,0.22237513959407806
859,0.7620305418968201
860,0.9162197709083557
861,0.534305989742279
862,0.4957490563392639
863,0.36978480219841003
864,-0.4953373074531555
865,0.2663218379020691
866,0.6617105007171631
867,-0.3909270167350769
868,0.7568973302841187
869,0.8468014597892761
870,0.6405408382415771
871,0.7293601632118225
872,-0.3237167000770569
873,0.17421786487102509
874,0.2210237830877304
875,0.5958434343338013
876,1.1313529014587402
877,0.7041956782341003
878,0.953336238861084
879,0.8123505115509033
880,0.2446058690547943
881,0.38055112957954407
882,0.20491467416286469
883,-0.3289436995983124
884,0.7090150117874146
885,-2.1779072284698486
886,0.7539648413658142
887,0.4065192639827728
888,0.24791507422924042
889,0.7569118142127991
890,0.6156319975852966
891,0.6721118092536926
892,0.9819896817207336
893,0.04828230291604996
894,0.7402535676956177
895,0.49106448888778687
896,1.1404796838760376
897,1.1096487045288086
898,0.638981282711029
899,0.4631064832210541
900,0.7848789095878601
901,0.8925527334213257
902,0.603664219379425
903,0.6718217134475708
904,0.011214698664844036
905,1.1400476694107056
906,0.14596222341060638
907,0.8027867078781128
908,0.17379049956798553
909,0.7467846274375916
910,0.8696747422218323
911,-0.04082748293876648
912,0.8059570789337158
913,0.8153175711631775
914,0.5199823975563049
915,0.9967814683914185
916,0.5913073420524597
917,0.16589432954788208
918,0.7464192509651184
919,0.39514970779418945
920,0.9422551989555359
921,1.3361115455627441
922,0.6803930997848511
923,0.39048531651496887
924,0.8350211977958679
925,0.06317953020334244
926,0.8107239603996277
927,0.3888714015483856
928,0.08178678900003433
929,0.6035401225090027
930,0.22835490107536316
931,-0.642245888710022
932,0.7507078647613525
933,0.7579879760742188
934,1.1877803802490234
935,0.9130678176879883
936,0.12740565836429596
937,0.15822915732860565
938,0.8847403526306152
939,0.6751376986503601
940,0.18230478465557098
941,1.006993293762207
942,0.215066596865654
943,0.8072836995124817
944,0.9558314085006714
945,1.064019799232483
946,-0.8147671818733215
947,1.3604251146316528
948,1.0385671854019165
949,1.0597797632217407
950,-0.5016885995864868
951,0.6618614196777344
952,0.39437031745910645
953,0.7224152088165283
954,0.4033157229423523
955,0.8564748167991638
956,0.6973214745521545
957,0.7041019201278687
958,0.7138204574584961
959,0.8389222025871277
960,-0.2851146161556244
961,0.37166690826416016
962,0.8636184334754944
963,0.6493760347366333
964,0.6875991225242615
965,0.6649729013442993
966,0.7829192876815796
967,0.6288650631904602
968,0.7822465896606445
969,0.41695961356163025
970,0.37236207723617554
971,0.18146656453609467
972,0.6606442332267761
973,0.7923994660377502
974,0.23752237856388092
975,1.1123132705688477
976,1.1616618633270264
977,0.3591997027397156
978,-0.06378139555454254
979,0.892953097820282
980,0.5558592677116394
981,0.08228078484535217
982,0.9855814576148987
983,0.07484271377325058
984,1.1097228527069092
985,0.7797312140464783
986,1.1169947385787964
987,1.1144647598266602
988,-0.6723522543907166
989,0.19613716006278992
990,0.33470654487609863
991,0.8543519377708435
992,-0.01474904827773571
993,0.8209558129310608
994,0.7203105092048645
995,0.8610738515853882
996,0.6775402426719666
997,-0.0753970667719841
998,1.0302995443344116
999,0.36794790625572205
1000,0.8831158876419067
1001,0.3892415165901184
1002,0.06280824542045593
1003,0.5169787406921387
1004,-0.08523748070001602
1005,1.160348653793335
1006,0.7480177283287048
1007,0.26149070262908936
1008,0.012201991863548756
1009,0.053537871688604355
1010,0.017104845494031906
1011,-0.2023475170135498
1012,-0.004371576476842165
1013,0.3280778229236603
1014,0.6939283013343811
1015,0.36561140418052673
1016,0.8203049302101135
1017,0.8416562080383301
1018,0.7006096243858337
1019,-0.12727010250091553
1020,0.4957738518714905
1021,-0.1969764679670334
1022,0.1435643583536148
1023,0.8288366794586182
1024,0.27489596605300903
1025,-0.8100783228874207
1026,0.9480559229850769
1027,0.40277454257011414
1028,0.7010418772697449
1029,0.3158514201641083
1030,0.8071997165679932
1031,1.111626386642456
1032,0.5917876958847046
1033,0.6693328619003296
1034,0.8921845555305481
1035,1.357391119003296
1036,1.074489712715149
1037,1.007098913192749
1038,0.5436076521873474
1039,-0.7124379873275757
1040,0.8545533418655396
1041,0.10709337145090103
1042,0.9387340545654297
1043,0.9336649179458618
1044,0.3519766330718994
1045,1.0028311014175415
1046,0.8310992121696472
1047,0.5611297488212585
1048,-0.2519988417625427
1049,0.47753047943115234
1050,0.6582787036895752
1051,-0.3588930666446686
1052,0.44665220379829407
1053,-0.39503777027130127
1054,-0.05554285645484924
1055,1.1026564836502075
1056,0.5923950672149658
1057,0.545826256275177
1058,0.6197750568389893
1059,0.09026841819286346
1060,0.2204226702451706
1061,0.35670605301856995
1062,0.862888514995575
1063,0.7072535753250122
1064,1.1459423303604126
1065,0.9262692928314209
1066,0.23766179382801056
1067,0.9562339186668396
1068,0.9082838892936707
1069,1.0000663995742798
1070,0.8258900046348572
1071,0.15279538929462433
1072,0.41296011209487915
1073,0.7495918869972229
1074,0.8094813823699951
1075,0.8352786302566528
1076,0.3029590845108032
1077,0.771943986415863
1078,0.762353241443634
1079,0.7623850703239441
1080,0.07508056610822678
1081,0.8180038332939148
1082,0.309707909822464
1083,0.7493167519569397
1084,0.4871358573436737
1085,-0.08951501548290253
1086,-0.038163743913173676
1087,0.8399574756622314
1088,0.8189719319343567
1089,0.7807449698448181
1090,1.161285161972046
1091,0.022761104628443718
1092,0.5714118480682373
1093,0.7424518465995789
1094,0.9587055444717407
1095,0.8934643864631653
1096,0.9662619829177856
1097,0.7513712644577026
1098,0.5241698622703552
1099,0.7020671963691711
1100,0.7656266689300537
1101,0.21671396493911743
1102,0.4772753119468689
1103,-0.3407379388809204
1104,0.7819877862930298
1105,0.5129367113113403
1106,1.0156214237213135
1107,0.5190154314041138
1108,0.8206281065940857
1109,1.0906271934509277
1110,0.4766864478588104
1111,0.23461465537548065
1112,0.7193478941917419
1113,0.46902966499328613
1114,0.8565300107002258
1115,0.82964026927948
1116,0.8306295275688171
1117,0.6800355911254883
1118,0.11826971918344498
1119,0.6001029014587402
1120,1.0395902395248413
1121,0.3073560893535614
1122,1.1354190111160278
1123,0.31135094165802
1124,0.511351466178894
1125,-0.1918727308511734
1126,0.9791024327278137
1127,-0.8761552572250366
1128,0.7818368673324585
1129,0.7916790843009949
1130,0.6476848721504211
1131,0.4549383819103241
1132,0.18430635333061218
1133,0.5329446792602539
1134,0.1249854564666748
1135,1.1799488067626953
1136,0.8451053500175476
1137,0.4014458954334259
1138,0.9683803915977478
1139,-0.19031310081481934
1140,0.6599050760269165
1141,0.12261223047971725
1142,0.6647241711616516
1143,0.8820362091064453
1144,1.1994481086730957
1145,0.3943949341773987
1146,0.4553077220916748
1147,0.49051353335380554
1148,0.7276260256767273
1149,0.5775827169418335
1150,0.35524117946624756
1151,0.8571652770042419
1152,-0.284674733877182
1153,1.0429044961929321
1154,0.11814532428979874
1155,0.6547539234161377
1156,0.5143412947654724
1157,0.04189145565032959
1158,0.1496729701757431
1159,1.2247905731201172
1160,0.6597877740859985
1161,1.0446754693984985
1162,1.0717649459838867
1163,0.9033563733100891
1164,0.409721702337265
1165,0.18391136825084686
1166,1.013202428817749
1167,0.24474231898784637
1168,1.1309983730316162
1169,0.5042997598648071
1170,0.28894996643066406
1171,0.5864076018333435
1172,0.8011049032211304
1173,0.8915635943412781
1174,-0.07852865010499954
1175,-0.2377321571111679
1176,0.5452905297279358
1177,1.2000563144683838
1178,1.250872254371643
1179,0.7175211310386658
1180,0.7693851590156555
1181,0.5536767840385437
1182,1.185079574584961
1183,-0.15914173424243927
1184,0.8780373334884644
1185,0.4556170105934143
1186,1.050349473953247
1187,-0.14629089832305908
1188,0.94013512134552
1189,0.9139789938926697
1190,0.921278178691864
1191,0.6274290084838867
1192,0.4993895888328552
1193,-0.2875787019729614
1194,0.784820556640625
1195,0.9792042374610901
1196,0.7401760220527649
1197,0.2158804088830948
1198,0.6970131397247314
1199,0.86174476146698
1200,0.642071008682251
1201,0.7362369894981384
1202,-0.9478879570960999
1203,1.1092164516448975
1204,-0.13862872123718262
1205,0.6615183353424072
1206,0.8511373996734619
1207,0.6580066084861755
1208,1.0652714967727661
1209,1.3071953058242798
1210,0.37724778056144714
1211,0.9390042424201965
1212,0.35757505893707275
1213,0.8602717518806458
1214,0.6384128928184509
1215,1.1942918300628662
1216,0.272234171628952
1217,0.6153169870376587
1218,0.567762553691864
1219,0.6507920622825623
1220,0.5324598550796509
1221,0.5715266466140747
1222,-0.1892244815826416
1223,-0.01729852519929409
1224,0.8798385262489319
1225,0.6522966027259827
1226,0.3163875639438629
1227,-0.08427751064300537
1228,0.7707825899124146
1229,0.8456700444221497
1230,0.9008393883705139
1231,0.11863962560892105
1232,0.6143936514854431
1233,0.796913206577301
1234,0.6024996042251587
1235,1.0801607370376587
1236,0.5472036004066467
1237,-0.2944033443927765
1238,0.5516518950462341
1239,0.7835729122161865
1240,0.4421861171722412
1241,0.9803566336631775
1242,0.23475296795368195
