neuron,cohens_d
697,0.9139595627784729
698,0.4995454251766205
699,0.8060614466667175
700,0.7920026183128357
701,0.20178380608558655
702,1.2168291807174683
703,0.7023184299468994
704,0.2922711968421936
705,1.266212821006775
706,0.8297129273414612
707,0.8693625330924988
708,0.22828304767608643
709,-0.35591161251068115
710,0.798930823802948
711,0.7876148223876953
712,1.1734193563461304
713,1.3178824186325073
714,1.0507769584655762
715,0.7513968348503113
716,-0.10326563566923141
717,1.3845654726028442
718,1.3943707942962646
719,0.8970785737037659
720,0.8607245087623596
721,0.9081228971481323
722,0.09536433219909668
723,0.8047136664390564
724,0.615105152130127
725,0.8420748114585876
726,0.5631527900695801
727,0.8343453407287598
728,0.2869303524494171
729,0.7430684566497803
730,1.0699571371078491
731,1.1008917093276978
732,0.7772358655929565
733,1.0835424661636353
734,0.17704857885837555
735,1.0934555530548096
736,0.6703246831893921
737,0.280689001083374
738,1.5238271951675415
739,0.03551580011844635
740,1.0862537622451782
741,0.5887029767036438
742,1.2934242486953735
743,-0.096051424741745
744,0.6542624235153198
745,0.3500794768333435
746,0.6684002876281738
747,0.5649920701980591
748,0.8136196136474609
749,0.7995681762695312
750,0.2998757064342499
751,0.9620705246925354
752,1.1082653999328613
753,0.2301456481218338
754,1.448285698890686
755,0.5644740462303162
756,1.1993663311004639
757,1.1920185089111328
758,1.429140567779541
759,1.2279977798461914
760,0.38891756534576416
761,0.4901048541069031
762,0.7594005465507507
763,0.0812552347779274
764,0.647205650806427
765,0.48943236470222473
766,-1.1734715700149536
767,-0.23999802768230438
768,-0.30143678188323975
769,0.7856237292289734
770,0.44338950514793396
771,0.731462299823761
772,0.08252274245023727
773,0.9424264430999756
774,0.24439850449562073
775,0.2764138877391815
776,0.8598685264587402
777,0.8988239169120789
778,1.6496820449829102
779,0.7647221088409424
780,-0.4397345185279846
781,0.7874923944473267
782,0.17093104124069214
783,0.802172839641571
784,0.90981125831604
785,1.045609474182129
786,-0.0757693201303482
787,0.9246290326118469
788,0.9418891668319702
789,1.2434470653533936
790,0.6055774688720703
791,0.13485100865364075
792,-0.05303039401769638
793,0.6258670091629028
794,0.984025776386261
795,0.11016001552343369
796,1.2509311437606812
797,-0.07578987628221512
798,0.9497758746147156
799,0.702515184879303
800,0.5626861453056335
801,1.0686278343200684
802,0.9569138288497925
803,0.7902525067329407
804,0.8570050597190857
805,0.8229163289070129
806,1.0225880146026611
807,0.07132411003112793
808,0.6092381477355957
809,0.5424535870552063
810,0.8659111857414246
811,0.575702428817749
812,1.0525050163269043
813,1.2224795818328857
814,1.131773829460144
815,0.7798837423324585
816,0.9681738018989563
817,1.1701775789260864
818,0.09570755064487457
819,-0.07861924916505814
820,1.597962498664856
821,1.292589783668518
822,0.7503006458282471
823,-0.1676131933927536
824,1.0203523635864258
825,0.11271286755800247
826,0.2627357244491577
827,0.34348776936531067
828,0.9167104959487915
829,0.724682092666626
830,1.2290819883346558
831,0.6192842125892639
832,-0.7453171610832214
833,0.8383614420890808
834,1.4490214586257935
835,0.2837749421596527
836,0.7531037926673889
837,0.2279309332370758
838,0.6136586666107178
839,0.9139763712882996
840,0.6263638734817505
841,-0.1891850084066391
842,0.8799067735671997
843,1.167431116104126
844,0.26306846737861633
845,0.38038119673728943
846,0.7318981885910034
847,0.4746081829071045
848,1.1252422332763672
849,0.6222436428070068
850,0.7316687107086182
851,1.1777390241622925
852,0.8846246004104614
853,0.9453606605529785
854,0.3893857002258301
855,0.36837390065193176
856,1.0978771448135376
857,0.946725606918335
858,0.5012015104293823
859,0.5797787308692932
860,1.021909236907959
861,0.8145026564598083
862,0.19840608537197113
863,0.30387353897094727
864,-1.108929991722107
865,0.5474531650543213
866,0.5767945051193237
867,-0.016009759157896042
868,0.9685422778129578
869,0.7201105952262878
870,0.19779075682163239
871,0.21451714634895325
872,0.15915447473526
873,0.052857641130685806
874,-0.22399458289146423
875,0.9307326674461365
876,1.2097750902175903
877,0.2968161404132843
878,0.9673808217048645
879,1.0808894634246826
880,0.5942794680595398
881,0.7825102806091309
882,0.07304970175027847
883,0.9454128742218018
884,0.6365326642990112
885,-1.610224962234497
886,0.7770903706550598
887,0.8940349221229553
888,0.7469447255134583
889,0.8462027907371521
890,0.6838358640670776
891,0.5360369086265564
892,1.2232691049575806
893,0.47203540802001953
894,0.698415219783783
895,0.37096312642097473
896,1.5068504810333252
897,1.3294930458068848
898,1.1605335474014282
899,0.7932981252670288
900,0.891481876373291
901,0.6184384226799011
902,0.5543259382247925
903,0.2969341576099396
904,-0.017564473673701286
905,1.1083730459213257
906,0.6916319727897644
907,0.5699127912521362
908,0.16432499885559082
909,0.8010938167572021
910,0.6300151348114014
911,0.21959878504276276
912,0.32690101861953735
913,1.0407246351242065
914,0.39422377943992615
915,1.090218186378479
916,1.2761902809143066
917,0.41800016164779663
918,0.6407328248023987
919,0.7056843042373657
920,0.8394005298614502
921,1.2916860580444336
922,0.6726139783859253
923,0.7268965244293213
924,0.6532914042472839
925,0.7809414863586426
926,0.7164074182510376
927,0.6060925722122192
928,0.719253659248352
929,0.9161745309829712
930,0.982384979724884
931,0.00798248965293169
932,0.881913423538208
933,0.8546725511550903
934,1.3617172241210938
935,0.9129403829574585
936,-0.031890321522951126
937,0.6704663634300232
938,0.8187727332115173
939,1.2163517475128174
940,0.6993589401245117
941,0.12335467338562012
942,0.796856164932251
943,1.2653616666793823
944,4.581474781036377
945,0.9335948824882507
946,0.47740766406059265
947,1.9617050886154175
948,0.9765071868896484
949,0.9304163455963135
950,-0.25765833258628845
951,0.8508294820785522
952,-0.014805624261498451
953,0.9069175720214844
954,0.3133765161037445
955,0.8113387823104858
956,0.6943713426589966
957,1.047350287437439
958,0.5898171663284302
959,0.8352031111717224
960,0.9775716662406921
961,0.3291829824447632
962,1.1669694185256958
963,0.6183840036392212
964,0.6340728998184204
965,1.1428430080413818
966,0.8917735815048218
967,0.6487802863121033
968,0.6791210770606995
969,0.9979275465011597
970,0.5207462906837463
971,0.8616465926170349
972,0.14548981189727783
973,0.9139583706855774
974,0.6010012626647949
975,1.056742548942566
976,1.2562751770019531
977,0.8415540456771851
978,0.07327643781900406
979,0.23681361973285675
980,0.4991590678691864
981,-0.15706247091293335
982,0.9495965242385864
983,0.6357772946357727
984,1.054104208946228
985,0.9573100209236145
986,1.1219996213912964
987,1.4420510530471802
988,0.3544362485408783
989,0.40154001116752625
990,0.15230919420719147
991,0.47632208466529846
992,-0.6344022154808044
993,1.2548469305038452
994,0.5171414017677307
995,0.18553324043750763
996,0.4545384645462036
997,0.5479382276535034
998,0.5097824931144714
999,1.1253689527511597
1000,1.1932483911514282
1001,0.8743690848350525
1002,0.08818785846233368
1003,0.5358389019966125
1004,0.14705628156661987
1005,1.3315807580947876
1006,0.6539188623428345
1007,0.5784937739372253
1008,0.07127241045236588
1009,0.10675431787967682
1010,0.7558584809303284
1011,-0.5471729040145874
1012,0.7561312913894653
1013,0.048206981271505356
1014,0.7954408526420593
1015,0.13819219172000885
1016,0.6057911515235901
1017,0.9519023895263672
1018,0.49842384457588196
1019,0.7944007515907288
1020,0.17588964104652405
1021,0.3737681210041046
1022,0.08728696405887604
1023,0.6784567832946777
1024,0.8661133646965027
1025,-0.35102853178977966
1026,0.5451511740684509
1027,0.16776202619075775
1028,0.8934560418128967
1029,0.22758246958255768
1030,0.7101610898971558
1031,1.327236294746399
1032,0.9982740879058838
1033,0.8939391374588013
1034,1.1781493425369263
1035,1.4540770053863525
1036,1.2195321321487427
1037,1.2088217735290527
1038,-0.2932392656803131
1039,-0.1829899400472641
1040,0.8327828049659729
1041,0.49341779947280884
1042,0.7527034282684326
1043,1.0937906503677368
1044,0.7539982199668884
1045,1.0659228563308716
1046,1.3707687854766846
1047,0.7279716730117798
1048,0.5697683691978455
1049,0.2621205151081085
1050,0.8582987785339355
1051,0.5510460138320923
1052,0.2654792070388794
1053,0.2502151429653168
1054,0.19648100435733795
1055,1.5213279724121094
1056,1.0449340343475342
1057,0.4696563184261322
1058,0.6896941661834717
1059,-0.07218609005212784
1060,-0.2257082164287567
1061,0.9207852482795715
1062,1.1245228052139282
1063,0.6643036603927612
1064,0.8376411199569702
1065,0.9128503799438477
1066,0.31900665163993835
1067,1.057820439338684
1068,0.9087659120559692
1069,0.7489033341407776
1070,0.3540998101234436
1071,0.5305935144424438
1072,1.0940057039260864
1073,0.8451173901557922
1074,0.877472460269928
1075,0.8417438864707947
1076,0.5157065987586975
1077,0.631581723690033
1078,0.6573290228843689
1079,0.6486529111862183
1080,-1.003210425376892
1081,1.2675882577896118
1082,0.7547522187232971
1083,0.7329968810081482
1084,0.7518653869628906
1085,0.05280749499797821
1086,0.8014736175537109
1087,0.2792268693447113
1088,1.1106102466583252
1089,0.8378737568855286
1090,1.0077645778656006
1091,1.0639616250991821
1092,0.3154149055480957
1093,0.8491361737251282
1094,0.8894802331924438
1095,0.3181151747703552
1096,1.4200100898742676
1097,0.8284683227539062
1098,0.8558391332626343
1099,0.41692808270454407
1100,0.6737236380577087
1101,-0.10253124684095383
1102,0.8108976483345032
1103,0.10275866836309433
1104,0.7704848051071167
1105,0.7980284094810486
1106,1.2191747426986694
1107,1.0822365283966064
1108,0.9383102059364319
1109,1.0028102397918701
1110,1.0317209959030151
1111,-0.6783081293106079
1112,0.7007324695587158
1113,-0.10350578278303146
1114,1.0839976072311401
1115,0.15720368921756744
1116,0.7349724769592285
1117,0.7220740914344788
1118,0.4653613567352295
1119,0.11432220041751862
1120,0.7880750894546509
1121,0.16131991147994995
1122,1.4121967554092407
1123,0.7404537200927734
1124,0.9728351831436157
1125,0.7538256645202637
1126,0.7321928143501282
1127,-0.26711729168891907
1128,1.1182550191879272
1129,0.5626320242881775
1130,-0.17448335886001587
1131,0.4889369308948517
1132,0.5323324799537659
1133,0.5861809849739075
1134,0.6795064806938171
1135,1.1876590251922607
1136,1.166428565979004
1137,0.5978649854660034
1138,1.269447922706604
1139,0.4567718803882599
1140,0.5782802700996399
1141,1.1959524154663086
1142,0.8923390507698059
1143,1.043237328529358
1144,1.1273547410964966
1145,0.6640439629554749
1146,0.4123288094997406
1147,1.0635461807250977
1148,0.9088512659072876
1149,0.72246253490448
1150,-0.038344625383615494
1151,0.11097406595945358
1152,0.17365750670433044
1153,0.8102638125419617
1154,-0.3441978096961975
1155,0.8079086542129517
1156,0.6809700727462769
1157,0.14972969889640808
1158,0.5468251705169678
1159,1.582181692123413
1160,1.240535020828247
1161,0.5550792217254639
1162,1.1044257879257202
1163,1.0916781425476074
1164,-0.10424821823835373
1165,0.1983713060617447
1166,0.6300567388534546
1167,0.6468889713287354
1168,1.3371386528015137
1169,0.8830429315567017
1170,0.27344217896461487
1171,1.0340282917022705
1172,1.237578272819519
1173,0.6190680265426636
1174,1.044536828994751
1175,0.029500193893909454
1176,0.8087501525878906
1177,1.3903535604476929
1178,1.2164310216903687
1179,0.681609570980072
1180,1.2320623397827148
1181,0.6973707675933838
1182,1.2142460346221924
1183,0.08200500160455704
1184,1.179734230041504
1185,0.5771517157554626
1186,1.4861054420471191
1187,0.42624378204345703
1188,1.470114827156067
1189,1.0826213359832764
1190,0.7914624810218811
1191,0.371517539024353
1192,0.5817311406135559
1193,0.37007609009742737
1194,0.7152034640312195
1195,0.9191069006919861
1196,0.30263596773147583
1197,0.060465939342975616
1198,0.821546196937561
1199,0.8296446800231934
1200,0.7447567582130432
1201,1.0108526945114136
1202,-0.5011900663375854
1203,1.7487754821777344
1204,-0.32728761434555054
1205,0.7319372892379761
1206,0.873511016368866
1207,1.0866070985794067
1208,1.2566044330596924
1209,0.9029192328453064
1210,0.26080045104026794
1211,1.1139845848083496
1212,-0.06997840851545334
1213,1.1103739738464355
1214,0.9282343983650208
1215,1.4893869161605835
1216,0.4104672074317932
1217,0.2838742434978485
1218,0.7472044825553894
1219,0.8257749080657959
1220,0.8828062415122986
1221,0.30842673778533936
1222,0.5263293385505676
1223,0.2610824704170227
1224,0.7372474074363708
1225,0.765675961971283
1226,0.6826087832450867
1227,0.9477652311325073
1228,1.0339710712432861
1229,0.8592822551727295
1230,1.0948430299758911
1231,0.47046831250190735
1232,0.6191086769104004
1233,0.7649160027503967
1234,1.1609174013137817
1235,1.1339908838272095
1236,0.9411442875862122
1237,0.7074579000473022
1238,0.8822938203811646
1239,0.9152132272720337
1240,0.29736998677253723
1241,1.0460091829299927
1242,0.550513744354248
1243,0.5295993089675903
1244,0.7493683695793152
1245,1.3365650177001953
1246,-0.15610960125923157
1247,1.024770736694336
1248,0.836635172367096
1249,0.4217016398906708
1250,0.028457125648856163
1251,0.29095175862312317
1252,0.33565574884414673
