neuron,mean,sd
76,-0.20343439280986786,0.07628781348466873
77,-0.19687998294830322,0.09479047358036041
78,-0.14015693962574005,0.06980812549591064
79,-0.2571103274822235,0.07341242581605911
80,-0.2277970314025879,0.07114742696285248
81,-0.2813158929347992,0.07903843373060226
82,-0.1923762857913971,0.06556017696857452
83,-0.32861942052841187,0.07903517037630081
84,-0.2666212022304535,0.07712181657552719
85,-0.24987128376960754,0.09652460366487503
86,-0.2388702780008316,0.08992240577936172
87,-0.22201229631900787,0.07134309411048889
88,-0.22591878473758698,0.08421558141708374
89,-0.14184090495109558,0.09991472214460373
90,-0.25786423683166504,0.07831091433763504
91,-0.24678711593151093,0.09358604997396469
92,-0.1800752878189087,0.08508848398923874
93,-0.16644728183746338,0.06996764242649078
94,-0.1878356784582138,0.06959167867898941
95,-0.20335672795772552,0.09737861901521683
96,-0.2371816635131836,0.07107308506965637
97,-0.21181538701057434,0.07569581270217896
98,-0.24440321326255798,0.08237912505865097
99,-0.04662150517106056,0.09505070745944977
100,-0.2811659872531891,0.09064608067274094
101,-0.24696189165115356,0.09098359942436218
102,-0.1617700457572937,0.06368497014045715
103,-0.054185282438993454,0.06232369691133499
104,-0.12490280717611313,0.10947663336992264
105,-0.18622128665447235,0.08445347100496292
106,-0.2256631851196289,0.08901235461235046
107,-0.12269707024097443,0.0925876796245575
108,-0.25751692056655884,0.08763006329536438
109,-0.11322183907032013,0.07271843403577805
110,-0.2212885320186615,0.08072986453771591
111,-0.23718713223934174,0.08399632573127747
112,-0.23119716346263885,0.0906895324587822
113,-0.27378422021865845,0.08886599540710449
114,-0.17037679255008698,0.056540463119745255
115,-0.24171093106269836,0.07200013846158981
116,-0.15926244854927063,0.07508374005556107
117,-0.21545973420143127,0.0775066688656807
118,-0.2697843611240387,0.10130926966667175
119,-0.2543950378894806,0.08906901627779007
120,-0.2158593088388443,0.0746982991695404
121,-0.15247036516666412,0.06728998571634293
122,-0.23104315996170044,0.08746737241744995
123,-0.20480644702911377,0.10039959102869034
124,-0.15538477897644043,0.08988112211227417
125,-0.17683807015419006,0.06336405873298645
126,-0.1833748072385788,0.07708539068698883
127,-0.2566416561603546,0.07423718273639679
128,-0.2597651779651642,0.08323623985052109
129,-0.2994319498538971,0.1077253669500351
130,-0.2378949522972107,0.08108554035425186
131,-0.2599647045135498,0.08472328633069992
132,-0.17159156501293182,0.09934144467115402
133,-0.2570700943470001,0.07171695679426193
134,-0.29717952013015747,0.12057473510503769
135,-0.19886906445026398,0.07397685199975967
136,-0.2554926872253418,0.11028683185577393
137,-0.22009459137916565,0.07930310815572739
138,-0.255712628364563,0.10116884857416153
139,-0.10250607132911682,0.10022000223398209
140,-0.19643868505954742,0.06882758438587189
141,-0.21920594573020935,0.08929231017827988
142,-0.277118980884552,0.08560242503881454
143,-0.2290428876876831,0.08531565219163895
144,-0.20456109941005707,0.09257344901561737
145,-0.22436223924160004,0.08721087872982025
146,-0.2611072063446045,0.06742090731859207
147,-0.08065059036016464,0.07546542584896088
148,-0.21105436980724335,0.10595910251140594
149,-0.19922035932540894,0.07337545603513718
150,-0.14769132435321808,0.06478497385978699
151,-0.19950531423091888,0.08860164135694504
152,-0.2223668247461319,0.07586695998907089
153,-0.25449270009994507,0.08684653788805008
154,-0.17244921624660492,0.07479638606309891
155,-0.21561509370803833,0.0764182060956955
156,-0.18434946238994598,0.07543249428272247
157,-0.2694140374660492,0.07245568186044693
158,-0.2052626758813858,0.07694805413484573
159,-0.1267968863248825,0.0801822766661644
160,-0.05148012936115265,0.1100093349814415
161,-0.25308892130851746,0.05821651220321655
162,-0.2931753396987915,0.08677635341882706
163,-0.2443825602531433,0.07108493149280548
164,-0.2646265923976898,0.08902757614850998
165,-0.23038464784622192,0.09346571564674377
166,-0.2470400631427765,0.08397165685892105
167,-0.03483626991510391,0.24299414455890656
168,-0.21584808826446533,0.08208858966827393
169,-0.22478443384170532,0.09171723574399948
170,-0.1910722553730011,0.07706596702337265
171,-0.21641308069229126,0.07728689163923264
172,-0.20753058791160583,0.09198524057865143
173,-0.11808574199676514,0.10087063163518906
174,-0.2514518201351166,0.08169656991958618
175,-0.21002157032489777,0.08689956367015839
176,-0.02558073215186596,0.11443766206502914
177,-0.20885372161865234,0.0918700322508812
178,-0.2388540357351303,0.08486900478601456
179,-0.1265067756175995,0.06729870289564133
180,-0.2803155183792114,0.08963636308908463
181,-0.21210674941539764,0.08166564255952835
182,-0.26188865303993225,0.09093263000249863
183,-0.17294922471046448,0.06889212131500244
184,-0.2604772448539734,0.08765668421983719
185,-0.22532105445861816,0.07488235086202621
186,-0.26727551221847534,0.09425698220729828
187,-0.21919213235378265,0.07582298666238785
188,-0.27629294991493225,0.09566756337881088
189,-0.2054918259382248,0.06878722459077835
190,-0.2237749695777893,0.08071015030145645
191,-0.23324239253997803,0.0740165114402771
192,-0.28730514645576477,0.09342074394226074
193,-0.21531909704208374,0.0821252390742302
194,-0.2418334186077118,0.08499035984277725
195,-0.2697170376777649,0.09124407172203064
196,-0.1099536269903183,0.09047553688287735
197,-0.10427708923816681,0.08949290215969086
198,-0.18315768241882324,0.09040314704179764
199,-0.23849031329154968,0.08286753296852112
200,-0.24971814453601837,0.1036984845995903
201,-0.28154420852661133,0.10431887954473495
202,-0.28866010904312134,0.11075640469789505
203,-0.18570607900619507,0.12724071741104126
204,-0.24137453734874725,0.08832431584596634
205,-0.24568423628807068,0.10203366726636887
206,-0.31119558215141296,0.08039596676826477
207,-0.18171614408493042,0.08785737305879593
208,-0.23051948845386505,0.0935724750161171
209,-0.23061491549015045,0.08342913538217545
210,-0.2476314753293991,0.0721995085477829
211,-0.22405095398426056,0.08141332119703293
212,-0.27151456475257874,0.09172187745571136
213,-0.27900567650794983,0.11242974549531937
214,-0.21224042773246765,0.07779023796319962
215,-0.19048187136650085,0.07220685482025146
216,-0.17994068562984467,0.09736711531877518
217,-0.20318520069122314,0.08105599135160446
218,-0.08559296280145645,0.08650437742471695
219,-0.15690551698207855,0.07909244298934937
220,-0.216452956199646,0.09299925714731216
221,-0.24157163500785828,0.08478698134422302
222,-0.24398651719093323,0.08382859081029892
223,-0.2562313377857208,0.08941307663917542
224,-0.20071028172969818,0.09380769729614258
225,-0.2172957956790924,0.06311431527137756
226,-0.14083769917488098,0.06662700325250626
227,-0.20399005711078644,0.08206774294376373
228,-0.217254638671875,0.07175681740045547
229,-0.20235730707645416,0.07845557481050491
230,-0.16570740938186646,0.08256567269563675
231,-0.26900577545166016,0.0730251893401146
232,-0.1421334594488144,0.08916930109262466
233,-0.23534104228019714,0.08508726209402084
234,-0.2550809383392334,0.07701020687818527
235,-0.27606019377708435,0.10303034633398056
236,-0.1609264314174652,0.07545838505029678
237,-0.2341739982366562,0.07295971363782883
238,-0.1236516460776329,0.07570979744195938
239,-0.2509303390979767,0.0878811851143837
240,-0.2340192198753357,0.07235293835401535
241,-0.1558537483215332,0.09721317142248154
242,-0.2565189599990845,0.08308158069849014
243,-0.15697982907295227,0.07355739921331406
244,-0.1608729064464569,0.07106420397758484
245,-0.2413133978843689,0.08563882857561111
246,-0.17213355004787445,0.07748372852802277
247,-0.13120809197425842,0.09199491143226624
248,-0.24821986258029938,0.10788624733686447
249,-0.2105342149734497,0.09882832318544388
250,-0.32034051418304443,0.08246390521526337
251,-0.2008981704711914,0.08228012174367905
252,-0.2174099087715149,0.07520750164985657
253,-0.2897946238517761,0.10342568159103394
254,-0.21128706634044647,0.08126531541347504
255,-0.20770330727100372,0.07542514055967331
256,-0.2413855344057083,0.09534072130918503
257,-0.2040909379720688,0.09308229386806488
258,-0.17196284234523773,0.07872239500284195
259,-0.29966971278190613,0.10341780632734299
260,-0.3884574770927429,0.07342300564050674
261,-0.10129975527524948,0.1064433753490448
262,-0.17691496014595032,0.0684017688035965
263,-0.1661735475063324,0.07454385608434677
264,-0.21177750825881958,0.08695278316736221
265,-0.24976187944412231,0.07867253571748734
266,-0.22846531867980957,0.08402930200099945
267,-0.24934948980808258,0.09296801686286926
268,-0.19147522747516632,0.07252184301614761
269,-0.15566080808639526,0.07172570377588272
270,-0.24873828887939453,0.10007297992706299
271,-0.2260551154613495,0.08828668296337128
272,-0.1694762259721756,0.08513101190328598
273,-0.2959465980529785,0.1191353127360344
274,-0.1943637728691101,0.0763285830616951
275,-0.22030237317085266,0.07093377411365509
276,-0.22980135679244995,0.08266684412956238
277,-0.2063986212015152,0.0769023671746254
278,-0.22615808248519897,0.07252078503370285
279,-0.25198894739151,0.09791490435600281
280,-0.11480981856584549,0.15582069754600525
281,-0.2359083890914917,0.11233172565698624
282,-0.1847580075263977,0.07612922787666321
283,-0.2028430849313736,0.09916407614946365
284,-0.2042253464460373,0.06896666437387466
285,-0.09328046441078186,0.09836570173501968
286,-0.23418305814266205,0.08680594712495804
287,-0.2182394415140152,0.0851903036236763
288,-0.21650923788547516,0.08382529020309448
289,-0.22440440952777863,0.0911264717578888
290,-0.22944115102291107,0.0770808607339859
291,-0.22576114535331726,0.06931652128696442
292,-0.22089160978794098,0.07622496783733368
293,-0.1785210222005844,0.07560919970273972
294,-0.20644132792949677,0.07137581706047058
295,-0.22009146213531494,0.0817154198884964
296,-0.19566214084625244,0.08029894530773163
297,-0.19570566713809967,0.0698162168264389
298,-0.22414527833461761,0.0951256975531578
299,0.05007372424006462,0.12562409043312073
300,-0.2553817331790924,0.08521635085344315
301,-0.24723054468631744,0.09189177304506302
302,-0.31262660026550293,0.10202919691801071
303,-0.11766649782657623,0.11364644765853882
304,-0.2360321432352066,0.07511016726493835
305,-0.2301110327243805,0.06290585547685623
306,-0.1825045496225357,0.09376536309719086
307,-0.19568221271038055,0.09720367193222046
308,-0.19857695698738098,0.07209105044603348
309,-0.17161212861537933,0.06986042857170105
310,-0.21578504145145416,0.06637196987867355
311,-0.24218042194843292,0.10754052549600601
312,-0.2023915946483612,0.07919807732105255
313,-0.2535632848739624,0.07491254061460495
314,-0.10509665310382843,0.08294210582971573
315,-0.2830900549888611,0.07703009992837906
316,-0.13739481568336487,0.07239417731761932
317,-0.295743465423584,0.09307491779327393
318,-0.18660572171211243,0.0810685008764267
319,-0.22869865596294403,0.07868947088718414
320,-0.23713023960590363,0.08606289327144623
321,-0.2200174331665039,0.08662775158882141
322,-0.08054100722074509,0.09514676034450531
323,-0.2775675356388092,0.09751138091087341
324,-0.1360265612602234,0.06668294966220856
325,-0.1896963268518448,0.07878091186285019
326,-0.1865122765302658,0.08830266445875168
327,-0.0759931430220604,0.08886495232582092
328,-0.22010599076747894,0.07934658229351044
329,-0.21336877346038818,0.08767186105251312
330,-0.20756322145462036,0.07416819781064987
331,-0.21304768323898315,0.07655218988656998
332,-0.28656265139579773,0.1334482729434967
333,-0.24139299988746643,0.07810556888580322
334,-0.10213218629360199,0.09808094799518585
335,-0.19462355971336365,0.08935964107513428
336,-0.2716241478919983,0.08194945752620697
337,-0.21386638283729553,0.08420536667108536
338,-0.21325954794883728,0.08179812133312225
339,-0.2857252359390259,0.08868547528982162
340,-0.2134961187839508,0.10393346101045609
341,-0.19181235134601593,0.06395434588193893
342,-0.22282040119171143,0.0972195491194725
343,-0.2204030454158783,0.07503136247396469
344,-0.2063102275133133,0.06605954468250275
345,-0.1810958981513977,0.0751609057188034
346,-0.2137642651796341,0.08934402465820312
347,-0.27537742257118225,0.09866849333047867
348,-0.10571792721748352,0.0835934653878212
349,-0.20094342529773712,0.08151450008153915
350,-0.1977578103542328,0.0717691108584404
351,-0.23866254091262817,0.10032769292593002
352,-0.23418200016021729,0.10010400414466858
353,-0.2182084023952484,0.07259103655815125
354,-0.26388970017433167,0.08940295875072479
355,-0.23883706331253052,0.09978679567575455
356,-0.213801771402359,0.11603879183530807
357,-0.1999458372592926,0.07031985372304916
358,-0.23936894536018372,0.07555321604013443
359,0.03459126129746437,0.14212840795516968
360,-0.14205361902713776,0.06660699844360352
361,-0.22857855260372162,0.07087533175945282
362,-0.1918407827615738,0.07787446677684784
363,-0.24156981706619263,0.07498717308044434
364,-0.21668654680252075,0.08289066702127457
365,-0.2682569622993469,0.0798829048871994
366,-0.15064696967601776,0.05776313319802284
367,-0.22152839601039886,0.06690074503421783
368,-0.19077128171920776,0.08711304515600204
369,-0.23123960196971893,0.07512360066175461
370,-0.2442103624343872,0.07008958607912064
371,-0.142511785030365,0.06869521737098694
372,-0.2135871797800064,0.0787547156214714
373,-0.30978816747665405,0.09286665171384811
374,-0.1941870152950287,0.07531198859214783
375,-0.1163754016160965,0.0998072624206543
376,-0.24722781777381897,0.06506568938493729
377,-0.21968044340610504,0.0826905146241188
378,-0.2658185064792633,0.09150006622076035
379,-0.2083287239074707,0.06982796639204025
380,-0.06627864390611649,0.10059373080730438
381,-0.10805345326662064,0.09850108623504639
382,-0.19983705878257751,0.07694176584482193
383,-0.16337503492832184,0.07439815998077393
384,-0.23388831317424774,0.11358236521482468
385,-0.2361520677804947,0.08959075063467026
386,-0.16960465908050537,0.08145418018102646
387,-0.09950175881385803,0.07828008383512497
388,-0.12996399402618408,0.09062588959932327
389,-0.20575864613056183,0.0899030938744545
390,-0.28390198945999146,0.08522659540176392
391,-0.2188722789287567,0.0743245780467987
392,-0.16778483986854553,0.07938186079263687
393,-0.02096608467400074,0.05696020647883415
394,-0.23187334835529327,0.06793194264173508
395,-0.1497342735528946,0.10370846092700958
396,-0.22978462278842926,0.09787733107805252
397,-0.05997428670525551,0.10403043776750565
398,-0.19939380884170532,0.0886194258928299
399,-0.2365594506263733,0.09266599267721176
400,-0.09686519205570221,0.0870010182261467
401,-0.2919457256793976,0.086506187915802
402,-0.25121092796325684,0.08577033877372742
403,-0.2527298629283905,0.07709556072950363
404,-0.24125277996063232,0.08127923309803009
405,-0.30112433433532715,0.08321817964315414
406,-0.20863619446754456,0.07454489916563034
407,-0.234643816947937,0.08520915359258652
408,-0.2141934335231781,0.07211144268512726
409,-0.2371574491262436,0.0819205641746521
410,-0.19125767052173615,0.07401406764984131
411,-0.2264060527086258,0.0774024948477745
412,-0.13628892600536346,0.07531369477510452
413,-0.07966277003288269,0.0772152692079544
414,-0.2102235108613968,0.08424660563468933
415,-0.28464555740356445,0.08825986832380295
416,-0.18006588518619537,0.08561671525239944
417,-0.20951129496097565,0.08337254822254181
418,-0.06584181636571884,0.13076213002204895
419,-0.36234450340270996,0.09607601165771484
420,-0.25931745767593384,0.11087246239185333
421,-0.23500779271125793,0.0948280543088913
422,-0.2590733766555786,0.07334624230861664
423,-0.28092578053474426,0.09041102230548859
424,-0.1516621708869934,0.1651521772146225
425,-0.25350430607795715,0.08245646953582764
426,-0.2494310736656189,0.08788884431123734
427,-0.19041873514652252,0.07645414024591446
428,-0.2642137408256531,0.09419522434473038
429,-0.15094226598739624,0.0696084275841713
430,-0.26199933886528015,0.08268796652555466
431,-0.23481805622577667,0.08924281597137451
432,-0.13466066122055054,0.09502395987510681
433,-0.2506250739097595,0.09143827110528946
434,-0.21163980662822723,0.08119051158428192
435,-0.1856224089860916,0.07457635551691055
436,-0.2216140329837799,0.08017879724502563
437,-0.20974111557006836,0.07816629111766815
438,-0.23779620230197906,0.0880863294005394
439,-0.20627622306346893,0.07618286460638046
440,-0.23706012964248657,0.09304504096508026
441,-0.2612503468990326,0.07427714020013809
442,-0.1897450089454651,0.06933245807886124
443,-0.13775835931301117,0.06765927374362946
444,-0.22863627970218658,0.08553405851125717
445,-0.05422009155154228,0.10174037516117096
446,-0.18902546167373657,0.07997998595237732
447,-0.215711310505867,0.09471917152404785
448,-0.16129353642463684,0.07545115798711777
449,-0.24011333286762238,0.0684695914387703
450,-0.2328694760799408,0.0723947137594223
451,-0.28061872720718384,0.07647649943828583
452,-0.3328796625137329,0.0798153206706047
453,-0.22789357602596283,0.07406267523765564
454,-0.294564425945282,0.09310466796159744
455,-0.21009427309036255,0.07927238941192627
456,-0.2539806365966797,0.07159687578678131
457,-0.2365439534187317,0.08259276300668716
458,-0.2357863038778305,0.10764593631029129
459,-0.19986283779144287,0.07704378664493561
460,-0.18033865094184875,0.06968516856431961
461,-0.20173196494579315,0.07402171194553375
462,-0.2610229551792145,0.08738796412944794
463,-0.2822694480419159,0.08888629823923111
464,-0.28764596581459045,0.09935957938432693
465,-0.22695496678352356,0.09843473881483078
466,-0.28660207986831665,0.09842375665903091
467,-0.2532448470592499,0.07987680286169052
468,-0.18200819194316864,0.0890498235821724
469,-0.25708532333374023,0.08382861316204071
470,-0.23551473021507263,0.08010510355234146
471,-0.19294418394565582,0.09445935487747192
472,-0.2835038900375366,0.08765222132205963
473,-0.22293086349964142,0.08943647146224976
474,-0.29454147815704346,0.07814803719520569
475,-0.07617315649986267,0.0820692926645279
476,-0.23649051785469055,0.077240951359272
477,-0.19127397239208221,0.07957335561513901
478,-0.19571693241596222,0.06995467096567154
479,-0.19298748672008514,0.06934140622615814
480,-0.2361099123954773,0.08933371305465698
481,-0.30788886547088623,0.08639439940452576
482,-0.1793489307165146,0.07032832503318787
483,-0.2528912425041199,0.07536553591489792
484,-0.21070922911167145,0.056890811771154404
485,-0.08212354779243469,0.08341684937477112
486,-0.19889457523822784,0.0733538419008255
487,-0.0995393618941307,0.08739747852087021
488,-0.14672623574733734,0.07580205053091049
489,-0.14963053166866302,0.07539943605661392
490,-0.18082153797149658,0.09433690458536148
491,-0.29769280552864075,0.08399556577205658
492,-0.22075477242469788,0.10855622589588165
493,-0.19481737911701202,0.07815343886613846
494,-0.21301224827766418,0.06992148607969284
495,-0.20247355103492737,0.11162984371185303
496,-0.2876596748828888,0.08956130594015121
497,-0.18783676624298096,0.07528974860906601
498,-0.3579002320766449,0.11488287895917892
499,-0.24928835034370422,0.09822507947683334
500,-0.22145335376262665,0.08089401572942734
501,-0.22181327641010284,0.09482207149267197
502,-0.2296399474143982,0.09133151918649673
503,-0.1913275420665741,0.07723718136548996
504,-0.2224838137626648,0.07452896982431412
505,-0.3181680142879486,0.08248333632946014
506,-0.19581645727157593,0.09113759547472
507,-0.26894551515579224,0.1068165972828865
508,-0.20351828634738922,0.07490343600511551
509,-0.2117144614458084,0.07611525058746338
510,-0.25078004598617554,0.0986640676856041
511,-0.21808430552482605,0.08397191762924194
512,-0.23577579855918884,0.09185559302568436
513,-0.28094640374183655,0.08043297380208969
514,-0.2663039267063141,0.11214103549718857
515,-0.2886407673358917,0.0887969359755516
516,-0.2156544178724289,0.08224192261695862
517,-0.13176867365837097,0.056611645966768265
518,-0.22628064453601837,0.08879120647907257
519,-0.23405806720256805,0.09344278275966644
520,-0.32429078221321106,0.06872271001338959
521,-0.3046291470527649,0.08582919836044312
522,-0.07086263597011566,0.11236382275819778
523,-0.13560377061367035,0.11880195140838623
524,-0.2043645977973938,0.07302720099687576
525,-0.08428768068552017,0.08174137026071548
526,-0.18428558111190796,0.0830349549651146
527,-0.20536741614341736,0.08784719556570053
528,-0.25482437014579773,0.10404633730649948
529,-0.237652987241745,0.08509476482868195
530,-0.2086283266544342,0.09351349622011185
531,-0.22811509668827057,0.08691731095314026
532,-0.12533588707447052,0.08292166888713837
533,-0.24830764532089233,0.0926133245229721
534,-0.11044731736183167,0.09185958653688431
535,-0.2245320975780487,0.08232703804969788
536,-0.07247965782880783,0.10645077377557755
537,-0.33345308899879456,0.11297761648893356
538,-0.03070344217121601,0.14659138023853302
539,-0.215224027633667,0.10673703253269196
540,-0.24066174030303955,0.0858578234910965
541,-0.23794089257717133,0.07379187643527985
542,-0.25515875220298767,0.08832968026399612
543,-0.1983388364315033,0.07817757874727249
544,-0.23291222751140594,0.08315510302782059
545,-0.2177390158176422,0.10764803737401962
546,-0.30038025975227356,0.11467435210943222
547,-0.23517270386219025,0.1024244949221611
548,-0.1149970144033432,0.08565075695514679
549,-0.23742491006851196,0.09212464094161987
550,-0.24549804627895355,0.08379571884870529
551,-0.07121449708938599,0.12004279345273972
552,-0.0434722900390625,0.11494708061218262
553,-0.16289721429347992,0.0916949063539505
554,-0.19360235333442688,0.07535400986671448
555,-0.22204287350177765,0.08359434455633163
556,-0.057278864085674286,0.08663242310285568
557,-0.24449323117733002,0.05827931687235832
558,-0.17517733573913574,0.07467249780893326
559,-0.19753007590770721,0.08658631145954132
560,-0.1937774270772934,0.08610168099403381
561,-0.2540866434574127,0.09784572571516037
562,-0.24717740714550018,0.07062312215566635
563,-0.2588777542114258,0.0833003968000412
564,-0.23642697930335999,0.08016292750835419
565,-0.24305784702301025,0.07809098064899445
566,-0.08219480514526367,0.082206591963768
567,-0.2113422155380249,0.08727343380451202
568,-0.2036486119031906,0.08883294463157654
569,-0.23563772439956665,0.0785173699259758
570,-0.214898481965065,0.09093400090932846
571,-0.17360299825668335,0.086293064057827
572,-0.15390503406524658,0.07778182625770569
573,-0.10066245496273041,0.10279915481805801
574,-0.271807461977005,0.10140527784824371
575,-0.3042423725128174,0.09599605202674866
576,-0.2796632945537567,0.06970039755105972
577,-0.21030209958553314,0.06846240907907486
578,-0.1355525404214859,0.08189795166254044
579,-0.19356408715248108,0.0867060199379921
580,-0.20091396570205688,0.08427531272172928
581,-0.21589352190494537,0.08187521249055862
582,-0.24121129512786865,0.09858880192041397
583,-0.2133784145116806,0.08442380279302597
584,-0.2154914140701294,0.06762339919805527
585,-0.2565210461616516,0.07880841940641403
586,-0.20734244585037231,0.08881646394729614
587,-0.27969634532928467,0.1136133149266243
588,-0.25955039262771606,0.07452702522277832
589,-0.16649115085601807,0.08543645590543747
590,-0.23021665215492249,0.06819245964288712
591,-0.2213897556066513,0.10226459801197052
592,-0.24125388264656067,0.06653795391321182
593,-0.23408101499080658,0.08667025715112686
594,-0.2084614336490631,0.08768417686223984
595,-0.23294509947299957,0.07847900688648224
596,-0.1900632232427597,0.06715098023414612
597,-0.0930049866437912,0.09860982745885849
598,-0.2594435513019562,0.08819960802793503
599,-0.17875729501247406,0.07398974895477295
600,-0.12152402848005295,0.10514634847640991
601,-0.10621016472578049,0.09255450963973999
602,-0.18496230244636536,0.06759282201528549
603,-0.09462142735719681,0.09632263332605362
604,-0.1520446240901947,0.09460728615522385
605,-0.304090678691864,0.08302774280309677
606,-0.2524876296520233,0.09517121315002441
607,-0.2728768289089203,0.0926034227013588
608,-0.1932169497013092,0.07868988811969757
609,-0.15189696848392487,0.08021003007888794
610,-0.28892362117767334,0.09538144618272781
611,-0.2637261152267456,0.10173892974853516
612,-0.20370687544345856,0.08781083673238754
613,-0.2086227983236313,0.08336338400840759
614,-0.20392312109470367,0.07347404956817627
615,-0.16331012547016144,0.06696433573961258
616,-0.25192856788635254,0.08113230019807816
617,-0.1899172067642212,0.07843493670225143
618,-0.2376808524131775,0.07901465892791748
619,-0.27181023359298706,0.12836919724941254
620,-0.1951601654291153,0.06332587450742722
621,-0.29402482509613037,0.08804044872522354
622,-0.19741575419902802,0.07630744576454163
623,-0.1231190636754036,0.09785871207714081
624,-0.05868691951036453,0.12656986713409424
625,-0.2035847157239914,0.08148422837257385
626,-0.22571121156215668,0.07595329731702805
627,-0.22658726572990417,0.0787978246808052
628,-0.3109929859638214,0.08702583611011505
629,-0.2957395017147064,0.09334908425807953
630,-0.17662128806114197,0.10008943825960159
631,-0.10345178097486496,0.08859807997941971
632,-0.2705199122428894,0.09157798439264297
633,-0.25461241602897644,0.08703851699829102
634,-0.2764770984649658,0.08061207085847855
635,-0.15215806663036346,0.07886940240859985
636,-0.2190558761358261,0.07825294137001038
637,-0.31011611223220825,0.09733282774686813
638,-0.24116986989974976,0.08416904509067535
639,-0.20419543981552124,0.0772060677409172
640,-0.22301647067070007,0.0758274644613266
641,-0.2231147289276123,0.09000939130783081
642,-0.24018976092338562,0.07564995437860489
643,-0.17597900331020355,0.07218317687511444
644,-0.024550626054406166,0.07336682826280594
645,-0.2157219648361206,0.08835452795028687
646,-0.20529747009277344,0.07822635769844055
647,-0.1938917189836502,0.08014746755361557
648,-0.13717244565486908,0.09145641326904297
649,-0.2216082364320755,0.0720389187335968
650,-0.18812061846256256,0.07206729799509048
651,-0.22902630269527435,0.08768089860677719
652,-0.23789338767528534,0.07868321239948273
653,-0.20214706659317017,0.07688475400209427
654,-0.21391808986663818,0.08530186116695404
655,-0.22969898581504822,0.0990888699889183
656,-0.23603208363056183,0.07775682955980301
657,-0.24743445217609406,0.10498949885368347
658,-0.22072520852088928,0.0805472731590271
659,-0.23966529965400696,0.08882514387369156
660,-0.1740681529045105,0.08407290279865265
661,-0.21675148606300354,0.09094846248626709
662,-0.2526981234550476,0.08980392664670944
663,-0.2247760146856308,0.09984982013702393
664,-0.2640252709388733,0.07730446010828018
665,-0.27068495750427246,0.09795942157506943
