neuron,mean,sd
121,-0.078303761780262,0.07086188346147537
122,-0.19017139077186584,0.08319952338933945
123,-0.05947743356227875,0.04236140102148056
124,-0.07860244810581207,0.05092455446720123
125,-0.11903172731399536,0.04021858796477318
126,-0.07045616209506989,0.04794885963201523
127,-0.16543270647525787,0.04954291507601738
128,-0.12775540351867676,0.07398979365825653
129,-0.1334054321050644,0.07688305526971817
130,-0.13942819833755493,0.06362572312355042
131,-0.10638405382633209,0.059934649616479874
132,-0.08219470828771591,0.060099292546510696
133,-0.14172303676605225,0.04752761498093605
134,-0.14546158909797668,0.06563728302717209
135,-0.18528614938259125,0.05747264251112938
136,-0.06343494355678558,0.047134432941675186
137,-0.16281095147132874,0.08045715093612671
138,-0.1395936906337738,0.08117890357971191
139,-0.11059063673019409,0.06645946949720383
140,-0.09443898499011993,0.053316593170166016
141,-0.15126143395900726,0.07147825509309769
142,-0.15627135336399078,0.05455813556909561
143,-0.12685739994049072,0.07594381272792816
144,-0.06607751548290253,0.07118038833141327
145,-0.09854760020971298,0.05344349518418312
146,-0.18730315566062927,0.04780849441885948
147,-0.07111404091119766,0.04424700140953064
148,-0.09388147294521332,0.07099288702011108
149,-0.11623691767454147,0.04829128459095955
150,-0.06032179296016693,0.04594036936759949
151,-0.10609602183103561,0.07040029019117355
152,-0.12381740659475327,0.06560752540826797
153,-0.20813921093940735,0.09343043714761734
154,-0.09040849655866623,0.04975229129195213
155,-0.1590578705072403,0.06934820860624313
156,-0.11053171008825302,0.0552838072180748
157,-0.10973433405160904,0.043976761400699615
158,-0.11337733268737793,0.054926276206970215
159,-0.10068550705909729,0.05549444630742073
160,-0.03335065394639969,0.09060025215148926
161,-0.09539585560560226,0.06765850633382797
162,-0.13220492005348206,0.05381389707326889
163,-0.16443215310573578,0.06017403304576874
164,-0.20918074250221252,0.0688779205083847
165,-0.15782737731933594,0.07837902754545212
166,-0.10457610338926315,0.07073011249303818
167,-0.03398701176047325,0.07673212140798569
168,-0.14577579498291016,0.06800913065671921
169,-0.13695208728313446,0.09385457634925842
170,-0.12548384070396423,0.06218155845999718
171,-0.09439544379711151,0.057781193405389786
172,-0.13308486342430115,0.0647638589143753
173,-0.03250032663345337,0.04782116040587425
174,-0.15086017549037933,0.07327764481306076
175,-0.155853733420372,0.07161535322666168
176,-0.002816614927724004,0.0987040176987648
177,-0.10426870733499527,0.06183589622378349
178,-0.08610605448484421,0.05367761850357056
179,-0.07997473329305649,0.035851262509822845
180,-0.12007813900709152,0.04508218169212341
181,-0.1642463356256485,0.05720563232898712
182,-0.12301912158727646,0.07916965335607529
183,-0.11065451800823212,0.059402238577604294
184,-0.23892930150032043,0.06511551141738892
185,-0.09241896122694016,0.05188213288784027
186,-0.05659839138388634,0.047324925661087036
187,-0.130785271525383,0.0701507031917572
188,-0.16130812466144562,0.06346112489700317
189,-0.10766591876745224,0.07480515539646149
190,-0.13952989876270294,0.0512874536216259
191,-0.1331588327884674,0.0593692772090435
192,-0.13018223643302917,0.06160002201795578
193,-0.10839857161045074,0.04170284792780876
194,-0.18045452237129211,0.06858527660369873
195,-0.099709652364254,0.05875762179493904
196,-0.07433722913265228,0.07798972725868225
197,-0.03928762301802635,0.04053090140223503
198,-0.11051583290100098,0.05944748967885971
199,-0.19567672908306122,0.07408308237791061
200,-0.03949017450213432,0.03820379078388214
201,-0.07151284068822861,0.058228906244039536
202,-0.08554261922836304,0.0540376752614975
203,-0.09505400061607361,0.05029583349823952
204,-0.12208449095487595,0.04126262664794922
205,-0.13046914339065552,0.055051278322935104
206,-0.1636553257703781,0.08184639364480972
207,-0.10068313777446747,0.05467436462640762
208,-0.13356620073318481,0.040701575577259064
209,-0.1818176656961441,0.07301238924264908
210,-0.1592945158481598,0.05939289927482605
211,-0.13004916906356812,0.0675709918141365
212,-0.08548448979854584,0.059755679219961166
213,-0.13594093918800354,0.05975903570652008
214,-0.15659841895103455,0.05896129459142685
215,-0.05908634141087532,0.04859154671430588
216,-0.07781574130058289,0.03717416152358055
217,-0.19946078956127167,0.058463484048843384
218,-0.08735737949609756,0.081260547041893
219,-0.09542860090732574,0.05161966010928154
220,-0.12765881419181824,0.06037686765193939
221,-0.1558280885219574,0.06553486734628677
222,-0.13567112386226654,0.07879677414894104
223,-0.13295389711856842,0.06640447676181793
224,-0.1215776801109314,0.06687641888856888
225,-0.17953771352767944,0.059104569256305695
226,-0.14032723009586334,0.041897114366292953
227,-0.1136806383728981,0.05875600501894951
228,-0.12390044331550598,0.04412870854139328
229,-0.11626835912466049,0.05724390223622322
230,-0.07263021171092987,0.05282529443502426
231,-0.06631425768136978,0.0437588207423687
232,-0.10137425363063812,0.06110386177897453
233,-0.16925030946731567,0.07105998694896698
234,-0.13977335393428802,0.07316520810127258
235,-0.1192162036895752,0.06654489785432816
236,-0.10668587684631348,0.04561448097229004
237,-0.144747793674469,0.05621396377682686
238,-0.11861860752105713,0.037976376712322235
239,-0.17199330031871796,0.05395219475030899
240,-0.0729852095246315,0.05974026024341583
241,-0.10722553730010986,0.060825102031230927
242,-0.14484156668186188,0.05872375890612602
243,-0.09823992848396301,0.05478383228182793
244,-0.08164842426776886,0.04760926961898804
245,-0.1633557677268982,0.05638910457491875
246,-0.10887006670236588,0.05687078833580017
247,-0.10257050395011902,0.06068349629640579
248,-0.15762509405612946,0.07099615037441254
249,-0.09916777163743973,0.06993052363395691
250,-0.22398853302001953,0.0523657463490963
251,-0.09893312305212021,0.060464661568403244
252,-0.12221358716487885,0.07665334641933441
253,-0.19943997263908386,0.06251910328865051
254,-0.10354705899953842,0.06748861819505692
255,-0.15215010941028595,0.05975086987018585
256,-0.11580247431993484,0.0624052993953228
257,-0.07005015015602112,0.04839210957288742
258,-0.08787363767623901,0.07696319371461868
259,-0.2068978250026703,0.04431096464395523
260,-0.2696825861930847,0.04062512889504433
261,-0.08390415459871292,0.06989391148090363
262,-0.11042976379394531,0.042849525809288025
263,-0.08658824861049652,0.05358709767460823
264,-0.08149172365665436,0.04691099748015404
265,-0.14984442293643951,0.045463550835847855
266,-0.16763897240161896,0.07251445204019547
267,-0.14846692979335785,0.07553470134735107
268,-0.1377084106206894,0.06065397337079048
269,-0.06624855846166611,0.04884092137217522
270,-0.08743792772293091,0.05866469442844391
271,-0.14883935451507568,0.07004018872976303
272,-0.1088171899318695,0.04927531257271767
273,-0.10977157205343246,0.075799860060215
274,-0.12404193729162216,0.06591083854436874
275,-0.09567039459943771,0.044213879853487015
276,-0.14894089102745056,0.0704006776213646
277,-0.12705236673355103,0.057248830795288086
278,-0.2106522023677826,0.0625651627779007
279,-0.12574832141399384,0.061402466148138046
280,-0.028547847643494606,0.06534457206726074
281,-0.10373412072658539,0.06019195541739464
282,-0.1534927487373352,0.05457305163145065
283,-0.11229836195707321,0.06709033250808716
284,-0.1118573322892189,0.05084357410669327
285,-0.13648420572280884,0.0838022455573082
286,-0.07860221713781357,0.04906649887561798
287,-0.13229750096797943,0.07383367419242859
288,-0.16372458636760712,0.07512397319078445
289,-0.09229449182748795,0.05739188566803932
290,-0.1846822202205658,0.08989769220352173
291,-0.15894493460655212,0.05667635798454285
292,-0.1609145551919937,0.0655328705906868
293,-0.13278505206108093,0.06280539184808731
294,-0.10071934759616852,0.06200063228607178
295,-0.11299886554479599,0.07069942355155945
296,-0.10027087479829788,0.047743912786245346
297,-0.12095297127962112,0.05591650307178497
298,-0.13505688309669495,0.06409722566604614
299,-0.012867719866335392,0.03660169243812561
300,-0.11928503215312958,0.07229486107826233
301,-0.156104177236557,0.06251582503318787
302,-0.13274039328098297,0.06349514424800873
303,-0.07468035072088242,0.08911462873220444
304,-0.1380263715982437,0.05887386202812195
305,-0.18447163701057434,0.07543113827705383
306,-0.16711239516735077,0.06984064728021622
307,-0.1057710349559784,0.06409047544002533
308,-0.14766818284988403,0.06382406502962112
309,-0.1637365072965622,0.06315281987190247
310,-0.09641841799020767,0.041007623076438904
311,-0.17561691999435425,0.10621826350688934
312,-0.1366090625524521,0.0671394020318985
313,-0.1489642709493637,0.06549166142940521
314,-0.1086750403046608,0.06436293572187424
315,-0.13899630308151245,0.04439428448677063
316,-0.06605454534292221,0.04828929528594017
317,-0.22129486501216888,0.06683617830276489
318,-0.09067125618457794,0.039668917655944824
319,-0.2035757601261139,0.0682789757847786
320,-0.1773444563150406,0.06971126049757004
321,-0.1260015368461609,0.07564680278301239
322,-0.06146501377224922,0.044061511754989624
323,-0.15546554327011108,0.07350841909646988
324,-0.09782860428094864,0.061518486589193344
325,-0.11629839986562729,0.046195268630981445
326,-0.1114095076918602,0.0690775215625763
327,-0.06820391863584518,0.057445600628852844
328,-0.09272241592407227,0.07651564478874207
329,-0.17177802324295044,0.05148730427026749
330,-0.12408691644668579,0.065342977643013
331,-0.14586104452610016,0.06727483123540878
332,-0.2059209942817688,0.08184922486543655
333,-0.1955704689025879,0.06555303186178207
334,-0.07476732134819031,0.07716795802116394
335,-0.060223713517189026,0.053589560091495514
336,-0.09644372761249542,0.041374679654836655
337,-0.12851035594940186,0.07181040197610855
338,-0.09622279554605484,0.0929681584239006
339,-0.20273751020431519,0.07636281847953796
340,-0.11547452956438065,0.07011951506137848
341,-0.11677560955286026,0.05512883886694908
342,-0.12942011654376984,0.04515314847230911
343,-0.15074339509010315,0.07294128835201263
344,-0.135561004281044,0.050594065338373184
345,-0.10107661783695221,0.04363853111863136
346,-0.11799774318933487,0.08312007039785385
347,-0.12281692773103714,0.04790647700428963
348,-0.08302213996648788,0.049369435757398605
349,-0.10958921909332275,0.06280956417322159
350,-0.09334191679954529,0.050201013684272766
351,-0.09973911195993423,0.06949544697999954
352,-0.08164452016353607,0.05579523369669914
353,-0.09527400881052017,0.04413141682744026
354,-0.08639152348041534,0.06402717530727386
355,-0.13112209737300873,0.08553992956876755
356,-0.061331260949373245,0.06021972373127937
357,-0.1266808658838272,0.06350056827068329
358,-0.14187845587730408,0.04401063919067383
359,-0.06467921286821365,0.07093798369169235
360,-0.05912886559963226,0.0582798607647419
361,-0.0902123972773552,0.06034451350569725
362,-0.13600026071071625,0.06028073653578758
363,-0.13060221076011658,0.06173695996403694
364,-0.11396604776382446,0.06206181272864342
365,-0.12715892493724823,0.05146068334579468
366,-0.09708523750305176,0.042828939855098724
367,-0.15291020274162292,0.04936005920171738
368,-0.11232120543718338,0.05250949785113335
369,-0.1640610694885254,0.06739010661840439
370,-0.17133571207523346,0.05027799308300018
371,-0.06650205701589584,0.052482765167951584
372,-0.1070840135216713,0.07698579877614975
373,-0.16253988444805145,0.052029937505722046
374,-0.11643107980489731,0.06497148424386978
375,-0.08865880221128464,0.04382997006177902
376,-0.16867868602275848,0.05134827271103859
377,-0.11752296984195709,0.04535875841975212
378,-0.06045182794332504,0.0644407644867897
379,-0.11402598023414612,0.041230496019124985
380,-0.04437423124909401,0.0600995309650898
381,-0.046173095703125,0.046816349029541016
382,-0.10116014629602432,0.05125884711742401
383,-0.09678298979997635,0.060417670756578445
384,-0.10068953037261963,0.06335107982158661
385,-0.14446020126342773,0.07867196947336197
386,-0.10509473830461502,0.06657584011554718
387,-0.04181493818759918,0.043487563729286194
388,-0.05815031751990318,0.04294537007808685
389,-0.12346821278333664,0.06855729967355728
390,-0.2065582126379013,0.05706535652279854
391,-0.12108113616704941,0.054274167865514755
392,-0.07130353152751923,0.046262241899967194
393,-0.07487346976995468,0.04041387885808945
394,-0.17673660814762115,0.05566069856286049
395,-0.049708928912878036,0.04706912115216255
396,-0.17511974275112152,0.05617792159318924
397,-0.016423139721155167,0.08169623464345932
398,-0.14828595519065857,0.05815118923783302
399,-0.06864702701568604,0.0430891178548336
400,-0.03607659786939621,0.07622859627008438
401,-0.10644135624170303,0.05834772437810898
402,-0.18542994558811188,0.08619795739650726
403,-0.11320101469755173,0.0559220016002655
404,-0.1434852033853531,0.0496409572660923
405,-0.1005876213312149,0.053211938589811325
406,-0.0881044790148735,0.061271145939826965
407,-0.09517490863800049,0.051135461777448654
408,-0.12311858683824539,0.06493386626243591
409,-0.090798020362854,0.055320609360933304
410,-0.12043190747499466,0.05858933925628662
411,-0.11725754290819168,0.06436324119567871
412,-0.09274847060441971,0.053497686982154846
413,-0.019540630280971527,0.06669029593467712
414,-0.03741475194692612,0.05733485147356987
415,-0.09656999260187149,0.04339153319597244
416,-0.03512132912874222,0.0690251961350441
417,-0.15998682379722595,0.06305457651615143
418,-0.05258886516094208,0.048731353133916855
419,-0.1622261255979538,0.055646419525146484
420,-0.10718802362680435,0.07891186326742172
421,-0.10524774342775345,0.03973374888300896
422,-0.12425042688846588,0.06178288534283638
423,-0.14950774610042572,0.06685944646596909
424,-0.042395129799842834,0.060455072671175
425,-0.13203944265842438,0.08504896610975266
426,-0.18864616751670837,0.07757259905338287
427,-0.10451000928878784,0.056157466024160385
428,-0.19494585692882538,0.05728559568524361
429,-0.14536060392856598,0.052494216710329056
430,-0.16612409055233002,0.06141186133027077
431,-0.1715092808008194,0.07354070991277695
432,-0.06280605494976044,0.04375017434358597
433,-0.18958419561386108,0.0905965194106102
434,-0.12116482108831406,0.09085927158594131
435,-0.11244615912437439,0.050770290195941925
436,-0.14755423367023468,0.052798621356487274
437,-0.16326725482940674,0.06810611486434937
438,-0.11369866877794266,0.06353245675563812
439,-0.09943082183599472,0.06224610656499863
440,-0.1567336916923523,0.07715059816837311
441,-0.09819349646568298,0.05761924758553505
442,-0.11745212972164154,0.047712862491607666
443,-0.12036759406328201,0.05496158450841904
444,-0.12868668138980865,0.05856706574559212
445,-0.026632077991962433,0.043053463101387024
446,-0.11838778108358383,0.06525252014398575
447,-0.07057663053274155,0.04795321077108383
448,-0.10159704834222794,0.061097610741853714
449,-0.07611017674207687,0.0435258150100708
450,-0.12511400878429413,0.05160382762551308
451,-0.22428515553474426,0.05979672819375992
452,-0.17604073882102966,0.07950020581483841
453,-0.13903240859508514,0.08440575748682022
454,-0.15242715179920197,0.06666938215494156
455,-0.1480744332075119,0.06575509160757065
456,-0.19950197637081146,0.07459177821874619
457,-0.18629708886146545,0.08611010015010834
458,-0.2107199728488922,0.08064594864845276
459,-0.1345585733652115,0.05028742179274559
460,-0.11360752582550049,0.04725513607263565
461,-0.1118149384856224,0.06301231682300568
462,-0.1563488095998764,0.06284017860889435
463,-0.17891067266464233,0.08270206302404404
464,-0.1114978939294815,0.0574578158557415
465,-0.0945374071598053,0.06729146838188171
466,-0.18854792416095734,0.055175043642520905
467,-0.11402827501296997,0.04622901231050491
468,-0.11744779348373413,0.06440645456314087
469,-0.14635826647281647,0.06084831804037094
470,-0.20864471793174744,0.0910634994506836
471,-0.11162901669740677,0.05900510773062706
472,-0.1001262441277504,0.05061626806855202
473,-0.10049054026603699,0.06898628175258636
474,-0.15389098227024078,0.052034053951501846
475,-0.08675377815961838,0.055321112275123596
476,-0.12505312263965607,0.05642665922641754
477,-0.11948471516370773,0.057797349989414215
478,-0.11880102008581161,0.046942081302404404
479,-0.16072453558444977,0.055562056601047516
480,-0.14053088426589966,0.05702879652380943
481,-0.11778735369443893,0.05959036573767662
482,-0.1155385747551918,0.060053274035453796
483,-0.1686684638261795,0.04634915664792061
484,-0.10345486551523209,0.05008280277252197
485,-0.07104635238647461,0.04528413340449333
486,-0.12636765837669373,0.10344007611274719
487,-0.05033553019165993,0.04836011677980423
488,-0.05891517922282219,0.050832170993089676
489,-0.06106755509972572,0.0638708621263504
490,-0.06431402266025543,0.05158155784010887
491,-0.13621461391448975,0.07222416996955872
492,-0.12343406677246094,0.0797717422246933
493,-0.08791790157556534,0.052933041006326675
494,-0.1851809173822403,0.06661199033260345
495,-0.10702668875455856,0.07991605252027512
496,-0.15143969655036926,0.06583861261606216
497,-0.09581231325864792,0.058507081121206284
498,-0.09791593253612518,0.05777488276362419
499,-0.20367226004600525,0.10300619155168533
500,-0.1414729654788971,0.05624671280384064
501,-0.1672525852918625,0.06007826700806618
502,-0.11644329130649567,0.05782429873943329
503,-0.15114930272102356,0.06784583628177643
504,-0.1426132172346115,0.05063213035464287
505,-0.13122546672821045,0.04657866433262825
506,-0.12253545969724655,0.04986032098531723
507,-0.13111045956611633,0.0553009994328022
508,-0.11261159181594849,0.05352843925356865
509,-0.14571137726306915,0.05975448712706566
510,-0.09485502541065216,0.043286364525556564
511,-0.199895441532135,0.07556643337011337
512,-0.1555955857038498,0.0622134655714035
513,-0.1836792528629303,0.047502610832452774
514,-0.17576497793197632,0.08857537806034088
515,-0.12111575901508331,0.0485818050801754
516,-0.09036347270011902,0.06940597295761108
517,-0.13910150527954102,0.07562848180532455
518,-0.15897780656814575,0.058331090956926346
519,-0.09124121069908142,0.05853273347020149
520,-0.20840361714363098,0.05431309714913368
521,-0.1140967383980751,0.05366619676351547
522,-0.09149812906980515,0.06307601183652878
523,-0.10642477124929428,0.08901119232177734
524,-0.14791902899742126,0.05884886160492897
525,-0.09773026406764984,0.0604269877076149
526,-0.09505583345890045,0.06021232157945633
527,-0.1397649049758911,0.06843560934066772
528,-0.10836915671825409,0.07555720210075378
529,-0.04143330454826355,0.04579882323741913
530,-0.11614450812339783,0.060485947877168655
531,-0.14739254117012024,0.07135731726884842
532,-0.08143316954374313,0.04429059103131294
533,-0.12622496485710144,0.06124544143676758
534,-0.052661847323179245,0.04703764244914055
535,-0.16067786514759064,0.06311658769845963
536,-0.06267448514699936,0.050298649817705154
537,-0.08313882350921631,0.05523683875799179
538,-0.02958892099559307,0.04402964934706688
539,-0.16642777621746063,0.0848594605922699
540,-0.14785201847553253,0.05982799828052521
541,-0.12888023257255554,0.06153159588575363
542,-0.1653233766555786,0.07502087205648422
543,-0.06046006828546524,0.055351078510284424
544,-0.1335781067609787,0.06505695730447769
545,-0.10419021546840668,0.06728650629520416
546,-0.0435851626098156,0.05852515622973442
547,-0.12241512537002563,0.059834204614162445
548,-0.05378079041838646,0.06698334217071533
549,-0.16761653125286102,0.05702739953994751
550,-0.08591089397668839,0.061071764677762985
551,-0.02844168432056904,0.05265682190656662
552,-0.04875636100769043,0.04872359335422516
553,-0.054987385869026184,0.06164669618010521
554,-0.0828947052359581,0.06991925090551376
555,-0.09388799220323563,0.06439120322465897
556,-0.06892706453800201,0.05213841050863266
557,-0.15597058832645416,0.06015859171748161
558,-0.12110698223114014,0.03871053457260132
559,-0.12073629349470139,0.052690137177705765
560,-0.14748091995716095,0.07449113577604294
561,-0.11928010731935501,0.052283771336078644
562,-0.11906807869672775,0.047577664256095886
563,-0.18538819253444672,0.06505613029003143
564,-0.13708867132663727,0.05179504305124283
565,-0.17318543791770935,0.06774426996707916
566,-0.059010863304138184,0.03801716864109039
567,-0.12482155114412308,0.06386332213878632
568,-0.06774190813302994,0.042534057050943375
569,-0.1701270192861557,0.051438234746456146
570,-0.18480466306209564,0.09587372094392776
571,-0.12646877765655518,0.049603648483753204
572,-0.08039842545986176,0.0437266007065773
573,-0.1169341504573822,0.08245470374822617
574,-0.19377195835113525,0.10313213616609573
575,-0.14136458933353424,0.031970757991075516
576,-0.23261931538581848,0.051229968667030334
577,-0.12830206751823425,0.04392682760953903
578,-0.0851091593503952,0.05451254919171333
579,-0.10278167575597763,0.06083494424819946
580,-0.1312885731458664,0.0560111403465271
581,-0.08188960701227188,0.05083222687244415
582,-0.07763855904340744,0.045972246676683426
583,-0.09836290031671524,0.059300318360328674
584,-0.11562079936265945,0.06942852586507797
585,-0.14861883223056793,0.05901053547859192
586,-0.11564113944768906,0.060723911970853806
587,-0.11211215704679489,0.06959172338247299
588,-0.1596072018146515,0.0645739734172821
589,-0.10444039106369019,0.059444610029459
590,-0.12792563438415527,0.048196665942668915
591,-0.1064504012465477,0.10499490052461624
592,-0.16407084465026855,0.08062614500522614
593,-0.11263013631105423,0.06189092993736267
594,-0.13969726860523224,0.06403044611215591
595,-0.1381567269563675,0.058641333132982254
596,-0.09223733842372894,0.04964340478181839
597,-0.06786482036113739,0.10511733591556549
598,-0.13956408202648163,0.08595569431781769
599,-0.11716606467962265,0.03710392490029335
600,-0.048708442598581314,0.06570792943239212
601,-0.1116042211651802,0.07047046720981598
602,-0.025748778134584427,0.045856818556785583
603,-0.08655831962823868,0.057278163731098175
604,-0.029710128903388977,0.06140441447496414
605,-0.1136355847120285,0.05306632071733475
606,-0.09610539674758911,0.06354831159114838
607,-0.15740828216075897,0.08373104780912399
608,-0.0922142043709755,0.059081658720970154
609,-0.03036682866513729,0.048998553305864334
610,-0.1675940304994583,0.049643732607364655
611,-0.07468666136264801,0.0640518069267273
612,-0.1186157763004303,0.054713521152734756
613,-0.10254090279340744,0.05423171818256378
614,-0.08887232840061188,0.05658898875117302
615,-0.07000703364610672,0.04342924803495407
616,-0.07361628860235214,0.03707537427544594
617,-0.1219279021024704,0.05517100542783737
618,-0.16931156814098358,0.05684377998113632
619,-0.1554943323135376,0.06566298007965088
620,-0.07786772400140762,0.037498753517866135
621,-0.14027084410190582,0.06588880717754364
622,-0.11229153722524643,0.05363325774669647
623,-0.07454732805490494,0.04695699363946915
624,-0.046417973935604095,0.06206417828798294
625,-0.11810432374477386,0.06658372282981873
626,-0.17852738499641418,0.07101263850927353
627,-0.07314099371433258,0.04667491838335991
628,-0.14544110000133514,0.04414047673344612
629,-0.0965791568160057,0.05411139503121376
630,-0.08972708135843277,0.060719337314367294
631,-0.045453090220689774,0.04652555286884308
632,-0.13519591093063354,0.044399444013834
633,-0.1079685240983963,0.060672082006931305
634,-0.12577760219573975,0.058278486132621765
635,-0.12782908976078033,0.07010473310947418
636,-0.10657453536987305,0.05680786445736885
637,-0.1521679162979126,0.055305115878582
638,-0.07738207280635834,0.04865551367402077
639,-0.10774895548820496,0.044089026749134064
640,-0.17987780272960663,0.0732649639248848
641,-0.14075329899787903,0.08637695759534836
642,-0.12655210494995117,0.05228964984416962
643,-0.03964708745479584,0.03821980953216553
644,-0.019882623106241226,0.055778950452804565
645,-0.1265334039926529,0.056132905185222626
646,-0.1572963148355484,0.06639944016933441
647,-0.14108040928840637,0.0515994168817997
648,-0.05390584096312523,0.05385277047753334
649,-0.10048490017652512,0.06750568747520447
650,-0.11008254438638687,0.05977322533726692
651,-0.13679195940494537,0.06243623048067093
652,-0.10924813151359558,0.06130997836589813
653,-0.12120449542999268,0.042012933641672134
654,-0.16128352284431458,0.06885271519422531
655,-0.2461848258972168,0.11755073815584183
656,-0.09857087582349777,0.05429569631814957
657,-0.07772563397884369,0.06599954515695572
658,-0.10679550468921661,0.04059325531125069
659,-0.168402761220932,0.06501273065805435
660,-0.07594795525074005,0.04880058765411377
661,-0.06202908232808113,0.04085996374487877
662,-0.1277143657207489,0.0667479857802391
663,-0.09540707617998123,0.06525439769029617
664,-0.239035964012146,0.06957841664552689
665,-0.12488661706447601,0.05104929581284523
