neuron,mean,sd
231,-0.10012274980545044,0.07369793206453323
232,-0.17636962234973907,0.09201712906360626
233,-0.35149624943733215,0.14258234202861786
234,-0.24066561460494995,0.1178155243396759
235,-0.1616644412279129,0.09507724642753601
236,-0.07513141632080078,0.08350342512130737
237,-0.21502040326595306,0.10068657994270325
238,-0.1092933788895607,0.08594509959220886
239,-0.22459888458251953,0.11095289885997772
240,-0.16949422657489777,0.09011855721473694
241,-0.07423223555088043,0.08869120478630066
242,-0.1861114799976349,0.09056353569030762
243,-0.22145628929138184,0.11476468294858932
244,-0.09284519404172897,0.07931621372699738
245,-0.23867110908031464,0.12223949283361435
246,-0.23513753712177277,0.1132645457983017
247,-0.21868059039115906,0.10662887245416641
248,-0.33138078451156616,0.13230791687965393
249,-0.27855581045150757,0.12546664476394653
250,-0.1663157343864441,0.09015309065580368
251,-0.15776877105236053,0.09640709310770035
252,-0.2546655535697937,0.11569970846176147
253,-0.26779088377952576,0.12373395264148712
254,-0.26936817169189453,0.12069393694400787
255,-0.23082835972309113,0.11084699630737305
256,-0.2419244945049286,0.11584753543138504
257,-0.26048141717910767,0.15736225247383118
258,-0.2523845434188843,0.12608018517494202
259,-0.24523454904556274,0.11140856146812439
260,-0.1774304360151291,0.08991911262273788
261,-0.13322557508945465,0.09836122393608093
262,-0.12184597551822662,0.07870857417583466
263,-0.2083282619714737,0.10063481330871582
264,-0.1285206824541092,0.08161474764347076
265,-0.14936228096485138,0.08981432020664215
266,-0.2207811027765274,0.10967139154672623
267,-0.2623922824859619,0.1295185089111328
268,-0.20261286199092865,0.09814294427633286
269,-0.13281428813934326,0.0912398099899292
270,-0.15451790392398834,0.09581645578145981
271,-0.2904154062271118,0.13362491130828857
272,-0.23470273613929749,0.12541717290878296
273,-0.17134730517864227,0.10163739323616028
274,-0.18727225065231323,0.09634114056825638
275,-0.12130977213382721,0.08996448665857315
276,-0.2840813994407654,0.12284531444311142
277,-0.2650156319141388,0.12233812361955643
278,-0.2084103375673294,0.11039628088474274
279,-0.1635037064552307,0.09834615886211395
280,-0.17955487966537476,0.11836773157119751
281,-0.1574828028678894,0.09430903196334839
282,-0.24926628172397614,0.12105105817317963
283,-0.22474679350852966,0.11395037919282913
284,-0.21196815371513367,0.10314548015594482
285,-0.16710171103477478,0.10679526627063751
286,-0.15981274843215942,0.09080549329519272
287,-0.3046956956386566,0.12891551852226257
288,-0.2562398612499237,0.11312132328748703
289,-0.20352432131767273,0.10720931738615036
290,-0.2867615520954132,0.13139767944812775
291,-0.16049505770206451,0.08686128258705139
292,-0.28505992889404297,0.11510647088289261
293,-0.23044514656066895,0.11041615903377533
294,-0.20542703568935394,0.1019010916352272
295,-0.27058395743370056,0.1269536018371582
296,-0.19184812903404236,0.10267644375562668
297,-0.21787770092487335,0.10481028258800507
298,-0.2785944640636444,0.13169805705547333
299,-0.06936146318912506,0.0799541026353836
300,-0.2346368432044983,0.11048752814531326
301,-0.22765246033668518,0.11195462942123413
302,-0.3119841516017914,0.12926967442035675
303,-0.18072836101055145,0.14199288189411163
304,-0.21501664817333221,0.10225961357355118
305,-0.2503553628921509,0.11732108891010284
306,-0.13948994874954224,0.09961093962192535
307,-0.24186724424362183,0.11928313225507736
308,-0.23859386146068573,0.11586460471153259
309,-0.18757933378219604,0.10356003791093826
310,-0.15567857027053833,0.08607169985771179
311,-0.3346601724624634,0.14936912059783936
312,-0.20230849087238312,0.10463710874319077
313,-0.2426849752664566,0.11169728636741638
314,-0.13813301920890808,0.08478405326604843
315,-0.16483265161514282,0.09226679056882858
316,-0.11506304144859314,0.08375205099582672
317,-0.18956181406974792,0.1020011454820633
318,-0.14097975194454193,0.08435578644275665
319,-0.28119945526123047,0.12367841601371765
320,-0.31725189089775085,0.14082874357700348
321,-0.22915232181549072,0.11348395049571991
322,-0.12301550805568695,0.0821722224354744
323,-0.2615812420845032,0.11868981271982193
324,-0.11563451588153839,0.0870959609746933
325,-0.22632507979869843,0.11924124509096146
326,-0.23387059569358826,0.12308071553707123
327,-0.11628509312868118,0.08306029438972473
328,-0.17710934579372406,0.10080613195896149
329,-0.2856070101261139,0.12344708293676376
330,-0.26478397846221924,0.11884722113609314
331,-0.24146126210689545,0.11336258053779602
332,-0.1711934506893158,0.1041414886713028
333,-0.2527799904346466,0.11893916875123978
334,-0.12805910408496857,0.0972711592912674
335,-0.2420954704284668,0.11689199507236481
336,-0.1341470628976822,0.0852820947766304
337,-0.3232467472553253,0.13614709675312042
338,-0.22894857823848724,0.11489490419626236
339,-0.21029573678970337,0.102653369307518
340,-0.2869134843349457,0.13835494220256805
341,-0.23132236301898956,0.10431047528982162
342,-0.14636829495429993,0.08952665328979492
343,-0.2627405822277069,0.11318020522594452
344,-0.17989332973957062,0.10175838321447372
345,-0.13046205043792725,0.0915912613272667
346,-0.2777136266231537,0.12641368806362152
347,-0.17163468897342682,0.09507537633180618
348,-0.12399660795927048,0.08354095369577408
349,-0.248648002743721,0.1178361251950264
350,-0.21831391751766205,0.10284590721130371
351,-0.19968323409557343,0.11479618400335312
352,-0.22189995646476746,0.10713900625705719
353,-0.15404972434043884,0.10975310951471329
354,-0.2359209954738617,0.12238918989896774
355,-0.3356582224369049,0.1490408033132553
356,-0.21861079335212708,0.11403298377990723
357,-0.25200793147087097,0.11234088987112045
358,-0.20005342364311218,0.10056102275848389
359,-0.005169809330254793,0.17105728387832642
360,-0.1611103117465973,0.08857911080121994
361,-0.19041764736175537,0.09626013040542603
362,-0.14959076046943665,0.09599578380584717
363,-0.2270313799381256,0.10317327082157135
364,-0.34834763407707214,0.12842829525470734
365,-0.22162126004695892,0.10247223824262619
366,-0.10862421244382858,0.08512655645608902
367,-0.20990079641342163,0.10440868884325027
368,-0.2146655172109604,0.1057472825050354
369,-0.2079051285982132,0.11091197282075882
370,-0.14967571198940277,0.09021010249853134
371,-0.14320442080497742,0.08285846561193466
372,-0.271669864654541,0.12576033174991608
373,-0.2305765151977539,0.119208924472332
374,-0.28893575072288513,0.12246048450469971
375,-0.09550365060567856,0.08205673098564148
376,-0.16648319363594055,0.09334728121757507
377,-0.14051945507526398,0.08520226925611496
378,-0.15518617630004883,0.08799446374177933
379,-0.12282117456197739,0.08149082213640213
380,-0.135381281375885,0.10169617831707001
381,-0.09396211802959442,0.08026225119829178
382,-0.21839317679405212,0.11518487334251404
383,-0.19829773902893066,0.11216818541288376
384,-0.2328404188156128,0.11328333616256714
385,-0.2508033812046051,0.11723508685827255
386,-0.22254754602909088,0.10592668503522873
387,-0.1270809769630432,0.08509887009859085
388,-0.07685212790966034,0.06952112168073654
389,-0.17479582130908966,0.10190536081790924
390,-0.2664521634578705,0.12657397985458374
391,-0.1918514221906662,0.10650718957185745
392,-0.14083687961101532,0.08546613156795502
393,-0.09600787609815598,0.07806792855262756
394,-0.2501101493835449,0.10896366834640503
395,-0.10091467946767807,0.08624733984470367
396,-0.1653376817703247,0.09018348902463913
397,-0.1077776551246643,0.10838693380355835
398,-0.32485494017601013,0.13953696191310883
399,-0.14360077679157257,0.08603396266698837
400,-0.12015252560377121,0.09489937871694565
401,-0.14547854661941528,0.09109660983085632
402,-0.2528734803199768,0.12006715685129166
403,-0.21718661487102509,0.12743662297725677
404,-0.15894363820552826,0.09355141222476959
405,-0.1776435822248459,0.0998239517211914
406,-0.19738373160362244,0.10159279406070709
407,-0.172121062874794,0.09036839008331299
408,-0.25092101097106934,0.11410144716501236
409,-0.20086053013801575,0.09102428704500198
410,-0.2288372814655304,0.105425164103508
411,-0.246340811252594,0.11165284365415573
412,-0.13715317845344543,0.09143912047147751
413,-0.0895509347319603,0.08339694142341614
414,-0.16492579877376556,0.08778729289770126
415,-0.09203986078500748,0.07994362711906433
416,-0.18679141998291016,0.11096776276826859
417,-0.2913579046726227,0.13566887378692627
418,-0.07210946828126907,0.0888054370880127
419,-0.1901337206363678,0.11847906559705734
420,-0.206025168299675,0.11034686863422394
421,-0.1337747573852539,0.086118184030056
422,-0.20390541851520538,0.10578521341085434
423,-0.14495864510536194,0.08966489881277084
424,-0.08844123780727386,0.08583635836839676
425,-0.23068858683109283,0.11684201657772064
426,-0.25964587926864624,0.12054447829723358
427,-0.27871090173721313,0.12296383827924728
428,-0.217867910861969,0.1034374088048935
429,-0.0935220941901207,0.08053387701511383
430,-0.2708896994590759,0.12130448967218399
431,-0.3005637526512146,0.149013489484787
432,-0.09654096513986588,0.09394294023513794
433,-0.30990859866142273,0.13178607821464539
434,-0.2825564742088318,0.12716244161128998
435,-0.16699831187725067,0.09596798568964005
436,-0.20359323918819427,0.09820324927568436
437,-0.26193270087242126,0.11971893906593323
438,-0.2778720557689667,0.13025029003620148
439,-0.2154909372329712,0.10198388993740082
440,-0.27713078260421753,0.1283649206161499
441,-0.1698102504014969,0.1001722663640976
442,-0.19331786036491394,0.10156138241291046
443,-0.1464608907699585,0.09248063713312149
444,-0.300375759601593,0.1320924162864685
445,-0.07222698628902435,0.081341952085495
446,-0.25209662318229675,0.1230420395731926
447,-0.16979996860027313,0.10150483250617981
448,-0.22255636751651764,0.13954433798789978
449,-0.15716002881526947,0.09446487575769424
450,-0.21609331667423248,0.10935081541538239
451,-0.28782224655151367,0.12455146759748459
452,-0.21607618033885956,0.10512096434831619
453,-0.236735999584198,0.11452539265155792
454,-0.17118901014328003,0.10053319483995438
455,-0.28097793459892273,0.12218240648508072
456,-0.2397477626800537,0.10920034348964691
457,-0.2228371948003769,0.12294725328683853
458,-0.26850736141204834,0.12902294099330902
459,-0.2723383605480194,0.12863202393054962
460,-0.08629832416772842,0.09600209444761276
461,-0.2685743570327759,0.11979196965694427
462,-0.1910889893770218,0.10611515492200851
463,-0.26173949241638184,0.12296533584594727
464,-0.21600674092769623,0.11361277848482132
465,-0.20315729081630707,0.10624753683805466
466,-0.22951640188694,0.11103259027004242
467,-0.17438584566116333,0.09542727470397949
468,-0.32078951597213745,0.14297889173030853
469,-0.23315028846263885,0.11269450932741165
470,-0.27803677320480347,0.12893198430538177
471,-0.1735171228647232,0.13664016127586365
472,-0.1603512465953827,0.09367552399635315
473,-0.2875104546546936,0.11953616887331009
474,-0.20989558100700378,0.10545872896909714
475,-0.12614291906356812,0.09144660085439682
476,-0.22066940367221832,0.11012033373117447
477,-0.19898533821105957,0.1083156168460846
478,-0.15255635976791382,0.09150255471467972
479,-0.2086850106716156,0.1010487824678421
480,-0.21065306663513184,0.11214091628789902
481,-0.15864036977291107,0.09618357568979263
482,-0.18382643163204193,0.10059279948472977
483,-0.16497375071048737,0.0924505814909935
484,-0.17869649827480316,0.08960319310426712
485,-0.08652471005916595,0.08016691356897354
486,-0.23423726856708527,0.11897113919258118
487,-0.10461685061454773,0.08160213381052017
488,-0.13300812244415283,0.09001229703426361
489,-0.1266849786043167,0.09376300126314163
490,-0.13505469262599945,0.09014177322387695
491,-0.32441475987434387,0.13248519599437714
492,-0.35106509923934937,0.15228673815727234
493,-0.22245584428310394,0.11086136847734451
494,-0.1726144254207611,0.10475588589906693
495,-0.3070647418498993,0.14586348831653595
496,-0.22302597761154175,0.11183758825063705
497,-0.21994273364543915,0.1102856695652008
498,-0.18655994534492493,0.11478178203105927
499,-0.25361648201942444,0.12581512331962585
500,-0.24069757759571075,0.1113944873213768
501,-0.26247256994247437,0.12049669772386551
502,-0.18784531950950623,0.09575725346803665
503,-0.26330864429473877,0.12270131707191467
504,-0.22949564456939697,0.11039946228265762
505,-0.1554075926542282,0.08547841757535934
506,-0.20269103348255157,0.10194848477840424
507,-0.20376476645469666,0.10788682848215103
508,-0.2145145982503891,0.10228470712900162
509,-0.2597740590572357,0.11557719111442566
510,-0.15792620182037354,0.08765609562397003
511,-0.291867733001709,0.12268182635307312
512,-0.2857992351055145,0.1262475848197937
513,-0.16904385387897491,0.09046902507543564
514,-0.2700885236263275,0.13247714936733246
515,-0.1917337328195572,0.09917671233415604
516,-0.12290610373020172,0.08676256239414215
517,-0.16030476987361908,0.09685960412025452
518,-0.22793923318386078,0.10733356326818466
519,-0.14031828939914703,0.08931391686201096
520,-0.15755018591880798,0.09067031741142273
521,-0.16203923523426056,0.0943886786699295
522,-0.18665045499801636,0.10698941349983215
523,-0.12734951078891754,0.12066054344177246
524,-0.260648250579834,0.11575678735971451
525,-0.16667093336582184,0.09395164996385574
526,-0.305763304233551,0.12728948891162872
527,-0.27057012915611267,0.13070164620876312
528,-0.32687851786613464,0.1425308883190155
529,-0.1227177083492279,0.08247876912355423
530,-0.26960065960884094,0.12452404201030731
531,-0.20199047029018402,0.10203886777162552
532,-0.12083973735570908,0.08271107077598572
533,-0.1884162575006485,0.0942348763346672
534,-0.11550145596265793,0.08592258393764496
535,-0.2588542103767395,0.11539432406425476
536,-0.14798766374588013,0.087275430560112
537,-0.20210956037044525,0.09948588907718658
538,-0.08152002096176147,0.08136232197284698
539,-0.2874588668346405,0.1307895928621292
540,-0.20328231155872345,0.1035013422369957
541,-0.23884046077728271,0.11181868612766266
542,-0.2645214796066284,0.12262523919343948
543,-0.16381725668907166,0.09268693625926971
544,-0.22969482839107513,0.11085551977157593
545,-0.28039664030075073,0.12602591514587402
546,-0.15071535110473633,0.08965416997671127
547,-0.17506460845470428,0.09948165714740753
548,-0.1545071303844452,0.09769678115844727
549,-0.3089351952075958,0.13973888754844666
550,-0.15372702479362488,0.10760624706745148
551,-0.06809674203395844,0.07785855233669281
552,-0.1283031553030014,0.09988550841808319
553,-0.13616394996643066,0.09006853401660919
554,-0.2311721295118332,0.10335180908441544
555,-0.26266688108444214,0.11217620223760605
556,-0.1284950077533722,0.08640073239803314
557,-0.19763903319835663,0.10100025683641434
558,-0.1107058897614479,0.07961823791265488
559,-0.2394331395626068,0.11470695585012436
560,-0.26592573523521423,0.1165725439786911
561,-0.18760624527931213,0.11008977144956589
562,-0.1678612232208252,0.09705156832933426
563,-0.23781399428844452,0.11792583018541336
564,-0.2626997232437134,0.11595868319272995
565,-0.2578798532485962,0.11459190398454666
566,-0.10790733993053436,0.07295525074005127
567,-0.20484785735607147,0.11630906909704208
568,-0.12296311557292938,0.09559590369462967
569,-0.20663167536258698,0.10400139540433884
570,-0.19537413120269775,0.11329355090856552
571,-0.15058071911334991,0.09076094627380371
572,-0.14256015419960022,0.082114577293396
573,-0.13792388141155243,0.1066148430109024
574,-0.2990938723087311,0.13305513560771942
575,-0.10162804275751114,0.07090791314840317
576,-0.22948883473873138,0.10684039443731308
577,-0.13751183450222015,0.09107165038585663
578,-0.16086465120315552,0.09057784825563431
579,-0.3057035505771637,0.12367741763591766
580,-0.22698354721069336,0.11123748123645782
581,-0.1948910802602768,0.09374085068702698
582,-0.17760905623435974,0.09832055121660233
583,-0.25889307260513306,0.11830977350473404
584,-0.20033127069473267,0.09963640570640564
585,-0.2213328778743744,0.10408326983451843
586,-0.21626068651676178,0.10811099410057068
587,-0.18952293694019318,0.10405472666025162
588,-0.22883446514606476,0.11202428489923477
589,-0.09206868708133698,0.10258792340755463
590,-0.21889960765838623,0.09688059985637665
591,-0.20639623701572418,0.11569073051214218
592,-0.1958446204662323,0.10357019305229187
593,-0.19414502382278442,0.09987053275108337
594,-0.29410284757614136,0.13349777460098267
595,-0.25645554065704346,0.10941404849290848
596,-0.19263532757759094,0.10377514362335205
597,-0.15077485144138336,0.11659012734889984
598,-0.1669006198644638,0.10127198696136475
599,-0.055998142808675766,0.07524547725915909
600,-0.0703309029340744,0.0879392996430397
601,-0.10169854015111923,0.08772040903568268
602,-0.10574305802583694,0.08063550293445587
603,-0.1375032216310501,0.101119264960289
604,-0.13938070833683014,0.0911003053188324
605,-0.14932027459144592,0.09047183394432068
606,-0.1908087432384491,0.09761334210634232
607,-0.2604741156101227,0.12025764584541321
608,-0.14455033838748932,0.08960774540901184
609,-0.1836952567100525,0.10190637409687042
610,-0.21310070157051086,0.10334774106740952
611,-0.13702702522277832,0.08521279692649841
612,-0.2918036878108978,0.12870442867279053
613,-0.17668768763542175,0.09418388456106186
614,-0.20482137799263,0.10225261747837067
615,-0.10906414687633514,0.0782131776213646
616,-0.14481578767299652,0.09105100482702255
617,-0.21178944408893585,0.10475924611091614
618,-0.23109449446201324,0.10707113891839981
619,-0.26186099648475647,0.12606185674667358
620,-0.137394979596138,0.08342796564102173
621,-0.24369700253009796,0.11868437379598618
622,-0.21864958107471466,0.11291921138763428
623,-0.10345884412527084,0.08275454491376877
624,-0.09534856677055359,0.09331771731376648
625,-0.28188323974609375,0.13203008472919464
626,-0.24347208440303802,0.11339534819126129
627,-0.11207367479801178,0.08400347083806992
628,-0.163797065615654,0.09421458095312119
629,-0.17165538668632507,0.10103780031204224
630,-0.2756238281726837,0.13387948274612427
631,-0.10152126848697662,0.08373799175024033
632,-0.15035539865493774,0.08763054013252258
633,-0.18670237064361572,0.09908726066350937
634,-0.17611603438854218,0.09455812722444534
635,-0.14830587804317474,0.11403500288724899
636,-0.25592154264450073,0.1171487495303154
637,-0.22096611559391022,0.10888926684856415
638,-0.15029692649841309,0.08849000930786133
639,-0.2011708766222,0.10287640988826752
640,-0.22404295206069946,0.10870029032230377
641,-0.22675006091594696,0.11045973747968674
642,-0.18466530740261078,0.09817464649677277
643,-0.12401331216096878,0.08730976283550262
644,-0.10875061899423599,0.09883435815572739
645,-0.2244614213705063,0.11888260394334793
646,-0.2609170377254486,0.12074282765388489
647,-0.2746708393096924,0.12479203194379807
648,-0.11494068801403046,0.08328508585691452
649,-0.17879147827625275,0.09735766053199768
650,-0.23680005967617035,0.11027753353118896
651,-0.19599834084510803,0.10766951739788055
652,-0.243528351187706,0.11726561933755875
653,-0.22223065793514252,0.10639464855194092
654,-0.27337515354156494,0.1169339045882225
655,-0.27905914187431335,0.13557849824428558
656,-0.20486077666282654,0.10103421658277512
657,-0.17260298132896423,0.09543608129024506
658,-0.15361393988132477,0.08934256434440613
659,-0.19529709219932556,0.10175571590662003
660,-0.10839751362800598,0.08424969017505646
661,-0.11690168082714081,0.08430720120668411
662,-0.2290070652961731,0.11070990562438965
663,-0.207607239484787,0.10791891068220139
664,-0.25797003507614136,0.1185721680521965
665,-0.15677879750728607,0.09370530396699905
666,-0.24903947114944458,0.1183091476559639
