neuron,mean,sd
209,-0.31233301758766174,0.11010424047708511
210,-0.31112873554229736,0.10841705650091171
211,-0.305345356464386,0.11247093230485916
212,-0.31919169425964355,0.12514150142669678
213,-0.4091927409172058,0.15556883811950684
214,-0.27452728152275085,0.10504049062728882
215,-0.22063125669956207,0.10524506866931915
216,-0.1352464109659195,0.11143164336681366
217,-0.1393364518880844,0.09799221158027649
218,-0.10479208827018738,0.09775817394256592
219,-0.1228950098156929,0.1001240462064743
220,-0.34849780797958374,0.1168469712138176
221,-0.30393144488334656,0.10838157683610916
222,-0.2924796938896179,0.11217822879552841
223,-0.3598193824291229,0.13145852088928223
224,-0.33930453658103943,0.12373550981283188
225,-0.25442731380462646,0.09131348878145218
226,-0.12724271416664124,0.08957504481077194
227,-0.3074396252632141,0.11078771203756332
228,-0.27680566906929016,0.10441216081380844
229,-0.2910816967487335,0.1066819429397583
230,-0.12031807750463486,0.10379500687122345
231,-0.19976738095283508,0.09823612123727798
232,-0.1664891093969345,0.10890834778547287
233,-0.3696087896823883,0.12533579766750336
234,-0.30073627829551697,0.10801192373037338
235,-0.3170818090438843,0.12989577651023865
236,-0.1405935138463974,0.10316316038370132
237,-0.3120575249195099,0.11532702296972275
238,-0.13194070756435394,0.10454197227954865
239,-0.32874393463134766,0.11972442269325256
240,-0.28607094287872314,0.11069504916667938
241,-0.09553715586662292,0.11396393179893494
242,-0.31557008624076843,0.1269674301147461
243,-0.27966704964637756,0.10547786951065063
244,-0.11625649034976959,0.0936984196305275
245,-0.3303098976612091,0.13974177837371826
246,-0.29893970489501953,0.10790460556745529
247,-0.12308186292648315,0.10556752234697342
248,-0.42325395345687866,0.14581088721752167
249,-0.32203614711761475,0.12751208245754242
250,-0.33468782901763916,0.11784620583057404
251,-0.2900659143924713,0.11411693692207336
252,-0.28717392683029175,0.10604173690080643
253,-0.39657795429229736,0.152908056974411
254,-0.3079143166542053,0.11486771702766418
255,-0.29381072521209717,0.11058422923088074
256,-0.33251190185546875,0.12212995439767838
257,-0.33852851390838623,0.14129117131233215
258,-0.26274847984313965,0.10689639300107956
259,-0.39470070600509644,0.14696583151817322
260,-0.2606622874736786,0.10492140054702759
261,-0.1122494786977768,0.11720211058855057
262,-0.18373355269432068,0.10194115340709686
263,-0.2826843857765198,0.10040828585624695
264,-0.2931067645549774,0.1184341236948967
265,-0.28083041310310364,0.11265818029642105
266,-0.2999896705150604,0.10714587569236755
267,-0.3324130177497864,0.12402254343032837
268,-0.2967584431171417,0.09833148866891861
269,-0.2123865783214569,0.10376402735710144
270,-0.3375638723373413,0.13266342878341675
271,-0.3579464852809906,0.1279594451189041
272,-0.30313757061958313,0.12747089564800262
273,-0.3441076874732971,0.14906863868236542
274,-0.2685452401638031,0.10793149471282959
275,-0.2141902595758438,0.10168549418449402
276,-0.33769434690475464,0.10917400568723679
277,-0.3010307848453522,0.11076708137989044
278,-0.270704984664917,0.0983167514204979
279,-0.3216990530490875,0.1333298683166504
280,-0.2704934775829315,0.20716159045696259
281,-0.3785538375377655,0.15788915753364563
282,-0.30225124955177307,0.11230163276195526
283,-0.3448931574821472,0.12699171900749207
284,-0.29487448930740356,0.10144900530576706
285,-0.10964997857809067,0.11548756062984467
286,-0.24581760168075562,0.11021408438682556
287,-0.34675994515419006,0.12244708091020584
288,-0.3037276268005371,0.10937123000621796
289,-0.28764814138412476,0.11664901673793793
290,-0.2954684793949127,0.10779445618391037
291,-0.27944639325141907,0.10599350929260254
292,-0.3086365759372711,0.10414250940084457
293,-0.30289506912231445,0.10581397265195847
294,-0.2574148178100586,0.10027900338172913
295,-0.3085135817527771,0.11109109967947006
296,-0.31020388007164,0.11862834542989731
297,-0.2557758390903473,0.09591809660196304
298,-0.33178579807281494,0.12612596154212952
299,-0.014648974873125553,0.1430978775024414
300,-0.32182776927948,0.11678780615329742
301,-0.3326278626918793,0.13481707870960236
302,-0.4279220700263977,0.14088074862957
303,-0.14047971367835999,0.129982590675354
304,-0.3154526650905609,0.11949869245290756
305,-0.2560608685016632,0.09537013620138168
306,-0.11596916615962982,0.10603977739810944
307,-0.33380571007728577,0.12305532395839691
308,-0.2948460578918457,0.1115407943725586
309,-0.19550693035125732,0.09757343679666519
310,-0.24010011553764343,0.09713233262300491
311,-0.35011979937553406,0.12943923473358154
312,-0.27757057547569275,0.10351809859275818
313,-0.3117397725582123,0.10995752364397049
314,-0.0941588282585144,0.09363167732954025
315,-0.3062089681625366,0.12124746292829514
316,-0.12012822180986404,0.09287723898887634
317,-0.3186272978782654,0.12454524636268616
318,-0.2883816659450531,0.11424821615219116
319,-0.3151409924030304,0.11107432842254639
320,-0.35436373949050903,0.12600933015346527
321,-0.31758031249046326,0.11561227589845657
322,-0.11033230274915695,0.11535497009754181
323,-0.368561714887619,0.13586077094078064
324,-0.1645529419183731,0.0947844460606575
325,-0.3081638813018799,0.11865101754665375
326,-0.2717243731021881,0.11116030067205429
327,-0.10590401291847229,0.09961037337779999
328,-0.15883737802505493,0.09876318275928497
329,-0.3504796028137207,0.11796201765537262
330,-0.3129739463329315,0.11200911551713943
331,-0.3154318332672119,0.1084163635969162
332,-0.30980023741722107,0.14209096133708954
333,-0.3338598906993866,0.11665631830692291
334,-0.10597538948059082,0.10807137191295624
335,-0.3462183475494385,0.13013459742069244
336,-0.305557519197464,0.12043305486440659
337,-0.3200962543487549,0.11315770447254181
338,-0.3124220669269562,0.11347468197345734
339,-0.34863924980163574,0.12976175546646118
340,-0.32587242126464844,0.12554962933063507
341,-0.2649621367454529,0.08514884114265442
342,-0.35576313734054565,0.14680185914039612
343,-0.2982231378555298,0.10035817325115204
344,-0.25079894065856934,0.09665665030479431
345,-0.27452316880226135,0.11821672320365906
346,-0.3264457881450653,0.11095783114433289
347,-0.34690457582473755,0.1450219452381134
348,-0.1265379637479782,0.10267996788024902
349,-0.2936094403266907,0.11953459680080414
350,-0.2836633324623108,0.1101142168045044
351,-0.35601940751075745,0.13394850492477417
352,-0.3171786665916443,0.12440716475248337
353,-0.1782933920621872,0.11155655235052109
354,-0.298175573348999,0.12688510119915009
355,-0.3790070414543152,0.14280253648757935
356,-0.34578317403793335,0.13570892810821533
357,-0.3082057237625122,0.10632225126028061
358,-0.2897416651248932,0.10666562616825104
359,0.1672959327697754,0.21389319002628326
360,-0.18791691958904266,0.0938769280910492
361,-0.302001416683197,0.10128992795944214
362,-0.25534358620643616,0.10031668841838837
363,-0.2844119966030121,0.10264847427606583
364,-0.36152827739715576,0.11721134930849075
365,-0.31791338324546814,0.12454307079315186
366,-0.16470003128051758,0.0946042612195015
367,-0.2862596809864044,0.10125190019607544
368,-0.320001482963562,0.11804856359958649
369,-0.28516140580177307,0.10760300606489182
370,-0.27647632360458374,0.1104779839515686
371,-0.21408163011074066,0.09805508702993393
372,-0.3130905032157898,0.11064945161342621
373,-0.3428557515144348,0.14877013862133026
374,-0.3260255455970764,0.10925997048616409
375,-0.1057211309671402,0.109751857817173
376,-0.24601387977600098,0.10310728847980499
377,-0.2800408601760864,0.10445615649223328
378,-0.30887606739997864,0.11236116290092468
379,-0.23758728802204132,0.10419948399066925
380,-0.09371010959148407,0.10956243425607681
381,-0.10025469213724136,0.10999896377325058
382,-0.3070671856403351,0.1135435625910759
383,-0.1364925056695938,0.09576434642076492
384,-0.3723863661289215,0.15140500664710999
385,-0.30847880244255066,0.12313839048147202
386,-0.3032418489456177,0.1060703918337822
387,-0.09086144715547562,0.08648788183927536
388,-0.12165571004152298,0.1033482775092125
389,-0.2830987572669983,0.11396719515323639
390,-0.3227827847003937,0.11541535705327988
391,-0.22480447590351105,0.10087459534406662
392,-0.2662945091724396,0.11060313880443573
393,-0.03266849368810654,0.08365774899721146
394,-0.30096760392189026,0.09371312707662582
395,-0.1229945719242096,0.13466095924377441
396,-0.32955724000930786,0.12843531370162964
397,-0.1103096529841423,0.10260877758264542
398,-0.36144864559173584,0.12091255933046341
399,-0.3418702185153961,0.13240955770015717
400,-0.09738438576459885,0.09428919106721878
401,-0.3241158127784729,0.11840000748634338
402,-0.33305418491363525,0.11369955539703369
403,-0.30630093812942505,0.13209526240825653
404,-0.2940700650215149,0.12188272178173065
405,-0.3200882077217102,0.12296129763126373
406,-0.2683275043964386,0.09474299848079681
407,-0.26937559247016907,0.11092455685138702
408,-0.3042173385620117,0.10746478289365768
409,-0.34315794706344604,0.11820117384195328
410,-0.2990822196006775,0.10328435897827148
411,-0.30141785740852356,0.10695681720972061
412,-0.19057270884513855,0.10640479624271393
413,-0.0874723568558693,0.08363773673772812
414,-0.31552720069885254,0.11893140524625778
415,-0.26370105147361755,0.11661797016859055
416,-0.28015896677970886,0.11859709024429321
417,-0.3426302969455719,0.12607023119926453
418,-0.09934526681900024,0.1312921941280365
419,-0.34335994720458984,0.14599287509918213
420,-0.35939887166023254,0.143558531999588
421,-0.29568055272102356,0.11508198827505112
422,-0.2827363908290863,0.10990900546312332
423,-0.340919554233551,0.13242818415164948
424,-0.26809731125831604,0.20855653285980225
425,-0.3041256070137024,0.11875010281801224
426,-0.32558494806289673,0.11668824404478073
427,-0.30942413210868835,0.10612810403108597
428,-0.3464429974555969,0.1257169246673584
429,-0.11686848849058151,0.09298233687877655
430,-0.33876681327819824,0.11809060722589493
431,-0.3592044711112976,0.1510004848241806
432,-0.1461014449596405,0.13336177170276642
433,-0.325589120388031,0.11365403234958649
434,-0.2968103587627411,0.10679265111684799
435,-0.2765451669692993,0.09975510090589523
436,-0.32512128353118896,0.11667747795581818
437,-0.29909422993659973,0.10771103948354721
438,-0.34624233841896057,0.13008733093738556
439,-0.30121544003486633,0.10244406759738922
440,-0.3167981803417206,0.1159396544098854
441,-0.2980709969997406,0.11404676735401154
442,-0.27127158641815186,0.10218495875597
443,-0.17006082832813263,0.09349462389945984
444,-0.36959803104400635,0.12881365418434143
445,-0.10609843581914902,0.10801895707845688
446,-0.2789878249168396,0.10859744250774384
447,-0.3126722276210785,0.1254313886165619
448,-0.20306280255317688,0.11324965953826904
449,-0.2869216799736023,0.10989955812692642
450,-0.33027786016464233,0.1107388436794281
451,-0.33212417364120483,0.11153259128332138
452,-0.35499003529548645,0.10092945396900177
453,-0.29051241278648376,0.11394212394952774
454,-0.34126016497612,0.14202119410037994
455,-0.3371742367744446,0.11392387747764587
456,-0.29377061128616333,0.0973842591047287
457,-0.28392860293388367,0.1101674884557724
458,-0.36231544613838196,0.1359216272830963
459,-0.3189540505409241,0.11688095331192017
460,-0.16166304051876068,0.10593018680810928
461,-0.30864664912223816,0.11095926910638809
462,-0.3338947892189026,0.12019706517457962
463,-0.3520365357398987,0.14076456427574158
464,-0.37156912684440613,0.1345200091600418
465,-0.3270456790924072,0.1228463277220726
466,-0.38991090655326843,0.15334314107894897
467,-0.3018968403339386,0.11727377027273178
468,-0.3612486720085144,0.12148180603981018
469,-0.34739693999290466,0.12415843456983566
470,-0.3385658860206604,0.12551669776439667
471,-0.22411270439624786,0.13268335163593292
472,-0.31566789746284485,0.13180507719516754
473,-0.3549211323261261,0.1262841671705246
474,-0.3197803199291229,0.11655091494321823
475,-0.1254754662513733,0.10160640627145767
476,-0.3075495660305023,0.11198507994413376
477,-0.2895982265472412,0.10828272253274918
478,-0.26396042108535767,0.10140179097652435
479,-0.2871639132499695,0.09739044308662415
480,-0.3123611807823181,0.12158243358135223
481,-0.3117906153202057,0.13034193217754364
482,-0.2681905925273895,0.10314872860908508
483,-0.2971474826335907,0.10764031112194061
484,-0.25756555795669556,0.08272308856248856
485,-0.10179490596055984,0.09711584448814392
486,-0.30020228028297424,0.10183750838041306
487,-0.10350002348423004,0.09733828902244568
488,-0.21027065813541412,0.10272091627120972
489,-0.1809164434671402,0.10863620787858963
490,-0.11415502429008484,0.1101997047662735
491,-0.41100066900253296,0.11767662316560745
492,-0.3802672028541565,0.1385728120803833
493,-0.2846932113170624,0.101798877120018
494,-0.23265258967876434,0.09558121860027313
495,-0.3188614249229431,0.12795104086399078
496,-0.37731999158859253,0.1431790590286255
497,-0.27282705903053284,0.1048857718706131
498,-0.34592440724372864,0.14666305482387543
499,-0.294026643037796,0.11055564880371094
500,-0.3132355809211731,0.1142415776848793
501,-0.37478744983673096,0.12954792380332947
502,-0.3203449249267578,0.12568746507167816
503,-0.29023441672325134,0.1030854806303978
504,-0.30680903792381287,0.12118881940841675
505,-0.3275969326496124,0.1239333376288414
506,-0.31037554144859314,0.1289960891008377
507,-0.3663348853588104,0.14923633635044098
508,-0.307209849357605,0.10793379694223404
509,-0.31015312671661377,0.1013728454709053
510,-0.34559547901153564,0.1258133053779602
511,-0.3422270119190216,0.11214166134595871
512,-0.331949383020401,0.11847978830337524
513,-0.3006182312965393,0.11806274950504303
514,-0.332266241312027,0.13551728427410126
515,-0.32165709137916565,0.13742277026176453
516,-0.27048152685165405,0.12275633960962296
517,-0.16043558716773987,0.08466468006372452
518,-0.3191368579864502,0.12080693244934082
519,-0.31403690576553345,0.1244121715426445
520,-0.3014316260814667,0.10241968184709549
521,-0.30707648396492004,0.12226752191781998
522,-0.10919880867004395,0.11199278384447098
523,-0.11059825867414474,0.12813493609428406
524,-0.3045401871204376,0.10002823919057846
525,-0.11821804195642471,0.09695480018854141
526,-0.3445297181606293,0.11525198072195053
527,-0.31956467032432556,0.12255736440420151
528,-0.37807905673980713,0.1291748732328415
529,-0.24434830248355865,0.1096947193145752
530,-0.33142393827438354,0.11747322976589203
531,-0.2863965332508087,0.11243856698274612
532,-0.1301468163728714,0.10385409742593765
533,-0.3168163001537323,0.12019994854927063
534,-0.11271487176418304,0.10073047131299973
535,-0.33139216899871826,0.11155440658330917
536,-0.12070290744304657,0.11355490982532501
537,-0.40000519156455994,0.15230578184127808
538,-0.11911912262439728,0.14229589700698853
539,-0.3527143597602844,0.1319543570280075
540,-0.2997815012931824,0.11819684505462646
541,-0.30020955204963684,0.10980534553527832
542,-0.33389052748680115,0.12234946340322495
543,-0.26731401681900024,0.10569746047258377
544,-0.3086696267127991,0.11574513465166092
545,-0.3795502483844757,0.15376073122024536
546,-0.38128575682640076,0.14680348336696625
547,-0.3300439417362213,0.13277839124202728
548,-0.10231126099824905,0.09298408776521683
549,-0.35997483134269714,0.14282485842704773
550,-0.29269492626190186,0.12249966710805893
551,-0.12339010089635849,0.13147950172424316
552,-0.12456364184617996,0.1111457422375679
553,-0.18846552073955536,0.12349015474319458
554,-0.31166374683380127,0.09394083172082901
555,-0.3557437062263489,0.11296547949314117
556,-0.1072431430220604,0.09762930870056152
557,-0.26809996366500854,0.08787008374929428
558,-0.14250527322292328,0.1063336431980133
559,-0.3099152147769928,0.1287686973810196
560,-0.2925124764442444,0.10934518277645111
561,-0.33677834272384644,0.13283130526542664
562,-0.24508224427700043,0.09727918356657028
563,-0.306235671043396,0.10982515662908554
564,-0.32286232709884644,0.11394432932138443
565,-0.32438305020332336,0.11192455142736435
566,-0.10092690587043762,0.09428168088197708
567,-0.30134955048561096,0.12856514751911163
568,-0.29092225432395935,0.12364435195922852
569,-0.29489633440971375,0.10622180253267288
570,-0.32693758606910706,0.13848386704921722
571,-0.20417141914367676,0.12071720510721207
572,-0.21027620136737823,0.10408544540405273
573,-0.10496515780687332,0.1084795668721199
574,-0.3933931291103363,0.13130144774913788
575,-0.3076739013195038,0.1353667974472046
576,-0.29083454608917236,0.10475558787584305
577,-0.1961866021156311,0.09782278537750244
578,-0.14237408339977264,0.1035957932472229
579,-0.35585322976112366,0.11804873496294022
580,-0.30402466654777527,0.11191543191671371
581,-0.29759901762008667,0.11270324140787125
582,-0.33098921179771423,0.13024671375751495
583,-0.31016698479652405,0.11163788288831711
584,-0.25950175523757935,0.10220901668071747
585,-0.3385116457939148,0.11937017738819122
586,-0.34183821082115173,0.1219911202788353
587,-0.4014187157154083,0.15011285245418549
588,-0.30172255635261536,0.11123383045196533
589,-0.11480046063661575,0.10481615364551544
590,-0.31746041774749756,0.09735441952943802
591,-0.32458561658859253,0.12482345849275589
592,-0.2611246407032013,0.10055400431156158
593,-0.2858153283596039,0.10193268954753876
594,-0.305255264043808,0.11285889893770218
595,-0.32532286643981934,0.1169004738330841
596,-0.25360405445098877,0.09650995582342148
597,-0.10184979438781738,0.10357623547315598
598,-0.335086464881897,0.132590651512146
599,-0.16735106706619263,0.10804970562458038
600,-0.11401275545358658,0.1177704930305481
601,-0.10347974300384521,0.09720466285943985
602,-0.1501297801733017,0.09185298532247543
603,-0.10633095353841782,0.10969290882349014
604,-0.15267787873744965,0.104665108025074
605,-0.305326372385025,0.1251213252544403
606,-0.3524453043937683,0.12781009078025818
607,-0.30907556414604187,0.11923222988843918
608,-0.22737358510494232,0.10854317247867584
609,-0.2913780212402344,0.10449142009019852
610,-0.33351269364356995,0.12258405238389969
611,-0.33289262652397156,0.1314709484577179
612,-0.3599683344364166,0.11664948612451553
613,-0.33277907967567444,0.12780696153640747
614,-0.28486377000808716,0.10569413006305695
615,-0.20272821187973022,0.0959358811378479
616,-0.2961254417896271,0.11540239304304123
617,-0.27161073684692383,0.10107699036598206
618,-0.31794726848602295,0.12187992036342621
619,-0.4380359351634979,0.16226841509342194
620,-0.19753104448318481,0.09839846193790436
621,-0.34116441011428833,0.12384878844022751
622,-0.2815095782279968,0.11412294954061508
623,-0.11876466870307922,0.12490707635879517
624,-0.12671874463558197,0.14284682273864746
625,-0.3246324360370636,0.12559737265110016
626,-0.29004743695259094,0.09961393475532532
627,-0.24489153921604156,0.10823963582515717
628,-0.2922612428665161,0.11639592796564102
629,-0.3355550765991211,0.13440477848052979
630,-0.35568755865097046,0.1317799687385559
631,-0.09812882542610168,0.09815503656864166
632,-0.39734363555908203,0.13147762417793274
633,-0.32886621356010437,0.1264658421278
634,-0.30006787180900574,0.11770488321781158
635,-0.13299033045768738,0.09767530113458633
636,-0.31114330887794495,0.11495925486087799
637,-0.3993765711784363,0.14311030507087708
638,-0.3152816891670227,0.13216076791286469
639,-0.27880316972732544,0.10595017671585083
640,-0.3140494227409363,0.10570300370454788
641,-0.30349215865135193,0.11752832680940628
642,-0.28043827414512634,0.11090552806854248
643,-0.223022922873497,0.09974049776792526
644,-0.028776539489626884,0.09882114082574844
645,-0.32386505603790283,0.12526002526283264
646,-0.2976148724555969,0.11105688661336899
647,-0.31922903656959534,0.11477071791887283
648,-0.11146187037229538,0.10003966838121414
649,-0.25644275546073914,0.09965874999761581
650,-0.3004016876220703,0.10315078496932983
651,-0.23096071183681488,0.1198863610625267
652,-0.3111719489097595,0.11523506045341492
653,-0.2870199978351593,0.10892979800701141
654,-0.34358447790145874,0.113690085709095
655,-0.3180910646915436,0.1152905821800232
656,-0.28262436389923096,0.10393216460943222
657,-0.31647029519081116,0.1255379319190979
658,-0.3340185284614563,0.12405082583427429
659,-0.34994226694107056,0.12433800846338272
660,-0.16191761195659637,0.12249630689620972
661,-0.29962286353111267,0.11821965128183365
662,-0.33533647656440735,0.12792125344276428
663,-0.3360624313354492,0.1335231214761734
664,-0.3114794194698334,0.10719995200634003
665,-0.25286027789115906,0.1395123153924942
666,-0.29047003388404846,0.11297686398029327
