item_id:token,interaction_count,pop_score,popularity_label
212,12,0.0008908024645534853,0
599,12,0.0008908024645534853,0
759,12,0.0008908024645534853,0
150,12,0.0008908024645534853,0
294,12,0.0008908024645534853,0
394,12,0.0008908024645534853,0
266,12,0.0008908024645534853,0
561,11,0.0008165689258406948,0
90,11,0.0008165689258406948,0
503,11,0.0008165689258406948,0
36,11,0.0008165689258406948,0
730,11,0.0008165689258406948,0
428,11,0.0008165689258406948,0
331,11,0.0008165689258406948,0
771,11,0.0008165689258406948,0
752,11,0.0008165689258406948,0
138,11,0.0008165689258406948,0
528,11,0.0008165689258406948,0
550,11,0.0008165689258406948,0
667,10,0.0007423353871279044,0
604,10,0.0007423353871279044,0
271,10,0.0007423353871279044,0
314,10,0.0007423353871279044,0
779,10,0.0007423353871279044,0
693,10,0.0007423353871279044,0
727,10,0.0007423353871279044,0
226,10,0.0007423353871279044,0
703,10,0.0007423353871279044,0
46,10,0.0007423353871279044,0
557,10,0.0007423353871279044,0
837,10,0.0007423353871279044,0
61,9,0.0006681018484151139,0
482,9,0.0006681018484151139,0
404,9,0.0006681018484151139,0
238,9,0.0006681018484151139,0
597,9,0.0006681018484151139,0
617,9,0.0006681018484151139,0
594,9,0.0006681018484151139,0
281,9,0.0006681018484151139,0
760,9,0.0006681018484151139,0
857,9,0.0006681018484151139,0
86,9,0.0006681018484151139,0
843,9,0.0006681018484151139,0
540,9,0.0006681018484151139,0
422,9,0.0006681018484151139,0
777,9,0.0006681018484151139,0
37,9,0.0006681018484151139,0
31,9,0.0006681018484151139,0
510,9,0.0006681018484151139,0
320,9,0.0006681018484151139,0
397,9,0.0006681018484151139,0
399,9,0.0006681018484151139,0
591,9,0.0006681018484151139,0
810,9,0.0006681018484151139,0
455,8,0.0005938683097023235,0
104,8,0.0005938683097023235,0
541,8,0.0005938683097023235,0
136,8,0.0005938683097023235,0
118,8,0.0005938683097023235,0
775,8,0.0005938683097023235,0
549,8,0.0005938683097023235,0
535,8,0.0005938683097023235,0
724,8,0.0005938683097023235,0
781,8,0.0005938683097023235,0
763,8,0.0005938683097023235,0
717,8,0.0005938683097023235,0
298,8,0.0005938683097023235,0
296,8,0.0005938683097023235,0
813,8,0.0005938683097023235,0
823,8,0.0005938683097023235,0
244,8,0.0005938683097023235,0
309,8,0.0005938683097023235,0
762,8,0.0005938683097023235,0
415,8,0.0005938683097023235,0
675,8,0.0005938683097023235,0
227,8,0.0005938683097023235,0
81,7,0.0005196347709895331,0
534,7,0.0005196347709895331,0
531,7,0.0005196347709895331,0
726,7,0.0005196347709895331,0
251,7,0.0005196347709895331,0
765,7,0.0005196347709895331,0
784,7,0.0005196347709895331,0
797,7,0.0005196347709895331,0
217,7,0.0005196347709895331,0
262,7,0.0005196347709895331,0
380,7,0.0005196347709895331,0
387,7,0.0005196347709895331,0
691,7,0.0005196347709895331,0
300,7,0.0005196347709895331,0
305,7,0.0005196347709895331,0
177,7,0.0005196347709895331,0
378,7,0.0005196347709895331,0
854,7,0.0005196347709895331,0
508,7,0.0005196347709895331,0
509,7,0.0005196347709895331,0
847,7,0.0005196347709895331,0
34,6,0.00044540123227674265,0
360,6,0.00044540123227674265,0
537,6,0.00044540123227674265,0
144,6,0.00044540123227674265,0
107,6,0.00044540123227674265,0
88,6,0.00044540123227674265,0
542,6,0.00044540123227674265,0
315,6,0.00044540123227674265,0
324,6,0.00044540123227674265,0
365,6,0.00044540123227674265,0
381,6,0.00044540123227674265,0
601,6,0.00044540123227674265,0
390,6,0.00044540123227674265,0
240,6,0.00044540123227674265,0
263,6,0.00044540123227674265,0
626,6,0.00044540123227674265,0
210,6,0.00044540123227674265,0
22,6,0.00044540123227674265,0
475,6,0.00044540123227674265,0
598,6,0.00044540123227674265,0
432,6,0.00044540123227674265,0
576,6,0.00044540123227674265,0
82,6,0.00044540123227674265,0
1,6,0.00044540123227674265,0
559,6,0.00044540123227674265,0
480,6,0.00044540123227674265,0
796,6,0.00044540123227674265,0
184,6,0.00044540123227674265,0
235,6,0.00044540123227674265,0
723,6,0.00044540123227674265,0
178,6,0.00044540123227674265,0
558,5,0.0003711676935639522,0
545,5,0.0003711676935639522,0
855,5,0.0003711676935639522,0
273,5,0.0003711676935639522,0
234,5,0.0003711676935639522,0
229,5,0.0003711676935639522,0
607,5,0.0003711676935639522,0
191,5,0.0003711676935639522,0
734,5,0.0003711676935639522,0
585,5,0.0003711676935639522,0
180,5,0.0003711676935639522,0
778,5,0.0003711676935639522,0
135,5,0.0003711676935639522,0
573,5,0.0003711676935639522,0
574,5,0.0003711676935639522,0
819,5,0.0003711676935639522,0
145,5,0.0003711676935639522,0
129,5,0.0003711676935639522,0
319,5,0.0003711676935639522,0
68,5,0.0003711676935639522,0
312,5,0.0003711676935639522,0
243,5,0.0003711676935639522,0
686,5,0.0003711676935639522,0
276,5,0.0003711676935639522,0
279,5,0.0003711676935639522,0
254,5,0.0003711676935639522,0
289,5,0.0003711676935639522,0
706,5,0.0003711676935639522,0
694,5,0.0003711676935639522,0
620,5,0.0003711676935639522,0
643,5,0.0003711676935639522,0
633,5,0.0003711676935639522,0
645,5,0.0003711676935639522,0
73,5,0.0003711676935639522,0
66,5,0.0003711676935639522,0
78,5,0.0003711676935639522,0
751,5,0.0003711676935639522,0
8,5,0.0003711676935639522,0
481,5,0.0003711676935639522,0
476,5,0.0003711676935639522,0
853,4,0.00029693415485116173,0
851,4,0.00029693415485116173,0
719,4,0.00029693415485116173,0
391,4,0.00029693415485116173,0
389,4,0.00029693415485116173,0
388,4,0.00029693415485116173,0
408,4,0.00029693415485116173,0
688,4,0.00029693415485116173,0
392,4,0.00029693415485116173,0
624,4,0.00029693415485116173,0
683,4,0.00029693415485116173,0
685,4,0.00029693415485116173,0
362,4,0.00029693415485116173,0
671,4,0.00029693415485116173,0
1473,4,0.00029693415485116173,0
1365,4,0.00029693415485116173,0
496,4,0.00029693415485116173,0
60,4,0.00029693415485116173,0
62,4,0.00029693415485116173,0
539,4,0.00029693415485116173,0
352,4,0.00029693415485116173,0
653,4,0.00029693415485116173,0
640,4,0.00029693415485116173,0
655,4,0.00029693415485116173,0
649,4,0.00029693415485116173,0
344,4,0.00029693415485116173,0
383,4,0.00029693415485116173,0
630,4,0.00029693415485116173,0
198,4,0.00029693415485116173,0
618,4,0.00029693415485116173,0
615,4,0.00029693415485116173,0
277,4,0.00029693415485116173,0
785,4,0.00029693415485116173,0
764,4,0.00029693415485116173,0
122,4,0.00029693415485116173,0
583,4,0.00029693415485116173,0
209,4,0.00029693415485116173,0
225,4,0.00029693415485116173,0
224,4,0.00029693415485116173,0
200,4,0.00029693415485116173,0
206,4,0.00029693415485116173,0
603,4,0.00029693415485116173,0
595,4,0.00029693415485116173,0
596,4,0.00029693415485116173,0
221,4,0.00029693415485116173,0
790,4,0.00029693415485116173,0
754,4,0.00029693415485116173,0
768,4,0.00029693415485116173,0
159,4,0.00029693415485116173,0
788,4,0.00029693415485116173,0
89,4,0.00029693415485116173,0
97,4,0.00029693415485116173,0
474,4,0.00029693415485116173,0
102,4,0.00029693415485116173,0
554,4,0.00029693415485116173,0
40,4,0.00029693415485116173,0
29,4,0.00029693415485116173,0
27,4,0.00029693415485116173,0
21,4,0.00029693415485116173,0
1496,4,0.00029693415485116173,0
1536,3,0.00022270061613837133,0
5,3,0.00022270061613837133,0
514,3,0.00022270061613837133,0
1486,3,0.00022270061613837133,0
491,3,0.00022270061613837133,0
1450,3,0.00022270061613837133,0
421,3,0.00022270061613837133,0
578,3,0.00022270061613837133,0
447,3,0.00022270061613837133,0
416,3,0.00022270061613837133,0
57,3,0.00022270061613837133,0
822,3,0.00022270061613837133,0
48,3,0.00022270061613837133,0
42,3,0.00022270061613837133,0
53,3,0.00022270061613837133,0
69,3,0.00022270061613837133,0
65,3,0.00022270061613837133,0
58,3,0.00022270061613837133,0
551,3,0.00022270061613837133,0
473,3,0.00022270061613837133,0
569,3,0.00022270061613837133,0
465,3,0.00022270061613837133,0
532,3,0.00022270061613837133,0
468,3,0.00022270061613837133,0
521,3,0.00022270061613837133,0
518,3,0.00022270061613837133,0
592,3,0.00022270061613837133,0
628,3,0.00022270061613837133,0
635,3,0.00022270061613837133,0
636,3,0.00022270061613837133,0
587,3,0.00022270061613837133,0
650,3,0.00022270061613837133,0
652,3,0.00022270061613837133,0
757,3,0.00022270061613837133,0
345,3,0.00022270061613837133,0
698,3,0.00022270061613837133,0
322,3,0.00022270061613837133,0
680,3,0.00022270061613837133,0
716,3,0.00022270061613837133,0
718,3,0.00022270061613837133,0
247,3,0.00022270061613837133,0
725,3,0.00022270061613837133,0
30,3,0.00022270061613837133,0
303,3,0.00022270061613837133,0
742,3,0.00022270061613837133,0
740,3,0.00022270061613837133,0
304,3,0.00022270061613837133,0
747,3,0.00022270061613837133,0
1284,3,0.00022270061613837133,0
1254,3,0.00022270061613837133,0
288,3,0.00022270061613837133,0
337,3,0.00022270061613837133,0
704,3,0.00022270061613837133,0
708,3,0.00022270061613837133,0
306,3,0.00022270061613837133,0
293,3,0.00022270061613837133,0
233,3,0.00022270061613837133,0
214,3,0.00022270061613837133,0
627,3,0.00022270061613837133,0
87,3,0.00022270061613837133,0
103,3,0.00022270061613837133,0
656,3,0.00022270061613837133,0
638,3,0.00022270061613837133,0
637,3,0.00022270061613837133,0
621,3,0.00022270061613837133,0
798,3,0.00022270061613837133,0
753,3,0.00022270061613837133,0
660,3,0.00022270061613837133,0
228,3,0.00022270061613837133,0
353,3,0.00022270061613837133,0
333,3,0.00022270061613837133,0
172,3,0.00022270061613837133,0
659,3,0.00022270061613837133,0
612,3,0.00022270061613837133,0
804,3,0.00022270061613837133,0
783,3,0.00022270061613837133,0
99,3,0.00022270061613837133,0
95,3,0.00022270061613837133,0
453,3,0.00022270061613837133,0
454,3,0.00022270061613837133,0
808,3,0.00022270061613837133,0
460,3,0.00022270061613837133,0
85,3,0.00022270061613837133,0
506,2,0.00014846707742558087,0
505,2,0.00014846707742558087,0
498,2,0.00014846707742558087,0
517,2,0.00014846707742558087,0
530,2,0.00014846707742558087,0
492,2,0.00014846707742558087,0
511,2,0.00014846707742558087,0
441,2,0.00014846707742558087,0
440,2,0.00014846707742558087,0
426,2,0.00014846707742558087,0
610,2,0.00014846707742558087,0
417,2,0.00014846707742558087,0
590,2,0.00014846707742558087,0
425,2,0.00014846707742558087,0
423,2,0.00014846707742558087,0
79,2,0.00014846707742558087,0
850,2,0.00014846707742558087,0
846,2,0.00014846707742558087,0
63,2,0.00014846707742558087,0
67,2,0.00014846707742558087,0
793,2,0.00014846707742558087,0
794,2,0.00014846707742558087,0
77,2,0.00014846707742558087,0
814,2,0.00014846707742558087,0
809,2,0.00014846707742558087,0
75,2,0.00014846707742558087,0
836,2,0.00014846707742558087,0
484,2,0.00014846707742558087,0
533,2,0.00014846707742558087,0
544,2,0.00014846707742558087,0
457,2,0.00014846707742558087,0
464,2,0.00014846707742558087,0
487,2,0.00014846707742558087,0
486,2,0.00014846707742558087,0
567,2,0.00014846707742558087,0
1475,2,0.00014846707742558087,0
1477,2,0.00014846707742558087,0
488,2,0.00014846707742558087,0
564,2,0.00014846707742558087,0
1018,2,0.00014846707742558087,0
1014,2,0.00014846707742558087,0
1096,2,0.00014846707742558087,0
1117,2,0.00014846707742558087,0
892,2,0.00014846707742558087,0
955,2,0.00014846707742558087,0
1125,2,0.00014846707742558087,0
1132,2,0.00014846707742558087,0
995,2,0.00014846707742558087,0
1008,2,0.00014846707742558087,0
470,2,0.00014846707742558087,0
524,2,0.00014846707742558087,0
24,2,0.00014846707742558087,0
26,2,0.00014846707742558087,0
6,2,0.00014846707742558087,0
4,2,0.00014846707742558087,0
1537,2,0.00014846707742558087,0
1510,2,0.00014846707742558087,0
1543,2,0.00014846707742558087,0
1344,2,0.00014846707742558087,0
1462,2,0.00014846707742558087,0
1448,2,0.00014846707742558087,0
513,2,0.00014846707742558087,0
494,2,0.00014846707742558087,0
657,2,0.00014846707742558087,0
407,2,0.00014846707742558087,0
409,2,0.00014846707742558087,0
799,2,0.00014846707742558087,0
110,2,0.00014846707742558087,0
807,2,0.00014846707742558087,0
111,2,0.00014846707742558087,0
92,2,0.00014846707742558087,0
151,2,0.00014846707742558087,0
736,2,0.00014846707742558087,0
350,2,0.00014846707742558087,0
189,2,0.00014846707742558087,0
116,2,0.00014846707742558087,0
120,2,0.00014846707742558087,0
123,2,0.00014846707742558087,0
124,2,0.00014846707742558087,0
166,2,0.00014846707742558087,0
153,2,0.00014846707742558087,0
748,2,0.00014846707742558087,0
182,2,0.00014846707742558087,0
758,2,0.00014846707742558087,0
132,2,0.00014846707742558087,0
133,2,0.00014846707742558087,0
163,2,0.00014846707742558087,0
588,2,0.00014846707742558087,0
789,2,0.00014846707742558087,0
772,2,0.00014846707742558087,0
787,2,0.00014846707742558087,0
449,2,0.00014846707742558087,0
459,2,0.00014846707742558087,0
458,2,0.00014846707742558087,0
451,2,0.00014846707742558087,0
701,2,0.00014846707742558087,0
323,2,0.00014846707742558087,0
625,2,0.00014846707742558087,0
681,2,0.00014846707742558087,0
371,2,0.00014846707742558087,0
684,2,0.00014846707742558087,0
349,2,0.00014846707742558087,0
335,2,0.00014846707742558087,0
705,2,0.00014846707742558087,0
341,2,0.00014846707742558087,0
720,2,0.00014846707742558087,0
332,2,0.00014846707742558087,0
308,2,0.00014846707742558087,0
290,2,0.00014846707742558087,0
375,2,0.00014846707742558087,0
348,2,0.00014846707742558087,0
370,2,0.00014846707742558087,0
358,2,0.00014846707742558087,0
242,2,0.00014846707742558087,0
232,2,0.00014846707742558087,0
201,2,0.00014846707742558087,0
239,2,0.00014846707742558087,0
208,2,0.00014846707742558087,0
733,2,0.00014846707742558087,0
1374,2,0.00014846707742558087,0
738,2,0.00014846707742558087,0
299,2,0.00014846707742558087,0
1404,2,0.00014846707742558087,0
33,2,0.00014846707742558087,0
1338,2,0.00014846707742558087,0
1426,2,0.00014846707742558087,0
23,2,0.00014846707742558087,0
1300,2,0.00014846707742558087,0
1316,2,0.00014846707742558087,0
1263,2,0.00014846707742558087,0
1283,2,0.00014846707742558087,0
11,2,0.00014846707742558087,0
1303,2,0.00014846707742558087,0
1306,2,0.00014846707742558087,0
1310,2,0.00014846707742558087,0
28,1,7.423353871279043e-05,0
9,1,7.423353871279043e-05,-1
10,1,7.423353871279043e-05,-1
1307,1,7.423353871279043e-05,-1
1313,1,7.423353871279043e-05,-1
1317,1,7.423353871279043e-05,-1
1319,1,7.423353871279043e-05,-1
1276,1,7.423353871279043e-05,-1
1280,1,7.423353871279043e-05,-1
1290,1,7.423353871279043e-05,-1
1301,1,7.423353871279043e-05,-1
1190,1,7.423353871279043e-05,-1
1216,1,7.423353871279043e-05,-1
1238,1,7.423353871279043e-05,-1
526,1,7.423353871279043e-05,-1
497,1,7.423353871279043e-05,-1
499,1,7.423353871279043e-05,-1
507,1,7.423353871279043e-05,-1
1482,1,7.423353871279043e-05,0
1491,1,7.423353871279043e-05,0
493,1,7.423353871279043e-05,-1
495,1,7.423353871279043e-05,-1
1083,1,7.423353871279043e-05,-1
1013,1,7.423353871279043e-05,-1
1015,1,7.423353871279043e-05,0
1017,1,7.423353871279043e-05,0
1184,1,7.423353871279043e-05,-1
1187,1,7.423353871279043e-05,-1
1188,1,7.423353871279043e-05,-1
523,1,7.423353871279043e-05,-1
1124,1,7.423353871279043e-05,-1
1029,1,7.423353871279043e-05,-1
1038,1,7.423353871279043e-05,-1
1053,1,7.423353871279043e-05,-1
1068,1,7.423353871279043e-05,-1
1070,1,7.423353871279043e-05,0
1075,1,7.423353871279043e-05,-1
1078,1,7.423353871279043e-05,-1
1140,1,7.423353871279043e-05,-1
1142,1,7.423353871279043e-05,-1
1155,1,7.423353871279043e-05,-1
1087,1,7.423353871279043e-05,-1
1100,1,7.423353871279043e-05,-1
1101,1,7.423353871279043e-05,-1
1109,1,7.423353871279043e-05,-1
1113,1,7.423353871279043e-05,-1
316,1,7.423353871279043e-05,-1
317,1,7.423353871279043e-05,-1
329,1,7.423353871279043e-05,-1
695,1,7.423353871279043e-05,-1
697,1,7.423353871279043e-05,-1
700,1,7.423353871279043e-05,-1
382,1,7.423353871279043e-05,0
384,1,7.423353871279043e-05,0
339,1,7.423353871279043e-05,-1
707,1,7.423353871279043e-05,-1
713,1,7.423353871279043e-05,-1
330,1,7.423353871279043e-05,-1
283,1,7.423353871279043e-05,-1
286,1,7.423353871279043e-05,-1
702,1,7.423353871279043e-05,-1
313,1,7.423353871279043e-05,0
204,1,7.423353871279043e-05,-1
215,1,7.423353871279043e-05,-1
245,1,7.423353871279043e-05,-1
252,1,7.423353871279043e-05,-1
255,1,7.423353871279043e-05,-1
721,1,7.423353871279043e-05,-1
731,1,7.423353871279043e-05,-1
732,1,7.423353871279043e-05,-1
19,1,7.423353871279043e-05,-1
223,1,7.423353871279043e-05,-1
741,1,7.423353871279043e-05,-1
743,1,7.423353871279043e-05,-1
746,1,7.423353871279043e-05,-1
256,1,7.423353871279043e-05,-1
257,1,7.423353871279043e-05,-1
202,1,7.423353871279043e-05,-1
186,1,7.423353871279043e-05,-1
761,1,7.423353871279043e-05,-1
589,1,7.423353871279043e-05,-1
642,1,7.423353871279043e-05,0
644,1,7.423353871279043e-05,0
654,1,7.423353871279043e-05,-1
658,1,7.423353871279043e-05,-1
631,1,7.423353871279043e-05,0
148,1,7.423353871279043e-05,-1
149,1,7.423353871279043e-05,-1
152,1,7.423353871279043e-05,-1
154,1,7.423353871279043e-05,-1
128,1,7.423353871279043e-05,0
161,1,7.423353871279043e-05,-1
179,1,7.423353871279043e-05,-1
183,1,7.423353871279043e-05,-1
664,1,7.423353871279043e-05,-1
342,1,7.423353871279043e-05,-1
347,1,7.423353871279043e-05,-1
357,1,7.423353871279043e-05,0
334,1,7.423353871279043e-05,-1
230,1,7.423353871279043e-05,-1
134,1,7.423353871279043e-05,0
140,1,7.423353871279043e-05,0
665,1,7.423353871279043e-05,0
676,1,7.423353871279043e-05,0
678,1,7.423353871279043e-05,0
682,1,7.423353871279043e-05,0
690,1,7.423353871279043e-05,-1
373,1,7.423353871279043e-05,0
374,1,7.423353871279043e-05,0
663,1,7.423353871279043e-05,-1
791,1,7.423353871279043e-05,-1
448,1,7.423353871279043e-05,0
593,1,7.423353871279043e-05,0
608,1,7.423353871279043e-05,-1
437,1,7.423353871279043e-05,0
444,1,7.423353871279043e-05,0
445,1,7.423353871279043e-05,0
446,1,7.423353871279043e-05,0
109,1,7.423353871279043e-05,0
112,1,7.423353871279043e-05,0
91,1,7.423353871279043e-05,-1
93,1,7.423353871279043e-05,-1
94,1,7.423353871279043e-05,-1
100,1,7.423353871279043e-05,0
802,1,7.423353871279043e-05,-1
83,1,7.423353871279043e-05,-1
614,1,7.423353871279043e-05,0
619,1,7.423353871279043e-05,0
767,1,7.423353871279043e-05,-1
156,1,7.423353871279043e-05,-1
158,1,7.423353871279043e-05,-1
101,1,7.423353871279043e-05,0
105,1,7.423353871279043e-05,0
108,1,7.423353871279043e-05,0
639,1,7.423353871279043e-05,0
385,1,7.423353871279043e-05,0
393,1,7.423353871279043e-05,0
395,1,7.423353871279043e-05,0
402,1,7.423353871279043e-05,0
410,1,7.423353871279043e-05,0
411,1,7.423353871279043e-05,0
611,1,7.423353871279043e-05,0
477,1,7.423353871279043e-05,-1
478,1,7.423353871279043e-05,-1
483,1,7.423353871279043e-05,-1
461,1,7.423353871279043e-05,-1
462,1,7.423353871279043e-05,-1
463,1,7.423353871279043e-05,-1
467,1,7.423353871279043e-05,-1
839,1,7.423353871279043e-05,-1
834,1,7.423353871279043e-05,-1
835,1,7.423353871279043e-05,-1
1464,1,7.423353871279043e-05,0
490,1,7.423353871279043e-05,-1
562,1,7.423353871279043e-05,-1
563,1,7.423353871279043e-05,-1
577,1,7.423353871279043e-05,-1
471,1,7.423353871279043e-05,-1
870,1,7.423353871279043e-05,-1
872,1,7.423353871279043e-05,0
72,1,7.423353871279043e-05,-1
74,1,7.423353871279043e-05,-1
43,1,7.423353871279043e-05,0
45,1,7.423353871279043e-05,0
54,1,7.423353871279043e-05,-1
55,1,7.423353871279043e-05,-1
420,1,7.423353871279043e-05,-1
581,1,7.423353871279043e-05,-1
582,1,7.423353871279043e-05,-1
584,1,7.423353871279043e-05,-1
586,1,7.423353871279043e-05,-1
792,1,7.423353871279043e-05,-1
856,1,7.423353871279043e-05,-1
869,1,7.423353871279043e-05,-1
888,1,7.423353871279043e-05,0
891,1,7.423353871279043e-05,0
895,1,7.423353871279043e-05,0
896,1,7.423353871279043e-05,0
900,1,7.423353871279043e-05,0
1127,1,7.423353871279043e-05,-1
1130,1,7.423353871279043e-05,-1
1139,1,7.423353871279043e-05,-1
923,1,7.423353871279043e-05,0
925,1,7.423353871279043e-05,0
926,1,7.423353871279043e-05,0
928,1,7.423353871279043e-05,0
936,1,7.423353871279043e-05,0
941,1,7.423353871279043e-05,0
877,1,7.423353871279043e-05,0
883,1,7.423353871279043e-05,0
960,1,7.423353871279043e-05,0
961,1,7.423353871279043e-05,0
966,1,7.423353871279043e-05,0
969,1,7.423353871279043e-05,0
979,1,7.423353871279043e-05,0
989,1,7.423353871279043e-05,-1
992,1,7.423353871279043e-05,-1
921,1,7.423353871279043e-05,0
844,1,7.423353871279043e-05,-1
994,1,7.423353871279043e-05,-1
996,1,7.423353871279043e-05,-1
1005,1,7.423353871279043e-05,-1
1006,1,7.423353871279043e-05,-1
1011,1,7.423353871279043e-05,-1
1012,1,7.423353871279043e-05,-1
